ApsimVersion = 7.6
Title = H88C3P2
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            221        h88c3p2        cp88her         -y1988       amethyst     08/08/1988          3.784              47        529.918            0.0          126.3          126.3           0.21          10.86          11.04           1.59           0.00           0.00          3.784          3.784          0.059          0.059          0.000          5.076              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.67              ?           0.67          5.310           79.2        580.334
            222        h88c3p2        cp88her         -y1988       amethyst     09/08/1988          3.797              48        536.734            0.0          128.0          128.0           0.17          10.97          11.11           1.69           0.00           0.00          3.797          3.797          0.061          0.061          0.000          5.224              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.68              ?           0.68          5.282           79.2        580.041
            223        h88c3p2        cp88her         -y1988       amethyst     10/08/1988          3.813              49        545.044            0.0          130.4          130.4           0.24          11.15          11.20           1.84           0.00           0.00          3.813          3.813          0.064          0.064          0.000          5.405              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.68              ?           0.68          5.233           79.2        579.729
            224        h88c3p2        cp88her         -y1988       amethyst     11/08/1988          3.835              50        556.094            0.0          133.5          133.5           0.31          11.40          11.33           2.02           0.00           0.00          3.835          3.835          0.067          0.067          0.000          5.645              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.69              ?           0.69          5.167           79.2        579.417
            225        h88c3p2        cp88her         -y1988       amethyst     12/08/1988          3.857              51        567.844            0.0          135.6          135.6           0.21          11.56          11.41           2.15           0.00           0.00          3.857          3.857          0.071          0.071          0.000          5.901              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.70              ?           0.70          5.130           79.3        579.148
            226        h88c3p2        cp88her         -y1988       amethyst     13/08/1988          3.881              52        579.794            0.0          139.4          139.4           0.38          11.88          11.56           2.38           0.00           0.00          3.881          3.881          0.075          0.075          0.000          6.160              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.70              ?           0.70          5.049           79.3        578.853
            227        h88c3p2        cp88her         -y1988       amethyst     14/08/1988          3.905              53        592.544            0.0          143.5          143.5           0.41          12.23          11.73           2.62           0.00           0.00          3.905          3.905          0.079          0.079          0.000          6.437              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.71              ?           0.71          4.972           79.2        578.560
            228        h88c3p2        cp88her         -y1988       amethyst     15/08/1988          3.929              54        604.894            0.0          147.3          147.3           0.39          12.55          11.88           2.85           0.00           0.00          3.929          3.929          0.083          0.083          0.000          6.706              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.72              ?           0.72          4.907           79.2        578.263
            229        h88c3p2        cp88her         -y1988       amethyst     16/08/1988          3.956              55        618.844            0.0          150.7          150.7           0.33          12.82          12.02           3.05           0.00           0.00          3.956          3.956          0.088          0.088          0.000          7.009              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.73              ?           0.73          4.857           79.2        579.172
            230        h88c3p2        cp88her         -y1988       amethyst     17/08/1988          3.981              56        631.544            0.0          153.0          153.0           0.23          12.99          12.11           3.19           0.00           0.00          3.981          3.981          0.093          0.093          0.000          7.471              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.74              ?           0.74          4.829           79.3        577.907
            231        h88c3p2        cp88her         -y1988       amethyst     18/08/1988          4.000              57        645.294            0.0          157.9          157.9           0.49          13.41          12.30           3.49           0.00           0.00          4.000          4.000          0.105          0.105          0.000          8.437              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.76              ?           0.76          4.793           79.3        577.571
            232        h88c3p2        cp88her         -y1988       amethyst     19/08/1988          4.051              58        659.144            0.0          162.2          162.2           0.42          13.76          12.47           3.74           0.00           0.00          4.051          4.051          0.115          0.115          0.000          9.272              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.77              ?           0.77          4.732           79.4        577.280
            233        h88c3p2        cp88her         -y1988       amethyst     20/08/1988          4.090              59        672.544            0.0          169.7          169.7           0.75          14.45          12.78           4.19           0.00           0.00          4.090          4.090          0.133          0.133          0.000         10.753              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.79              ?           0.79          4.632           79.3        576.782
            234        h88c3p2        cp88her         -y1988       amethyst     21/08/1988          4.136              60        687.894            0.0          176.6          176.6           0.69          15.06          13.05           4.61           0.00           0.00          4.136          4.136          0.149          0.149          0.000         12.101              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.80              ?           0.80          4.548           79.4        576.313
            235        h88c3p2        cp88her         -y1988       amethyst     22/08/1988          4.181              61        703.344            0.0          181.5          181.5           0.49          15.47          13.25           4.90           0.00           0.00          4.181          4.181          0.160          0.160          0.000         13.053              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.81              ?           0.81          4.489           79.4        575.983
            236        h88c3p2        cp88her         -y1988       amethyst     23/08/1988          4.230              62        719.444            0.0          184.6          184.6           0.31          15.70          13.37           5.09           0.00           0.00          4.230          4.230          0.167          0.167          0.000         13.665              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.82              ?           0.82          4.448           79.5        594.529
            237        h88c3p2        cp88her         -y1988       amethyst     24/08/1988          4.259              63        728.944            0.0          189.1          189.1           0.45          16.07          13.55           5.36           0.00           0.00          4.259          4.259          0.178          0.178          0.000         14.532              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.83              ?           0.83          4.394           79.5        597.468
            238        h88c3p2        cp88her         -y1988       amethyst     25/08/1988          4.288              64        738.194            0.0          195.4          195.4           0.63          16.62          13.80           5.73           0.00           0.00          4.288          4.288          0.192          0.192          0.000         15.756              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.85              ?           0.85          4.330           79.4        594.753
            239        h88c3p2        cp88her         -y1988       amethyst     26/08/1988          4.324              65        749.744            0.0          205.0          205.0           0.97          17.49          14.19           6.31           0.00           0.00          4.324          4.324          0.215          0.215          0.000         16.691              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.88              ?           0.88          4.284           79.3        592.067
            240        h88c3p2        cp88her         -y1988       amethyst     27/08/1988          4.365              66        762.794            0.0          211.3          211.3           0.62          18.03          14.44           6.69           0.00           0.00          4.365          4.365          0.229          0.229          0.000         17.291              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.90              ?           0.90          4.257           79.2        592.799
            241        h88c3p2        cp88her         -y1988       amethyst     28/08/1988          4.406              67        775.644            0.0          215.2          215.2           0.39          18.33          14.59           6.92           0.00           0.00          4.406          4.406          0.238          0.238          0.000         17.668              ?       1084.913              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.91              ?           0.91          4.226           79.2        597.445
            242        h88c3p2        cp88her         -y1988       amethyst     29/08/1988          4.435              68        784.344            0.0          222.0          222.0           0.68          18.91          14.87           7.33           0.00           0.00          4.435          4.435          0.254          0.254          0.000         18.324              ?       1101.708              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.93              ?           0.93          4.196           79.1        595.173
            243        h88c3p2        cp88her         -y1988       amethyst     30/08/1988          4.465              69        793.594            0.0          230.2          230.2           0.82          19.64          15.20           7.82           0.00           0.00          4.465          4.465          0.273          0.273          0.000         19.110              ?       1118.375              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.96              ?           0.96          4.174           79.0        592.682
            244        h88c3p2        cp88her         -y1988       amethyst     31/08/1988          4.507              70        806.144            0.0          235.8          235.8           0.55          20.09          15.42           8.16           0.00           0.00          4.507          4.507          0.285          0.285          0.000         19.640              ?       1134.905              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.98              ?           0.98          4.151           79.0        591.458
            245        h88c3p2        cp88her         -y1988       amethyst     01/09/1988          4.555              71        820.894            0.0          253.4          253.4           1.76          21.75          16.12           9.22           0.00           0.00          4.555          4.555          0.326          0.326          0.000         21.320              ?       1151.289              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           1.03              ?           1.03          4.071           78.6        589.792
            246        h88c3p2        cp88her         -y1988       amethyst     02/09/1988          4.604              72        835.344            0.0          273.7          273.7           2.03          23.65          16.94          10.43           0.00           0.00          4.604          4.604          0.372          0.372          0.000         23.236              ?       1167.519              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           1.10              ?           1.10          4.009           78.1        588.608
            247        h88c3p2        cp88her         -y1988       amethyst     03/09/1988          4.654              73        850.294            0.0          281.6          281.6           0.79          24.32          17.25          10.91           0.00           0.00          4.654          4.654          0.389          0.389          0.000         23.974              ?       1183.586              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           1.14              ?           1.14          4.047           77.9        587.805
            248        h88c3p2        cp88her         -y1988       amethyst     04/09/1988          4.715              74        868.294            0.0          308.8          308.8           2.73          26.91          18.34          12.54           0.00           0.00          4.715          4.715          0.450          0.450          0.000         26.520              ?       1199.484              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           1.22              ?           1.22          3.944           77.3        586.392
            249        h88c3p2        cp88her         -y1988       amethyst     05/09/1988          4.767              75        883.344            0.0          338.8          338.8           3.00          29.76          19.54          14.34           0.00           0.00          4.767          4.767          0.517          0.517          0.000         29.286              ?       1215.207              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.09              ?              ?           1.31              ?           1.31          3.860           76.6        585.479
            250        h88c3p2        cp88her         -y1988       amethyst     06/09/1988          4.819              76        898.044            0.0          376.6          376.6           3.78          33.37          21.05          16.61           0.00           0.00          4.819          4.819          0.599          0.599          0.000         32.731              ?       1230.534              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.13              ?              ?           1.42              ?           1.42          3.783           75.5        584.404
            251        h88c3p2        cp88her         -y1988       amethyst     07/09/1988          4.877              77        914.694            0.0          412.0          412.0           3.54          36.73          22.47          18.73           0.00           0.00          4.877          4.877          0.675          0.675          0.000         35.910              ?       1245.468              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.13              ?              ?           1.55              ?           1.55          3.756           74.4        586.238
            252        h88c3p2        cp88her         -y1988       amethyst     08/09/1988          4.934              78        930.394            0.0          459.8          459.8           4.77          41.30          24.38          21.60           0.00           0.00          4.934          4.934          0.776          0.776          0.000         40.128              ?       1260.017              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.17              ?              ?           1.70              ?           1.70          3.693           72.9        582.334
            253        h88c3p2        cp88her         -y1988       amethyst     09/09/1988          4.989              79        945.744            0.0          513.5          513.5           5.37          46.43          26.53          24.82           0.00           0.00          4.989          4.989          0.888          0.888          0.000         44.599              ?       1274.189              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.19              ?              ?           1.87              ?           1.87          3.636           71.2        581.059
            254        h88c3p2        cp88her         -y1988       amethyst     10/09/1988          5.000              80        962.344            0.0          568.9          568.9           5.54          51.72          28.74          28.15           0.00           0.00          5.000          5.000          1.000          1.000          0.000         49.291              ?       1287.994              ?          1.000          1.000          1.000          1.000          1.000           0.39           0.20              ?              ?           2.09              ?           2.09          3.672           69.3        579.751
            255        h88c3p2        cp88her         -y1988       amethyst     11/09/1988          5.931              81        979.344            0.0          627.6          627.6           5.87          57.30          31.09          31.67           0.00           0.00          5.931          5.931          1.116          1.116          0.000         54.141              ?       1301.442              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.20              ?              ?           2.32              ?           2.32          3.702           67.5        577.600
            256        h88c3p2        cp88her         -y1988       amethyst     12/09/1988          6.000              82        997.244            0.0          664.6          664.0           3.70          58.23          32.53          33.65           0.22           0.00          6.000          6.000          1.186          1.188          0.002         57.158              ?       1314.533              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           2.32              ?           2.32          3.498           67.5        591.059
            257        h88c3p2        cp88her         -y1988       amethyst     13/09/1988          6.063              83       1009.744            0.0          682.0          681.0           1.74          58.50          33.19          34.58           0.33           0.00          6.063          6.063          1.218          1.222          0.004         58.551              ?       1327.291              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           2.33              ?           2.33          3.424           67.5        597.165
            258        h88c3p2        cp88her         -y1988       amethyst     14/09/1988          6.088              84       1021.144            0.0          731.7          730.3           4.97          59.84          35.16          37.24           0.62           0.00          6.088          6.088          1.311          1.317          0.005         61.872              ?       1339.723              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           2.34              ?           2.34          3.204           67.4        594.892
            259        h88c3p2        cp88her         -y1988       amethyst     15/09/1988          6.121              85       1035.844            0.0          762.2          759.6           3.06          60.55          36.27          38.88           0.81           0.00          6.121          6.121          1.364          1.374          0.010         64.258              ?       1351.836              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           2.35              ?           2.34          3.084           67.4        595.913
            260        h88c3p2        cp88her         -y1988       amethyst     16/09/1988          6.154              86       1050.844            0.0          808.8          804.9           4.66          61.78          38.02          41.38           1.09           0.00          6.154          6.154          1.445          1.460          0.015         67.850              ?       1363.640              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.03              ?              ?           2.36              ?           2.36          2.927           67.2        597.247
            261        h88c3p2        cp88her         -y1988       amethyst     17/09/1988          6.192              87       1067.944            0.0          889.4          883.9           8.06          64.11          41.13          45.70           1.57           0.00          6.192          6.192          1.585          1.606          0.021         72.832              ?       1375.138              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.12              ?              ?           2.50              ?           2.49          2.818           66.1        592.519
            262        h88c3p2        cp88her         -y1988       amethyst     18/09/1988          6.223              88       1081.844            0.0          966.8          960.0           7.74          66.33          44.12          49.84           2.04           0.00          6.223          6.223          1.701          1.727          0.026         76.881              ?       1386.324              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?           2.67              ?           2.66          2.772           65.2        589.908
            263        h88c3p2        cp88her         -y1988       amethyst     19/09/1988          6.252              89       1094.794            0.0         1043.2         1034.9           7.64          68.51          47.07          53.93           2.49           0.00          6.252          6.252          1.809          1.840          0.031         80.653              ?       1397.224              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.12              ?              ?           2.84              ?           2.83          2.734           64.1        586.874
            264        h88c3p2        cp88her         -y1988       amethyst     20/09/1988          6.278              90       1106.644            0.0         1114.3         1104.6           7.11          70.50          49.79          57.74           2.92           0.00          6.278          6.278          1.906          1.943          0.037         84.105              ?       1407.842              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.11              ?              ?           3.00              ?           2.98          2.700           63.3        584.616
            265        h88c3p2        cp88her         -y1988       amethyst     21/09/1988          6.302              91       1117.544            0.0         1180.1         1168.9           6.58          72.31          52.31          61.27           3.31           0.00          6.302          6.302          1.996          2.038          0.042         87.280              ?       1418.189              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.10              ?              ?           3.14              ?           3.12          2.668           62.4        581.164
            266        h88c3p2        cp88her         -y1988       amethyst     22/09/1988          6.332              92       1131.144            0.0         1268.0         1254.9           8.80          74.84          55.67          65.98           3.84           0.00          6.332          6.332          2.107          2.157          0.050         91.242              ?       1428.266              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.15              ?              ?           3.33              ?           3.31          2.639           61.1        576.979
            267        h88c3p2        cp88her         -y1988       amethyst     23/09/1988          6.363              93       1144.894            0.0         1357.4         1342.2           8.94          77.40          59.06          70.77           4.38           0.00          6.363          6.363          2.219          2.277          0.058         95.248              ?       1438.078              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.14              ?              ?           3.52              ?           3.49          2.603           59.8        572.866
            268        h88c3p2        cp88her         -y1988       amethyst     24/09/1988          6.397              94       1160.044            0.0         1459.6         1441.8          10.21          80.36          62.94          76.25           4.99           0.00          6.397          6.397          2.342          2.409          0.067         99.661              ?       1447.634              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.16              ?              ?           3.73              ?           3.70          2.566           58.4        568.358
            269        h88c3p2        cp88her         -y1988       amethyst     25/09/1988          6.433              95       1176.444            0.0         1561.0         1540.4          10.14          83.29          66.76          81.68           5.60           0.00          6.433          6.433          2.474          2.552          0.078        104.438              ?       1456.942              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.16              ?              ?           3.92              ?           3.89          2.526           57.0        563.277
            270        h88c3p2        cp88her         -y1988       amethyst     26/09/1988          6.472              96       1194.044            0.0         1596.4         1572.7           3.54          84.04          67.88          83.58           5.81           0.00          6.472          6.472          2.512          2.601          0.089        106.471              ?       1466.012              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.03              ?              ?           3.94              ?           3.90          2.482           57.0        566.376
            271        h88c3p2        cp88her         -y1988       amethyst     27/09/1988          6.509              97       1210.444            0.0         1702.3         1676.2          10.59          87.10          71.92          89.25           6.45           0.00          6.509          6.509          2.646          2.744          0.098        111.248              ?       1474.871              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.14              ?              ?           4.12              ?           4.08          2.435           55.8        562.344
            272        h88c3p2        cp88her         -y1988       amethyst     28/09/1988          6.549              98       1228.844            0.0         1780.6         1751.6           7.83          89.23          74.80          93.45           6.92           0.00          6.549          6.549          2.737          2.846          0.109        115.505              ?       1483.521              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.09              ?              ?           4.23              ?           4.19          2.391           55.1        571.605
            273        h88c3p2        cp88her         -y1988       amethyst     29/09/1988          6.588              99       1245.994            0.0         1892.3         1860.5          11.17          92.45          79.03          99.43           7.59           0.00          6.588          6.588          2.868          2.987          0.119        120.501              ?       1491.974              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.16              ?              ?           4.40              ?           4.36          2.342           53.8        565.016
            274        h88c3p2        cp88her         -y1988       amethyst     30/09/1988          6.631             100       1265.744            0.0         2005.1         1969.9          11.28          95.69          83.25         105.47           8.26           0.00          6.631          6.631          2.992          3.123          0.131        126.254              ?       1500.237              ?          1.000          1.000          0.987          1.000          1.000           0.22           0.17              ?              ?           4.58              ?           4.52          2.296           52.4        556.971
            275        h88c3p2        cp88her         -y1988       amethyst     01/10/1988          6.679             101       1287.244            0.0         2151.0         2111.8          14.59         100.00          88.75         113.29           9.14           0.00          6.679          6.679          3.147          3.292          0.145        132.517              ?       1508.328              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.17              ?              ?           4.80              ?           4.74          2.244           50.9        551.965
            276        h88c3p2        cp88her         -y1988       amethyst     02/10/1988          6.714             102       1302.894            0.0         2302.6         2260.3          15.16         104.48          94.57         121.41          10.05           0.00          6.714          6.714          3.272          3.428          0.156        137.076              ?       1516.421              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.18              ?              ?           5.00              ?           4.94          2.186           49.4        544.940
            277        h88c3p2        cp88her         -y1988       amethyst     03/10/1988          6.750             103       1318.944            0.0         2428.8         2372.7          12.63         108.11          98.29         128.18          10.81           0.00          6.750          6.750          3.331          3.534          0.203        141.751              ?       1524.511              ?          1.000          0.856          0.756          1.000          1.000           0.29           0.19              ?              ?           5.22              ?           5.14          2.166           47.8        537.804
            278        h88c3p2        cp88her         -y1988       amethyst     04/10/1988          6.792             104       1337.794            0.0         2578.4         2522.3          14.95         112.47         104.33         136.19          11.70           0.00          6.792          6.792          3.483          3.685          0.203        147.242              ?       1532.594              ?          1.000          1.000          0.960          1.000          1.000           0.22           0.16              ?              ?           5.38              ?           5.30          2.100           46.3        578.065
            279        h88c3p2        cp88her         -y1988       amethyst     05/10/1988          6.841             105       1360.004            0.0         2718.1         2651.1          13.98         116.50         108.89         143.68          12.54           0.00          6.841          6.841          3.579          3.818          0.239        153.712              ?       1540.664              ?          1.000          0.897          0.797          1.000          1.000           0.27           0.19              ?              ?           5.57              ?           5.47          2.065           44.7        568.264
            280        h88c3p2        cp88her         -y1988       amethyst     06/10/1988          6.894             106       1383.854            0.0         2875.5         2807.9          15.73         121.09         115.19         152.11          13.49           0.00          6.894          6.894          3.720          3.960          0.240        159.664              ?       1548.718              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.13              ?              ?           5.69              ?           5.59          1.991           43.7        560.751
            281        h88c3p2        cp88her         -y1988       amethyst     07/10/1988          6.937             107       1403.053            0.0         3038.9         2961.4          16.34         125.85         120.80         160.86          14.47           0.00          6.937          6.937          3.827          4.099          0.272        165.257              ?       1556.755              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.15              ?              ?           5.83              ?           5.71          1.929           42.6        553.289
            282        h88c3p2        cp88her         -y1988       amethyst     08/10/1988          6.977             108       1421.303            0.0         3199.4         3112.0          16.06         130.49         126.30         169.47          15.43           0.00          6.977          6.977          3.924          4.227          0.303        170.574              ?       1564.770              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.14              ?              ?           5.97              ?           5.84          1.877           41.5        547.058
            283        h88c3p2        cp88her         -y1988       amethyst     09/10/1988          7.000             109       1441.653           32.9         3285.5         3186.5           8.61         130.58         126.91         172.12          16.33           3.29          7.000          7.000          3.922          4.260          0.339        171.960              ?       1572.763              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.05              ?              ?           6.03              ?           5.77          1.829           41.3        559.859
            284        h88c3p2        cp88her         -y1988       amethyst     10/10/1988          7.039             110       1458.703           69.0         3448.4         3339.5          16.29         131.34         130.59         179.13          17.33           6.90          7.039          7.039          3.980          4.348          0.369        175.633              ?       1580.744              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.17              ?              ?           6.30              ?           5.89          1.801           39.8        553.651
            285        h88c3p2        cp88her         -y1988       amethyst     11/10/1988          7.061             111       1473.754          108.3         3609.6         3491.6          16.11         132.08         134.13         185.79          18.41          10.83          7.061          7.061          4.033          4.429          0.396        179.143              ?       1588.699              ?          1.000          1.000          0.962          1.000          1.000           0.37           0.22              ?              ?           6.65              ?           6.09          1.799           37.9        545.908
            286        h88c3p2        cp88her         -y1988       amethyst     12/10/1988          7.089             112       1492.754          149.3         3732.3         3580.2          12.27         132.48         133.54         190.02          19.54          14.93          7.089          7.089          3.982          4.480          0.498        182.390              ?       1596.613              ?          1.000          0.748          0.648          1.000          1.000           0.35           0.22              ?              ?           6.99              ?           6.22          1.814           36.0        538.094
            287        h88c3p2        cp88her         -y1988       amethyst     13/10/1988          7.117             113       1512.654          192.0         3840.2         3647.2          10.79         132.75         131.59         193.22          20.71          19.20          7.117          7.117          3.900          4.518          0.619        185.113              ?       1604.479              ?          1.000          0.696          0.596          1.000          1.000           0.27           0.17              ?              ?           7.25              ?           6.27          1.814           34.6        530.768
            288        h88c3p2        cp88her         -y1988       amethyst     14/10/1988          7.149             114       1534.404          236.8         3946.7         3709.3          10.65         133.01         129.13         196.19          21.94          23.68          7.149          7.149          3.807          4.556          0.750        187.896              ?       1612.293              ?          1.000          0.665          0.565          1.000          1.000           0.27           0.17              ?              ?           7.51              ?           6.30          1.814           33.3        524.040
            289        h88c3p2        cp88her         -y1988       amethyst     15/10/1988          7.181             115       1556.811          282.9         4041.7         3759.3           9.50         133.17         126.06         198.36          23.21          28.29          7.181          7.181          3.703          4.585          0.882        190.092              ?       1620.052              ?          1.000          0.652          0.552          1.000          1.000           0.23           0.15              ?              ?           7.73              ?           6.29          1.810           32.1        517.505
            290        h88c3p2        cp88her         -y1988       amethyst     16/10/1988          7.212             116       1577.611          331.7         4145.7         3834.7          10.40         133.40         124.88         200.87          24.55          33.17          7.212          7.212          3.655          4.621          0.966        192.284              ?       1627.752              ?          1.000          0.774          0.674          1.000          1.000           0.24           0.15              ?              ?           7.97              ?           6.31          1.802           31.0        511.462
            291        h88c3p2        cp88her         -y1988       amethyst     17/10/1988          7.242             117       1598.711          383.1         4257.0         3913.6          11.12         133.70         123.47         203.61          25.97          38.31          7.242          7.242          3.600          4.660          1.060        194.851              ?       1635.388              ?          1.000          0.742          0.642          1.000          1.000           0.30           0.17              ?              ?           8.26              ?           6.36          1.803           29.6        506.032
            292        h88c3p2        cp88her         -y1988       amethyst     18/10/1988          7.267             118       1615.511          433.8         4337.8         3934.4           8.08         133.73         118.12         204.58          27.36          43.38          7.267          7.267          3.440          4.674          1.235        196.303              ?       1642.958              ?          1.000          0.515          0.415          1.000          1.000           0.25           0.14              ?              ?           8.49              ?           6.33          1.807           28.5        501.150
            293        h88c3p2        cp88her         -y1988       amethyst     19/10/1988          7.291             119       1632.661          485.0         4409.0         3949.1           7.12         133.68         112.70         204.94          28.77          48.50          7.291          7.291          3.281          4.680          1.399        196.861              ?       1650.457              ?          1.000          0.521          0.421          1.000          1.000           0.18           0.11              ?              ?           8.67              ?           6.24          1.801           27.7        496.601
            294        h88c3p2        cp88her         -y1988       amethyst     20/10/1988          7.317             120       1650.689          534.7         4455.6         3921.1           4.66         133.41         105.24         203.27          30.13          53.47          7.317          7.317          3.064          4.680          1.616        196.861              ?       1657.883              ?          1.000          0.338          0.238          1.000          1.000           0.18           0.11              ?              ?           8.85              ?           6.13          1.809           26.9        492.350
            295        h88c3p2        cp88her         -y1988       amethyst     21/10/1988          7.345             121       1669.779          584.7         4497.7         3890.1           4.20         133.11          97.93         201.09          31.51          58.47          7.345          7.345          2.851          4.680          1.829        196.861              ?       1665.232              ?          1.000          0.305          0.205          1.000          1.000           0.15           0.09              ?              ?           9.00              ?           5.99          1.811           26.3        488.368
            296        h88c3p2        cp88her         -y1988       amethyst     22/10/1988          7.373             122       1689.257          635.3         4537.8         3862.4           4.02         132.79          91.15         198.66          32.90          63.53          7.373          7.373          2.653          4.680          2.027        196.861              ?       1672.501              ?          1.000          0.308          0.208          1.000          1.000           0.14           0.09              ?              ?           9.14              ?           5.84          1.810           25.8        484.633
            297        h88c3p2        cp88her         -y1988       amethyst     23/10/1988          7.403             123       1709.957          690.7         4604.5         3877.3           6.66         132.70          85.98         198.26          34.42          69.07          7.403          7.403          2.503          4.680          2.177        196.861              ?       1679.688              ?          1.000          0.432          0.332          1.000          1.000           0.17           0.10              ?              ?           9.31              ?           5.73          1.798           25.1        481.128
            298        h88c3p2        cp88her         -y1988       amethyst     24/10/1988          7.434             124       1730.757          745.5         4659.1         3932.0           5.47         132.51          85.98         196.74          35.93          74.55          7.434          7.434          2.503          4.680          2.177        196.861              ?       1686.789              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.09              ?              ?           9.47              ?           5.69          1.786           24.4        529.231
            299        h88c3p2        cp88her         -y1988       amethyst     25/10/1988          7.459             125       1748.307          812.6         4779.8         4052.7          12.07         132.89          87.38         198.85          37.78          81.26          7.459          7.459          2.550          4.727          2.177        198.840              ?       1693.863              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.17              ?              ?           9.78              ?           5.76          1.778           23.0        524.045
            300        h88c3p2        cp88her         -y1988       amethyst     26/10/1988          7.488             126       1768.057          882.6         4903.1         4176.0          12.33         133.30          88.75         200.89          39.70          88.26          7.488          7.488          2.595          4.773          2.177        200.730              ?       1700.872              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.19              ?              ?          10.12              ?           5.85          1.777           21.4        518.326
