ApsimVersion = 7.6
Title = H92D6T3A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            277       h92d6t3a        cp92her         -y1992       amethyst     03/10/1992          4.907              72        872.774            0.0         1252.1         1252.1          10.57         113.77          63.28          61.92           0.00           0.00          4.907          4.907          1.983          1.983          0.000         48.284              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.63           0.34              ?              ?           4.72              ?           4.72          3.772           47.9        637.884
            278       h92d6t3a        cp92her         -y1992       amethyst     04/10/1992          4.973              73        887.924            0.0         1373.0         1373.0          12.10         125.24          68.12          69.18           0.00           0.00          4.973          4.973          2.172          2.172          0.000         51.874              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.75           0.39              ?              ?           5.09              ?           5.09          3.707           44.3        635.177
            279       h92d6t3a        cp92her         -y1992       amethyst     05/10/1992          5.000              74        907.174            0.0         1422.2         1422.2           4.92         129.50          70.09          72.13           0.00           0.00          5.000          5.000          2.245          2.245          0.000         53.259              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.41           0.21              ?              ?           5.36              ?           5.36          3.770           42.4        635.664
            280       h92d6t3a        cp92her         -y1992       amethyst     06/10/1992          5.849              75        922.075            0.0         1552.5         1552.5          13.03         141.82          75.30          79.95           0.00           0.00          5.849          5.849          2.435          2.435          0.000         56.855              ?       1221.000              ?          1.000          1.000          1.000          1.000          1.000           0.65           0.36              ?              ?           5.82              ?           5.82          3.750           39.0        627.574
            281       h92d6t3a        cp92her         -y1992       amethyst     07/10/1992          6.000              76        938.725            0.0         1688.9         1687.6          13.65         145.59          80.68          87.26           0.82           0.00          6.000          6.000          2.621          2.625          0.004         60.451              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.06              ?              ?           5.82              ?           5.82          3.449           38.7        621.452
            282       h92d6t3a        cp92her         -y1992       amethyst     08/10/1992          6.065              77        956.525            0.0         1832.0         1829.1          14.31         149.56          86.30          94.93           1.68           0.00          6.065          6.065          2.803          2.813          0.010         64.009              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.08              ?              ?           5.87              ?           5.87          3.208           38.1        617.062
            283       h92d6t3a        cp92her         -y1992       amethyst     09/10/1992          6.104              78        973.875            0.0         1980.8         1974.6          14.87         153.70          91.99         102.90           2.57           0.00          6.104          6.104          2.977          2.997          0.020         67.506              ?       1272.000              ?          1.000          1.000          0.995          1.000          1.000           0.09           0.08              ?              ?           5.90              ?           5.89          2.983           37.6        610.104
            284       h92d6t3a        cp92her         -y1992       amethyst     10/10/1992          6.139              79        989.575            0.0         2027.6         2017.7           4.69         154.47          93.51         105.41           2.85           0.00          6.139          6.139          3.019          3.051          0.032         68.537              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.03              ?              ?           5.92              ?           5.91          2.929           37.6        615.376
            285       h92d6t3a        cp92her         -y1992       amethyst     11/10/1992          6.170              80       1003.775            0.0         2167.6         2154.2          14.00         158.29          98.83         112.91           3.69           0.00          6.170          6.170          3.168          3.211          0.043         71.570              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.16              ?              ?           6.13              ?           6.11          2.835           36.2        608.167
            286       h92d6t3a        cp92her         -y1992       amethyst     12/10/1992          6.208              81       1020.725            0.0         2319.6         2301.9          15.20         162.49         104.54         121.05           4.60           0.00          6.208          6.208          3.319          3.375          0.057         74.680              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.41           0.23              ?              ?           6.47              ?           6.44          2.798           34.2        601.732
            287       h92d6t3a        cp92her         -y1992       amethyst     13/10/1992          6.244              82       1036.825            0.0         2470.5         2448.2          15.10         166.63         110.17         129.14           5.51           0.00          6.244          6.244          3.457          3.529          0.072         77.587              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.20              ?              ?           6.77              ?           6.74          2.753           32.4        596.606
            288       h92d6t3a        cp92her         -y1992       amethyst     14/10/1992          6.278              83       1052.225            0.0         2612.6         2585.1          14.20         170.46         115.41         136.75           6.36           0.00          6.278          6.278          3.578          3.665          0.087         80.164              ?       1357.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.19              ?              ?           7.05              ?           7.00          2.710           30.7        589.787
            289       h92d6t3a        cp92her         -y1992       amethyst     15/10/1992          6.312              84       1067.275            0.0         2750.1         2711.2          13.75         174.13         119.82         144.12           7.19           0.00          6.312          6.312          3.667          3.790          0.122         83.108              ?       1374.000              ?          1.000          0.902          0.802          1.000          1.000           0.36           0.21              ?              ?           7.34              ?           7.28          2.686           28.9        583.316
            290       h92d6t3a        cp92her         -y1992       amethyst     16/10/1992          6.351              85       1084.925            0.0         2874.0         2808.7          12.39         177.33         122.18         150.75           7.93           0.00          6.351          6.351          3.695          3.897          0.202         86.097              ?       1391.000              ?          1.000          0.782          0.682          1.000          1.000           0.32           0.18              ?              ?           7.59              ?           7.50          2.669           27.4        577.152
            291       h92d6t3a        cp92her         -y1992       amethyst     17/10/1992          6.396              86       1105.045            0.0         2964.4         2845.1           9.05         179.41         120.44         155.60           8.47           0.00          6.396          6.396          3.611          3.975          0.364         89.279              ?       1408.000              ?          1.000          0.562          0.462          1.000          1.000           0.22           0.13              ?              ?           7.76              ?           7.58          2.664           26.3        571.275
            292       h92d6t3a        cp92her         -y1992       amethyst     18/10/1992          6.441              87       1125.345            0.0         3133.5         3014.2          16.90         184.06         127.27         164.66           9.49           0.00          6.441          6.441          3.762          4.126          0.364         92.137              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           7.81              ?           7.63          2.530           26.1        569.695
            293       h92d6t3a        cp92her         -y1992       amethyst     19/10/1992          6.473              88       1139.995            0.0         3195.6         3076.2           6.21         185.18         129.78         167.99           9.86           0.00          6.473          6.473          3.813          4.177          0.364         93.112              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           7.81              ?           7.63          2.481           26.1        574.412
            294       h92d6t3a        cp92her         -y1992       amethyst     20/10/1992          6.503              89       1153.195            0.0         3338.7         3213.8          14.31         188.96         135.00         175.66          10.72           0.00          6.503          6.503          3.912          4.293          0.380         95.664              ?       1459.000              ?          1.000          0.957          0.857          1.000          1.000           0.28           0.16              ?              ?           8.02              ?           7.84          2.439           24.7        567.569
            295       h92d6t3a        cp92her         -y1992       amethyst     21/10/1992          6.529              90       1165.245            0.0         3470.7         3345.7          13.20         192.34         140.34         182.73          11.51           0.00          6.529          6.529          4.013          4.394          0.380         97.671              ?       1476.000              ?          1.000          1.000          0.953          1.000          1.000           0.24           0.13              ?              ?           8.21              ?           8.02          2.397           23.6        561.398
            296       h92d6t3a        cp92her         -y1992       amethyst     22/10/1992          6.557              91       1177.495            0.0         3603.5         3475.4          13.28         195.74         145.39         189.84          12.31           0.00          6.557          6.557          4.101          4.490          0.389         99.748              ?       1493.000              ?          1.000          0.978          0.878          1.000          1.000           0.27           0.15              ?              ?           8.42              ?           8.23          2.368           22.3        555.251
            297       h92d6t3a        cp92her         -y1992       amethyst     23/10/1992          6.589              92       1192.295            0.0         3734.7         3572.4          13.13         199.07         147.27         196.87          13.09           0.00          6.589          6.589          4.099          4.583          0.485        102.397              ?       1510.000              ?          1.000          0.767          0.667          1.000          1.000           0.35           0.19              ?              ?           8.70              ?           8.45          2.366           20.6        549.297
            298       h92d6t3a        cp92her         -y1992       amethyst     24/10/1992          6.624              93       1207.745            0.0         3858.3         3653.5          12.36         202.14         148.02         203.49          13.83           0.00          6.624          6.624          4.070          4.671          0.601        105.103              ?       1527.000              ?          1.000          0.715          0.615          1.000          1.000           0.19           0.11              ?              ?           8.83              ?           8.52          2.333           19.7        543.946
            299       h92d6t3a        cp92her         -y1992       amethyst     25/10/1992          6.662              94       1224.895            0.0         3960.3         3704.7          10.20         204.47         147.07         208.96          14.45           0.00          6.662          6.662          4.005          4.744          0.739        107.571              ?       1544.000              ?          1.000          0.660          0.560          1.000          1.000           0.10           0.06              ?              ?           8.88              ?           8.50          2.294           19.3        539.435
            300       h92d6t3a        cp92her         -y1992       amethyst     26/10/1992          6.703              95       1243.245            0.0         4031.6         3692.8           7.14         205.79         141.63         212.78          14.87           0.00          6.703          6.703          3.831          4.796          0.965        110.482              ?       1561.000              ?          1.000          0.437          0.337          1.000          1.000           0.09           0.05              ?              ?           8.92              ?           8.41          2.279           18.9        535.130
            301       h92d6t3a        cp92her         -y1992       amethyst     27/10/1992          6.746              96       1262.645            0.0         4132.8         3755.9          10.11         208.09         141.91         218.20          15.48           0.00          6.746          6.746          3.810          4.877          1.067        112.899              ?       1578.000              ?          1.000          0.733          0.633          1.000          1.000           0.02           0.02              ?              ?           8.92              ?           8.36          2.225           18.9        531.017
            302       h92d6t3a        cp92her         -y1992       amethyst     28/10/1992          6.788              97       1281.445            0.0         4231.2         3811.8           9.84         210.28         141.64         223.47          16.07           0.00          6.788          6.788          3.776          4.957          1.180        115.398              ?       1595.000              ?          1.000          0.703          0.603          1.000          1.000           0.05           0.03              ?              ?           8.93              ?           8.30          2.177           18.7        527.083
            303       h92d6t3a        cp92her         -y1992       amethyst     29/10/1992          6.829              98       1300.195            0.0         4310.0         3890.7           7.88         211.81         144.83         227.70          16.55           0.00          6.829          6.829          3.841          5.021          1.180        116.626              ?       1612.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.02              ?              ?           8.93              ?           8.30          2.134           18.7        549.703
            304       h92d6t3a        cp92her         -y1992       amethyst     30/10/1992          6.869              99       1318.145            0.0         4447.5         4022.3          13.75         215.27         149.79         235.07          17.37           0.00          6.869          6.869          3.935          5.131          1.196        119.035              ?       1629.000              ?          1.000          0.960          0.860          1.000          1.000           0.07           0.05              ?              ?           8.94              ?           8.30          2.063           18.4        543.712
            305       h92d6t3a        cp92her         -y1992       amethyst     31/10/1992          6.911             100       1337.045            0.0         4589.8         4145.0          14.23         218.87         153.59         242.69          18.22           0.00          6.911          6.911          3.992          5.238          1.247        121.675              ?       1646.000              ?          1.000          0.871          0.771          1.000          1.000           0.13           0.08              ?              ?           9.00              ?           8.33          2.010           17.8        537.863
            306       h92d6t3a        cp92her         -y1992       amethyst     01/11/1992          6.951             101       1355.095            0.0         4688.7         4186.7           9.89         221.02         151.86         247.99          18.82           0.00          6.951          6.951          3.916          5.310          1.394        124.260              ?       1663.000              ?          1.000          0.630          0.530          1.000          1.000           0.09           0.06              ?              ?           9.03              ?           8.28          1.977           17.4        532.359
            307       h92d6t3a        cp92her         -y1992       amethyst     02/11/1992          7.000             102       1377.827           47.7         4769.8         4192.3           8.11         220.62         145.13         249.20          20.13           4.77          7.000          7.000          3.737          5.326          1.588        124.976              ?       1680.000              ?          1.000          0.504          0.404          1.000          1.000           0.04           0.03              ?              ?           9.07              ?           8.03          1.938           17.3        526.971
            308       h92d6t3a        cp92her         -y1992       amethyst     03/11/1992          7.029             103       1396.877           97.0         4849.1         4250.9           7.93         220.20         143.72         250.19          21.48           9.70          7.029          7.029          3.698          5.339          1.642        125.319              ?       1697.000              ?          1.000          0.857          0.757          1.000          1.000           0.00           0.02              ?              ?           9.09              ?           7.85          1.889           17.3        527.383
            309       h92d6t3a        cp92her         -y1992       amethyst     04/11/1992          7.061             104       1419.377          148.2         4940.2         4342.0           9.10         219.89         144.75         251.74          22.89          14.82          7.061          7.061          3.719          5.361          1.642        125.752              ?       1714.000              ?          1.000          1.000          0.952          1.000          1.000           0.05           0.04              ?              ?           9.14              ?           7.71          1.839           17.1        527.877
            310       h92d6t3a        cp92her         -y1992       amethyst     05/11/1992          7.089             105       1438.627          201.2         5029.6         4431.4           8.95         219.56         145.62         253.05          24.35          20.12          7.089          7.089          3.738          5.380          1.642        126.100              ?       1731.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           9.26              ?           7.63          1.805           16.7        525.038
            311       h92d6t3a        cp92her         -y1992       amethyst     06/11/1992          7.111             106       1453.927          256.0         5120.4         4522.2           9.08         219.25         146.46         254.31          25.86          25.60          7.111          7.111          3.755          5.397          1.642        126.428              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.12              ?              ?           9.48              ?           7.66          1.796           15.7        528.539
            312       h92d6t3a        cp92her         -y1992       amethyst     07/11/1992          7.134             107       1469.328          313.8         5229.3         4570.6          10.89         219.10         141.82         256.42          27.45          31.38          7.134          7.134          3.629          5.426          1.797        127.557              ?       1765.000              ?          1.000          0.588          0.488          1.000          1.000           0.36           0.19              ?              ?           9.84              ?           7.72          1.814           14.0        523.051
            313       h92d6t3a        cp92her         -y1992       amethyst     08/11/1992          7.159             108       1486.777          372.9         5327.3         4621.8           9.80         218.85         138.03         257.78          29.07          37.29          7.159          7.159          3.529          5.446          1.916        128.214              ?       1782.000              ?          1.000          0.670          0.570          1.000          1.000           0.23           0.12              ?              ?          10.07              ?           7.67          1.805           12.9        518.033
            314       h92d6t3a        cp92her         -y1992       amethyst     09/11/1992          7.188             109       1507.027          431.7         5396.6         4628.6           6.93         218.36         131.79         257.21          30.69          43.17          7.188          7.188          3.370          5.446          2.076        128.214              ?       1799.000              ?          1.000          0.547          0.447          1.000          1.000           0.21           0.11              ?              ?          10.28              ?           7.57          1.804           11.9        513.321
            315       h92d6t3a        cp92her         -y1992       amethyst     10/11/1992          7.216             110       1526.027          493.5         5483.5         4715.4           8.69         218.02         132.11         257.69          32.39          49.35          7.216          7.216          3.378          5.454          2.076        128.365              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?          10.49              ?           7.56          1.791           11.0        522.024
            316       h92d6t3a        cp92her         -y1992       amethyst     11/11/1992          7.236             111       1540.177          560.9         5608.9         4806.5          12.54         218.01         130.26         260.06          34.24          56.09          7.236          7.236          3.329          5.492          2.164        129.510              ?       1800.000              ?          1.000          0.740          0.640          1.000          1.000           0.39           0.12              ?              ?          10.87              ?           7.64          1.800            9.9        516.707
            317       h92d6t3a        cp92her         -y1992       amethyst     12/11/1992          7.257             112       1554.328          626.1         5691.5         4889.1           8.26         217.64         130.26         260.01          36.03          62.61          7.257          7.257          3.329          5.492          2.164        129.510              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.10              ?              ?          11.08              ?           7.62          1.788            9.1        514.407
            318       h92d6t3a        cp92her         -y1992       amethyst     13/11/1992          7.286             113       1574.677          693.4         5778.5         4976.1           8.70         217.30         130.30         260.08          37.89          69.34          7.286          7.286          3.330          5.494          2.164        129.531              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.09              ?              ?          11.35              ?           7.65          1.787            8.3        513.112
            319       h92d6t3a        cp92her         -y1992       amethyst     14/11/1992          7.318             114       1596.377          769.9         5922.0         5092.8          14.35         217.46         129.47         262.84          39.99          76.99          7.318          7.318          3.307          5.540          2.232        130.790              ?       1800.000              ?          1.000          0.794          0.694          1.000          1.000           0.44           0.08              ?              ?          11.77              ?           7.76          1.795            7.7        508.017
            320       h92d6t3a        cp92her         -y1992       amethyst     15/11/1992          7.341             115       1612.577          841.4         6010.2         5124.1           8.82         217.13         123.77         262.54          41.96          84.14          7.341          7.341          3.162          5.540          2.378        130.790              ?       1800.000              ?          1.000          0.560          0.460          1.000          1.000           0.28           0.07              ?              ?          12.05              ?           7.69          1.795            7.2        503.492
            321       h92d6t3a        cp92her         -y1992       amethyst     16/11/1992          7.373             116       1634.177          913.9         6092.9         5140.7           8.27         216.76         117.16         261.56          43.95          91.39          7.373          7.373          2.993          5.540          2.547        130.790              ?       1800.000              ?          1.000          0.466          0.366          1.000          1.000           0.28           0.06              ?              ?          12.32              ?           7.60          1.799            6.7        498.870
            322       h92d6t3a        cp92her         -y1992       amethyst     17/11/1992          7.403             117       1654.877          986.1         6162.8         5142.7           6.99         216.28         110.36         259.36          45.93          98.61          7.403          7.403          2.819          5.540          2.720        130.790              ?       1800.000              ?          1.000          0.420          0.320          1.000          1.000           0.25           0.05              ?              ?          12.57              ?           7.49          1.802            6.4        494.853
            323       h92d6t3a        cp92her         -y1992       amethyst     18/11/1992          7.434             118       1676.827         1061.5         6243.9         5223.7           8.11         215.90         110.36         257.85          48.01         106.15          7.434          7.434          2.819          5.540          2.720        130.790              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.07              ?              ?          12.78              ?           7.43          1.785            5.9        518.731
            324       h92d6t3a        cp92her         -y1992       amethyst     19/11/1992          7.467             119       1699.609         1138.4         6324.5         5246.2           8.06         215.52         104.56         256.10          50.12         113.84          7.467          7.467          2.671          5.540          2.869        130.790              ?       1800.000              ?          1.000          0.474          0.374          1.000          1.000           0.32           0.06              ?              ?          13.10              ?           7.38          1.797            5.5        513.011
            325       h92d6t3a        cp92her         -y1992       amethyst     20/11/1992          7.501             120       1722.831         1215.8         6399.1         5316.9           7.46         215.09         104.17         253.69          52.25         121.58          7.501          7.501          2.661          5.540          2.879        130.790              ?       1800.000              ?          1.000          0.962          0.862          1.000          1.000           0.23           0.06              ?              ?          13.32              ?           7.32          1.785            5.1        513.856
            326       h92d6t3a        cp92her         -y1992       amethyst     21/11/1992          7.536             121       1746.974         1295.6         6477.9         5395.8           7.89         214.70         104.17         251.41          54.45         129.56          7.536          7.536          2.661          5.540          2.879        130.790              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.06              ?              ?          13.60              ?           7.31          1.783            4.8        517.494
            327       h92d6t3a        cp92her         -y1992       amethyst     22/11/1992          7.571             122       1771.124         1376.7         6555.8         5473.7           7.79         214.30         104.17         248.85          56.68         137.67          7.571          7.571          2.661          5.540          2.879        130.790              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.05              ?              ?          13.88              ?           7.30          1.782            4.5        515.069
            328       h92d6t3a        cp92her         -y1992       amethyst     23/11/1992          7.599             123       1790.574         1458.6         6630.2         5504.6           7.43         213.87          99.83         245.84          58.93         145.86          7.599          7.599          2.550          5.540          2.990        130.790              ?       1800.000              ?          1.000          0.583          0.483          1.000          1.000           0.31           0.05              ?              ?          14.18              ?           7.24          1.790            4.3        509.868
            329       h92d6t3a        cp92her         -y1992       amethyst     24/11/1992          7.631             124       1812.535         1540.5         6697.6         5516.8           6.74         213.39          94.30         242.16          61.18         154.05          7.631          7.631          2.409          5.540          3.131        130.790              ?       1800.000              ?          1.000          0.446          0.346          1.000          1.000           0.28           0.04              ?              ?          14.45              ?           7.14          1.795            4.1        504.624
            330       h92d6t3a        cp92her         -y1992       amethyst     25/11/1992          7.662             125       1834.166         1621.2         6755.0         5516.3           5.73         212.81          88.52         237.59          63.40         162.12          7.662          7.662          2.261          5.540          3.278        130.790              ?       1800.000              ?          1.000          0.387          0.287          1.000          1.000           0.24           0.04              ?              ?          14.70              ?           7.00          1.798            4.0        499.631
            331       h92d6t3a        cp92her         -y1992       amethyst     26/11/1992          7.692             126       1854.416         1704.6         6818.5         5570.4           6.35         212.30          87.57         233.31          65.69         170.46          7.692          7.692          2.237          5.540          3.303        130.790              ?       1800.000              ?          1.000          0.893          0.793          1.000          1.000           0.21           0.04              ?              ?          14.90              ?           6.90          1.784            3.9        496.625
            332       h92d6t3a        cp92her         -y1992       amethyst     27/11/1992          7.721             127       1874.766         1786.4         6870.6         5565.0           5.21         211.69          81.82         228.10          67.94         178.64          7.721          7.721          2.090          5.540          3.450        130.790              ?       1800.000              ?          1.000          0.344          0.244          1.000          1.000           0.28           0.03              ?              ?          15.19              ?           6.80          1.799            3.8        492.242
            333       h92d6t3a        cp92her         -y1992       amethyst     28/11/1992          7.750             128       1894.467         1865.9         6910.8         5549.4           4.01         210.98          76.24         221.97          70.13         186.59          7.750          7.750          1.948          5.540          3.592        130.790              ?       1800.000              ?          1.000          0.318          0.218          1.000          1.000           0.20           0.03              ?              ?          15.39              ?           6.63          1.800            3.8        488.026
            334       h92d6t3a        cp92her         -y1992       amethyst     29/11/1992          7.780             129       1915.267         1954.1         6979.1         5617.6           6.83         210.52          76.24         217.56          72.56         195.41          7.780          7.780          1.948          5.540          3.592        130.790              ?       1800.000              ?          1.000          0.999          0.899          1.000          1.000           0.21           0.03              ?              ?          15.60              ?           6.52          1.779            3.7        485.198
            335       h92d6t3a        cp92her         -y1992       amethyst     30/11/1992          7.806             130       1933.417         2041.2         7038.6         5668.8           5.95         209.98          75.41         212.41          74.95         204.12          7.806          7.806          1.926          5.540          3.613        130.790              ?       1800.000              ?          1.000          0.892          0.792          1.000          1.000           0.27           0.03              ?              ?          15.87              ?           6.46          1.782            3.7        482.752
            336       h92d6t3a        cp92her         -y1992       amethyst     01/12/1992          7.830             131       1949.417         2125.8         7086.2         5666.4           4.76         209.34          70.41         206.37          77.28         212.58          7.830          7.830          1.799          5.540          3.741        130.790              ?       1800.000              ?          1.000          0.337          0.237          1.000          1.000           0.28           0.03              ?              ?          16.14              ?           6.36          1.797            3.6        479.615
            337       h92d6t3a        cp92her         -y1992       amethyst     02/12/1992          7.858             132       1969.167         2210.1         7129.2         5663.5           4.31         208.67          65.81         199.94          79.59         221.01          7.858          7.858          1.681          5.540          3.859        130.790              ?       1800.000              ?          1.000          0.347          0.247          1.000          1.000           0.21           0.02              ?              ?          16.36              ?           6.20          1.797            3.6        476.833
            338       h92d6t3a        cp92her         -y1992       amethyst     03/12/1992          7.889             133       1990.617         2293.2         7166.2         5658.3           3.69         207.94          55.27         199.36          81.88         229.32          7.889          7.889          1.562          5.540          3.978        130.790              ?       1800.000              ?          1.000          0.292          0.192          1.000          1.000           0.21           0.02              ?              ?          16.57              ?           6.05          1.799            3.5        474.280
            339       h92d6t3a        cp92her         -y1992       amethyst     04/12/1992          7.921             134       2012.767         2400.1         7273.0         5765.1          10.68         207.83          52.32         199.36          84.82         240.01          7.921          7.921          1.562          5.540          3.978        130.790              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.02              ?              ?          16.89              ?           5.98          1.778            3.5        472.282
            340       h92d6t3a        cp92her         -y1992       amethyst     05/12/1992          7.952             135       2033.817         2495.5         7339.6         5831.7           6.66         207.37          46.82         199.36          87.44         249.55          7.952          7.952          1.562          5.540          3.978        130.790              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.03              ?              ?          17.20              ?           5.95          1.784            3.4        476.578
            341       h92d6t3a        cp92her         -y1992       amethyst     06/12/1992          7.986             136       2057.329         2592.3         7406.6         5898.7           6.70         206.91          41.71         199.36          89.57         259.23          7.986          7.986          1.562          5.540          3.978        130.790              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.05              ?              ?          17.53              ?           5.93          1.794            3.0        524.998
            342       h92d6t3a        cp92her         -y1992       amethyst     07/12/1992          8.000             137       2078.791         2694.6         7484.9         5961.5           7.83         205.87          40.16         199.36          87.18         269.46          8.000          8.000          1.504          5.540          4.036        130.790              ?       1800.000              ?          1.000          0.628          0.528          1.000          1.000           0.37           0.04              ?              ?          17.90              ?           5.91          1.810            2.8        518.222
            343       h92d6t3a        cp92her         -y1992       amethyst     08/12/1992          8.575             138       2101.591         2814.4         7606.4         6083.1          12.16         204.84          40.16         199.36          87.35         281.44          8.575          8.575          1.504          5.540          4.036        130.790              ?       1800.000              ?          1.000          1.000          0.984          1.000          1.000           0.31           0.04              ?              ?          18.21              ?           5.80          1.773            2.7        512.193
            344       h92d6t3a        cp92her         -y1992       amethyst     09/12/1992          8.902             139       2121.191         2916.4         7674.7         6151.3           6.82         203.82          40.16         199.36          83.97         291.64          8.902          8.902          1.504          5.540          4.036        130.790              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.04              ?              ?          18.44              ?           5.66          1.750            2.5        522.142
            345       h92d6t3a        cp92her         -y1992       amethyst     10/12/1992          9.000             140       2141.041         2916.4         7738.5         6215.2           6.39         202.80          40.16         205.75          83.97         291.64          9.000          9.000          1.504          5.540          4.036        130.790              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?          18.52              ?           5.74          1.739            2.4        519.325
            346       h92d6t3a        cp92her         -y1992       amethyst     11/12/1992          0.000               0          0.000            0.0            0.0            0.0           6.70           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.549          0.449          1.000          1.000           0.20           0.00              ?              ?           0.00              ?           0.00          0.000            2.2        512.923
            347       h92d6t3a        cp92her         -y1992       amethyst     12/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.3        508.434
            348       h92d6t3a        cp92her         -y1992       amethyst     13/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.2        507.364
            349       h92d6t3a        cp92her         -y1992       amethyst     14/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.2        508.893
            350       h92d6t3a        cp92her         -y1992       amethyst     15/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.3        510.043
            351       h92d6t3a        cp92her         -y1992       amethyst     16/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.3        506.641
            352       h92d6t3a        cp92her         -y1992       amethyst     17/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.4        509.169
            353       h92d6t3a        cp92her         -y1992       amethyst     18/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.5        507.547
            354       h92d6t3a        cp92her         -y1992       amethyst     19/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.5        506.056
            355       h92d6t3a        cp92her         -y1992       amethyst     20/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.6        505.551
