ApsimVersion = 7.6
Title = A16P2T4A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            221       a16p2t4a        cp93gat         -y1993       amethyst     09/08/1993          3.365              20        318.850            0.0           54.3           54.3           0.23           5.16           4.33           1.10           0.00           0.00          3.365          3.365          0.039          0.039          0.000          4.973              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.29              ?           0.29          5.361           84.7        672.809
            222       a16p2t4a        cp93gat         -y1993       amethyst     10/08/1993          3.398              21        335.700            0.0           56.8           56.8           0.24           5.37           4.43           1.25           0.00           0.00          3.398          3.398          0.041          0.041          0.000          5.339              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.30              ?           0.30          5.317           84.8        672.500
            223       a16p2t4a        cp93gat         -y1993       amethyst     11/08/1993          3.431              22        353.150            0.0           59.2           59.2           0.24           5.58           4.53           1.39           0.00           0.00          3.431          3.431          0.043          0.043          0.000          5.718              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.31              ?           0.31          5.265           84.9        672.254
            224       a16p2t4a        cp93gat         -y1993       amethyst     12/08/1993          3.458              23        366.900            0.0           62.0           62.0           0.28           5.83           4.64           1.56           0.00           0.00          3.458          3.458          0.045          0.045          0.000          6.017              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.32              ?           0.32          5.206           85.0        671.977
            225       a16p2t4a        cp93gat         -y1993       amethyst     13/08/1993          3.486              24        381.100            0.0           64.7           64.7           0.27           6.08           4.75           1.72           0.00           0.00          3.486          3.486          0.047          0.047          0.000          6.326              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.33              ?           0.33          5.165           85.1        671.711
            226       a16p2t4a        cp93gat         -y1993       amethyst     14/08/1993          3.514              25        395.850            0.0           67.7           67.7           0.30           6.35           4.87           1.90           0.00           0.00          3.514          3.514          0.048          0.048          0.000          6.647              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.35              ?           0.35          5.119           85.1        671.426
            227       a16p2t4a        cp93gat         -y1993       amethyst     15/08/1993          3.543              26        410.550            0.0           71.0           71.0           0.33           6.64           5.00           2.10           0.00           0.00          3.543          3.543          0.050          0.050          0.000          6.966              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.36              ?           0.36          5.075           85.2        671.124
            228       a16p2t4a        cp93gat         -y1993       amethyst     16/08/1993          3.577              27        428.250            0.0           74.2           74.2           0.32           6.93           5.13           2.29           0.00           0.00          3.577          3.577          0.052          0.052          0.000          7.351              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.37              ?           0.37          5.043           85.2        670.806
            229       a16p2t4a        cp93gat         -y1993       amethyst     17/08/1993          3.610              28        445.300            0.0           77.7           77.7           0.35           7.24           5.27           2.50           0.00           0.00          3.610          3.610          0.061          0.061          0.000          9.300              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.39              ?           0.39          4.985           85.3        670.545
            230       a16p2t4a        cp93gat         -y1993       amethyst     18/08/1993          3.638              29        459.300            0.0           81.4           81.4           0.37           7.58           5.42           2.73           0.00           0.00          3.638          3.638          0.070          0.070          0.000         11.346              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.40              ?           0.40          4.934           85.3        670.273
            231       a16p2t4a        cp93gat         -y1993       amethyst     19/08/1993          3.665              30        473.300            0.0           85.5           85.5           0.40           7.94           5.58           2.97           0.00           0.00          3.665          3.665          0.079          0.079          0.000         13.562              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.42              ?           0.42          4.887           85.3        669.980
            232       a16p2t4a        cp93gat         -y1993       amethyst     20/08/1993          3.694              31        488.600            0.0           91.1           91.1           0.56           8.46           5.80           3.31           0.00           0.00          3.694          3.694          0.092          0.092          0.000         16.636              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.44              ?           0.44          4.813           85.2        669.643
            233       a16p2t4a        cp93gat         -y1993       amethyst     21/08/1993          3.726              32        504.900            0.0           97.6           97.6           0.65           9.06           6.06           3.69           0.00           0.00          3.726          3.726          0.108          0.108          0.000         20.169              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.46              ?           0.46          4.751           85.1        669.238
            234       a16p2t4a        cp93gat         -y1993       amethyst     22/08/1993          3.753              33        519.000            0.0          104.5          104.5           0.69           9.70           6.34           4.11           0.00           0.00          3.753          3.753          0.124          0.124          0.000         23.929              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.49              ?           0.49          4.695           84.9        668.842
            235       a16p2t4a        cp93gat         -y1993       amethyst     23/08/1993          3.785              34        535.200            0.0          111.0          111.0           0.66          10.31           6.60           4.50           0.00           0.00          3.785          3.785          0.139          0.139          0.000         27.512              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.52              ?           0.52          4.658           84.7        668.507
            236       a16p2t4a        cp93gat         -y1993       amethyst     24/08/1993          3.818              35        552.400            0.0          117.2          117.2           0.62          10.87           6.85           4.87           0.00           0.00          3.818          3.818          0.154          0.154          0.000         29.182              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.54              ?           0.54          4.633           84.6        668.159
            237       a16p2t4a        cp93gat         -y1993       amethyst     25/08/1993          3.848              36        567.750            0.0          122.4          122.4           0.51          11.33           7.05           5.18           0.00           0.00          3.848          3.848          0.166          0.166          0.000         30.574              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.56              ?           0.56          4.613           84.5        667.896
            238       a16p2t4a        cp93gat         -y1993       amethyst     26/08/1993          3.880              37        584.000            0.0          126.4          126.4           0.40          11.67           7.22           5.42           0.00           0.00          3.880          3.880          0.175          0.175          0.000         31.661              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.02              ?              ?           0.58              ?           0.58          4.604           84.4        667.636
            239       a16p2t4a        cp93gat         -y1993       amethyst     27/08/1993          3.910              38        599.750            0.0          133.0          133.0           0.66          12.27           7.48           5.82           0.00           0.00          3.910          3.910          0.191          0.191          0.000         33.436              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.60              ?           0.60          4.540           84.2        667.305
            240       a16p2t4a        cp93gat         -y1993       amethyst     28/08/1993          3.943              39        616.700            0.0          138.7          138.7           0.57          12.78           7.71           6.16           0.00           0.00          3.943          3.943          0.204          0.204          0.000         34.966              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.62              ?           0.62          4.498           84.1        667.903
            241       a16p2t4a        cp93gat         -y1993       amethyst     29/08/1993          3.975              40        632.900            0.0          142.6          142.6           0.40          13.11           7.87           6.40           0.00           0.00          3.975          3.975          0.213          0.213          0.000         36.024              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.64              ?           0.64          4.482           84.0        673.298
            242       a16p2t4a        cp93gat         -y1993       amethyst     30/08/1993          4.000              41        651.000            0.0          150.1          150.1           0.75          13.78           8.16           6.85           0.00           0.00          4.000          4.000          0.230          0.230          0.000         38.023              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.67              ?           0.67          4.477           83.8        681.748
            243       a16p2t4a        cp93gat         -y1993       amethyst     31/08/1993          4.076              42        670.700            0.0          159.5          159.5           0.94          14.65           8.54           7.41           0.00           0.00          4.076          4.076          0.252          0.252          0.000         40.539              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.71              ?           0.71          4.438           83.7        680.600
            244       a16p2t4a        cp93gat         -y1993       amethyst     01/09/1993          4.143              43        692.450            0.0          171.1          171.1           1.15          15.73           9.00           8.10           0.00           0.00          4.143          4.143          0.278          0.278          0.000         43.597              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.75              ?           0.75          4.375           83.5        678.169
            245       a16p2t4a        cp93gat         -y1993       amethyst     02/09/1993          4.205              44        712.000            0.0          178.8          178.8           0.77          16.42           9.31           8.57           0.00           0.00          4.205          4.205          0.296          0.296          0.000         45.642              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.78              ?           0.78          4.363           83.4        677.560
            246       a16p2t4a        cp93gat         -y1993       amethyst     03/09/1993          4.256              45        728.050            0.0          200.5          200.5           2.17          18.49          10.18           9.87           0.00           0.00          4.256          4.256          0.345          0.345          0.000         50.317              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           0.84              ?           0.84          4.214           82.9        675.888
            247       a16p2t4a        cp93gat         -y1993       amethyst     04/09/1993          4.307              46        743.800            0.0          221.6          221.6           2.11          20.50          11.02          11.14           0.00           0.00          4.307          4.307          0.393          0.393          0.000         54.905              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           0.92              ?           0.92          4.148           82.4        674.920
            248       a16p2t4a        cp93gat         -y1993       amethyst     05/09/1993          4.353              47        758.000            0.0          241.8          241.8           2.02          22.41          11.83          12.35           0.00           0.00          4.353          4.353          0.438          0.438          0.000         59.042              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.08              ?              ?           1.00              ?           1.00          4.126           81.8        673.915
            249       a16p2t4a        cp93gat         -y1993       amethyst     06/09/1993          4.401              48        772.250            0.0          257.2          257.2           1.54          23.83          12.45          13.27           0.00           0.00          4.401          4.401          0.472          0.472          0.000         62.998              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           1.06              ?           1.06          4.138           81.3        673.187
            250       a16p2t4a        cp93gat         -y1993       amethyst     07/09/1993          4.461              49        790.400            0.0          285.4          285.4           2.82          26.52          13.58          14.97           0.00           0.00          4.461          4.461          0.529          0.529          0.000         68.286              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           1.16              ?           1.16          4.053           80.5        672.185
            251       a16p2t4a        cp93gat         -y1993       amethyst     08/09/1993          4.517              50        806.950            0.0          318.4          318.4           3.29          29.66          14.89          16.94           0.00           0.00          4.517          4.517          0.581          0.581          0.000         73.107              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.12              ?              ?           1.27              ?           1.27          3.989           79.5        670.885
            252       a16p2t4a        cp93gat         -y1993       amethyst     09/09/1993          4.575              51        823.900            0.0          348.6          348.6           3.02          32.52          16.10          18.75           0.00           0.00          4.575          4.575          0.634          0.634          0.000         78.044              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.12              ?              ?           1.38              ?           1.38          3.970           78.5        669.581
            253       a16p2t4a        cp93gat         -y1993       amethyst     10/09/1993          4.634              52        841.000            0.0          393.5          393.5           4.49          36.83          17.90          21.45           0.00           0.00          4.634          4.634          0.688          0.688          0.000         83.026              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.16              ?              ?           1.53              ?           1.53          3.881           77.1        668.342
            254       a16p2t4a        cp93gat         -y1993       amethyst     11/09/1993          4.688              53        856.150            0.0          439.8          439.8           4.63          41.25          19.75          24.23           0.00           0.00          4.688          4.688          0.736          0.736          0.000         87.439              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.18              ?              ?           1.69              ?           1.69          3.843           75.5        666.568
            255       a16p2t4a        cp93gat         -y1993       amethyst     12/09/1993          4.748              54        873.100            0.0          478.6          478.6           3.88          44.90          21.30          26.56           0.00           0.00          4.748          4.748          0.789          0.789          0.000         92.377              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.16              ?              ?           1.84              ?           1.84          3.846           74.1        665.105
            256       a16p2t4a        cp93gat         -y1993       amethyst     13/09/1993          4.803              55        888.200            0.0          501.9          501.9           2.33          47.00          22.24          27.95           0.00           0.00          4.803          4.803          0.837          0.837          0.000         96.775              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.10              ?              ?           1.95              ?           1.95          3.879           73.3        664.331
            257       a16p2t4a        cp93gat         -y1993       amethyst     14/09/1993          4.867              56        905.850            0.0          517.2          517.2           1.53          48.29          22.85          28.87           0.00           0.00          4.867          4.867          0.868          0.868          0.000        100.396              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           2.02              ?           2.02          3.898           73.0        663.889
            258       a16p2t4a        cp93gat         -y1993       amethyst     15/09/1993          4.932              57        923.550            0.0          574.8          574.8           5.76          53.78          25.15          32.33           0.00           0.00          4.932          4.932          0.924          0.924          0.000        105.552              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.15              ?              ?           2.16              ?           2.16          3.759           71.7        679.782
            259       a16p2t4a        cp93gat         -y1993       amethyst     16/09/1993          4.994              58        939.950            0.0          637.2          637.2           6.24          59.72          27.65          36.07           0.00           0.00          4.994          4.994          0.975          0.975          0.000        110.329              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.38           0.20              ?              ?           2.35              ?           2.35          3.682           69.8        675.616
            260       a16p2t4a        cp93gat         -y1993       amethyst     17/09/1993          5.000              59        958.650            0.0          695.9          695.9           5.87          65.26          30.00          39.59           0.00           0.00          5.000          5.000          1.034          1.034          0.000        115.776              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.39           0.22              ?              ?           2.59              ?           2.59          3.726           67.9        670.992
            261       a16p2t4a        cp93gat         -y1993       amethyst     18/09/1993          6.000              60        979.150            0.0          772.2          766.8           7.63          67.44          32.54          43.68           0.46           0.00          6.000          6.000          1.080          1.099          0.018        121.748              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.19              ?              ?           2.88              ?           2.87          3.744           66.2        666.251
            262       a16p2t4a        cp93gat         -y1993       amethyst     19/09/1993          6.058              61       1000.650            0.0          824.2          816.9           5.19          68.81          34.45          46.47           0.77           0.00          6.058          6.058          1.142          1.166          0.024        128.011              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           2.90              ?           2.89          3.539           66.2        664.226
            263       a16p2t4a        cp93gat         -y1993       amethyst     20/09/1993          6.107              62       1022.815            0.0          890.1          880.8           6.60          70.63          36.92          50.00           1.17           0.00          6.107          6.107          1.205          1.236          0.031        134.468              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.05              ?              ?           2.92              ?           2.91          3.305           66.0        660.272
            264       a16p2t4a        cp93gat         -y1993       amethyst     21/09/1993          6.155              63       1044.415            0.0          944.0          932.6           5.38          72.04          38.89          52.89           1.49           0.00          6.155          6.155          1.266          1.304          0.037        140.760              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.03              ?              ?           2.93              ?           2.92          3.127           66.1        658.408
            265       a16p2t4a        cp93gat         -y1993       amethyst     22/09/1993          6.189              64       1059.665            0.0          964.7          951.9           2.08          72.37          39.57          54.00           1.61           0.00          6.189          6.189          1.301          1.343          0.042        145.203              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           2.94              ?           2.92          3.064           66.4        657.638
            266       a16p2t4a        cp93gat         -y1993       amethyst     23/09/1993          6.221              65       1073.965            0.0          994.3          980.0           2.96          72.97          40.62          55.58           1.79           0.00          6.221          6.221          1.341          1.388          0.047        149.368              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           2.94              ?           2.92          2.978           66.5        660.358
            267       a16p2t4a        cp93gat         -y1993       amethyst     24/09/1993          6.255              66       1089.516            0.0         1071.3         1055.4           7.70          75.14          43.58          59.71           2.25           0.00          6.255          6.255          1.385          1.437          0.052        153.898              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.04              ?              ?           2.95              ?           2.93          2.774           66.3        656.521
            268       a16p2t4a        cp93gat         -y1993       amethyst     25/09/1993          6.295              67       1107.516            0.0         1160.7         1143.1           8.94          77.70          47.02          64.50           2.79           0.00          6.295          6.295          1.436          1.494          0.057        159.142              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.12              ?              ?           3.11              ?           3.08          2.695           65.3        651.192
            269       a16p2t4a        cp93gat         -y1993       amethyst     26/09/1993          6.338              68       1126.766            0.0         1242.1         1222.5           8.14          79.98          50.12          68.86           3.28           0.00          6.338          6.338          1.491          1.554          0.063        164.749              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           3.27              ?           3.24          2.648           64.3        648.826
            270       a16p2t4a        cp93gat         -y1993       amethyst     27/09/1993          6.376              69       1143.965            0.0         1313.9         1292.5           7.18          81.94          52.84          72.71           3.71           0.00          6.376          6.376          1.540          1.608          0.069        169.760              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.09              ?              ?           3.39              ?           3.36          2.596           63.6        646.380
            271       a16p2t4a        cp93gat         -y1993       amethyst     28/09/1993          6.415              70       1161.415            0.0         1380.9         1357.6           6.70          83.73          55.35          76.30           4.11           0.00          6.415          6.415          1.589          1.663          0.074        174.843              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           3.50              ?           3.46          2.550           62.9        644.083
            272       a16p2t4a        cp93gat         -y1993       amethyst     29/09/1993          6.454              71       1179.165            0.0         1464.2         1438.8           8.32          86.04          58.51          80.76           4.61           0.00          6.454          6.454          1.639          1.719          0.080        180.014              ?       1221.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.11              ?              ?           3.64              ?           3.60          2.503           62.0        640.872
            273       a16p2t4a        cp93gat         -y1993       amethyst     30/09/1993          6.496              72       1197.715            0.0         1555.6         1527.9           9.14          88.62          61.98          85.65           5.16           0.00          6.496          6.496          1.691          1.777          0.086        185.417              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.12              ?              ?           3.79              ?           3.75          2.456           61.0        637.847
            274       a16p2t4a        cp93gat         -y1993       amethyst     01/10/1993          6.536              73       1215.815            0.0         1628.7         1598.7           7.31          90.57          64.70          89.57           5.60           0.00          6.536          6.536          1.742          1.834          0.092        190.690              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.08              ?              ?           3.89              ?           3.85          2.406           60.4        635.539
            275       a16p2t4a        cp93gat         -y1993       amethyst     02/10/1993          6.577              74       1234.315            0.0         1735.4         1703.0          10.68          93.63          68.77          95.29           6.24           0.00          6.577          6.577          1.794          1.893          0.099        196.079              ?       1272.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.14              ?              ?           4.06              ?           4.02          2.358           59.2        631.516
            276       a16p2t4a        cp93gat         -y1993       amethyst     03/10/1993          6.621              75       1253.915            0.0         1780.4         1745.3           4.50          94.64          70.32          97.70           6.51           0.00          6.621          6.621          1.848          1.954          0.106        201.788              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.03              ?              ?           4.08              ?           4.03          2.309           59.0        629.960
            277       a16p2t4a        cp93gat         -y1993       amethyst     04/10/1993          6.666              76       1274.165            0.0         1836.4         1797.9           5.59          96.00          72.25         100.70           6.84           0.00          6.666          6.666          1.903          2.018          0.115        207.687              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.04              ?              ?           4.11              ?           4.06          2.257           58.7        628.519
            278       a16p2t4a        cp93gat         -y1993       amethyst     05/10/1993          6.704              77       1291.465            0.0         1938.0         1896.5          10.16          98.86          76.05         106.15           7.45           0.00          6.704          6.704          1.950          2.072          0.122        212.727              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.10              ?              ?           4.24              ?           4.18          2.202           57.9        632.829
            279       a16p2t4a        cp93gat         -y1993       amethyst     06/10/1993          6.746              78       1310.415            0.0         2050.6         2005.6          11.26         102.06          80.26         112.18           8.13           0.00          6.746          6.746          2.001          2.132          0.131        218.247              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.13              ?              ?           4.39              ?           4.32          2.156           56.8        627.273
            280       a16p2t4a        cp93gat         -y1993       amethyst     07/10/1993          6.787              79       1328.865            0.0         2163.4         2114.8          11.28         105.25          84.46         118.22           8.80           0.00          6.787          6.787          2.043          2.183          0.140        223.622              ?       1357.000              ?          1.000          0.972          0.872          1.000          1.000           0.19           0.13              ?              ?           4.53              ?           4.46          2.109           55.6        620.773
            281       a16p2t4a        cp93gat         -y1993       amethyst     08/10/1993          6.833              80       1349.615            0.0         2265.9         2207.1          10.26         108.09          87.57         123.72           9.42           0.00          6.833          6.833          2.070          2.234          0.164        229.666              ?       1374.000              ?          1.000          0.881          0.781          1.000          1.000           0.18           0.12              ?              ?           4.66              ?           4.57          2.071           54.5        615.033
            282       a16p2t4a        cp93gat         -y1993       amethyst     09/10/1993          6.878              81       1369.565            0.0         2384.1         2324.8          11.82         111.43          92.30         130.05          10.13           0.00          6.878          6.878          2.130          2.295          0.165        235.478              ?       1391.000              ?          1.000          1.000          0.974          1.000          1.000           0.13           0.09              ?              ?           4.74              ?           4.65          2.000           53.7        610.836
            283       a16p2t4a        cp93gat         -y1993       amethyst     10/10/1993          6.918              82       1387.617            0.0         2437.7         2326.7           5.36         112.64          89.11         133.12          10.45           0.00          6.918          6.918          2.032          2.314          0.283        240.736              ?       1408.000              ?          1.000          0.447          0.347          1.000          1.000           0.17           0.11              ?              ?           4.85              ?           4.68          2.012           52.7        606.582
            284       a16p2t4a        cp93gat         -y1993       amethyst     11/10/1993          6.962              83       1407.417            0.0         2520.8         2409.9           8.31         114.80          92.47         137.57          10.95           0.00          6.962          6.962          2.094          2.377          0.283        246.504              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.02              ?              ?           4.87              ?           4.70          1.951           52.5        604.246
            285       a16p2t4a        cp93gat         -y1993       amethyst     12/10/1993          7.000              84       1425.367           26.1         2612.4         2501.4           9.15         115.02          94.80         141.06          11.67           2.61          7.000          7.000          2.150          2.433          0.283        251.733              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.02              ?              ?           4.88              ?           4.62          1.865           52.4        602.533
            286       a16p2t4a        cp93gat         -y1993       amethyst     13/10/1993          7.024              85       1441.367           53.9         2694.7         2583.7           8.23         115.16          96.67         143.88          12.43           5.39          7.024          7.024          2.201          2.483          0.283        256.394              ?       1459.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.04              ?              ?           4.91              ?           4.55          1.800           52.0        599.762
            287       a16p2t4a        cp93gat         -y1993       amethyst     14/10/1993          7.050              86       1459.167           83.3         2776.5         2665.6           8.18         115.29          98.45         146.54          13.24           8.33          7.050          7.050          2.257          2.539          0.283        261.579              ?       1476.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           5.11              ?           4.64          1.799           50.9        597.196
            288       a16p2t4a        cp93gat         -y1993       amethyst     15/10/1993          7.082              87       1481.317          112.7         2818.2         2707.2           4.17         115.07          98.61         146.79          14.05          11.27          7.082          7.082          2.263          2.546          0.283        262.280              ?       1493.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           5.24              ?           4.66          1.797           50.3        595.751
            289       a16p2t4a        cp93gat         -y1993       amethyst     16/10/1993          7.113              88       1502.917          143.5         2870.8         2755.9           5.26         114.95          98.76         147.59          14.90          14.35          7.113          7.113          2.273          2.565          0.292        264.508              ?       1510.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           5.38              ?           4.69          1.796           49.5        595.703
            290       a16p2t4a        cp93gat         -y1993       amethyst     17/10/1993          7.148              89       1526.534          176.7         2944.4         2805.7           7.37         115.02          97.62         149.47          15.81          17.67          7.148          7.148          2.263          2.610          0.347        271.388              ?       1527.000              ?          1.000          0.756          0.656          1.000          1.000           0.22           0.13              ?              ?           5.59              ?           4.75          1.806           48.2        591.904
            291       a16p2t4a        cp93gat         -y1993       amethyst     18/10/1993          7.175              90       1545.422          209.0         2986.3         2787.4           4.19         114.80          91.63         149.51          16.70          20.90          7.175          7.175          2.124          2.611          0.487        271.727              ?       1544.000              ?          1.000          0.384          0.284          1.000          1.000           0.13           0.08              ?              ?           5.72              ?           4.67          1.810           47.4        588.149
            292       a16p2t4a        cp93gat         -y1993       amethyst     19/10/1993          7.210              91       1569.222          247.4         3092.8         2878.8          10.65         115.15          92.42         152.96          17.75          24.74          7.210          7.210          2.144          2.666          0.522        278.661              ?       1561.000              ?          1.000          0.836          0.736          1.000          1.000           0.24           0.13              ?              ?           5.95              ?           4.74          1.802           46.1        585.064
            293       a16p2t4a        cp93gat         -y1993       amethyst     20/10/1993          7.238              92       1588.722          284.9         3165.4         2951.4           7.26         115.20          93.42         154.45          18.78          28.49          7.238          7.238          2.182          2.703          0.522        282.976              ?       1578.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           6.12              ?           4.77          1.790           45.2        582.552
            294       a16p2t4a        cp93gat         -y1993       amethyst     21/10/1993          7.267              93       1609.122          325.2         3251.7         3010.7           8.63         115.38          92.12         156.55          19.89          32.52          7.267          7.267          2.158          2.743          0.585        288.918              ?       1595.000              ?          1.000          0.710          0.610          1.000          1.000           0.27           0.15              ?              ?           6.38              ?           4.84          1.804           43.7        583.042
            295       a16p2t4a        cp93gat         -y1993       amethyst     22/10/1993          7.294              94       1627.472          368.7         3351.9         3110.9          10.02         115.67          93.91         159.23          21.09          36.87          7.294          7.294          2.213          2.798          0.585        294.264              ?       1612.000              ?          1.000          1.000          0.952          1.000          1.000           0.22           0.12              ?              ?           6.59              ?           4.90          1.787           42.5        579.296
            296       a16p2t4a        cp93gat         -y1993       amethyst     23/10/1993          7.323              95       1647.522          412.0         3433.0         3172.9           8.11         115.79          93.03         160.79          22.28          41.20          7.323          7.323          2.206          2.836          0.630        300.105              ?       1629.000              ?          1.000          0.795          0.695          1.000          1.000           0.25           0.13              ?              ?           6.83              ?           4.95          1.794           41.2        575.571
            297       a16p2t4a        cp93gat         -y1993       amethyst     24/10/1993          7.353              96       1667.922          454.0         3492.2         3189.3           5.91         115.72          88.98         161.12          23.43          45.40          7.353          7.353          2.112          2.844          0.732        302.263              ?       1646.000              ?          1.000          0.540          0.440          1.000          1.000           0.19           0.10              ?              ?           7.01              ?           4.92          1.798           40.2        572.340
            298       a16p2t4a        cp93gat         -y1993       amethyst     25/10/1993          7.386              97       1691.272          498.9         3563.5         3227.8           7.13         115.76          86.26         161.97          24.67          49.89          7.386          7.386          2.055          2.865          0.810        306.918              ?       1663.000              ?          1.000          0.630          0.530          1.000          1.000           0.20           0.11              ?              ?           7.20              ?           4.90          1.796           39.0        576.573
            299       a16p2t4a        cp93gat         -y1993       amethyst     26/10/1993          7.421              98       1715.224          544.1         3627.1         3248.1           6.36         115.73          82.17         162.33          25.91          54.41          7.421          7.421          1.961          2.874          0.913        309.614              ?       1680.000              ?          1.000          0.497          0.397          1.000          1.000           0.19           0.11              ?              ?           7.39              ?           4.86          1.797           38.0        572.641
