ApsimVersion = 7.10
Title = W92N3A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            199         w92n2a      windridge         -y1992       amethyst     17/07/1992          4.642              72        904.973            0.0          817.0          817.0           1.90          72.97          37.48          44.22           0.00           0.00          4.642          4.642          1.491          1.491          0.000         84.292              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           3.30              ?           3.30          4.045          235.5        466.171
            200         w92n2a      windridge         -y1992       amethyst     18/07/1992          4.681              73        919.623            0.0          832.9          832.9           1.59          74.19          38.12          45.17           0.00           0.00          4.681          4.681          1.519          1.519          0.000         85.762              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.04              ?              ?           3.35              ?           3.35          4.018          235.2        474.997
            201         w92n2a      windridge         -y1992       amethyst     19/07/1992          4.713              74        931.773            0.0          876.6          876.6           4.37          78.16          39.86          47.80           0.00           0.00          4.713          4.713          1.596          1.596          0.000         89.302              ?       1272.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.13              ?              ?           3.50              ?           3.50          3.989          234.1        474.059
            202         w92n2a      windridge         -y1992       amethyst     20/07/1992          4.740              75        941.623            0.0          911.2          911.2           3.46          81.21          41.25          49.87           0.00           0.00          4.740          4.740          1.656          1.656          0.000         92.171              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.09              ?              ?           3.61              ?           3.61          3.965          233.3        473.742
            203         w92n2a      windridge         -y1992       amethyst     21/07/1992          4.756              76        947.123            0.0          917.9          917.9           0.67          81.48          41.52          50.27           0.00           0.00          4.756          4.756          1.668          1.668          0.000         92.770              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           3.62              ?           3.62          3.945          233.3        478.221
            204         w92n2a      windridge         -y1992       amethyst     22/07/1992          4.775              77        953.697            0.0          945.2          945.2           2.73          83.79          42.61          51.91           0.00           0.00          4.775          4.775          1.714          1.714          0.000         94.685              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.08              ?              ?           3.72              ?           3.72          3.933          232.6        476.905
            205         w92n2a      windridge         -y1992       amethyst     23/07/1992          4.799              78        961.997            0.0          976.5          976.5           3.12          86.48          43.86          53.79           0.00           0.00          4.799          4.799          1.766          1.766          0.000         97.103              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.10              ?              ?           3.83              ?           3.83          3.918          231.7        475.435
            206         w92n2a      windridge         -y1992       amethyst     24/07/1992          4.820              79        969.172            0.0         1005.4         1005.4           2.89          88.92          45.02          55.52           0.00           0.00          4.820          4.820          1.814          1.814          0.000         99.193              ?       1357.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.09              ?              ?           3.92              ?           3.92          3.901          231.0        474.074
            207         w92n2a      windridge         -y1992       amethyst     25/07/1992          4.844              80        977.422            0.0         1028.4         1028.4           2.30          90.77          45.94          56.90           0.00           0.00          4.844          4.844          1.852          1.852          0.000        101.155              ?       1374.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.07              ?              ?           4.00              ?           4.00          3.885          230.4        473.030
            208         w92n2a      windridge         -y1992       amethyst     26/07/1992          4.870              81        986.572            0.0         1075.8         1075.8           4.74          95.03          47.83          59.75           0.00           0.00          4.870          4.870          1.916          1.916          0.000        103.820              ?       1391.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.14              ?              ?           4.16              ?           4.16          3.867          229.0        471.132
            209         w92n2a      windridge         -y1992       amethyst     27/07/1992          4.908              82        999.872            0.0         1146.5         1146.5           7.07         101.59          50.66          63.99           0.00           0.00          4.908          4.908          2.009          2.009          0.000        107.695              ?       1408.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.22              ?              ?           4.40              ?           4.40          3.839          226.9        468.485
            210         w92n2a      windridge         -y1992       amethyst     28/07/1992          4.944              83       1012.422            0.0         1204.5         1204.5           5.80         106.85          52.98          67.47           0.00           0.00          4.944          4.944          2.096          2.096          0.000        111.351              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.19              ?              ?           4.60              ?           4.60          3.819          225.1        466.133
            211         w92n2a      windridge         -y1992       amethyst     29/07/1992          4.981              84       1025.322            0.0         1229.1         1229.1           2.45         108.76          53.96          68.94           0.00           0.00          4.981          4.981          2.134          2.134          0.000        113.292              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.06              ?              ?           4.66              ?           4.66          3.792          224.7        465.244
            212         w92n2a      windridge         -y1992       amethyst     30/07/1992          5.000              85       1038.872            0.0         1288.3         1288.3           5.92         114.11          56.33          72.50           0.00           0.00          5.000          5.000          2.223          2.223          0.000        117.239              ?       1459.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.19              ?              ?           4.85              ?           4.85          3.764          222.9        462.748
            213         w92n2a      windridge         -y1992       amethyst     31/07/1992          5.649              86       1053.422            0.0         1335.5         1335.5           4.72         118.24          58.22          75.33           0.00           0.00          5.649          5.649          2.292          2.292          0.000        120.845              ?       1476.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.16              ?              ?           5.01              ?           5.01          3.750          221.6        460.672
            214         w92n2a      windridge         -y1992       amethyst     01/08/1992          5.998              87       1064.922            0.0         1386.8         1386.8           5.13         122.75          60.27          78.41           0.00           0.00          5.998          5.998          2.366          2.366          0.000        124.195              ?       1493.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.11              ?              ?           5.05              ?           5.05          3.640          220.6        458.058
            215         w92n2a      windridge         -y1992       amethyst     02/08/1992          6.000              88       1078.572            0.0         1471.0         1463.5           8.43         124.90          62.92          82.92           0.51           0.00          6.000          6.000          2.432          2.461          0.029        128.172              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.12              ?              ?           5.13              ?           5.12          3.501          219.6        455.270
            216         w92n2a      windridge         -y1992       amethyst     03/08/1992          6.064              89       1093.822            0.0         1526.9         1514.9           5.59         126.11          64.74          85.91           0.84           0.00          6.064          6.064          2.493          2.539          0.046        132.226              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.08              ?              ?           5.19              ?           5.18          3.417          218.9        453.560
            217         w92n2a      windridge         -y1992       amethyst     04/08/1992          6.093              90       1106.872            0.0         1610.6         1596.4           8.37         128.23          67.90          90.40           1.34           0.00          6.093          6.093          2.576          2.630          0.055        136.027              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.15              ?              ?           5.31              ?           5.29          3.314          217.6        450.579
            218         w92n2a      windridge         -y1992       amethyst     05/08/1992          6.125              91       1121.422            0.0         1689.5         1672.8           7.89         130.18          70.83          94.63           1.82           0.00          6.125          6.125          2.668          2.732          0.064        140.266              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.13              ?              ?           5.41              ?           5.38          3.218          216.4        448.010
            219         w92n2a      windridge         -y1992       amethyst     06/08/1992          6.160              92       1137.222            0.0         1770.3         1750.5           8.08         132.18          73.79          98.96           2.30           0.00          6.160          6.160          2.761          2.836          0.076        144.868              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.11              ?              ?           5.48              ?           5.45          3.114          215.6        445.859
            220         w92n2a      windridge         -y1992       amethyst     07/08/1992          6.196              93       1153.122            0.0         1796.1         1773.0           2.57         132.36          74.51         100.34           2.46           0.00          6.196          6.196          2.781          2.869          0.088        146.546              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.03              ?              ?           5.51              ?           5.47          3.086          215.4        469.983
            221         w92n2a      windridge         -y1992       amethyst     08/08/1992          6.218              94       1163.172            0.0         1865.6         1840.6           6.96         133.99          77.12         104.06           2.87           0.00          6.218          6.218          2.844          2.939          0.095        149.474              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.06              ?              ?           5.53              ?           5.49          2.985          215.0        469.407
            222         w92n2a      windridge         -y1992       amethyst     09/08/1992          6.245              95       1175.172            0.0         1888.0         1860.4           2.24         134.05          77.77         105.26           3.01           0.00          6.245          6.245          2.862          2.966          0.104        150.895              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.02              ?              ?           5.54              ?           5.50          2.957          215.0        473.696
            223         w92n2a      windridge         -y1992       amethyst     10/08/1992          6.260              96       1181.928            0.0         1923.0         1894.1           3.50         134.53          79.05         107.14           3.22           0.00          6.260          6.260          2.899          3.009          0.110        152.863              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.04              ?              ?           5.57              ?           5.52          2.915          214.8        472.518
            224         w92n2a      windridge         -y1992       amethyst     11/08/1992          6.283              97       1192.128            0.0         1989.9         1959.1           6.69         136.06          81.57         110.72           3.62           0.00          6.283          6.283          2.964          3.080          0.116        155.834              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.06              ?              ?           5.60              ?           5.55          2.833          214.3        470.732
            225         w92n2a      windridge         -y1992       amethyst     12/08/1992          6.315              98       1206.928            0.0         2062.3         2028.8           7.24         137.75          84.23         114.60           4.05           0.00          6.315          6.315          3.038          3.164          0.126        160.146              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.09              ?              ?           5.66              ?           5.61          2.765          213.4        468.517
            226         w92n2a      windridge         -y1992       amethyst     13/08/1992          6.347              99       1220.978            0.0         2143.7         2107.6           8.13         139.73          87.25         118.96           4.54           0.00          6.347          6.347          3.121          3.257          0.135        164.238              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.16              ?              ?           5.78              ?           5.73          2.717          212.0        465.152
            227         w92n2a      windridge         -y1992       amethyst     14/08/1992          6.365             100       1229.028            0.0         2184.9         2147.3           4.13         140.39          88.77         121.17           4.79           0.00          6.365          6.365          3.161          3.302          0.141        166.583              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.04              ?              ?           5.81              ?           5.75          2.678          211.7        463.890
            228         w92n2a      windridge         -y1992       amethyst     15/08/1992          6.386             101       1238.528            0.0         2244.8         2205.4           5.99         141.66          91.01         124.38           5.15           0.00          6.386          6.386          3.220          3.367          0.147        169.351              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.07              ?              ?           5.85              ?           5.79          2.627          211.1        462.000
            229         w92n2a      windridge         -y1992       amethyst     16/08/1992          6.411             102       1249.928            0.0         2330.3         2288.5           8.55         143.75          94.23         128.96           5.66           0.00          6.411          6.411          3.292          3.447          0.155        172.672              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.12              ?              ?           5.94              ?           5.87          2.566          210.0        459.122
            230         w92n2a      windridge         -y1992       amethyst     17/08/1992          6.444             103       1264.578            0.0         2423.8         2379.0           9.35         146.10          97.71         133.97           6.22           0.00          6.444          6.444          3.377          3.543          0.166        176.939              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.13              ?              ?           6.03              ?           5.97          2.508          208.9        456.273
            231         w92n2a      windridge         -y1992       amethyst     18/08/1992          6.483             104       1282.128            0.0         2515.4         2466.8           9.16         148.38         101.04         138.88           6.77           0.00          6.483          6.483          3.455          3.634          0.178        181.671              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.16              ?              ?           6.16              ?           6.09          2.469          207.4        453.173
            232         w92n2a      windridge         -y1992       amethyst     19/08/1992          6.500             105       1290.102            0.0         2567.8         2517.5           5.24         149.36         102.98         141.68           7.09           0.00          6.500          6.500          3.500          3.684          0.184        183.994              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.07              ?              ?           6.21              ?           6.14          2.438          206.8        451.303
            233         w92n2a      windridge         -y1992       amethyst     20/08/1992          6.517             106       1297.672            0.0         2594.4         2542.4           2.67         149.49         103.89         143.11           7.25           0.00          6.517          6.517          3.519          3.709          0.190        185.300              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.03              ?              ?           6.24              ?           6.16          2.422          206.7        450.432
            234         w92n2a      windridge         -y1992       amethyst     21/08/1992          6.537             107       1306.472            0.0         2639.3         2585.4           4.49         150.22         105.50         145.52           7.52           0.00          6.537          6.537          3.554          3.751          0.197        187.480              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.06              ?              ?           6.28              ?           6.20          2.397          206.2        448.940
            235         w92n2a      windridge         -y1992       amethyst     22/08/1992          6.564             108       1318.722            0.0         2712.2         2655.4           7.29         151.86         108.17         149.42           7.95           0.00          6.564          6.564          3.611          3.818          0.206        190.961              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.10              ?              ?           6.35              ?           6.26          2.358          205.4        446.598
            236         w92n2a      windridge         -y1992       amethyst     23/08/1992          6.594             109       1332.372            0.0         2807.4         2746.7           9.52         154.22         111.62         154.52           8.52           0.00          6.594          6.594          3.683          3.903          0.219        194.937              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.15              ?              ?           6.48              ?           6.38          2.325          203.9        443.554
            237         w92n2a      windridge         -y1992       amethyst     24/08/1992          6.617             110       1342.772            0.0         2887.4         2823.5           8.00         156.08         114.54         158.81           9.00           0.00          6.617          6.617          3.742          3.972          0.230        197.966              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.12              ?              ?           6.56              ?           6.47          2.290          202.9        440.704
            238         w92n2a      windridge         -y1992       amethyst     25/08/1992          6.632             111       1349.534            0.0         2941.8         2875.8           5.44         157.09         116.53         161.73           9.33           0.00          6.632          6.632          3.781          4.017          0.236        199.936              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.06              ?              ?           6.60              ?           6.50          2.260          202.4        439.031
            239         w92n2a      windridge         -y1992       amethyst     26/08/1992          6.656             112       1360.034            0.0         3018.6         2949.2           7.67         158.82         119.29         165.84           9.79           0.00          6.656          6.656          3.833          4.080          0.247        202.995              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.11              ?              ?           6.72              ?           6.61          2.242          201.4        437.025
            240         w92n2a      windridge         -y1992       amethyst     27/08/1992          6.680             113       1371.034            0.0         3076.5         3003.6           5.79         159.93         121.28         168.94          10.14           0.00          6.680          6.680          3.868          4.126          0.259        205.404              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.08              ?              ?           6.77              ?           6.66          2.218          200.7        435.190
            241         w92n2a      windridge         -y1992       amethyst     28/08/1992          6.706             114       1382.884            0.0         3153.5         3076.6           7.70         161.66         123.99         173.07          10.60           0.00          6.706          6.706          3.916          4.187          0.271        208.547              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.10              ?              ?           6.84              ?           6.72          2.185          199.9        433.154
            242         w92n2a      windridge         -y1992       amethyst     29/08/1992          6.735             115       1395.734            0.0         3252.4         3168.7           9.89         164.10         127.31         178.37          11.19           0.00          6.735          6.735          3.970          4.262          0.292        212.291              ?       1500.000              ?          1.000          0.946          0.846          1.000          1.000           0.17           0.16              ?              ?           6.96              ?           6.84          2.158          198.4        430.171
            243         w92n2a      windridge         -y1992       amethyst     30/08/1992          6.766             116       1409.784            0.0         3295.4         3206.5           4.30         164.69         128.53         180.67          11.45           0.00          6.766          6.766          3.986          4.294          0.308        213.949              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.03              ?              ?           6.98              ?           6.85          2.136          198.2        450.915
            244         w92n2a      windridge         -y1992       amethyst     31/08/1992          6.787             117       1419.084            0.0         3316.9         3222.8           2.15         164.57         128.87         181.82          11.58           0.00          6.787          6.787          3.985          4.310          0.325        214.771              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.02              ?              ?           7.00              ?           6.85          2.127          198.1        450.694
            245         w92n2a      windridge         -y1992       amethyst     01/09/1992          6.815             118       1431.534            0.0         3350.0         3248.7           3.31         164.83         129.50         183.60          11.78           0.00          6.815          6.815          3.987          4.334          0.347        216.037              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.02              ?              ?           7.01              ?           6.86          2.111          197.9        451.533
            246         w92n2a      windridge         -y1992       amethyst     02/09/1992          6.839             119       1442.634            0.0         3390.7         3282.9           4.06         165.34         130.49         185.77          12.02           0.00          6.839          6.839          3.997          4.364          0.367        217.589              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           7.01              ?           6.85          2.086          197.9        453.767
            247         w92n2a      windridge         -y1992       amethyst     03/09/1992          6.863             120       1453.484            0.0         3428.7         3314.6           3.81         165.77         131.39         187.81          12.25           0.00          6.863          6.863          4.006          4.392          0.386        219.033              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.03              ?              ?           7.02              ?           6.85          2.067          197.7        454.207
            248         w92n2a      windridge         -y1992       amethyst     04/09/1992          6.893             121       1466.734            0.0         3549.0         3426.9          12.03         168.89         135.46         194.26          12.97           0.00          6.893          6.893          4.069          4.479          0.410        222.893              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.14              ?              ?           7.11              ?           6.93          2.021          196.4        450.837
            249         w92n2a      windridge         -y1992       amethyst     05/09/1992          6.919             122       1478.384            0.0         3652.5         3523.2          10.35         171.44         138.92         199.80          13.59           0.00          6.919          6.919          4.122          4.553          0.431        226.287              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.15              ?              ?           7.22              ?           7.03          1.994          194.9        447.310
            250         w92n2a      windridge         -y1992       amethyst     06/09/1992          6.947             123       1491.234            0.0         3767.4         3629.9          11.49         174.36         142.75         205.96          14.28           0.00          6.947          6.947          4.179          4.635          0.455        230.030              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.16              ?              ?           7.33              ?           7.12          1.962          193.4        443.668
            251         w92n2a      windridge         -y1992       amethyst     07/09/1992          6.981             124       1506.384            0.0         3877.1         3710.8          10.97         177.09         144.30         211.84          14.94           0.00          6.981          6.981          4.170          4.709          0.539        234.443              ?       1500.000              ?          1.000          0.801          0.701          1.000          1.000           0.07           0.19              ?              ?           7.46              ?           7.21          1.942          191.7        439.405
            252         w92n2a      windridge         -y1992       amethyst     08/09/1992          7.000             125       1524.684           39.7         3973.6         3773.5           9.65         177.04         142.75         214.59          16.03           3.97          7.000          7.000          4.105          4.741          0.636        236.927              ?       1500.000              ?          1.000          0.767          0.667          1.000          1.000           0.02           0.18              ?              ?           7.63              ?           7.19          1.926          190.1        435.404
            253         w92n2a      windridge         -y1992       amethyst     09/09/1992          7.035             126       1539.034           81.2         4058.8         3813.3           8.52         176.89         139.50         216.53          17.17           8.12          7.035          7.035          3.997          4.763          0.766        238.959              ?       1500.000              ?          1.000          0.683          0.583          1.000          1.000           0.02           0.16              ?              ?           7.80              ?           7.14          1.912          188.6        431.657
            254         w92n2a      windridge         -y1992       amethyst     10/09/1992          7.052             127       1550.884          124.8         4161.1         3913.5          10.23         176.89         141.16         219.33          18.37          12.48          7.052          7.052          4.025          4.797          0.772        240.939              ?       1500.000              ?          1.000          0.985          0.885          1.000          1.000           0.01           0.15              ?              ?           7.95              ?           7.12          1.881          187.2        428.332
            255         w92n2a      windridge         -y1992       amethyst     11/09/1992          7.071             128       1563.784          169.8         4245.8         3961.1           8.47         176.74         138.55         220.97          19.61          16.98          7.071          7.071          3.939          4.817          0.877        242.535              ?       1500.000              ?          1.000          0.738          0.638          1.000          1.000           0.04           0.14              ?              ?           8.08              ?           7.04          1.856          186.0        424.986
            256         w92n2a      windridge         -y1992       amethyst     12/09/1992          7.092             129       1578.234          216.2         4323.1         3981.2           7.73         176.53         133.55         222.06          20.89          21.62          7.092          7.092          3.790          4.830          1.040        243.984              ?       1500.000              ?          1.000          0.588          0.488          1.000          1.000           0.08           0.13              ?              ?           8.20              ?           6.91          1.835          184.9        421.774
            257         w92n2a      windridge         -y1992       amethyst     13/09/1992          7.106             130       1588.456          263.4         4390.0         4013.0           6.69         176.22         130.31         222.46          22.19          26.34          7.106          7.106          3.696          4.835          1.139        244.426              ?       1500.000              ?          1.000          0.737          0.637          1.000          1.000           0.07           0.12              ?              ?           8.32              ?           6.80          1.814          183.9        418.813
            258         w92n2a      windridge         -y1992       amethyst     14/09/1992          7.119             131       1597.156          313.1         4473.0         4096.0           8.30         176.06         131.10         223.64          23.55          31.31          7.119          7.119          3.713          4.852          1.139        245.296              ?       1500.000              ?          1.000          1.000          0.995          1.000          1.000           0.17           0.13              ?              ?           8.48              ?           6.79          1.795          182.7        416.165
            259         w92n2a      windridge         -y1992       amethyst     15/09/1992          7.143             132       1613.505          363.0         4537.6         4160.5           6.45         175.74         131.13         223.70          24.92          36.30          7.143          7.143          3.714          4.853          1.139        245.337              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.15              ?              ?           8.69              ?           6.81          1.794          181.3        416.174
            260         w92n2a      windridge         -y1992       amethyst     16/09/1992          7.159             133       1624.505          412.1         4579.1         4202.1           4.15         175.22         131.13         221.59          26.28          41.21          7.159          7.159          3.714          4.853          1.139        245.337              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.13              ?              ?           8.87              ?           6.82          1.801          180.1        416.769
            261         w92n2a      windridge         -y1992       amethyst     17/09/1992          7.173             134       1634.205          461.2         4612.2         4235.2           3.31         174.63         131.13         218.64          27.63          46.12          7.173          7.173          3.714          4.853          1.139        245.337              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.10              ?              ?           9.03              ?           6.80          1.803          179.2        417.470
            262         w92n2a      windridge         -y1992       amethyst     18/09/1992          7.189             135       1645.305          516.6         4696.5         4301.1           8.43         174.49         129.84         219.46          29.15          51.66          7.189          7.189          3.673          4.864          1.191        246.121              ?       1500.000              ?          1.000          0.860          0.760          1.000          1.000           0.22           0.16              ?              ?           9.25              ?           6.79          1.795          177.6        414.719
            263         w92n2a      windridge         -y1992       amethyst     19/09/1992          7.208             136       1658.355          570.2         4751.5         4286.1           5.50         174.09         122.84         218.13          30.62          57.02          7.208          7.208          3.475          4.864          1.389        246.121              ?       1500.000              ?          1.000          0.460          0.360          1.000          1.000           0.23           0.16              ?              ?           9.47              ?           6.72          1.808          176.1        412.041
            264         w92n2a      windridge         -y1992       amethyst     20/09/1992          7.226             137       1670.906          624.7         4805.6         4278.4           5.41         173.69         116.66         216.58          32.12          62.47          7.226          7.226          3.300          4.864          1.564        246.121              ?       1500.000              ?          1.000          0.497          0.397          1.000          1.000           0.17           0.13              ?              ?           9.64              ?           6.60          1.806          174.9        409.547
            265         w92n2a      windridge         -y1992       amethyst     21/09/1992          7.244             138       1683.505          680.1         4857.9         4269.4           5.23         173.27         110.53         214.75          33.64          68.01          7.244          7.244          3.127          4.864          1.738        246.121              ?       1500.000              ?          1.000          0.474          0.374          1.000          1.000           0.18           0.13              ?              ?           9.82              ?           6.49          1.807          173.7        407.163
            266         w92n2a      windridge         -y1992       amethyst     22/09/1992          7.268             139       1699.955          735.1         4900.7         4238.4           4.28         172.78         103.15         212.02          35.16          73.51          7.268          7.268          2.918          4.864          1.946        246.121              ?       1500.000              ?          1.000          0.332          0.232          1.000          1.000           0.18           0.12              ?              ?          10.00              ?           6.36          1.814          172.5        404.828
            267         w92n2a      windridge         -y1992       amethyst     23/09/1992          7.296             140       1719.005          790.5         4940.7         4209.4           4.00         172.26          96.25         208.96          36.68          79.05          7.296          7.296          2.723          4.864          2.141        246.121              ?       1500.000              ?          1.000          0.332          0.232          1.000          1.000           0.15           0.10              ?              ?          10.14              ?           6.20          1.814          171.6        402.906
            268         w92n2a      windridge         -y1992       amethyst     24/09/1992          7.327             141       1740.639          843.9         4964.1         4155.3           2.34         171.60          88.51         204.49          38.15          84.39          7.327          7.327          2.504          4.864          2.360        246.121              ?       1500.000              ?          1.000          0.195          0.095          1.000          1.000           0.14           0.10              ?              ?          10.28              ?           6.03          1.822          170.7        401.348
            269         w92n2a      windridge         -y1992       amethyst     25/09/1992          7.361             142       1764.300          899.0         4994.3         4155.6           3.03         171.00          85.50         200.49          39.66          89.90          7.361          7.361          2.419          4.864          2.445        246.121              ?       1500.000              ?          1.000          0.661          0.561          1.000          1.000           0.09           0.08              ?              ?          10.37              ?           5.88          1.805          170.1        402.661
            270         w92n2a      windridge         -y1992       amethyst     26/09/1992          7.382             143       1778.500          954.7         5024.6         4124.5           3.03         170.41          79.37         196.42          41.20          95.47          7.382          7.382          2.245          4.864          2.619        246.121              ?       1500.000              ?          1.000          0.283          0.183          1.000          1.000           0.17           0.11              ?              ?          10.54              ?           5.75          1.815          169.1        400.575
            271         w92n2a      windridge         -y1992       amethyst     27/09/1992          7.400             144       1791.250         1011.8         5058.9         4108.7           3.43         169.86          74.36         192.57          42.77         101.18          7.400          7.400          2.104          4.864          2.761        246.121              ?       1500.000              ?          1.000          0.368          0.268          1.000          1.000           0.13           0.09              ?              ?          10.67              ?           5.61          1.810          168.2        398.623
            272         w92n2a      windridge         -y1992       amethyst     28/09/1992          7.422             145       1805.850         1067.8         5084.8         4078.9           2.59         169.23          68.79         188.01          44.31         106.78          7.422          7.422          1.946          4.864          2.918        246.121              ?       1500.000              ?          1.000          0.252          0.152          1.000          1.000           0.15           0.09              ?              ?          10.82              ?           5.47          1.816          167.4        396.821
            273         w92n2a      windridge         -y1992       amethyst     29/09/1992          7.450             146       1825.550         1124.9         5113.1         4070.2           2.83         168.63          65.09         183.57          45.88         112.49          7.450          7.450          1.841          4.864          3.023        246.121              ?       1500.000              ?          1.000          0.461          0.361          1.000          1.000           0.12           0.08              ?              ?          10.94              ?           5.32          1.808          166.6        395.912
            274         w92n2a      windridge         -y1992       amethyst     30/09/1992          7.469             147       1838.300         1180.8         5133.8         4048.9           2.07         167.96          60.89         178.51          47.41         118.08          7.469          7.469          1.723          4.864          3.142        246.121              ?       1500.000              ?          1.000          0.356          0.256          1.000          1.000           0.13           0.09              ?              ?          11.07              ?           5.19          1.811          165.8        397.003
            275         w92n2a      windridge         -y1992       amethyst     01/10/1992          7.483             148       1848.250         1239.2         5163.5         4043.9           2.97         167.38          57.42         174.02          49.02         123.92          7.483          7.483          1.624          4.864          3.240        246.121              ?       1500.000              ?          1.000          0.430          0.330          1.000          1.000           0.14           0.09              ?              ?          11.21              ?           5.07          1.808          165.0        395.163
            276         w92n2a      windridge         -y1992       amethyst     02/10/1992          7.506             149       1863.850         1295.9         5183.6         4019.8           2.01         166.72          50.14         171.67          50.58         129.59          7.506          7.506          1.493          4.864          3.371        246.121              ?       1500.000              ?          1.000          0.190          0.090          1.000          1.000           0.16           0.09              ?              ?          11.37              ?           4.95          1.819          164.1        393.223
            277         w92n2a      windridge         -y1992       amethyst     03/10/1992          7.534             150       1883.650         1352.8         5203.1         4003.6           1.95         166.05          41.26         171.67          52.14         135.28          7.534          7.534          1.374          4.864          3.490        246.121              ?       1500.000              ?          1.000          0.203          0.103          1.000          1.000           0.13           0.08              ?              ?          11.50              ?           4.83          1.821          163.4        392.243
            278         w92n2a      windridge         -y1992       amethyst     04/10/1992          7.566             151       1905.650         1410.0         5222.1         3998.5           1.91         165.39          33.46         171.67          53.72         141.00          7.566          7.566          1.281          4.864          3.583        246.121              ?       1500.000              ?          1.000          0.327          0.227          1.000          1.000           0.16           0.09              ?              ?          11.66              ?           4.75          1.835          162.5        391.315
