ApsimVersion = 7.5
Title = H92D7T3A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            277       h92d7t3a        cp92her         -y1992       amethyst     03/10/1992          4.907              72        872.774            0.0         1267.1         1267.1          10.63         115.09          64.12          62.58           0.00           0.00          4.907          4.907          1.999          1.999          0.000         47.896              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.64           0.34              ?              ?           4.78              ?           4.78          3.774           47.6        637.543
            278       h92d7t3a        cp92her         -y1992       amethyst     04/10/1992          4.973              73        887.924            0.0         1388.6         1388.6          12.16         126.61          68.99          69.88           0.00           0.00          4.973          4.973          2.189          2.189          0.000         51.424              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.75           0.39              ?              ?           5.15              ?           5.15          3.708           43.9        634.824
            279       h92d7t3a        cp92her         -y1992       amethyst     05/10/1992          5.000              74        907.174            0.0         1438.0         1438.0           4.94         130.89          70.96          72.84           0.00           0.00          5.000          5.000          2.262          2.262          0.000         52.784              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.41           0.21              ?              ?           5.42              ?           5.42          3.770           42.0        635.310
            280       h92d7t3a        cp92her         -y1992       amethyst     06/10/1992          5.849              75        922.075            0.0         1568.8         1568.8          13.08         143.25          76.19          80.69           0.00           0.00          5.849          5.849          2.452          2.452          0.000         56.312              ?       1221.000              ?          1.000          1.000          1.000          1.000          1.000           0.65           0.36              ?              ?           5.88              ?           5.88          3.750           38.7        627.204
            281       h92d7t3a        cp92her         -y1992       amethyst     07/10/1992          6.000              76        938.725            0.0         1705.8         1704.4          13.69         147.03          81.59          88.03           0.82           0.00          6.000          6.000          2.637          2.641          0.005         59.839              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.06              ?              ?           5.88              ?           5.88          3.451           38.3        621.060
            282       h92d7t3a        cp92her         -y1992       amethyst     08/10/1992          6.065              77        956.525            0.0         1849.3         1846.3          14.35         151.01          87.23          95.72           1.68           0.00          6.065          6.065          2.819          2.829          0.010         63.325              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.08              ?              ?           5.93              ?           5.93          3.211           37.8        616.657
            283       h92d7t3a        cp92her         -y1992       amethyst     09/10/1992          6.104              78        973.875            0.0         1998.4         1992.2          14.91         155.15          92.93         103.71           2.58           0.00          6.104          6.104          2.992          3.012          0.020         66.771              ?       1272.000              ?          1.000          1.000          0.989          1.000          1.000           0.09           0.08              ?              ?           5.96              ?           5.95          2.986           37.3        609.681
            284       h92d7t3a        cp92her         -y1992       amethyst     10/10/1992          6.139              79        989.575            0.0         2045.4         2035.4           4.70         155.92          94.46         106.22           2.86           0.00          6.139          6.139          3.034          3.066          0.032         67.780              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.03              ?              ?           5.98              ?           5.97          2.931           37.3        614.950
            285       h92d7t3a        cp92her         -y1992       amethyst     11/10/1992          6.170              80       1003.775            0.0         2185.6         2172.2          14.03         159.74          99.78         113.74           3.70           0.00          6.170          6.170          3.183          3.226          0.043         70.748              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.16              ?              ?           6.18              ?           6.16          2.835           35.9        607.734
            286       h92d7t3a        cp92her         -y1992       amethyst     12/10/1992          6.208              81       1020.725            0.0         2337.9         2320.1          15.23         163.94         105.49         121.90           4.61           0.00          6.208          6.208          3.332          3.390          0.057         73.792              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.41           0.23              ?              ?           6.52              ?           6.49          2.798           33.9        601.293
            287       h92d7t3a        cp92her         -y1992       amethyst     13/10/1992          6.244              82       1036.825            0.0         2489.1         2466.6          15.12         168.09         111.14         130.00           5.52           0.00          6.244          6.244          3.471          3.542          0.072         76.635              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.20              ?              ?           6.82              ?           6.79          2.753           32.1        596.164
            288       h92d7t3a        cp92her         -y1992       amethyst     14/10/1992          6.278              83       1052.225            0.0         2631.4         2603.7          14.22         171.92         116.38         137.62           6.38           0.00          6.278          6.278          3.590          3.678          0.087         79.154              ?       1357.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.19              ?              ?           7.10              ?           7.06          2.710           30.4        589.340
            289       h92d7t3a        cp92her         -y1992       amethyst     15/10/1992          6.312              84       1067.275            0.0         2768.3         2728.6          13.70         175.56         120.71         144.96           7.20           0.00          6.312          6.312          3.677          3.801          0.124         82.034              ?       1374.000              ?          1.000          0.898          0.798          1.000          1.000           0.36           0.21              ?              ?           7.39              ?           7.33          2.687           28.6        582.891
            290       h92d7t3a        cp92her         -y1992       amethyst     16/10/1992          6.351              85       1084.925            0.0         2891.7         2824.9          12.34         178.73         122.98         151.57           7.94           0.00          6.351          6.351          3.702          3.908          0.206         84.961              ?       1391.000              ?          1.000          0.778          0.678          1.000          1.000           0.32           0.18              ?              ?           7.64              ?           7.54          2.670           27.1        576.748
            291       h92d7t3a        cp92her         -y1992       amethyst     17/10/1992          6.396              86       1105.045            0.0         2981.9         2860.4           9.01         180.80         121.16         156.40           8.48           0.00          6.396          6.396          3.616          3.985          0.369         88.080              ?       1408.000              ?          1.000          0.559          0.459          1.000          1.000           0.22           0.13              ?              ?           7.80              ?           7.62          2.664           26.1        570.891
            292       h92d7t3a        cp92her         -y1992       amethyst     18/10/1992          6.441              87       1125.345            0.0         3151.0         3029.5          16.91         185.45         127.99         165.46           9.49           0.00          6.441          6.441          3.767          4.136          0.369         90.882              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           7.85              ?           7.67          2.531           25.8        569.311
            293       h92d7t3a        cp92her         -y1992       amethyst     19/10/1992          6.473              88       1139.995            0.0         3213.1         3091.6           6.21         186.56         130.50         168.79           9.87           0.00          6.473          6.473          3.818          4.187          0.369         91.837              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           7.85              ?           7.67          2.481           25.9        574.026
            294       h92d7t3a        cp92her         -y1992       amethyst     20/10/1992          6.503              89       1153.195            0.0         3355.8         3228.1          14.26         190.31         135.65         176.43          10.72           0.00          6.503          6.503          3.915          4.302          0.387         94.339              ?       1459.000              ?          1.000          0.953          0.853          1.000          1.000           0.28           0.16              ?              ?           8.07              ?           7.87          2.439           24.5        567.205
            295       h92d7t3a        cp92her         -y1992       amethyst     21/10/1992          6.529              90       1165.245            0.0         3487.8         3360.1          13.20         193.69         140.99         183.51          11.51           0.00          6.529          6.529          4.016          4.403          0.387         96.316              ?       1476.000              ?          1.000          1.000          0.948          1.000          1.000           0.24           0.13              ?              ?           8.25              ?           8.05          2.397           23.4        561.034
            296       h92d7t3a        cp92her         -y1992       amethyst     22/10/1992          6.557              91       1177.495            0.0         3620.0         3488.7          13.23         197.07         145.97         190.59          12.31           0.00          6.557          6.557          4.101          4.498          0.397         98.357              ?       1493.000              ?          1.000          0.974          0.874          1.000          1.000           0.27           0.15              ?              ?           8.46              ?           8.26          2.368           22.1        554.907
            297       h92d7t3a        cp92her         -y1992       amethyst     23/10/1992          6.589              92       1192.295            0.0         3750.8         3584.6          13.07         200.37         147.77         197.60          13.09           0.00          6.589          6.589          4.098          4.591          0.494        100.960              ?       1510.000              ?          1.000          0.764          0.664          1.000          1.000           0.35           0.19              ?              ?           8.73              ?           8.48          2.366           20.4        548.972
            298       h92d7t3a        cp92her         -y1992       amethyst     24/10/1992          6.624              93       1207.745            0.0         3873.9         3664.7          12.31         203.41         148.44         204.19          13.83           0.00          6.624          6.624          4.067          4.679          0.612        103.620              ?       1527.000              ?          1.000          0.713          0.613          1.000          1.000           0.19           0.11              ?              ?           8.86              ?           8.55          2.333           19.5        543.633
            299       h92d7t3a        cp92her         -y1992       amethyst     25/10/1992          6.662              94       1224.895            0.0         3975.4         3715.0          10.16         205.73         147.42         209.63          14.44           0.00          6.662          6.662          4.001          4.752          0.751        106.046              ?       1544.000              ?          1.000          0.658          0.558          1.000          1.000           0.09           0.06              ?              ?           8.91              ?           8.52          2.294           19.1        539.138
            300       h92d7t3a        cp92her         -y1992       amethyst     26/10/1992          6.703              95       1243.245            0.0         4046.5         3702.4           7.11         207.04         141.93         213.44          14.87           0.00          6.703          6.703          3.827          4.804          0.976        108.910              ?       1561.000              ?          1.000          0.436          0.336          1.000          1.000           0.09           0.05              ?              ?           8.95              ?           8.44          2.279           18.7        534.847
            301       h92d7t3a        cp92her         -y1992       amethyst     27/10/1992          6.746              96       1262.645            0.0         4147.3         3764.6          10.08         209.31         142.15         218.84          15.47           0.00          6.746          6.746          3.805          4.884          1.079        111.290              ?       1578.000              ?          1.000          0.731          0.631          1.000          1.000           0.02           0.02              ?              ?           8.95              ?           8.38          2.226           18.7        530.748
            302       h92d7t3a        cp92her         -y1992       amethyst     28/10/1992          6.788              97       1281.445            0.0         4245.3         3819.8           9.80         211.48         141.82         224.09          16.06           0.00          6.788          6.788          3.770          4.964          1.193        113.751              ?       1595.000              ?          1.000          0.700          0.600          1.000          1.000           0.05           0.03              ?              ?           8.96              ?           8.32          2.178           18.6        526.827
            303       h92d7t3a        cp92her         -y1992       amethyst     29/10/1992          6.829              98       1300.195            0.0         4324.1         3898.6           7.88         213.01         145.01         228.32          16.53           0.00          6.829          6.829          3.835          5.029          1.193        114.960              ?       1612.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.02              ?              ?           8.96              ?           8.32          2.135           18.6        549.449
            304       h92d7t3a        cp92her         -y1992       amethyst     30/10/1992          6.869              99       1318.145            0.0         4461.2         4029.5          13.72         216.45         149.93         235.67          17.35           0.00          6.869          6.869          3.928          5.138          1.210        117.333              ?       1629.000              ?          1.000          0.957          0.857          1.000          1.000           0.07           0.05              ?              ?           8.97              ?           8.32          2.065           18.3        543.472
            305       h92d7t3a        cp92her         -y1992       amethyst     31/10/1992          6.911             100       1337.045            0.0         4603.1         4151.5          14.19         220.03         153.68         243.27          18.21           0.00          6.911          6.911          3.984          5.246          1.261        119.935              ?       1646.000              ?          1.000          0.869          0.769          1.000          1.000           0.13           0.08              ?              ?           9.03              ?           8.35          2.011           17.7        537.635
            306       h92d7t3a        cp92her         -y1992       amethyst     01/11/1992          6.951             101       1355.095            0.0         4701.8         4192.7           9.87         222.17         151.92         248.55          18.80           0.00          6.951          6.951          3.909          5.318          1.409        122.484              ?       1663.000              ?          1.000          0.629          0.529          1.000          1.000           0.09           0.06              ?              ?           9.06              ?           8.30          1.979           17.3        532.143
            307       h92d7t3a        cp92her         -y1992       amethyst     02/11/1992          7.000             102       1377.827           47.8         4782.6         4197.9           8.08         221.76         145.15         249.75          20.11           4.78          7.000          7.000          3.730          5.333          1.604        123.179              ?       1680.000              ?          1.000          0.503          0.403          1.000          1.000           0.04           0.03              ?              ?           9.10              ?           8.05          1.940           17.1        526.767
            308       h92d7t3a        cp92her         -y1992       amethyst     03/11/1992          7.029             103       1396.877           97.2         4861.8         4256.1           7.91         221.33         143.70         250.71          21.47           9.72          7.029          7.029          3.689          5.347          1.657        123.510              ?       1697.000              ?          1.000          0.856          0.756          1.000          1.000           0.00           0.02              ?              ?           9.12              ?           7.86          1.891           17.1        527.189
            309       h92d7t3a        cp92her         -y1992       amethyst     04/11/1992          7.061             104       1419.377          148.6         4952.7         4347.1           9.10         221.01         144.72         252.24          22.88          14.86          7.061          7.061          3.711          5.368          1.657        123.934              ?       1714.000              ?          1.000          1.000          0.951          1.000          1.000           0.05           0.04              ?              ?           9.17              ?           7.73          1.841           17.0        527.686
            310       h92d7t3a        cp92her         -y1992       amethyst     05/11/1992          7.089             105       1438.627          201.7         5042.1         4436.5           8.94         220.68         145.59         253.54          24.34          20.17          7.089          7.089          3.729          5.387          1.657        124.274              ?       1731.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           9.28              ?           7.65          1.806           16.6        524.849
            311       h92d7t3a        cp92her         -y1992       amethyst     06/11/1992          7.111             106       1453.927          256.6         5132.8         4527.2           9.07         220.36         146.41         254.78          25.86          25.66          7.111          7.111          3.746          5.404          1.657        124.594              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.11              ?              ?           9.50              ?           7.67          1.796           15.6        528.352
            312       h92d7t3a        cp92her         -y1992       amethyst     07/11/1992          7.134             107       1469.328          314.5         5241.5         4575.2          10.87         220.20         141.75         256.88          27.45          31.45          7.134          7.134          3.620          5.433          1.812        125.696              ?       1765.000              ?          1.000          0.587          0.487          1.000          1.000           0.36           0.19              ?              ?           9.86              ?           7.73          1.814           13.9        522.874
            313       h92d7t3a        cp92her         -y1992       amethyst     08/11/1992          7.159             108       1486.777          373.7         5339.3         4626.0           9.78         219.95         137.94         258.21          29.08          37.37          7.159          7.159          3.520          5.452          1.932        126.335              ?       1782.000              ?          1.000          0.669          0.569          1.000          1.000           0.23           0.12              ?              ?          10.09              ?           7.67          1.805           12.8        517.865
            314       h92d7t3a        cp92her         -y1992       amethyst     09/11/1992          7.188             109       1507.027          432.7         5408.4         4632.6           6.91         219.45         131.69         257.61          30.70          43.27          7.188          7.188          3.361          5.452          2.092        126.335              ?       1799.000              ?          1.000          0.547          0.447          1.000          1.000           0.21           0.11              ?              ?          10.30              ?           7.58          1.804           11.8        513.161
            315       h92d7t3a        cp92her         -y1992       amethyst     10/11/1992          7.216             110       1526.027          494.6         5495.2         4719.4           8.68         219.10         132.00         258.08          32.40          49.46          7.216          7.216          3.368          5.460          2.092        126.480              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?          10.51              ?           7.56          1.791           10.9        521.867
            316       h92d7t3a        cp92her         -y1992       amethyst     11/11/1992          7.236             111       1540.177          562.0         5620.3         4810.1          12.51         219.09         130.13         260.43          34.25          56.20          7.236          7.236          3.319          5.498          2.179        127.600              ?       1800.000              ?          1.000          0.740          0.640          1.000          1.000           0.39           0.12              ?              ?          10.89              ?           7.65          1.800            9.8        516.558
            317       h92d7t3a        cp92her         -y1992       amethyst     12/11/1992          7.257             112       1554.328          627.3         5702.8         4892.6           8.25         218.71         130.13         260.36          36.05          62.73          7.257          7.257          3.319          5.498          2.179        127.600              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.10              ?              ?          11.10              ?           7.63          1.788            9.0        514.260
            318       h92d7t3a        cp92her         -y1992       amethyst     13/11/1992          7.286             113       1574.677          694.8         5789.7         4979.5           8.69         218.36         130.16         260.41          37.90          69.48          7.286          7.286          3.320          5.499          2.179        127.617              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.09              ?              ?          11.37              ?           7.66          1.787            8.3        512.967
            319       h92d7t3a        cp92her         -y1992       amethyst     14/11/1992          7.318             114       1596.377          771.3         5932.9         5095.9          14.32         218.51         129.30         263.15          40.01          77.13          7.318          7.318          3.297          5.545          2.248        128.849              ?       1800.000              ?          1.000          0.794          0.694          1.000          1.000           0.44           0.08              ?              ?          11.79              ?           7.76          1.795            7.6        507.880
            320       h92d7t3a        cp92her         -y1992       amethyst     15/11/1992          7.341             115       1612.577          842.9         6020.9         5127.0           8.80         218.18         123.61         262.82          41.98          84.29          7.341          7.341          3.152          5.545          2.393        128.849              ?       1800.000              ?          1.000          0.560          0.460          1.000          1.000           0.28           0.07              ?              ?          12.07              ?           7.69          1.795            7.1        503.361
            321       h92d7t3a        cp92her         -y1992       amethyst     16/11/1992          7.373             116       1634.177          915.5         6103.5         5143.4           8.25         217.81         117.00         261.81          43.97          91.55          7.373          7.373          2.984          5.545          2.562        128.849              ?       1800.000              ?          1.000          0.465          0.365          1.000          1.000           0.28           0.06              ?              ?          12.34              ?           7.61          1.799            6.7        498.746
            322       h92d7t3a        cp92her         -y1992       amethyst     17/11/1992          7.403             117       1654.877          987.7         6173.3         5145.3           6.98         217.32         110.21         259.59          45.96          98.77          7.403          7.403          2.811          5.545          2.735        128.849              ?       1800.000              ?          1.000          0.420          0.320          1.000          1.000           0.25           0.05              ?              ?          12.59              ?           7.49          1.802            6.3        494.735
            323       h92d7t3a        cp92her         -y1992       amethyst     18/11/1992          7.434             118       1676.827         1063.2         6254.2         5226.2           8.09         216.93         110.21         258.06          48.04         106.32          7.434          7.434          2.811          5.545          2.735        128.849              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.07              ?              ?          12.80              ?           7.43          1.785            5.8        518.616
            324       h92d7t3a        cp92her         -y1992       amethyst     19/11/1992          7.467             119       1699.609         1140.2         6334.7         5248.7           8.04         216.55         104.42         256.28          50.15         114.02          7.467          7.467          2.663          5.545          2.882        128.849              ?       1800.000              ?          1.000          0.474          0.374          1.000          1.000           0.32           0.06              ?              ?          13.11              ?           7.38          1.797            5.4        512.903
            325       h92d7t3a        cp92her         -y1992       amethyst     20/11/1992          7.501             120       1722.831         1217.7         6409.1         5319.3           7.45         216.11         104.02         253.85          52.29         121.77          7.501          7.501          2.653          5.545          2.892        128.849              ?       1800.000              ?          1.000          0.963          0.863          1.000          1.000           0.23           0.06              ?              ?          13.34              ?           7.32          1.785            5.1        513.752
            326       h92d7t3a        cp92her         -y1992       amethyst     21/11/1992          7.536             121       1746.974         1297.6         6487.9         5398.1           7.88         215.71         104.02         251.55          54.48         129.76          7.536          7.536          2.653          5.545          2.892        128.849              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.06              ?              ?          13.62              ?           7.31          1.783            4.7        517.396
            327       h92d7t3a        cp92her         -y1992       amethyst     22/11/1992          7.571             122       1771.124         1378.8         6565.7         5475.9           7.78         215.30         104.02         248.97          56.71         137.88          7.571          7.571          2.653          5.545          2.892        128.849              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.05              ?              ?          13.90              ?           7.30          1.782            4.5        514.974
            328       h92d7t3a        cp92her         -y1992       amethyst     23/11/1992          7.599             123       1790.574         1460.8         6640.0         5506.8           7.43         214.87          99.69         245.94          58.97         146.08          7.599          7.599          2.542          5.545          3.003        128.849              ?       1800.000              ?          1.000          0.584          0.484          1.000          1.000           0.31           0.05              ?              ?          14.20              ?           7.24          1.790            4.3        509.777
            329       h92d7t3a        cp92her         -y1992       amethyst     24/11/1992          7.631             124       1812.535         1542.7         6707.3         5519.0           6.74         214.38          94.17         242.24          61.22         154.27          7.631          7.631          2.402          5.545          3.144        128.849              ?       1800.000              ?          1.000          0.447          0.347          1.000          1.000           0.28           0.04              ?              ?          14.47              ?           7.14          1.795            4.1        504.538
            330       h92d7t3a        cp92her         -y1992       amethyst     25/11/1992          7.662             125       1834.166         1623.5         6764.6         5518.5           5.73         213.80          88.40         237.66          63.44         162.35          7.662          7.662          2.254          5.545          3.291        128.849              ?       1800.000              ?          1.000          0.387          0.287          1.000          1.000           0.24           0.04              ?              ?          14.72              ?           7.00          1.798            4.0        499.549
            331       h92d7t3a        cp92her         -y1992       amethyst     26/11/1992          7.692             126       1854.416         1707.0         6828.0         5572.5           6.35         213.28          87.46         233.36          65.74         170.70          7.692          7.692          2.230          5.545          3.315        128.849              ?       1800.000              ?          1.000          0.893          0.793          1.000          1.000           0.21           0.04              ?              ?          14.92              ?           6.89          1.784            3.9        496.547
            332       h92d7t3a        cp92her         -y1992       amethyst     27/11/1992          7.721             127       1874.766         1788.8         6880.1         5567.2           5.21         212.67          81.72         228.13          67.99         178.88          7.721          7.721          2.084          5.545          3.461        128.849              ?       1800.000              ?          1.000          0.344          0.244          1.000          1.000           0.28           0.03              ?              ?          15.20              ?           6.80          1.799            3.8        492.168
            333       h92d7t3a        cp92her         -y1992       amethyst     28/11/1992          7.750             128       1894.467         1868.4         6920.2         5551.6           4.01         211.95          76.15         221.99          70.18         186.84          7.750          7.750          1.942          5.545          3.603        128.849              ?       1800.000              ?          1.000          0.318          0.218          1.000          1.000           0.20           0.03              ?              ?          15.41              ?           6.63          1.800            3.8        487.955
            334       h92d7t3a        cp92her         -y1992       amethyst     29/11/1992          7.780             129       1915.267         1956.8         6988.4         5619.8           6.83         211.48          76.14         217.55          72.61         195.68          7.780          7.780          1.942          5.545          3.603        128.849              ?       1800.000              ?          1.000          1.000          0.900          1.000          1.000           0.21           0.03              ?              ?          15.61              ?           6.52          1.779            3.7        485.131
            335       h92d7t3a        cp92her         -y1992       amethyst     30/11/1992          7.806             130       1933.417         2043.9         7047.8         5671.0           5.94         210.94          75.32         212.38          75.00         204.39          7.806          7.806          1.921          5.545          3.624        128.849              ?       1800.000              ?          1.000          0.892          0.792          1.000          1.000           0.27           0.03              ?              ?          15.89              ?           6.46          1.782            3.6        482.688
            336       h92d7t3a        cp92her         -y1992       amethyst     01/12/1992          7.830             131       1949.417         2128.6         7095.3         5668.5           4.75         210.30          70.33         206.33          77.33         212.86          7.830          7.830          1.793          5.545          3.752        128.849              ?       1800.000              ?          1.000          0.337          0.237          1.000          1.000           0.28           0.03              ?              ?          16.16              ?           6.36          1.797            3.6        479.554
            337       h92d7t3a        cp92her         -y1992       amethyst     02/12/1992          7.858             132       1969.167         2212.9         7138.4         5665.7           4.30         209.62          65.73         199.89          79.65         221.29          7.858          7.858          1.676          5.545          3.869        128.849              ?       1800.000              ?          1.000          0.347          0.247          1.000          1.000           0.21           0.02              ?              ?          16.38              ?           6.20          1.797            3.5        476.776
            338       h92d7t3a        cp92her         -y1992       amethyst     03/12/1992          7.889             133       1990.617         2296.1         7175.3         5660.8           3.69         208.89          54.74         199.80          81.94         229.61          7.889          7.889          1.558          5.545          3.988        128.849              ?       1800.000              ?          1.000          0.292          0.192          1.000          1.000           0.21           0.02              ?              ?          16.59              ?           6.05          1.799            3.5        474.225
            339       h92d7t3a        cp92her         -y1992       amethyst     04/12/1992          7.921             134       2012.767         2403.0         7281.9         5767.4          10.66         208.77          51.76         199.80          84.88         240.30          7.921          7.921          1.558          5.545          3.988        128.849              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.02              ?              ?          16.91              ?           5.99          1.781            3.5        472.230
            340       h92d7t3a        cp92her         -y1992       amethyst     05/12/1992          7.952             135       2033.817         2498.4         7348.3         5833.9           6.65         208.30          46.25         199.80          87.50         249.84          7.952          7.952          1.558          5.545          3.988        128.849              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.03              ?              ?          17.23              ?           5.96          1.787            3.4        476.529
            341       h92d7t3a        cp92her         -y1992       amethyst     06/12/1992          7.986             136       2057.329         2595.3         7415.2         5900.8           6.69         207.84          41.72         199.80          89.03         259.53          7.986          7.986          1.558          5.545          3.988        128.849              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.05              ?              ?          17.55              ?           5.94          1.796            3.0        524.956
            342       h92d7t3a        cp92her         -y1992       amethyst     07/12/1992          8.000             137       2078.791         2697.7         7493.5         5963.6           7.83         206.80          40.17         199.80          86.62         269.77          8.000          8.000          1.500          5.545          4.045        128.849              ?       1800.000              ?          1.000          0.629          0.529          1.000          1.000           0.36           0.04              ?              ?          17.92              ?           5.91          1.809            2.8        518.182
            343       h92d7t3a        cp92her         -y1992       amethyst     08/12/1992          8.575             138       2101.591         2817.5         7614.8         6084.9          12.13         205.76          40.17         199.80          86.77         281.75          8.575          8.575          1.500          5.545          4.045        128.849              ?       1800.000              ?          1.000          1.000          0.985          1.000          1.000           0.31           0.04              ?              ?          18.23              ?           5.79          1.773            2.6        512.160
            344       h92d7t3a        cp92her         -y1992       amethyst     09/12/1992          8.902             139       2121.191         2919.5         7682.9         6153.0           6.81         204.73          40.17         199.80          83.38         291.95          8.902          8.902          1.500          5.545          4.045        128.849              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.04              ?              ?          18.46              ?           5.66          1.750            2.5        522.113
            345       h92d7t3a        cp92her         -y1992       amethyst     10/12/1992          9.000             140       2141.041         2919.5         7746.6         6216.8           6.37         203.71          40.17         206.17          83.38         291.95          9.000          9.000          1.500          5.545          4.045        128.849              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?          18.54              ?           5.73          1.739            2.3        519.301
            346       h92d7t3a        cp92her         -y1992       amethyst     11/12/1992          0.000               0          0.000            0.0            0.0            0.0           6.70           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.550          0.450          1.000          1.000           0.20           0.00              ?              ?           0.00              ?           0.00          0.000            2.2        512.900
            347       h92d7t3a        cp92her         -y1992       amethyst     12/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.3        508.413
            348       h92d7t3a        cp92her         -y1992       amethyst     13/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.2        507.342
            349       h92d7t3a        cp92her         -y1992       amethyst     14/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.2        508.872
            350       h92d7t3a        cp92her         -y1992       amethyst     15/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.2        510.024
            351       h92d7t3a        cp92her         -y1992       amethyst     16/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.3        506.618
            352       h92d7t3a        cp92her         -y1992       amethyst     17/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.4        509.148
            353       h92d7t3a        cp92her         -y1992       amethyst     18/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.5        507.527
            354       h92d7t3a        cp92her         -y1992       amethyst     19/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.5        506.033
            355       h92d7t3a        cp92her         -y1992       amethyst     20/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.6        505.529
