ApsimVersion = 7.5
Title = H92D1T1A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            277       h92d1t1a        cp92her         -y1992       amethyst     03/10/1992          4.907              72        872.774            0.0          671.7          671.7           7.21          63.47          28.58          38.58           0.00           0.00          4.907          4.907          0.775          0.775          0.000        108.662              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.48           0.26              ?              ?           2.49              ?           2.49          3.705           57.5        648.017
            278       h92d1t1a        cp92her         -y1992       amethyst     04/10/1992          4.973              73        887.924            0.0          752.6          752.6           8.09          71.20          31.82          43.44           0.00           0.00          4.973          4.973          0.813          0.813          0.000        113.075              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.55           0.29              ?              ?           2.74              ?           2.74          3.644           54.8        646.126
            279       h92d1t1a        cp92her         -y1992       amethyst     05/10/1992          5.000              74        907.174            0.0          784.9          784.9           3.23          74.06          33.11          45.38           0.00           0.00          5.000          5.000          0.861          0.861          0.000        118.683              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.16              ?              ?           2.96              ?           2.96          3.770           53.4        646.619
            280       h92d1t1a        cp92her         -y1992       amethyst     06/10/1992          5.849              75        922.075            0.0          872.7          872.7           8.78          82.43          36.62          50.65           0.00           0.00          5.849          5.849          0.898          0.898          0.000        123.023              ?       1221.000              ?          1.000          1.000          1.000          1.000          1.000           0.44           0.25              ?              ?           3.26              ?           3.26          3.735           51.1        640.888
            281       h92d1t1a        cp92her         -y1992       amethyst     07/10/1992          6.000              76        938.725            0.0          963.5          963.0           9.08          84.99          40.24          55.51           0.54           0.00          6.000          6.000          0.939          0.940          0.001        127.873              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.05              ?              ?           3.26              ?           3.26          3.385           50.9        636.739
            282       h92d1t1a        cp92her         -y1992       amethyst     08/10/1992          6.065              77        956.525            0.0         1058.2         1056.3           9.47          87.68          43.93          60.59           1.11           0.00          6.065          6.065          0.980          0.984          0.004        133.058              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.06              ?              ?           3.29              ?           3.29          3.116           50.6        633.760
            283       h92d1t1a        cp92her         -y1992       amethyst     09/10/1992          6.104              78        973.875            0.0         1156.5         1152.8           9.83          90.47          47.73          65.85           1.70           0.00          6.104          6.104          1.020          1.028          0.008        138.113              ?       1272.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.09              ?              ?           3.38              ?           3.37          2.924           50.0        629.090
            284       h92d1t1a        cp92her         -y1992       amethyst     10/10/1992          6.139              79        989.575            0.0         1187.5         1182.0           3.10          91.03          48.80          67.51           1.89           0.00          6.139          6.139          1.055          1.067          0.012        142.686              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           3.41              ?           3.40          2.877           50.0        634.698
            285       h92d1t1a        cp92her         -y1992       amethyst     11/10/1992          6.170              80       1003.775            0.0         1281.6         1274.4           9.41          93.67          52.17          72.81           2.45           0.00          6.170          6.170          1.087          1.102          0.016        146.823              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.15              ?              ?           3.62              ?           3.61          2.835           48.7        628.528
            286       h92d1t1a        cp92her         -y1992       amethyst     12/10/1992          6.208              81       1020.725            0.0         1383.8         1374.3          10.22          96.56          56.07          78.29           3.07           0.00          6.208          6.208          1.124          1.145          0.020        151.760              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.16              ?              ?           3.86              ?           3.84          2.798           47.3        622.825
            287       h92d1t1a        cp92her         -y1992       amethyst     13/10/1992          6.244              82       1036.825            0.0         1485.7         1473.8          10.19          99.42          59.86          83.84           3.68           0.00          6.244          6.244          1.160          1.185          0.025        156.450              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.15              ?              ?           4.07              ?           4.06          2.752           46.1        619.443
            288       h92d1t1a        cp92her         -y1992       amethyst     14/10/1992          6.278              83       1052.225            0.0         1582.0         1568.1           9.63         102.08          63.51          89.04           4.26           0.00          6.278          6.278          1.195          1.223          0.029        160.936              ?       1357.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.14              ?              ?           4.27              ?           4.25          2.709           45.0        615.383
            289       h92d1t1a        cp92her         -y1992       amethyst     15/10/1992          6.312              84       1067.275            0.0         1686.0         1670.2          10.40         104.99          67.08          95.06           4.88           0.00          6.312          6.312          1.229          1.261          0.032        165.320              ?       1374.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.16              ?              ?           4.48              ?           4.46          2.668           43.7        610.455
            290       h92d1t1a        cp92her         -y1992       amethyst     16/10/1992          6.351              85       1084.925            0.0         1795.1         1776.8          10.91         108.05          71.25         100.90           5.53           0.00          6.351          6.351          1.269          1.305          0.036        170.462              ?       1391.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.16              ?              ?           4.70              ?           4.67          2.628           42.3        605.029
            291       h92d1t1a        cp92her         -y1992       amethyst     17/10/1992          6.396              86       1105.045            0.0         1908.0         1886.8          11.29         111.21          75.52         106.95           6.21           0.00          6.396          6.396          1.310          1.351          0.042        176.323              ?       1408.000              ?          1.000          1.000          0.913          1.000          1.000           0.26           0.17              ?              ?           4.90              ?           4.87          2.581           41.0        597.800
            292       h92d1t1a        cp92her         -y1992       amethyst     18/10/1992          6.441              87       1125.345            0.0         2029.8         2005.4          12.17         114.65          80.12         113.48           6.94           0.00          6.441          6.441          1.355          1.402          0.047        182.237              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.13              ?              ?           5.10              ?           5.07          2.527           39.9        596.617
            293       h92d1t1a        cp92her         -y1992       amethyst     19/10/1992          6.473              88       1139.995            0.0         2074.8         2048.0           4.50         115.56          81.70         115.89           7.21           0.00          6.473          6.473          1.388          1.438          0.051        186.504              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.02              ?              ?           5.11              ?           5.07          2.475           40.0        601.502
            294       h92d1t1a        cp92her         -y1992       amethyst     20/10/1992          6.503              89       1153.195            0.0         2184.2         2155.2          10.94         118.57          84.78         122.88           7.87           0.00          6.503          6.503          1.417          1.471          0.055        190.349              ?       1459.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.14              ?              ?           5.29              ?           5.24          2.433           38.9        595.287
            295       h92d1t1a        cp92her         -y1992       amethyst     21/10/1992          6.529              90       1165.245            0.0         2281.1         2250.1           9.69         121.16          87.58         128.98           8.45           0.00          6.529          6.529          1.443          1.502          0.058        193.860              ?       1476.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.12              ?              ?           5.44              ?           5.40          2.398           38.0        589.814
            296       h92d1t1a        cp92her         -y1992       amethyst     22/10/1992          6.557              91       1177.495            0.0         2381.1         2347.8          10.00         123.84          90.42         135.31           9.05           0.00          6.557          6.557          1.470          1.532          0.062        197.428              ?       1493.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.12              ?              ?           5.60              ?           5.55          2.366           37.0        584.331
            297       h92d1t1a        cp92her         -y1992       amethyst     23/10/1992          6.589              92       1192.295            0.0         2507.6         2471.5          12.65         127.37          93.84         143.50           9.81           0.00          6.589          6.589          1.503          1.569          0.066        201.739              ?       1510.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.16              ?              ?           5.82              ?           5.77          2.333           35.6        579.561
            298       h92d1t1a        cp92her         -y1992       amethyst     24/10/1992          6.624              93       1207.745            0.0         2636.9         2597.8          12.93         130.98          97.40         151.80          10.59           0.00          6.624          6.624          1.537          1.608          0.071        206.240              ?       1527.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.15              ?              ?           6.02              ?           5.96          2.294           34.4        574.674
            299       h92d1t1a        cp92her         -y1992       amethyst     25/10/1992          6.662              94       1224.895            0.0         2754.2         2711.5          11.73         134.18         101.32         158.54          11.29           0.00          6.662          6.662          1.574          1.651          0.077        211.236              ?       1544.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.12              ?              ?           6.17              ?           6.11          2.253           33.3        569.572
            300       h92d1t1a        cp92her         -y1992       amethyst     26/10/1992          6.703              95       1243.245            0.0         2853.0         2788.0           9.88         136.75         102.23         164.69          11.88           0.00          6.703          6.703          1.571          1.682          0.111        216.581              ?       1561.000              ?          1.000          0.783          0.683          1.000          1.000           0.21           0.13              ?              ?           6.32              ?           6.23          2.233           32.3        563.757
            301       h92d1t1a        cp92her         -y1992       amethyst     27/10/1992          6.746              96       1262.645            0.0         2961.2         2896.2          10.82         139.62         106.60         170.49          12.53           0.00          6.746          6.746          1.620          1.730          0.111        222.233              ?       1578.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.05              ?              ?           6.35              ?           6.26          2.160           32.1        559.413
            302       h92d1t1a        cp92her         -y1992       amethyst     28/10/1992          6.788              97       1281.445            0.0         3073.0         3008.0          11.18         142.60         111.12         176.48          13.20           0.00          6.788          6.788          1.667          1.777          0.111        227.709              ?       1595.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.08              ?              ?           6.43              ?           6.33          2.105           31.5        555.010
            303       h92d1t1a        cp92her         -y1992       amethyst     29/10/1992          6.829              98       1300.195            0.0         3137.1         3070.3           6.41         143.99         113.53         179.92          13.59           0.00          6.829          6.829          1.711          1.824          0.114        233.171              ?       1612.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           6.43              ?           6.33          2.062           31.4        577.882
            304       h92d1t1a        cp92her         -y1992       amethyst     30/10/1992          6.869              99       1318.145            0.0         3254.7         3181.5          11.75         147.13         117.38         186.48          14.29           0.00          6.869          6.869          1.746          1.869          0.123        238.400              ?       1629.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.08              ?              ?           6.49              ?           6.38          2.006           30.9        572.157
            305       h92d1t1a        cp92her         -y1992       amethyst     31/10/1992          6.911             100       1337.045            0.0         3389.0         3309.0          13.43         150.80         121.42         194.38          15.10           0.00          6.911          6.911          1.783          1.916          0.133        243.906              ?       1646.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.10              ?              ?           6.60              ?           6.48          1.958           30.1        566.066
            306       h92d1t1a        cp92her         -y1992       amethyst     01/11/1992          6.951             101       1355.095            0.0         3518.9         3432.1          12.99         154.31         124.83         202.50          15.88           0.00          6.951          6.951          1.814          1.957          0.143        249.164              ?       1663.000              ?          1.000          1.000          0.906          1.000          1.000           0.14           0.09              ?              ?           6.68              ?           6.55          1.908           29.4        558.757
            307       h92d1t1a        cp92her         -y1992       amethyst     02/11/1992          7.000             102       1377.827           36.3         3626.5         3514.5          10.76         154.47         124.76         206.19          16.87           3.63          7.000          7.000          1.817          1.997          0.180        255.786              ?       1680.000              ?          1.000          0.797          0.697          1.000          1.000           0.14           0.09              ?              ?           6.81              ?           6.51          1.871           28.7        552.233
            308       h92d1t1a        cp92her         -y1992       amethyst     03/11/1992          7.029             103       1396.877           74.1         3705.5         3593.4           7.90         154.39         125.99         208.03          17.92           7.41          7.029          7.029          1.865          2.045          0.180        261.335              ?       1697.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.04              ?              ?           6.84              ?           6.41          1.820           28.7        552.405
            309       h92d1t1a        cp92her         -y1992       amethyst     04/11/1992          7.061             104       1419.377          113.5         3784.4         3658.9           7.90         154.30         125.79         209.75          19.00          11.35          7.061          7.061          1.891          2.091          0.200        267.889              ?       1714.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.09              ?              ?           6.98              ?           6.38          1.800           28.1        553.179
            310       h92d1t1a        cp92her         -y1992       amethyst     05/11/1992          7.089             105       1438.627          154.5         3862.4         3725.1           7.80         154.20         125.64         211.30          20.13          15.45          7.089          7.089          1.914          2.132          0.218        273.497              ?       1731.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?           7.18              ?           6.42          1.798           27.2        550.418
            311       h92d1t1a        cp92her         -y1992       amethyst     06/11/1992          7.111             106       1453.927          197.1         3941.9         3795.0           7.95         154.12         125.69         212.80          21.30          19.71          7.111          7.111          1.938          2.171          0.233        277.954              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.12              ?              ?           7.39              ?           6.46          1.796           26.3        554.022
            312       h92d1t1a        cp92her         -y1992       amethyst     07/11/1992          7.134             107       1469.328          245.0         4083.0         3919.2          14.11         154.57         126.95         217.86          22.61          24.50          7.134          7.134          1.941          2.200          0.259        282.440              ?       1765.000              ?          1.000          0.866          0.766          1.000          1.000           0.37           0.21              ?              ?           7.75              ?           6.62          1.803           24.4        546.911
            313       h92d1t1a        cp92her         -y1992       amethyst     08/11/1992          7.159             108       1486.777          294.7         4209.7         4041.2          12.67         154.89         129.01         221.66          23.98          29.47          7.159          7.159          1.972          2.238          0.266        287.523              ?       1782.000              ?          1.000          0.973          0.873          1.000          1.000           0.29           0.17              ?              ?           8.04              ?           6.72          1.795           23.0        540.431
            314       h92d1t1a        cp92her         -y1992       amethyst     09/11/1992          7.188             109       1507.027          343.9         4299.2         4102.5           8.95         154.89         127.26         223.26          25.34          34.39          7.188          7.188          1.963          2.273          0.309        293.422              ?       1799.000              ?          1.000          0.780          0.680          1.000          1.000           0.27           0.15              ?              ?           8.30              ?           6.76          1.800           21.7        534.373
            315       h92d1t1a        cp92her         -y1992       amethyst     10/11/1992          7.216             110       1526.027          394.1         4379.1         4182.4           7.99         154.81         127.90         224.22          26.72          39.41          7.216          7.216          1.988          2.298          0.309        297.073              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           8.50              ?           6.78          1.791           20.9        543.099
            316       h92d1t1a        cp92her         -y1992       amethyst     11/11/1992          7.236             111       1540.177          453.6         4535.6         4329.8          15.65         155.39         130.17         229.11          28.35          45.36          7.236          7.236          2.006          2.329          0.323        301.195              ?       1800.000              ?          1.000          1.000          0.900          1.000          1.000           0.40           0.21              ?              ?           8.88              ?           6.94          1.790           18.9        536.463
            317       h92d1t1a        cp92her         -y1992       amethyst     12/11/1992          7.257             112       1554.328          507.4         4612.7         4396.7           7.71         155.28         129.49         229.61          29.83          50.74          7.257          7.257          2.004          2.343          0.339        303.114              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.12              ?              ?           9.11              ?           6.96          1.789           17.9        534.168
            318       h92d1t1a        cp92her         -y1992       amethyst     13/11/1992          7.286             113       1574.677          563.3         4693.8         4463.3           8.12         155.21         128.43         230.21          31.37          56.33          7.286          7.286          1.996          2.358          0.362        305.370              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.13              ?              ?           9.35              ?           6.97          1.788           16.8        532.855
            319       h92d1t1a        cp92her         -y1992       amethyst     14/11/1992          7.318             114       1596.377          632.1         4862.1         4615.9          16.83         155.89         130.08         235.04          33.26          63.21          7.318          7.318          2.025          2.411          0.386        311.691              ?       1800.000              ?          1.000          1.000          0.972          1.000          1.000           0.43           0.21              ?              ?           9.76              ?           7.12          1.787           14.9        526.780
            320       h92d1t1a        cp92her         -y1992       amethyst     15/11/1992          7.341             115       1612.577          696.3         4973.4         4695.0          11.12         156.07         128.04         236.81          35.02          69.63          7.341          7.341          2.001          2.437          0.436        316.410              ?       1800.000              ?          1.000          0.752          0.652          1.000          1.000           0.35           0.18              ?              ?          10.10              ?           7.17          1.793           13.3        521.116
            321       h92d1t1a        cp92her         -y1992       amethyst     16/11/1992          7.373             116       1634.177          761.8         5078.5         4752.0          10.51         156.20         124.10         238.10          36.83          76.18          7.373          7.373          1.953          2.465          0.512        322.702              ?       1800.000              ?          1.000          0.622          0.522          1.000          1.000           0.32           0.15              ?              ?          10.40              ?           7.17          1.797           12.1        515.776
            322       h92d1t1a        cp92her         -y1992       amethyst     17/11/1992          7.403             117       1654.877          826.8         5167.4         4785.9           8.89         156.19         118.83         238.46          38.61          82.68          7.403          7.403          1.876          2.475          0.599        325.767              ?       1800.000              ?          1.000          0.554          0.454          1.000          1.000           0.26           0.12              ?              ?          10.65              ?           7.10          1.794           11.1        510.762
            323       h92d1t1a        cp92her         -y1992       amethyst     18/11/1992          7.434             118       1676.827          891.8         5246.1         4864.5           7.87         156.09         118.83         238.04          40.40          89.18          7.434          7.434          1.876          2.475          0.599        325.767              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?          10.86              ?           7.08          1.781           10.2        534.542
            324       h92d1t1a        cp92her         -y1992       amethyst     19/11/1992          7.467             119       1699.609          961.3         5340.6         4908.4           9.45         156.13         114.00         238.39          42.31          96.13          7.467          7.467          1.805          2.484          0.679        328.703              ?       1800.000              ?          1.000          0.573          0.473          1.000          1.000           0.33           0.13              ?              ?          11.18              ?           7.07          1.790            9.1        527.756
            325       h92d1t1a        cp92her         -y1992       amethyst     20/11/1992          7.501             120       1722.831         1029.1         5416.3         4984.2           7.57         156.00         114.00         237.32          44.18         102.91          7.501          7.501          1.805          2.484          0.679        328.703              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.12              ?              ?          11.39              ?           7.04          1.780            8.3        528.352
            326       h92d1t1a        cp92her         -y1992       amethyst     21/11/1992          7.536             121       1746.974         1098.7         5493.5         5061.4           7.72         155.89         114.00         236.17          46.09         109.87          7.536          7.536          1.805          2.484          0.679        328.703              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.11              ?              ?          11.65              ?           7.05          1.779            7.5        531.880
            327       h92d1t1a        cp92her         -y1992       amethyst     22/11/1992          7.571             122       1771.124         1169.7         5569.8         5137.6           7.62         155.77         114.00         234.75          48.04         116.97          7.571          7.571          1.805          2.484          0.679        328.703              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.09              ?              ?          11.91              ?           7.06          1.778            6.8        529.326
            328       h92d1t1a        cp92her         -y1992       amethyst     23/11/1992          7.599             123       1790.574         1244.3         5655.7         5188.1           8.60         155.74         110.46         233.83          50.09         124.43          7.599          7.599          1.749          2.484          0.735        328.703              ?       1800.000              ?          1.000          0.689          0.589          1.000          1.000           0.30           0.08              ?              ?          12.20              ?           7.02          1.781            6.3        523.228
            329       h92d1t1a        cp92her         -y1992       amethyst     24/11/1992          7.631             124       1812.535         1318.7         5733.6         5213.4           7.79         155.63         105.20         232.13          52.14         131.87          7.631          7.631          1.666          2.484          0.819        328.703              ?       1800.000              ?          1.000          0.524          0.424          1.000          1.000           0.29           0.07              ?              ?          12.49              ?           6.96          1.787            5.9        517.056
            330       h92d1t1a        cp92her         -y1992       amethyst     25/11/1992          7.662             125       1834.166         1392.0         5800.0         5222.3           6.63         155.43          99.45         229.42          54.16         139.20          7.662          7.662          1.575          2.484          0.910        328.703              ?       1800.000              ?          1.000          0.453          0.353          1.000          1.000           0.25           0.06              ?              ?          12.73              ?           6.86          1.790            5.6        511.398
            331       h92d1t1a        cp92her         -y1992       amethyst     26/11/1992          7.692             126       1854.416         1467.6         5870.5         5292.8           7.05         155.26          99.45         226.83          56.24         146.76          7.692          7.692          1.575          2.484          0.910        328.703              ?       1800.000              ?          1.000          1.000          0.939          1.000          1.000           0.21           0.06              ?              ?          12.94              ?           6.79          1.776            5.3        507.844
            332       h92d1t1a        cp92her         -y1992       amethyst     27/11/1992          7.721             127       1874.766         1542.0         5930.6         5293.1           6.02         155.01          93.47         223.37          58.28         154.20          7.721          7.721          1.480          2.484          1.004        328.703              ?       1800.000              ?          1.000          0.398          0.298          1.000          1.000           0.29           0.05              ?              ?          13.23              ?           6.72          1.792            5.1        502.705
            333       h92d1t1a        cp92her         -y1992       amethyst     28/11/1992          7.750             128       1894.467         1614.0         5977.7         5281.7           4.71         154.64          87.61         218.89          60.26         161.40          7.750          7.750          1.387          2.484          1.097        328.703              ?       1800.000              ?          1.000          0.374          0.274          1.000          1.000           0.20           0.05              ?              ?          13.43              ?           6.58          1.793            4.9        498.659
            334       h92d1t1a        cp92her         -y1992       amethyst     29/11/1992          7.780             129       1915.267         1693.0         6046.3         5350.3           6.86         154.46          87.61         215.68          62.43         169.30          7.780          7.780          1.387          2.484          1.097        328.703              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.04              ?              ?          13.63              ?           6.49          1.775            4.8        495.594
            335       h92d1t1a        cp92her         -y1992       amethyst     30/11/1992          7.806             130       1933.417         1772.8         6113.2         5417.1           6.69         154.27          87.61         212.19          64.63         177.28          7.806          7.806          1.387          2.484          1.097        328.703              ?       1800.000              ?          1.000          1.000          0.943          1.000          1.000           0.26           0.04              ?              ?          13.89              ?           6.47          1.774            4.6        492.628
            336       h92d1t1a        cp92her         -y1992       amethyst     01/12/1992          7.830             131       1949.417         1850.9         6169.7         5420.7           5.65         153.98          82.32         207.88          66.78         185.09          7.830          7.830          1.304          2.484          1.181        328.703              ?       1800.000              ?          1.000          0.396          0.296          1.000          1.000           0.29           0.04              ?              ?          14.17              ?           6.39          1.789            4.5        489.356
            337       h92d1t1a        cp92her         -y1992       amethyst     02/12/1992          7.858             132       1969.167         1928.6         6221.2         5423.5           5.15         153.66          77.45         203.13          68.91         192.86          7.858          7.858          1.226          2.484          1.258        328.703              ?       1800.000              ?          1.000          0.409          0.309          1.000          1.000           0.22           0.03              ?              ?          14.39              ?           6.25          1.789            4.3        486.307
            338       h92d1t1a        cp92her         -y1992       amethyst     03/12/1992          7.889             133       1990.617         2005.0         6265.5         5417.0           4.43         153.27          72.37         197.82          71.01         200.50          7.889          7.889          1.146          2.484          1.338        328.703              ?       1800.000              ?          1.000          0.344          0.244          1.000          1.000           0.21           0.03              ?              ?          14.60              ?           6.11          1.792            4.2        483.450
            339       h92d1t1a        cp92her         -y1992       amethyst     04/12/1992          7.921             134       2012.767         2103.7         6374.8         5526.3          10.92         153.45          72.37         196.16          73.73         210.37          7.921          7.921          1.146          2.484          1.338        328.703              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.03              ?              ?          14.88              ?           6.03          1.762            4.1        481.491
            340       h92d1t1a        cp92her         -y1992       amethyst     05/12/1992          7.952             135       2033.817         2190.6         6442.9         5594.4           6.81         153.28          72.37         191.89          76.12         219.06          7.952          7.952          1.146          2.484          1.338        328.703              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.03              ?              ?          15.19              ?           6.03          1.771            4.0        485.458
            341       h92d1t1a        cp92her         -y1992       amethyst     06/12/1992          7.986             136       2057.329         2279.0         6511.4         5662.9           6.85         153.10          72.37         187.47          78.55         227.90          7.986          7.986          1.146          2.484          1.338        328.703              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.06              ?              ?          15.47              ?           5.99          1.770            3.6        531.809
            342       h92d1t1a        cp92her         -y1992       amethyst     07/12/1992          8.000             137       2078.791         2373.5         6593.2         5718.7           8.17         152.34          69.77         182.41          82.33         237.35          8.000          8.000          1.105          2.484          1.380        328.703              ?       1800.000              ?          1.000          0.641          0.541          1.000          1.000           0.34           0.05              ?              ?          15.81              ?           5.95          1.778            3.3        524.240
            343       h92d1t1a        cp92her         -y1992       amethyst     08/12/1992          8.575             138       2101.591         2485.5         6717.7         5843.2          12.45         151.58          69.77         179.18          86.81         248.55          8.575          8.575          1.105          2.484          1.380        328.703              ?       1800.000              ?          1.000          1.000          0.999          1.000          1.000           0.37           0.05              ?              ?          16.18              ?           5.92          1.762            3.1        517.599
            344       h92d1t1a        cp92her         -y1992       amethyst     09/12/1992          8.902             139       2121.191         2579.3         6787.5         5913.0           6.99         150.82          69.77         173.05          90.56         257.93          8.902          8.902          1.105          2.484          1.380        328.703              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.04              ?              ?          16.41              ?           5.81          1.744            2.9        527.198
            345       h92d1t1a        cp92her         -y1992       amethyst     10/12/1992          9.000             140       2141.041         2579.3         6852.9         5978.5           6.54         150.06          69.77         179.59          90.56         257.93          9.000          9.000          1.105          2.484          1.380        328.703              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?          16.43              ?           5.83          1.715            3.1        524.022
            346       h92d1t1a        cp92her         -y1992       amethyst     11/12/1992          0.000               0          0.000            0.0            0.0            0.0           6.84           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.548          0.448          1.000          1.000           0.18           0.00              ?              ?           0.00              ?           0.00          0.000            2.9        516.960
            347       h92d1t1a        cp92her         -y1992       amethyst     12/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.0        512.777
            348       h92d1t1a        cp92her         -y1992       amethyst     13/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.1        512.002
            349       h92d1t1a        cp92her         -y1992       amethyst     14/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.8        513.396
            350       h92d1t1a        cp92her         -y1992       amethyst     15/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.8        514.389
            351       h92d1t1a        cp92her         -y1992       amethyst     16/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.8        511.390
            352       h92d1t1a        cp92her         -y1992       amethyst     17/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.9        513.741
            353       h92d1t1a        cp92her         -y1992       amethyst     18/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.9        511.957
            354       h92d1t1a        cp92her         -y1992       amethyst     19/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.0        510.869
            355       h92d1t1a        cp92her         -y1992       amethyst     20/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.1        510.407
