ApsimVersion = 7.5
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            132        b90c3p1        cp93gat         -y1993       amethyst     12/05/1990          6.642              61       1323.709            0.0          939.5          924.4           4.92          41.19          39.35          48.71           4.38           0.00          6.642          6.642          1.596          1.657          0.061        126.695              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           2.14              ?           2.11          2.287           13.4        352.289
            133        b90c3p1        cp93gat         -y1993       amethyst     13/05/1990          6.687              62       1343.759            0.0          996.8          980.0           5.73          42.87          41.50          51.78           4.72           0.00          6.687          6.687          1.676          1.744          0.068        132.536              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           2.21              ?           2.19          2.230           13.0        349.526
            134        b90c3p1        cp93gat         -y1993       amethyst     14/05/1990          6.729              63       1362.709            0.0         1042.4         1024.0           4.56          44.15          43.18          54.23           4.99           0.00          6.729          6.729          1.748          1.822          0.074        138.056              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           2.26              ?           2.23          2.177           12.9        347.299
            135        b90c3p1        cp93gat         -y1993       amethyst     15/05/1990          6.770              64       1381.309            0.0         1079.5         1059.3           3.71          45.15          44.50          56.21           5.22           0.00          6.770          6.770          1.803          1.885          0.082        143.301              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           2.28              ?           2.25          2.126           12.9        345.635
            136        b90c3p1        cp93gat         -y1993       amethyst     16/05/1990          6.815              65       1401.559            0.0         1161.3         1139.0           8.18          47.61          47.59          60.60           5.71           0.00          6.815          6.815          1.883          1.972          0.090        149.200              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           2.40              ?           2.37          2.077           12.2        342.571
            137        b90c3p1        cp93gat         -y1993       amethyst     17/05/1990          6.864              66       1423.559            0.0         1223.6         1197.2           6.23          49.42          49.71          63.94           6.08           0.00          6.864          6.864          1.962          2.068          0.106        155.608              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           2.46              ?           2.42          2.023           11.9        340.466
            138        b90c3p1        cp93gat         -y1993       amethyst     18/05/1990          6.907              67       1443.009            0.0         1253.5         1223.2           2.99          50.15          50.52          65.54           6.26           0.00          6.907          6.907          1.994          2.115          0.121        159.613              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           2.46              ?           2.42          1.976           12.0        339.300
            139        b90c3p1        cp93gat         -y1993       amethyst     19/05/1990          6.944              68       1459.259            0.0         1310.1         1276.4           5.65          51.76          52.47          68.57           6.60           0.00          6.944          6.944          2.051          2.186          0.135        164.347              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           2.49              ?           2.44          1.912           11.9        344.448
            140        b90c3p1        cp93gat         -y1993       amethyst     20/05/1990          6.981              69       1476.259            0.0         1400.9         1363.4           9.08          54.48          55.76          73.43           7.14           0.00          6.981          6.981          2.111          2.259          0.149        169.299              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.08              ?              ?           2.60              ?           2.55          1.869           11.3        339.972
            141        b90c3p1        cp93gat         -y1993       amethyst     21/05/1990          7.000              70       1495.259           14.9         1492.6         1450.8           9.17          55.00          58.23          77.80           7.55           1.49          7.000          7.000          2.176          2.342          0.165        174.834              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.07              ?              ?           2.73              ?           2.62          1.823           10.7        336.808
            142        b90c3p1        cp93gat         -y1993       amethyst     22/05/1990          7.044              71       1515.259           31.2         1558.4         1511.8           6.58          55.30          59.56          80.50           8.00           3.12          7.044          7.044          2.226          2.409          0.183        180.468              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           2.85              ?           2.67          1.801           10.2        334.844
            143        b90c3p1        cp93gat         -y1993       amethyst     23/05/1990          7.075              72       1536.559           48.1         1603.8         1551.9           4.54          55.41          59.98          81.93           8.47           4.81          7.075          7.075          2.241          2.444          0.203        183.392              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           2.96              ?           2.71          1.799            9.8        380.796
            144        b90c3p1        cp93gat         -y1993       amethyst     24/05/1990          7.101              73       1554.309           65.6         1640.0         1583.6           3.62          55.45          60.09          82.76           8.95           6.56          7.101          7.101          2.244          2.464          0.220        185.094              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           3.05              ?           2.73          1.797            9.4        388.445
            145        b90c3p1        cp93gat         -y1993       amethyst     25/05/1990          7.121              74       1568.309           85.6         1711.2         1651.3           7.12          55.79          61.57          85.51           9.50           8.56          7.121          7.121          2.292          2.525          0.233        189.172              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.08              ?              ?           3.21              ?           2.81          1.796            8.7        387.027
            146        b90c3p1        cp93gat         -y1993       amethyst     26/05/1990          7.140              75       1581.309          107.3         1787.8         1724.5           7.66          56.17          63.18          88.44          10.09          10.73          7.140          7.140          2.336          2.581          0.245        192.959              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.09              ?              ?           3.38              ?           2.90          1.795            7.9        385.511
            147        b90c3p1        cp93gat         -y1993       amethyst     27/05/1990          7.161              76       1596.009          128.1         1829.5         1762.3           4.17          56.25          63.40          89.35          10.67          12.81          7.161          7.161          2.343          2.602          0.260        194.772              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           3.49              ?           2.93          1.794            7.4        394.785
            148        b90c3p1        cp93gat         -y1993       amethyst     28/05/1990          7.185              77       1612.059          152.6         1908.0         1836.5           7.86          56.65          64.86          92.19          11.34          15.26          7.185          7.185          2.394          2.669          0.276        199.447              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           3.68              ?           3.02          1.793            6.5        393.352
            149        b90c3p1        cp93gat         -y1993       amethyst     29/05/1990          7.208              78       1628.259          176.5         1960.6         1884.6           5.26          56.82          65.30          93.52          12.00          17.65          7.208          7.208          2.408          2.700          0.292        202.051              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.07              ?              ?           3.81              ?           3.06          1.792            5.9        391.402
            150        b90c3p1        cp93gat         -y1993       amethyst     30/05/1990          7.232              79       1644.759          205.5         2054.9         1974.3           9.43          57.35          67.13          96.96          12.80          20.55          7.232          7.232          2.463          2.772          0.309        206.857              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.10              ?              ?           4.03              ?           3.17          1.790            5.0        386.633
            151        b90c3p1        cp93gat         -y1993       amethyst     31/05/1990          7.261              80       1664.759          230.0         2090.7         2004.0           3.57          57.38          66.71          97.23          13.47          23.00          7.261          7.261          2.447          2.778          0.331        207.376              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.05              ?              ?           4.13              ?           3.17          1.789            4.6        384.932
            152        b90c3p1        cp93gat         -y1993       amethyst     01/06/1990          7.288              81       1683.459          258.8         2156.6         2064.3           6.59          57.66          67.31          98.98          14.26          25.88          7.288          7.288          2.466          2.818          0.352        210.743              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.07              ?              ?           4.30              ?           3.23          1.788            4.0        382.252
            153        b90c3p1        cp93gat         -y1993       amethyst     02/06/1990          7.310              82       1698.304          287.1         2208.2         2111.3           5.16          57.82          67.47          99.91          15.04          28.71          7.310          7.310          2.470          2.839          0.369        212.527              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.06              ?              ?           4.44              ?           3.26          1.786            3.6        380.525
            154        b90c3p1        cp93gat         -y1993       amethyst     03/06/1990          7.328              83       1710.714          316.1         2258.1         2157.3           4.99          57.96          67.60         100.68          15.84          31.61          7.328          7.328          2.474          2.857          0.383        213.995              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.05              ?              ?           4.58              ?           3.29          1.785            3.2        378.447
            155        b90c3p1        cp93gat         -y1993       amethyst     04/06/1990          7.348              84       1725.014          349.9         2332.4         2227.1           7.43          58.32          68.40         102.56          16.77          34.99          7.348          7.348          2.500          2.899          0.399        217.574              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.05              ?              ?           4.77              ?           3.35          1.784            2.9        375.447
            156        b90c3p1        cp93gat         -y1993       amethyst     05/06/1990          7.369              85       1739.014          387.2         2420.2         2310.4           8.78          58.78          69.56         104.97          17.79          38.72          7.369          7.369          2.538          2.954          0.416        221.652              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.04              ?              ?           4.99              ?           3.43          1.783            2.6        373.197
            157        b90c3p1        cp93gat         -y1993       amethyst     06/06/1990          7.392              86       1755.014          427.2         2513.0         2398.0           9.28          59.29          70.71         107.48          18.89          42.72          7.392          7.392          2.574          3.009          0.435        226.313              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.04              ?              ?           5.22              ?           3.51          1.782            2.3        384.252
            158        b90c3p1        cp93gat         -y1993       amethyst     07/06/1990          7.416              87       1771.714          469.4         2607.8         2487.2           9.48          59.82          71.79         109.94          20.05          46.94          7.416          7.416          2.608          3.063          0.455        230.860              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.03              ?              ?           5.46              ?           3.59          1.781            2.1        385.737
            159        b90c3p1        cp93gat         -y1993       amethyst     08/06/1990          7.442              88       1789.664          510.1         2684.7         2557.5           7.69          60.18          72.13         111.44          21.17          51.01          7.442          7.442          2.617          3.096          0.479        233.603              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.03              ?              ?           5.67              ?           3.64          1.780            1.9        383.498
            160        b90c3p1        cp93gat         -y1993       amethyst     09/06/1990          7.465              89       1805.364          556.0         2779.8         2646.2           9.51          60.71          72.96         113.64          22.43          55.60          7.465          7.465          2.642          3.144          0.502        237.604              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.03              ?              ?           5.92              ?           3.72          1.779            1.8        380.035
            161        b90c3p1        cp93gat         -y1993       amethyst     10/06/1990          7.488              90       1821.364          603.4         2873.2         2733.0           9.34          61.21          73.62         115.61          23.74          60.34          7.488          7.488          2.660          3.186          0.526        241.174              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.02              ?              ?           6.17              ?           3.79          1.778            1.7        376.855
            162        b90c3p1        cp93gat         -y1993       amethyst     11/06/1990          7.510              91       1836.714          643.2         2923.7         2777.2           5.05          61.34          72.98         115.59          24.83          64.32          7.510          7.510          2.637          3.186          0.549        241.174              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.02              ?              ?           6.33              ?           3.79          1.777            1.6        374.998
            163        b90c3p1        cp93gat         -y1993       amethyst     12/06/1990          7.533              92       1852.214          694.3         3018.5         2865.5           9.48          61.86          73.52         117.37          26.24          69.43          7.533          7.533          2.652          3.225          0.572        244.404              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.02              ?              ?           6.58              ?           3.85          1.775            1.5        370.813
            164        b90c3p1        cp93gat         -y1993       amethyst     13/06/1990          7.556              93       1868.114          742.7         3094.7         2935.0           7.62          62.21          73.42         118.23          27.57          74.27          7.556          7.556          2.646          3.243          0.597        245.960              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.02              ?              ?           6.80              ?           3.89          1.774            1.4        367.888
            165        b90c3p1        cp93gat         -y1993       amethyst     14/06/1990          7.579              94       1884.414          786.3         3145.1         2978.4           5.04          62.33          72.73         117.72          28.77          78.63          7.579          7.579          2.621          3.243          0.622        245.960              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.02              ?              ?           6.97              ?           3.89          1.776            1.3        366.062
            166        b90c3p1        cp93gat         -y1993       amethyst     15/06/1990          7.602              95       1899.714          834.9         3211.0         3037.8           6.59          62.59          72.23         117.96          30.10          83.49          7.602          7.602          2.603          3.248          0.645        246.392              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.02              ?              ?           7.17              ?           3.90          1.772            1.3        363.540
            167        b90c3p1        cp93gat         -y1993       amethyst     16/06/1990          7.623              96       1914.314          885.6         3280.0         3100.5           6.90          62.88          71.78         118.22          31.50          88.56          7.623          7.623          2.586          3.254          0.668        246.861              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.02              ?              ?           7.38              ?           3.92          1.771            1.2        360.996
            168        b90c3p1        cp93gat         -y1993       amethyst     17/06/1990          7.646              97       1930.064          941.3         3361.8         3175.4           8.18          63.27          71.52         118.86          33.03          94.13          7.646          7.646          2.575          3.268          0.693        248.054              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.02              ?              ?           7.62              ?           3.95          1.770            1.2        357.199
            169        b90c3p1        cp93gat         -y1993       amethyst     18/06/1990          7.666              98       1944.514         1000.9         3451.5         3258.8           8.97          63.73          71.43         119.68          34.67         100.09          7.666          7.666          2.571          3.286          0.716        249.566              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.02              ?              ?           7.89              ?           3.99          1.768            1.1        354.299
            170        b90c3p1        cp93gat         -y1993       amethyst     19/06/1990          7.687              99       1958.814         1050.2         3500.8         3301.7           4.93          63.84          70.80         118.33          36.03         105.02          7.687          7.687          2.548          3.286          0.738        249.566              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.02              ?              ?           8.08              ?           4.00          1.776            1.1        353.087
            171        b90c3p1        cp93gat         -y1993       amethyst     20/06/1990          7.705             100       1971.364         1102.0         3554.9         3350.3           5.41          63.99          70.24         117.14          37.45         110.20          7.705          7.705          2.528          3.286          0.758        249.566              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.02              ?              ?           8.26              ?           3.99          1.774            1.0        351.008
            172        b90c3p1        cp93gat         -y1993       amethyst     21/06/1990          7.727             101       1986.414         1144.9         3577.9         3366.6           2.30          63.87          69.57         113.97          38.63         114.49          7.727          7.727          2.504          3.286          0.782        249.566              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.02              ?              ?           8.41              ?           3.97          1.785            1.0        350.158
            173        b90c3p1        cp93gat         -y1993       amethyst     22/06/1990          7.749             102       2001.164         1198.5         3631.7         3413.9           5.38          64.01          68.92         112.52          40.10         119.85          7.749          7.749          2.480          3.286          0.806        249.566              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.01              ?              ?           8.57              ?           3.93          1.773            0.9        347.880
            174        b90c3p1        cp93gat         -y1993       amethyst     23/06/1990          7.771             103       2016.664         1258.3         3700.9         3476.2           6.92          64.29          68.24         111.81          41.75         125.83          7.771          7.771          2.456          3.286          0.830        249.566              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.01              ?              ?           8.79              ?           3.92          1.768            0.9        344.802
            175        b90c3p1        cp93gat         -y1993       amethyst     24/06/1990          7.794             104       2032.414         1315.9         3759.7         3528.0           5.87          64.48          67.54         110.34          43.33         131.59          7.794          7.794          2.430          3.286          0.856        249.566              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.01              ?              ?           9.00              ?           3.92          1.771            0.9        342.057
            176        b90c3p1        cp93gat         -y1993       amethyst     25/06/1990          7.817             105       2048.114         1383.5         3843.0         3604.5           8.34          64.88          66.85         110.06          45.19         138.35          7.817          7.817          2.406          3.286          0.880        249.566              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.01              ?              ?           9.25              ?           3.92          1.763            0.9        340.280
            177        b90c3p1        cp93gat         -y1993       amethyst     26/06/1990          7.830             106       2057.614         1440.4         3893.1         3650.3           5.00          64.99          66.43         107.80          46.76         144.04          7.830          7.830          2.391          3.286          0.896        249.566              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.01              ?              ?           9.47              ?           3.92          1.774            0.9        338.817
            178        b90c3p1        cp93gat         -y1993       amethyst     27/06/1990          7.843             107       2066.314         1499.2         3945.2         3698.6           5.21          65.11          66.04         105.53          48.37         149.92          7.843          7.843          2.377          3.286          0.909        249.566              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.01              ?              ?           9.67              ?           3.90          1.773            0.8        337.094
            179        b90c3p1        cp93gat         -y1993       amethyst     28/06/1990          7.856             108       2075.564         1560.2         4000.5         3749.8           5.53          65.27          65.64         103.28          50.05         156.02          7.856          7.856          2.362          3.286          0.924        249.566              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.01              ?              ?           9.87              ?           3.88          1.772            0.8        335.328
            180        b90c3p1        cp93gat         -y1993       amethyst     29/06/1990          7.868             109       2083.814         1619.9         4049.7         3795.5           4.92          65.37          65.27         100.59          51.69         161.99          7.868          7.868          2.349          3.286          0.937        249.566              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.01              ?              ?          10.07              ?           3.86          1.775            0.8        333.888
            181        b90c3p1        cp93gat         -y1993       amethyst     30/06/1990          7.884             110       2094.814         1687.3         4115.3         3856.2           6.56          65.61          64.79          98.56          53.54         168.73          7.884          7.884          2.332          3.286          0.954        249.566              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.01              ?              ?          10.30              ?           3.84          1.770            0.7        331.126
            182        b90c3p1        cp93gat         -y1993       amethyst     01/07/1990          7.906             111       2109.664         1765.5         4203.6         3938.0           8.83          66.04          64.14          97.41          55.70         176.55          7.906          7.906          2.308          3.286          0.978        249.566              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.01              ?              ?          10.59              ?           3.83          1.764            0.7        327.247
            183        b90c3p1        cp93gat         -y1993       amethyst     02/07/1990          7.921             112       2120.314         1834.7         4266.7         3996.4           6.31          66.26          63.67          94.90          57.60         183.47          7.921          7.921          2.291          3.286          0.995        249.566              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.01              ?              ?          10.84              ?           3.83          1.771            0.7        325.497
            184        b90c3p1        cp93gat         -y1993       amethyst     03/07/1990          7.932             113       2127.741         1891.8         4299.5         4025.9           3.28          66.21          63.34          90.90          59.17         189.18          7.932          7.932          2.279          3.286          1.007        249.566              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.01              ?              ?          11.02              ?           3.80          1.780            0.7        324.430
            185        b90c3p1        cp93gat         -y1993       amethyst     04/07/1990          7.944             114       2136.095         1956.3         4347.4         4070.1           4.79          66.29          62.97          87.46          60.94         195.63          7.944          7.944          2.266          3.286          1.020        249.566              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.01              ?              ?          11.21              ?           3.75          1.776            0.7        322.718
            186        b90c3p1        cp93gat         -y1993       amethyst     05/07/1990          7.959             115       2146.245         2023.5         4398.9         4117.1           5.15          66.41          62.52          84.05          62.79         202.35          7.959          7.959          2.250          3.286          1.036        249.566              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.01              ?              ?          11.42              ?           3.72          1.776            0.7        320.782
            187        b90c3p1        cp93gat         -y1993       amethyst     06/07/1990          7.974             116       2156.445         2088.3         4443.2         4157.0           4.44          66.46          62.08          80.22          64.57         208.83          7.974          7.974          2.234          3.286          1.052        249.566              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.01              ?              ?          11.63              ?           3.68          1.778            0.7        319.076
            188        b90c3p1        cp93gat         -y1993       amethyst     07/07/1990          7.988             117       2166.695         2160.3         4500.6         4209.8           5.74          66.63          61.62          76.78          66.55         216.03          7.988          7.988          2.218          3.286          1.068        249.566              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.01              ?              ?          11.85              ?           3.64          1.775            0.7        317.328
            189        b90c3p1        cp93gat         -y1993       amethyst     08/07/1990          8.000             118       2178.445         2232.5         4556.2         4260.2           5.55          66.29          61.10          72.22          69.44         223.25          8.000          8.000          2.199          3.286          1.087        249.566              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.01              ?              ?          12.09              ?           3.61          1.779            0.6        315.074
            190        b90c3p1        cp93gat         -y1993       amethyst     09/07/1990          8.301             119       2192.695         2309.6         4619.2         4316.9           6.31          65.96          60.47          67.73          72.52         230.96          8.301          8.301          2.176          3.286          1.110        249.566              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.01              ?              ?          12.34              ?           3.57          1.779            0.6        312.615
            191        b90c3p1        cp93gat         -y1993       amethyst     10/07/1990          8.555             120       2207.945         2332.9         4665.9         4356.8           4.67          65.63          59.80          69.13          73.46         233.29          8.555          8.555          2.152          3.286          1.134        249.566              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.01              ?              ?          12.41              ?           3.55          1.753            0.7        310.757
            192        b90c3p1        cp93gat         -y1993       amethyst     11/07/1990          8.768             121       2220.745         2364.4         4728.8         4414.1           6.30          65.30          59.23          71.02          74.72         236.44          8.768          8.768          2.132          3.286          1.155        249.566              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.01              ?              ?          12.52              ?           3.53          1.723            0.7        307.954
            193        b90c3p1        cp93gat         -y1993       amethyst     12/07/1990          9.000             122       2234.945         2364.4         4782.4         4461.4           5.36          64.98          58.60          76.38          74.72         236.44          9.000          9.000          2.109          3.286          1.177        249.566              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.01              ?              ?          12.60              ?           3.60          1.719            0.7        305.838
            194        b90c3p1        cp93gat         -y1993       amethyst     13/07/1990          0.000               0          0.000            0.0            0.0            0.0           4.81           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.551          0.451          1.000          1.000           0.14           0.00              ?              ?           0.00              ?           0.00          0.000            0.7        302.517
            195        b90c3p1        cp93gat         -y1993       amethyst     14/07/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            0.8        302.330
            196        b90c3p1        cp93gat         -y1993       amethyst     15/07/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            0.9        302.146
            197        b90c3p1        cp93gat         -y1993       amethyst     16/07/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            0.9        301.965
            198        b90c3p1        cp93gat         -y1993       amethyst     17/07/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.0        301.787
            199        b90c3p1        cp93gat         -y1993       amethyst     18/07/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.1        301.612
            200        b90c3p1        cp93gat         -y1993       amethyst     19/07/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.1        301.439
            201        b90c3p1        cp93gat         -y1993       amethyst     20/07/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.2        301.269
            202        b90c3p1        cp93gat         -y1993       amethyst     21/07/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.2        301.101
            203        b90c3p1        cp93gat         -y1993       amethyst     22/07/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.3        300.936
