ApsimVersion = 7.6
Title = H92D2T3A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            277       h92d2t3a        cp92her         -y1992       amethyst     03/10/1992          4.907              72        872.774            0.0          361.5          361.5           4.36          33.67          16.86          19.29           0.00           0.00          4.907          4.907          0.613          0.613          0.000         72.300              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.16              ?              ?           1.33              ?           1.33          3.682           71.6        657.857
            278       h92d2t3a        cp92her         -y1992       amethyst     04/10/1992          4.973              73        887.924            0.0          412.1          412.1           5.07          38.55          18.89          22.33           0.00           0.00          4.973          4.973          0.666          0.666          0.000         76.714              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.18              ?              ?           1.49              ?           1.49          3.610           70.0        656.571
            279       h92d2t3a        cp92her         -y1992       amethyst     05/10/1992          5.000              74        907.174            0.0          433.1          433.1           2.10          40.44          19.72          23.59           0.00           0.00          5.000          5.000          0.710          0.710          0.000         81.344              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?           1.62              ?           1.62          3.747           69.1        656.962
            280       h92d2t3a        cp92her         -y1992       amethyst     06/10/1992          5.849              75        922.075            0.0          490.7          490.7           5.76          45.97          22.03          27.04           0.00           0.00          5.849          5.849          0.762          0.762          0.000         85.685              ?       1221.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.18              ?              ?           1.82              ?           1.82          3.704           67.6        653.048
            281       h92d2t3a        cp92her         -y1992       amethyst     07/10/1992          6.000              76        938.725            0.0          552.0          551.6           6.13          47.75          24.47          30.33           0.37           0.00          6.000          6.000          0.819          0.821          0.001         90.535              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.04              ?              ?           1.82              ?           1.82          3.305           67.4        650.169
            282       h92d2t3a        cp92her         -y1992       amethyst     08/10/1992          6.065              77        956.525            0.0          617.7          616.6           6.57          49.67          27.06          33.85           0.76           0.00          6.065          6.065          0.879          0.883          0.003         95.720              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.05              ?              ?           1.86              ?           1.86          3.009           67.2        648.031
            283       h92d2t3a        cp92her         -y1992       amethyst     09/10/1992          6.104              78        973.875            0.0          687.7          685.6           7.00          51.72          29.78          37.60           1.18           0.00          6.104          6.104          0.937          0.944          0.007        100.774              ?       1272.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.12              ?              ?           2.01              ?           2.00          2.924           66.3        644.640
            284       h92d2t3a        cp92her         -y1992       amethyst     10/10/1992          6.139              79        989.575            0.0          710.3          707.1           2.26          52.20          30.59          38.81           1.32           0.00          6.139          6.139          0.979          0.989          0.010        105.348              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.03              ?              ?           2.04              ?           2.03          2.877           66.3        650.361
            285       h92d2t3a        cp92her         -y1992       amethyst     11/10/1992          6.170              80       1003.775            0.0          779.7          775.4           6.94          54.22          33.28          42.52           1.73           0.00          6.170          6.170          1.025          1.039          0.013        109.484              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.12              ?              ?           2.20              ?           2.20          2.835           65.3        644.564
            286       h92d2t3a        cp92her         -y1992       amethyst     12/10/1992          6.208              81       1020.725            0.0          856.2          850.4           7.65          56.46          36.23          46.62           2.19           0.00          6.208          6.208          1.080          1.098          0.018        114.422              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.13              ?              ?           2.39              ?           2.38          2.798           64.3        639.720
            287       h92d2t3a        cp92her         -y1992       amethyst     13/10/1992          6.244              82       1036.825            0.0          933.7          926.4           7.76          58.73          39.20          50.78           2.66           0.00          6.244          6.244          1.132          1.154          0.023        119.112              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.12              ?              ?           2.56              ?           2.55          2.752           63.4        637.521
            288       h92d2t3a        cp92her         -y1992       amethyst     14/10/1992          6.278              83       1052.225            0.0         1008.2          999.2           7.44          60.88          42.05          54.77           3.10           0.00          6.278          6.278          1.181          1.208          0.027        123.598              ?       1357.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.12              ?              ?           2.72              ?           2.71          2.709           62.4        634.337
            289       h92d2t3a        cp92her         -y1992       amethyst     15/10/1992          6.312              84       1067.275            0.0         1089.5         1078.9           8.14          63.25          45.17          59.13           3.59           0.00          6.312          6.312          1.229          1.261          0.032        127.982              ?       1374.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.13              ?              ?           2.89              ?           2.88          2.668           61.4        630.437
            290       h92d2t3a        cp92her         -y1992       amethyst     16/10/1992          6.351              85       1084.925            0.0         1175.9         1163.4           8.63          65.76          48.47          63.75           4.11           0.00          6.351          6.351          1.286          1.323          0.037        133.124              ?       1391.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.14              ?              ?           3.08              ?           3.06          2.628           60.2        626.102
            291       h92d2t3a        cp92her         -y1992       amethyst     17/10/1992          6.396              86       1105.045            0.0         1266.3         1251.7           9.05          68.41          51.92          68.60           4.65           0.00          6.396          6.396          1.351          1.393          0.042        138.985              ?       1408.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.15              ?              ?           3.25              ?           3.23          2.581           59.0        620.271
            292       h92d2t3a        cp92her         -y1992       amethyst     18/10/1992          6.441              87       1125.345            0.0         1365.4         1348.5           9.91          71.32          55.69          73.91           5.25           0.00          6.441          6.441          1.416          1.464          0.048        144.898              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.12              ?              ?           3.43              ?           3.41          2.527           58.1        619.274
            293       h92d2t3a        cp92her         -y1992       amethyst     19/10/1992          6.473              88       1139.995            0.0         1402.5         1383.9           3.71          72.18          57.02          75.90           5.47           0.00          6.473          6.473          1.463          1.515          0.052        149.166              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           3.45              ?           3.42          2.472           58.2        624.201
            294       h92d2t3a        cp92her         -y1992       amethyst     20/10/1992          6.503              89       1153.195            0.0         1493.4         1473.1           9.09          74.80          60.53          80.76           6.02           0.00          6.503          6.503          1.505          1.561          0.056        153.011              ?       1459.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.13              ?              ?           3.61              ?           3.58          2.433           57.2        618.305
            295       h92d2t3a        cp92her         -y1992       amethyst     21/10/1992          6.529              90       1165.245            0.0         1574.4         1552.6           8.11          77.09          63.65          85.11           6.50           0.00          6.529          6.529          1.543          1.603          0.060        156.521              ?       1476.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.11              ?              ?           3.76              ?           3.72          2.398           56.3        613.071
            296       h92d2t3a        cp92her         -y1992       amethyst     22/10/1992          6.557              91       1177.495            0.0         1658.5         1635.0           8.41          79.46          66.88          89.61           7.01           0.00          6.557          6.557          1.582          1.646          0.064        160.090              ?       1493.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.12              ?              ?           3.90              ?           3.87          2.366           55.4        609.122
            297       h92d2t3a        cp92her         -y1992       amethyst     23/10/1992          6.589              92       1192.295            0.0         1765.5         1739.9          10.70          82.58          70.99          95.35           7.65           0.00          6.589          6.589          1.629          1.698          0.069        164.401              ?       1510.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.15              ?              ?           4.10              ?           4.06          2.333           54.1        605.058
            298       h92d2t3a        cp92her         -y1992       amethyst     24/10/1992          6.624              93       1207.745            0.0         1875.7         1847.7          11.02          85.78          75.21         101.25           8.31           0.00          6.624          6.624          1.678          1.752          0.074        168.902              ?       1527.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.14              ?              ?           4.28              ?           4.24          2.294           53.0        600.870
            299       h92d2t3a        cp92her         -y1992       amethyst     25/10/1992          6.662              94       1224.895            0.0         1976.3         1945.6          10.06          88.66          79.01         106.64           8.91           0.00          6.662          6.662          1.732          1.812          0.080        173.898              ?       1544.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.12              ?              ?           4.43              ?           4.38          2.253           52.0        596.471
            300       h92d2t3a        cp92her         -y1992       amethyst     26/10/1992          6.703              95       1243.245            0.0         2085.3         2051.5          10.90          91.79          83.11         112.48           9.57           0.00          6.703          6.703          1.789          1.876          0.087        179.243              ?       1561.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.14              ?              ?           4.58              ?           4.53          2.207           50.8        590.088
            301       h92d2t3a        cp92her         -y1992       amethyst     27/10/1992          6.746              96       1262.645            0.0         2180.7         2143.2           9.54          94.47          86.59         117.59          10.14           0.00          6.746          6.746          1.849          1.944          0.095        184.894              ?       1578.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.10              ?              ?           4.68              ?           4.62          2.158           50.2        586.238
            302       h92d2t3a        cp92her         -y1992       amethyst     28/10/1992          6.788              97       1281.445            0.0         2279.7         2238.2           9.90          97.25          90.19         122.90          10.73           0.00          6.788          6.788          1.906          2.010          0.103        190.371              ?       1595.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.09              ?              ?           4.78              ?           4.71          2.106           49.5        582.322
            303       h92d2t3a        cp92her         -y1992       amethyst     29/10/1992          6.829              98       1300.195            0.0         2336.7         2291.0           5.70          98.63          92.08         125.95          11.08           0.00          6.829          6.829          1.963          2.075          0.112        195.833              ?       1612.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.03              ?              ?           4.78              ?           4.71          2.057           49.4        605.315
            304       h92d2t3a        cp92her         -y1992       amethyst     30/10/1992          6.869              99       1318.145            0.0         2441.4         2391.7          10.48         101.58          95.91         131.56          11.70           0.00          6.869          6.869          2.017          2.138          0.121        201.062              ?       1629.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.10              ?              ?           4.87              ?           4.80          2.006           48.7        599.820
            305       h92d2t3a        cp92her         -y1992       amethyst     31/10/1992          6.911             100       1337.045            0.0         2561.9         2507.6          12.04         105.02         100.32         138.02          12.43           0.00          6.911          6.911          2.074          2.204          0.130        206.568              ?       1646.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.11              ?              ?           4.99              ?           4.91          1.958           47.9        593.935
            306       h92d2t3a        cp92her         -y1992       amethyst     01/11/1992          6.951             101       1355.095            0.0         2678.9         2620.2          11.71         108.34         104.60         144.29          13.13           0.00          6.951          6.951          2.128          2.267          0.139        211.826              ?       1663.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.11              ?              ?           5.09              ?           5.00          1.907           47.1        587.237
            307       h92d2t3a        cp92her         -y1992       amethyst     02/11/1992          7.000             102       1377.827           28.0         2801.3         2735.7          12.24         108.86         107.38         149.49          13.90           2.80          7.000          7.000          2.193          2.346          0.153        218.448              ?       1680.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.12              ?              ?           5.23              ?           5.03          1.859           46.2        579.496
            308       h92d2t3a        cp92her         -y1992       amethyst     03/11/1992          7.029             103       1396.877           57.5         2874.1         2800.1           7.28         108.95         107.96         151.60          14.71           5.75          7.029          7.029          2.228          2.399          0.170        223.867              ?       1697.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.05              ?              ?           5.28              ?           4.96          1.809           46.0        579.885
            309       h92d2t3a        cp92her         -y1992       amethyst     04/11/1992          7.061             104       1419.377           88.4         2946.5         2862.6           7.25         109.03         108.28         153.58          15.56           8.84          7.061          7.061          2.256          2.447          0.191        228.908              ?       1714.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.10              ?              ?           5.44              ?           4.99          1.800           45.3        580.833
            310       h92d2t3a        cp92her         -y1992       amethyst     05/11/1992          7.089             105       1438.627          120.7         3018.1         2925.5           7.16         109.10         108.63         155.40          16.45          12.07          7.089          7.089          2.282          2.491          0.209        233.500              ?       1731.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           5.62              ?           5.04          1.798           44.5        578.136
            311       h92d2t3a        cp92her         -y1992       amethyst     06/11/1992          7.111             106       1453.927          154.6         3091.0         2991.5           7.29         109.19         109.13         157.19          17.38          15.46          7.111          7.111          2.310          2.534          0.224        237.957              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.11              ?              ?           5.80              ?           5.10          1.796           43.7        581.820
            312       h92d2t3a        cp92her         -y1992       amethyst     07/11/1992          7.134             107       1469.328          194.4         3240.7         3134.0          14.97         109.94         112.36         163.12          18.48          19.44          7.134          7.134          2.349          2.588          0.239        242.443              ?       1765.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.21              ?              ?           6.14              ?           5.28          1.795           41.9        574.193
            313       h92d2t3a        cp92her         -y1992       amethyst     08/11/1992          7.159             108       1486.777          235.3         3361.3         3246.3          12.06         110.43         114.27         167.23          19.60          23.53          7.159          7.159          2.392          2.649          0.257        247.526              ?       1782.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.18              ?              ?           6.42              ?           5.40          1.794           40.4        567.811
            314       h92d2t3a        cp92her         -y1992       amethyst     09/11/1992          7.188             109       1507.027          277.4         3467.8         3342.9          10.64         110.80         115.40         170.39          20.76          27.74          7.188          7.188          2.441          2.718          0.277        253.425              ?       1799.000              ?          1.000          1.000          0.983          1.000          1.000           0.27           0.17              ?              ?           6.68              ?           5.50          1.793           39.0        560.729
            315       h92d2t3a        cp92her         -y1992       amethyst     10/11/1992          7.216             110       1526.027          318.9         3542.9         3408.7           7.51         110.90         115.36         171.73          21.90          31.89          7.216          7.216          2.452          2.749          0.297        256.613              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.12              ?              ?           6.88              ?           5.54          1.791           38.1        569.524
            316       h92d2t3a        cp92her         -y1992       amethyst     11/11/1992          7.236             111       1540.177          368.9         3689.4         3548.2          14.66         111.61         117.95         176.69          23.28          36.89          7.236          7.236          2.486          2.798          0.312        260.735              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.21              ?              ?           7.23              ?           5.69          1.790           36.3        563.060
            317       h92d2t3a        cp92her         -y1992       amethyst     12/11/1992          7.257             112       1554.328          413.8         3761.9         3612.7           7.24         111.68         117.78         177.61          24.51          41.38          7.257          7.257          2.490          2.819          0.329        262.886              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.12              ?              ?           7.44              ?           5.72          1.789           35.3        560.837
            318       h92d2t3a        cp92her         -y1992       amethyst     13/11/1992          7.286             113       1574.677          460.6         3838.2         3676.8           7.64         111.78         117.22         178.61          25.80          46.06          7.286          7.286          2.487          2.842          0.355        265.242              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.12              ?              ?           7.65              ?           5.75          1.788           34.4        559.584
            319       h92d2t3a        cp92her         -y1992       amethyst     14/11/1992          7.318             114       1596.377          519.6         3996.7         3822.1          15.85         112.60         119.23         183.61          27.42          51.96          7.318          7.318          2.535          2.918          0.383        271.564              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.40           0.22              ?              ?           8.03              ?           5.90          1.787           32.4        553.603
            320       h92d2t3a        cp92her         -y1992       amethyst     15/11/1992          7.341             115       1612.577          579.1         4136.4         3951.8          13.97         113.24         120.77         187.44          29.05          57.91          7.341          7.341          2.567          2.971          0.404        276.283              ?       1800.000              ?          1.000          1.000          0.948          1.000          1.000           0.36           0.21              ?              ?           8.38              ?           6.02          1.785           30.6        546.771
            321       h92d2t3a        cp92her         -y1992       amethyst     16/11/1992          7.373             116       1634.177          641.4         4276.0         4074.9          13.95         113.89         121.54         191.04          30.77          64.14          7.373          7.373          2.590          3.029          0.439        282.575              ?       1800.000              ?          1.000          0.864          0.764          1.000          1.000           0.39           0.22              ?              ?           8.76              ?           6.15          1.791           28.6        540.343
            322       h92d2t3a        cp92her         -y1992       amethyst     17/11/1992          7.403             117       1654.877          703.2         4395.0         4165.4          11.90         114.35         120.30         193.46          32.47          70.32          7.403          7.403          2.577          3.077          0.500        288.605              ?       1800.000              ?          1.000          0.764          0.664          1.000          1.000           0.34           0.19              ?              ?           9.08              ?           6.21          1.793           27.0        534.376
            323       h92d2t3a        cp92her         -y1992       amethyst     18/11/1992          7.434             118       1676.827          760.4         4472.7         4243.1           7.77         114.45         120.49         193.74          34.04          76.04          7.434          7.434          2.583          3.083          0.500        289.263              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           9.28              ?           6.20          1.780           26.2        558.163
            324       h92d2t3a        cp92her         -y1992       amethyst     19/11/1992          7.467             119       1699.609          826.2         4589.9         4326.8          11.73         114.89         118.46         195.74          35.85          82.62          7.467          7.467          2.554          3.127          0.573        295.900              ?       1800.000              ?          1.000          0.719          0.619          1.000          1.000           0.38           0.21              ?              ?           9.64              ?           6.27          1.791           24.3        550.182
            325       h92d2t3a        cp92her         -y1992       amethyst     20/11/1992          7.501             120       1722.831          886.5         4665.8         4402.6           7.58         114.97         118.46         195.64          37.51          88.65          7.501          7.501          2.554          3.127          0.573        295.900              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           9.83              ?           6.25          1.777           23.5        550.761
            326       h92d2t3a        cp92her         -y1992       amethyst     21/11/1992          7.536             121       1746.974          948.6         4743.1         4471.2           7.73         115.07         117.59         195.45          39.22          94.86          7.536          7.536          2.536          3.127          0.591        295.900              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.14              ?              ?          10.08              ?           6.26          1.776           22.4        554.273
            327       h92d2t3a        cp92her         -y1992       amethyst     22/11/1992          7.571             122       1771.124         1012.0         4819.2         4531.3           7.61         115.15         116.00         194.97          40.96         101.20          7.571          7.571          2.501          3.127          0.626        295.900              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.13              ?              ?          10.33              ?           6.25          1.776           21.4        551.711
            328       h92d2t3a        cp92her         -y1992       amethyst     23/11/1992          7.599             123       1790.574         1083.6         4925.3         4621.1          10.61         115.49         114.96         195.87          42.93         108.36          7.599          7.599          2.486          3.147          0.661        298.664              ?       1800.000              ?          1.000          0.859          0.759          1.000          1.000           0.32           0.18              ?              ?          10.64              ?           6.28          1.776           19.9        544.511
            329       h92d2t3a        cp92her         -y1992       amethyst     24/11/1992          7.631             124       1812.535         1155.0         5021.9         4677.3           9.66         115.75         111.13         196.20          44.89         115.50          7.631          7.631          2.406          3.155          0.749        300.079              ?       1800.000              ?          1.000          0.648          0.548          1.000          1.000           0.32           0.18              ?              ?          10.94              ?           6.27          1.780           18.5        537.309
            330       h92d2t3a        cp92her         -y1992       amethyst     25/11/1992          7.662             125       1834.166         1225.1         5104.6         4711.0           8.27         115.89         106.23         195.54          46.82         122.51          7.662          7.662          2.300          3.155          0.855        300.079              ?       1800.000              ?          1.000          0.559          0.459          1.000          1.000           0.28           0.15              ?              ?          11.21              ?           6.21          1.782           17.3        530.710
            331       h92d2t3a        cp92her         -y1992       amethyst     26/11/1992          7.692             126       1854.416         1294.1         5176.5         4782.8           7.18         115.93         106.23         193.92          48.72         129.41          7.692          7.692          2.300          3.155          0.855        300.079              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.12              ?              ?          11.44              ?           6.19          1.773           16.4        527.099
            332       h92d2t3a        cp92her         -y1992       amethyst     27/11/1992          7.721             127       1874.766         1365.7         5252.6         4805.2           7.61         116.01         100.86         192.41          50.69         136.57          7.721          7.721          2.183          3.155          0.971        300.079              ?       1800.000              ?          1.000          0.494          0.394          1.000          1.000           0.30           0.16              ?              ?          11.72              ?           6.14          1.784           15.1        521.059
            333       h92d2t3a        cp92her         -y1992       amethyst     28/11/1992          7.750             128       1894.467         1434.3         5312.4         4810.8           5.97         115.95          95.44         189.63          52.57         143.43          7.750          7.750          2.066          3.155          1.089        300.079              ?       1800.000              ?          1.000          0.462          0.362          1.000          1.000           0.23           0.12              ?              ?          11.95              ?           6.03          1.787           14.2        516.148
            334       h92d2t3a        cp92her         -y1992       amethyst     29/11/1992          7.780             129       1915.267         1507.3         5383.2         4881.6           7.08         115.98          95.44         187.41          54.58         150.73          7.780          7.780          2.066          3.155          1.089        300.079              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?          12.16              ?           5.98          1.772           13.5        513.026
            335       h92d2t3a        cp92her         -y1992       amethyst     30/11/1992          7.806             130       1933.417         1581.1         5452.2         4950.6           6.90         116.00          95.44         184.90          56.61         158.11          7.806          7.806          2.066          3.155          1.089        300.079              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.13              ?              ?          12.41              ?           5.97          1.771           12.4        509.995
            336       h92d2t3a        cp92her         -y1992       amethyst     01/12/1992          7.830             131       1949.417         1657.6         5525.5         4975.9           7.33         116.05          90.64         182.47          58.71         165.76          7.830          7.830          1.962          3.155          1.192        300.079              ?       1800.000              ?          1.000          0.497          0.397          1.000          1.000           0.31           0.13              ?              ?          12.70              ?           5.91          1.782           11.4        505.904
            337       h92d2t3a        cp92her         -y1992       amethyst     02/12/1992          7.858             132       1969.167         1733.6         5592.3         4998.4           6.69         116.05          86.20         179.47          60.80         173.36          7.858          7.858          1.866          3.155          1.288        300.079              ?       1800.000              ?          1.000          0.511          0.411          1.000          1.000           0.25           0.11              ?              ?          12.95              ?           5.82          1.782           10.6        502.079
            338       h92d2t3a        cp92her         -y1992       amethyst     03/12/1992          7.889             133       1990.617         1808.0         5650.0         5006.6           5.76         115.97          81.26         175.75          62.85         180.80          7.889          7.889          1.759          3.155          1.395        300.079              ?       1800.000              ?          1.000          0.427          0.327          1.000          1.000           0.24           0.10              ?              ?          13.19              ?           5.71          1.786            9.9        498.488
            339       h92d2t3a        cp92her         -y1992       amethyst     04/12/1992          7.921             134       2012.767         1902.5         5765.3         5122.0          11.53         116.39          81.26         175.23          65.45         190.25          7.921          7.921          1.759          3.155          1.395        300.079              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.08              ?              ?          13.47              ?           5.66          1.758            9.3        496.441
            340       h92d2t3a        cp92her         -y1992       amethyst     05/12/1992          7.952             135       2033.817         1984.6         5837.2         5193.9           7.19         116.43          81.26         171.95          67.71         198.46          7.952          7.952          1.759          3.155          1.395        300.079              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.08              ?              ?          13.78              ?           5.67          1.768            8.7        500.375
            341       h92d2t3a        cp92her         -y1992       amethyst     06/12/1992          7.986             136       2057.329         2068.3         5909.5         5266.2           7.23         116.47          81.26         168.51          70.01         206.83          7.986          7.986          1.759          3.155          1.395        300.079              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.13              ?              ?          14.06              ?           5.65          1.767            7.6        546.159
            342       h92d2t3a        cp92her         -y1992       amethyst     07/12/1992          8.000             137       2078.791         2160.6         6001.8         5332.9           9.23         115.89          78.71         164.82          73.70         216.06          8.000          8.000          1.704          3.155          1.451        300.079              ?       1800.000              ?          1.000          0.686          0.586          1.000          1.000           0.35           0.11              ?              ?          14.41              ?           5.63          1.774            6.7        538.039
            343       h92d2t3a        cp92her         -y1992       amethyst     08/12/1992          8.575             138       2101.591         2269.5         6133.7         5464.8          13.19         115.31          78.71         162.77          78.05         226.95          8.575          8.575          1.704          3.155          1.451        300.079              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.38           0.09              ?              ?          14.79              ?           5.62          1.758            6.1        531.182
            344       h92d2t3a        cp92her         -y1992       amethyst     09/12/1992          8.902             139       2121.191         2358.9         6207.7         5538.8           7.40         114.73          78.71         157.65          81.63         235.89          8.902          8.902          1.704          3.155          1.451        300.079              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.09              ?              ?          15.03              ?           5.54          1.741            5.5        540.741
            345       h92d2t3a        cp92her         -y1992       amethyst     10/12/1992          9.000             140       2141.041         2358.9         6277.0         5608.1           6.93         114.16          78.71         164.58          81.63         235.89          9.000          9.000          1.704          3.155          1.451        300.079              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?          15.05              ?           5.55          1.709            5.7        537.460
            346       h92d2t3a        cp92her         -y1992       amethyst     11/12/1992          0.000               0          0.000            0.0            0.0            0.0           7.73           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.585          0.485          1.000          1.000           0.22           0.00              ?              ?           0.00              ?           0.00          0.000            5.1        529.891
            347       h92d2t3a        cp92her         -y1992       amethyst     12/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.3        525.510
            348       h92d2t3a        cp92her         -y1992       amethyst     13/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.4        524.725
            349       h92d2t3a        cp92her         -y1992       amethyst     14/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.2        526.027
            350       h92d2t3a        cp92her         -y1992       amethyst     15/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.1        526.933
            351       h92d2t3a        cp92her         -y1992       amethyst     16/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.2        524.110
            352       h92d2t3a        cp92her         -y1992       amethyst     17/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.2        526.348
            353       h92d2t3a        cp92her         -y1992       amethyst     18/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.3        524.460
            354       h92d2t3a        cp92her         -y1992       amethyst     19/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.5        523.586
            355       h92d2t3a        cp92her         -y1992       amethyst     20/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.6        523.122
