ApsimVersion = 7.4
Title = A16P1T7A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt          yield          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            221       a16p1t7a        cp93gat         -y1993       amethyst     09/08/1993          6.328              77       1209.200            0.0          824.5          815.9           5.31          49.00          40.56          38.72           2.31            0.0          6.328          6.328          1.417          1.445          0.028         49.045              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.08              ?              ?           2.18              ?           2.16          2.653           53.7        689.630
            222       a16p1t7a        cp93gat         -y1993       amethyst     10/08/1993          6.365              78       1226.050            0.0          882.0          871.7           5.75          50.64          42.72          41.80           2.66            0.0          6.365          6.365          1.516          1.550          0.034         52.211              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.09              ?              ?           2.29              ?           2.27          2.609           53.1        686.189
            223       a16p1t7a        cp93gat         -y1993       amethyst     11/08/1993          6.404              79       1243.500            0.0          937.8          925.7           5.58          52.22          44.79          44.79           2.99            0.0          6.404          6.404          1.609          1.649          0.040         55.213              ?       1357.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           2.39              ?           2.37          2.564           52.5        684.455
            224       a16p1t7a        cp93gat         -y1993       amethyst     12/08/1993          6.434              80       1257.250            0.0         1003.2          989.6           6.54          54.11          47.29          48.29           3.38            0.0          6.434          6.434          1.717          1.763          0.046         58.653              ?       1374.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.09              ?              ?           2.51              ?           2.49          2.517           51.9        681.766
            225       a16p1t7a        cp93gat         -y1993       amethyst     13/08/1993          6.466              81       1271.450            0.0         1066.9         1051.7           6.37          55.93          49.70          51.70           3.77            0.0          6.466          6.466          1.819          1.871          0.052         61.914              ?       1391.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.09              ?              ?           2.63              ?           2.61          2.480           51.2        679.265
            226       a16p1t7a        cp93gat         -y1993       amethyst     14/08/1993          6.499              82       1286.200            0.0         1138.3         1121.2           7.14          57.99          52.40          55.53           4.19            0.0          6.499          6.499          1.930          1.989          0.059         65.478              ?       1408.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.10              ?              ?           2.76              ?           2.74          2.442           50.4        676.131
            227       a16p1t7a        cp93gat         -y1993       amethyst     15/08/1993          6.531              83       1300.900            0.0         1215.4         1196.1           7.71          60.24          55.30          59.66           4.66            0.0          6.531          6.531          2.046          2.113          0.067         69.216              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           2.90              ?           2.87          2.403           49.5        672.398
            228       a16p1t7a        cp93gat         -y1993       amethyst     16/08/1993          6.571              84       1318.600            0.0         1289.3         1267.3           7.39          62.36          58.01          63.62           5.10            0.0          6.571          6.571          2.151          2.228          0.077         72.690              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.10              ?              ?           3.03              ?           3.00          2.364           48.7        668.122
            229       a16p1t7a        cp93gat         -y1993       amethyst     17/08/1993          6.609              85       1335.650            0.0         1371.2         1346.3           8.19          64.74          61.03          68.01           5.59            0.0          6.609          6.609          2.264          2.352          0.088         76.431              ?       1459.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           3.16              ?           3.12          2.317           48.0        665.460
            230       a16p1t7a        cp93gat         -y1993       amethyst     18/08/1993          6.640              86       1349.650            0.0         1447.7         1420.2           7.65          66.93          63.86          72.11           6.05            0.0          6.640          6.640          2.367          2.464          0.097         79.813              ?       1476.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           3.27              ?           3.23          2.271           47.3        662.738
            231       a16p1t7a        cp93gat         -y1993       amethyst     19/08/1993          6.671              87       1363.650            0.0         1522.0         1491.8           7.43          69.03          66.60          76.09           6.50            0.0          6.671          6.671          2.462          2.569          0.107         83.001              ?       1493.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           3.38              ?           3.33          2.234           46.7        659.738
            232       a16p1t7a        cp93gat         -y1993       amethyst     20/08/1993          6.705              88       1378.950            0.0         1614.9         1581.8           9.29          71.74          70.06          81.07           7.05            0.0          6.705          6.705          2.579          2.698          0.118         86.874              ?       1510.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.11              ?              ?           3.52              ?           3.47          2.196           45.8        656.067
            233       a16p1t7a        cp93gat         -y1993       amethyst     21/08/1993          6.741              89       1395.250            0.0         1709.1         1673.1           9.41          74.47          73.58          86.11           7.62            0.0          6.741          6.741          2.694          2.823          0.128         90.656              ?       1527.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.11              ?              ?           3.66              ?           3.61          2.155           44.9        651.546
            234       a16p1t7a        cp93gat         -y1993       amethyst     22/08/1993          6.772              90       1409.350            0.0         1797.6         1759.1           8.85          77.00          76.91          90.85           8.15            0.0          6.772          6.772          2.799          2.936          0.138         94.080              ?       1544.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.09              ?              ?           3.77              ?           3.71          2.112           44.1        647.641
            235       a16p1t7a        cp93gat         -y1993       amethyst     23/08/1993          6.808              91       1425.550            0.0         1872.7         1831.2           7.51          79.09          79.64          94.88           8.60            0.0          6.808          6.808          2.881          3.029          0.148         96.885              ?       1561.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           3.86              ?           3.80          2.074           43.6        645.008
            236       a16p1t7a        cp93gat         -y1993       amethyst     24/08/1993          6.847              92       1442.750            0.0         1936.2         1891.3           6.35          80.77          81.87          98.28           8.98            0.0          6.847          6.847          2.945          3.106          0.160         99.191              ?       1578.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           3.91              ?           3.84          2.031           43.3        642.416
            237       a16p1t7a        cp93gat         -y1993       amethyst     25/08/1993          6.881              93       1458.100            0.0         1984.9         1936.4           4.88          81.97          83.48         100.89           9.27            0.0          6.881          6.881          2.989          3.163          0.174        100.921              ?       1595.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           3.92              ?           3.84          1.985           43.3        640.999
            238       a16p1t7a        cp93gat         -y1993       amethyst     26/08/1993          6.917              94       1474.350            0.0         2020.6         1968.2           3.57          82.74          84.53         102.81           9.49            0.0          6.917          6.917          3.017          3.204          0.188        102.169              ?       1612.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           3.92              ?           3.84          1.950           43.3        640.085
            239       a16p1t7a        cp93gat         -y1993       amethyst     27/08/1993          6.952              95       1490.100            0.0         2076.3         2018.9           5.57          84.15          86.28         105.79           9.82            0.0          6.952          6.952          3.063          3.268          0.205        104.094              ?       1629.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           3.92              ?           3.84          1.901           43.2        637.810
            240       a16p1t7a        cp93gat         -y1993       amethyst     28/08/1993          6.990              96       1507.050            0.0         2121.1         2056.6           4.47          85.20          87.38         108.19          10.09            0.0          6.990          6.990          3.088          3.318          0.230        105.614              ?       1646.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           3.92              ?           3.83          1.861           43.2        638.882
            241       a16p1t7a        cp93gat         -y1993       amethyst     29/08/1993          7.000              97       1523.250           21.5         2150.3         2078.9           2.92          85.03          86.76         108.30          10.68           21.5          7.000          7.000          3.065          3.320          0.255        105.674              ?       1663.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           3.93              ?           3.75          1.823           43.3        644.643
            242       a16p1t7a        cp93gat         -y1993       amethyst     30/08/1993          7.043              98       1541.350           44.1         2203.1         2124.0           5.28          85.06          86.95         109.74          11.30           44.1          7.043          7.043          3.065          3.347          0.282        106.483              ?       1680.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           4.02              ?           3.75          1.801           42.9        653.395
            243       a16p1t7a        cp93gat         -y1993       amethyst     31/08/1993          7.071              99       1561.050           68.0         2265.1         2177.5           6.20          85.17          87.37         111.63          11.96           68.0          7.071          7.071          3.070          3.382          0.312        107.543              ?       1697.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           4.17              ?           3.80          1.799           42.2        652.556
            244       a16p1t7a        cp93gat         -y1993       amethyst     01/09/1993          7.103             100       1582.800           93.4         2334.7         2237.7           6.96          85.35          87.90         113.86          12.66           93.4          7.103          7.103          3.078          3.423          0.345        108.789              ?       1714.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           4.34              ?           3.85          1.798           41.4        650.336
            245       a16p1t7a        cp93gat         -y1993       amethyst     02/09/1993          7.131             101       1602.350          118.9         2377.4         2271.7           4.27          85.29          87.45         114.47          13.36          118.9          7.131          7.131          3.059          3.435          0.375        109.130              ?       1731.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           4.45              ?           3.87          1.796           40.9        650.205
            246       a16p1t7a        cp93gat         -y1993       amethyst     03/09/1993          7.155             102       1618.400          149.4         2490.0         2377.1          11.26          85.84          89.68         118.90          14.20          149.4          7.155          7.155          3.117          3.517          0.400        111.610              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.15              ?              ?           4.70              ?           4.00          1.794           39.7        647.094
            247       a16p1t7a        cp93gat         -y1993       amethyst     04/09/1993          7.177             103       1634.150          181.0         2586.1         2466.0           9.61          86.24          91.19         122.24          15.07          181.0          7.177          7.177          3.153          3.578          0.425        113.448              ?       1765.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.13              ?              ?           4.93              ?           4.10          1.793           38.6        643.881
            248       a16p1t7a        cp93gat         -y1993       amethyst     05/09/1993          7.198             104       1648.350          213.5         2668.3         2541.5           8.21          86.52          92.15         124.69          15.96          213.5          7.198          7.198          3.174          3.622          0.448        114.772              ?       1782.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?           5.13              ?           4.17          1.792           37.6        640.481
            249       a16p1t7a        cp93gat         -y1993       amethyst     06/09/1993          7.219             105       1662.600          245.3         2725.4         2591.9           5.72          86.58          92.14         125.68          16.84          245.3          7.219          7.219          3.168          3.639          0.471        115.307              ?       1799.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.08              ?              ?           5.29              ?           4.20          1.791           36.9        638.612
            250       a16p1t7a        cp93gat         -y1993       amethyst     07/09/1993          7.245             106       1680.750          282.3         2823.3         2681.1           9.79          87.00          93.30         128.72          17.85          282.3          7.245          7.245          3.192          3.694          0.501        116.942              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.13              ?              ?           5.52              ?           4.29          1.790           35.7        635.079
            251       a16p1t7a        cp93gat         -y1993       amethyst     08/09/1993          7.269             107       1697.300          322.0         2927.0         2776.7          10.37          87.46          94.61         131.91          18.94          322.0          7.269          7.269          3.221          3.750          0.529        118.641              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.14              ?              ?           5.78              ?           4.39          1.789           34.4        630.472
            252       a16p1t7a        cp93gat         -y1993       amethyst     09/09/1993          7.293             108       1714.250          361.8         3015.0         2856.3           8.81          87.78          95.26         134.15          20.04          361.8          7.293          7.293          3.232          3.789          0.557        119.819              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.13              ?              ?           6.00              ?           4.46          1.788           33.3        626.180
            253       a16p1t7a        cp93gat         -y1993       amethyst     10/09/1993          7.318             109       1731.350          407.8         3136.8         2969.5          12.18          88.40          96.93         137.94          21.30          407.8          7.318          7.318          3.268          3.855          0.586        121.808              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.16              ?              ?           6.29              ?           4.58          1.786           31.8        623.789
            254       a16p1t7a        cp93gat         -y1993       amethyst     11/09/1993          7.340             110       1746.500          455.7         3254.8         3079.6          11.79          88.98          98.42         141.35          22.62          455.7          7.340          7.340          3.301          3.913          0.613        123.573              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.17              ?              ?           6.59              ?           4.68          1.785           30.4        618.232
            255       a16p1t7a        cp93gat         -y1993       amethyst     12/09/1993          7.365             111       1763.450          502.3         3348.7         3164.6           9.39          89.35          98.91         143.42          23.90          502.3          7.365          7.365          3.306          3.948          0.642        124.628              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.14              ?              ?           6.83              ?           4.75          1.784           29.2        613.869
            256       a16p1t7a        cp93gat         -y1993       amethyst     13/09/1993          7.387             112       1778.550          544.3         3402.1         3210.0           5.34          89.36          98.11         143.40          25.06          544.3          7.387          7.387          3.279          3.948          0.669        124.628              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           7.00              ?           4.75          1.783           28.4        612.021
            257       a16p1t7a        cp93gat         -y1993       amethyst     14/09/1993          7.412             113       1796.200          584.0         3435.4         3233.9           3.33          89.20          97.17         141.67          26.15          584.0          7.412          7.412          3.248          3.948          0.700        124.628              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           7.15              ?           4.75          1.791           27.8        611.471
            258       a16p1t7a        cp93gat         -y1993       amethyst     15/09/1993          7.438             114       1813.900          640.2         3556.9         3346.0          12.15          89.81          98.22         144.66          27.70          640.2          7.438          7.438          3.268          4.000          0.732        126.186              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.16              ?              ?           7.44              ?           4.82          1.780           26.4        627.276
            259       a16p1t7a        cp93gat         -y1993       amethyst     16/09/1993          7.462             115       1830.300          699.7         3682.5         3462.8          12.57          90.45          99.33         147.65          29.33          699.7          7.462          7.462          3.290          4.051          0.761        127.733              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.18              ?              ?           7.76              ?           4.92          1.779           24.7        621.866
            260       a16p1t7a        cp93gat         -y1993       amethyst     17/09/1993          7.489             116       1849.000          759.3         3796.3         3566.3          11.38          90.98          99.81         149.92          30.97          759.3          7.489          7.489          3.294          4.089          0.795        128.896              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.18              ?              ?           8.07              ?           4.99          1.778           23.1        613.951
            261       a16p1t7a        cp93gat         -y1993       amethyst     18/09/1993          7.518             117       1869.500          827.0         3938.0         3696.5          14.16          91.75         100.88         153.24          32.83          827.0          7.518          7.518          3.313          4.146          0.833        130.658              ?       1800.000              ?          1.000          1.000          0.963          1.000          1.000           0.38           0.21              ?              ?           8.44              ?           5.10          1.777           21.2        604.819
            262       a16p1t7a        cp93gat         -y1993       amethyst     19/09/1993          7.550             118       1891.000          886.9         4031.5         3777.8           9.35          92.10         100.35         154.26          34.48          886.9          7.550          7.550          3.290          4.163          0.873        131.178              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.14              ?              ?           8.71              ?           5.13          1.775           20.0        601.153
            263       a16p1t7a        cp93gat         -y1993       amethyst     20/09/1993          7.582             119       1913.165          953.4         4145.3         3879.0          11.38          92.63         100.24         156.00          36.31          953.4          7.582          7.582          3.279          4.192          0.914        132.101              ?       1800.000              ?          1.000          1.000          0.968          1.000          1.000           0.33           0.18              ?              ?           9.02              ?           5.19          1.774           18.4        593.062
            264       a16p1t7a        cp93gat         -y1993       amethyst     21/09/1993          7.613             120       1934.765         1016.3         4234.5         3955.8           8.93          92.94          99.37         156.55          38.04         1016.3          7.613          7.613          3.247          4.202          0.954        132.381              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.14              ?              ?           9.29              ?           5.21          1.772           17.3        589.436
            265       a16p1t7a        cp93gat         -y1993       amethyst     22/09/1993          7.635             121       1950.015         1066.9         4267.7         3980.2           3.31          92.76          98.49         153.41          39.43         1066.9          7.635          7.635          3.219          4.202          0.983        132.381              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           9.47              ?           5.20          1.785           16.6        588.552
            266       a16p1t7a        cp93gat         -y1993       amethyst     23/09/1993          7.656             122       1964.315         1121.6         4313.8         4018.1           4.62          92.69          97.66         151.05          40.93         1121.6          7.656          7.656          3.192          4.202          1.010        132.381              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           9.64              ?           5.16          1.780           15.9        591.255
            267       a16p1t7a        cp93gat         -y1993       amethyst     24/09/1993          7.678             123       1979.865         1196.4         4431.2         4126.5          11.74          93.25          97.65         152.37          42.99         1196.4          7.678          7.678          3.186          4.225          1.039        133.084              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.17              ?              ?           9.94              ?           5.18          1.768           14.4        586.014
            268       a16p1t7a        cp93gat         -y1993       amethyst     25/09/1993          7.705             124       1997.865         1278.0         4564.3         4249.2          13.32          93.93          97.76         154.12          45.24         1278.0          7.705          7.705          3.183          4.256          1.073        134.017              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.39           0.20              ?              ?          10.32              ?           5.25          1.767           12.6        578.762
            269       a16p1t7a        cp93gat         -y1993       amethyst     26/09/1993          7.732             125       2017.115         1358.0         4682.7         4356.2          11.83          94.49          97.29         155.10          47.43         1358.0          7.732          7.732          3.163          4.273          1.110        134.543              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.16              ?              ?          10.67              ?           5.29          1.766           11.1        574.074
            270       a16p1t7a        cp93gat         -y1993       amethyst     27/09/1993          7.757             126       2034.315         1435.3         4784.3         4447.7          10.16          94.89          96.40         155.28          49.56         1435.3          7.757          7.757          3.134          4.277          1.143        134.642              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.13              ?              ?          10.99              ?           5.31          1.764           10.0        569.478
            271       a16p1t7a        cp93gat         -y1993       amethyst     28/09/1993          7.783             127       2051.765         1511.8         4876.8         4530.0           9.25          95.22          95.37         154.78          51.67         1511.8          7.783          7.783          3.100          4.277          1.176        134.642              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.11              ?              ?          11.29              ?           5.33          1.765            9.0        565.262
            272       a16p1t7a        cp93gat         -y1993       amethyst     29/09/1993          7.808             128       2069.515         1596.5         4989.0         4631.7          11.22          95.72          94.50         155.03          53.99         1596.5          7.808          7.808          3.071          4.281          1.210        134.781              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.10              ?              ?          11.63              ?           5.35          1.762            8.2        559.756
            273       a16p1t7a        cp93gat         -y1993       amethyst     30/09/1993          7.835             129       2088.065         1686.1         5109.3         4741.1          12.03          96.28          93.65         155.40          56.46         1686.1          7.835          7.835          3.042          4.288          1.246        134.986              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.38           0.09              ?              ?          12.00              ?           5.38          1.761            7.5        554.744
            274       a16p1t7a        cp93gat         -y1993       amethyst     01/10/1993          7.861             130       2106.165         1769.1         5203.4         4824.4           9.41          96.61          92.58         154.21          58.74         1769.1          7.861          7.861          3.007          4.288          1.281        134.986              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.07              ?              ?          12.33              ?           5.39          1.764            7.0        551.030
            275       a16p1t7a        cp93gat         -y1993       amethyst     02/10/1993          7.888             131       2124.665         1864.2         5326.4         4936.6          12.30          97.19          91.56         154.32          61.36         1864.2          7.888          7.888          2.974          4.290          1.316        135.061              ?       1800.000              ?          1.000          0.917          0.817          1.000          1.000           0.39           0.07              ?              ?          12.70              ?           5.41          1.759            6.5        545.210
            276       a16p1t7a        cp93gat         -y1993       amethyst     03/10/1993          7.917             132       2144.265         1937.4         5381.8         4980.3           5.54          97.19          90.40         150.52          63.37         1937.4          7.917          7.917          2.936          4.290          1.354        135.061              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.06              ?              ?          12.97              ?           5.40          1.774            6.2        542.842
            277       a16p1t7a        cp93gat         -y1993       amethyst     04/10/1993          7.946             133       2164.515         2016.1         5449.0         5035.6           6.72          97.28          89.20         147.21          65.53         2016.1          7.946          7.946          2.897          4.290          1.393        135.061              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.05              ?              ?          13.22              ?           5.35          1.770            5.9        540.703
            278       a16p1t7a        cp93gat         -y1993       amethyst     05/10/1993          7.971             134       2181.815         2116.0         5568.4         5144.8          11.94          97.83          88.18         146.42          68.28         2116.0          7.971          7.971          2.864          4.290          1.426        135.061              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.06              ?              ?          13.58              ?           5.32          1.757            5.4        544.665
            279       a16p1t7a        cp93gat         -y1993       amethyst     06/10/1993          7.999             135       2200.765         2219.1         5690.0         5255.2          12.16          98.39          87.06         145.43          71.12         2219.1          7.999          7.999          2.828          4.290          1.462        135.061              ?       1800.000              ?          1.000          0.937          0.837          1.000          1.000           0.42           0.06              ?              ?          13.98              ?           5.34          1.758            5.1        538.228
            280       a16p1t7a        cp93gat         -y1993       amethyst     07/10/1993          8.000             136       2219.215         2312.7         5781.8         5320.9           9.18          97.90          84.45         141.51          74.86         2312.7          8.000          8.000          2.743          4.290          1.547        135.061              ?       1800.000              ?          1.000          0.700          0.600          1.000          1.000           0.38           0.05              ?              ?          14.36              ?           5.34          1.775            4.8        532.072
            281       a16p1t7a        cp93gat         -y1993       amethyst     08/10/1993          8.637             137       2239.965         2405.1         5866.1         5376.3           8.43          97.41          81.56         137.00          78.56         2405.1          8.637          8.637          2.649          4.290          1.641        135.061              ?       1800.000              ?          1.000          0.657          0.557          1.000          1.000           0.32           0.04              ?              ?          14.68              ?           5.29          1.779            4.6        526.153
            282       a16p1t7a        cp93gat         -y1993       amethyst     09/10/1993          8.970             138       2259.915         2507.4         5970.1         5465.4          10.40          96.93          80.07         133.08          82.65         2507.4          8.970          8.970          2.601          4.290          1.689        135.061              ?       1800.000              ?          1.000          0.818          0.718          1.000          1.000           0.25           0.03              ?              ?          14.93              ?           5.15          1.739            4.5        520.518
            283       a16p1t7a        cp93gat         -y1993       amethyst     10/10/1993          9.000             139       2277.966         2507.4         6014.3         5457.5           4.41          96.44          74.87         137.49          82.65         2507.4          9.000          9.000          2.432          4.290          1.858        135.061              ?       1800.000              ?          1.000          0.350          0.250          1.000          1.000           0.12           0.03              ?              ?          15.05              ?           5.19          1.759            4.5        516.012
            284       a16p1t7a        cp93gat         -y1993       amethyst     11/10/1993          0.000               0          0.000            0.0            0.0            0.0           7.85           0.00           0.00           0.00           0.00            0.0          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.907          0.807          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.7        511.731
            285       a16p1t7a        cp93gat         -y1993       amethyst     12/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00            0.0          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.8        511.370
            286       a16p1t7a        cp93gat         -y1993       amethyst     13/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00            0.0          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.9        511.030
            287       a16p1t7a        cp93gat         -y1993       amethyst     14/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00            0.0          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.0        510.709
            288       a16p1t7a        cp93gat         -y1993       amethyst     15/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00            0.0          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.0        510.402
            289       a16p1t7a        cp93gat         -y1993       amethyst     16/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00            0.0          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.1        510.272
            290       a16p1t7a        cp93gat         -y1993       amethyst     17/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00            0.0          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.1        509.985
            291       a16p1t7a        cp93gat         -y1993       amethyst     18/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00            0.0          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.2        509.709
            292       a16p1t7a        cp93gat         -y1993       amethyst     19/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00            0.0          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.4        509.442
            293       a16p1t7a        cp93gat         -y1993       amethyst     20/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00            0.0          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.5        509.185
            294       a16p1t7a        cp93gat         -y1993       amethyst     21/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00            0.0          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.3        509.592
            295       a16p1t7a        cp93gat         -y1993       amethyst     22/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00            0.0          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.1        508.936
            296       a16p1t7a        cp93gat         -y1993       amethyst     23/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00            0.0          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.0        508.694
            297       a16p1t7a        cp93gat         -y1993       amethyst     24/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00            0.0          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.0        508.459
            298       a16p1t7a        cp93gat         -y1993       amethyst     25/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00            0.0          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.7        512.134
