ApsimVersion = 7.8
Title = APS2CPL
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            226        aps2cpl        cp91gat         -y1991       amethyst     14/08/1991          2.603               6         82.450            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.603          2.603          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           62.4        718.059
            227        aps2cpl        cp91gat         -y1991       amethyst     15/08/1991          2.751               7         99.400            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.751          2.751          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           62.6        717.530
            228        aps2cpl        cp91gat         -y1991       amethyst     16/08/1991          2.884               8        114.750            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.884          2.884          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           62.8        717.079
            229        aps2cpl        cp91gat         -y1991       amethyst     17/08/1991          3.000               9        130.200            0.0           56.0           56.0           0.00           5.57           5.60           0.00           0.00           0.00          3.000          3.000          0.028          0.028          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.34              ?           0.34          6.000           62.9        716.689
            230        aps2cpl        cp91gat         -y1991       amethyst     18/08/1991          3.033              10        145.200            0.0           57.7           57.7           0.17           5.71           5.67           0.10           0.00           0.00          3.033          3.033          0.031          0.031          0.000          1.326              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.34              ?           0.34          5.863           63.1        716.302
            231        aps2cpl        cp91gat         -y1991       amethyst     19/08/1991          3.060              11        159.000            0.0           59.1           59.1           0.14           5.83           5.72           0.19           0.00           0.00          3.060          3.060          0.033          0.033          0.000          1.626              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.35              ?           0.35          5.839           62.9        752.444
            232        aps2cpl        cp91gat         -y1991       amethyst     20/08/1991          3.091              12        174.800            0.0           60.5           60.5           0.13           5.93           5.78           0.27           0.00           0.00          3.091          3.091          0.036          0.036          0.000          1.970              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.35              ?           0.35          5.814           62.8        748.136
            233        aps2cpl        cp91gat         -y1991       amethyst     21/08/1991          3.124              13        191.800            0.0           62.5           62.5           0.21           6.11           5.86           0.39           0.00           0.00          3.124          3.124          0.039          0.039          0.000          2.339              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.36              ?           0.36          5.749           62.7        743.240
            234        aps2cpl        cp91gat         -y1991       amethyst     22/08/1991          3.153              14        207.100            0.0           64.9           64.9           0.24           6.31           5.96           0.53           0.00           0.00          3.153          3.153          0.042          0.042          0.000          2.672              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.37              ?           0.37          5.683           62.6        739.467
            235        aps2cpl        cp91gat         -y1991       amethyst     23/08/1991          3.182              15        221.850            0.0           67.0           67.0           0.21           6.49           6.04           0.66           0.00           0.00          3.182          3.182          0.045          0.045          0.000          2.992              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.38              ?           0.38          5.646           62.6        736.015
            236        aps2cpl        cp91gat         -y1991       amethyst     24/08/1991          3.205              16        233.650            0.0           69.0           69.0           0.20           6.65           6.12           0.78           0.00           0.00          3.205          3.205          0.047          0.047          0.000          3.249              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.39              ?           0.39          5.608           62.5        732.913
            237        aps2cpl        cp91gat         -y1991       amethyst     25/08/1991          3.231              17        247.000            0.0           72.1           72.1           0.31           6.93           6.24           0.96           0.00           0.00          3.231          3.231          0.049          0.049          0.000          3.539              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.40              ?           0.40          5.536           62.4        730.117
            238        aps2cpl        cp91gat         -y1991       amethyst     26/08/1991          3.253              18        258.350            0.0           73.9           73.9           0.19           7.08           6.32           1.08           0.00           0.00          3.253          3.253          0.051          0.051          0.000          3.786              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.41              ?           0.41          5.529           62.4        727.672
            239        aps2cpl        cp91gat         -y1991       amethyst     27/08/1991          3.280              19        272.100            0.0           76.8           76.8           0.28           7.33           6.43           1.25           0.00           0.00          3.280          3.280          0.054          0.054          0.000          4.085              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.42              ?           0.42          5.479           62.3        725.498
            240        aps2cpl        cp91gat         -y1991       amethyst     28/08/1991          3.313              20        289.400            0.0           79.7           79.7           0.29           7.58           6.55           1.42           0.00           0.00          3.313          3.313          0.057          0.057          0.000          4.461              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.43              ?           0.43          5.441           62.3        723.570
            241        aps2cpl        cp91gat         -y1991       amethyst     29/08/1991          3.353              21        309.950            0.0           82.3           82.3           0.27           7.80           6.65           1.58           0.00           0.00          3.353          3.353          0.061          0.061          0.000          4.908              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.45              ?           0.45          5.406           62.3        721.932
            242        aps2cpl        cp91gat         -y1991       amethyst     30/08/1991          3.387              22        327.600            0.0           84.1           84.1           0.18           7.95           6.73           1.69           0.00           0.00          3.387          3.387          0.064          0.064          0.000          5.291              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.45              ?           0.45          5.382           62.3        720.618
            243        aps2cpl        cp91gat         -y1991       amethyst     31/08/1991          3.421              23        344.700            0.0           88.2           88.2           0.41           8.31           6.89           1.93           0.00           0.00          3.421          3.421          0.067          0.067          0.000          5.663              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.47              ?           0.47          5.284           62.4        719.453
            244        aps2cpl        cp91gat         -y1991       amethyst     01/09/1991          3.450              24        359.600            0.0           92.4           92.4           0.42           8.69           7.06           2.19           0.00           0.00          3.450          3.450          0.070          0.070          0.000          5.987              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.48              ?           0.48          5.213           62.4        718.448
            245        aps2cpl        cp91gat         -y1991       amethyst     02/09/1991          3.474              25        372.200            0.0           96.5           96.5           0.41           9.05           7.22           2.43           0.00           0.00          3.474          3.474          0.072          0.072          0.000          6.261              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.50              ?           0.50          5.167           62.3        717.577
            246        aps2cpl        cp91gat         -y1991       amethyst     03/09/1991          3.503              26        386.900            0.0          100.8          100.8           0.42           9.43           7.39           2.69           0.00           0.00          3.503          3.503          0.075          0.075          0.000          6.580              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.02              ?              ?           0.52              ?           0.52          5.129           62.3        716.805
            247        aps2cpl        cp91gat         -y1991       amethyst     04/09/1991          3.532              27        402.150            0.0          105.3          105.3           0.45           9.83           7.57           2.96           0.00           0.00          3.532          3.532          0.078          0.078          0.000          6.912              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.02              ?              ?           0.54              ?           0.54          5.087           62.2        716.140
            248        aps2cpl        cp91gat         -y1991       amethyst     05/09/1991          3.563              28        417.900            0.0          110.2          110.2           0.49          10.27           7.77           3.25           0.00           0.00          3.563          3.563          0.081          0.081          0.000          7.254              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.56              ?           0.56          5.041           62.1        715.502
            249        aps2cpl        cp91gat         -y1991       amethyst     06/09/1991          3.594              29        434.100            0.0          114.7          114.7           0.45          10.67           7.95           3.52           0.00           0.00          3.594          3.594          0.091          0.091          0.000          8.854              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.57              ?           0.57          5.008           62.1        714.933
            250        aps2cpl        cp91gat         -y1991       amethyst     07/09/1991          3.627              30        450.800            0.0          120.7          120.7           0.60          11.22           8.19           3.88           0.00           0.00          3.627          3.627          0.106          0.106          0.000         10.980              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.60              ?           0.60          4.943           62.0        714.383
            251        aps2cpl        cp91gat         -y1991       amethyst     08/09/1991          3.660              31        468.100            0.0          128.1          128.1           0.73          11.89           8.48           4.32           0.00           0.00          3.660          3.660          0.123          0.123          0.000         13.545              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.62              ?           0.62          4.871           61.6        749.445
            252        aps2cpl        cp91gat         -y1991       amethyst     09/09/1991          3.698              32        487.550            0.0          134.9          134.9           0.69          12.51           8.76           4.74           0.00           0.00          3.698          3.698          0.139          0.139          0.000         15.939              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.65              ?           0.65          4.828           61.3        744.798
            253        aps2cpl        cp91gat         -y1991       amethyst     10/09/1991          3.737              33        507.550            0.0          142.2          142.2           0.73          13.17           9.05           5.17           0.00           0.00          3.737          3.737          0.156          0.156          0.000         18.468              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.68              ?           0.68          4.778           61.0        740.964
            254        aps2cpl        cp91gat         -y1991       amethyst     11/09/1991          3.776              34        527.500            0.0          150.8          150.8           0.86          13.96           9.39           5.69           0.00           0.00          3.776          3.776          0.176          0.176          0.000         21.462              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           0.71              ?           0.71          4.705           60.6        737.701
            255        aps2cpl        cp91gat         -y1991       amethyst     12/09/1991          3.806              35        543.000            0.0          162.8          162.8           1.20          15.08           9.87           6.41           0.00           0.00          3.806          3.806          0.204          0.204          0.000         23.533              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.05              ?              ?           0.75              ?           0.75          4.605           60.2        734.487
            256        aps2cpl        cp91gat         -y1991       amethyst     13/09/1991          3.833              36        557.050            0.0          175.0          175.0           1.23          16.23          10.36           7.14           0.00           0.00          3.833          3.833          0.232          0.232          0.000         25.646              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           0.80              ?           0.80          4.547           59.7        731.392
            257        aps2cpl        cp91gat         -y1991       amethyst     14/09/1991          3.861              37        571.300            0.0          189.8          189.8           1.48          17.62          10.95           8.03           0.00           0.00          3.861          3.861          0.266          0.266          0.000         28.178              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           0.85              ?           0.85          4.487           59.0        728.308
            258        aps2cpl        cp91gat         -y1991       amethyst     15/09/1991          3.895              38        588.906            0.0          205.8          205.8           1.60          19.12          11.59           8.99           0.00           0.00          3.895          3.895          0.303          0.303          0.000         30.898              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.08              ?              ?           0.91              ?           0.91          4.445           58.3        725.223
            259        aps2cpl        cp91gat         -y1991       amethyst     16/09/1991          3.934              39        608.958            0.0          225.7          225.7           1.99          21.00          12.39          10.18           0.00           0.00          3.934          3.934          0.348          0.348          0.000         34.264              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           0.99              ?           0.99          4.378           57.5        722.220
            260        aps2cpl        cp91gat         -y1991       amethyst     17/09/1991          3.972              40        628.708            0.0          239.6          239.6           1.39          22.29          12.95          11.02           0.00           0.00          3.972          3.972          0.380          0.380          0.000         36.603              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.08              ?              ?           1.05              ?           1.05          4.373           56.9        719.952
            261        aps2cpl        cp91gat         -y1991       amethyst     18/09/1991          4.000              41        644.958            0.0          262.9          262.9           2.33          24.49          13.88          12.41           0.00           0.00          4.000          4.000          0.432          0.432          0.000         40.481              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           1.14              ?           1.14          4.352           56.1        717.720
            262        aps2cpl        cp91gat         -y1991       amethyst     19/09/1991          4.070              42        663.408            0.0          291.6          291.6           2.87          27.23          15.03          14.14           0.00           0.00          4.070          4.070          0.495          0.495          0.000         45.224              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.12              ?              ?           1.25              ?           1.25          4.302           55.1        715.466
            263        aps2cpl        cp91gat         -y1991       amethyst     20/09/1991          4.137              43        682.508            0.0          322.6          322.6           3.09          30.17          16.26          15.99           0.00           0.00          4.137          4.137          0.563          0.563          0.000         50.269              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.13              ?              ?           1.37              ?           1.37          4.254           54.1        713.581
            264        aps2cpl        cp91gat         -y1991       amethyst     21/09/1991          4.195              44        698.758            0.0          358.8          358.8           3.62          33.62          17.71          18.17           0.00           0.00          4.195          4.195          0.642          0.642          0.000         55.003              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.15              ?              ?           1.51              ?           1.51          4.203           52.8        711.082
            265        aps2cpl        cp91gat         -y1991       amethyst     22/09/1991          4.256              45        715.808            0.0          401.0          401.0           4.23          37.66          19.40          20.70           0.00           0.00          4.256          4.256          0.725          0.725          0.000         59.970              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.17              ?              ?           1.66              ?           1.66          4.150           51.3        708.370
            266        aps2cpl        cp91gat         -y1991       amethyst     23/09/1991          4.323              46        734.158            0.0          441.6          441.6           4.06          41.51          21.03          23.14           0.00           0.00          4.323          4.323          0.810          0.810          0.000         65.315              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.17              ?              ?           1.82              ?           1.82          4.123           49.9        706.435
            267        aps2cpl        cp91gat         -y1991       amethyst     24/09/1991          4.404              47        756.169            0.0          481.6          481.6           3.99          45.28          22.62          25.54           0.00           0.00          4.404          4.404          0.892          0.892          0.000         71.436              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.17              ?              ?           1.98              ?           1.98          4.104           48.4        704.252
            268        aps2cpl        cp91gat         -y1991       amethyst     25/09/1991          4.487              48        778.419            0.0          517.4          517.4           3.59          48.62          24.06          27.69           0.00           0.00          4.487          4.487          0.965          0.965          0.000         76.840              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.14              ?              ?           2.11              ?           2.11          4.084           47.3        703.035
            269        aps2cpl        cp91gat         -y1991       amethyst     26/09/1991          4.566              49        799.220            0.0          553.0          553.0           3.55          51.91          25.48          29.82           0.00           0.00          4.566          4.566          1.036          1.036          0.000         82.111              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.13              ?              ?           2.24              ?           2.24          4.059           46.2        700.827
            270        aps2cpl        cp91gat         -y1991       amethyst     27/09/1991          4.646              50        820.197            0.0          609.3          609.3           5.63          57.26          27.73          33.20           0.00           0.00          4.646          4.646          1.138          1.138          0.000         88.222              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.18              ?              ?           2.42              ?           2.42          3.966           44.7        697.344
            271        aps2cpl        cp91gat         -y1991       amethyst     28/09/1991          4.735              51        843.066            0.0          675.4          675.4           6.61          63.55          30.38          37.17           0.00           0.00          4.735          4.735          1.250          1.250          0.000         94.884              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.42           0.22              ?              ?           2.62              ?           2.62          3.879           42.7        731.953
            272        aps2cpl        cp91gat         -y1991       amethyst     29/09/1991          4.817              52        863.559            0.0          752.3          752.3           7.69          70.88          33.45          41.78           0.00           0.00          4.817          4.817          1.351          1.351          0.000        100.854              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.50           0.27              ?              ?           2.86              ?           2.86          3.799           40.3        725.633
            273        aps2cpl        cp91gat         -y1991       amethyst     30/09/1991          4.900              53        884.228            0.0          826.8          826.8           7.45          77.94          36.43          46.25           0.00           0.00          4.900          4.900          1.452          1.452          0.000        106.874              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.51           0.27              ?              ?           3.10              ?           3.10          3.752           38.0        719.938
            274        aps2cpl        cp91gat         -y1991       amethyst     01/10/1991          4.983              54        904.528            0.0          894.8          894.8           6.79          84.31          39.15          50.33           0.00           0.00          4.983          4.983          1.551          1.551          0.000        112.788              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.47           0.24              ?              ?           3.33              ?           3.33          3.722           35.9        715.153
            275        aps2cpl        cp91gat         -y1991       amethyst     02/10/1991          5.000              55        924.668            0.0          983.5          983.5           8.87          92.71          42.70          55.65           0.00           0.00          5.000          5.000          1.650          1.650          0.000        118.655              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.54           0.29              ?              ?           3.66              ?           3.66          3.720           33.4        709.414
            276        aps2cpl        cp91gat         -y1991       amethyst     03/10/1991          6.000              56        945.660            0.0         1057.1         1049.7           7.37          94.67          44.93          59.59           0.44           0.00          6.000          6.000          1.724          1.752          0.029        124.770              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.18              ?              ?           3.95              ?           3.94          3.750           31.9        705.325
            277        aps2cpl        cp91gat         -y1991       amethyst     04/10/1991          6.057              57        967.310            0.0         1129.0         1119.0           7.19          96.56          47.58          63.44           0.87           0.00          6.057          6.057          1.820          1.858          0.038        131.077              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.04              ?              ?           3.97              ?           3.96          3.538           31.8        701.969
            278        aps2cpl        cp91gat         -y1991       amethyst     05/10/1991          6.105              58        988.660            0.0         1215.0         1202.3           8.60          98.90          50.79          68.05           1.39           0.00          6.105          6.105          1.915          1.963          0.048        137.296              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           3.99              ?           3.97          3.302           31.8        698.606
            279        aps2cpl        cp91gat         -y1991       amethyst     06/10/1991          6.149              59       1008.860            0.0         1311.5         1296.2           9.66         101.57          54.42          73.23           1.97           0.00          6.149          6.149          2.003          2.062          0.058        143.181              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.04              ?              ?           4.00              ?           3.98          3.072           31.7        694.327
            280        aps2cpl        cp91gat         -y1991       amethyst     07/10/1991          6.194              60       1029.089            0.0         1402.3         1384.0           9.08         104.05          57.80          78.09           2.51           0.00          6.194          6.194          2.092          2.161          0.069        149.073              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.04              ?              ?           4.02              ?           3.99          2.884           31.6        688.902
            281        aps2cpl        cp91gat         -y1991       amethyst     08/10/1991          6.245              61       1051.739            0.0         1474.0         1452.5           7.17         105.88          60.38          81.93           2.94           0.00          6.245          6.245          2.190          2.271          0.081        155.671              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           4.06              ?           4.03          2.773           31.4        685.594
            282        aps2cpl        cp91gat         -y1991       amethyst     09/10/1991          6.295              62       1074.344            0.0         1573.5         1549.2           9.95         108.62          64.11          87.26           3.54           0.00          6.295          6.295          2.291          2.382          0.091        162.256              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.12              ?              ?           4.23              ?           4.20          2.709           30.5        680.687
            283        aps2cpl        cp91gat         -y1991       amethyst     10/10/1991          6.340              63       1094.694            0.0         1662.0         1634.9           8.85         110.98          67.41          92.00           4.07           0.00          6.340          6.340          2.381          2.481          0.100        168.184              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           4.37              ?           4.33          2.648           29.9        679.989
            284        aps2cpl        cp91gat         -y1991       amethyst     11/10/1991          6.387              64       1115.794            0.0         1747.6         1717.6           8.56         113.24          70.58          96.59           4.59           0.00          6.387          6.387          2.474          2.584          0.111        174.331              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           4.50              ?           4.45          2.594           29.3        685.793
            285        aps2cpl        cp91gat         -y1991       amethyst     12/10/1991          6.438              65       1138.644            0.0         1853.3         1819.9          10.57         116.14          74.52         102.25           5.22           0.00          6.438          6.438          2.574          2.696          0.122        180.987              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.12              ?              ?           4.67              ?           4.62          2.537           28.4        680.842
            286        aps2cpl        cp91gat         -y1991       amethyst     13/10/1991          6.484              66       1159.533            0.0         1960.9         1924.3          10.76         119.09          78.55         108.02           5.86           0.00          6.484          6.484          2.665          2.799          0.133        187.072              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           4.82              ?           4.77          2.476           27.5        673.716
            287        aps2cpl        cp91gat         -y1991       amethyst     14/10/1991          6.534              67       1181.733            0.0         2065.5         2025.3          10.45         121.93          82.42         113.62           6.49           0.00          6.534          6.534          2.762          2.907          0.145        193.539              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           4.96              ?           4.90          2.421           26.8        668.537
            288        aps2cpl        cp91gat         -y1991       amethyst     15/10/1991          6.589              68       1206.461            0.0         2176.5         2131.0          11.10         124.97          86.37         119.57           7.16           0.00          6.589          6.589          2.865          3.028          0.163        200.742              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           5.10              ?           5.03          2.362           26.0        663.543
            289        aps2cpl        cp91gat         -y1991       amethyst     16/10/1991          6.631              69       1225.591            0.0         2274.5         2224.4           9.80         127.56          89.87         124.82           7.75           0.00          6.631          6.631          2.944          3.122          0.178        206.315              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.08              ?              ?           5.18              ?           5.11          2.295           25.6        655.526
            290        aps2cpl        cp91gat         -y1991       amethyst     17/10/1991          6.681              70       1247.941            0.0         2333.7         2278.1           5.92         128.86          91.72         127.99           8.10           0.00          6.681          6.681          2.996          3.191          0.196        211.495              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           5.20              ?           5.11          2.245           25.7        653.243
            291        aps2cpl        cp91gat         -y1991       amethyst     18/10/1991          6.722              71       1266.641            0.0         2458.5         2397.4          12.48         132.32          96.21         134.68           8.85           0.00          6.722          6.722          3.069          3.283          0.214        216.942              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           5.33              ?           5.24          2.185           24.8        698.971
            292        aps2cpl        cp91gat         -y1991       amethyst     19/10/1991          6.764              72       1285.291            0.0         2483.2         2414.8           2.47         132.47          96.47         136.01           9.00           0.00          6.764          6.764          3.074          3.311          0.237        219.009              ?       1221.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           5.33              ?           5.23          2.164           25.0        697.914
            293        aps2cpl        cp91gat         -y1991       amethyst     20/10/1991          6.809              73       1305.891            0.0         2604.2         2527.5          12.10         135.78         100.53         142.49           9.72           0.00          6.809          6.809          3.149          3.412          0.263        225.010              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           5.39              ?           5.27          2.085           24.6        692.349
            294        aps2cpl        cp91gat         -y1991       amethyst     21/10/1991          6.861              74       1328.914            0.0         2721.2         2634.8          11.70         138.94         104.30         148.76          10.43           0.00          6.861          6.861          3.231          3.524          0.293        231.717              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           5.48              ?           5.35          2.031           24.0        686.643
            295        aps2cpl        cp91gat         -y1991       amethyst     22/10/1991          6.909              75       1350.771            0.0         2818.7         2722.8           9.75         141.45         107.29         153.98          11.01           0.00          6.909          6.909          3.305          3.627          0.322        238.084              ?       1272.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           5.50              ?           5.36          1.969           23.8        680.748
            296        aps2cpl        cp91gat         -y1991       amethyst     23/10/1991          6.956              76       1371.621            0.0         2910.0         2804.7           9.13         143.74         110.04         158.87          11.56           0.00          6.956          6.956          3.370          3.720          0.351        244.157              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           5.52              ?           5.36          1.911           23.7        683.982
            297        aps2cpl        cp91gat         -y1991       amethyst     24/10/1991          6.997              77       1390.121            0.0         2947.2         2833.5           3.72         144.24         110.70         160.87          11.78           0.00          6.997          6.997          3.381          3.757          0.377        246.915              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           5.52              ?           5.35          1.887           23.8        705.728
            298        aps2cpl        cp91gat         -y1991       amethyst     25/10/1991          7.000              78       1412.271           30.4         3039.3         2915.1           9.20         144.32         111.79         164.06          12.62           3.04          7.000          7.000          3.401          3.810          0.408        250.801              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           5.53              ?           5.23          1.814           23.9        702.581
            299        aps2cpl        cp91gat         -y1991       amethyst     26/10/1991          7.061              79       1433.952           63.6         3179.4         3044.8          14.01         144.81         114.66         169.93          13.53           6.36          7.061          7.061          3.465          3.905          0.440        257.116              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.15              ?              ?           5.80              ?           5.37          1.801           22.5        699.294
            300        aps2cpl        cp91gat         -y1991       amethyst     27/10/1991          7.092              80       1454.902          100.2         3338.6         3193.6          15.92         145.46         118.13         176.68          14.54          10.02          7.092          7.092          3.536          4.007          0.471        263.219              ?       1357.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.19              ?              ?           6.14              ?           5.56          1.798           20.8        690.703
            301        aps2cpl        cp91gat         -y1991       amethyst     28/10/1991          7.120              81       1474.152          140.3         3506.5         3351.7          16.79         146.19         121.81         183.69          15.64          14.03          7.120          7.120          3.601          4.101          0.500        268.827              ?       1374.000              ?          1.000          1.000          1.000          1.000          1.000           0.38           0.20              ?              ?           6.51              ?           5.77          1.796           19.0        684.139
            302        aps2cpl        cp91gat         -y1991       amethyst     29/10/1991          7.147              82       1492.852          181.9         3637.9         3473.3          13.15         146.60         123.96         188.39          16.78          18.19          7.147          7.147          3.642          4.171          0.529        274.001              ?       1391.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.16              ?              ?           6.81              ?           5.91          1.795           17.6        678.833
            303        aps2cpl        cp91gat         -y1991       amethyst     30/10/1991          7.177              83       1513.552          224.2         3736.4         3560.6           9.85         146.72         124.62         191.07          17.95          22.42          7.177          7.177          3.648          4.210          0.562        276.888              ?       1408.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.13              ?              ?           7.06              ?           5.98          1.794           16.6        675.649
            304        aps2cpl        cp91gat         -y1991       amethyst     31/10/1991          7.208              84       1534.885          272.3         3890.5         3700.4          15.41         147.32         126.90         196.63          19.27          27.23          7.208          7.208          3.687          4.290          0.603        282.873              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.19              ?              ?           7.41              ?           6.14          1.792           14.9        667.709
            305        aps2cpl        cp91gat         -y1991       amethyst     01/11/1991          7.243              85       1559.235          317.7         3970.8         3763.9           8.03         147.28         126.12         197.98          20.52          31.77          7.243          7.243          3.657          4.309          0.652        284.298              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.11              ?              ?           7.63              ?           6.17          1.791           14.0        664.411
