ApsimVersion = 7.5
Title = H92D5T1A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            277       h92d5t1a        cp92her         -y1992       amethyst     03/10/1992          4.907              72        872.774            0.0         1991.5         1991.5          15.46         184.70          89.02         110.13           0.00           0.00          4.907          4.907          3.064          3.064          0.000         92.441              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           1.06           0.25              ?              ?           7.27              ?           7.27          3.653           15.4        613.318
            278       h92d5t1a        cp92her         -y1992       amethyst     04/10/1992          4.973              73        887.924            0.0         2162.1         2162.1          17.06         200.75          95.84         120.36           0.00           0.00          4.973          4.973          3.254          3.254          0.000         96.854              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           1.42           0.19              ?              ?           7.56              ?           7.56          3.497           13.6        608.706
            279       h92d5t1a        cp92her         -y1992       amethyst     05/10/1992          5.000              74        907.174            0.0         2228.9         2228.9           6.69         206.40          98.52         124.38           0.00           0.00          5.000          5.000          3.323          3.323          0.000         98.700              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           1.24           0.16              ?              ?           7.97              ?           7.97          3.577           12.2        609.046
            280       h92d5t1a        cp92her         -y1992       amethyst     06/10/1992          5.849              75        922.075            0.0         2368.8         2348.7          13.98         219.29         102.10         132.77           0.00           0.00          5.849          5.849          3.397          3.463          0.067        103.041              ?       1221.000              ?          1.000          0.799          0.699          1.000          1.000           1.50           0.14              ?              ?           8.40              ?           8.37          3.564           11.0        601.125
            281       h92d5t1a        cp92her         -y1992       amethyst     07/10/1992          6.000              76        938.725            0.0         2516.3         2479.1          14.75         223.03         106.36         140.67           0.88           0.00          6.000          6.000          3.486          3.609          0.123        107.891              ?       1238.000              ?          1.000          0.835          0.735          1.000          1.000           0.30           0.12              ?              ?           8.40              ?           8.35          3.366           10.1        593.580
            282       h92d5t1a        cp92her         -y1992       amethyst     08/10/1992          6.065              77        956.525            0.0         2695.8         2658.7          17.95         227.81         113.62         150.29           1.96           0.00          6.065          6.065          3.656          3.778          0.123        112.425              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           8.46              ?           8.40          3.161            9.6        587.751
            283       h92d5t1a        cp92her         -y1992       amethyst     09/10/1992          6.104              78        973.875            0.0         2823.1         2751.1          12.73         230.85         115.27         157.11           2.73           0.00          6.104          6.104          3.656          3.890          0.233        117.403              ?       1272.000              ?          1.000          0.697          0.597          1.000          1.000           0.11           0.06              ?              ?           8.49              ?           8.38          3.047            9.2        581.694
            284       h92d5t1a        cp92her         -y1992       amethyst     10/10/1992          6.139              79        989.575            0.0         2879.1         2807.1           5.60         231.54         117.53         160.11           3.06           0.00          6.139          6.139          3.705          3.939          0.233        118.711              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           8.49              ?           8.39          2.988            9.5        586.721
            285       h92d5t1a        cp92her         -y1992       amethyst     11/10/1992          6.170              80       1003.775            0.0         3019.4         2928.3          14.02         234.99         121.30         167.62           3.90           0.00          6.170          6.170          3.766          4.058          0.293        122.847              ?       1306.000              ?          1.000          0.841          0.741          1.000          1.000           0.14           0.07              ?              ?           8.57              ?           8.43          2.879            8.9        579.850
            286       h92d5t1a        cp92her         -y1992       amethyst     12/10/1992          6.208              81       1020.725            0.0         3186.4         3087.6          16.70         239.30         127.28         176.57           4.91           0.00          6.208          6.208          3.880          4.196          0.316        127.250              ?       1323.000              ?          1.000          0.938          0.838          1.000          1.000           0.32           0.09              ?              ?           8.82              ?           8.67          2.809            8.3        573.255
            287       h92d5t1a        cp92her         -y1992       amethyst     13/10/1992          6.244              82       1036.825            0.0         3361.0         3262.3          17.46         243.83         134.34         185.93           5.95           0.00          6.244          6.244          4.016          4.332          0.316        130.880              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.07              ?              ?           9.12              ?           8.97          2.750            7.8        567.827
            288       h92d5t1a        cp92her         -y1992       amethyst     14/10/1992          6.278              83       1052.225            0.0         3485.7         3355.1          12.47         246.71         136.20         192.61           6.70           0.00          6.278          6.278          4.013          4.423          0.410        134.505              ?       1357.000              ?          1.000          0.766          0.666          1.000          1.000           0.37           0.07              ?              ?           9.42              ?           9.22          2.749            7.3        561.933
            289       h92d5t1a        cp92her         -y1992       amethyst     15/10/1992          6.312              84       1067.275            0.0         3589.0         3403.2          10.33         248.87         134.85         198.15           7.32           0.00          6.312          6.312          3.927          4.498          0.571        138.517              ?       1374.000              ?          1.000          0.599          0.499          1.000          1.000           0.24           0.06              ?              ?           9.60              ?           9.32          2.739            6.9        556.253
            290       h92d5t1a        cp92her         -y1992       amethyst     16/10/1992          6.351              85       1084.925            0.0         3681.9         3431.3           9.28         250.67         132.13         203.12           7.88           0.00          6.351          6.351          3.811          4.568          0.757        142.948              ?       1391.000              ?          1.000          0.525          0.425          1.000          1.000           0.12           0.05              ?              ?           9.68              ?           9.30          2.712            6.6        551.201
            291       h92d5t1a        cp92her         -y1992       amethyst     17/10/1992          6.396              86       1105.045            0.0         3749.8         3416.8           6.79         251.65         126.64         206.76           8.29           0.00          6.396          6.396          3.629          4.623          0.993        148.173              ?       1408.000              ?          1.000          0.381          0.281          1.000          1.000           0.09           0.05              ?              ?           9.73              ?           9.23          2.702            6.3        546.628
            292       h92d5t1a        cp92her         -y1992       amethyst     18/10/1992          6.441              87       1125.345            0.0         3936.7         3603.7          18.69         256.53         134.19         216.77           9.41           0.00          6.441          6.441          3.795          4.788          0.993        152.589              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           9.76              ?           9.26          2.568            6.3        544.834
            293       h92d5t1a        cp92her         -y1992       amethyst     19/10/1992          6.473              88       1139.995            0.0         4005.0         3672.0           6.83         257.49         136.95         220.43           9.82           0.00          6.473          6.473          3.850          4.844          0.993        154.075              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           9.76              ?           9.26          2.522            6.3        549.462
            294       h92d5t1a        cp92her         -y1992       amethyst     20/10/1992          6.503              89       1153.195            0.0         4114.2         3734.9          10.92         259.78         136.74         226.29          10.47           0.00          6.503          6.503          3.808          4.930          1.122        157.921              ?       1459.000              ?          1.000          0.665          0.565          1.000          1.000           0.20           0.05              ?              ?           9.88              ?           9.31          2.494            5.9        544.120
            295       h92d5t1a        cp92her         -y1992       amethyst     21/10/1992          6.529              90       1165.245            0.0         4220.4         3805.4          10.62         261.97         137.45         231.98          11.11           0.00          6.529          6.529          3.795          5.016          1.221        161.431              ?       1476.000              ?          1.000          0.741          0.641          1.000          1.000           0.08           0.04              ?              ?           9.93              ?           9.31          2.446            5.6        539.080
            296       h92d5t1a        cp92her         -y1992       amethyst     22/10/1992          6.557              91       1177.495            0.0         4321.8         3864.4          10.14         263.99         137.31         237.41          11.72           0.00          6.557          6.557          3.761          5.099          1.337        164.999              ?       1493.000              ?          1.000          0.694          0.594          1.000          1.000           0.12           0.04              ?              ?          10.01              ?           9.32          2.412            5.4        534.253
            297       h92d5t1a        cp92her         -y1992       amethyst     23/10/1992          6.589              92       1192.295            0.0         4422.2         3902.5          10.04         265.97         135.14         242.79          12.32           0.00          6.589          6.589          3.675          5.182          1.507        169.311              ?       1510.000              ?          1.000          0.550          0.450          1.000          1.000           0.18           0.03              ?              ?          10.12              ?           9.34          2.395            5.2        529.548
            298       h92d5t1a        cp92her         -y1992       amethyst     24/10/1992          6.624              93       1207.745            0.0         4516.3         3930.4           9.41         267.73         132.32         247.83          12.89           0.00          6.624          6.624          3.578          5.263          1.686        173.811              ?       1527.000              ?          1.000          0.513          0.413          1.000          1.000           0.09           0.03              ?              ?          10.18              ?           9.30          2.366            5.0        525.038
            299       h92d5t1a        cp92her         -y1992       amethyst     25/10/1992          6.662              94       1224.895            0.0         4593.8         3938.0           7.75         268.94         128.47         251.98          13.35           0.00          6.662          6.662          3.460          5.334          1.874        178.807              ?       1544.000              ?          1.000          0.474          0.374          1.000          1.000           0.05           0.03              ?              ?          10.20              ?           9.21          2.340            4.9        521.255
            300       h92d5t1a        cp92her         -y1992       amethyst     26/10/1992          6.703              95       1243.245            0.0         4648.1         3904.1           5.43         269.37         121.85         254.89          13.68           0.00          6.703          6.703          3.275          5.386          2.111        184.153              ?       1561.000              ?          1.000          0.315          0.215          1.000          1.000           0.06           0.02              ?              ?          10.23              ?           9.11          2.334            4.7        517.831
            301       h92d5t1a        cp92her         -y1992       amethyst     27/10/1992          6.746              96       1262.645            0.0         4725.2         3923.7           7.71         270.56         119.21         259.02          14.14           0.00          6.746          6.746          3.200          5.465          2.265        189.124              ?       1578.000              ?          1.000          0.529          0.429          1.000          1.000           0.00           0.00              ?              ?          10.23              ?           9.02          2.300            4.8        514.562
            302       h92d5t1a        cp92her         -y1992       amethyst     28/10/1992          6.788              97       1281.445            0.0         4800.3         3940.4           7.51         271.67         116.40         263.05          14.59           0.00          6.788          6.788          3.124          5.546          2.422        194.348              ?       1595.000              ?          1.000          0.510          0.410          1.000          1.000           0.03           0.02              ?              ?          10.23              ?           8.94          2.268            4.7        511.435
            303       h92d5t1a        cp92her         -y1992       amethyst     29/10/1992          6.829              98       1300.195            0.0         4883.0         4023.1           8.27         273.03         119.74         267.48          15.09           0.00          6.829          6.829          3.214          5.636          2.422        196.776              ?       1612.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?          10.23              ?           8.94          2.222            4.8        533.978
            304       h92d5t1a        cp92her         -y1992       amethyst     30/10/1992          6.869              99       1318.145            0.0         4997.5         4108.8          11.45         275.42         121.49         273.61          15.77           0.00          6.869          6.869          3.259          5.758          2.499        201.691              ?       1629.000              ?          1.000          0.760          0.660          1.000          1.000           0.06           0.03              ?              ?          10.23              ?           8.90          2.166            4.6        528.908
            305       h92d5t1a        cp92her         -y1992       amethyst     31/10/1992          6.911             100       1337.045            0.0         5115.9         4189.9          11.85         277.93         122.54         279.96          16.48           0.00          6.911          6.911          3.282          5.881          2.599        207.197              ?       1646.000              ?          1.000          0.693          0.593          1.000          1.000           0.12           0.05              ?              ?          10.29              ?           8.90          2.125            4.3        523.935
            306       h92d5t1a        cp92her         -y1992       amethyst     01/11/1992          6.951             101       1355.095            0.0         5198.3         4211.3           8.24         279.25         119.78         284.37          16.98           0.00          6.951          6.951          3.204          5.966          2.762        212.455              ?       1663.000              ?          1.000          0.503          0.403          1.000          1.000           0.08           0.04              ?              ?          10.32              ?           8.84          2.099            4.0        519.250
            307       h92d5t1a        cp92her         -y1992       amethyst     02/11/1992          7.000             102       1377.827           52.7         5265.9         4207.3           6.75         278.44         112.64         284.40          18.43           5.27          7.000          7.000          3.013          5.967          2.954        212.493              ?       1680.000              ?          1.000          0.403          0.303          1.000          1.000           0.06           0.03              ?              ?          10.38              ?           8.60          2.070            3.9        514.647
            308       h92d5t1a        cp92her         -y1992       amethyst     03/11/1992          7.029             103       1396.877          106.7         5333.1         4240.4           6.72         277.63         109.23         284.23          19.91          10.67          7.029          7.029          2.922          5.967          3.045        212.493              ?       1697.000              ?          1.000          0.697          0.597          1.000          1.000           0.00           0.00              ?              ?          10.38              ?           8.36          2.022            4.0        515.753
            309       h92d5t1a        cp92her         -y1992       amethyst     04/11/1992          7.061             104       1419.377          162.5         5415.4         4308.8           8.23         276.95         108.29         284.90          21.45          16.25          7.061          7.061          2.898          5.980          3.082        212.946              ?       1714.000              ?          1.000          0.873          0.773          1.000          1.000           0.02           0.01              ?              ?          10.40              ?           8.16          1.968            4.0        516.692
            310       h92d5t1a        cp92her         -y1992       amethyst     05/11/1992          7.089             105       1438.627          220.3         5507.7         4401.1           9.23         276.37         109.03         286.02          23.04          22.03          7.089          7.089          2.920          6.002          3.082        213.531              ?       1731.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?          10.47              ?           8.02          1.917            3.9        513.834
            311       h92d5t1a        cp92her         -y1992       amethyst     06/11/1992          7.111             106       1453.927          280.1         5601.4         4494.8           9.37         275.80         109.73         287.07          24.68          28.01          7.111          7.111          2.940          6.022          3.082        214.080              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.04              ?              ?          10.57              ?           7.90          1.874            3.6        517.307
            312       h92d5t1a        cp92her         -y1992       amethyst     07/11/1992          7.134             107       1469.328          341.7         5695.4         4532.9           9.40         275.23         104.76         287.99          26.37          34.17          7.134          7.134          2.808          6.040          3.232        215.303              ?       1765.000              ?          1.000          0.491          0.391          1.000          1.000           0.15           0.04              ?              ?          10.72              ?           7.74          1.847            3.3        512.487
            313       h92d5t1a        cp92her         -y1992       amethyst     08/11/1992          7.159             108       1486.777          404.6         5780.0         4571.6           8.46         274.59         100.34         288.25          28.10          40.46          7.159          7.159          2.691          6.046          3.355        215.615              ?       1782.000              ?          1.000          0.561          0.461          1.000          1.000           0.09           0.03              ?              ?          10.80              ?           7.53          1.808            3.1        508.084
            314       h92d5t1a        cp92her         -y1992       amethyst     09/11/1992          7.188             109       1507.027          467.2         5839.8         4577.3           5.98         273.73          94.93         286.26          29.82          46.72          7.188          7.188          2.546          6.046          3.500        215.615              ?       1799.000              ?          1.000          0.461          0.361          1.000          1.000           0.21           0.03              ?              ?          11.01              ?           7.44          1.809            2.9        503.946
            315       h92d5t1a        cp92her         -y1992       amethyst     10/11/1992          7.216             110       1526.027          533.6         5928.7         4666.3           8.89         273.13          95.10         286.52          31.65          53.36          7.216          7.216          2.551          6.051          3.500        215.768              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.03              ?              ?          11.21              ?           7.40          1.791            2.8        512.637
            316       h92d5t1a        cp92her         -y1992       amethyst     11/11/1992          7.236             111       1540.177          603.9         6039.4         4742.6          11.07         272.73          92.51         287.77          33.59          60.39          7.236          7.236          2.487          6.079          3.592        217.150              ?       1800.000              ?          1.000          0.638          0.538          1.000          1.000           0.36           0.03              ?              ?          11.58              ?           7.46          1.801            2.6        507.880
            317       h92d5t1a        cp92her         -y1992       amethyst     12/11/1992          7.257             112       1554.328          673.6         6123.7         4826.9           8.43         272.09          92.51         287.32          35.50          67.36          7.257          7.257          2.487          6.079          3.592        217.150              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.03              ?              ?          11.80              ?           7.43          1.790            2.4        505.576
            318       h92d5t1a        cp92her         -y1992       amethyst     13/11/1992          7.286             113       1574.677          745.5         6212.5         4915.7           8.88         271.50          92.51         287.03          37.48          74.55          7.286          7.286          2.487          6.079          3.592        217.150              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.03              ?              ?          12.09              ?           7.46          1.788            2.3        504.283
            319       h92d5t1a        cp92her         -y1992       amethyst     14/11/1992          7.318             114       1596.377          824.0         6338.5         5012.5          12.60         271.23          90.63         288.58          39.64          82.40          7.318          7.318          2.443          6.114          3.671        218.758              ?       1800.000              ?          1.000          0.683          0.583          1.000          1.000           0.40           0.02              ?              ?          12.48              ?           7.53          1.797            2.2        499.726
            320       h92d5t1a        cp92her         -y1992       amethyst     15/11/1992          7.341             115       1612.577          898.2         6415.8         5043.0           7.74         270.55          85.95         286.86          41.68          89.82          7.341          7.341          2.317          6.114          3.797        218.758              ?       1800.000              ?          1.000          0.484          0.384          1.000          1.000           0.27           0.02              ?              ?          12.76              ?           7.46          1.801            2.1        495.685
            321       h92d5t1a        cp92her         -y1992       amethyst     16/11/1992          7.373             116       1634.177          973.2         6488.3         5064.1           7.24         269.82          80.81         284.54          43.74          97.32          7.373          7.373          2.179          6.114          3.936        218.758              ?       1800.000              ?          1.000          0.403          0.303          1.000          1.000           0.27           0.02              ?              ?          13.02              ?           7.38          1.805            2.1        491.543
            322       h92d5t1a        cp92her         -y1992       amethyst     17/11/1992          7.403             117       1654.877         1047.9         6549.2         5073.4           6.09         269.00          75.65         281.11          45.79         104.79          7.403          7.403          2.040          6.114          4.075        218.758              ?       1800.000              ?          1.000          0.362          0.262          1.000          1.000           0.24           0.02              ?              ?          13.26              ?           7.27          1.807            2.0        487.761
            323       h92d5t1a        cp92her         -y1992       amethyst     18/11/1992          7.434             118       1676.827         1127.3         6631.0         5155.3           8.18         268.36          75.65         279.17          47.98         112.73          7.434          7.434          2.040          6.114          4.075        218.758              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.03              ?              ?          13.47              ?           7.20          1.787            1.9        511.665
            324       h92d5t1a        cp92her         -y1992       amethyst     19/11/1992          7.467             119       1699.609         1206.9         6704.8         5186.0           7.39         267.66          71.34         276.41          50.17         120.69          7.467          7.467          1.923          6.114          4.191        218.758              ?       1800.000              ?          1.000          0.431          0.331          1.000          1.000           0.32           0.03              ?              ?          13.79              ?           7.16          1.800            1.8        506.391
            325       h92d5t1a        cp92her         -y1992       amethyst     20/11/1992          7.501             120       1722.831         1287.0         6773.7         5246.5           6.89         266.92          70.50         273.08          52.37         128.70          7.501          7.501          1.901          6.114          4.214        218.758              ?       1800.000              ?          1.000          0.882          0.782          1.000          1.000           0.22           0.03              ?              ?          14.01              ?           7.09          1.790            1.8        507.603
            326       h92d5t1a        cp92her         -y1992       amethyst     21/11/1992          7.536             121       1746.974         1370.6         6852.9         5325.7           7.92         266.27          70.50         270.34          54.67         137.06          7.536          7.536          1.901          6.114          4.214        218.758              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.03              ?              ?          14.28              ?           7.06          1.785            1.7        511.280
            327       h92d5t1a        cp92her         -y1992       amethyst     22/11/1992          7.571             122       1771.124         1455.5         6931.1         5403.9           7.82         265.61          70.50         267.33          57.00         145.55          7.571          7.571          1.901          6.114          4.214        218.758              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.02              ?              ?          14.57              ?           7.04          1.784            1.7        508.897
            328       h92d5t1a        cp92her         -y1992       amethyst     23/11/1992          7.599             123       1790.574         1540.0         7000.0         5440.3           6.89         264.88          67.25         263.45          59.33         154.00          7.599          7.599          1.813          6.114          4.301        218.758              ?       1800.000              ?          1.000          0.539          0.439          1.000          1.000           0.30           0.02              ?              ?          14.88              ?           6.99          1.793            1.6        504.063
            329       h92d5t1a        cp92her         -y1992       amethyst     24/11/1992          7.631             124       1812.535         1624.4         7062.5         5463.3           6.25         264.10          63.30         258.94          61.65         162.44          7.631          7.631          1.707          6.114          4.408        218.758              ?       1800.000              ?          1.000          0.413          0.313          1.000          1.000           0.27           0.02              ?              ?          15.15              ?           6.90          1.798            1.6        499.186
            330       h92d5t1a        cp92her         -y1992       amethyst     25/11/1992          7.662             125       1834.166         1707.7         7115.6         5475.8           5.31         263.24          59.24         253.62          63.94         170.77          7.662          7.662          1.597          6.114          4.517        218.758              ?       1800.000              ?          1.000          0.358          0.258          1.000          1.000           0.24           0.02              ?              ?          15.39              ?           6.78          1.801            1.6        494.542
            331       h92d5t1a        cp92her         -y1992       amethyst     26/11/1992          7.692             126       1854.416         1793.6         7174.6         5524.6           5.89         262.43          58.23         248.56          66.30         179.36          7.692          7.692          1.570          6.114          4.544        218.758              ?       1800.000              ?          1.000          0.830          0.730          1.000          1.000           0.21           0.02              ?              ?          15.60              ?           6.67          1.788            1.7        491.818
            332       h92d5t1a        cp92her         -y1992       amethyst     27/11/1992          7.721             127       1874.766         1877.9         7222.7         5533.1           4.81         261.54          54.27         242.64          68.62         187.79          7.721          7.721          1.463          6.114          4.651        218.758              ?       1800.000              ?          1.000          0.319          0.219          1.000          1.000           0.28           0.02              ?              ?          15.88              ?           6.58          1.801            1.7        487.564
            333       h92d5t1a        cp92her         -y1992       amethyst     28/11/1992          7.750             128       1894.467         1960.1         7259.7         5532.0           3.70         260.55          50.45         235.86          70.88         196.01          7.750          7.750          1.360          6.114          4.754        218.758              ?       1800.000              ?          1.000          0.296          0.196          1.000          1.000           0.21           0.02              ?              ?          16.09              ?           6.44          1.802            1.7        483.648
            334       h92d5t1a        cp92her         -y1992       amethyst     29/11/1992          7.780             129       1915.267         2050.4         7322.9         5591.7           6.32         259.79          50.10         230.66          73.36         205.04          7.780          7.780          1.351          6.114          4.764        218.758              ?       1800.000              ?          1.000          0.932          0.832          1.000          1.000           0.21           0.02              ?              ?          16.29              ?           6.32          1.784            1.7        481.068
            335       h92d5t1a        cp92her         -y1992       amethyst     30/11/1992          7.806             130       1933.417         2139.6         7377.9         5638.9           5.50         258.97          46.59         227.52          75.82         213.96          7.806          7.806          1.329          6.114          4.786        218.758              ?       1800.000              ?          1.000          0.836          0.736          1.000          1.000           0.27           0.02              ?              ?          16.56              ?           6.25          1.786            1.7        478.853
            336       h92d5t1a        cp92her         -y1992       amethyst     01/12/1992          7.830             131       1949.417         2226.5         7421.6         5655.3           4.37         258.05          37.15         227.52          78.21         222.65          7.830          7.830          1.237          6.114          4.877        218.758              ?       1800.000              ?          1.000          0.314          0.214          1.000          1.000           0.28           0.02              ?              ?          16.84              ?           6.17          1.800            1.7        475.719
            337       h92d5t1a        cp92her         -y1992       amethyst     02/12/1992          7.858             132       1969.167         2312.9         7461.1         5673.5           3.95         257.11          29.34         227.52          79.19         231.29          7.858          7.858          1.154          6.114          4.961        218.758              ?       1800.000              ?          1.000          0.324          0.224          1.000          1.000           0.29           0.02              ?              ?          17.13              ?           6.12          1.820            1.7        473.061
            338       h92d5t1a        cp92her         -y1992       amethyst     03/12/1992          7.889             133       1990.617         2398.4         7494.9         5685.9           3.37         256.11          27.21         227.52          74.02         239.84          7.889          7.889          1.070          6.114          5.045        218.758              ?       1800.000              ?          1.000          0.272          0.172          1.000          1.000           0.27           0.02              ?              ?          17.39              ?           6.04          1.838            1.8        470.648
            339       h92d5t1a        cp92her         -y1992       amethyst     04/12/1992          7.921             134       2012.767         2507.8         7599.2         5790.2          10.44         255.74          27.21         227.52          73.52         250.78          7.921          7.921          1.070          6.114          5.045        218.758              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.01              ?              ?          17.62              ?           5.88          1.790            1.8        468.662
            340       h92d5t1a        cp92her         -y1992       amethyst     05/12/1992          7.952             135       2033.817         2605.9         7664.3         5855.4           6.51         255.02          27.21         227.52          70.22         260.59          7.952          7.952          1.070          6.114          5.045        218.758              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.02              ?              ?          17.91              ?           5.81          1.788            1.7        473.048
            341       h92d5t1a        cp92her         -y1992       amethyst     06/12/1992          7.986             136       2057.329         2705.4         7729.8         5920.8           6.55         254.31          27.21         227.52          66.81         270.54          7.986          7.986          1.070          6.114          5.045        218.758              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.03              ?              ?          18.17              ?           5.72          1.779            1.5        521.655
            342       h92d5t1a        cp92her         -y1992       amethyst     07/12/1992          8.000             137       2078.791         2810.1         7805.9         5986.7           7.61         253.04          26.19         227.52          63.95         281.01          8.000          8.000          1.030          6.114          5.085        218.758              ?       1800.000              ?          1.000          0.624          0.524          1.000          1.000           0.35           0.03              ?              ?          18.52              ?           5.67          1.786            1.4        515.129
            343       h92d5t1a        cp92her         -y1992       amethyst     08/12/1992          8.575             138       2101.591         2932.1         7924.6         6105.4          11.87         251.78          26.19         227.52          63.62         293.21          8.575          8.575          1.030          6.114          5.085        218.758              ?       1800.000              ?          1.000          1.000          0.978          1.000          1.000           0.38           0.03              ?              ?          18.90              ?           5.62          1.771            1.3        509.302
            344       h92d5t1a        cp92her         -y1992       amethyst     09/12/1992          8.902             139       2121.191         3036.7         7991.2         6172.0           6.66         250.52          26.19         227.52          59.83         303.67          8.902          8.902          1.030          6.114          5.085        218.758              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.03              ?              ?          19.16              ?           5.49          1.753            1.2        519.347
            345       h92d5t1a        cp92her         -y1992       amethyst     10/12/1992          9.000             140       2141.041         3036.7         8053.6         6234.4           6.24         249.26          26.19         233.76          59.83         303.67          9.000          9.000          1.030          6.114          5.085        218.758              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.03              ?              ?          19.22              ?           5.56          1.740            1.2        516.646
            346       h92d5t1a        cp92her         -y1992       amethyst     11/12/1992          0.000               0          0.000            0.0            0.0            0.0           6.54           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.550          0.450          1.000          1.000           0.19           0.00              ?              ?           0.00              ?           0.00          0.000            1.2        510.451
            347       h92d5t1a        cp92her         -y1992       amethyst     12/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.1        505.933
            348       h92d5t1a        cp92her         -y1992       amethyst     13/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.1        504.778
            349       h92d5t1a        cp92her         -y1992       amethyst     14/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.1        506.361
            350       h92d5t1a        cp92her         -y1992       amethyst     15/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.2        507.562
            351       h92d5t1a        cp92her         -y1992       amethyst     16/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.3        504.032
            352       h92d5t1a        cp92her         -y1992       amethyst     17/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.3        506.616
            353       h92d5t1a        cp92her         -y1992       amethyst     18/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.4        505.046
            354       h92d5t1a        cp92her         -y1992       amethyst     19/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.5        503.436
            355       h92d5t1a        cp92her         -y1992       amethyst     20/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.5        502.924
