ApsimVersion = 7.5
Title = A16P1T6A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            221       a16p1t6a        cp93gat         -y1993       amethyst     09/08/1993          6.328              77       1209.200            0.0         1127.0         1115.3           6.88          67.72          53.61          54.78           3.14           0.00          6.328          6.328          1.882          1.921          0.039         55.919              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.10              ?              ?           2.98              ?           2.96          2.653           47.9        681.453
            222       a16p1t6a        cp93gat         -y1993       amethyst     10/08/1993          6.365              78       1226.050            0.0         1200.4         1186.5           7.34          69.79          56.35          58.71           3.58           0.00          6.365          6.365          1.994          2.041          0.047         59.067              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.11              ?              ?           3.12              ?           3.10          2.609           47.0        677.113
            223       a16p1t6a        cp93gat         -y1993       amethyst     11/08/1993          6.404              79       1243.500            0.0         1270.7         1254.3           7.03          71.75          58.94          62.48           4.00           0.00          6.404          6.404          2.096          2.152          0.056         61.995              ?       1357.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.09              ?              ?           3.24              ?           3.22          2.564           46.4        674.980
            224       a16p1t6a        cp93gat         -y1993       amethyst     12/08/1993          6.434              80       1257.250            0.0         1352.1         1333.5           8.14          74.07          62.02          66.84           4.49           0.00          6.434          6.434          2.213          2.277          0.064         65.290              ?       1374.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           3.38              ?           3.36          2.517           45.5        671.681
            225       a16p1t6a        cp93gat         -y1993       amethyst     13/08/1993          6.466              81       1271.450            0.0         1430.3         1409.2           7.82          76.26          64.93          71.03           4.96           0.00          6.466          6.466          2.320          2.393          0.073         68.353              ?       1391.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           3.53              ?           3.50          2.480           44.7        668.654
            226       a16p1t6a        cp93gat         -y1993       amethyst     14/08/1993          6.499              82       1286.200            0.0         1516.8         1492.9           8.66          78.72          68.14          75.67           5.48           0.00          6.499          6.499          2.435          2.517          0.083         71.642              ?       1408.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           3.68              ?           3.65          2.443           43.7        664.892
            227       a16p1t6a        cp93gat         -y1993       amethyst     15/08/1993          6.531              83       1300.900            0.0         1609.1         1582.2           9.23          81.36          71.57          80.61           6.03           0.00          6.531          6.531          2.552          2.646          0.094         75.030              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.12              ?              ?           3.84              ?           3.80          2.403           42.7        660.458
            228       a16p1t6a        cp93gat         -y1993       amethyst     16/08/1993          6.571              84       1318.600            0.0         1696.6         1665.8           8.74          83.83          74.73          85.30           6.56           0.00          6.571          6.571          2.656          2.763          0.107         78.125              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.11              ?              ?           3.98              ?           3.94          2.364           41.8        655.433
            229       a16p1t6a        cp93gat         -y1993       amethyst     17/08/1993          6.609              85       1335.650            0.0         1792.5         1757.9           9.59          86.56          78.22          90.44           7.13           0.00          6.609          6.609          2.767          2.888          0.121         81.408              ?       1459.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           4.12              ?           4.07          2.317           40.9        652.347
            230       a16p1t6a        cp93gat         -y1993       amethyst     18/08/1993          6.640              86       1349.650            0.0         1881.1         1843.2           8.86          89.03          81.47          95.18           7.67           0.00          6.640          6.640          2.866          2.999          0.132         84.330              ?       1476.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.09              ?              ?           4.24              ?           4.19          2.271           40.2        649.220
            231       a16p1t6a        cp93gat         -y1993       amethyst     19/08/1993          6.671              87       1363.650            0.0         1966.4         1925.5           8.53          91.39          84.61          99.75           8.18           0.00          6.671          6.671          2.959          3.102          0.143         87.050              ?       1493.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.09              ?              ?           4.36              ?           4.30          2.233           39.5        645.801
            232       a16p1t6a        cp93gat         -y1993       amethyst     20/08/1993          6.705              88       1378.950            0.0         2072.3         2028.1          10.59          94.41          88.57         105.43           8.81           0.00          6.705          6.705          3.071          3.226          0.154         90.316              ?       1510.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.12              ?              ?           4.52              ?           4.45          2.196           38.5        641.642
            233       a16p1t6a        cp93gat         -y1993       amethyst     21/08/1993          6.741              89       1395.250            0.0         2178.6         2130.9          10.63          97.43          92.51         111.13           9.45           0.00          6.741          6.741          3.178          3.345          0.167         93.461              ?       1527.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.11              ?              ?           4.66              ?           4.59          2.155           37.5        636.557
            234       a16p1t6a        cp93gat         -y1993       amethyst     22/08/1993          6.772              90       1409.350            0.0         2277.7         2226.7           9.91         100.20          96.19         116.44          10.05           0.00          6.772          6.772          3.274          3.451          0.178         96.274              ?       1544.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.09              ?              ?           4.78              ?           4.70          2.112           36.8        632.203
            235       a16p1t6a        cp93gat         -y1993       amethyst     23/08/1993          6.808              91       1425.550            0.0         2361.3         2306.5           8.35         102.44          99.19         120.91          10.55           0.00          6.808          6.808          3.348          3.538          0.190         98.555              ?       1561.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           4.87              ?           4.78          2.074           36.2        629.292
            236       a16p1t6a        cp93gat         -y1993       amethyst     24/08/1993          6.847              92       1442.750            0.0         2431.5         2371.9           7.02         104.23         101.54         124.67          10.97           0.00          6.847          6.847          3.402          3.609          0.207        100.415              ?       1578.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           4.91              ?           4.82          2.031           36.0        626.442
            237       a16p1t6a        cp93gat         -y1993       amethyst     25/08/1993          6.881              93       1458.100            0.0         2485.2         2420.1           5.37         105.47         103.17         127.55          11.29           0.00          6.881          6.881          3.436          3.661          0.225        101.805              ?       1595.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.02              ?              ?           4.91              ?           4.81          1.988           36.0        624.896
            238       a16p1t6a        cp93gat         -y1993       amethyst     26/08/1993          6.917              94       1474.350            0.0         2524.5         2451.9           3.92         106.23         104.01         129.65          11.53           0.00          6.917          6.917          3.450          3.699          0.249        102.806              ?       1612.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           4.91              ?           4.80          1.957           36.0        623.914
            239       a16p1t6a        cp93gat         -y1993       amethyst     27/08/1993          6.952              95       1490.100            0.0         2585.5         2504.9           6.10         107.71         105.68         132.92          11.89           0.00          6.952          6.952          3.482          3.758          0.276        104.352              ?       1629.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           4.91              ?           4.79          1.912           35.9        621.416
            240       a16p1t6a        cp93gat         -y1993       amethyst     28/08/1993          6.990              96       1507.050            0.0         2634.3         2545.0           4.88         108.77         106.77         135.54          12.19           0.00          6.990          6.990          3.500          3.804          0.305        105.572              ?       1646.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           4.91              ?           4.78          1.877           35.9        622.476
            241       a16p1t6a        cp93gat         -y1993       amethyst     29/08/1993          7.000              97       1523.250           26.7         2666.1         2568.3           3.18         108.50         105.92         135.32          12.92           2.67          7.000          7.000          3.472          3.804          0.332        105.572              ?       1663.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           4.92              ?           4.68          1.841           36.0        628.237
            242       a16p1t6a        cp93gat         -y1993       amethyst     30/08/1993          7.043              98       1541.350           54.5         2723.7         2616.4           5.76         108.46         105.86         136.65          13.68           5.45          7.043          7.043          3.461          3.825          0.363        106.122              ?       1680.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           4.97              ?           4.61          1.801           35.8        636.949
            243       a16p1t6a        cp93gat         -y1993       amethyst     31/08/1993          7.071              99       1561.050           83.7         2791.3         2673.5           6.75         108.50         106.02         138.46          14.49           8.37          7.071          7.071          3.456          3.854          0.398        106.876              ?       1697.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           5.14              ?           4.66          1.799           35.0        636.059
            244       a16p1t6a        cp93gat         -y1993       amethyst     01/09/1993          7.103             100       1582.800          114.7         2867.0         2737.5           7.57         108.61         106.31         140.64          15.34          11.47          7.103          7.103          3.453          3.888          0.435        107.783              ?       1714.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           5.32              ?           4.72          1.798           34.1        633.768
            245       a16p1t6a        cp93gat         -y1993       amethyst     02/09/1993          7.131             101       1602.350          145.7         2913.3         2773.3           4.63         108.47         105.52         141.05          16.19          14.57          7.131          7.131          3.425          3.894          0.470        107.954              ?       1731.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           5.45              ?           4.72          1.796           33.6        633.632
            246       a16p1t6a        cp93gat         -y1993       amethyst     03/09/1993          7.155             102       1618.400          182.1         3035.6         2886.9          12.23         108.99         107.68         145.60          17.19          18.21          7.155          7.155          3.469          3.967          0.498        109.876              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.16              ?              ?           5.73              ?           4.85          1.794           32.2        630.352
            247       a16p1t6a        cp93gat         -y1993       amethyst     04/09/1993          7.177             103       1634.150          219.8         3139.6         2982.1          10.40         109.34         109.04         148.96          18.23          21.98          7.177          7.177          3.494          4.020          0.526        111.269              ?       1765.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.14              ?              ?           5.98              ?           4.95          1.793           31.0        627.042
            248       a16p1t6a        cp93gat         -y1993       amethyst     05/09/1993          7.198             104       1648.350          258.3         3228.3         3062.7           8.87         109.56         109.82         151.33          19.29          25.83          7.198          7.198          3.505          4.057          0.552        112.242              ?       1782.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.12              ?              ?           6.20              ?           5.03          1.792           29.9        623.512
            249       a16p1t6a        cp93gat         -y1993       amethyst     06/09/1993          7.219             105       1662.600          296.1         3289.9         3116.1           6.16         109.55         109.54         152.14          20.33          29.61          7.219          7.219          3.492          4.069          0.578        112.570              ?       1799.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.09              ?              ?           6.38              ?           5.05          1.791           29.1        621.592
            250       a16p1t6a        cp93gat         -y1993       amethyst     07/09/1993          7.245             106       1680.750          339.5         3395.3         3211.1          10.54         109.91         110.49         155.14          21.52          33.95          7.245          7.245          3.505          4.116          0.611        113.801              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.14              ?              ?           6.64              ?           5.14          1.790           27.8        617.951
            251       a16p1t6a        cp93gat         -y1993       amethyst     08/09/1993          7.269             107       1697.300          385.7         3506.7         3312.8          11.14         110.33         111.62         158.29          22.79          38.57          7.269          7.269          3.523          4.165          0.642        115.086              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.15              ?              ?           6.92              ?           5.24          1.789           26.4        613.160
            252       a16p1t6a        cp93gat         -y1993       amethyst     09/09/1993          7.293             108       1714.250          432.1         3601.2         3397.2           9.45         110.60         112.03         160.41          24.07          43.21          7.293          7.293          3.524          4.197          0.673        115.944              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.14              ?              ?           7.16              ?           5.30          1.788           25.2        608.690
            253       a16p1t6a        cp93gat         -y1993       amethyst     10/09/1993          7.318             109       1731.350          485.1         3731.8         3517.4          13.05         111.17         113.51         164.19          25.53          48.51          7.318          7.318          3.550          4.255          0.706        117.472              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.18              ?              ?           7.48              ?           5.42          1.786           23.6        606.180
            254       a16p1t6a        cp93gat         -y1993       amethyst     11/09/1993          7.340             110       1746.500          540.1         3857.9         3634.2          12.61         111.71         114.82         167.55          27.04          54.01          7.340          7.340          3.572          4.306          0.735        118.815              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.18              ?              ?           7.80              ?           5.52          1.785           22.0        600.268
            255       a16p1t6a        cp93gat         -y1993       amethyst     12/09/1993          7.365             111       1763.450          593.7         3958.1         3723.9          10.03         112.02         115.04         169.46          28.51          59.37          7.365          7.365          3.568          4.335          0.767        119.572              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.15              ?              ?           8.07              ?           5.58          1.784           20.7        595.852
            256       a16p1t6a        cp93gat         -y1993       amethyst     13/09/1993          7.387             112       1778.550          642.4         4015.1         3771.4           5.69         111.95         114.09         168.95          29.85          64.24          7.387          7.387          3.538          4.335          0.797        119.572              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           8.26              ?           5.58          1.785           19.8        593.950
            257       a16p1t6a        cp93gat         -y1993       amethyst     14/09/1993          7.412             113       1796.200          688.6         4050.6         3795.8           3.55         111.70         112.99         166.61          31.12          68.86          7.412          7.412          3.504          4.335          0.831        119.572              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.08              ?              ?           8.43              ?           5.57          1.792           19.1        593.395
            258       a16p1t6a        cp93gat         -y1993       amethyst     15/09/1993          7.438             114       1813.900          752.4         4180.3         3914.3          12.97         112.26         113.80         169.51          32.88          75.24          7.438          7.438          3.514          4.380          0.866        120.754              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.17              ?              ?           8.74              ?           5.63          1.780           17.6        609.130
            259       a16p1t6a        cp93gat         -y1993       amethyst     16/09/1993          7.462             115       1830.300          819.7         4314.2         4037.8          13.40         112.86         114.68         172.40          34.73          81.97          7.462          7.462          3.527          4.424          0.898        121.929              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.19              ?              ?           9.09              ?           5.73          1.779           15.8        603.528
            260       a16p1t6a        cp93gat         -y1993       amethyst     17/09/1993          7.489             116       1849.000          887.1         4435.3         4146.8          12.11         113.35         114.88         174.51          36.58          88.71          7.489          7.489          3.522          4.457          0.935        122.804              ?       1800.000              ?          1.000          1.000          0.975          1.000          1.000           0.34           0.18              ?              ?           9.42              ?           5.80          1.778           14.1        595.257
            261       a16p1t6a        cp93gat         -y1993       amethyst     18/09/1993          7.518             117       1869.500          959.8         4570.6         4268.7          13.53         113.95         115.24         177.06          38.58          95.98          7.518          7.518          3.520          4.496          0.976        124.097              ?       1800.000              ?          1.000          0.899          0.799          1.000          1.000           0.39           0.21              ?              ?           9.80              ?           5.89          1.780           12.2        586.578
            262       a16p1t6a        cp93gat         -y1993       amethyst     19/09/1993          7.550             118       1891.000         1027.4         4669.8         4353.7           9.92         114.24         114.34         177.85          40.44         102.74          7.550          7.550          3.489          4.508          1.019        124.416              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.15              ?              ?          10.08              ?           5.91          1.775           11.0        582.811
            263       a16p1t6a        cp93gat         -y1993       amethyst     20/09/1993          7.582             119       1913.165         1099.0         4778.2         4447.3          10.84         114.61         113.55         178.87          42.41         109.90          7.582          7.582          3.460          4.524          1.064        124.942              ?       1800.000              ?          1.000          0.898          0.798          1.000          1.000           0.33           0.15              ?              ?          10.40              ?           5.95          1.776            9.7        574.939
            264       a16p1t6a        cp93gat         -y1993       amethyst     21/09/1993          7.613             120       1934.765         1169.5         4872.7         4527.4           9.45         114.85         112.30         179.15          44.35         116.95          7.613          7.613          3.420          4.528          1.108        125.059              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.12              ?              ?          10.68              ?           5.95          1.772            8.7        571.211
            265       a16p1t6a        cp93gat         -y1993       amethyst     22/09/1993          7.635             121       1950.015         1227.0         4907.8         4552.3           3.51         114.58         111.28         175.33          45.93         122.70          7.635          7.635          3.389          4.528          1.139        125.059              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?          10.89              ?           5.94          1.786            7.9        570.310
            266       a16p1t6a        cp93gat         -y1993       amethyst     23/09/1993          7.656             122       1964.315         1288.7         4956.7         4591.7           4.89         114.43         110.32         172.34          47.63         128.87          7.656          7.656          3.360          4.528          1.168        125.059              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.09              ?              ?          11.07              ?           5.88          1.782            7.1        573.000
            267       a16p1t6a        cp93gat         -y1993       amethyst     24/09/1993          7.678             123       1979.865         1371.9         5081.1         4705.6          12.44         114.94         110.02         173.45          49.91         137.19          7.678          7.678          3.347          4.546          1.200        125.538              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.09              ?              ?          11.40              ?           5.89          1.768            6.3        567.556
            268       a16p1t6a        cp93gat         -y1993       amethyst     25/09/1993          7.705             124       1997.865         1460.8         5217.3         4829.7          13.62         115.54         109.72         174.81          52.36         146.08          7.705          7.705          3.332          4.569          1.237        126.228              ?       1800.000              ?          1.000          0.965          0.865          1.000          1.000           0.41           0.08              ?              ?          11.80              ?           5.96          1.768            5.7        560.253
            269       a16p1t6a        cp93gat         -y1993       amethyst     26/09/1993          7.732             125       2017.115         1549.3         5342.5         4941.9          12.52         116.05         108.91         175.55          54.79         154.93          7.732          7.732          3.305          4.582          1.276        126.555              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.38           0.07              ?              ?          12.17              ?           5.99          1.766            5.2        555.432
            270       a16p1t6a        cp93gat         -y1993       amethyst     27/09/1993          7.757             126       2034.315         1635.0         5450.0         5037.7          10.75         116.40         107.74         175.38          57.15         163.50          7.757          7.757          3.270          4.582          1.312        126.555              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.06              ?              ?          12.51              ?           6.01          1.765            4.7        550.684
            271       a16p1t6a        cp93gat         -y1993       amethyst     28/09/1993          7.783             127       2051.765         1719.8         5547.9         5123.7           9.79         116.66         106.56         174.35          59.48         171.98          7.783          7.783          3.234          4.582          1.348        126.555              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.05              ?              ?          12.84              ?           6.02          1.767            4.4        546.329
            272       a16p1t6a        cp93gat         -y1993       amethyst     29/09/1993          7.808             128       2069.515         1813.3         5666.6         5230.4          11.87         117.11         105.35         174.31          62.05         181.33          7.808          7.808          3.197          4.582          1.384        126.555              ?       1800.000              ?          1.000          1.000          0.907          1.000          1.000           0.37           0.04              ?              ?          13.20              ?           6.02          1.762            4.2        540.217
            273       a16p1t6a        cp93gat         -y1993       amethyst     30/09/1993          7.835             129       2088.065         1912.0         5793.9         5345.2          12.74         117.62         104.15         174.40          64.77         191.20          7.835          7.835          3.161          4.583          1.422        126.600              ?       1800.000              ?          1.000          1.000          0.940          1.000          1.000           0.41           0.04              ?              ?          13.60              ?           6.04          1.761            4.0        534.790
            274       a16p1t6a        cp93gat         -y1993       amethyst     01/10/1993          7.861             130       2106.165         2003.8         5893.4         5432.4           9.95         117.90         102.93         172.65          67.29         200.38          7.861          7.861          3.123          4.583          1.460        126.600              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.03              ?              ?          13.96              ?           6.06          1.766            3.8        530.944
            275       a16p1t6a        cp93gat         -y1993       amethyst     02/10/1993          7.888             131       2124.665         2098.8         5996.6         5507.4          10.32         118.20         100.11         170.85          69.90         209.88          7.888          7.888          3.038          4.583          1.545        126.600              ?       1800.000              ?          1.000          0.726          0.626          1.000          1.000           0.38           0.03              ?              ?          14.33              ?           6.04          1.771            3.7        525.961
            276       a16p1t6a        cp93gat         -y1993       amethyst     03/10/1993          7.917             132       2144.265         2179.8         6054.9         5565.7           5.83         118.11         100.11         166.35          72.13         217.98          7.917          7.917          3.038          4.583          1.545        126.600              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.03              ?              ?          14.59              ?           6.01          1.774            3.6        523.462
            277       a16p1t6a        cp93gat         -y1993       amethyst     04/10/1993          7.946             133       2164.515         2266.6         6126.0         5625.4           7.11         118.14          98.96         162.39          74.52         226.66          7.946          7.946          3.003          4.583          1.580        126.600              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.02              ?              ?          14.86              ?           5.95          1.771            3.6        521.199
            278       a16p1t6a        cp93gat         -y1993       amethyst     05/10/1993          7.971             134       2181.815         2376.0         6252.6         5740.2          12.66         118.64          97.79         161.11          77.53         237.60          7.971          7.971          2.968          4.583          1.616        126.600              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.39           0.03              ?              ?          15.24              ?           5.92          1.759            3.4        525.089
            279       a16p1t6a        cp93gat         -y1993       amethyst     06/10/1993          7.999             135       2200.765         2478.3         6354.7         5816.9          10.20         118.93          95.26         158.26          80.34         247.83          7.999          7.999          2.891          4.583          1.692        126.600              ?       1800.000              ?          1.000          0.741          0.641          1.000          1.000           0.41           0.03              ?              ?          15.63              ?           5.91          1.769            3.3        519.566
            280       a16p1t6a        cp93gat         -y1993       amethyst     07/10/1993          8.000             136       2219.215         2572.7         6431.6         5851.6           7.70         118.34          91.03         152.76          84.11         257.27          8.000          8.000          2.762          4.583          1.821        126.600              ?       1800.000              ?          1.000          0.556          0.456          1.000          1.000           0.35           0.03              ?              ?          15.98              ?           5.85          1.784            3.2        514.277
            281       a16p1t6a        cp93gat         -y1993       amethyst     08/10/1993          8.637             137       2239.965         2665.9         6502.3         5878.9           7.06         117.75          86.70         146.76          87.84         266.59          8.637          8.637          2.631          4.583          1.952        126.600              ?       1800.000              ?          1.000          0.524          0.424          1.000          1.000           0.29           0.02              ?              ?          16.27              ?           5.74          1.787            3.1        509.181
            282       a16p1t6a        cp93gat         -y1993       amethyst     09/10/1993          8.970             138       2259.915         2767.5         6589.2         5935.9           8.70         117.16          83.70         141.24          91.91         276.75          8.970          8.970          2.540          4.583          2.043        126.600              ?       1800.000              ?          1.000          0.654          0.554          1.000          1.000           0.21           0.02              ?              ?          16.48              ?           5.54          1.749            3.2        504.326
            283       a16p1t6a        cp93gat         -y1993       amethyst     10/10/1993          9.000             139       2277.966         2767.5         6626.1         5912.7           3.69         116.57          77.69         144.93          91.91         276.75          9.000          9.000          2.358          4.583          2.226        126.600              ?       1800.000              ?          1.000          0.282          0.182          1.000          1.000           0.10           0.02              ?              ?          16.58              ?           5.55          1.764            3.2        500.427
            284       a16p1t6a        cp93gat         -y1993       amethyst     11/10/1993          0.000               0          0.000            0.0            0.0            0.0           6.55           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.730          0.630          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.5        496.739
            285       a16p1t6a        cp93gat         -y1993       amethyst     12/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.6        496.338
            286       a16p1t6a        cp93gat         -y1993       amethyst     13/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.6        495.966
            287       a16p1t6a        cp93gat         -y1993       amethyst     14/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.6        495.618
            288       a16p1t6a        cp93gat         -y1993       amethyst     15/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.6        495.289
            289       a16p1t6a        cp93gat         -y1993       amethyst     16/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.6        495.211
            290       a16p1t6a        cp93gat         -y1993       amethyst     17/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.6        494.902
            291       a16p1t6a        cp93gat         -y1993       amethyst     18/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.7        494.607
            292       a16p1t6a        cp93gat         -y1993       amethyst     19/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.8        494.324
            293       a16p1t6a        cp93gat         -y1993       amethyst     20/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.9        494.052
            294       a16p1t6a        cp93gat         -y1993       amethyst     21/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.7        494.579
            295       a16p1t6a        cp93gat         -y1993       amethyst     22/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.5        493.789
            296       a16p1t6a        cp93gat         -y1993       amethyst     23/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.3        493.535
            297       a16p1t6a        cp93gat         -y1993       amethyst     24/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.3        493.288
            298       a16p1t6a        cp93gat         -y1993       amethyst     25/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.0        497.088
