ApsimVersion = 7.6
Title = H89C3P7
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            273        h89c3p7        cp89her         -y1989       amethyst     30/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           85.3        620.655
            274        h89c3p7        cp89her         -y1989       amethyst     01/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           85.6        620.465
            275        h89c3p7        cp89her         -y1989       amethyst     02/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           85.9        620.279
            276        h89c3p7        cp89her         -y1989       amethyst     03/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           86.1        620.096
            277        h89c3p7        cp89her         -y1989       amethyst     04/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           86.5        619.915
            278        h89c3p7        cp89her         -y1989       amethyst     05/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           86.8        619.738
            279        h89c3p7        cp89her         -y1989       amethyst     06/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           87.1        619.564
            280        h89c3p7        cp89her         -y1989       amethyst     07/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           87.5        619.392
            281        h89c3p7        cp89her         -y1989       amethyst     08/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           87.8        619.222
            282        h89c3p7        cp89her         -y1989       amethyst     09/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           88.0        643.897
            283        h89c3p7        cp89her         -y1989       amethyst     10/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           88.2        640.180
            284        h89c3p7        cp89her         -y1989       amethyst     11/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           88.5        639.581
            285        h89c3p7        cp89her         -y1989       amethyst     12/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           88.8        639.068
            286        h89c3p7        cp89her         -y1989       amethyst     13/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           89.1        638.612
            287        h89c3p7        cp89her         -y1989       amethyst     14/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           89.4        638.197
            288        h89c3p7        cp89her         -y1989       amethyst     15/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           89.8        637.813
            289        h89c3p7        cp89her         -y1989       amethyst     16/10/1989          1.999               1         21.021            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          1.999          1.999          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           90.2        637.455
            290        h89c3p7        cp89her         -y1989       amethyst     17/10/1989          2.000               2         41.071            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.000          2.000          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           90.6        637.118
            291        h89c3p7        cp89her         -y1989       amethyst     18/10/1989          2.347               3         60.921            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.347          2.347          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           91.0        636.799
            292        h89c3p7        cp89her         -y1989       amethyst     19/10/1989          2.539               4         82.998            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.539          2.539          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           91.4        636.495
            293        h89c3p7        cp89her         -y1989       amethyst     20/10/1989          2.732               5        105.198            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.732          2.732          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           91.7        636.204
            294        h89c3p7        cp89her         -y1989       amethyst     21/10/1989          2.882               6        122.448            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.882          2.882          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           92.1        635.924
            295        h89c3p7        cp89her         -y1989       amethyst     22/10/1989          3.000               7        139.498            0.0           50.8           50.8           0.00           5.05           5.08           0.00           0.00           0.00          3.000          3.000          0.003          0.003          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.30              ?           0.30          6.000           92.4        635.655
            296        h89c3p7        cp89her         -y1989       amethyst     23/10/1989          3.034               8        153.648            0.0           51.0           51.0           0.02           5.05           5.09           0.01           0.00           0.00          3.034          3.034          0.003          0.003          0.000          1.092              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.31              ?           0.31          5.981           92.8        635.390
            297        h89c3p7        cp89her         -y1989       amethyst     24/10/1989          3.071               9        172.398            0.0           51.2           51.2           0.02           5.04           5.10           0.02           0.00           0.00          3.071          3.071          0.003          0.003          0.000          1.153              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.31              ?           0.31          5.978           92.7        656.530
            298        h89c3p7        cp89her         -y1989       amethyst     25/10/1989          3.110              10        192.498            0.0           51.4           51.4           0.02           5.03           5.10           0.03           0.00           0.00          3.110          3.110          0.004          0.004          0.000          1.218              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.31              ?           0.31          5.971           92.8        653.966
            299        h89c3p7        cp89her         -y1989       amethyst     26/10/1989          3.153              11        214.848            0.0           51.7           51.7           0.04           5.05           5.12           0.06           0.00           0.00          3.153          3.153          0.005          0.005          0.000          1.369              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.31              ?           0.31          5.948           93.0        649.928
            300        h89c3p7        cp89her         -y1989       amethyst     27/10/1989          3.193              12        235.198            0.0           52.0           52.0           0.02           5.05           5.13           0.07           0.00           0.00          3.193          3.193          0.005          0.005          0.000          1.463              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.31              ?           0.31          5.937           92.8        671.681
            301        h89c3p7        cp89her         -y1989       amethyst     28/10/1989          3.220              13        249.498            0.0           52.2           52.2           0.03           5.05           5.14           0.09           0.00           0.00          3.220          3.220          0.006          0.006          0.000          1.564              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.31              ?           0.31          5.925           92.8        670.692
            302        h89c3p7        cp89her         -y1989       amethyst     29/10/1989          3.249              14        264.398            0.0           52.8           52.8           0.06           5.08           5.16           0.12           0.00           0.00          3.249          3.249          0.007          0.007          0.000          1.790              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.31              ?           0.31          5.890           92.9        666.605
            303        h89c3p7        cp89her         -y1989       amethyst     30/10/1989          3.281              15        280.948            0.0           53.4           53.4           0.06           5.11           5.19           0.16           0.00           0.00          3.281          3.281          0.009          0.009          0.000          2.037              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.31              ?           0.31          5.857           93.0        665.788
            304        h89c3p7        cp89her         -y1989       amethyst     31/10/1989          3.323              16        302.348            0.0           54.2           54.2           0.08           5.17           5.22           0.20           0.00           0.00          3.323          3.323          0.011          0.011          0.000          2.342              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.32              ?           0.32          5.816           93.1        665.132
            305        h89c3p7        cp89her         -y1989       amethyst     01/11/1989          3.359              17        320.748            0.0           55.5           55.5           0.12           5.26           5.27           0.28           0.00           0.00          3.359          3.359          0.014          0.014          0.000          2.742              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.32              ?           0.32          5.740           93.3        664.584
            306        h89c3p7        cp89her         -y1989       amethyst     02/11/1989          3.394              18        338.748            0.0           56.2           56.2           0.07           5.31           5.30           0.32           0.00           0.00          3.394          3.394          0.015          0.015          0.000          3.033              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.32              ?           0.32          5.709           93.5        670.083
            307        h89c3p7        cp89her         -y1989       amethyst     03/11/1989          3.429              19        357.148            0.0           57.7           57.7           0.15           5.44           5.36           0.41           0.00           0.00          3.429          3.429          0.019          0.019          0.000          3.433              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.32              ?           0.32          5.625           93.7        666.187
            308        h89c3p7        cp89her         -y1989       amethyst     04/11/1989          3.468              20        376.948            0.0           59.9           59.9           0.22           5.63           5.44           0.55           0.00           0.00          3.468          3.468          0.022          0.022          0.000          3.864              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.33              ?           0.33          5.522           93.9        665.374
            309        h89c3p7        cp89her         -y1989       amethyst     05/11/1989          3.506              21        396.498            0.0           61.1           61.1           0.12           5.71           5.49           0.62           0.00           0.00          3.506          3.506          0.025          0.025          0.000          4.289              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.33              ?           0.33          5.482           93.9        680.109
            310        h89c3p7        cp89her         -y1989       amethyst     06/11/1989          3.545              22        416.698            0.0           62.5           62.5           0.14           5.83           5.55           0.70           0.00           0.00          3.545          3.545          0.028          0.028          0.000          4.728              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.34              ?           0.34          5.423           93.9        679.750
            311        h89c3p7        cp89her         -y1989       amethyst     07/11/1989          3.576              23        432.498            0.0           64.0           64.0           0.15           5.95           5.61           0.79           0.00           0.00          3.576          3.576          0.031          0.031          0.000          5.071              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.34              ?           0.34          5.357           93.7        694.120
            312        h89c3p7        cp89her         -y1989       amethyst     08/11/1989          3.607              24        448.898            0.0           67.6           67.6           0.35           6.27           5.75           1.01           0.00           0.00          3.607          3.607          0.033          0.033          0.000          5.428              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.35              ?           0.35          5.202           93.6        688.796
            313        h89c3p7        cp89her         -y1989       amethyst     09/11/1989          3.645              25        468.398            0.0           71.5           71.5           0.39           6.63           5.91           1.24           0.00           0.00          3.645          3.645          0.036          0.036          0.000          5.852              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.36              ?           0.36          5.060           93.6        687.875
            314        h89c3p7        cp89her         -y1989       amethyst     10/11/1989          3.683              26        487.898            0.0           73.5           73.5           0.20           6.80           5.99           1.36           0.00           0.00          3.683          3.683          0.040          0.040          0.000          6.275              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.37              ?           0.37          5.013           93.6        686.833
            315        h89c3p7        cp89her         -y1989       amethyst     11/11/1989          3.721              27        507.548            0.0           75.7           75.7           0.22           6.98           6.07           1.49           0.00           0.00          3.721          3.721          0.043          0.043          0.000          6.703              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.37              ?           0.37          4.949           93.7        690.501
            316        h89c3p7        cp89her         -y1989       amethyst     12/11/1989          3.759              28        526.898            0.0           78.0           78.0           0.23           7.18           6.17           1.63           0.00           0.00          3.759          3.759          0.046          0.046          0.000          7.123              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.38              ?           0.38          4.882           93.6        697.497
            317        h89c3p7        cp89her         -y1989       amethyst     13/11/1989          3.798              29        547.248            0.0           80.5           80.5           0.25           7.39           6.27           1.78           0.00           0.00          3.798          3.798          0.052          0.052          0.000          8.096              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.39              ?           0.39          4.812           93.5        692.715
            318        h89c3p7        cp89her         -y1989       amethyst     14/11/1989          3.838              30        567.398            0.0           85.7           85.7           0.52           7.87           6.47           2.09           0.00           0.00          3.838          3.838          0.064          0.064          0.000         10.109              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.40              ?           0.40          4.687           93.5        688.628
            319        h89c3p7        cp89her         -y1989       amethyst     15/11/1989          3.879              31        588.598            0.0           93.4           93.4           0.78           8.60           6.79           2.56           0.00           0.00          3.879          3.879          0.083          0.083          0.000         13.135              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.43              ?           0.43          4.561           93.3        685.413
            320        h89c3p7        cp89her         -y1989       amethyst     16/11/1989          3.921              32        610.348            0.0          103.4          103.4           1.00           9.55           7.18           3.16           0.00           0.00          3.921          3.921          0.106          0.106          0.000         17.008              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           0.46              ?           0.46          4.441           93.1        682.403
            321        h89c3p7        cp89her         -y1989       amethyst     17/11/1989          3.967              33        634.198            0.0          112.8          112.8           0.94          10.44           7.56           3.72           0.00           0.00          3.967          3.967          0.128          0.128          0.000         20.630              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           0.49              ?           0.49          4.381           92.9        679.606
            322        h89c3p7        cp89her         -y1989       amethyst     18/11/1989          4.000              34        657.048            0.0          119.6          119.6           0.68          11.06           7.83           4.13           0.00           0.00          4.000          4.000          0.144          0.144          0.000         23.257              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.53              ?           0.53          4.430           92.4        698.843
            323        h89c3p7        cp89her         -y1989       amethyst     19/11/1989          4.156              35        678.348            0.0          127.3          127.3           0.76          11.77           8.14           4.59           0.00           0.00          4.156          4.156          0.162          0.162          0.000         24.723              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.56              ?           0.56          4.423           92.1        695.347
            324        h89c3p7        cp89her         -y1989       amethyst     20/11/1989          4.264              36        696.698            0.0          135.7          135.7           0.85          12.55           8.48           5.10           0.00           0.00          4.264          4.264          0.182          0.182          0.000         26.347              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.59              ?           0.59          4.341           91.6        711.853
            325        h89c3p7        cp89her         -y1989       amethyst     21/11/1989          4.364              37        713.648            0.0          156.2          156.2           2.05          14.53           9.30           6.32           0.00           0.00          4.364          4.364          0.230          0.230          0.000         30.245              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           0.65              ?           0.65          4.140           90.9        704.305
            326        h89c3p7        cp89her         -y1989       amethyst     22/11/1989          4.473              38        731.798            0.0          183.1          183.1           2.69          17.14          10.37           7.94           0.00           0.00          4.473          4.473          0.292          0.292          0.000         35.335              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           0.73              ?           0.73          3.990           89.9        699.953
            327        h89c3p7        cp89her         -y1989       amethyst     23/11/1989          4.583              39        749.948            0.0          214.7          214.7           3.16          20.19          11.64           9.84           0.00           0.00          4.583          4.583          0.364          0.364          0.000         40.623              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.13              ?              ?           0.84              ?           0.84          3.892           88.7        695.216
            328        h89c3p7        cp89her         -y1989       amethyst     24/11/1989          4.706              40        769.848            0.0          244.9          244.9           3.02          23.09          12.84          11.65           0.00           0.00          4.706          4.706          0.431          0.431          0.000         46.180              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.13              ?              ?           0.94              ?           0.94          3.844           87.5        690.535
            329        h89c3p7        cp89her         -y1989       amethyst     25/11/1989          4.828              41        789.548            0.0          284.1          284.1           3.92          26.88          14.41          14.00           0.00           0.00          4.828          4.828          0.519          0.519          0.000         51.919              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.15              ?              ?           1.07              ?           1.07          3.754           86.1        685.548
            330        h89c3p7        cp89her         -y1989       amethyst     26/11/1989          4.952              42        809.198            0.0          327.3          327.3           4.31          31.04          16.14          16.59           0.00           0.00          4.952          4.952          0.606          0.606          0.000         57.643              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.16              ?              ?           1.20              ?           1.20          3.676           84.7        680.654
            331        h89c3p7        cp89her         -y1989       amethyst     27/11/1989          5.000              43        827.548            0.0          387.1          387.1           5.98          36.84          18.53          20.18           0.00           0.00          5.000          5.000          0.687          0.687          0.000         62.988              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.38           0.21              ?              ?           1.40              ?           1.40          3.615           82.8        676.178
            332        h89c3p7        cp89her         -y1989       amethyst     28/11/1989          5.898              44        846.398            0.0          419.0          419.0           3.19          39.83          19.81          22.09           0.00           0.00          5.898          5.898          0.755          0.755          0.000         68.479              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.13              ?              ?           1.55              ?           1.55          3.700           81.7        672.611
            333        h89c3p7        cp89her         -y1989       amethyst     29/11/1989          6.000              45        864.848            0.0          487.9          487.5           6.89          41.89          22.56          25.78           0.41           0.00          6.000          6.000          0.835          0.837          0.001         73.854              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.05              ?              ?           1.56              ?           1.56          3.190           81.5        668.271
            334        h89c3p7        cp89her         -y1989       amethyst     30/11/1989          6.074              46        882.848            0.0          564.1          563.3           7.62          44.19          25.59          29.87           0.87           0.00          6.074          6.074          0.913          0.916          0.003         79.097              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.12              ?              ?           1.69              ?           1.69          3.001           80.6        663.716
            335        h89c3p7        cp89her         -y1989       amethyst     01/12/1989          6.112              47        899.948            0.0          647.2          645.3           8.31          46.69          28.84          34.32           1.37           0.00          6.112          6.112          0.986          0.992          0.007         84.079              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.16              ?              ?           1.88              ?           1.88          2.914           79.3        658.451
            336        h89c3p7        cp89her         -y1989       amethyst     02/12/1989          6.154              48        918.998            0.0          743.4          740.1           9.61          49.62          32.59          39.47           1.95           0.00          6.154          6.154          1.066          1.077          0.011         89.628              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.19              ?              ?           2.13              ?           2.12          2.869           77.6        652.864
            337        h89c3p7        cp89her         -y1989       amethyst     03/12/1989          6.203              49        941.006            0.0          845.3          840.2          10.19          52.71          36.53          44.93           2.56           0.00          6.203          6.203          1.158          1.175          0.017         96.039              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.21              ?              ?           2.38              ?           2.37          2.818           75.9        646.458
            338        h89c3p7        cp89her         -y1989       amethyst     04/12/1989          6.255              50        964.406            0.0          892.4          885.1           4.71          54.00          38.22          47.46           2.84           0.00          6.255          6.255          1.242          1.266          0.024        102.856              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.07              ?              ?           2.45              ?           2.44          2.760           75.6        656.456
            339        h89c3p7        cp89her         -y1989       amethyst     05/12/1989          6.302              51        985.506            0.0          941.3          931.9           4.88          55.33          39.98          50.07           3.13           0.00          6.302          6.302          1.328          1.358          0.031        109.002              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           2.53              ?           2.51          2.697           75.1        684.174
            340        h89c3p7        cp89her         -y1989       amethyst     06/12/1989          6.350              52       1007.356            0.0          994.5          982.9           5.33          56.80          41.91          52.93           3.45           0.00          6.350          6.350          1.417          1.455          0.039        115.367              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.07              ?              ?           2.61              ?           2.60          2.641           74.4        688.585
            341        h89c3p7        cp89her         -y1989       amethyst     07/12/1989          6.397              53       1028.206            0.0         1050.9         1037.0           5.64          58.37          43.96          55.95           3.79           0.00          6.397          6.397          1.502          1.548          0.046        121.441              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.07              ?              ?           2.70              ?           2.68          2.582           73.9        685.819
            342        h89c3p7        cp89her         -y1989       amethyst     08/12/1989          6.442              54       1048.556            0.0         1161.9         1146.0          11.09          61.72          48.25          61.89           4.46           0.00          6.442          6.442          1.586          1.638          0.053        127.369              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.16              ?              ?           2.92              ?           2.89          2.526           72.5        680.239
            343        h89c3p7        cp89her         -y1989       amethyst     09/12/1989          6.487              55       1068.856            0.0         1277.9         1259.9          11.60          65.22          52.72          68.11           5.15           0.00          6.487          6.487          1.669          1.728          0.060        133.282              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.17              ?              ?           3.14              ?           3.11          2.472           71.0        674.541
            344        h89c3p7        cp89her         -y1989       amethyst     10/12/1989          6.532              56       1089.356            0.0         1402.2         1381.8          12.43          68.98          57.51          74.77           5.90           0.00          6.532          6.532          1.753          1.819          0.067        139.254              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.19              ?              ?           3.37              ?           3.34          2.417           69.4        667.475
            345        h89c3p7        cp89her         -y1989       amethyst     11/12/1989          6.582              57       1111.706            0.0         1513.6         1490.5          11.14          72.29          61.74          80.74           6.57           0.00          6.582          6.582          1.844          1.919          0.075        145.765              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.17              ?              ?           3.56              ?           3.52          2.363           68.1        660.323
            346        h89c3p7        cp89her         -y1989       amethyst     12/12/1989          6.632              58       1134.311            0.0         1649.5         1623.4          13.59          76.39          66.93          88.02           7.38           0.00          6.632          6.632          1.929          2.013          0.084        152.350              ?       1017.000              ?          1.000          1.000          0.939          1.000          1.000           0.29           0.21              ?              ?           3.78              ?           3.74          2.303           66.3        651.245
            347        h89c3p7        cp89her         -y1989       amethyst     13/12/1989          6.684              59       1157.761            0.0         1785.3         1755.9          13.58          80.47          72.09          95.30           8.20           0.00          6.684          6.684          2.024          2.117          0.093        159.181              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.17              ?              ?           3.98              ?           3.94          2.243           65.0        646.215
            348        h89c3p7        cp89her         -y1989       amethyst     14/12/1989          6.733              60       1179.761            0.0         1853.4         1820.8           6.81          82.30          74.52          98.95           8.61           0.00          6.733          6.733          2.113          2.215          0.102        165.590              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           4.02              ?           3.97          2.180           65.0        652.771
            349        h89c3p7        cp89her         -y1989       amethyst     15/12/1989          6.780              61       1200.861            0.0         1924.1         1888.2           7.06          84.21          77.05         102.73           9.03           0.00          6.780          6.780          2.197          2.308          0.111        171.736              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.05              ?              ?           4.06              ?           4.00          2.121           64.9        651.221
            350        h89c3p7        cp89her         -y1989       amethyst     16/12/1989          6.820              62       1218.911            0.0         2065.4         2026.5          14.13          88.43          82.46         110.30           9.88           0.00          6.820          6.820          2.269          2.388          0.120        176.994              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.15              ?              ?           4.24              ?           4.18          2.065           63.7        645.769
            351        h89c3p7        cp89her         -y1989       amethyst     17/12/1989          6.860              63       1236.611            0.0         2195.2         2153.2          12.99          92.25          87.40         117.26          10.66           0.00          6.860          6.860          2.339          2.467          0.128        182.150              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.14              ?              ?           4.40              ?           4.34          2.016           62.6        640.031
            352        h89c3p7        cp89her         -y1989       amethyst     18/12/1989          6.900              64       1254.811            0.0         2328.6         2283.1          13.33          96.17          92.45         124.41          11.46           0.00          6.900          6.900          2.411          2.548          0.137        187.452              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.14              ?              ?           4.56              ?           4.50          1.969           61.5        634.574
