ApsimVersion = 7.5
Title = H92D5T3A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            277       h92d5t3a        cp92her         -y1992       amethyst     03/10/1992          4.907              72        872.774            0.0         1009.1         1009.1           9.47          92.29          49.96          50.94           0.00           0.00          4.907          4.907          1.691          1.691          0.000         54.955              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.59           0.32              ?              ?           3.78              ?           3.78          3.749           53.6        643.124
            278       h92d5t3a        cp92her         -y1992       amethyst     04/10/1992          4.973              73        887.924            0.0         1118.8         1118.8          10.97         102.74          54.35          57.53           0.00           0.00          4.973          4.973          1.876          1.876          0.000         59.368              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.70           0.37              ?              ?           4.12              ?           4.12          3.680           50.2        640.647
            279       h92d5t3a        cp92her         -y1992       amethyst     05/10/1992          5.000              74        907.174            0.0         1163.9         1163.9           4.51         106.72          56.16          60.23           0.00           0.00          5.000          5.000          1.949          1.949          0.000         61.263              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.40           0.21              ?              ?           4.39              ?           4.39          3.770           48.3        641.150
            280       h92d5t3a        cp92her         -y1992       amethyst     06/10/1992          5.849              75        922.075            0.0         1284.1         1284.1          12.02         118.15          60.96          67.45           0.00           0.00          5.849          5.849          2.139          2.139          0.000         65.603              ?       1221.000              ?          1.000          1.000          1.000          1.000          1.000           0.60           0.34              ?              ?           4.81              ?           4.81          3.744           45.2        633.544
            281       h92d5t3a        cp92her         -y1992       amethyst     07/10/1992          6.000              76        938.725            0.0         1411.4         1410.3          12.73         121.74          66.00          74.27           0.76           0.00          6.000          6.000          2.328          2.332          0.004         70.454              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.06              ?              ?           4.81              ?           4.81          3.408           44.8        627.824
            282       h92d5t3a        cp92her         -y1992       amethyst     08/10/1992          6.065              77        956.525            0.0         1546.1         1543.8          13.47         125.55          71.32          81.48           1.57           0.00          6.065          6.065          2.518          2.526          0.008         75.495              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.08              ?              ?           4.86              ?           4.85          3.143           44.3        623.682
            283       h92d5t3a        cp92her         -y1992       amethyst     09/10/1992          6.104              78        973.875            0.0         1687.3         1682.0          14.12         129.56          76.73          89.05           2.42           0.00          6.104          6.104          2.699          2.717          0.019         80.485              ?       1272.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.12              ?              ?           4.95              ?           4.94          2.939           43.4        617.070
            284       h92d5t3a        cp92her         -y1992       amethyst     10/10/1992          6.139              79        989.575            0.0         1732.1         1723.8           4.48         130.39          78.24          91.45           2.69           0.00          6.139          6.139          2.745          2.775          0.029         81.978              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           4.98              ?           4.97          2.882           43.4        622.392
            285       h92d5t3a        cp92her         -y1992       amethyst     11/10/1992          6.170              80       1003.775            0.0         1866.3         1855.2          13.41         134.14          83.39          98.64           3.49           0.00          6.170          6.170          2.905          2.944          0.039         86.115              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.21              ?              ?           5.28              ?           5.26          2.835           41.5        615.337
            286       h92d5t3a        cp92her         -y1992       amethyst     12/10/1992          6.208              81       1020.725            0.0         2012.7         1997.9          14.64         138.27          88.93         106.48           4.37           0.00          6.208          6.208          3.067          3.118          0.052         90.661              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.40           0.23              ?              ?           5.61              ?           5.59          2.798           39.5        609.003
            287       h92d5t3a        cp92her         -y1992       amethyst     13/10/1992          6.244              82       1036.825            0.0         2158.8         2140.0          14.62         142.38          94.44         114.31           5.25           0.00          6.244          6.244          3.217          3.283          0.066         94.938              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.21              ?              ?           5.92              ?           5.89          2.753           37.7        603.932
            288       h92d5t3a        cp92her         -y1992       amethyst     14/10/1992          6.278              83       1052.225            0.0         2296.9         2273.7          13.81         146.20          99.58         121.71           6.08           0.00          6.278          6.278          3.349          3.429          0.080         98.750              ?       1357.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.20              ?              ?           6.20              ?           6.16          2.710           36.0        597.253
            289       h92d5t3a        cp92her         -y1992       amethyst     15/10/1992          6.312              84       1067.275            0.0         2443.4         2415.6          14.64         150.28         105.04         129.56           6.96           0.00          6.312          6.312          3.481          3.576          0.095        103.077              ?       1374.000              ?          1.000          0.985          0.885          1.000          1.000           0.37           0.21              ?              ?           6.49              ?           6.45          2.671           34.1        590.404
            290       h92d5t3a        cp92her         -y1992       amethyst     16/10/1992          6.351              85       1084.925            0.0         2575.2         2531.3          13.19         153.86         108.75         136.63           7.75           0.00          6.351          6.351          3.553          3.701          0.148        107.427              ?       1391.000              ?          1.000          0.848          0.748          1.000          1.000           0.37           0.21              ?              ?           6.79              ?           6.73          2.658           32.2        583.880
            291       h92d5t3a        cp92her         -y1992       amethyst     17/10/1992          6.396              86       1105.045            0.0         2671.5         2584.3           9.63         156.25         108.32         141.79           8.32           0.00          6.396          6.396          3.501          3.789          0.288        111.973              ?       1408.000              ?          1.000          0.606          0.506          1.000          1.000           0.27           0.16              ?              ?           7.00              ?           6.87          2.660           30.9        577.660
            292       h92d5t3a        cp92her         -y1992       amethyst     18/10/1992          6.441              87       1125.345            0.0         2838.7         2751.4          16.72         160.96         115.07         150.74           9.33           0.00          6.441          6.441          3.658          3.946          0.288        116.062              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           7.08              ?           6.95          2.525           30.5        576.110
            293       h92d5t3a        cp92her         -y1992       amethyst     19/10/1992          6.473              88       1139.995            0.0         2900.2         2812.9           6.15         162.17         117.56         154.04           9.70           0.00          6.473          6.473          3.712          4.000          0.288        117.459              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           7.08              ?           6.95          2.472           30.6        580.832
            294       h92d5t3a        cp92her         -y1992       amethyst     20/10/1992          6.503              89       1153.195            0.0         3048.4         2961.1          14.82         166.23         123.55         161.97          10.59           0.00          6.503          6.503          3.838          4.126          0.288        121.005              ?       1459.000              ?          1.000          1.000          0.925          1.000          1.000           0.32           0.18              ?              ?           7.33              ?           7.20          2.432           29.0        573.770
            295       h92d5t3a        cp92her         -y1992       amethyst     21/10/1992          6.529              90       1165.245            0.0         3179.5         3092.2          13.11         169.70         128.85         169.00          11.37           0.00          6.529          6.529          3.942          4.230          0.288        123.724              ?       1476.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.15              ?              ?           7.54              ?           7.41          2.397           27.7        567.613
            296       h92d5t3a        cp92her         -y1992       amethyst     22/10/1992          6.557              91       1177.495            0.0         3314.5         3227.2          13.50         173.29         134.30         176.23          12.18           0.00          6.557          6.557          4.044          4.332          0.288        126.512              ?       1493.000              ?          1.000          1.000          0.948          1.000          1.000           0.28           0.16              ?              ?           7.76              ?           7.63          2.365           26.3        561.367
            297       h92d5t3a        cp92her         -y1992       amethyst     23/10/1992          6.589              92       1192.295            0.0         3454.7         3343.3          14.02         177.03         137.56         183.75          13.02           0.00          6.589          6.589          4.073          4.433          0.360        130.149              ?       1510.000              ?          1.000          0.823          0.723          1.000          1.000           0.37           0.20              ?              ?           8.05              ?           7.89          2.359           24.5        555.078
            298       h92d5t3a        cp92her         -y1992       amethyst     24/10/1992          6.624              93       1207.745            0.0         3586.8         3442.9          13.22         180.48         139.64         190.83          13.82           0.00          6.624          6.624          4.073          4.527          0.455        133.844              ?       1527.000              ?          1.000          0.767          0.667          1.000          1.000           0.24           0.13              ?              ?           8.23              ?           8.01          2.327           23.3        549.517
            299       h92d5t3a        cp92her         -y1992       amethyst     25/10/1992          6.662              94       1224.895            0.0         3695.9         3510.3          10.90         183.16         139.89         196.67          14.47           0.00          6.662          6.662          4.031          4.606          0.574        137.197              ?       1544.000              ?          1.000          0.706          0.606          1.000          1.000           0.14           0.08              ?              ?           8.32              ?           8.04          2.290           22.7        544.729
            300       h92d5t3a        cp92her         -y1992       amethyst     26/10/1992          6.703              95       1243.245            0.0         3772.2         3511.4           7.63         184.75         135.45         200.76          14.93           0.00          6.703          6.703          3.871          4.661          0.789        141.112              ?       1561.000              ?          1.000          0.467          0.367          1.000          1.000           0.12           0.07              ?              ?           8.38              ?           7.99          2.276           22.2        540.159
            301       h92d5t3a        cp92her         -y1992       amethyst     27/10/1992          6.746              96       1262.645            0.0         3880.2         3589.5          10.81         187.37         136.82         206.55          15.58           0.00          6.746          6.746          3.871          4.745          0.874        144.345              ?       1578.000              ?          1.000          0.781          0.681          1.000          1.000           0.02           0.02              ?              ?           8.38              ?           7.95          2.214           22.1        535.794
            302       h92d5t3a        cp92her         -y1992       amethyst     28/10/1992          6.788              97       1281.445            0.0         3985.3         3659.5          10.51         189.88         137.57         212.18          16.21           0.00          6.788          6.788          3.855          4.827          0.972        147.657              ?       1595.000              ?          1.000          0.747          0.647          1.000          1.000           0.06           0.04              ?              ?           8.40              ?           7.91          2.161           21.9        531.621
            303       h92d5t3a        cp92her         -y1992       amethyst     29/10/1992          6.829              98       1300.195            0.0         4064.7         3738.9           7.94         191.54         140.78         216.43          16.68           0.00          6.829          6.829          3.918          4.890          0.972        149.288              ?       1612.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.02              ?              ?           8.40              ?           7.91          2.116           21.9        554.220
            304       h92d5t3a        cp92her         -y1992       amethyst     30/10/1992          6.869              99       1318.145            0.0         4208.8         3882.9          14.41         195.32         146.59         224.15          17.55           0.00          6.869          6.869          4.027          5.000          0.973        152.471              ?       1629.000              ?          1.000          0.999          0.899          1.000          1.000           0.09           0.06              ?              ?           8.42              ?           7.93          2.043           21.5        547.991
            305       h92d5t3a        cp92her         -y1992       amethyst     31/10/1992          6.911             100       1337.045            0.0         4358.0         4018.1          14.91         199.24         151.22         232.14          18.44           0.00          6.911          6.911          4.097          5.108          1.011        155.956              ?       1646.000              ?          1.000          0.906          0.806          1.000          1.000           0.15           0.09              ?              ?           8.49              ?           7.98          1.986           20.8        541.916
            306       h92d5t3a        cp92her         -y1992       amethyst     01/11/1992          6.951             101       1355.095            0.0         4461.7         4069.2          10.37         201.65         150.16         237.70          19.07           0.00          6.951          6.951          4.030          5.182          1.152        159.419              ?       1663.000              ?          1.000          0.655          0.555          1.000          1.000           0.10           0.07              ?              ?           8.53              ?           7.94          1.952           20.3        536.200
            307       h92d5t3a        cp92her         -y1992       amethyst     02/11/1992          7.000             102       1377.827           45.5         4546.7         4082.6           8.50         201.37         144.07         239.33          20.32           4.55          7.000          7.000          3.857          5.201          1.344        160.607              ?       1680.000              ?          1.000          0.524          0.424          1.000          1.000           0.04           0.03              ?              ?           8.57              ?           7.71          1.909           20.2        530.612
            308       h92d5t3a        cp92her         -y1992       amethyst     03/11/1992          7.029             103       1396.877           92.6         4629.7         4149.2           8.29         201.09         143.35         240.70          21.61           9.26          7.029          7.029          3.832          5.219          1.387        161.197              ?       1697.000              ?          1.000          0.887          0.787          1.000          1.000           0.00           0.03              ?              ?           8.60              ?           7.54          1.859           20.1        530.835
            309       h92d5t3a        cp92her         -y1992       amethyst     04/11/1992          7.061             104       1419.377          141.7         4721.8         4241.3           9.21         200.88         144.53         242.47          22.96          14.17          7.061          7.061          3.855          5.242          1.387        161.817              ?       1714.000              ?          1.000          1.000          0.983          1.000          1.000           0.06           0.05              ?              ?           8.66              ?           7.43          1.812           19.9        531.279
            310       h92d5t3a        cp92her         -y1992       amethyst     05/11/1992          7.089             105       1438.627          192.5         4812.4         4331.9           9.06         200.66         145.56         244.02          24.36          19.25          7.089          7.089          3.875          5.262          1.387        162.340              ?       1731.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           8.85              ?           7.44          1.797           19.1        528.413
            311       h92d5t3a        cp92her         -y1992       amethyst     06/11/1992          7.111             106       1453.927          245.2         4904.3         4423.8           9.19         200.45         146.55         245.50          25.81          24.52          7.111          7.111          3.894          5.281          1.387        162.837              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.13              ?              ?           9.11              ?           7.50          1.796           18.0        531.884
            312       h92d5t3a        cp92her         -y1992       amethyst     07/11/1992          7.134             107       1469.328          301.1         5017.7         4479.0          11.34         200.43         142.42         248.03          27.34          30.11          7.134          7.134          3.772          5.314          1.541        164.503              ?       1765.000              ?          1.000          0.604          0.504          1.000          1.000           0.38           0.20              ?              ?           9.47              ?           7.58          1.815           16.1        526.225
            313       h92d5t3a        cp92her         -y1992       amethyst     08/11/1992          7.159             108       1486.777          358.4         5119.8         4536.6          10.21         200.31         139.14         249.77          28.92          35.84          7.159          7.159          3.678          5.337          1.659        165.549              ?       1782.000              ?          1.000          0.688          0.588          1.000          1.000           0.24           0.13              ?              ?           9.71              ?           7.54          1.805           15.0        521.046
            314       h92d5t3a        cp92her         -y1992       amethyst     09/11/1992          7.188             109       1507.027          415.4         5192.0         4547.9           7.22         199.93         133.04         249.72          30.49          41.54          7.188          7.188          3.517          5.337          1.820        165.549              ?       1799.000              ?          1.000          0.562          0.462          1.000          1.000           0.20           0.11              ?              ?           9.91              ?           7.45          1.802           14.1        516.182
            315       h92d5t3a        cp92her         -y1992       amethyst     10/11/1992          7.216             110       1526.027          475.2         5280.2         4636.2           8.83         199.70         133.52         250.44          32.13          47.52          7.216          7.216          3.528          5.348          1.820        165.836              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.12              ?              ?          10.13              ?           7.45          1.791           13.1        524.844
            316       h92d5t3a        cp92her         -y1992       amethyst     11/11/1992          7.236             111       1540.177          541.0         5410.1         4733.2          12.99         199.82         132.07         253.20          33.94          54.10          7.236          7.236          3.484          5.391          1.907        167.516              ?       1800.000              ?          1.000          0.755          0.655          1.000          1.000           0.40           0.15              ?              ?          10.51              ?           7.55          1.800           11.8        519.386
            317       h92d5t3a        cp92her         -y1992       amethyst     12/11/1992          7.257             112       1554.328          604.4         5494.1         4817.2           8.40         199.55         132.21         253.40          35.69          60.44          7.257          7.257          3.487          5.394          1.907        167.596              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?          10.72              ?           7.53          1.788           10.8        517.044
            318       h92d5t3a        cp92her         -y1992       amethyst     13/11/1992          7.286             113       1574.677          669.9         5582.7         4905.8           8.86         199.32         132.40         253.69          37.49          66.99          7.286          7.286          3.492          5.398          1.907        167.717              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.11              ?              ?          11.00              ?           7.57          1.787            9.9        515.708
            319       h92d5t3a        cp92her         -y1992       amethyst     14/11/1992          7.318             114       1596.377          745.1         5731.5         5029.3          14.88         199.61         131.99         256.87          39.56          74.51          7.318          7.318          3.474          5.448          1.973        169.534              ?       1800.000              ?          1.000          0.809          0.709          1.000          1.000           0.44           0.10              ?              ?          11.42              ?           7.69          1.795            9.0        510.487
            320       h92d5t3a        cp92her         -y1992       amethyst     15/11/1992          7.341             115       1612.577          815.2         5823.1         5064.1           9.15         199.41         126.40         257.00          41.48          81.52          7.341          7.341          3.327          5.450          2.123        169.644              ?       1800.000              ?          1.000          0.570          0.470          1.000          1.000           0.28           0.08              ?              ?          11.70              ?           7.63          1.795            8.4        505.841
            321       h92d5t3a        cp92her         -y1992       amethyst     16/11/1992          7.373             116       1634.177          886.3         5909.0         5083.5           8.59         199.15         119.75         256.52          43.44          88.63          7.373          7.373          3.152          5.450          2.298        169.644              ?       1800.000              ?          1.000          0.474          0.374          1.000          1.000           0.28           0.07              ?              ?          11.97              ?           7.55          1.798            7.8        501.107
            322       h92d5t3a        cp92her         -y1992       amethyst     17/11/1992          7.403             117       1654.877          957.1         5981.7         5087.6           7.27         198.79         112.89         254.78          45.38          95.71          7.403          7.403          2.971          5.450          2.478        169.644              ?       1800.000              ?          1.000          0.427          0.327          1.000          1.000           0.25           0.06              ?              ?          12.23              ?           7.44          1.801            7.4        496.974
            323       h92d5t3a        cp92her         -y1992       amethyst     18/11/1992          7.434             118       1676.827         1031.0         6064.6         5170.6           8.30         198.51         112.89         253.65          47.42         103.10          7.434          7.434          2.971          5.450          2.478        169.644              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.08              ?              ?          12.44              ?           7.38          1.784            6.8        520.793
            324       h92d5t3a        cp92her         -y1992       amethyst     19/11/1992          7.467             119       1699.609         1106.5         6147.2         5193.9           8.26         198.23         106.96         252.28          49.49         110.65          7.467          7.467          2.815          5.450          2.634        169.644              ?       1800.000              ?          1.000          0.475          0.375          1.000          1.000           0.32           0.07              ?              ?          12.75              ?           7.34          1.796            6.2        514.976
            325       h92d5t3a        cp92her         -y1992       amethyst     20/11/1992          7.501             120       1722.831         1182.5         6223.6         5266.1           7.63         197.90         106.54         250.23          51.58         118.25          7.501          7.501          2.804          5.450          2.645        169.644              ?       1800.000              ?          1.000          0.961          0.861          1.000          1.000           0.23           0.07              ?              ?          12.98              ?           7.29          1.784            5.8        515.726
            326       h92d5t3a        cp92her         -y1992       amethyst     21/11/1992          7.536             121       1746.974         1260.9         6304.5         5346.9           8.09         197.61         106.54         248.32          53.74         126.09          7.536          7.536          2.804          5.450          2.645        169.644              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.06              ?              ?          13.25              ?           7.28          1.781            5.4        519.277
            327       h92d5t3a        cp92her         -y1992       amethyst     22/11/1992          7.571             122       1771.124         1340.7         6384.3         5426.8           7.98         197.32         106.54         246.13          55.93         134.07          7.571          7.571          2.804          5.450          2.645        169.644              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.06              ?              ?          13.54              ?           7.28          1.781            5.1        516.794
            328       h92d5t3a        cp92her         -y1992       amethyst     23/11/1992          7.599             123       1790.574         1421.2         6460.2         5458.1           7.59         196.99         102.08         243.45          58.15         142.12          7.599          7.599          2.687          5.450          2.763        169.644              ?       1800.000              ?          1.000          0.581          0.481          1.000          1.000           0.31           0.05              ?              ?          13.84              ?           7.22          1.789            4.8        511.511
            329       h92d5t3a        cp92her         -y1992       amethyst     24/11/1992          7.631             124       1812.535         1501.7         6529.1         5470.3           6.89         196.60          96.41         240.08          60.36         150.17          7.631          7.631          2.538          5.450          2.912        169.644              ?       1800.000              ?          1.000          0.445          0.345          1.000          1.000           0.28           0.05              ?              ?          14.11              ?           7.12          1.794            4.6        506.190
            330       h92d5t3a        cp92her         -y1992       amethyst     25/11/1992          7.662             125       1834.166         1581.1         6587.8         5469.7           5.86         196.12          90.49         235.83          62.54         158.11          7.662          7.662          2.382          5.450          3.068        169.644              ?       1800.000              ?          1.000          0.385          0.285          1.000          1.000           0.24           0.04              ?              ?          14.36              ?           6.99          1.797            4.4        501.123
            331       h92d5t3a        cp92her         -y1992       amethyst     26/11/1992          7.692             126       1854.416         1663.2         6652.7         5524.5           6.50         195.71          89.47         231.85          64.80         166.32          7.692          7.692          2.355          5.450          3.095        169.644              ?       1800.000              ?          1.000          0.888          0.788          1.000          1.000           0.21           0.04              ?              ?          14.56              ?           6.88          1.783            4.3        498.046
            332       h92d5t3a        cp92her         -y1992       amethyst     27/11/1992          7.721             127       1874.766         1743.6         6706.1         5518.9           5.33         195.19          83.58         226.94          67.01         174.36          7.721          7.721          2.200          5.450          3.250        169.644              ?       1800.000              ?          1.000          0.342          0.242          1.000          1.000           0.29           0.04              ?              ?          14.85              ?           6.79          1.798            4.2        493.590
            333       h92d5t3a        cp92her         -y1992       amethyst     28/11/1992          7.750             128       1894.467         1821.7         6747.1         5502.8           4.11         194.57          77.87         221.08          69.16         182.17          7.750          7.750          2.050          5.450          3.400        169.644              ?       1800.000              ?          1.000          0.317          0.217          1.000          1.000           0.20           0.04              ?              ?          15.05              ?           6.62          1.799            4.1        489.311
            334       h92d5t3a        cp92her         -y1992       amethyst     29/11/1992          7.780             129       1915.267         1908.8         6817.1         5572.2           7.00         194.20          77.81         216.97          71.56         190.88          7.780          7.780          2.048          5.450          3.402        169.644              ?       1800.000              ?          1.000          0.993          0.893          1.000          1.000           0.21           0.03              ?              ?          15.25              ?           6.51          1.778            4.1        486.422
            335       h92d5t3a        cp92her         -y1992       amethyst     30/11/1992          7.806             130       1933.417         1994.6         6877.9         5624.2           6.09         193.76          76.93         212.12          73.92         199.46          7.806          7.806          2.025          5.450          3.425        169.644              ?       1800.000              ?          1.000          0.886          0.786          1.000          1.000           0.27           0.03              ?              ?          15.53              ?           6.46          1.781            4.0        483.918
            336       h92d5t3a        cp92her         -y1992       amethyst     01/12/1992          7.830             131       1949.417         2078.0         6926.7         5621.8           4.87         193.21          71.81         206.36          76.21         207.80          7.830          7.830          1.890          5.450          3.560        169.644              ?       1800.000              ?          1.000          0.335          0.235          1.000          1.000           0.28           0.03              ?              ?          15.80              ?           6.37          1.796            3.9        480.723
            337       h92d5t3a        cp92her         -y1992       amethyst     02/12/1992          7.858             132       1969.167         2160.9         6970.8         5618.9           4.41         192.63          67.10         200.20          78.49         216.09          7.858          7.858          1.766          5.450          3.683        169.644              ?       1800.000              ?          1.000          0.345          0.245          1.000          1.000           0.21           0.03              ?              ?          16.02              ?           6.21          1.796            3.9        477.887
            338       h92d5t3a        cp92her         -y1992       amethyst     03/12/1992          7.889             133       1990.617         2242.8         7008.6         5609.0           3.78         191.99          62.34         193.55          80.74         224.28          7.889          7.889          1.641          5.450          3.809        169.644              ?       1800.000              ?          1.000          0.290          0.190          1.000          1.000           0.21           0.02              ?              ?          16.23              ?           6.05          1.798            3.8        475.284
            339       h92d5t3a        cp92her         -y1992       amethyst     04/12/1992          7.921             134       2012.767         2349.2         7118.9         5719.3          11.03         191.99          61.88         191.46          83.67         234.92          7.921          7.921          1.641          5.450          3.809        169.644              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.02              ?              ?          16.51              ?           5.95          1.766            3.8        473.234
            340       h92d5t3a        cp92her         -y1992       amethyst     05/12/1992          7.952             135       2033.817         2443.8         7187.7         5788.1           6.88         191.62          56.70         191.46          86.27         244.38          7.952          7.952          1.641          5.450          3.809        169.644              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.03              ?              ?          16.83              ?           5.94          1.775            3.7        477.479
            341       h92d5t3a        cp92her         -y1992       amethyst     06/12/1992          7.986             136       2057.329         2539.9         7256.9         5857.3           6.92         191.26          51.36         191.46          88.91         253.99          7.986          7.986          1.641          5.450          3.809        169.644              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.05              ?              ?          17.15              ?           5.91          1.781            3.3        525.782
            342       h92d5t3a        cp92her         -y1992       amethyst     07/12/1992          8.000             137       2078.791         2640.9         7335.8         5918.7           7.89         190.31          43.37         191.46          92.95         264.09          8.000          8.000          1.577          5.450          3.872        169.644              ?       1800.000              ?          1.000          0.613          0.513          1.000          1.000           0.37           0.05              ?              ?          17.53              ?           5.89          1.798            3.1        518.969
            343       h92d5t3a        cp92her         -y1992       amethyst     08/12/1992          8.575             138       2101.591         2760.7         7461.2         6044.2          12.55         189.35          39.85         191.46          97.04         276.07          8.575          8.575          1.577          5.450          3.872        169.644              ?       1800.000              ?          1.000          1.000          0.958          1.000          1.000           0.41           0.04              ?              ?          17.94              ?           5.87          1.788            2.9        512.802
            344       h92d5t3a        cp92her         -y1992       amethyst     09/12/1992          8.902             139       2121.191         2862.0         7531.7         6114.6           7.04         188.41          39.85         191.46          93.94         286.20          8.902          8.902          1.577          5.450          3.872        169.644              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.04              ?              ?          18.20              ?           5.77          1.774            2.7        522.697
            345       h92d5t3a        cp92her         -y1992       amethyst     10/12/1992          9.000             140       2141.041         2862.0         7597.6         6180.5           6.59         187.47          39.85         198.05          93.94         286.20          9.000          9.000          1.577          5.450          3.872        169.644              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?          18.28              ?           5.85          1.764            2.5        519.792
            346       h92d5t3a        cp92her         -y1992       amethyst     11/12/1992          0.000               0          0.000            0.0            0.0            0.0           6.73           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.534          0.434          1.000          1.000           0.20           0.00              ?              ?           0.00              ?           0.00          0.000            2.4        513.369
            347       h92d5t3a        cp92her         -y1992       amethyst     12/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.5        508.857
            348       h92d5t3a        cp92her         -y1992       amethyst     13/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.5        507.799
            349       h92d5t3a        cp92her         -y1992       amethyst     14/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.4        509.307
            350       h92d5t3a        cp92her         -y1992       amethyst     15/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.4        510.430
            351       h92d5t3a        cp92her         -y1992       amethyst     16/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.5        507.080
            352       h92d5t3a        cp92her         -y1992       amethyst     17/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.6        509.574
            353       h92d5t3a        cp92her         -y1992       amethyst     18/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.7        507.920
            354       h92d5t3a        cp92her         -y1992       amethyst     19/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.8        506.496
            355       h92d5t3a        cp92her         -y1992       amethyst     20/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.8        505.993
