ApsimVersion = 7.6
Title = H92D7T1A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            277       h92d7t1a        cp92her         -y1992       amethyst     03/10/1992          4.907              72        872.774            0.0         2323.9         2323.9          15.88         213.57         106.76         125.63           0.00           0.00          4.907          4.907          3.327          3.327          0.000         73.310              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           1.23           0.13              ?              ?           8.38              ?           8.38          3.607           10.4        605.814
            278       h92d7t1a        cp92her         -y1992       amethyst     04/10/1992          4.973              73        887.924            0.0         2498.3         2498.3          17.44         229.85         113.73         136.10           0.00           0.00          4.973          4.973          3.502          3.502          0.000         76.478              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           1.68           0.10              ?              ?           8.63              ?           8.63          3.453            9.5        601.170
            279       h92d7t1a        cp92her         -y1992       amethyst     05/10/1992          5.000              74        907.174            0.0         2566.4         2566.4           6.81         235.48         116.46         140.18           0.00           0.00          5.000          5.000          3.565          3.565          0.000         77.624              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           1.55           0.09              ?              ?           9.03              ?           9.03          3.520            8.9        601.495
            280       h92d7t1a        cp92her         -y1992       amethyst     06/10/1992          5.849              75        922.075            0.0         2697.5         2666.5          13.11         247.35         118.60         148.05           0.00           0.00          5.849          5.849          3.589          3.683          0.094         80.992              ?       1221.000              ?          1.000          0.737          0.637          1.000          1.000           1.82           0.08              ?              ?           9.46              ?           9.41          3.531            8.3        594.025
            281       h92d7t1a        cp92her         -y1992       amethyst     07/10/1992          6.000              76        938.725            0.0         2835.8         2777.7          13.83         250.65         121.47         155.46           0.83           0.00          6.000          6.000          3.633          3.808          0.175         84.346              ?       1238.000              ?          1.000          0.774          0.674          1.000          1.000           0.38           0.07              ?              ?           9.46              ?           9.37          3.375            7.8        586.899
            282       h92d7t1a        cp92her         -y1992       amethyst     08/10/1992          6.065              77        956.525            0.0         3017.0         2958.8          18.12         255.35         128.80         165.17           1.92           0.00          6.065          6.065          3.793          3.968          0.175         87.331              ?       1255.000              ?          1.000          1.000          0.972          1.000          1.000           0.12           0.06              ?              ?           9.52              ?           9.43          3.188            7.5        580.707
            283       h92d7t1a        cp92her         -y1992       amethyst     09/10/1992          6.104              78        973.875            0.0         3135.7         3031.2          11.87         257.97         128.96         171.53           2.63           0.00          6.104          6.104          3.755          4.065          0.310         90.550              ?       1272.000              ?          1.000          0.644          0.544          1.000          1.000           0.11           0.05              ?              ?           9.55              ?           9.39          3.099            7.2        575.037
            284       h92d7t1a        cp92her         -y1992       amethyst     10/10/1992          6.139              79        989.575            0.0         3192.0         3087.5           5.63         258.53         131.24         174.55           2.97           0.00          6.139          6.139          3.802          4.112          0.310         91.399              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           9.55              ?           9.40          3.043            7.4        580.055
            285       h92d7t1a        cp92her         -y1992       amethyst     11/10/1992          6.170              80       1003.775            0.0         3323.3         3190.0          13.13         261.54         133.66         181.58           3.75           0.00          6.170          6.170          3.826          4.218          0.392         94.225              ?       1306.000              ?          1.000          0.783          0.683          1.000          1.000           0.08           0.05              ?              ?           9.58              ?           9.38          2.939            7.1        573.564
            286       h92d7t1a        cp92her         -y1992       amethyst     12/10/1992          6.208              81       1020.725            0.0         3479.7         3329.5          15.64         265.37         138.30         189.96           4.69           0.00          6.208          6.208          3.904          4.344          0.440         97.154              ?       1323.000              ?          1.000          0.875          0.775          1.000          1.000           0.15           0.06              ?              ?           9.67              ?           9.44          2.835            6.8        567.324
            287       h92d7t1a        cp92her         -y1992       amethyst     13/10/1992          6.244              82       1036.825            0.0         3654.5         3504.3          17.48         269.79         145.36         199.33           5.74           0.00          6.244          6.244          4.038          4.478          0.440         99.588              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.05              ?              ?           9.86              ?           9.64          2.750            6.5        561.897
            288       h92d7t1a        cp92her         -y1992       amethyst     14/10/1992          6.278              83       1052.225            0.0         3771.0         3578.8          11.64         272.26         145.87         205.57           6.44           0.00          6.278          6.278          4.007          4.562          0.555        102.064              ?       1357.000              ?          1.000          0.715          0.615          1.000          1.000           0.36           0.05              ?              ?          10.15              ?           9.87          2.757            6.2        556.333
            289       h92d7t1a        cp92her         -y1992       amethyst     15/10/1992          6.312              84       1067.275            0.0         3867.4         3610.4           9.65         274.07         143.29         210.73           7.02           0.00          6.312          6.312          3.900          4.632          0.732        104.827              ?       1374.000              ?          1.000          0.559          0.459          1.000          1.000           0.19           0.04              ?              ?          10.29              ?           9.90          2.743            6.0        550.964
            290       h92d7t1a        cp92her         -y1992       amethyst     16/10/1992          6.351              85       1084.925            0.0         3954.1         3623.6           8.67         275.54         139.44         215.38           7.54           0.00          6.351          6.351          3.768          4.699          0.931        107.923              ?       1391.000              ?          1.000          0.490          0.390          1.000          1.000           0.11           0.04              ?              ?          10.36              ?           9.86          2.721            5.7        546.159
            291       h92d7t1a        cp92her         -y1992       amethyst     17/10/1992          6.396              86       1105.045            0.0         4017.6         3596.9           6.35         276.25         132.99         218.78           7.92           0.00          6.396          6.396          3.578          4.751          1.173        111.628              ?       1408.000              ?          1.000          0.356          0.256          1.000          1.000           0.08           0.04              ?              ?          10.40              ?           9.77          2.715            5.6        541.859
            292       h92d7t1a        cp92her         -y1992       amethyst     18/10/1992          6.441              87       1125.345            0.0         4203.8         3783.1          18.63         280.98         140.52         228.76           9.04           0.00          6.441          6.441          3.747          4.920          1.173        114.688              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?          10.41              ?           9.78          2.586            5.5        540.065
            293       h92d7t1a        cp92her         -y1992       amethyst     19/10/1992          6.473              88       1139.995            0.0         4272.0         3851.3           6.81         281.81         143.27         232.41           9.45           0.00          6.473          6.473          3.804          4.977          1.173        115.718              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?          10.42              ?           9.79          2.541            5.5        544.698
            294       h92d7t1a        cp92her         -y1992       amethyst     20/10/1992          6.503              89       1153.195            0.0         4374.5         3899.9          10.26         283.77         142.02         237.91          10.06           0.00          6.503          6.503          3.745          5.060          1.315        118.582              ?       1459.000              ?          1.000          0.626          0.526          1.000          1.000           0.19           0.04              ?              ?          10.53              ?           9.82          2.519            5.3        539.617
            295       h92d7t1a        cp92her         -y1992       amethyst     21/10/1992          6.529              90       1165.245            0.0         4474.3         3956.5           9.97         285.63         141.74         243.25          10.66           0.00          6.529          6.529          3.715          5.143          1.428        121.107              ?       1476.000              ?          1.000          0.698          0.598          1.000          1.000           0.07           0.03              ?              ?          10.57              ?           9.80          2.476            5.1        534.823
            296       h92d7t1a        cp92her         -y1992       amethyst     22/10/1992          6.557              91       1177.495            0.0         4569.5         4002.5           9.53         287.33         140.66         248.35          11.23           0.00          6.557          6.557          3.667          5.224          1.557        123.748              ?       1493.000              ?          1.000          0.654          0.554          1.000          1.000           0.11           0.03              ?              ?          10.64              ?           9.79          2.446            4.9        530.227
            297       h92d7t1a        cp92her         -y1992       amethyst     23/10/1992          6.589              92       1192.295            0.0         4663.8         4028.8           9.43         288.99         137.68         253.40          11.80           0.00          6.589          6.589          3.573          5.306          1.733        127.289              ?       1510.000              ?          1.000          0.519          0.419          1.000          1.000           0.15           0.03              ?              ?          10.73              ?           9.78          2.428            4.7        525.739
            298       h92d7t1a        cp92her         -y1992       amethyst     24/10/1992          6.624              93       1207.745            0.0         4752.2         4046.0           8.84         290.45         134.13         258.14          12.33           0.00          6.624          6.624          3.469          5.387          1.917        131.073              ?       1527.000              ?          1.000          0.485          0.385          1.000          1.000           0.08           0.02              ?              ?          10.78              ?           9.72          2.402            4.6        521.434
            299       h92d7t1a        cp92her         -y1992       amethyst     25/10/1992          6.662              94       1224.895            0.0         4825.0         4044.6           7.28         291.38         129.66         262.04          12.76           0.00          6.662          6.662          3.347          5.456          2.109        134.680              ?       1544.000              ?          1.000          0.448          0.348          1.000          1.000           0.04           0.02              ?              ?          10.80              ?           9.63          2.380            4.5        517.841
            300       h92d7t1a        cp92her         -y1992       amethyst     26/10/1992          6.703              95       1243.245            0.0         4876.0         4004.7           5.10         291.60         122.62         264.77          13.07           0.00          6.703          6.703          3.164          5.507          2.344        139.356              ?       1561.000              ?          1.000          0.299          0.199          1.000          1.000           0.05           0.02              ?              ?          10.82              ?           9.51          2.375            4.4        514.599
            301       h92d7t1a        cp92her         -y1992       amethyst     27/10/1992          6.746              96       1262.645            0.0         4948.5         4016.1           7.25         292.52         119.45         268.66          13.51           0.00          6.746          6.746          3.085          5.586          2.501        142.894              ?       1578.000              ?          1.000          0.502          0.402          1.000          1.000           0.00           0.00              ?              ?          10.82              ?           9.42          2.346            4.4        511.502
            302       h92d7t1a        cp92her         -y1992       amethyst     28/10/1992          6.788              97       1281.445            0.0         5019.2         4025.4           7.07         293.38         116.16         272.45          13.93           0.00          6.788          6.788          3.005          5.665          2.660        146.610              ?       1595.000              ?          1.000          0.485          0.385          1.000          1.000           0.03           0.01              ?              ?          10.82              ?           9.33          2.317            4.4        508.537
            303       h92d7t1a        cp92her         -y1992       amethyst     29/10/1992          6.829              98       1300.195            0.0         5101.0         4107.2           8.18         294.60         119.47         276.83          14.42           0.00          6.829          6.829          3.099          5.759          2.660        148.314              ?       1612.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?          10.82              ?           9.33          2.272            4.5        531.111
            304       h92d7t1a        cp92her         -y1992       amethyst     30/10/1992          6.869              99       1318.145            0.0         5211.1         4186.2          11.01         296.74         120.80         282.73          15.08           0.00          6.869          6.869          3.140          5.881          2.741        151.782              ?       1629.000              ?          1.000          0.739          0.639          1.000          1.000           0.06           0.03              ?              ?          10.82              ?           9.29          2.219            4.3        526.192
            305       h92d7t1a        cp92her         -y1992       amethyst     31/10/1992          6.911             100       1337.045            0.0         5325.1         4260.7          11.39         299.00         121.47         288.83          15.77           0.00          6.911          6.911          3.162          6.005          2.844        155.718              ?       1646.000              ?          1.000          0.673          0.573          1.000          1.000           0.10           0.04              ?              ?          10.87              ?           9.27          2.177            4.0        521.363
            306       h92d7t1a        cp92her         -y1992       amethyst     01/11/1992          6.951             101       1355.095            0.0         5404.3         4277.8           7.93         300.11         118.46         293.08          16.24           0.00          6.951          6.951          3.086          6.091          3.005        159.722              ?       1663.000              ?          1.000          0.489          0.389          1.000          1.000           0.07           0.04              ?              ?          10.90              ?           9.21          2.152            3.8        516.814
            307       h92d7t1a        cp92her         -y1992       amethyst     02/11/1992          7.000             102       1377.827           54.7         5469.3         4270.6           6.49         299.17         111.25         292.60          17.74           5.47          7.000          7.000          2.898          6.091          3.193        159.722              ?       1680.000              ?          1.000          0.391          0.291          1.000          1.000           0.06           0.03              ?              ?          10.95              ?           8.96          2.125            3.6        512.339
            308       h92d7t1a        cp92her         -y1992       amethyst     03/11/1992          7.029             103       1396.877          110.7         5534.1         4300.0           6.49         298.24         107.70         291.95          19.28          11.07          7.029          7.029          2.805          6.091          3.286        159.722              ?       1697.000              ?          1.000          0.681          0.581          1.000          1.000           0.00           0.00              ?              ?          10.96              ?           8.71          2.078            3.7        513.566
            309       h92d7t1a        cp92her         -y1992       amethyst     04/11/1992          7.061             104       1419.377          168.4         5613.8         4364.1           7.97         297.44         106.39         292.31          20.87          16.84          7.061          7.061          2.772          6.099          3.326        159.900              ?       1714.000              ?          1.000          0.856          0.756          1.000          1.000           0.03           0.02              ?              ?          10.98              ?           8.50          2.026            3.7        514.620
            310       h92d7t1a        cp92her         -y1992       amethyst     05/11/1992          7.089             105       1438.627          228.2         5704.8         4455.1           9.10         296.74         106.98         293.20          22.52          22.82          7.089          7.089          2.791          6.117          3.326        160.231              ?       1731.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?          11.03              ?           8.34          1.973            3.6        511.794
            311       h92d7t1a        cp92her         -y1992       amethyst     06/11/1992          7.111             106       1453.927          289.9         5797.2         4547.5           9.24         296.05         107.53         294.03          24.21          28.99          7.111          7.111          2.807          6.134          3.326        160.537              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.04              ?              ?          11.13              ?           8.21          1.928            3.4        515.301
            312       h92d7t1a        cp92her         -y1992       amethyst     07/11/1992          7.134             107       1469.328          353.3         5888.4         4583.1           9.12         295.36         102.38         294.64          25.96          35.33          7.134          7.134          2.675          6.146          3.471        161.130              ?       1765.000              ?          1.000          0.483          0.383          1.000          1.000           0.14           0.04              ?              ?          11.27              ?           8.04          1.900            3.1        510.583
            313       h92d7t1a        cp92her         -y1992       amethyst     08/11/1992          7.159             108       1486.777          417.9         5970.4         4619.5           8.21         294.59          97.81         294.61          27.73          41.79          7.159          7.159          2.555          6.146          3.591        161.130              ?       1782.000              ?          1.000          0.553          0.453          1.000          1.000           0.08           0.03              ?              ?          11.35              ?           7.82          1.860            2.9        506.276
            314       h92d7t1a        cp92her         -y1992       amethyst     09/11/1992          7.188             109       1507.027          482.3         6028.4         4624.2           5.80         293.62          92.48         292.21          29.50          48.23          7.188          7.188          2.416          6.146          3.730        161.130              ?       1799.000              ?          1.000          0.455          0.355          1.000          1.000           0.09           0.03              ?              ?          11.44              ?           7.59          1.833            2.8        502.229
            315       h92d7t1a        cp92her         -y1992       amethyst     10/11/1992          7.216             110       1526.027          550.4         6115.7         4711.4           8.72         292.91          92.49         292.23          31.38          55.04          7.216          7.216          2.417          6.147          3.730        161.139              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.03              ?              ?          11.54              ?           7.45          1.791            2.6        510.969
            316       h92d7t1a        cp92her         -y1992       amethyst     11/11/1992          7.236             111       1540.177          622.4         6223.6         4785.7          10.79         292.38          89.77         293.20          33.36          62.24          7.236          7.236          2.351          6.169          3.818        161.898              ?       1800.000              ?          1.000          0.635          0.535          1.000          1.000           0.35           0.03              ?              ?          11.89              ?           7.50          1.800            2.4        506.294
            317       h92d7t1a        cp92her         -y1992       amethyst     12/11/1992          7.257             112       1554.328          693.7         6306.1         4868.1           8.25         291.63          89.77         292.36          35.32          69.37          7.257          7.257          2.351          6.169          3.818        161.898              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.03              ?              ?          12.13              ?           7.48          1.791            2.3        504.039
            318       h92d7t1a        cp92her         -y1992       amethyst     13/11/1992          7.286             113       1574.677          767.2         6393.0         4955.0           8.69         290.93          89.77         291.67          37.34          76.72          7.286          7.286          2.351          6.169          3.818        161.898              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.02              ?              ?          12.41              ?           7.49          1.789            2.2        502.795
            319       h92d7t1a        cp92her         -y1992       amethyst     14/11/1992          7.318             114       1596.377          847.1         6515.8         5049.3          12.28         290.54          87.76         292.93          39.53          84.71          7.318          7.318          2.305          6.199          3.893        162.822              ?       1800.000              ?          1.000          0.681          0.581          1.000          1.000           0.38           0.02              ?              ?          12.80              ?           7.55          1.796            2.1        498.309
            320       h92d7t1a        cp92her         -y1992       amethyst     15/11/1992          7.341             115       1612.577          922.8         6591.1         5079.2           7.54         289.73          83.21         290.82          41.62          92.28          7.341          7.341          2.186          6.199          4.013        162.822              ?       1800.000              ?          1.000          0.482          0.382          1.000          1.000           0.28           0.02              ?              ?          13.08              ?           7.49          1.802            2.0        494.336
            321       h92d7t1a        cp92her         -y1992       amethyst     16/11/1992          7.373             116       1634.177          999.2         6661.7         5099.9           7.05         288.90          78.23         288.11          43.72          99.92          7.373          7.373          2.055          6.199          4.144        162.822              ?       1800.000              ?          1.000          0.401          0.301          1.000          1.000           0.26           0.02              ?              ?          13.34              ?           7.40          1.805            1.9        490.257
            322       h92d7t1a        cp92her         -y1992       amethyst     17/11/1992          7.403             117       1654.877         1075.3         6720.9         5109.1           5.93         287.96          73.23         284.34          45.81         107.53          7.403          7.403          1.924          6.199          4.275        162.822              ?       1800.000              ?          1.000          0.361          0.261          1.000          1.000           0.24           0.02              ?              ?          13.58              ?           7.29          1.808            1.9        486.547
            323       h92d7t1a        cp92her         -y1992       amethyst     18/11/1992          7.434             118       1676.827         1156.1         6800.6         5188.8           7.96         287.21          73.23         282.01          48.03         115.61          7.434          7.434          1.924          6.199          4.275        162.822              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.02              ?              ?          13.79              ?           7.21          1.788            1.8        510.516
            324       h92d7t1a        cp92her         -y1992       amethyst     19/11/1992          7.467             119       1699.609         1237.2         6873.2         5220.1           7.27         286.41          69.09         278.93          50.26         123.72          7.467          7.467          1.815          6.199          4.384        162.822              ?       1800.000              ?          1.000          0.435          0.335          1.000          1.000           0.32           0.02              ?              ?          14.11              ?           7.17          1.801            1.7        505.293
            325       h92d7t1a        cp92her         -y1992       amethyst     20/11/1992          7.501             120       1722.831         1318.8         6941.1         5280.6           6.79         285.56          68.36         275.31          52.51         131.88          7.501          7.501          1.796          6.199          4.403        162.822              ?       1800.000              ?          1.000          0.894          0.794          1.000          1.000           0.23           0.02              ?              ?          14.33              ?           7.09          1.791            1.7        506.559
            326       h92d7t1a        cp92her         -y1992       amethyst     21/11/1992          7.536             121       1746.974         1403.6         7018.1         5357.6           7.70         284.80          68.36         272.20          54.84         140.36          7.536          7.536          1.796          6.199          4.403        162.822              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.02              ?              ?          14.61              ?           7.06          1.786            1.6        510.330
            327       h92d7t1a        cp92her         -y1992       amethyst     22/11/1992          7.571             122       1771.124         1489.8         7094.1         5433.6           7.60         284.04          68.36         268.82          57.21         148.98          7.571          7.571          1.796          6.199          4.403        162.822              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.02              ?              ?          14.89              ?           7.04          1.785            1.6        508.010
            328       h92d7t1a        cp92her         -y1992       amethyst     23/11/1992          7.599             123       1790.574         1575.7         7162.2         5470.7           6.81         283.20          65.26         264.67          59.57         157.57          7.599          7.599          1.714          6.199          4.484        162.822              ?       1800.000              ?          1.000          0.547          0.447          1.000          1.000           0.30           0.02              ?              ?          15.20              ?           6.99          1.794            1.6        503.216
            329       h92d7t1a        cp92her         -y1992       amethyst     24/11/1992          7.631             124       1812.535         1661.5         7223.9         5494.6           6.17         282.32          61.47         259.90          61.93         166.15          7.631          7.631          1.615          6.199          4.584        162.822              ?       1800.000              ?          1.000          0.420          0.320          1.000          1.000           0.27           0.02              ?              ?          15.47              ?           6.89          1.798            1.6        498.377
            330       h92d7t1a        cp92her         -y1992       amethyst     25/11/1992          7.662             125       1834.166         1746.3         7276.3         5507.9           5.24         281.36          57.56         254.33          64.26         174.63          7.662          7.662          1.512          6.199          4.687        162.822              ?       1800.000              ?          1.000          0.364          0.264          1.000          1.000           0.25           0.02              ?              ?          15.71              ?           6.77          1.801            1.6        493.769
            331       h92d7t1a        cp92her         -y1992       amethyst     26/11/1992          7.692             126       1854.416         1833.6         7334.5         5557.0           5.82         280.46          56.66         249.01          66.67         183.36          7.692          7.692          1.489          6.199          4.710        162.822              ?       1800.000              ?          1.000          0.844          0.744          1.000          1.000           0.21           0.02              ?              ?          15.93              ?           6.66          1.788            1.6        491.082
            332       h92d7t1a        cp92her         -y1992       amethyst     27/11/1992          7.721             127       1874.766         1919.3         7382.0         5566.2           4.75         279.47          52.83         242.84          69.02         191.93          7.721          7.721          1.388          6.199          4.811        162.822              ?       1800.000              ?          1.000          0.324          0.224          1.000          1.000           0.28           0.02              ?              ?          16.20              ?           6.57          1.802            1.6        486.872
            333       h92d7t1a        cp92her         -y1992       amethyst     28/11/1992          7.750             128       1894.467         2003.0         7418.5         5565.8           3.65         278.39          49.14         235.82          71.32         200.30          7.750          7.750          1.291          6.199          4.908        162.822              ?       1800.000              ?          1.000          0.301          0.201          1.000          1.000           0.21           0.02              ?              ?          16.41              ?           6.42          1.803            1.6        482.987
            334       h92d7t1a        cp92her         -y1992       amethyst     29/11/1992          7.780             129       1915.267         2094.6         7480.7         5625.7           6.23         277.54          44.81         234.47          73.84         209.46          7.780          7.780          1.284          6.199          4.915        162.822              ?       1800.000              ?          1.000          0.948          0.848          1.000          1.000           0.21           0.02              ?              ?          16.62              ?           6.30          1.784            1.6        480.439
            335       h92d7t1a        cp92her         -y1992       amethyst     30/11/1992          7.806             130       1933.417         2185.1         7535.0         5674.2           5.42         276.62          38.11         234.47          76.33         218.51          7.806          7.806          1.265          6.199          4.934        162.822              ?       1800.000              ?          1.000          0.850          0.750          1.000          1.000           0.29           0.02              ?              ?          16.92              ?           6.26          1.794            1.7        478.254
            336       h92d7t1a        cp92her         -y1992       amethyst     01/12/1992          7.830             131       1949.417         2273.4         7578.1         5694.3           4.31         275.61          31.47         234.47          76.15         227.34          7.830          7.830          1.179          6.199          5.020        162.822              ?       1800.000              ?          1.000          0.319          0.219          1.000          1.000           0.33           0.02              ?              ?          17.25              ?           6.24          1.824            1.7        475.159
            337       h92d7t1a        cp92her         -y1992       amethyst     02/12/1992          7.858             132       1969.167         2361.3         7617.0         5712.1           3.89         274.57          29.36         234.47          71.26         236.13          7.858          7.858          1.100          6.199          5.099        162.822              ?       1800.000              ?          1.000          0.329          0.229          1.000          1.000           0.25           0.02              ?              ?          17.49              ?           6.14          1.831            1.7        472.532
            338       h92d7t1a        cp92her         -y1992       amethyst     03/12/1992          7.889             133       1990.617         2448.1         7650.3         5724.2           3.33         273.48          27.24         234.47          65.90         244.81          7.889          7.889          1.020          6.199          5.179        162.822              ?       1800.000              ?          1.000          0.277          0.177          1.000          1.000           0.18           0.02              ?              ?          17.68              ?           5.97          1.824            1.7        470.148
            339       h92d7t1a        cp92her         -y1992       amethyst     04/12/1992          7.921             134       2012.767         2558.0         7751.4         5825.3          10.11         272.99          27.24         234.47          65.03         255.80          7.921          7.921          1.020          6.199          5.179        162.822              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.01              ?              ?          17.92              ?           5.83          1.783            1.7        468.210
            340       h92d7t1a        cp92her         -y1992       amethyst     05/12/1992          7.952             135       2033.817         2656.9         7814.4         5888.3           6.30         272.17          27.24         234.47          61.43         265.69          7.952          7.952          1.020          6.199          5.179        162.822              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.02              ?              ?          18.21              ?           5.75          1.781            1.6        472.643
            341       h92d7t1a        cp92her         -y1992       amethyst     06/12/1992          7.986             136       2057.329         2757.2         7877.8         5951.7           6.34         271.36          27.24         234.47          57.74         275.72          7.986          7.986          1.020          6.199          5.179        162.822              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.03              ?              ?          18.50              ?           5.69          1.780            1.4        521.349
            342       h92d7t1a        cp92her         -y1992       amethyst     07/12/1992          8.000             137       2078.791         2863.3         7953.6         6017.8           7.58         270.00          26.27         234.47          54.72         286.33          8.000          8.000          0.984          6.199          5.215        162.822              ?       1800.000              ?          1.000          0.643          0.543          1.000          1.000           0.35           0.03              ?              ?          18.85              ?           5.64          1.787            1.3        514.836
            343       h92d7t1a        cp92her         -y1992       amethyst     08/12/1992          8.575             138       2101.591         2985.4         8068.7         6132.8          11.51         268.65          26.27         234.47          54.01         298.54          8.575          8.575          0.984          6.199          5.215        162.822              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.38           0.03              ?              ?          19.23              ?           5.58          1.772            1.3        509.135
            344       h92d7t1a        cp92her         -y1992       amethyst     09/12/1992          8.902             139       2121.191         3051.0         8133.3         6197.4           6.46         267.31          26.27         234.47          53.91         305.10          8.902          8.902          0.984          6.199          5.215        162.822              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.03              ?              ?          19.34              ?           5.46          1.734            1.2        519.229
            345       h92d7t1a        cp92her         -y1992       amethyst     10/12/1992          9.000             140       2141.041         3051.0         8193.7         6257.9           6.04         265.97          26.27         240.51          53.91         305.10          9.000          9.000          0.984          6.199          5.215        162.822              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.02              ?              ?          19.41              ?           5.52          1.722            1.1        516.609
            346       h92d7t1a        cp92her         -y1992       amethyst     11/12/1992          0.000               0          0.000            0.0            0.0            0.0           6.54           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.567          0.467          1.000          1.000           0.18           0.00              ?              ?           0.00              ?           0.00          0.000            1.1        510.414
            347       h92d7t1a        cp92her         -y1992       amethyst     12/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.1        505.931
            348       h92d7t1a        cp92her         -y1992       amethyst     13/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.0        504.759
            349       h92d7t1a        cp92her         -y1992       amethyst     14/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.1        506.374
            350       h92d7t1a        cp92her         -y1992       amethyst     15/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.2        507.604
            351       h92d7t1a        cp92her         -y1992       amethyst     16/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.2        504.009
            352       h92d7t1a        cp92her         -y1992       amethyst     17/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.3        506.628
            353       h92d7t1a        cp92her         -y1992       amethyst     18/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.3        505.090
            354       h92d7t1a        cp92her         -y1992       amethyst     19/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.4        503.411
            355       h92d7t1a        cp92her         -y1992       amethyst     20/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.5        502.897
