ApsimVersion = 7.6
Title = APS36i
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            213         aps36i            aps         -y1992       amethyst     01/08/1997          5.841              73       1052.090            0.0          594.1          594.1           4.42          53.95          29.16          30.24           0.00           0.00          5.841          5.841          1.083          1.083          0.000         57.640              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.13              ?              ?           2.23              ?           2.23          3.750           98.3        630.836
            214         aps36i            aps         -y1992       amethyst     02/08/1997          6.000              74       1065.000            0.0          638.2          637.8           4.41          55.13          30.91          32.61           0.26           0.00          6.000          6.000          1.169          1.170          0.001         61.401              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.04              ?              ?           2.24              ?           2.24          3.518           97.9        627.747
            215         aps36i            aps         -y1992       amethyst     03/08/1997          6.047              75       1078.435            0.0          681.5          680.7           4.33          56.28          32.62          34.93           0.52           0.00          6.047          6.047          1.251          1.254          0.003         65.272              ?       1272.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.04              ?              ?           2.26              ?           2.26          3.319           97.6        624.879
            216         aps36i            aps         -y1992       amethyst     04/08/1997          6.075              76       1090.900            0.0          713.9          712.7           3.24          57.06          33.88          36.67           0.72           0.00          6.075          6.075          1.310          1.315          0.005         68.111              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.02              ?              ?           2.27              ?           2.26          3.178           97.5        623.051
            217         aps36i            aps         -y1992       amethyst     05/08/1997          6.105              77       1104.550            0.0          762.2          759.9           4.83          58.36          35.73          39.25           1.01           0.00          6.105          6.105          1.396          1.405          0.009         72.087              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.04              ?              ?           2.28              ?           2.28          2.997           97.3        620.483
            218         aps36i            aps         -y1992       amethyst     06/08/1997          6.133              78       1117.175            0.0          804.7          801.2           4.24          59.46          37.33          41.53           1.26           0.00          6.133          6.133          1.470          1.483          0.013         75.687              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.05              ?              ?           2.33              ?           2.32          2.900           96.9        618.165
            219         aps36i            aps         -y1992       amethyst     07/08/1997          6.170              79       1133.800            0.0          845.9          841.0           4.13          60.52          38.85          43.74           1.51           0.00          6.170          6.170          1.538          1.558          0.019         79.130              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.06              ?              ?           2.40              ?           2.39          2.843           96.5        617.391
            220         aps36i            aps         -y1992       amethyst     08/08/1997          6.207              80       1150.480            0.0          905.2          898.8           5.92          62.16          41.10          46.91           1.87           0.00          6.207          6.207          1.637          1.663          0.025         83.989              ?       1357.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.11              ?              ?           2.52              ?           2.52          2.798           95.6        613.779
            221         aps36i            aps         -y1992       amethyst     09/08/1997          6.237              81       1163.810            0.0          969.9          962.2           6.48          63.98          43.58          50.38           2.26           0.00          6.237          6.237          1.737          1.767          0.031         87.872              ?       1374.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.11              ?              ?           2.66              ?           2.65          2.753           94.7        610.855
            222         aps36i            aps         -y1992       amethyst     10/08/1997          6.265              82       1176.450            0.0         1033.1         1024.0           6.32          65.73          46.00          53.77           2.63           0.00          6.265          6.265          1.831          1.867          0.036         91.554              ?       1391.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.11              ?              ?           2.80              ?           2.78          2.718           93.8        608.078
            223         aps36i            aps         -y1992       amethyst     11/08/1997          6.297              83       1191.115            0.0         1109.2         1098.4           7.61          67.90          48.90          57.85           3.09           0.00          6.297          6.297          1.939          1.982          0.043         95.826              ?       1408.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.14              ?              ?           2.96              ?           2.95          2.684           92.6        604.265
            224         aps36i            aps         -y1992       amethyst     12/08/1997          6.328              84       1205.090            0.0         1172.5         1159.9           6.33          69.64          51.29          61.24           3.47           0.00          6.328          6.328          2.034          2.084          0.050         99.897              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.10              ?              ?           3.09              ?           3.07          2.645           91.7        601.451
            225         aps36i            aps         -y1992       amethyst     13/08/1997          6.363              85       1220.790            0.0         1259.2         1244.3           8.67          72.14          54.56          65.88           3.99           0.00          6.363          6.363          2.148          2.207          0.059        104.470              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.14              ?              ?           3.27              ?           3.25          2.608           90.4        597.966
            226         aps36i            aps         -y1992       amethyst     14/08/1997          6.392              86       1233.915            0.0         1336.4         1319.5           7.72          74.31          57.48          70.02           4.45           0.00          6.392          6.392          2.244          2.310          0.067        108.294              ?       1459.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.12              ?              ?           3.41              ?           3.39          2.566           89.4        594.587
            227         aps36i            aps         -y1992       amethyst     15/08/1997          6.424              87       1248.345            0.0         1424.8         1405.6           8.85          76.85          60.82          74.76           4.98           0.00          6.424          6.424          2.348          2.424          0.076        112.497              ?       1476.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.14              ?              ?           3.59              ?           3.56          2.531           87.9        643.321
            228         aps36i            aps         -y1992       amethyst     16/08/1997          6.456              88       1262.590            0.0         1515.0         1493.8           9.01          79.42          64.27          79.59           5.53           0.00          6.456          6.456          2.453          2.536          0.083        116.647              ?       1493.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.14              ?              ?           3.75              ?           3.72          2.492           86.5        638.449
            229         aps36i            aps         -y1992       amethyst     17/08/1997          6.489              89       1277.595            0.0         1600.4         1577.1           8.54          81.83          67.50          84.16           6.04           0.00          6.489          6.489          2.562          2.654          0.091        121.018              ?       1510.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.13              ?              ?           3.91              ?           3.87          2.454           85.3        633.844
            230         aps36i            aps         -y1992       amethyst     18/08/1997          6.527              90       1294.615            0.0         1695.5         1669.6           9.51          84.54          71.09          89.26           6.61           0.00          6.527          6.527          2.680          2.781          0.101        125.976              ?       1527.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.15              ?              ?           4.07              ?           4.03          2.414           83.9        627.609
            231         aps36i            aps         -y1992       amethyst     19/08/1997          6.562              91       1310.370            0.0         1782.5         1754.1           8.70          86.98          74.36          93.92           7.13           0.00          6.562          6.562          2.783          2.893          0.110        130.565              ?       1544.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.12              ?              ?           4.20              ?           4.15          2.368           82.9        623.168
            232         aps36i            aps         -y1992       amethyst     20/08/1997          6.601              92       1327.980            0.0         1869.0         1837.8           8.65          89.38          77.57          98.55           7.65           0.00          6.601          6.601          2.880          3.001          0.121        135.548              ?       1561.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.10              ?              ?           4.32              ?           4.28          2.327           82.1        620.125
            233         aps36i            aps         -y1992       amethyst     21/08/1997          6.636              93       1343.735            0.0         1949.3         1915.4           8.03          91.57          80.55         102.86           8.13           0.00          6.636          6.636          2.966          3.097          0.131        140.020              ?       1578.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.09              ?              ?           4.42              ?           4.37          2.279           81.4        617.379
            234         aps36i            aps         -y1992       amethyst     22/08/1997          6.668              94       1357.895            0.0         2033.9         1997.2           8.46          93.89          83.69         107.39           8.64           0.00          6.668          6.668          3.055          3.196          0.141        144.145              ?       1595.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.10              ?              ?           4.52              ?           4.47          2.237           80.6        614.313
            235         aps36i            aps         -y1992       amethyst     23/08/1997          6.701              95       1372.960            0.0         2117.9         2077.7           8.40          96.18          86.74         111.89           9.14           0.00          6.701          6.701          3.137          3.291          0.153        148.533              ?       1612.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.10              ?              ?           4.63              ?           4.57          2.200           79.7        610.313
            236         aps36i            aps         -y1992       amethyst     24/08/1997          6.736              96       1388.455            0.0         2231.3         2187.5          11.34          99.42          90.96         117.97           9.82           0.00          6.736          6.736          3.246          3.413          0.166        153.047              ?       1629.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.14              ?              ?           4.79              ?           4.72          2.159           78.5        605.422
            237         aps36i            aps         -y1992       amethyst     25/08/1997          6.763              97       1400.870            0.0         2329.3         2282.4           9.80         102.14          94.61         123.22          10.41           0.00          6.763          6.763          3.333          3.510          0.177        156.663              ?       1646.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.10              ?              ?           4.90              ?           4.83          2.118           77.6        601.840
            238         aps36i            aps         -y1992       amethyst     26/08/1997          6.791              98       1413.360            0.0         2429.0         2377.3           9.98         104.91          98.16         128.56          11.01           0.00          6.791          6.791          3.414          3.608          0.194        160.302              ?       1663.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.12              ?              ?           5.03              ?           4.96          2.085           76.5        597.396
            239         aps36i            aps         -y1992       amethyst     27/08/1997          6.821              99       1426.765            0.0         2534.3         2476.8          10.53         107.84         101.84         134.20          11.64           0.00          6.821          6.821          3.497          3.711          0.214        164.207              ?       1680.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.12              ?              ?           5.17              ?           5.08          2.052           75.4        593.067
            240         aps36i            aps         -y1992       amethyst     28/08/1997          6.849             100       1439.200            0.0         2632.3         2569.2           9.80         110.52         105.24         139.45          12.23           0.00          6.849          6.849          3.571          3.803          0.233        167.829              ?       1697.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.10              ?              ?           5.27              ?           5.18          2.016           74.4        623.656
            241         aps36i            aps         -y1992       amethyst     29/08/1997          6.881             101       1453.720            0.0         2750.1         2680.3          11.78         113.83         109.32         145.76          12.94           0.00          6.881          6.881          3.655          3.911          0.255        172.059              ?       1714.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.14              ?              ?           5.42              ?           5.31          1.983           73.1        618.038
            242         aps36i            aps         -y1992       amethyst     30/08/1997          6.916             102       1469.740            0.0         2864.3         2786.8          11.43         117.02         113.17         151.89          13.62           0.00          6.916          6.916          3.729          4.010          0.281        176.682              ?       1731.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.12              ?              ?           5.53              ?           5.42          1.944           72.0        612.544
            243         aps36i            aps         -y1992       amethyst     31/08/1997          6.952             103       1485.830            0.0         2973.8         2888.1          10.95         120.03         116.78         157.75          14.28           0.00          6.952          6.952          3.795          4.103          0.307        180.952              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.10              ?              ?           5.62              ?           5.49          1.901           71.1        607.386
            244         aps36i            aps         -y1992       amethyst     01/09/1997          6.987             104       1501.390            0.0         3061.5         2967.7           8.77         122.31         119.52         162.45          14.80           0.00          6.987          6.987          3.841          4.174          0.333        184.259              ?       1765.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.07              ?              ?           5.66              ?           5.52          1.858           70.7        603.285
            245         aps36i            aps         -y1992       amethyst     02/09/1997          7.000             105       1521.125           31.0         3102.9         2998.5           4.13         122.05         118.54         162.56          15.66           3.10          7.000          7.000          3.808          4.175          0.367        184.322              ?       1782.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.02              ?              ?           5.67              ?           5.40          1.821           70.7        602.049
            246         aps36i            aps         -y1992       amethyst     03/09/1997          7.048             106       1540.335           64.5         3226.2         3111.6          12.34         122.51         120.73         167.40          16.58           6.45          7.048          7.048          3.840          4.240          0.400        187.311              ?       1799.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.15              ?              ?           5.89              ?           5.49          1.801           69.3        599.283
            247         aps36i            aps         -y1992       amethyst     04/09/1997          7.073             107       1558.050          100.5         3349.9         3225.5          12.37         122.97         122.87         172.06          17.57          10.05          7.073          7.073          3.871          4.301          0.431        190.147              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.19              ?              ?           6.17              ?           5.62          1.799           67.6        592.107
            248         aps36i            aps         -y1992       amethyst     05/09/1997          7.100             108       1576.270          138.6         3463.9         3329.2          11.40         123.34         124.46         176.00          18.62          13.86          7.100          7.100          3.889          4.352          0.463        192.496              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.18              ?              ?           6.44              ?           5.73          1.797           66.0        586.334
            249         aps36i            aps         -y1992       amethyst     06/09/1997          7.125             109       1593.675          179.5         3590.3         3445.6          12.64         123.82         126.42         180.44          19.74          17.95          7.125          7.125          3.915          4.409          0.494        195.127              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.18              ?              ?           6.73              ?           5.87          1.796           64.4        581.810
            250         aps36i            aps         -y1992       amethyst     07/09/1997          7.149             110       1609.995          223.5         3724.2         3569.8          13.39         124.36         128.57         185.12          20.95          22.35          7.149          7.149          3.944          4.468          0.523        197.851              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.21              ?              ?           7.04              ?           6.01          1.795           62.5        574.640
            251         aps36i            aps         -y1992       amethyst     08/09/1997          7.175             111       1628.375          270.4         3862.5         3697.1          13.84         124.93         130.61         189.83          22.24          27.04          7.175          7.175          3.969          4.526          0.557        200.675              ?       1800.000              ?          1.000          1.000          0.957          1.000          1.000           0.34           0.22              ?              ?           7.37              ?           6.15          1.794           60.5        566.159
            252         aps36i            aps         -y1992       amethyst     09/09/1997          7.204             112       1647.950          320.4         4004.7         3827.2          14.22         125.54         132.53         194.53          23.62          32.04          7.204          7.204          3.990          4.584          0.594        203.336              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.22              ?              ?           7.70              ?           6.29          1.792           58.5        558.464
            253         aps36i            aps         -y1992       amethyst     10/09/1997          7.230             113       1665.750          372.4         4138.2         3949.5          13.35         126.07         134.10         198.56          25.05          37.24          7.230          7.230          4.005          4.632          0.627        205.587              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.21              ?              ?           8.03              ?           6.41          1.791           56.6        551.581
            254         aps36i            aps         -y1992       amethyst     11/09/1997          7.255             114       1683.415          424.9         4249.1         4049.0          11.08         126.40         134.72         201.20          26.49          42.49          7.255          7.255          4.003          4.664          0.661        207.051              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.17              ?              ?           8.31              ?           6.49          1.789           54.9        580.305
            255         aps36i            aps         -y1992       amethyst     12/09/1997          7.278             115       1699.125          481.8         4380.2         4169.9          13.11         126.90         136.04         204.71          28.06          48.18          7.278          7.278          4.015          4.706          0.691        209.002              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.20              ?              ?           8.64              ?           6.59          1.788           53.1        575.899
            256         aps36i            aps         -y1992       amethyst     13/09/1997          7.301             116       1715.285          542.3         4519.5         4298.5          13.93         127.47         137.46         208.44          29.72          54.23          7.301          7.301          4.028          4.751          0.722        211.066              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.22              ?              ?           9.00              ?           6.71          1.787           51.0        569.245
            257         aps36i            aps         -y1992       amethyst     14/09/1997          7.327             117       1733.260          606.0         4661.9         4428.8          14.24         128.07         138.70         212.11          31.47          60.60          7.327          7.327          4.037          4.794          0.757        213.091              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.38           0.22              ?              ?           9.36              ?           6.83          1.786           49.0        562.655
            258         aps36i            aps         -y1992       amethyst     15/09/1997          7.353             118       1750.890          672.4         4802.9         4557.8          14.10         128.65         139.75         215.49          33.30          67.24          7.353          7.353          4.042          4.835          0.792        214.992              ?       1800.000              ?          1.000          1.000          0.980          1.000          1.000           0.38           0.23              ?              ?           9.72              ?           6.93          1.785           46.9        554.719
            259         aps36i            aps         -y1992       amethyst     16/09/1997          7.382             119       1770.926          737.3         4915.1         4653.6          11.22         128.97         139.29         217.26          35.08          73.73          7.382          7.382          4.016          4.856          0.840        216.238              ?       1800.000              ?          1.000          0.883          0.783          1.000          1.000           0.33           0.21              ?              ?          10.04              ?           7.00          1.786           45.0        546.692
            260         aps36i            aps         -y1992       amethyst     17/09/1997          7.412             120       1791.916          804.2         5026.2         4752.6          11.11         129.29         139.11         218.81          36.92          80.42          7.412          7.412          4.000          4.874          0.874        217.093              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.18              ?              ?          10.34              ?           7.04          1.782           43.4        540.900
            261         aps36i            aps         -y1992       amethyst     18/09/1997          7.439             121       1810.026          860.0         5059.1         4772.8           3.29         128.93         137.84         214.98          38.46          86.00          7.439          7.439          3.963          4.874          0.911        217.093              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.10              ?              ?          10.54              ?           7.02          1.794           42.5        555.441
            262         aps36i            aps         -y1992       amethyst     19/09/1997          7.466             122       1829.151          921.5         5119.3         4819.4           6.02         128.81         136.48         213.16          40.15          92.15          7.466          7.466          3.924          4.874          0.950        217.093              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?          10.73              ?           6.96          1.786           41.6        568.907
            263         aps36i            aps         -y1992       amethyst     20/09/1997          7.496             123       1849.876          988.2         5200.9         4886.3           8.17         128.87         135.00         212.83          41.98          98.82          7.496          7.496          3.882          4.874          0.992        217.093              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.14              ?              ?          10.96              ?           6.93          1.779           40.4        588.702
            264         aps36i            aps         -y1992       amethyst     21/09/1997          7.528             124       1871.456         1048.8         5243.8         4913.7           4.29         128.60         133.46         209.39          43.65         104.88          7.528          7.528          3.837          4.874          1.037        217.093              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.12              ?              ?          11.18              ?           6.91          1.789           39.3        592.473
            265         aps36i            aps         -y1992       amethyst     22/09/1997          7.556             125       1890.821         1112.1         5295.8         4951.9           5.20         128.40         132.08         206.51          45.39         111.21          7.556          7.556          3.798          4.874          1.076        217.093              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.11              ?              ?          11.37              ?           6.85          1.785           38.3        589.945
            266         aps36i            aps         -y1992       amethyst     23/09/1997          7.584             126       1909.966         1174.6         5338.9         4981.3           4.32         128.13         130.71         202.86          47.11         117.46          7.584          7.584          3.758          4.874          1.116        217.093              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?          11.57              ?           6.80          1.787           37.4        588.272
            267         aps36i            aps         -y1992       amethyst     24/09/1997          7.608             127       1926.821         1240.6         5393.9         5024.3           5.50         127.97         129.50         199.94          48.92         124.06          7.608          7.608          3.724          4.874          1.150        217.093              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.10              ?              ?          11.76              ?           6.74          1.782           36.5        587.753
            268         aps36i            aps         -y1992       amethyst     25/09/1997          7.639             128       1948.021         1328.4         5534.8         5150.0          14.09         128.55         129.15         201.68          51.33         132.84          7.639          7.639          3.704          4.898          1.194        218.217              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.38           0.21              ?              ?          12.13              ?           6.77          1.771           34.5        593.143
            269         aps36i            aps         -y1992       amethyst     26/09/1997          7.671             129       1970.067         1416.5         5665.8         5265.2          13.10         129.04         128.31         202.80          53.76         141.65          7.671          7.671          3.675          4.914          1.239        218.946              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.40           0.23              ?              ?          12.51              ?           6.81          1.769           32.3        584.264
            270         aps36i            aps         -y1992       amethyst     27/09/1997          7.701             130       1991.123         1504.0         5784.7         5368.9          11.89         129.42         127.08         203.24          56.17         150.40          7.701          7.701          3.638          4.920          1.283        219.249              ?       1800.000              ?          1.000          1.000          0.946          1.000          1.000           0.37           0.22              ?              ?          12.87              ?           6.83          1.768           30.3        574.700
            271         aps36i            aps         -y1992       amethyst     28/09/1997          7.730             131       2011.028         1575.0         5833.5         5403.3           4.87         129.20         125.65         199.06          58.12         157.50          7.730          7.730          3.596          4.920          1.324        219.249              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.14              ?              ?          13.13              ?           6.82          1.781           29.2        572.660
            272         aps36i            aps         -y1992       amethyst     29/09/1997          7.756             132       2029.273         1661.2         5932.9         5489.5           9.94         129.41         124.33         198.01          60.49         166.12          7.756          7.756          3.559          4.920          1.362        219.249              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.15              ?              ?          13.41              ?           6.77          1.768           27.9        570.200
            273         aps36i            aps         -y1992       amethyst     30/09/1997          7.782             133       2046.768         1763.6         6081.3         5625.3          14.84         130.05         123.78         199.09          63.30         176.36          7.782          7.782          3.539          4.936          1.398        220.000              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.44           0.24              ?              ?          13.84              ?           6.81          1.763           25.7        562.960
            274         aps36i            aps         -y1992       amethyst     01/10/1997          7.807             134       2064.408         1869.0         6229.9         5761.1          14.86         130.69         123.07         199.94          66.20         186.90          7.807          7.807          3.515          4.949          1.434        220.601              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.46           0.25              ?              ?          14.29              ?           6.86          1.762           23.4        555.404
            275         aps36i            aps         -y1992       amethyst     02/10/1997          7.837             135       2085.128         1973.7         6366.6         5882.6          13.67         131.22         121.68         200.13          69.08         197.37          7.837          7.837          3.475          4.952          1.478        220.740              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.44           0.24              ?              ?          14.71              ?           6.88          1.761           21.2        547.649
            276         aps36i            aps         -y1992       amethyst     03/10/1997          7.866             136       2104.648         2064.1         6450.2         5919.6           8.35         131.28         117.03         196.96          71.57         206.41          7.866          7.866          3.342          4.952          1.611        220.740              ?       1800.000              ?          1.000          0.618          0.518          1.000          1.000           0.38           0.21              ?              ?          15.08              ?           6.85          1.778           19.3        539.469
            277         aps36i            aps         -y1992       amethyst     04/10/1997          7.898             137       2126.918         2155.7         6532.4         6001.9           8.23         131.34         117.03         193.50          74.09         215.57          7.898          7.898          3.342          4.952          1.611        220.740              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.14              ?              ?          15.36              ?           6.80          1.769           18.1        537.375
            278         aps36i            aps         -y1992       amethyst     05/10/1997          7.924             138       2145.098         2256.0         6635.2         6104.7          10.28         131.57         117.03         191.00          76.84         225.60          7.924          7.924          3.342          4.952          1.611        220.740              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.18              ?              ?          15.71              ?           6.79          1.764           16.5        533.346
            279         aps36i            aps         -y1992       amethyst     06/10/1997          7.949             139       2162.363         2332.2         6663.3         6120.6           2.81         131.16         115.81         184.10          78.94         233.22          7.949          7.949          3.307          4.952          1.645        220.740              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.12              ?              ?          15.95              ?           6.74          1.780           15.5        532.763
            280         aps36i            aps         -y1992       amethyst     07/10/1997          7.976             140       2180.743         2416.4         6712.2         6155.5           4.89         130.93         114.41         178.25          81.26         241.64          7.976          7.976          3.267          4.952          1.685        220.740              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.11              ?              ?          16.17              ?           6.64          1.775           14.6        546.570
            281         aps36i            aps         -y1992       amethyst     08/10/1997          8.000             141       2201.308         2539.2         6862.7         6290.4          15.05         130.27         112.85         176.10          86.17         253.92          8.000          8.000          3.223          4.952          1.730        220.740              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.43           0.22              ?              ?          16.60              ?           6.60          1.759           12.5        565.774
            282         aps36i            aps         -y1992       amethyst     09/10/1997          8.421             142       2222.583         2668.2         7021.6         6431.2          15.89         129.62         111.04         173.93          91.33         266.82          8.421          8.421          3.171          4.952          1.781        220.740              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.51           0.21              ?              ?          17.11              ?           6.62          1.758           10.5        558.579
            283         aps36i            aps         -y1992       amethyst     10/10/1997          8.735             143       2241.458         2799.1         7177.2         6570.3          15.56         128.97         109.39         171.17          96.56         279.91          8.735          8.735          3.124          4.952          1.829        220.740              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.44           0.17              ?              ?          17.55              ?           6.56          1.739            8.9        550.311
            284         aps36i            aps         -y1992       amethyst     11/10/1997          9.000             144       2262.382         2799.1         7287.3         6650.0          11.00         128.33         106.35         182.17          96.56         279.91          9.000          9.000          3.037          4.952          1.915        220.740              ?       1800.000              ?          1.000          0.722          0.622          1.000          1.000           0.18           0.10              ?              ?          17.73              ?           6.69          1.739            8.1        541.670
            285         aps36i            aps         -y1992       amethyst     12/10/1997          0.000               0          0.000            0.0            0.0            0.0           4.53           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.313          0.213          1.000          1.000           0.14           0.00              ?              ?           0.00              ?           0.00          0.000            7.6        533.613
            286         aps36i            aps         -y1992       amethyst     13/10/1997          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.8        532.031
            287         aps36i            aps         -y1992       amethyst     14/10/1997          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.8        531.218
            288         aps36i            aps         -y1992       amethyst     15/10/1997          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.8        530.590
            289         aps36i            aps         -y1992       amethyst     16/10/1997          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.9        530.058
            290         aps36i            aps         -y1992       amethyst     17/10/1997          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.1        529.589
            291         aps36i            aps         -y1992       amethyst     18/10/1997          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.2        529.164
            292         aps36i            aps         -y1992       amethyst     19/10/1997          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.3        528.773
            293         aps36i            aps         -y1992       amethyst     20/10/1997          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.2        569.368
