ApsimVersion = 7.4
Title = H92D1T3A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            277       h92d1t3a        cp92her         -y1992       amethyst     03/10/1992          4.907              72        872.774            0.0          149.7          149.7           1.90          14.00           6.90           8.07           0.00           0.00          4.907          4.907          0.246          0.246          0.000         75.713              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           0.55              ?           0.55          3.667           78.5        663.482
            278       h92d1t3a        cp92her         -y1992       amethyst     04/10/1992          4.973              73        887.924            0.0          171.8          171.8           2.22          16.13           7.79           9.40           0.00           0.00          4.973          4.973          0.266          0.266          0.000         80.127              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           0.62              ?           0.62          3.595           77.9        662.757
            279       h92d1t3a        cp92her         -y1992       amethyst     05/10/1992          5.000              74        907.174            0.0          181.0          181.0           0.92          16.97           8.15           9.95           0.00           0.00          5.000          5.000          0.287          0.287          0.000         85.734              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           0.68              ?           0.68          3.737           77.7        662.920
            280       h92d1t3a        cp92her         -y1992       amethyst     06/10/1992          5.849              75        922.075            0.0          206.8          206.8           2.57          19.44           9.18          11.49           0.00           0.00          5.849          5.849          0.307          0.307          0.000         90.075              ?       1221.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           0.76              ?           0.76          3.693           77.1        661.031
            281       h92d1t3a        cp92her         -y1992       amethyst     07/10/1992          6.000              76        938.725            0.0          234.2          234.1           2.75          20.25          10.28          12.97           0.16           0.00          6.000          6.000          0.328          0.329          0.000         94.925              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.02              ?              ?           0.77              ?           0.77          3.281           77.2        659.600
            282       h92d1t3a        cp92her         -y1992       amethyst     08/10/1992          6.065              77        956.525            0.0          263.8          263.3           2.96          21.12          11.44          14.55           0.34           0.00          6.065          6.065          0.351          0.352          0.001        100.110              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.03              ?              ?           0.79              ?           0.79          3.002           77.2        658.503
            283       h92d1t3a        cp92her         -y1992       amethyst     09/10/1992          6.104              78        973.875            0.0          295.4          294.5           3.17          22.05          12.67          16.25           0.53           0.00          6.104          6.104          0.373          0.375          0.003        105.164              ?       1272.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.06              ?              ?           0.86              ?           0.86          2.924           76.9        656.840
            284       h92d1t3a        cp92her         -y1992       amethyst     10/10/1992          6.139              79        989.575            0.0          305.7          304.3           1.03          22.28          13.05          16.79           0.59           0.00          6.139          6.139          0.392          0.396          0.004        109.738              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.88              ?           0.88          2.877           77.0        662.608
            285       h92d1t3a        cp92her         -y1992       amethyst     11/10/1992          6.170              80       1003.775            0.0          337.6          335.8           3.19          23.21          14.29          18.50           0.78           0.00          6.170          6.170          0.410          0.415          0.005        113.874              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.06              ?              ?           0.95              ?           0.95          2.835           76.7        657.008
            286       h92d1t3a        cp92her         -y1992       amethyst     12/10/1992          6.208              81       1020.725            0.0          372.9          370.4           3.53          24.25          15.65          20.39           1.00           0.00          6.208          6.208          0.430          0.438          0.007        118.812              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           1.04              ?           1.04          2.798           76.4        655.291
            287       h92d1t3a        cp92her         -y1992       amethyst     13/10/1992          6.244              82       1036.825            0.0          408.8          405.7           3.60          25.31          17.03          22.32           1.21           0.00          6.244          6.244          0.450          0.459          0.009        123.502              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           1.12              ?           1.12          2.752           76.1        654.126
            288       h92d1t3a        cp92her         -y1992       amethyst     14/10/1992          6.278              83       1052.225            0.0          443.5          439.6           3.47          26.32          18.36          24.18           1.42           0.00          6.278          6.278          0.469          0.480          0.011        127.988              ?       1357.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.06              ?              ?           1.20              ?           1.19          2.709           75.8        652.504
            289       h92d1t3a        cp92her         -y1992       amethyst     15/10/1992          6.312              84       1067.275            0.0          481.6          477.0           3.81          27.44          19.83          26.22           1.65           0.00          6.312          6.312          0.487          0.500          0.013        132.372              ?       1374.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.07              ?              ?           1.28              ?           1.27          2.668           75.4        650.546
            290       h92d1t3a        cp92her         -y1992       amethyst     16/10/1992          6.351              85       1084.925            0.0          522.1          516.8           4.06          28.64          21.39          28.39           1.89           0.00          6.351          6.351          0.508          0.523          0.014        137.514              ?       1391.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.07              ?              ?           1.37              ?           1.36          2.628           75.0        648.378
            291       h92d1t3a        cp92her         -y1992       amethyst     17/10/1992          6.396              86       1105.045            0.0          564.9          558.6           4.28          29.90          23.03          30.68           2.15           0.00          6.396          6.396          0.533          0.550          0.017        143.375              ?       1408.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.08              ?              ?           1.45              ?           1.44          2.581           74.5        645.497
            292       h92d1t3a        cp92her         -y1992       amethyst     18/10/1992          6.441              87       1125.345            0.0          612.1          604.7           4.71          31.30          24.83          33.21           2.43           0.00          6.441          6.441          0.558          0.577          0.019        149.288              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           1.54              ?           1.53          2.527           74.2        644.901
            293       h92d1t3a        cp92her         -y1992       amethyst     19/10/1992          6.473              88       1139.995            0.0          629.8          621.7           1.78          31.73          25.47          34.16           2.54           0.00          6.473          6.473          0.575          0.596          0.021        153.556              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.55              ?           1.54          2.472           74.4        649.757
            294       h92d1t3a        cp92her         -y1992       amethyst     20/10/1992          6.503              89       1153.195            0.0          673.6          664.7           4.37          33.00          27.15          36.52           2.80           0.00          6.503          6.503          0.591          0.614          0.022        157.401              ?       1459.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.07              ?              ?           1.63              ?           1.62          2.433           74.0        644.208
            295       h92d1t3a        cp92her         -y1992       amethyst     21/10/1992          6.529              90       1165.245            0.0          712.7          703.2           3.92          34.12          28.67          38.62           3.04           0.00          6.529          6.529          0.606          0.630          0.024        160.911              ?       1476.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.06              ?              ?           1.70              ?           1.69          2.398           73.7        641.813
            296       h92d1t3a        cp92her         -y1992       amethyst     22/10/1992          6.557              91       1177.495            0.0          753.6          743.3           4.08          35.29          30.22          40.83           3.28           0.00          6.557          6.557          0.621          0.646          0.025        164.480              ?       1493.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.06              ?              ?           1.77              ?           1.76          2.366           73.4        640.044
            297       h92d1t3a        cp92her         -y1992       amethyst     23/10/1992          6.589              92       1192.295            0.0          805.7          794.5           5.21          36.83          32.09          43.76           3.59           0.00          6.589          6.589          0.638          0.666          0.027        168.791              ?       1510.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.08              ?              ?           1.87              ?           1.85          2.333           72.8        637.947
            298       h92d1t3a        cp92her         -y1992       amethyst     24/10/1992          6.624              93       1207.745            0.0          859.7          847.4           5.40          38.42          34.04          46.78           3.92           0.00          6.624          6.624          0.657          0.686          0.029        173.292              ?       1527.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.08              ?              ?           1.96              ?           1.94          2.294           72.3        635.783
            299       h92d1t3a        cp92her         -y1992       amethyst     25/10/1992          6.662              94       1224.895            0.0          909.2          895.7           4.95          39.85          35.91          49.44           4.21           0.00          6.662          6.662          0.677          0.709          0.032        178.288              ?       1544.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.07              ?              ?           2.04              ?           2.02          2.253           71.9        633.508
            300       h92d1t3a        cp92her         -y1992       amethyst     26/10/1992          6.703              95       1243.245            0.0          963.1          948.2           5.40          41.42          37.96          52.33           4.54           0.00          6.703          6.703          0.699          0.733          0.034        183.633              ?       1561.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.08              ?              ?           2.11              ?           2.09          2.207           71.4        630.241
            301       h92d1t3a        cp92her         -y1992       amethyst     27/10/1992          6.746              96       1262.645            0.0         1010.7          993.9           4.75          42.78          39.70          54.87           4.82           0.00          6.746          6.746          0.722          0.759          0.037        189.284              ?       1578.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           2.17              ?           2.14          2.158           71.2        628.219
            302       h92d1t3a        cp92her         -y1992       amethyst     28/10/1992          6.788              97       1281.445            0.0         1060.3         1041.7           4.96          44.19          41.51          57.53           5.12           0.00          6.788          6.788          0.743          0.784          0.041        194.761              ?       1595.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.05              ?              ?           2.22              ?           2.19          2.106           71.0        626.155
            303       h92d1t3a        cp92her         -y1992       amethyst     29/10/1992          6.829              98       1300.195            0.0         1089.0         1068.5           2.87          44.92          42.48          59.07           5.29           0.00          6.829          6.829          0.765          0.809          0.044        200.223              ?       1612.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.02              ?              ?           2.23              ?           2.20          2.056           71.0        648.668
            304       h92d1t3a        cp92her         -y1992       amethyst     30/10/1992          6.869              99       1318.145            0.0         1142.2         1119.7           5.32          46.44          44.43          61.92           5.61           0.00          6.869          6.869          0.785          0.833          0.048        205.452              ?       1629.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.06              ?              ?           2.28              ?           2.25          2.006           70.7        643.669
            305       h92d1t3a        cp92her         -y1992       amethyst     31/10/1992          6.911             100       1337.045            0.0         1203.6         1179.0           6.14          48.22          46.70          65.21           5.98           0.00          6.911          6.911          0.806          0.858          0.051        210.957              ?       1646.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.06              ?              ?           2.35              ?           2.31          1.958           70.4        639.127
            306       h92d1t3a        cp92her         -y1992       amethyst     01/11/1992          6.951             101       1355.095            0.0         1263.7         1236.9           6.01          49.95          48.88          68.46           6.34           0.00          6.951          6.951          0.827          0.882          0.055        216.215              ?       1663.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.06              ?              ?           2.40              ?           2.36          1.907           70.0        635.491
            307       h92d1t3a        cp92her         -y1992       amethyst     02/11/1992          7.000             102       1377.827           13.3         1326.8         1296.3           6.32          50.25          50.36          71.24           6.71           1.33          7.000          7.000          0.851          0.912          0.061        222.837              ?       1680.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.07              ?              ?           2.48              ?           2.39          1.860           69.7        631.633
            308       h92d1t3a        cp92her         -y1992       amethyst     03/11/1992          7.029             103       1396.877           27.3         1364.6         1330.2           3.78          50.33          50.77          72.43           7.09           2.73          7.029          7.029          0.869          0.937          0.068        228.387              ?       1697.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.04              ?              ?           2.51              ?           2.36          1.813           69.6        632.976
            309       h92d1t3a        cp92her         -y1992       amethyst     04/11/1992          7.061             104       1419.377           42.1         1402.6         1363.5           3.80          50.40          51.07          73.58           7.50           4.21          7.061          7.061          0.891          0.967          0.076        234.941              ?       1714.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           2.59              ?           2.38          1.800           69.4        634.552
            310       h92d1t3a        cp92her         -y1992       amethyst     05/11/1992          7.089             105       1438.627           57.6         1440.5         1397.5           3.80          50.48          51.40          74.66           7.93           5.76          7.089          7.089          0.910          0.993          0.083        240.549              ?       1731.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           2.68              ?           2.41          1.798           69.2        631.923
            311       h92d1t3a        cp92her         -y1992       amethyst     06/11/1992          7.111             106       1453.927           74.0         1479.6         1433.4           3.91          50.56          51.81          75.76           8.38           7.40          7.111          7.111          0.924          1.013          0.089        245.006              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           2.78              ?           2.44          1.796           68.9        635.772
            312       h92d1t3a        cp92her         -y1992       amethyst     07/11/1992          7.134             107       1469.328           93.6         1560.3         1510.7           8.07          51.01          53.51          79.28           8.92           9.36          7.134          7.134          0.939          1.034          0.095        249.492              ?       1765.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.12              ?              ?           2.96              ?           2.54          1.795           68.0        629.236
            313       h92d1t3a        cp92her         -y1992       amethyst     08/11/1992          7.159             108       1486.777          113.8         1625.6         1572.1           6.53          51.32          54.71          81.65           9.47          11.38          7.159          7.159          0.955          1.057          0.102        254.575              ?       1782.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.10              ?              ?           3.11              ?           2.62          1.794           67.3        624.605
            314       h92d1t3a        cp92her         -y1992       amethyst     09/11/1992          7.188             109       1507.027          134.7         1683.4         1625.3           5.78          51.56          55.49          83.52          10.05          13.47          7.188          7.188          0.974          1.084          0.110        260.474              ?       1799.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.10              ?              ?           3.24              ?           2.67          1.793           66.6        620.441
            315       h92d1t3a        cp92her         -y1992       amethyst     10/11/1992          7.216             110       1526.027          155.2         1724.4         1661.9           4.10          51.66          55.65          84.41          10.61          15.52          7.216          7.216          0.991          1.109          0.117        266.009              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.07              ?              ?           3.35              ?           2.70          1.791           66.2        629.477
            316       h92d1t3a        cp92her         -y1992       amethyst     11/11/1992          7.236             111       1540.177          180.5         1805.3         1739.5           8.09          52.10          57.20          87.40          11.31          18.05          7.236          7.236          1.004          1.128          0.123        270.131              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.12              ?              ?           3.54              ?           2.79          1.790           65.3        623.671
            317       h92d1t3a        cp92her         -y1992       amethyst     12/11/1992          7.257             112       1554.328          203.0         1845.4         1776.2           4.01          52.19          57.32          88.08          11.92          20.30          7.257          7.257          1.017          1.147          0.129        274.253              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.07              ?              ?           3.65              ?           2.81          1.789           64.9        621.712
            318       h92d1t3a        cp92her         -y1992       amethyst     13/11/1992          7.286             113       1574.677          226.6         1888.1         1813.2           4.27          52.30          57.25          88.84          12.57          22.66          7.286          7.286          1.032          1.171          0.140        280.181              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           3.77              ?           2.84          1.788           64.5        620.608
            319       h92d1t3a        cp92her         -y1992       amethyst     14/11/1992          7.318             114       1596.377          257.1         1977.7         1896.4           8.96          52.81          58.64          91.88          13.41          25.71          7.318          7.318          1.049          1.200          0.151        286.502              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.13              ?              ?           3.98              ?           2.93          1.787           63.5        616.086
            320       h92d1t3a        cp92her         -y1992       amethyst     15/11/1992          7.341             115       1612.577          288.0         2056.9         1970.9           7.92          53.23          59.76          94.27          14.26          28.80          7.341          7.341          1.062          1.222          0.160        291.221              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.13              ?              ?           4.17              ?           3.00          1.785           62.5        612.321
            321       h92d1t3a        cp92her         -y1992       amethyst     16/11/1992          7.373             116       1634.177          322.3         2148.8         2056.1           9.19          53.76          61.02          97.16          15.21          32.23          7.373          7.373          1.079          1.250          0.171        297.513              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.14              ?              ?           4.39              ?           3.09          1.784           61.3        608.326
            322       h92d1t3a        cp92her         -y1992       amethyst     17/11/1992          7.403             117       1654.877          358.1         2238.0         2139.0           8.93          54.27          62.13          99.78          16.19          35.81          7.403          7.403          1.095          1.278          0.182        303.543              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.14              ?              ?           4.61              ?           3.17          1.782           60.2        604.201
            323       h92d1t3a        cp92her         -y1992       amethyst     18/11/1992          7.434             118       1676.827          388.1         2283.2         2177.3           4.51          54.39          61.72         100.18          17.02          38.81          7.434          7.434          1.097          1.291          0.195        307.168              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.08              ?              ?           4.74              ?           3.19          1.781           59.6        626.971
            324       h92d1t3a        cp92her         -y1992       amethyst     19/11/1992          7.467             119       1699.609          428.0         2377.9         2264.8           9.47          54.93          62.76         102.81          18.11          42.80          7.467          7.467          1.114          1.321          0.207        313.804              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.16              ?              ?           4.98              ?           3.27          1.779           58.3        618.556
            325       h92d1t3a        cp92her         -y1992       amethyst     20/11/1992          7.501             120       1722.831          460.3         2422.7         2302.3           4.48          55.05          62.16         103.03          19.00          46.03          7.501          7.501          1.108          1.328          0.220        315.739              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.09              ?              ?           5.11              ?           3.27          1.778           57.7        620.112
            326       h92d1t3a        cp92her         -y1992       amethyst     21/11/1992          7.536             121       1746.974          493.6         2468.2         2340.0           4.55          55.17          61.50         103.22          19.92          49.36          7.536          7.536          1.100          1.334          0.234        317.342              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.09              ?              ?           5.25              ?           3.28          1.776           57.1        624.303
            327       h92d1t3a        cp92her         -y1992       amethyst     22/11/1992          7.571             122       1771.124          527.7         2512.9         2376.9           4.47          55.28          60.77         103.29          20.85          52.77          7.571          7.571          1.088          1.337          0.248        318.010              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           5.38              ?           3.28          1.774           56.6        621.990
            328       h92d1t3a        cp92her         -y1992       amethyst     23/11/1992          7.599             123       1790.574          568.8         2585.4         2443.2           7.26          55.63          60.95         104.50          21.98          56.88          7.599          7.599          1.103          1.363          0.260        323.676              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.13              ?              ?           5.58              ?           3.32          1.772           55.6        615.477
            329       h92d1t3a        cp92her         -y1992       amethyst     24/11/1992          7.631             124       1812.535          615.1         2674.1         2524.7           8.87          56.12          61.43         106.28          23.26          61.51          7.631          7.631          1.119          1.392          0.273        330.073              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.16              ?              ?           5.82              ?           3.38          1.771           54.4        608.392
            330       h92d1t3a        cp92her         -y1992       amethyst     25/11/1992          7.662             125       1834.166          663.5         2764.7         2608.1           9.05          56.62          61.86         108.01          24.59          66.35          7.662          7.662          1.135          1.420          0.286        336.374              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.17              ?              ?           6.06              ?           3.44          1.769           53.1        602.074
            331       h92d1t3a        cp92her         -y1992       amethyst     26/11/1992          7.692             126       1854.416          702.5         2810.1         2646.3           4.54          56.73          61.14         107.58          25.66          70.25          7.692          7.692          1.121          1.420          0.299        336.374              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.10              ?              ?           6.22              ?           3.44          1.771           52.6        599.192
            332       h92d1t3a        cp92her         -y1992       amethyst     27/11/1992          7.721             127       1874.766          755.7         2906.7         2735.7           9.66          57.28          61.57         109.30          27.12          75.57          7.721          7.721          1.135          1.448          0.312        342.302              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.17              ?              ?           6.47              ?           3.50          1.766           51.2        593.075
            333       h92d1t3a        cp92her         -y1992       amethyst     28/11/1992          7.750             128       1894.467          807.5         2990.8         2812.8           8.41          57.73          61.59         110.39          28.55          80.75          7.750          7.750          1.148          1.474          0.325        348.041              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.16              ?              ?           6.71              ?           3.54          1.765           50.0        586.806
            334       h92d1t3a        cp92her         -y1992       amethyst     29/11/1992          7.780             129       1915.267          850.8         3038.7         2853.2           4.79          57.85          60.84         109.66          29.74          85.08          7.780          7.780          1.134          1.474          0.339        348.041              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.10              ?              ?           6.88              ?           3.54          1.769           49.4        584.531
            335       h92d1t3a        cp92her         -y1992       amethyst     30/11/1992          7.806             130       1933.417          894.7         3085.1         2892.9           4.63          57.96          60.18         108.70          30.94          89.47          7.806          7.806          1.122          1.474          0.352        348.041              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.10              ?              ?           7.04              ?           3.53          1.768           48.8        582.190
            336       h92d1t3a        cp92her         -y1992       amethyst     01/12/1992          7.830             131       1949.417          954.9         3183.1         2985.1           9.81          58.52          60.44         109.98          32.60          95.49          7.830          7.830          1.132          1.495          0.363        352.702              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.17              ?              ?           7.31              ?           3.57          1.760           47.5        577.057
            337       h92d1t3a        cp92her         -y1992       amethyst     02/12/1992          7.858             132       1969.167         1014.8         3273.6         3068.4           9.05          59.01          60.29         110.82          34.25         101.48          7.858          7.858          1.145          1.521          0.376        358.455              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.17              ?              ?           7.57              ?           3.61          1.759           46.2        572.169
            338       h92d1t3a        cp92her         -y1992       amethyst     03/12/1992          7.889             133       1990.617         1078.5         3370.5         3157.5           9.69          59.56          60.13         111.76          36.00         107.85          7.889          7.889          1.158          1.550          0.391        364.704              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.18              ?              ?           7.86              ?           3.65          1.758           44.8        566.520
            339       h92d1t3a        cp92her         -y1992       amethyst     04/12/1992          7.921             134       2012.767         1140.8         3457.0         3235.9           8.66          60.01          59.60         112.19          37.71         114.08          7.921          7.921          1.156          1.563          0.407        368.463              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.14              ?              ?           8.12              ?           3.68          1.757           43.7        564.961
            340       h92d1t3a        cp92her         -y1992       amethyst     05/12/1992          7.952             135       2033.817         1193.7         3510.9         3282.0           5.39          60.18          58.82         110.84          39.17         119.37          7.952          7.952          1.141          1.563          0.422        368.463              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?           8.32              ?           3.68          1.764           42.9        568.742
            341       h92d1t3a        cp92her         -y1992       amethyst     06/12/1992          7.986             136       2057.329         1247.6         3564.6         3326.9           5.37          60.34          57.95         109.33          40.65         124.76          7.986          7.986          1.124          1.563          0.439        368.463              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           8.51              ?           3.67          1.763           41.9        608.342
            342       h92d1t3a        cp92her         -y1992       amethyst     07/12/1992          8.000             137       2078.791         1318.8         3663.4         3417.8           9.88          60.04          57.15         109.24          43.50         131.88          8.000          8.000          1.109          1.563          0.455        368.463              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.18              ?              ?           8.79              ?           3.68          1.752           40.5        598.657
            343       h92d1t3a        cp92her         -y1992       amethyst     08/12/1992          8.575             138       2101.591         1391.7         3761.2         3507.1           9.78          59.74          56.30         108.83          46.41         139.17          8.575          8.575          1.092          1.563          0.471        368.463              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.17              ?              ?           9.10              ?           3.71          1.753           39.1        592.967
            344       h92d1t3a        cp92her         -y1992       amethyst     09/12/1992          8.902             139       2121.191         1449.9         3815.5         3554.1           5.43          59.44          55.57         106.10          48.74         144.99          8.902          8.902          1.078          1.563          0.485        368.463              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           9.27              ?           3.66          1.738           38.5        602.397
            345       h92d1t3a        cp92her         -y1992       amethyst     10/12/1992          9.000             140       2141.041         1449.9         3865.8         3597.0           5.03          59.14          54.84         111.13          48.74         144.99          9.000          9.000          1.064          1.563          0.500        368.463              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           9.29              ?           3.67          1.710           38.6        599.337
            346       h92d1t3a        cp92her         -y1992       amethyst     11/12/1992          0.000               0          0.000            0.0            0.0            0.0           9.51           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.00              ?              ?           0.00              ?           0.00          0.000           37.8        589.456
            347       h92d1t3a        cp92her         -y1992       amethyst     12/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.1        587.494
            348       h92d1t3a        cp92her         -y1992       amethyst     13/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.4        586.666
            349       h92d1t3a        cp92her         -y1992       amethyst     14/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.3        587.552
            350       h92d1t3a        cp92her         -y1992       amethyst     15/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.2        588.071
            351       h92d1t3a        cp92her         -y1992       amethyst     16/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.2        586.030
            352       h92d1t3a        cp92her         -y1992       amethyst     17/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.2        587.815
            353       h92d1t3a        cp92her         -y1992       amethyst     18/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.2        585.495
            354       h92d1t3a        cp92her         -y1992       amethyst     19/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.4        585.022
            355       h92d1t3a        cp92her         -y1992       amethyst     20/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.6        584.596
