ApsimVersion = 7.6
Title = H92D6T2A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            277       h92d6t2a        cp92her         -y1992       amethyst     03/10/1992          4.907              72        872.774            0.0         1529.7         1529.7          12.54         139.91          74.39          78.58           0.00           0.00          4.907          4.907          2.390          2.390          0.000         55.770              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.76           0.40              ?              ?           5.77              ?           5.77          3.773           36.3        629.555
            278       h92d6t2a        cp92her         -y1992       amethyst     04/10/1992          4.973              73        887.924            0.0         1671.0         1671.0          14.13         153.27          80.04          87.06           0.00           0.00          4.973          4.973          2.587          2.587          0.000         59.506              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.88           0.45              ?              ?           6.20              ?           6.20          3.712           32.0        625.846
            279       h92d6t2a        cp92her         -y1992       amethyst     05/10/1992          5.000              74        907.174            0.0         1727.6         1727.6           5.66         158.13          82.30          90.45           0.00           0.00          5.000          5.000          2.662          2.662          0.000         60.913              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.47           0.24              ?              ?           6.51              ?           6.51          3.770           29.8        626.285
            280       h92d6t2a        cp92her         -y1992       amethyst     06/10/1992          5.849              75        922.075            0.0         1876.7         1876.7          14.91         172.17          88.27          99.40           0.00           0.00          5.849          5.849          2.853          2.853          0.000         64.655              ?       1221.000              ?          1.000          1.000          0.967          1.000          1.000           0.74           0.40              ?              ?           7.04              ?           7.04          3.750           26.1        617.589
            281       h92d6t2a        cp92her         -y1992       amethyst     07/10/1992          6.000              76        938.725            0.0         2030.7         2029.1          15.41         176.37          94.34         107.65           0.92           0.00          6.000          6.000          3.035          3.040          0.005         68.199              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.06              ?              ?           7.04              ?           7.04          3.467           25.7        610.468
            282       h92d6t2a        cp92her         -y1992       amethyst     08/10/1992          6.065              77        956.525            0.0         2190.3         2186.9          15.96         180.73         100.61         116.21           1.88           0.00          6.065          6.065          3.211          3.221          0.011         71.636              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.08              ?              ?           7.09              ?           7.09          3.241           25.2        605.580
            283       h92d6t2a        cp92her         -y1992       amethyst     09/10/1992          6.104              78        973.875            0.0         2339.4         2326.6          14.91         184.72         105.70         124.19           2.78           0.00          6.104          6.104          3.340          3.380          0.040         75.348              ?       1272.000              ?          1.000          0.908          0.808          1.000          1.000           0.10           0.07              ?              ?           7.12              ?           7.10          3.053           24.8        598.590
            284       h92d6t2a        cp92her         -y1992       amethyst     10/10/1992          6.139              79        989.575            0.0         2390.4         2377.7           5.10         185.47         107.76         126.93           3.08           0.00          6.139          6.139          3.391          3.431          0.040         76.323              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           7.13              ?           7.11          2.989           24.9        603.753
            285       h92d6t2a        cp92her         -y1992       amethyst     11/10/1992          6.170              80       1003.775            0.0         2542.8         2526.8          15.24         189.55         113.59         135.09           4.00           0.00          6.170          6.170          3.531          3.582          0.050         79.266              ?       1306.000              ?          1.000          1.000          0.967          1.000          1.000           0.17           0.10              ?              ?           7.23              ?           7.20          2.851           24.1        596.203
            286       h92d6t2a        cp92her         -y1992       amethyst     12/10/1992          6.208              81       1020.725            0.0         2707.1         2686.0          16.43         194.00         119.73         143.89           4.98           0.00          6.208          6.208          3.668          3.734          0.066         82.149              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.39           0.21              ?              ?           7.55              ?           7.52          2.798           22.2        589.528
            287       h92d6t2a        cp92her         -y1992       amethyst     13/10/1992          6.244              82       1036.825            0.0         2869.2         2842.6          16.21         198.35         125.72         152.58           5.96           0.00          6.244          6.244          3.792          3.875          0.083         84.816              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.39           0.21              ?              ?           7.86              ?           7.82          2.753           20.4        584.264
            288       h92d6t2a        cp92her         -y1992       amethyst     14/10/1992          6.278              83       1052.225            0.0         3016.3         2983.9          14.71         202.19         131.09         160.46           6.84           0.00          6.278          6.278          3.895          3.995          0.100         87.429              ?       1357.000              ?          1.000          0.970          0.870          1.000          1.000           0.35           0.19              ?              ?           8.15              ?           8.10          2.714           18.7        577.365
            289       h92d6t2a        cp92her         -y1992       amethyst     15/10/1992          6.312              84       1067.275            0.0         3138.2         3073.0          12.19         205.18         132.74         166.99           7.57           0.00          6.312          6.312          3.893          4.089          0.196         90.161              ?       1374.000              ?          1.000          0.753          0.653          1.000          1.000           0.36           0.19              ?              ?           8.44              ?           8.34          2.713           17.0        570.944
            290       h92d6t2a        cp92her         -y1992       amethyst     16/10/1992          6.351              85       1084.925            0.0         3248.1         3137.1          10.99         207.76         132.60         172.88           8.23           0.00          6.351          6.351          3.845          4.174          0.329         93.041              ?       1391.000              ?          1.000          0.659          0.559          1.000          1.000           0.23           0.12              ?              ?           8.61              ?           8.44          2.690           16.0        565.416
            291       h92d6t2a        cp92her         -y1992       amethyst     17/10/1992          6.396              86       1105.045            0.0         3328.5         3147.5           8.04         209.36         128.85         177.19           8.71           0.00          6.396          6.396          3.707          4.237          0.530         96.249              ?       1408.000              ?          1.000          0.476          0.376          1.000          1.000           0.13           0.08              ?              ?           8.69              ?           8.42          2.675           15.5        560.145
            292       h92d6t2a        cp92her         -y1992       amethyst     18/10/1992          6.441              87       1125.345            0.0         3505.0         3324.0          17.65         214.11         135.99         186.64           9.77           0.00          6.441          6.441          3.858          4.388          0.530         99.096              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           8.73              ?           8.45          2.543           15.3        558.490
            293       h92d6t2a        cp92her         -y1992       amethyst     19/10/1992          6.473              88       1139.995            0.0         3569.6         3388.6           6.47         215.16         138.60         190.11          10.16           0.00          6.473          6.473          3.909          4.439          0.530        100.061              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           8.73              ?           8.46          2.496           15.3        563.171
            294       h92d6t2a        cp92her         -y1992       amethyst     20/10/1992          6.503              89       1153.195            0.0         3697.5         3491.7          12.79         218.29         141.28         196.96          10.93           0.00          6.503          6.503          3.937          4.537          0.600        102.632              ?       1459.000              ?          1.000          0.822          0.722          1.000          1.000           0.23           0.12              ?              ?           8.89              ?           8.58          2.458           14.3        557.000
            295       h92d6t2a        cp92her         -y1992       amethyst     21/10/1992          6.529              90       1165.245            0.0         3821.8         3603.1          12.42         221.27         145.02         203.62          11.67           0.00          6.529          6.529          3.996          4.630          0.635        104.821              ?       1476.000              ?          1.000          0.911          0.811          1.000          1.000           0.16           0.09              ?              ?           9.01              ?           8.68          2.408           13.6        551.189
            296       h92d6t2a        cp92her         -y1992       amethyst     22/10/1992          6.557              91       1177.495            0.0         3940.3         3699.3          11.85         224.06         147.58         209.97          12.38           0.00          6.557          6.557          4.021          4.717          0.696        107.010              ?       1493.000              ?          1.000          0.848          0.748          1.000          1.000           0.23           0.12              ?              ?           9.18              ?           8.82          2.384           12.5        545.638
            297       h92d6t2a        cp92her         -y1992       amethyst     23/10/1992          6.589              92       1192.295            0.0         4057.5         3767.1          11.72         226.79         147.38         216.25          13.08           0.00          6.589          6.589          3.973          4.802          0.829        109.835              ?       1510.000              ?          1.000          0.669          0.569          1.000          1.000           0.29           0.11              ?              ?           9.40              ?           8.96          2.379           11.6        540.247
            298       h92d6t2a        cp92her         -y1992       amethyst     24/10/1992          6.624              93       1207.745            0.0         4167.3         3820.8          10.98         229.26         146.20         222.13          13.74           0.00          6.624          6.624          3.904          4.883          0.979        112.776              ?       1527.000              ?          1.000          0.623          0.523          1.000          1.000           0.13           0.07              ?              ?           9.48              ?           8.96          2.344           11.0        535.092
            299       h92d6t2a        cp92her         -y1992       amethyst     25/10/1992          6.662              94       1224.895            0.0         4258.0         3849.2           9.07         231.09         143.64         226.99          14.29           0.00          6.662          6.662          3.809          4.953          1.144        115.543              ?       1544.000              ?          1.000          0.577          0.477          1.000          1.000           0.07           0.04              ?              ?           9.51              ?           8.90          2.311           10.8        531.030
            300       h92d6t2a        cp92her         -y1992       amethyst     26/10/1992          6.703              95       1243.245            0.0         4321.5         3823.7           6.35         232.02         137.31         230.39          14.67           0.00          6.703          6.703          3.625          5.004          1.379        118.979              ?       1561.000              ?          1.000          0.383          0.283          1.000          1.000           0.07           0.04              ?              ?           9.54              ?           8.79          2.300           10.5        527.151
            301       h92d6t2a        cp92her         -y1992       amethyst     27/10/1992          6.746              96       1262.645            0.0         4411.6         3864.7           9.01         233.82         136.04         235.22          15.21           0.00          6.746          6.746          3.576          5.084          1.508        121.764              ?       1578.000              ?          1.000          0.643          0.543          1.000          1.000           0.01           0.01              ?              ?           9.54              ?           8.72          2.257           10.6        523.442
            302       h92d6t2a        cp92her         -y1992       amethyst     28/10/1992          6.788              97       1281.445            0.0         4499.4         3900.4           8.78         235.53         134.38         239.93          15.74           0.00          6.788          6.788          3.519          5.164          1.644        124.672              ?       1595.000              ?          1.000          0.619          0.519          1.000          1.000           0.04           0.02              ?              ?           9.54              ?           8.64          2.216           10.4        519.892
            303       h92d6t2a        cp92her         -y1992       amethyst     29/10/1992          6.829              98       1300.195            0.0         4579.1         3980.1           7.97         236.97         137.60         244.20          16.21           0.00          6.829          6.829          3.593          5.238          1.644        126.078              ?       1612.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.01              ?              ?           9.55              ?           8.65          2.173           10.5        542.503
            304       h92d6t2a        cp92her         -y1992       amethyst     30/10/1992          6.869              99       1318.145            0.0         4706.1         4089.9          12.70         239.96         141.01         251.00          16.98           0.00          6.869          6.869          3.663          5.352          1.689        128.870              ?       1629.000              ?          1.000          0.876          0.776          1.000          1.000           0.07           0.04              ?              ?           9.55              ?           8.63          2.109           10.3        536.924
            305       h92d6t2a        cp92her         -y1992       amethyst     31/10/1992          6.911             100       1337.045            0.0         4837.5         4192.4          13.14         243.07         143.43         258.04          17.76           0.00          6.911          6.911          3.703          5.467          1.764        131.982              ?       1646.000              ?          1.000          0.796          0.696          1.000          1.000           0.11           0.06              ?              ?           9.60              ?           8.63          2.059            9.8        531.466
            306       h92d6t2a        cp92her         -y1992       amethyst     01/11/1992          6.951             101       1355.095            0.0         4928.9         4222.8           9.14         244.86         141.03         262.94          18.31           0.00          6.951          6.951          3.624          5.545          1.920        135.080              ?       1663.000              ?          1.000          0.577          0.477          1.000          1.000           0.08           0.05              ?              ?           9.63              ?           8.57          2.029            9.5        526.329
            307       h92d6t2a        cp92her         -y1992       amethyst     02/11/1992          7.000             102       1377.827           50.0         5003.7         4221.7           7.49         244.28         133.88         263.60          19.69           5.00          7.000          7.000          3.439          5.554          2.116        135.588              ?       1680.000              ?          1.000          0.462          0.362          1.000          1.000           0.05           0.03              ?              ?           9.68              ?           8.32          1.995            9.4        521.292
            308       h92d6t2a        cp92her         -y1992       amethyst     03/11/1992          7.029             103       1396.877          101.5         5077.5         4267.6           7.38         243.70         131.41         264.09          21.11          10.15          7.029          7.029          3.375          5.562          2.187        135.800              ?       1697.000              ?          1.000          0.792          0.692          1.000          1.000           0.00           0.01              ?              ?           9.69              ?           8.11          1.946            9.4        522.016
            309       h92d6t2a        cp92her         -y1992       amethyst     04/11/1992          7.061             104       1419.377          155.0         5167.1         4354.6           8.96         243.25         132.01         265.37          22.58          15.50          7.061          7.061          3.389          5.583          2.194        136.253              ?       1714.000              ?          1.000          0.980          0.880          1.000          1.000           0.03           0.02              ?              ?           9.72              ?           7.94          1.890            9.4        522.595
            310       h92d6t2a        cp92her         -y1992       amethyst     05/11/1992          7.089             105       1438.627          210.3         5256.9         4444.4           8.98         242.82         132.78         266.53          24.10          21.03          7.089          7.089          3.408          5.602          2.194        136.610              ?       1731.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           9.82              ?           7.84          1.852            9.0        519.768
            311       h92d6t2a        cp92her         -y1992       amethyst     06/11/1992          7.111             106       1453.927          267.4         5348.0         4535.5           9.11         242.39         133.51         267.63          25.67          26.74          7.111          7.111          3.426          5.620          2.194        136.946              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           9.93              ?           7.75          1.815            8.6        523.279
            312       h92d6t2a        cp92her         -y1992       amethyst     07/11/1992          7.134             107       1469.328          327.0         5449.9         4577.0          10.19         242.06         128.51         269.18          27.31          32.70          7.134          7.134          3.296          5.645          2.349        138.000              ?       1765.000              ?          1.000          0.548          0.448          1.000          1.000           0.26           0.10              ?              ?          10.19              ?           7.71          1.813            7.7        518.093
            313       h92d6t2a        cp92her         -y1992       amethyst     08/11/1992          7.159             108       1486.777          387.9         5541.6         4620.6           9.17         241.64         124.26         270.03          28.98          38.79          7.159          7.159          3.187          5.659          2.472        138.514              ?       1782.000              ?          1.000          0.625          0.525          1.000          1.000           0.22           0.09              ?              ?          10.42              ?           7.64          1.804            7.0        513.354
            314       h92d6t2a        cp92her         -y1992       amethyst     09/11/1992          7.188             109       1507.027          448.5         5606.5         4624.8           6.49         241.00         118.19         268.79          30.65          44.85          7.188          7.188          3.031          5.659          2.628        138.514              ?       1799.000              ?          1.000          0.512          0.412          1.000          1.000           0.21           0.07              ?              ?          10.63              ?           7.54          1.806            6.5        508.903
            315       h92d6t2a        cp92her         -y1992       amethyst     10/11/1992          7.216             110       1526.027          512.4         5693.2         4711.6           8.68         240.54         118.41         269.10          32.40          51.24          7.216          7.216          3.037          5.665          2.628        138.628              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.07              ?              ?          10.84              ?           7.52          1.791            5.9        517.627
            316       h92d6t2a        cp92her         -y1992       amethyst     11/11/1992          7.236             111       1540.177          581.2         5811.7         4794.6          11.85         240.37         116.10         270.95          34.30          58.12          7.236          7.236          2.981          5.699          2.719        139.720              ?       1800.000              ?          1.000          0.701          0.601          1.000          1.000           0.37           0.06              ?              ?          11.20              ?           7.59          1.801            5.4        512.561
            317       h92d6t2a        cp92her         -y1992       amethyst     12/11/1992          7.257             112       1554.328          648.3         5894.1         4877.0           8.24         239.88         116.10         270.62          36.14          64.83          7.257          7.257          2.981          5.699          2.719        139.720              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.05              ?              ?          11.43              ?           7.57          1.789            5.0        510.284
            318       h92d6t2a        cp92her         -y1992       amethyst     13/11/1992          7.286             113       1574.677          717.7         5980.8         4963.7           8.67         239.43         116.10         270.46          38.05          71.77          7.286          7.286          2.981          5.699          2.719        139.720              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.05              ?              ?          11.70              ?           7.59          1.788            4.7        509.013
            319       h92d6t2a        cp92her         -y1992       amethyst     14/11/1992          7.318             114       1596.377          795.1         6116.2         5070.3          13.54         239.40         114.68         272.66          40.18          79.51          7.318          7.318          2.949          5.742          2.793        140.944              ?       1800.000              ?          1.000          0.751          0.651          1.000          1.000           0.42           0.04              ?              ?          12.11              ?           7.68          1.796            4.4        504.156
            320       h92d6t2a        cp92her         -y1992       amethyst     15/11/1992          7.341             115       1612.577          867.9         6199.3         5099.6           8.31         238.93         109.30         271.69          42.18          86.79          7.341          7.341          2.810          5.742          2.931        140.944              ?       1800.000              ?          1.000          0.530          0.430          1.000          1.000           0.28           0.04              ?              ?          12.38              ?           7.61          1.798            4.1        499.847
            321       h92d6t2a        cp92her         -y1992       amethyst     16/11/1992          7.373             116       1634.177          941.6         6277.2         5116.4           7.79         238.41         103.19         270.08          44.21          94.16          7.373          7.373          2.653          5.742          3.088        140.944              ?       1800.000              ?          1.000          0.441          0.341          1.000          1.000           0.28           0.03              ?              ?          12.65              ?           7.52          1.802            3.9        495.438
            322       h92d6t2a        cp92her         -y1992       amethyst     17/11/1992          7.403             117       1654.877         1014.9         6342.9         5119.9           6.57         237.78          96.98         267.31          46.22         101.49          7.403          7.403          2.494          5.742          3.248        140.944              ?       1800.000              ?          1.000          0.398          0.298          1.000          1.000           0.24           0.03              ?              ?          12.90              ?           7.41          1.804            3.8        491.536
            323       h92d6t2a        cp92her         -y1992       amethyst     18/11/1992          7.434             118       1676.827         1092.0         6423.2         5200.3           8.03         237.29          96.98         265.51          48.34         109.20          7.434          7.434          2.494          5.742          3.248        140.944              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.04              ?              ?          13.10              ?           7.34          1.786            3.5        515.454
            324       h92d6t2a        cp92her         -y1992       amethyst     19/11/1992          7.467             119       1699.609         1170.1         6500.7         5225.3           7.74         236.77          91.74         263.29          50.49         117.01          7.467          7.467          2.359          5.742          3.383        140.944              ?       1800.000              ?          1.000          0.460          0.360          1.000          1.000           0.32           0.04              ?              ?          13.42              ?           7.29          1.798            3.3        509.929
            325       h92d6t2a        cp92her         -y1992       amethyst     20/11/1992          7.501             120       1722.831         1248.8         6572.6         5291.5           7.19         236.21          91.17         260.45          52.66         124.88          7.501          7.501          2.344          5.742          3.397        140.944              ?       1800.000              ?          1.000          0.937          0.837          1.000          1.000           0.23           0.04              ?              ?          13.64              ?           7.23          1.787            3.2        510.939
            326       h92d6t2a        cp92her         -y1992       amethyst     21/11/1992          7.536             121       1746.974         1330.1         6650.6         5369.5           7.80         235.71          91.17         257.88          54.89         133.01          7.536          7.536          2.344          5.742          3.397        140.944              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.04              ?              ?          13.92              ?           7.21          1.784            3.0        514.635
            327       h92d6t2a        cp92her         -y1992       amethyst     22/11/1992          7.571             122       1771.124         1412.8         6727.6         5446.5           7.70         235.19          91.17         255.04          57.16         141.28          7.571          7.571          2.344          5.742          3.397        140.944              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.04              ?              ?          14.20              ?           7.19          1.783            2.9        512.255
            328       h92d6t2a        cp92her         -y1992       amethyst     23/11/1992          7.599             123       1790.574         1495.9         6799.4         5479.2           7.19         234.64          87.25         251.63          59.45         149.59          7.599          7.599          2.243          5.742          3.498        140.944              ?       1800.000              ?          1.000          0.570          0.470          1.000          1.000           0.30           0.03              ?              ?          14.50              ?           7.13          1.791            2.8        507.213
            329       h92d6t2a        cp92her         -y1992       amethyst     24/11/1992          7.631             124       1812.535         1578.9         6864.6         5495.2           6.52         234.03          82.33         247.57          61.73         157.89          7.631          7.631          2.117          5.742          3.624        140.944              ?       1800.000              ?          1.000          0.437          0.337          1.000          1.000           0.28           0.03              ?              ?          14.77              ?           7.03          1.796            2.7        502.126
            330       h92d6t2a        cp92her         -y1992       amethyst     25/11/1992          7.662             125       1834.166         1660.8         6920.0         5499.4           5.54         233.34          77.22         242.66          63.98         166.08          7.662          7.662          1.986          5.742          3.756        140.944              ?       1800.000              ?          1.000          0.379          0.279          1.000          1.000           0.24           0.03              ?              ?          15.01              ?           6.90          1.799            2.7        497.283
            331       h92d6t2a        cp92her         -y1992       amethyst     26/11/1992          7.692             126       1854.416         1745.3         6981.4         5551.2           6.14         232.70          76.26         238.02          66.31         174.53          7.692          7.692          1.961          5.742          3.781        140.944              ?       1800.000              ?          1.000          0.875          0.775          1.000          1.000           0.21           0.03              ?              ?          15.22              ?           6.79          1.785            2.6        494.402
            332       h92d6t2a        cp92her         -y1992       amethyst     27/11/1992          7.721             127       1874.766         1828.2         7031.7         5550.9           5.03         231.98          71.20         232.48          68.59         182.82          7.721          7.721          1.831          5.742          3.911        140.944              ?       1800.000              ?          1.000          0.337          0.237          1.000          1.000           0.28           0.03              ?              ?          15.50              ?           6.70          1.800            2.6        490.088
            333       h92d6t2a        cp92her         -y1992       amethyst     28/11/1992          7.750             128       1894.467         1909.0         7070.3         5540.6           3.87         231.15          66.30         226.05          70.81         190.90          7.750          7.750          1.705          5.742          4.037        140.944              ?       1800.000              ?          1.000          0.312          0.212          1.000          1.000           0.20           0.03              ?              ?          15.71              ?           6.54          1.801            2.6        486.001
            334       h92d6t2a        cp92her         -y1992       amethyst     29/11/1992          7.780             129       1915.267         1998.1         7136.3         5605.3           6.59         230.57          66.18         221.27          73.26         199.81          7.780          7.780          1.702          5.742          4.040        140.944              ?       1800.000              ?          1.000          0.981          0.881          1.000          1.000           0.21           0.03              ?              ?          15.91              ?           6.42          1.781            2.6        483.282
            335       h92d6t2a        cp92her         -y1992       amethyst     30/11/1992          7.806             130       1933.417         2086.1         7193.6         5654.5           5.74         229.91          65.36         215.79          75.68         208.61          7.806          7.806          1.681          5.742          4.061        140.944              ?       1800.000              ?          1.000          0.877          0.777          1.000          1.000           0.27           0.02              ?              ?          16.18              ?           6.36          1.784            2.6        480.939
            336       h92d6t2a        cp92her         -y1992       amethyst     01/12/1992          7.830             131       1949.417         2171.8         7239.4         5657.5           4.58         229.16          59.65         210.88          78.04         217.18          7.830          7.830          1.568          5.742          4.173        140.944              ?       1800.000              ?          1.000          0.331          0.231          1.000          1.000           0.28           0.02              ?              ?          16.46              ?           6.27          1.798            2.6        477.828
            337       h92d6t2a        cp92her         -y1992       amethyst     02/12/1992          7.858             132       1969.167         2257.1         7280.9         5664.1           4.14         228.37          49.44         210.88          80.38         225.71          7.858          7.858          1.465          5.742          4.277        140.944              ?       1800.000              ?          1.000          0.341          0.241          1.000          1.000           0.22           0.02              ?              ?          16.67              ?           6.12          1.797            2.5        475.110
            338       h92d6t2a        cp92her         -y1992       amethyst     03/12/1992          7.889             133       1990.617         2341.2         7316.3         5669.4           3.55         227.53          39.24         210.88          82.70         234.12          7.889          7.889          1.360          5.742          4.381        140.944              ?       1800.000              ?          1.000          0.287          0.187          1.000          1.000           0.28           0.02              ?              ?          16.95              ?           6.05          1.818            2.5        472.624
            339       h92d6t2a        cp92her         -y1992       amethyst     04/12/1992          7.921             134       2012.767         2448.8         7420.7         5773.7          10.43         227.30          36.39         210.88          85.22         244.88          7.921          7.921          1.360          5.742          4.381        140.944              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.02              ?              ?          17.28              ?           6.00          1.803            2.5        470.653
            340       h92d6t2a        cp92her         -y1992       amethyst     05/12/1992          7.952             135       2033.817         2545.1         7485.7         5838.8           6.51         226.73          36.39         210.88          82.10         254.51          7.952          7.952          1.360          5.742          4.381        140.944              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.02              ?              ?          17.60              ?           5.96          1.811            2.5        475.005
            341       h92d6t2a        cp92her         -y1992       amethyst     06/12/1992          7.986             136       2057.329         2642.9         7551.1         5904.2           6.54         226.16          36.39         210.88          78.86         264.29          7.986          7.986          1.360          5.742          4.381        140.944              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.04              ?              ?          17.84              ?           5.85          1.795            2.2        523.542
            342       h92d6t2a        cp92her         -y1992       amethyst     07/12/1992          8.000             137       2078.791         2746.2         7628.5         5968.3           7.73         225.03          35.06         210.88          76.26         274.62          8.000          8.000          1.311          5.742          4.431        140.944              ?       1800.000              ?          1.000          0.635          0.535          1.000          1.000           0.30           0.04              ?              ?          18.14              ?           5.76          1.788            2.0        516.865
            343       h92d6t2a        cp92her         -y1992       amethyst     08/12/1992          8.575             138       2101.591         2866.5         7747.2         6087.0          11.87         223.90          35.06         210.88          76.11         286.65          8.575          8.575          1.311          5.742          4.431        140.944              ?       1800.000              ?          1.000          1.000          0.995          1.000          1.000           0.37           0.03              ?              ?          18.51              ?           5.70          1.769            1.9        510.969
            344       h92d6t2a        cp92her         -y1992       amethyst     09/12/1992          8.902             139       2121.191         2969.3         7813.8         6153.6           6.66         222.78          35.06         210.88          72.50         296.93          8.902          8.902          1.311          5.742          4.431        140.944              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.03              ?              ?          18.76              ?           5.58          1.751            1.8        520.977
            345       h92d6t2a        cp92her         -y1992       amethyst     10/12/1992          9.000             140       2141.041         2969.3         7876.2         6216.0           6.24         221.67          35.06         217.12          72.50         296.93          9.000          9.000          1.311          5.742          4.431        140.944              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.03              ?              ?          18.83              ?           5.65          1.740            1.7        518.241
            346       h92d6t2a        cp92her         -y1992       amethyst     11/12/1992          0.000               0          0.000            0.0            0.0            0.0           6.64           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.557          0.457          1.000          1.000           0.19           0.00              ?              ?           0.00              ?           0.00          0.000            1.6        511.917
            347       h92d6t2a        cp92her         -y1992       amethyst     12/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.7        507.422
            348       h92d6t2a        cp92her         -y1992       amethyst     13/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.6        506.322
            349       h92d6t2a        cp92her         -y1992       amethyst     14/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.6        507.871
            350       h92d6t2a        cp92her         -y1992       amethyst     15/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.7        509.042
            351       h92d6t2a        cp92her         -y1992       amethyst     16/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.7        505.590
            352       h92d6t2a        cp92her         -y1992       amethyst     17/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.8        508.140
            353       h92d6t2a        cp92her         -y1992       amethyst     18/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.9        506.539
            354       h92d6t2a        cp92her         -y1992       amethyst     19/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.9        505.001
            355       h92d6t2a        cp92her         -y1992       amethyst     20/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.0        504.493
