ApsimVersion = 7.6
Title = H88C3P5
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            254        h88c3p5        cp88her         -y1988       amethyst     10/09/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           83.4        666.153
            255        h88c3p5        cp88her         -y1988       amethyst     11/09/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           83.6        665.755
            256        h88c3p5        cp88her         -y1988       amethyst     12/09/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           83.8        677.181
            257        h88c3p5        cp88her         -y1988       amethyst     13/09/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           83.8        682.574
            258        h88c3p5        cp88her         -y1988       amethyst     14/09/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           84.0        678.661
            259        h88c3p5        cp88her         -y1988       amethyst     15/09/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           84.1        678.814
            260        h88c3p5        cp88her         -y1988       amethyst     16/09/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           84.2        679.384
            261        h88c3p5        cp88her         -y1988       amethyst     17/09/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           84.3        675.258
            262        h88c3p5        cp88her         -y1988       amethyst     18/09/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           84.5        673.829
            263        h88c3p5        cp88her         -y1988       amethyst     19/09/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           84.6        672.619
            264        h88c3p5        cp88her         -y1988       amethyst     20/09/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           84.8        671.508
            265        h88c3p5        cp88her         -y1988       amethyst     21/09/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           85.0        670.478
            266        h88c3p5        cp88her         -y1988       amethyst     22/09/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           85.1        669.531
            267        h88c3p5        cp88her         -y1988       amethyst     23/09/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           85.3        668.671
            268        h88c3p5        cp88her         -y1988       amethyst     24/09/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           85.5        667.899
            269        h88c3p5        cp88her         -y1988       amethyst     25/09/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           85.7        667.212
            270        h88c3p5        cp88her         -y1988       amethyst     26/09/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           86.0        670.163
            271        h88c3p5        cp88her         -y1988       amethyst     27/09/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           86.2        666.380
            272        h88c3p5        cp88her         -y1988       amethyst     28/09/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           86.5        675.030
            273        h88c3p5        cp88her         -y1988       amethyst     29/09/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           86.7        671.004
            274        h88c3p5        cp88her         -y1988       amethyst     30/09/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           87.0        669.795
            275        h88c3p5        cp88her         -y1988       amethyst     01/10/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           87.3        668.965
            276        h88c3p5        cp88her         -y1988       amethyst     02/10/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           87.6        668.289
            277        h88c3p5        cp88her         -y1988       amethyst     03/10/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           88.0        667.706
            278        h88c3p5        cp88her         -y1988       amethyst     04/10/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           88.3        667.189
            279        h88c3p5        cp88her         -y1988       amethyst     05/10/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           88.7        666.721
            280        h88c3p5        cp88her         -y1988       amethyst     06/10/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           89.0        666.294
            281        h88c3p5        cp88her         -y1988       amethyst     07/10/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           89.4        665.899
            282        h88c3p5        cp88her         -y1988       amethyst     08/10/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           89.8        665.533
            283        h88c3p5        cp88her         -y1988       amethyst     09/10/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           90.1        676.903
            284        h88c3p5        cp88her         -y1988       amethyst     10/10/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           90.4        672.215
            285        h88c3p5        cp88her         -y1988       amethyst     11/10/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           90.7        671.330
            286        h88c3p5        cp88her         -y1988       amethyst     12/10/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           91.1        670.613
            287        h88c3p5        cp88her         -y1988       amethyst     13/10/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           91.4        669.974
            288        h88c3p5        cp88her         -y1988       amethyst     14/10/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           91.7        669.385
            289        h88c3p5        cp88her         -y1988       amethyst     15/10/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           92.1        668.835
            290        h88c3p5        cp88her         -y1988       amethyst     16/10/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           92.5        668.321
            291        h88c3p5        cp88her         -y1988       amethyst     17/10/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           92.9        667.843
            292        h88c3p5        cp88her         -y1988       amethyst     18/10/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           93.3        667.398
            293        h88c3p5        cp88her         -y1988       amethyst     19/10/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           93.7        666.985
            294        h88c3p5        cp88her         -y1988       amethyst     20/10/1988          1.999               1         18.028            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          1.999          1.999          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           94.1        666.602
            295        h88c3p5        cp88her         -y1988       amethyst     21/10/1988          2.000               2         37.118            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.000          2.000          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           94.6        666.247
            296        h88c3p5        cp88her         -y1988       amethyst     22/10/1988          2.335               3         56.596            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.335          2.335          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           95.0        665.916
            297        h88c3p5        cp88her         -y1988       amethyst     23/10/1988          2.515               4         77.296            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.515          2.515          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           95.5        665.607
            298        h88c3p5        cp88her         -y1988       amethyst     24/10/1988          2.696               5         98.096            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.696          2.696          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           95.1        712.994
            299        h88c3p5        cp88her         -y1988       amethyst     25/10/1988          2.849               6        115.646            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.849          2.849          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           95.1        707.233
            300        h88c3p5        cp88her         -y1988       amethyst     26/10/1988          3.000               7        135.396            0.0           93.2           93.2           0.00           9.27           9.32           0.00           0.00           0.00          3.000          3.000          0.005          0.005          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.56              ?           0.56          6.000           95.2        704.049
            301        h88c3p5        cp88her         -y1988       amethyst     27/10/1988          3.041               8        154.296            0.0           93.6           93.6           0.04           9.27           9.34           0.03           0.00           0.00          3.041          3.041          0.006          0.006          0.000          1.093              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.56              ?           0.56          5.980           95.2        700.559
            302        h88c3p5        cp88her         -y1988       amethyst     28/10/1988          3.079               9        173.732            0.0           94.1           94.1           0.05           9.27           9.36           0.06           0.00           0.00          3.079          3.079          0.007          0.007          0.000          1.200              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.56              ?           0.56          5.971           95.4        696.728
            303        h88c3p5        cp88her         -y1988       amethyst     29/10/1988          3.117              10        193.281            0.0           94.8           94.8           0.07           9.29           9.38           0.10           0.00           0.00          3.117          3.117          0.009          0.009          0.000          1.344              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.56              ?           0.56          5.954           95.6        692.732
            304        h88c3p5        cp88her         -y1988       amethyst     30/10/1988          3.156              11        213.192            0.0           95.5           95.5           0.07           9.32           9.41           0.14           0.00           0.00          3.156          3.156          0.010          0.010          0.000          1.502              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.57              ?           0.57          5.934           95.8        688.792
            305        h88c3p5        cp88her         -y1988       amethyst     31/10/1988          3.197              12        234.350            0.0           96.6           96.6           0.10           9.38           9.45           0.20           0.00           0.00          3.197          3.197          0.013          0.013          0.000          1.723              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.57              ?           0.57          5.903           96.1        685.060
            306        h88c3p5        cp88her         -y1988       amethyst     01/11/1988          3.243              13        258.100            0.0           97.3           97.3           0.07           9.40           9.48           0.25           0.00           0.00          3.243          3.243          0.015          0.015          0.000          1.881              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.57              ?           0.57          5.882           96.4        681.706
            307        h88c3p5        cp88her         -y1988       amethyst     02/11/1988          3.288              14        281.400            0.0           98.9           98.9           0.16           9.51           9.55           0.34           0.00           0.00          3.288          3.288          0.018          0.018          0.000          2.217              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.58              ?           0.58          5.831           96.8        678.707
            308        h88c3p5        cp88her         -y1988       amethyst     03/11/1988          3.328              15        302.069            0.0          100.9          100.9           0.20           9.67           9.63           0.46           0.00           0.00          3.328          3.328          0.023          0.023          0.000          2.647              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.58              ?           0.58          5.774           97.1        676.056
            309        h88c3p5        cp88her         -y1988       amethyst     04/11/1988          3.371              16        324.323            0.0          103.6          103.6           0.27           9.89           9.74           0.62           0.00           0.00          3.371          3.371          0.030          0.030          0.000          3.131              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.59              ?           0.59          5.697           97.4        673.774
            310        h88c3p5        cp88her         -y1988       amethyst     05/11/1988          3.414              17        346.488            0.0          107.0          107.0           0.34          10.18           9.87           0.83           0.00           0.00          3.414          3.414          0.036          0.036          0.000          3.613              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.60              ?           0.60          5.607           97.7        671.795
            311        h88c3p5        cp88her         -y1988       amethyst     06/11/1988          3.444              18        361.938            0.0          111.3          111.3           0.43          10.55          10.04           1.08           0.00           0.00          3.444          3.444          0.041          0.041          0.000          3.949              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.61              ?           0.61          5.478           98.0        670.324
            312        h88c3p5        cp88her         -y1988       amethyst     07/11/1988          3.478              19        379.188            0.0          113.5          113.5           0.22          10.72          10.13           1.22           0.00           0.00          3.478          3.478          0.046          0.046          0.000          4.324              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.62              ?           0.62          5.444           98.3        669.091
            313        h88c3p5        cp88her         -y1988       amethyst     08/11/1988          3.514              20        397.838            0.0          119.0          119.0           0.55          11.22          10.35           1.55           0.00           0.00          3.514          3.514          0.052          0.052          0.000          4.729              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.63              ?           0.63          5.305           98.5        667.980
            314        h88c3p5        cp88her         -y1988       amethyst     09/11/1988          3.553              21        417.838            0.0          125.3          125.3           0.62          11.78          10.60           1.92           0.00           0.00          3.553          3.553          0.058          0.058          0.000          5.164              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.03              ?              ?           0.65              ?           0.65          5.188           98.6        666.840
            315        h88c3p5        cp88her         -y1988       amethyst     10/11/1988          3.595              22        439.365            0.0          130.3          130.3           0.50          12.22          10.80           2.22           0.00           0.00          3.595          3.595          0.064          0.064          0.000          5.632              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.67              ?           0.67          5.109           98.7        665.919
            316        h88c3p5        cp88her         -y1988       amethyst     11/11/1988          3.635              23        460.265            0.0          137.5          137.5           0.72          12.87          11.09           2.66           0.00           0.00          3.635          3.635          0.071          0.071          0.000          6.086              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.69              ?           0.69          4.995           98.8        665.137
            317        h88c3p5        cp88her         -y1988       amethyst     12/11/1988          3.675              24        480.665            0.0          145.8          145.8           0.84          13.64          11.43           3.16           0.00           0.00          3.675          3.675          0.077          0.077          0.000          6.530              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.71              ?           0.71          4.898           98.8        664.441
            318        h88c3p5        cp88her         -y1988       amethyst     13/11/1988          3.713              25        500.115            0.0          153.0          153.0           0.71          14.28          11.71           3.59           0.00           0.00          3.713          3.713          0.083          0.083          0.000          6.953              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.74              ?           0.74          4.849           98.8        663.796
            319        h88c3p5        cp88her         -y1988       amethyst     14/11/1988          3.751              26        520.065            0.0          160.9          160.9           0.79          15.00          12.03           4.06           0.00           0.00          3.751          3.751          0.089          0.089          0.000          7.386              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.77              ?           0.77          4.797           98.8        663.101
            320        h88c3p5        cp88her         -y1988       amethyst     15/11/1988          3.793              27        541.204            0.0          169.4          169.4           0.85          15.77          12.37           4.57           0.00           0.00          3.793          3.793          0.109          0.109          0.000          9.176              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.80              ?           0.80          4.749           98.7        662.312
            321        h88c3p5        cp88her         -y1988       amethyst     16/11/1988          3.821              28        556.054            0.0          175.2          175.2           0.58          16.27          12.60           4.92           0.00           0.00          3.821          3.821          0.123          0.123          0.000         10.407              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.82              ?           0.82          4.707           98.7        678.977
            322        h88c3p5        cp88her         -y1988       amethyst     17/11/1988          3.853              29        572.154            0.0          189.3          189.3           1.41          17.59          13.17           5.77           0.00           0.00          3.853          3.853          0.156          0.156          0.000         13.369              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           0.87              ?           0.87          4.585           98.4        673.605
            323        h88c3p5        cp88her         -y1988       amethyst     18/11/1988          3.886              30        589.154            0.0          205.0          205.0           1.57          19.07          13.79           6.71           0.00           0.00          3.886          3.886          0.193          0.193          0.000         16.648              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           0.93              ?           0.93          4.517           97.9        671.924
            324        h88c3p5        cp88her         -y1988       amethyst     19/11/1988          3.926              31        609.909            0.0          225.4          225.4           2.03          21.00          14.61           7.93           0.00           0.00          3.926          3.926          0.240          0.240          0.000         20.861              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.10              ?              ?           1.00              ?           1.00          4.453           97.2        669.961
            325        h88c3p5        cp88her         -y1988       amethyst     20/11/1988          3.967              32        630.959            0.0          237.8          237.8           1.24          22.13          15.10           8.68           0.00           0.00          3.967          3.967          0.268          0.268          0.000         23.420              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           1.05              ?           1.05          4.431           96.8        669.014
