ApsimVersion = 7.5
Title = H92D6T1A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            277       h92d6t1a        cp92her         -y1992       amethyst     03/10/1992          4.907              72        872.774            0.0         2283.5         2283.5          15.84         210.08         104.54         123.81           0.00           0.00          4.907          4.907          3.297          3.297          0.000         75.563              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           1.20           0.14              ?              ?           8.25              ?           8.25          3.613           10.9        606.699
            278       h92d6t1a        cp92her         -y1992       amethyst     04/10/1992          4.973              73        887.924            0.0         2457.4         2457.4          17.40         226.35         111.50         134.25           0.00           0.00          4.973          4.973          3.474          3.474          0.000         78.908              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           1.65           0.11              ?              ?           8.50              ?           8.50          3.457            9.9        602.058
            279       h92d6t1a        cp92her         -y1992       amethyst     05/10/1992          5.000              74        907.174            0.0         2525.4         2525.4           6.80         231.98         114.22         138.32           0.00           0.00          5.000          5.000          3.538          3.538          0.000         80.120              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           1.52           0.10              ?              ?           8.90              ?           8.90          3.525            9.2        602.385
            280       h92d6t1a        cp92her         -y1992       amethyst     06/10/1992          5.849              75        922.075            0.0         2657.6         2628.0          13.22         243.97         116.54         146.25           0.00           0.00          5.849          5.849          3.568          3.659          0.091         83.673              ?       1221.000              ?          1.000          0.744          0.644          1.000          1.000           1.79           0.09              ?              ?           9.33              ?           9.28          3.533            8.5        594.862
            281       h92d6t1a        cp92her         -y1992       amethyst     07/10/1992          6.000              76        938.725            0.0         2797.0         2741.5          13.94         247.33         119.59         153.72           0.84           0.00          6.000          6.000          3.617          3.786          0.169         87.206              ?       1238.000              ?          1.000          0.781          0.681          1.000          1.000           0.37           0.07              ?              ?           9.33              ?           9.25          3.373            8.0        587.687
            282       h92d6t1a        cp92her         -y1992       amethyst     08/10/1992          6.065              77        956.525            0.0         2978.0         2922.5          18.10         252.03         126.91         163.42           1.92           0.00          6.065          6.065          3.778          3.947          0.169         90.316              ?       1255.000              ?          1.000          1.000          0.981          1.000          1.000           0.12           0.06              ?              ?           9.39              ?           9.30          3.184            7.6        581.532
            283       h92d6t1a        cp92her         -y1992       amethyst     09/10/1992          6.104              78        973.875            0.0         3097.7         2997.3          11.97         254.70         127.26         169.83           2.64           0.00          6.104          6.104          3.744          4.045          0.301         93.699              ?       1272.000              ?          1.000          0.651          0.551          1.000          1.000           0.11           0.06              ?              ?           9.42              ?           9.27          3.092            7.3        575.816
            284       h92d6t1a        cp92her         -y1992       amethyst     10/10/1992          6.139              79        989.575            0.0         3154.0         3053.6           5.63         255.28         129.53         172.85           2.98           0.00          6.139          6.139          3.791          4.092          0.301         94.591              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           9.42              ?           9.27          3.036            7.5        580.835
            285       h92d6t1a        cp92her         -y1992       amethyst     11/10/1992          6.170              80       1003.775            0.0         3286.3         3158.4          13.23         258.35         132.12         179.94           3.77           0.00          6.170          6.170          3.820          4.200          0.381         97.557              ?       1306.000              ?          1.000          0.790          0.690          1.000          1.000           0.09           0.05              ?              ?           9.44              ?           9.25          2.930            7.3        574.299
            286       h92d6t1a        cp92her         -y1992       amethyst     12/10/1992          6.208              81       1020.725            0.0         3443.9         3300.3          15.76         262.23         136.92         188.39           4.72           0.00          6.208          6.208          3.902          4.327          0.425        100.624              ?       1323.000              ?          1.000          0.883          0.783          1.000          1.000           0.17           0.06              ?              ?           9.55              ?           9.33          2.828            6.9        568.018
            287       h92d6t1a        cp92her         -y1992       amethyst     13/10/1992          6.244              82       1036.825            0.0         3618.8         3475.1          17.48         266.66         143.99         197.75           5.77           0.00          6.244          6.244          4.036          4.462          0.425        103.171              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.05              ?              ?           9.77              ?           9.56          2.750            6.6        562.591
            288       h92d6t1a        cp92her         -y1992       amethyst     14/10/1992          6.278              83       1052.225            0.0         3736.2         3551.8          11.74         269.18         144.66         204.04           6.47           0.00          6.278          6.278          4.008          4.546          0.538        105.757              ?       1357.000              ?          1.000          0.721          0.621          1.000          1.000           0.36           0.05              ?              ?          10.06              ?           9.79          2.756            6.3        556.989
            289       h92d6t1a        cp92her         -y1992       amethyst     15/10/1992          6.312              84       1067.275            0.0         3833.4         3585.4           9.73         271.03         142.23         209.26           7.06           0.00          6.312          6.312          3.904          4.617          0.713        108.640              ?       1374.000              ?          1.000          0.564          0.464          1.000          1.000           0.19           0.04              ?              ?          10.21              ?           9.83          2.743            6.0        551.583
            290       h92d6t1a        cp92her         -y1992       amethyst     16/10/1992          6.351              85       1084.925            0.0         3920.8         3600.3           8.74         272.54         138.52         213.94           7.58           0.00          6.351          6.351          3.774          4.684          0.910        111.864              ?       1391.000              ?          1.000          0.494          0.394          1.000          1.000           0.11           0.04              ?              ?          10.27              ?           9.79          2.720            5.8        546.748
            291       h92d6t1a        cp92her         -y1992       amethyst     17/10/1992          6.396              86       1105.045            0.0         3984.8         3575.1           6.40         273.28         132.18         217.37           7.96           0.00          6.396          6.396          3.585          4.737          1.152        115.716              ?       1408.000              ?          1.000          0.359          0.259          1.000          1.000           0.08           0.04              ?              ?          10.32              ?           9.70          2.714            5.6        542.416
            292       h92d6t1a        cp92her         -y1992       amethyst     18/10/1992          6.441              87       1125.345            0.0         4171.2         3761.5          18.64         278.03         139.72         227.35           9.08           0.00          6.441          6.441          3.753          4.905          1.152        118.906              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?          10.33              ?           9.72          2.583            5.6        540.622
            293       h92d6t1a        cp92her         -y1992       amethyst     19/10/1992          6.473              88       1139.995            0.0         4239.3         3829.6           6.81         278.88         142.47         231.00           9.49           0.00          6.473          6.473          3.810          4.962          1.152        119.980              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?          10.34              ?           9.72          2.539            5.6        545.255
            294       h92d6t1a        cp92her         -y1992       amethyst     20/10/1992          6.503              89       1153.195            0.0         4342.6         3880.0          10.33         280.88         141.35         236.54          10.11           0.00          6.503          6.503          3.753          5.045          1.293        122.961              ?       1459.000              ?          1.000          0.631          0.531          1.000          1.000           0.19           0.04              ?              ?          10.46              ?           9.76          2.516            5.3        540.143
            295       h92d6t1a        cp92her         -y1992       amethyst     21/10/1992          6.529              90       1165.245            0.0         4443.1         3938.2          10.05         282.77         141.18         241.92          10.71           0.00          6.529          6.529          3.725          5.129          1.404        125.589              ?       1476.000              ?          1.000          0.703          0.603          1.000          1.000           0.07           0.04              ?              ?          10.50              ?           9.74          2.473            5.1        535.320
            296       h92d6t1a        cp92her         -y1992       amethyst     22/10/1992          6.557              91       1177.495            0.0         4539.1         3985.8           9.60         284.51         140.22         247.07          11.29           0.00          6.557          6.557          3.679          5.210          1.531        128.335              ?       1493.000              ?          1.000          0.659          0.559          1.000          1.000           0.11           0.03              ?              ?          10.56              ?           9.73          2.442            4.9        530.697
            297       h92d6t1a        cp92her         -y1992       amethyst     23/10/1992          6.589              92       1192.295            0.0         4634.1         4013.5           9.50         286.21         137.34         252.16          11.86           0.00          6.589          6.589          3.585          5.292          1.707        132.013              ?       1510.000              ?          1.000          0.523          0.423          1.000          1.000           0.15           0.03              ?              ?          10.66              ?           9.73          2.424            4.8        526.184
            298       h92d6t1a        cp92her         -y1992       amethyst     24/10/1992          6.624              93       1207.745            0.0         4723.2         4032.0           8.91         287.70         133.88         256.93          12.39           0.00          6.624          6.624          3.482          5.373          1.891        135.942              ?       1527.000              ?          1.000          0.488          0.388          1.000          1.000           0.08           0.02              ?              ?          10.70              ?           9.67          2.398            4.6        521.855
            299       h92d6t1a        cp92her         -y1992       amethyst     25/10/1992          6.662              94       1224.895            0.0         4796.5         4031.7           7.33         288.67         129.48         260.86          12.83           0.00          6.662          6.662          3.361          5.442          2.082        139.687              ?       1544.000              ?          1.000          0.451          0.351          1.000          1.000           0.04           0.02              ?              ?          10.72              ?           9.57          2.375            4.5        518.240
            300       h92d6t1a        cp92her         -y1992       amethyst     26/10/1992          6.703              95       1243.245            0.0         4847.9         3992.5           5.14         288.92         122.49         263.61          13.14           0.00          6.703          6.703          3.177          5.494          2.317        144.538              ?       1561.000              ?          1.000          0.301          0.201          1.000          1.000           0.05           0.02              ?              ?          10.74              ?           9.46          2.370            4.4        514.976
            301       h92d6t1a        cp92her         -y1992       amethyst     27/10/1992          6.746              96       1262.645            0.0         4920.9         4004.9           7.30         289.87         119.39         267.53          13.58           0.00          6.746          6.746          3.098          5.572          2.474        148.215              ?       1578.000              ?          1.000          0.505          0.405          1.000          1.000           0.00           0.00              ?              ?          10.74              ?           9.37          2.340            4.5        511.859
            302       h92d6t1a        cp92her         -y1992       amethyst     28/10/1992          6.788              97       1281.445            0.0         4992.2         4015.1           7.12         290.76         116.16         271.34          14.01           0.00          6.788          6.788          3.019          5.651          2.633        152.079              ?       1595.000              ?          1.000          0.488          0.388          1.000          1.000           0.03           0.01              ?              ?          10.74              ?           9.28          2.311            4.4        508.875
            303       h92d6t1a        cp92her         -y1992       amethyst     29/10/1992          6.829              98       1300.195            0.0         5074.1         4097.0           8.19         291.99         119.47         275.73          14.50           0.00          6.829          6.829          3.112          5.745          2.633        153.853              ?       1612.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?          10.75              ?           9.28          2.266            4.5        531.445
            304       h92d6t1a        cp92her         -y1992       amethyst     30/10/1992          6.869              99       1318.145            0.0         5184.7         4176.7          11.06         294.17         120.85         281.66          15.16           0.00          6.869          6.869          3.154          5.867          2.713        157.463              ?       1629.000              ?          1.000          0.741          0.641          1.000          1.000           0.06           0.03              ?              ?          10.75              ?           9.24          2.212            4.3        526.509
            305       h92d6t1a        cp92her         -y1992       amethyst     31/10/1992          6.911             100       1337.045            0.0         5299.2         4252.0          11.45         296.45         121.56         287.79          15.85           0.00          6.911          6.911          3.176          5.992          2.816        161.558              ?       1646.000              ?          1.000          0.675          0.575          1.000          1.000           0.10           0.04              ?              ?          10.80              ?           9.23          2.170            4.0        521.663
            306       h92d6t1a        cp92her         -y1992       amethyst     01/11/1992          6.951             101       1355.095            0.0         5378.8         4269.7           7.96         297.59         118.58         292.06          16.33           0.00          6.951          6.951          3.100          6.077          2.978        165.722              ?       1663.000              ?          1.000          0.490          0.390          1.000          1.000           0.07           0.04              ?              ?          10.82              ?           9.16          2.146            3.8        517.098
            307       h92d6t1a        cp92her         -y1992       amethyst     02/11/1992          7.000             102       1377.827           54.4         5444.0         4262.9           6.52         296.66         111.38         291.64          17.82           5.44          7.000          7.000          2.911          6.077          3.166        165.722              ?       1680.000              ?          1.000          0.392          0.292          1.000          1.000           0.06           0.03              ?              ?          10.88              ?           8.91          2.118            3.6        512.608
            308       h92d6t1a        cp92her         -y1992       amethyst     03/11/1992          7.029             103       1396.877          110.2         5509.2         4292.6           6.51         295.74         107.84         291.05          19.36          11.02          7.029          7.029          2.819          6.077          3.258        165.722              ?       1697.000              ?          1.000          0.683          0.583          1.000          1.000           0.00           0.00              ?              ?          10.88              ?           8.66          2.071            3.8        513.821
            309       h92d6t1a        cp92her         -y1992       amethyst     04/11/1992          7.061             104       1419.377          167.7         5589.2         4357.3           8.00         294.96         106.58         291.45          20.94          16.77          7.061          7.061          2.787          6.085          3.298        165.925              ?       1714.000              ?          1.000          0.858          0.758          1.000          1.000           0.03           0.02              ?              ?          10.91              ?           8.46          2.019            3.8        514.862
            310       h92d6t1a        cp92her         -y1992       amethyst     05/11/1992          7.089             105       1438.627          227.2         5680.3         4448.5           9.12         294.27         107.19         292.36          22.58          22.72          7.089          7.089          2.806          6.104          3.298        166.280              ?       1731.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?          10.96              ?           8.30          1.966            3.6        512.032
            311       h92d6t1a        cp92her         -y1992       amethyst     06/11/1992          7.111             106       1453.927          288.6         5772.8         4541.0           9.25         293.60         107.76         293.21          24.26          28.86          7.111          7.111          2.823          6.122          3.298        166.609              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.04              ?              ?          11.06              ?           8.17          1.922            3.4        515.534
            312       h92d6t1a        cp92her         -y1992       amethyst     07/11/1992          7.134             107       1469.328          351.9         5864.3         4576.9           9.15         292.93         102.63         293.87          26.00          35.19          7.134          7.134          2.691          6.135          3.444        167.261              ?       1765.000              ?          1.000          0.484          0.384          1.000          1.000           0.14           0.04              ?              ?          11.20              ?           8.00          1.894            3.2        510.805
            313       h92d6t1a        cp92her         -y1992       amethyst     08/11/1992          7.159             108       1486.777          416.3         5946.7         4613.5           8.23         292.17          98.07         293.88          27.77          41.63          7.159          7.159          2.571          6.135          3.564        167.273              ?       1782.000              ?          1.000          0.554          0.454          1.000          1.000           0.08           0.03              ?              ?          11.28              ?           7.78          1.854            3.0        506.487
            314       h92d6t1a        cp92her         -y1992       amethyst     09/11/1992          7.188             109       1507.027          480.4         6004.9         4618.4           5.82         291.22          92.73         291.53          29.54          48.04          7.188          7.188          2.431          6.135          3.704        167.273              ?       1799.000              ?          1.000          0.456          0.356          1.000          1.000           0.09           0.03              ?              ?          11.37              ?           7.56          1.826            2.8        502.429
            315       h92d6t1a        cp92her         -y1992       amethyst     10/11/1992          7.216             110       1526.027          548.3         6092.4         4705.8           8.74         290.52          92.76         291.58          31.41          54.83          7.216          7.216          2.432          6.136          3.704        167.296              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.03              ?              ?          11.50              ?           7.44          1.791            2.6        511.163
            316       h92d6t1a        cp92her         -y1992       amethyst     11/11/1992          7.236             111       1540.177          620.1         6200.6         4780.3          10.82         290.00          90.06         292.59          33.38          62.01          7.236          7.236          2.367          6.159          3.793        168.113              ?       1800.000              ?          1.000          0.635          0.535          1.000          1.000           0.36           0.03              ?              ?          11.85              ?           7.49          1.801            2.5        506.479
            317       h92d6t1a        cp92her         -y1992       amethyst     12/11/1992          7.257             112       1554.328          691.2         6283.3         4863.0           8.27         289.27          90.06         291.79          35.33          69.12          7.257          7.257          2.367          6.159          3.793        168.113              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.03              ?              ?          12.09              ?           7.47          1.791            2.3        504.218
            318       h92d6t1a        cp92her         -y1992       amethyst     13/11/1992          7.286             113       1574.677          764.4         6370.4         4950.1           8.71         288.58          90.06         291.16          37.35          76.44          7.286          7.286          2.367          6.159          3.793        168.113              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.02              ?              ?          12.37              ?           7.49          1.789            2.2        502.968
            319       h92d6t1a        cp92her         -y1992       amethyst     14/11/1992          7.318             114       1596.377          844.2         6493.6         5044.7          12.32         288.20          88.06         292.45          39.54          84.42          7.318          7.318          2.321          6.190          3.868        169.101              ?       1800.000              ?          1.000          0.681          0.581          1.000          1.000           0.39           0.02              ?              ?          12.76              ?           7.55          1.796            2.1        498.474
            320       h92d6t1a        cp92her         -y1992       amethyst     15/11/1992          7.341             115       1612.577          919.7         6569.2         5074.7           7.56         287.41          83.50         290.38          41.62          91.97          7.341          7.341          2.201          6.190          3.988        169.101              ?       1800.000              ?          1.000          0.482          0.382          1.000          1.000           0.28           0.02              ?              ?          13.04              ?           7.49          1.802            2.0        494.493
            321       h92d6t1a        cp92her         -y1992       amethyst     16/11/1992          7.373             116       1634.177          996.0         6639.9         5095.4           7.07         286.59          78.50         287.73          43.72          99.60          7.373          7.373          2.069          6.190          4.120        169.101              ?       1800.000              ?          1.000          0.401          0.301          1.000          1.000           0.26           0.02              ?              ?          13.30              ?           7.40          1.805            2.0        490.406
            322       h92d6t1a        cp92her         -y1992       amethyst     17/11/1992          7.403             117       1654.877         1071.9         6699.4         5104.7           5.94         285.67          73.48         283.99          45.80         107.19          7.403          7.403          1.937          6.190          4.252        169.101              ?       1800.000              ?          1.000          0.361          0.261          1.000          1.000           0.24           0.02              ?              ?          13.54              ?           7.29          1.808            1.9        486.688
            323       h92d6t1a        cp92her         -y1992       amethyst     18/11/1992          7.434             118       1676.827         1152.5         6779.3         5184.6           7.99         284.93          73.48         281.71          48.02         115.25          7.434          7.434          1.937          6.190          4.252        169.101              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.03              ?              ?          13.75              ?           7.21          1.788            1.8        510.649
            324       h92d6t1a        cp92her         -y1992       amethyst     19/11/1992          7.467             119       1699.609         1233.4         6852.1         5215.8           7.28         284.14          69.33         278.67          50.25         123.34          7.467          7.467          1.828          6.190          4.362        169.101              ?       1800.000              ?          1.000          0.435          0.335          1.000          1.000           0.32           0.02              ?              ?          14.07              ?           7.17          1.801            1.7        505.421
            325       h92d6t1a        cp92her         -y1992       amethyst     20/11/1992          7.501             120       1722.831         1314.8         6920.1         5276.4           6.80         283.31          68.58         275.09          52.48         131.48          7.501          7.501          1.808          6.190          4.382        169.101              ?       1800.000              ?          1.000          0.892          0.792          1.000          1.000           0.23           0.02              ?              ?          14.29              ?           7.09          1.791            1.7        506.680
            326       h92d6t1a        cp92her         -y1992       amethyst     21/11/1992          7.536             121       1746.974         1399.5         6997.4         5353.6           7.73         282.56          68.58         272.02          54.81         139.95          7.536          7.536          1.808          6.190          4.382        169.101              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.03              ?              ?          14.56              ?           7.06          1.786            1.6        510.440
            327       h92d6t1a        cp92her         -y1992       amethyst     22/11/1992          7.571             122       1771.124         1485.5         7073.6         5429.9           7.63         281.81          68.58         268.69          57.18         148.55          7.571          7.571          1.808          6.190          4.382        169.101              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.02              ?              ?          14.85              ?           7.04          1.785            1.6        508.112
            328       h92d6t1a        cp92her         -y1992       amethyst     23/11/1992          7.599             123       1790.574         1571.2         7141.8         5466.9           6.82         280.99          65.47         264.57          59.54         157.12          7.599          7.599          1.726          6.190          4.464        169.101              ?       1800.000              ?          1.000          0.546          0.446          1.000          1.000           0.30           0.02              ?              ?          15.16              ?           6.99          1.794            1.6        503.314
            329       h92d6t1a        cp92her         -y1992       amethyst     24/11/1992          7.631             124       1812.535         1656.8         7203.6         5490.7           6.18         280.12          61.66         259.83          61.89         165.68          7.631          7.631          1.626          6.190          4.564        169.101              ?       1800.000              ?          1.000          0.419          0.319          1.000          1.000           0.27           0.02              ?              ?          15.43              ?           6.89          1.798            1.6        498.471
            330       h92d6t1a        cp92her         -y1992       amethyst     25/11/1992          7.662             125       1834.166         1741.5         7256.1         5503.9           5.25         279.17          57.74         254.29          64.22         174.15          7.662          7.662          1.522          6.190          4.668        169.101              ?       1800.000              ?          1.000          0.363          0.263          1.000          1.000           0.24           0.02              ?              ?          15.67              ?           6.78          1.801            1.6        493.859
            331       h92d6t1a        cp92her         -y1992       amethyst     26/11/1992          7.692             126       1854.416         1828.6         7314.3         5553.0           5.83         278.28          56.82         249.01          66.61         182.86          7.692          7.692          1.498          6.190          4.692        169.101              ?       1800.000              ?          1.000          0.842          0.742          1.000          1.000           0.21           0.02              ?              ?          15.89              ?           6.66          1.788            1.6        491.167
            332       h92d6t1a        cp92her         -y1992       amethyst     27/11/1992          7.721             127       1874.766         1914.1         7361.9         5562.2           4.76         277.30          52.98         242.86          68.96         191.41          7.721          7.721          1.397          6.190          4.793        169.101              ?       1800.000              ?          1.000          0.324          0.224          1.000          1.000           0.28           0.02              ?              ?          16.16              ?           6.57          1.802            1.6        486.952
            333       h92d6t1a        cp92her         -y1992       amethyst     28/11/1992          7.750             128       1894.467         1997.6         7398.5         5561.7           3.66         276.23          49.27         235.88          71.26         199.76          7.750          7.750          1.299          6.190          4.891        169.101              ?       1800.000              ?          1.000          0.300          0.200          1.000          1.000           0.21           0.02              ?              ?          16.37              ?           6.43          1.803            1.6        483.064
            334       h92d6t1a        cp92her         -y1992       amethyst     29/11/1992          7.780             129       1915.267         2089.0         7460.8         5621.6           6.24         275.39          45.83         233.65          73.78         208.90          7.780          7.780          1.292          6.190          4.898        169.101              ?       1800.000              ?          1.000          0.946          0.846          1.000          1.000           0.21           0.02              ?              ?          16.58              ?           6.30          1.784            1.7        480.512
            335       h92d6t1a        cp92her         -y1992       amethyst     30/11/1992          7.806             130       1933.417         2179.4         7515.2         5669.9           5.43         274.48          39.14         233.65          76.26         217.94          7.806          7.806          1.272          6.190          4.917        169.101              ?       1800.000              ?          1.000          0.848          0.748          1.000          1.000           0.28           0.02              ?              ?          16.86              ?           6.25          1.789            1.7        478.324
            336       h92d6t1a        cp92her         -y1992       amethyst     01/12/1992          7.830             131       1949.417         2267.5         7558.4         5690.1           4.32         273.48          31.46         233.65          77.15         226.75          7.830          7.830          1.186          6.190          5.004        169.101              ?       1800.000              ?          1.000          0.319          0.219          1.000          1.000           0.33           0.02              ?              ?          17.19              ?           6.23          1.820            1.7        475.224
            337       h92d6t1a        cp92her         -y1992       amethyst     02/12/1992          7.858             132       1969.167         2355.2         7597.4         5707.9           3.90         272.45          29.34         233.65          72.29         235.52          7.858          7.858          1.106          6.190          5.084        169.101              ?       1800.000              ?          1.000          0.328          0.228          1.000          1.000           0.26           0.02              ?              ?          17.46              ?           6.14          1.833            1.7        472.593
            338       h92d6t1a        cp92her         -y1992       amethyst     03/12/1992          7.889             133       1990.617         2441.8         7630.7         5720.0           3.33         271.38          27.22         233.65          66.95         244.18          7.889          7.889          1.026          6.190          5.164        169.101              ?       1800.000              ?          1.000          0.277          0.177          1.000          1.000           0.18           0.02              ?              ?          17.64              ?           5.98          1.825            1.7        470.206
            339       h92d6t1a        cp92her         -y1992       amethyst     04/12/1992          7.921             134       2012.767         2551.6         7732.2         5821.5          10.15         270.90          27.22         233.65          66.12         255.16          7.921          7.921          1.026          6.190          5.164        169.101              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.01              ?              ?          17.88              ?           5.83          1.783            1.7        468.262
            340       h92d6t1a        cp92her         -y1992       amethyst     05/12/1992          7.952             135       2033.817         2650.4         7795.4         5884.8           6.33         270.09          27.22         233.65          62.57         265.04          7.952          7.952          1.026          6.190          5.164        169.101              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.02              ?              ?          18.17              ?           5.76          1.781            1.6        472.690
            341       h92d6t1a        cp92her         -y1992       amethyst     06/12/1992          7.986             136       2057.329         2750.7         7859.1         5948.4           6.36         269.30          27.22         233.65          58.91         275.07          7.986          7.986          1.026          6.190          5.164        169.101              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.03              ?              ?          18.46              ?           5.69          1.780            1.4        521.384
            342       h92d6t1a        cp92her         -y1992       amethyst     07/12/1992          8.000             137       2078.791         2856.6         7934.9         6014.5           7.59         267.95          26.24         233.65          55.90         285.66          8.000          8.000          0.989          6.190          5.201        169.101              ?       1800.000              ?          1.000          0.640          0.540          1.000          1.000           0.35           0.03              ?              ?          18.81              ?           5.64          1.787            1.3        514.870
            343       h92d6t1a        cp92her         -y1992       amethyst     08/12/1992          8.575             138       2101.591         2978.7         8050.4         6130.0          11.55         266.61          26.24         233.65          55.24         297.87          8.575          8.575          0.989          6.190          5.201        169.101              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.38           0.03              ?              ?          19.19              ?           5.58          1.772            1.3        509.154
            344       h92d6t1a        cp92her         -y1992       amethyst     09/12/1992          8.902             139       2121.191         3052.4         8115.2         6194.8           6.48         265.28          26.24         233.65          54.35         305.24          8.902          8.902          0.989          6.190          5.201        169.101              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.03              ?              ?          19.33              ?           5.46          1.736            1.2        519.243
            345       h92d6t1a        cp92her         -y1992       amethyst     10/12/1992          9.000             140       2141.041         3052.4         8175.9         6255.4           6.07         263.95          26.24         239.71          54.35         305.24          9.000          9.000          0.989          6.190          5.201        169.101              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.02              ?              ?          19.39              ?           5.52          1.724            1.1        516.613
            346       h92d6t1a        cp92her         -y1992       amethyst     11/12/1992          0.000               0          0.000            0.0            0.0            0.0           6.54           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.565          0.465          1.000          1.000           0.19           0.00              ?              ?           0.00              ?           0.00          0.000            1.1        510.418
            347       h92d6t1a        cp92her         -y1992       amethyst     12/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.1        505.930
            348       h92d6t1a        cp92her         -y1992       amethyst     13/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.0        504.760
            349       h92d6t1a        cp92her         -y1992       amethyst     14/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.1        506.370
            350       h92d6t1a        cp92her         -y1992       amethyst     15/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.2        507.596
            351       h92d6t1a        cp92her         -y1992       amethyst     16/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.2        504.011
            352       h92d6t1a        cp92her         -y1992       amethyst     17/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.3        506.625
            353       h92d6t1a        cp92her         -y1992       amethyst     18/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.4        505.082
            354       h92d6t1a        cp92her         -y1992       amethyst     19/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.4        503.413
            355       h92d6t1a        cp92her         -y1992       amethyst     20/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.5        502.900
