ApsimVersion = 7.5
Title = H89C3P4
            day          Title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            247        h89c3p4        cp89her         -y1989       amethyst     04/09/1989          4.366              78        759.839            0.0          144.0          138.9           0.77          12.27           8.72           5.17           0.00           0.00          4.366          4.366          0.183          0.184          0.001         24.838              ?       1255.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.03              ?              ?           0.59              ?           0.59          4.216           80.6        621.483
            248        h89c3p4        cp89her         -y1989       amethyst     05/09/1989          4.408              79        772.539            0.0          155.5          150.5           1.15          13.35           9.19           5.86           0.00           0.00          4.408          4.408          0.210          0.211          0.001         26.772              ?       1272.000              ?            0.000            0.000                0.000          0.000          0.000           0.07           0.04              ?              ?           0.63              ?           0.62          4.148           80.4        620.908
            249        h89c3p4        cp89her         -y1989       amethyst     06/09/1989          4.453              80        785.739            0.0          170.6          165.5           1.51          14.78           9.79           6.77           0.00           0.00          4.453          4.453          0.245          0.246          0.001         29.280              ?       1289.000              ?            0.000            0.000                0.000          0.000          0.000           0.10           0.05              ?              ?           0.68              ?           0.68          4.083           80.0        620.078
            250        h89c3p4        cp89her         -y1989       amethyst     07/09/1989          4.494              81        797.789            0.0          184.8          179.8           1.43          16.13          10.36           7.62           0.00           0.00          4.494          4.494          0.278          0.278          0.001         31.641              ?       1306.000              ?            0.000            0.000                0.000          0.000          0.000           0.10           0.06              ?              ?           0.74              ?           0.73          4.052           79.7        619.373
            251        h89c3p4        cp89her         -y1989       amethyst     08/09/1989          4.541              82        811.539            0.0          202.9          197.9           1.81          17.85          11.08           8.71           0.00           0.00          4.541          4.541          0.319          0.320          0.001         34.621              ?       1323.000              ?            0.000            0.000                0.000          0.000          0.000           0.12           0.07              ?              ?           0.80              ?           0.79          3.998           79.2        618.633
            252        h89c3p4        cp89her         -y1989       amethyst     09/09/1989          4.579              83        822.239            0.0          218.8          213.8           1.59          19.34          11.72           9.66           0.00           0.00          4.579          4.579          0.355          0.356          0.001         37.222              ?       1340.000              ?            0.000            0.000                0.000          0.000          0.000           0.12           0.06              ?              ?           0.86              ?           0.85          3.986           78.7        617.911
            253        h89c3p4        cp89her         -y1989       amethyst     10/09/1989          4.630              84        836.639            0.0          241.1          236.0           2.22          21.46          12.61          11.00           0.00           0.00          4.630          4.630          0.405          0.406          0.001         40.827              ?       1357.000              ?            0.000            0.000                0.000          0.000          0.000           0.15           0.08              ?              ?           0.94              ?           0.93          3.941           78.1        616.726
            254        h89c3p4        cp89her         -y1989       amethyst     11/09/1989          4.686              85        852.539            0.0          268.4          263.3           2.73          24.07          13.70          12.63           0.00           0.00          4.686          4.686          0.466          0.467          0.001         45.215              ?       1374.000              ?            0.000            0.000                0.000          0.000          0.000           0.18           0.10              ?              ?           1.03              ?           1.02          3.890           77.2        615.168
            255        h89c3p4        cp89her         -y1989       amethyst     12/09/1989          4.734              86        865.689            0.0          279.3          274.3           1.09          25.04          14.14          13.29           0.00           0.00          4.734          4.734          0.490          0.491          0.001         46.953              ?       1391.000              ?            0.000            0.000                0.000          0.000          0.000           0.10           0.05              ?              ?           1.09              ?           1.08          3.935           76.9        622.887
            256        h89c3p4        cp89her         -y1989       amethyst     13/09/1989          4.775              87        876.639            0.0          303.7          298.7           2.44          27.34          15.11          14.75           0.00           0.00          4.775          4.775          0.544          0.544          0.001         50.143              ?       1408.000              ?            0.000            0.000                0.000          0.000          0.000           0.14           0.08              ?              ?           1.16              ?           1.16          3.868           76.3        619.613
            257        h89c3p4        cp89her         -y1989       amethyst     14/09/1989          4.813              88        886.339            0.0          327.5          322.4           2.38          29.57          16.06          16.18           0.00           0.00          4.813          4.813          0.593          0.593          0.001         52.969              ?       1425.000              ?            0.000            0.000                0.000          0.000          0.000           0.15           0.08              ?              ?           1.24              ?           1.24          3.837           75.7        616.423
            258        h89c3p4        cp89her         -y1989       amethyst     15/09/1989          4.846              89        894.774            0.0          348.5          343.4           2.10          31.51          16.90          17.44           0.00           0.00          4.846          4.846          0.635          0.636          0.001         55.426              ?       1442.000              ?            0.000            0.000                0.000          0.000          0.000           0.14           0.08              ?              ?           1.32              ?           1.32          3.830           75.1        615.482
            259        h89c3p4        cp89her         -y1989       amethyst     16/09/1989          4.884              90        904.201            0.0          374.2          369.2           2.57          33.91          17.93          18.98           0.00           0.00          4.884          4.884          0.683          0.684          0.001         58.172              ?       1459.000              ?            0.000            0.000                0.000          0.000          0.000           0.16           0.09              ?              ?           1.41              ?           1.40          3.803           74.4        614.272
            260        h89c3p4        cp89her         -y1989       amethyst     17/09/1989          4.927              91        914.856            0.0          404.6          399.6           3.04          36.77          19.15          20.81           0.00           0.00          4.927          4.927          0.737          0.737          0.001         61.276              ?       1476.000              ?            0.000            0.000                0.000          0.000          0.000           0.18           0.10              ?              ?           1.51              ?           1.51          3.768           73.5        612.728
            261        h89c3p4        cp89her         -y1989       amethyst     18/09/1989          4.989              92        931.206            0.0          451.7          446.7           4.71          41.27          21.03          23.64           0.00           0.00          4.989          4.989          0.819          0.820          0.001         66.039              ?       1493.000              ?            0.000            0.000                0.000          0.000          0.000           0.28           0.16              ?              ?           1.65              ?           1.65          3.686           72.1        610.663
            262        h89c3p4        cp89her         -y1989       amethyst     19/09/1989          5.000              93        945.706            0.0          496.2          491.2           4.45          45.49          22.82          26.31           0.00           0.00          5.000          5.000          0.893          0.893          0.001         70.263              ?       1510.000              ?            0.000            0.000                0.000          0.000          0.000           0.29           0.16              ?              ?           1.84              ?           1.83          3.721           70.7        608.402
            263        h89c3p4        cp89her         -y1989       amethyst     20/09/1989          5.894              94        963.406            0.0          548.2          543.2           5.19          50.43          24.89          29.42           0.00           0.00          5.894          5.894          0.982          0.983          0.001         75.419              ?       1527.000              ?            0.000            0.000                0.000          0.000          0.000           0.29           0.16              ?              ?           2.03              ?           2.02          3.724           69.3        606.192
            264        h89c3p4        cp89her         -y1989       amethyst     21/09/1989          6.000              95        979.506            0.0          604.9          599.6           5.67          52.04          27.16          32.46           0.34           0.00          6.000          6.000          1.062          1.064          0.002         80.109              ?       1544.000              ?            0.000            0.000                0.000          0.000          0.000           0.03           0.03              ?              ?           2.03              ?           2.02          3.373           69.2        604.307
            265        h89c3p4        cp89her         -y1989       amethyst     22/09/1989          6.066              96        996.456            0.0          669.0          663.2           6.41          53.89          29.70          35.90           0.73           0.00          6.066          6.066          1.146          1.150          0.004         85.047              ?       1561.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.05              ?              ?           2.05              ?           2.04          3.081           69.0        601.764
            266        h89c3p4        cp89her         -y1989       amethyst     23/09/1989          6.109              97       1016.006            0.0          739.0          731.9           7.00          55.92          32.40          39.65           1.15           0.00          6.109          6.109          1.240          1.248          0.009         90.742              ?       1578.000              ?            0.000            0.000                0.000          0.000          0.000           0.13           0.09              ?              ?           2.15              ?           2.14          2.924           68.4        599.182
            267        h89c3p4        cp89her         -y1989       amethyst     24/09/1989          6.143              98       1031.106            0.0          809.0          800.8           6.99          57.94          35.12          43.39           1.56           0.00          6.143          6.143          1.312          1.325          0.013         95.140              ?       1595.000              ?            0.000            0.000                0.000          0.000          0.000           0.19           0.13              ?              ?           2.31              ?           2.30          2.871           67.4        595.432
            268        h89c3p4        cp89her         -y1989       amethyst     25/09/1989          6.181              99       1048.256            0.0          880.9          871.4           7.20          60.01          37.89          47.25           2.00           0.00          6.181          6.181          1.394          1.411          0.018        100.136              ?       1612.000              ?            0.000            0.000                0.000          0.000          0.000           0.20           0.14              ?              ?           2.48              ?           2.47          2.831           66.3        591.091
            269        h89c3p4        cp89her         -y1989       amethyst     26/09/1989          6.219             100       1065.556            0.0          931.9          920.7           5.10          61.38          39.78          49.98           2.30           0.00          6.219          6.219          1.475          1.499          0.024        105.176              ?       1629.000              ?            0.000            0.000                0.000          0.000          0.000           0.12           0.06              ?              ?           2.58              ?           2.56          2.785           65.6        634.779
            270        h89c3p4        cp89her         -y1989       amethyst     27/09/1989          6.242             101       1075.756            0.0          986.9          974.6           5.50          62.88          41.90          52.93           2.63           0.00          6.242          6.242          1.522          1.550          0.028        108.147              ?       1646.000              ?            0.000            0.000                0.000          0.000          0.000           0.13           0.08              ?              ?           2.69              ?           2.67          2.738           64.9        631.371
            271        h89c3p4        cp89her         -y1989       amethyst     28/09/1989          6.268             102       1087.656            0.0         1050.0         1036.3           6.30          64.64          44.31          56.31           3.01           0.00          6.268          6.268          1.578          1.610          0.033        111.614              ?       1663.000              ?            0.000            0.000                0.000          0.000          0.000           0.17           0.11              ?              ?           2.83              ?           2.81          2.711           64.0        627.622
            272        h89c3p4        cp89her         -y1989       amethyst     29/09/1989          6.303             103       1103.056            0.0         1129.6         1114.1           7.97          66.93          47.35          60.58           3.49           0.00          6.303          6.303          1.649          1.688          0.039        116.100              ?       1680.000              ?            0.000            0.000                0.000          0.000          0.000           0.22           0.13              ?              ?           3.01              ?           2.99          2.680           62.9        623.276
            273        h89c3p4        cp89her         -y1989       amethyst     30/09/1989          6.342             104       1120.906            0.0         1214.4         1196.6           8.48          69.38          50.55          65.12           4.00           0.00          6.342          6.342          1.731          1.778          0.047        121.299              ?       1697.000              ?            0.000            0.000                0.000          0.000          0.000           0.22           0.14              ?              ?           3.18              ?           3.16          2.639           61.7        618.880
            274        h89c3p4        cp89her         -y1989       amethyst     01/10/1989          6.379             105       1137.556            0.0         1321.1         1301.3          10.68          72.54          54.65          70.84           4.64           0.00          6.379          6.379          1.809          1.862          0.054        126.150              ?       1714.000              ?            0.000            0.000                0.000          0.000          0.000           0.27           0.18              ?              ?           3.40              ?           3.37          2.591           60.2        611.820
            275        h89c3p4        cp89her         -y1989       amethyst     02/10/1989          6.418             106       1155.106            0.0         1425.5         1403.6          10.44          75.60          58.67          76.43           5.26           0.00          6.418          6.418          1.891          1.951          0.060        131.262              ?       1731.000              ?            0.000            0.000                0.000          0.000          0.000           0.25           0.17              ?              ?           3.61              ?           3.57          2.546           58.7        605.437
            276        h89c3p4        cp89her         -y1989       amethyst     03/10/1989          6.455             107       1171.606            0.0         1534.3         1510.4          10.88          78.80          62.86          82.26           5.92           0.00          6.455          6.455          1.968          2.034          0.067        136.069              ?       1748.000              ?            0.000            0.000                0.000          0.000          0.000           0.26           0.16              ?              ?           3.81              ?           3.78          2.500           57.4        600.597
            277        h89c3p4        cp89her         -y1989       amethyst     04/10/1989          6.491             108       1187.906            0.0         1653.9         1627.7          11.95          82.33          67.47          88.67           6.63           0.00          6.491          6.491          2.043          2.117          0.073        140.817              ?       1765.000              ?            0.000            0.000                0.000          0.000          0.000           0.28           0.18              ?              ?           4.04              ?           4.00          2.455           55.9        594.902
            278        h89c3p4        cp89her         -y1989       amethyst     05/10/1989          6.537             109       1208.399            0.0         1771.4         1738.1          11.75          85.77          71.51          94.96           7.34           0.00          6.537          6.537          2.105          2.199          0.094        146.786              ?       1782.000              ?            0.000            0.102                0.202          0.000          0.000           0.30           0.21              ?              ?           4.28              ?           4.23          2.433           54.1        586.536
            279        h89c3p4        cp89her         -y1989       amethyst     06/10/1989          6.576             110       1226.099            0.0         1889.7         1856.4          11.83          89.23          76.29         101.30           8.05           0.00          6.576          6.576          2.194          2.289          0.094        151.943              ?       1799.000              ?            0.000            0.000                0.000          0.000          0.000           0.19           0.14              ?              ?           4.42              ?           4.37          2.356           53.0        580.652
            280        h89c3p4        cp89her         -y1989       amethyst     07/10/1989          6.613             111       1242.699            0.0         2009.1         1974.8          11.94          92.71          81.01         107.70           8.77           0.00          6.613          6.613          2.270          2.367          0.097        156.778              ?       1800.000              ?            0.000            0.000                0.062          0.000          0.000           0.24           0.17              ?              ?           4.61              ?           4.56          2.309           51.6        573.334
            281        h89c3p4        cp89her         -y1989       amethyst     08/10/1989          6.656             112       1262.049            0.0         2130.7         2093.0          12.15          96.23          85.60         114.21           9.49           0.00          6.656          6.656          2.359          2.465          0.106        162.415              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.24           0.16              ?              ?           4.80              ?           4.74          2.266           50.4        568.390
            282        h89c3p4        cp89her         -y1989       amethyst     09/10/1989          6.692             113       1278.449            0.0         2249.5         2209.0          11.88          99.65          90.11         120.58          10.21           0.00          6.692          6.692          2.434          2.548          0.114        167.192              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.21           0.14              ?              ?           4.95              ?           4.89          2.214           49.3        562.343
            283        h89c3p4        cp89her         -y1989       amethyst     10/10/1989          6.732             114       1296.299            0.0         2377.3         2333.1          12.78         103.35          94.91         127.43          10.97           0.00          6.732          6.732          2.514          2.638          0.124        172.392              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.24           0.15              ?              ?           5.13              ?           5.06          2.170           47.8        601.146
            284        h89c3p4        cp89her         -y1989       amethyst     11/10/1989          6.767             115       1312.049            0.0         2512.7         2464.6          13.54         107.28          99.99         134.68          11.79           0.00          6.767          6.767          2.584          2.718          0.134        176.980              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.24           0.15              ?              ?           5.30              ?           5.23          2.123           46.5        594.673
            285        h89c3p4        cp89her         -y1989       amethyst     12/10/1989          6.800             116       1327.099            0.0         2651.4         2599.4          13.87         111.30         105.20         142.11          12.62           0.00          6.800          6.800          2.650          2.794          0.144        181.364              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.25           0.17              ?              ?           5.49              ?           5.41          2.081           45.1        586.068
            286        h89c3p4        cp89her         -y1989       amethyst     13/10/1989          6.843             117       1346.395            0.0         2771.5         2713.2          12.01         114.69         109.43         148.55          13.34           0.00          6.843          6.843          2.716          2.876          0.159        186.985              ?       1800.000              ?            0.000            0.059                0.159          0.000          0.000           0.21           0.16              ?              ?           5.64              ?           5.55          2.046           43.8        576.926
            287        h89c3p4        cp89her         -y1989       amethyst     14/10/1989          6.891             118       1368.045            0.0         2909.0         2845.6          13.75         118.63         114.48         155.92          14.16           0.00          6.891          6.891          2.806          2.978          0.172        193.292              ?       1800.000              ?            0.000            0.000                0.065          0.000          0.000           0.18           0.13              ?              ?           5.75              ?           5.66          1.989           42.8        568.937
            288        h89c3p4        cp89her         -y1989       amethyst     15/10/1989          6.934             119       1387.295            0.0         3013.0         2927.1          10.40         121.45         116.43         161.49          14.79           0.00          6.934          6.934          2.820          3.046          0.227        198.900              ?       1800.000              ?            0.000            0.195                0.295          0.000          0.000           0.14           0.12              ?              ?           5.84              ?           5.71          1.950           42.0        560.806
            289        h89c3p4        cp89her         -y1989       amethyst     16/10/1989          6.981             120       1408.316            0.0         3111.5         3003.5           9.85         124.08         118.21         166.76          15.38           0.00          6.981          6.981          2.843          3.122          0.279        205.023              ?       1800.000              ?            0.000            0.188                0.288          0.000          0.000           0.06           0.08              ?              ?           5.88              ?           5.72          1.903           41.5        553.635
            290        h89c3p4        cp89her         -y1989       amethyst     17/10/1989          7.000             121       1428.366           32.5         3250.0         3142.1          13.86         124.65         122.09         172.59          16.27           3.25          7.000          7.000          2.944          3.223          0.279        210.864              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.07           0.06              ?              ?           5.95              ?           5.67          1.823           41.3        549.483
            291        h89c3p4        cp89her         -y1989       amethyst     18/10/1989          7.045             122       1448.216           66.3         3315.9         3207.9           6.58         124.60         123.00         173.95          17.20           6.63          7.045          7.045          2.970          3.250          0.279        212.770              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.11           0.08              ?              ?           6.06              ?           5.65          1.800           40.9        547.025
            292        h89c3p4        cp89her         -y1989       amethyst     19/10/1989          7.077             123       1470.294          101.2         3373.6         3264.8           5.78         124.48         123.45         174.75          18.16          10.12          7.077          7.077          2.984          3.265          0.282        213.872              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.16           0.11              ?              ?           6.22              ?           5.69          1.798           40.2        544.351
            293        h89c3p4        cp89her         -y1989       amethyst     20/10/1989          7.110             124       1492.494          141.1         3526.3         3405.9          15.27         125.18         126.36         180.86          19.26          14.11          7.110          7.110          3.053          3.363          0.310        220.339              ?       1800.000              ?            0.000            0.030                0.130          0.000          0.000           0.36           0.22              ?              ?           6.56              ?           5.87          1.799           38.4        537.277
            294        h89c3p4        cp89her         -y1989       amethyst     21/10/1989          7.135             125       1509.744          178.7         3574.0         3444.2           4.77         124.96         125.42         180.84          20.29          17.87          7.135          7.135          3.030          3.363          0.332        220.339              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.14           0.08              ?              ?           6.70              ?           5.86          1.795           37.8        535.557
            295        h89c3p4        cp89her         -y1989       amethyst     22/10/1989          7.159             126       1526.794          221.4         3689.3         3527.2          11.53         125.34         124.63         184.49          21.47          22.14          7.159          7.159          3.008          3.418          0.410        225.306              ?       1800.000              ?            0.000            0.257                0.357          0.000          0.000           0.34           0.20              ?              ?           7.02              ?           5.98          1.810           36.2        529.428
            296        h89c3p4        cp89her         -y1989       amethyst     23/10/1989          7.180             127       1540.944          267.7         3824.6         3662.5          13.53         125.88         127.68         189.06          22.74          26.77          7.180          7.180          3.079          3.490          0.410        229.428              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.28           0.16              ?              ?           7.29              ?           6.08          1.792           34.9        525.872
            297        h89c3p4        cp89her         -y1989       amethyst     24/10/1989          7.207             128       1559.694          311.9         3898.9         3736.9           7.43         125.90         128.40         190.14          23.96          31.19          7.207          7.207          3.099          3.509          0.410        230.863              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.21           0.12              ?              ?           7.50              ?           6.13          1.791           33.9        560.079
            298        h89c3p4        cp89her         -y1989       amethyst     25/10/1989          7.236             129       1579.794          357.3         3970.1         3801.0           7.11         125.88         128.23         190.93          25.21          35.73          7.236          7.236          3.097          3.524          0.427        231.913              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.21           0.11              ?              ?           7.70              ?           6.17          1.790           33.0        558.459
            299        h89c3p4        cp89her         -y1989       amethyst     26/10/1989          7.268             130       1602.144          411.8         4117.9         3936.2          14.79         126.53         130.10         195.64          26.70          41.18          7.268          7.268          3.152          3.610          0.458        238.125              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.37           0.21              ?              ?           8.06              ?           6.31          1.789           31.1        553.139
            300        h89c3p4        cp89her         -y1989       amethyst     27/10/1989          7.298             131       1622.494          461.2         4192.3         3997.7           7.44         126.54         129.27         196.33          28.06          46.12          7.298          7.298          3.134          3.623          0.489        239.016              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.22           0.11              ?              ?           8.27              ?           6.32          1.788           30.2        590.751
            301        h89c3p4        cp89her         -y1989       amethyst     28/10/1989          7.319             132       1636.794          511.6         4263.7         4058.8           7.13         126.53         128.53         196.74          29.45          51.16          7.319          7.319          3.116          3.630          0.514        239.560              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.21           0.12              ?              ?           8.48              ?           6.34          1.786           29.2        589.862
            302        h89c3p4        cp89her         -y1989       amethyst     29/10/1989          7.340             133       1651.694          573.0         4407.5         4192.0          14.39         127.14         130.09         200.68          31.14          57.30          7.340          7.340          3.162          3.702          0.540        243.901              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.38           0.21              ?              ?           8.85              ?           6.46          1.785           27.3        583.749
            303        h89c3p4        cp89her         -y1989       amethyst     30/10/1989          7.364             134       1668.244          635.0         4535.5         4308.0          12.80         127.61         130.84         203.62          32.84          63.50          7.364          7.364          3.185          3.754          0.569        247.682              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.35           0.19              ?              ?           9.18              ?           6.55          1.784           25.6        577.591
            304        h89c3p4        cp89her         -y1989       amethyst     31/10/1989          7.395             135       1689.644          700.2         4667.8         4424.6          13.23         128.12         131.23         206.57          34.63          70.02          7.395          7.395          3.199          3.806          0.607        251.448              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.36           0.20              ?              ?           9.53              ?           6.64          1.783           23.8        570.178
            305        h89c3p4        cp89her         -y1989       amethyst     01/11/1989          7.422             136       1708.044          774.7         4842.1         4585.1          17.42         128.99         133.03         211.32          36.68          77.47          7.422          7.422          3.249          3.890          0.641        256.808              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.45           0.24              ?              ?           9.96              ?           6.79          1.781           21.6        565.557
            306        h89c3p4        cp89her         -y1989       amethyst     02/11/1989          7.448             137       1726.044          837.1         4924.2         4653.5           8.21         129.05         131.76         211.48          38.40          83.71          7.448          7.448          3.218          3.893          0.674        257.003              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.26           0.13              ?              ?          10.21              ?           6.79          1.780           20.5        572.104
            307        h89c3p4        cp89her         -y1989       amethyst     03/11/1989          7.475             138       1744.444          913.0         5072.5         4787.4          14.83         129.69         132.39         214.56          40.49          91.30          7.475          7.475          3.237          3.947          0.709        260.891              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.41           0.21              ?              ?          10.61              ?           6.89          1.779           18.7        568.033
            308        h89c3p4        cp89her         -y1989       amethyst     04/11/1989          7.503             139       1764.244          996.1         5242.4         4941.7          16.99         130.52         133.38         218.41          42.77          99.61          7.503          7.503          3.266          4.013          0.748        266.632              ?       1800.000              ?            0.000            0.063                0.163          0.000          0.000           0.47           0.26              ?              ?          11.06              ?           7.02          1.780           16.4        559.247
            309        h89c3p4        cp89her         -y1989       amethyst     05/11/1989          7.532             140       1783.794         1064.6         5323.0         5006.4           8.06         130.56         131.80         217.73          44.66         106.46          7.532          7.532          3.227          4.013          0.787        266.632              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.26           0.14              ?              ?          11.32              ?           7.01          1.778           15.2        578.593
            310        h89c3p4        cp89her         -y1989       amethyst     06/11/1989          7.561             141       1803.994         1136.1         5410.1         5077.1           8.71         130.66         130.16         217.32          46.62         113.61          7.561          7.561          3.187          4.013          0.827        266.632              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.28           0.14              ?              ?          11.59              ?           7.00          1.776           14.0        578.768
            311        h89c3p4        cp89her         -y1989       amethyst     07/11/1989          7.584             142       1819.794         1208.7         5493.9         5148.2           8.39         130.73         128.88         216.45          48.62         120.87          7.584          7.584          3.155          4.013          0.858        266.632              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.28           0.14              ?              ?          11.87              ?           7.00          1.776           12.7        604.671
            312        h89c3p4        cp89her         -y1989       amethyst     08/11/1989          7.608             143       1836.194         1304.0         5669.5         5310.5          17.56         131.60         129.71         219.70          51.24         130.40          7.608          7.608          3.181          4.072          0.891        270.821              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.48           0.25              ?              ?          12.33              ?           7.10          1.772           10.4        596.010
            313        h89c3p4        cp89her         -y1989       amethyst     09/11/1989          7.636             144       1855.694         1403.8         5849.1         5474.1          17.96         132.50         130.21         222.84          53.98         140.38          7.636          7.636          3.197          4.127          0.930        274.835              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.51           0.20              ?              ?          12.82              ?           7.21          1.771            8.6        586.755
            314        h89c3p4        cp89her         -y1989       amethyst     10/11/1989          7.664             145       1875.194         1483.1         5932.5         5541.2           8.34         132.56         128.58         221.06          56.17         148.31          7.664          7.664          3.157          4.127          0.970        274.835              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.31           0.15              ?              ?          13.13              ?           7.20          1.775            7.4        584.755
            315        h89c3p4        cp89her         -y1989       amethyst     11/11/1989          7.693             146       1894.844         1564.0         6015.5         5607.8           8.30         132.61         126.94         219.05          58.39         156.40          7.693          7.693          3.117          4.127          1.010        274.835              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.29           0.13              ?              ?          13.42              ?           7.18          1.775            6.3        590.210
            316        h89c3p4        cp89her         -y1989       amethyst     12/11/1989          7.721             147       1914.194         1646.3         6097.5         5673.8           8.20         132.66         125.33         216.76          60.65         164.63          7.721          7.721          3.078          4.127          1.050        274.835              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.30           0.11              ?              ?          13.71              ?           7.15          1.774            5.4        601.169
            317        h89c3p4        cp89her         -y1989       amethyst     13/11/1989          7.750             148       1934.544         1730.0         6178.6         5737.9           8.11         132.70         123.64         214.19          62.95         173.00          7.750          7.750          3.036          4.127          1.091        274.835              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.30           0.09              ?              ?          14.00              ?           7.11          1.774            4.7        597.566
            318        h89c3p4        cp89her         -y1989       amethyst     14/11/1989          7.779             149       1954.694         1834.8         6327.0         5869.5          14.84         133.32         122.55         215.08          65.84         183.48          7.779          7.779          3.011          4.144          1.132        276.032              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.42           0.08              ?              ?          14.41              ?           7.12          1.764            4.2        590.730
            319        h89c3p4        cp89her         -y1989       amethyst     15/11/1989          7.810             150       1975.894         1952.4         6507.9         6032.7          18.09         134.22         122.02         216.94          69.07         195.24          7.810          7.810          3.003          4.179          1.176        278.586              ?       1800.000              ?            0.000            0.000                0.006          0.000          0.000           0.54           0.07              ?              ?          14.93              ?           7.19          1.762            3.8        581.246
            320        h89c3p4        cp89her         -y1989       amethyst     16/11/1989          7.842             151       1997.644         2073.6         6689.2         6195.7          18.13         135.12         121.26         218.54          72.40         207.36          7.842          7.842          2.988          4.209          1.221        280.772              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.55           0.06              ?              ?          15.46              ?           7.26          1.761            3.5        573.039
            321        h89c3p4        cp89her         -y1989       amethyst     17/11/1989          7.876             152       2021.494         2183.1         6822.2         6308.5          13.30         135.59         119.24         217.89          75.42         218.31          7.876          7.876          2.938          4.209          1.271        280.772              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.45           0.05              ?              ?          15.90              ?           7.27          1.761            3.3        567.095
            322        h89c3p4        cp89her         -y1989       amethyst     18/11/1989          7.909             153       2044.344         2277.8         6902.4         6369.3           8.02         135.61         117.30         213.83          78.02         227.78          7.909          7.909          2.891          4.209          1.319        280.772              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.36           0.05              ?              ?          16.25              ?           7.25          1.771            2.9        600.441
            323        h89c3p4        cp89her         -y1989       amethyst     19/11/1989          7.940             154       2065.644         2373.9         6982.0         6430.9           7.96         135.62         115.49         209.54          80.66         237.39          7.940          7.940          2.846          4.209          1.363        280.772              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.31           0.05              ?              ?          16.55              ?           7.18          1.770            2.8        598.760
            324        h89c3p4        cp89her         -y1989       amethyst     20/11/1989          7.967             155       2083.994         2471.2         7060.6         6493.9           7.86         135.62         113.94         204.99          83.34         247.12          7.967          7.967          2.808          4.209          1.401        280.772              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.32           0.05              ?              ?          16.86              ?           7.12          1.770            2.5        632.179
            325        h89c3p4        cp89her         -y1989       amethyst     21/11/1989          7.991             156       2100.944         2602.6         7229.4         6648.3          16.88         136.41         112.55         205.07          86.95         260.26          7.991          7.991          2.774          4.211          1.437        280.886              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.48           0.04              ?              ?          17.33              ?           7.09          1.753            2.3        626.342
