ApsimVersion = 7.4
Title = H92D4T2A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            277       h92d4t2a        cp92her         -y1992       amethyst     03/10/1992          4.907              72        872.774            0.0         1169.6         1169.6          11.19         108.03          55.19          61.78           0.00           0.00          4.907          4.907          1.966          1.966          0.000         66.975              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.71           0.38              ?              ?           4.37              ?           4.37          3.738           45.3        637.261
            278       h92d4t2a        cp92her         -y1992       amethyst     04/10/1992          4.973              73        887.924            0.0         1297.3         1297.3          12.77         120.19          60.29          69.44           0.00           0.00          4.973          4.973          2.151          2.151          0.000         71.388              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.83           0.43              ?              ?           4.76              ?           4.76          3.673           41.2        634.420
            279       h92d4t2a        cp92her         -y1992       amethyst     05/10/1992          5.000              74        907.174            0.0         1349.0         1349.0           5.17         124.73          62.36          72.54           0.00           0.00          5.000          5.000          2.229          2.229          0.000         73.690              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.48           0.24              ?              ?           5.09              ?           5.09          3.770           39.0        634.893
            280       h92d4t2a        cp92her         -y1992       amethyst     06/10/1992          5.849              75        922.075            0.0         1486.1         1486.1          13.70         137.74          67.84          80.76           0.00           0.00          5.849          5.849          2.411          2.411          0.000         78.031              ?       1221.000              ?          1.000          1.000          1.000          1.000          1.000           0.69           0.38              ?              ?           5.56              ?           5.56          3.743           35.5        626.591
            281       h92d4t2a        cp92her         -y1992       amethyst     07/10/1992          6.000              76        938.725            0.0         1629.0         1627.9          14.29         141.75          73.51          88.42           0.86           0.00          6.000          6.000          2.608          2.611          0.004         82.881              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.06              ?              ?           5.56              ?           5.56          3.416           35.1        620.185
            282       h92d4t2a        cp92her         -y1992       amethyst     08/10/1992          6.065              77        956.525            0.0         1778.8         1775.9          14.98         145.96          79.38          96.45           1.76           0.00          6.065          6.065          2.799          2.809          0.010         88.066              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.08              ?              ?           5.61              ?           5.61          3.159           34.6        615.596
            283       h92d4t2a        cp92her         -y1992       amethyst     09/10/1992          6.104              78        973.875            0.0         1934.3         1928.3          15.55         150.34          85.36         104.78           2.69           0.00          6.104          6.104          2.980          3.001          0.021         93.120              ?       1272.000              ?          1.000          1.000          0.936          1.000          1.000           0.13           0.10              ?              ?           5.67              ?           5.66          2.938           33.9        608.327
            284       h92d4t2a        cp92her         -y1992       amethyst     10/10/1992          6.139              79        989.575            0.0         1983.2         1974.1           4.89         151.19          87.03         107.40           2.98           0.00          6.139          6.139          3.026          3.058          0.032         94.810              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           5.70              ?           5.69          2.882           33.8        613.545
            285       h92d4t2a        cp92her         -y1992       amethyst     11/10/1992          6.170              80       1003.775            0.0         2129.4         2117.4          14.62         155.23          92.65         115.23           3.86           0.00          6.170          6.170          3.183          3.225          0.042         98.947              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.39           0.22              ?              ?           6.02              ?           6.00          2.835           31.9        606.168
            286       h92d4t2a        cp92her         -y1992       amethyst     12/10/1992          6.208              81       1020.725            0.0         2287.9         2271.9          15.85         159.66          98.65         123.73           4.81           0.00          6.208          6.208          3.340          3.395          0.055        103.884              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.43           0.24              ?              ?           6.38              ?           6.36          2.798           29.8        599.608
            287       h92d4t2a        cp92her         -y1992       amethyst     13/10/1992          6.244              82       1036.825            0.0         2445.1         2424.9          15.72         164.03         104.58         132.15           5.75           0.00          6.244          6.244          3.484          3.554          0.069        108.574              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.40           0.21              ?              ?           6.70              ?           6.67          2.752           27.9        594.406
            288       h92d4t2a        cp92her         -y1992       amethyst     14/10/1992          6.278              83       1052.225            0.0         2592.8         2568.2          14.77         168.06         110.11         140.06           6.64           0.00          6.278          6.278          3.610          3.693          0.084        112.782              ?       1357.000              ?          1.000          1.000          0.989          1.000          1.000           0.36           0.20              ?              ?           7.00              ?           6.96          2.709           26.2        587.434
            289       h92d4t2a        cp92her         -y1992       amethyst     15/10/1992          6.312              84       1067.275            0.0         2727.2         2685.6          13.43         171.63         113.85         147.26           7.45           0.00          6.312          6.312          3.675          3.813          0.139        117.167              ?       1374.000              ?          1.000          0.849          0.749          1.000          1.000           0.38           0.21              ?              ?           7.31              ?           7.24          2.697           24.3        580.769
            290       h92d4t2a        cp92her         -y1992       amethyst     16/10/1992          6.351              85       1084.925            0.0         2848.2         2776.3          12.10         174.74         115.72         153.75           8.17           0.00          6.351          6.351          3.683          3.918          0.235        122.054              ?       1391.000              ?          1.000          0.738          0.638          1.000          1.000           0.30           0.17              ?              ?           7.55              ?           7.44          2.679           22.8        574.732
            291       h92d4t2a        cp92her         -y1992       amethyst     17/10/1992          6.396              86       1105.045            0.0         2936.6         2809.9           8.84         176.77         113.81         158.48           8.70           0.00          6.396          6.396          3.587          3.994          0.408        127.317              ?       1408.000              ?          1.000          0.531          0.431          1.000          1.000           0.21           0.12              ?              ?           7.70              ?           7.51          2.672           21.9        568.977
            292       h92d4t2a        cp92her         -y1992       amethyst     18/10/1992          6.441              87       1125.345            0.0         3111.2         2984.6          17.46         181.62         120.87         167.84           9.75           0.00          6.441          6.441          3.744          4.152          0.408        132.010              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           7.75              ?           7.56          2.532           21.7        567.349
            293       h92d4t2a        cp92her         -y1992       amethyst     19/10/1992          6.473              88       1139.995            0.0         3175.3         3048.7           6.41         182.82         123.46         171.27          10.14           0.00          6.473          6.473          3.798          4.206          0.408        133.605              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           7.75              ?           7.56          2.480           21.7        572.036
            294       h92d4t2a        cp92her         -y1992       amethyst     20/10/1992          6.503              89       1153.195            0.0         3315.4         3177.1          14.00         186.50         127.96         178.78          10.98           0.00          6.503          6.503          3.877          4.320          0.443        137.450              ?       1459.000              ?          1.000          0.908          0.808          1.000          1.000           0.30           0.16              ?              ?           7.98              ?           7.77          2.446           20.3        565.372
            295       h92d4t2a        cp92her         -y1992       amethyst     21/10/1992          6.529              90       1165.245            0.0         3451.2         3312.9          13.58         190.03         133.45         186.05          11.79           0.00          6.529          6.529          3.983          4.425          0.443        140.949              ?       1476.000              ?          1.000          1.000          0.901          1.000          1.000           0.22           0.12              ?              ?           8.15              ?           7.94          2.397           19.2        559.106
            296       h92d4t2a        cp92her         -y1992       amethyst     22/10/1992          6.557              91       1177.495            0.0         3580.9         3433.0          12.97         193.34         137.73         193.00          12.57           0.00          6.557          6.557          4.050          4.521          0.471        144.372              ?       1493.000              ?          1.000          0.929          0.829          1.000          1.000           0.29           0.15              ?              ?           8.37              ?           8.15          2.374           17.9        553.125
            297       h92d4t2a        cp92her         -y1992       amethyst     23/10/1992          6.589              92       1192.295            0.0         3709.1         3523.6          12.83         196.58         139.15         199.88          13.34           0.00          6.589          6.589          4.033          4.613          0.580        148.683              ?       1510.000              ?          1.000          0.731          0.631          1.000          1.000           0.34           0.18              ?              ?           8.64              ?           8.36          2.372           16.3        547.328
            298       h92d4t2a        cp92her         -y1992       amethyst     24/10/1992          6.624              93       1207.745            0.0         3829.5         3598.8          12.03         199.55         139.50         206.32          14.06           0.00          6.624          6.624          3.991          4.700          0.709        153.147              ?       1527.000              ?          1.000          0.680          0.580          1.000          1.000           0.18           0.10              ?              ?           8.76              ?           8.42          2.339           15.4        541.854
            299       h92d4t2a        cp92her         -y1992       amethyst     25/10/1992          6.662              94       1224.895            0.0         3928.8         3645.7           9.93         201.82         138.27         211.65          14.66           0.00          6.662          6.662          3.915          4.773          0.858        157.243              ?       1544.000              ?          1.000          0.628          0.528          1.000          1.000           0.09           0.05              ?              ?           8.81              ?           8.38          2.299           15.1        537.447
            300       h92d4t2a        cp92her         -y1992       amethyst     26/10/1992          6.703              95       1243.245            0.0         3998.4         3634.0           6.95         203.09         132.95         215.37          15.07           0.00          6.703          6.703          3.739          4.826          1.086        162.243              ?       1561.000              ?          1.000          0.416          0.316          1.000          1.000           0.09           0.05              ?              ?           8.85              ?           8.30          2.285           14.7        533.240
            301       h92d4t2a        cp92her         -y1992       amethyst     27/10/1992          6.746              96       1262.645            0.0         4096.9         3691.9           9.86         205.31         132.87         220.65          15.67           0.00          6.746          6.746          3.709          4.908          1.200        166.362              ?       1578.000              ?          1.000          0.697          0.597          1.000          1.000           0.01           0.01              ?              ?           8.85              ?           8.24          2.233           14.8        529.220
            302       h92d4t2a        cp92her         -y1992       amethyst     28/10/1992          6.788              97       1281.445            0.0         4192.8         3743.5           9.59         207.43         132.32         225.79          16.24           0.00          6.788          6.788          3.667          4.990          1.323        170.636              ?       1595.000              ?          1.000          0.669          0.569          1.000          1.000           0.05           0.03              ?              ?           8.85              ?           8.18          2.185           14.6        525.375
            303       h92d4t2a        cp92her         -y1992       amethyst     29/10/1992          6.829              98       1300.195            0.0         4273.6         3824.2           8.08         209.05         135.58         230.12          16.73           0.00          6.829          6.829          3.737          5.060          1.323        172.724              ?       1612.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           8.86              ?           8.18          2.140           14.7        547.950
            304       h92d4t2a        cp92her         -y1992       amethyst     30/10/1992          6.869              99       1318.145            0.0         4408.6         3948.3          13.51         212.44         139.94         237.36          17.54           0.00          6.869          6.869          3.821          5.173          1.353        176.836              ?       1629.000              ?          1.000          0.920          0.820          1.000          1.000           0.08           0.05              ?              ?           8.87              ?           8.18          2.073           14.3        542.084
            305       h92d4t2a        cp92her         -y1992       amethyst     31/10/1992          6.911             100       1337.045            0.0         4548.4         4064.9          13.98         215.96         143.27         244.84          18.37           0.00          6.911          6.911          3.871          5.286          1.415        181.377              ?       1646.000              ?          1.000          0.836          0.736          1.000          1.000           0.14           0.08              ?              ?           8.94              ?           8.22          2.021           13.7        536.355
            306       h92d4t2a        cp92her         -y1992       amethyst     01/11/1992          6.951             101       1355.095            0.0         4645.6         4105.2           9.72         218.08         141.51         250.05          18.96           0.00          6.951          6.951          3.794          5.362          1.568        185.853              ?       1663.000              ?          1.000          0.606          0.506          1.000          1.000           0.10           0.06              ?              ?           8.98              ?           8.17          1.990           13.3        530.962
            307       h92d4t2a        cp92her         -y1992       amethyst     02/11/1992          7.000             102       1377.827           47.3         4725.3         4111.9           7.97         217.68         134.99         251.22          20.26           4.73          7.000          7.000          3.614          5.378          1.763        187.067              ?       1680.000              ?          1.000          0.485          0.385          1.000          1.000           0.04           0.03              ?              ?           9.02              ?           7.93          1.951           13.2        525.683
            308       h92d4t2a        cp92her         -y1992       amethyst     03/11/1992          7.029             103       1396.877           96.1         4803.5         4166.5           7.81         217.26         133.27         252.17          21.60           9.61          7.029          7.029          3.565          5.392          1.826        187.642              ?       1697.000              ?          1.000          0.825          0.725          1.000          1.000           0.00           0.02              ?              ?           9.04              ?           7.73          1.900           13.3        526.179
            309       h92d4t2a        cp92her         -y1992       amethyst     04/11/1992          7.061             104       1419.377          146.9         4896.6         4259.6           9.31         216.98         134.40         253.87          23.00          14.69          7.061          7.061          3.591          5.417          1.826        188.472              ?       1714.000              ?          1.000          1.000          0.915          1.000          1.000           0.05           0.03              ?              ?           9.08              ?           7.60          1.848           13.1        526.605
            310       h92d4t2a        cp92her         -y1992       amethyst     05/11/1992          7.089             105       1438.627          199.5         4988.1         4351.1           9.15         216.69         135.37         255.34          24.44          19.95          7.089          7.089          3.612          5.439          1.826        189.120              ?       1731.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           9.19              ?           7.52          1.811           12.7        523.734
            311       h92d4t2a        cp92her         -y1992       amethyst     06/11/1992          7.111             106       1453.927          254.0         5080.9         4443.9           9.29         216.41         136.31         256.74          25.94          25.40          7.111          7.111          3.633          5.460          1.826        189.734              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.10              ?              ?           9.39              ?           7.52          1.796           11.9        527.199
            312       h92d4t2a        cp92her         -y1992       amethyst     07/11/1992          7.134             107       1469.328          311.3         5188.2         4491.9          10.73         216.26         131.75         258.79          27.52          31.13          7.134          7.134          3.505          5.489          1.984        191.649              ?       1765.000              ?          1.000          0.565          0.465          1.000          1.000           0.36           0.15              ?              ?           9.75              ?           7.59          1.815           10.6        521.814
            313       h92d4t2a        cp92her         -y1992       amethyst     08/11/1992          7.159             108       1486.777          369.9         5284.7         4541.6           9.66         216.01         127.93         260.10          29.13          36.99          7.159          7.159          3.401          5.510          2.109        192.754              ?       1782.000              ?          1.000          0.645          0.545          1.000          1.000           0.23           0.12              ?              ?           9.98              ?           7.53          1.806            9.5        516.887
            314       h92d4t2a        cp92her         -y1992       amethyst     09/11/1992          7.188             109       1507.027          428.2         5353.0         4549.4           6.83         215.52         121.88         259.50          30.73          42.82          7.188          7.188          3.240          5.510          2.270        192.754              ?       1799.000              ?          1.000          0.527          0.427          1.000          1.000           0.21           0.10              ?              ?          10.18              ?           7.44          1.804            8.7        512.258
            315       h92d4t2a        cp92her         -y1992       amethyst     10/11/1992          7.216             110       1526.027          489.8         5442.0         4638.3           8.90         215.22         122.30         260.13          32.43          48.98          7.216          7.216          3.251          5.521          2.270        193.078              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.10              ?              ?          10.40              ?           7.43          1.791            7.9        520.919
            316       h92d4t2a        cp92her         -y1992       amethyst     11/11/1992          7.236             111       1540.177          556.6         5565.8         4727.1          12.38         215.21         120.35         262.44          34.26          55.66          7.236          7.236          3.198          5.561          2.363        195.016              ?       1800.000              ?          1.000          0.714          0.614          1.000          1.000           0.39           0.09              ?              ?          10.77              ?           7.51          1.801            7.2        515.690
            317       h92d4t2a        cp92her         -y1992       amethyst     12/11/1992          7.257             112       1554.328          621.5         5650.4         4811.7           8.46         214.87         120.42         262.55          36.05          62.15          7.257          7.257          3.200          5.562          2.363        195.072              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.07              ?              ?          10.99              ?           7.49          1.788            6.6        513.349
            318       h92d4t2a        cp92her         -y1992       amethyst     13/11/1992          7.286             113       1574.677          688.7         5739.5         4900.8           8.91         214.56         120.55         262.76          37.90          68.87          7.286          7.286          3.203          5.566          2.363        195.180              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.06              ?              ?          11.27              ?           7.53          1.787            6.1        512.017
            319       h92d4t2a        cp92her         -y1992       amethyst     14/11/1992          7.318             114       1596.377          764.5         5881.1         5014.0          14.16         214.72         119.51         265.45          39.98          76.45          7.318          7.318          3.175          5.613          2.438        197.302              ?       1800.000              ?          1.000          0.765          0.665          1.000          1.000           0.44           0.06              ?              ?          11.69              ?           7.63          1.796            5.7        507.015
            320       h92d4t2a        cp92her         -y1992       amethyst     15/11/1992          7.341             115       1612.577          835.5         5968.1         5046.1           8.70         214.40         114.01         265.10          41.93          83.55          7.341          7.341          3.029          5.613          2.584        197.302              ?       1800.000              ?          1.000          0.540          0.440          1.000          1.000           0.27           0.05              ?              ?          11.95              ?           7.56          1.796            5.3        502.567
            321       h92d4t2a        cp92her         -y1992       amethyst     16/11/1992          7.373             116       1634.177          907.5         6049.8         5064.9           8.16         214.03         107.73         264.10          43.91          90.75          7.373          7.373          2.862          5.613          2.751        197.302              ?       1800.000              ?          1.000          0.449          0.349          1.000          1.000           0.28           0.04              ?              ?          12.23              ?           7.48          1.800            5.1        498.028
            322       h92d4t2a        cp92her         -y1992       amethyst     17/11/1992          7.403             117       1654.877          979.0         6118.7         5069.6           6.89         213.56         101.31         261.87          45.88          97.90          7.403          7.403          2.692          5.613          2.922        197.302              ?       1800.000              ?          1.000          0.404          0.304          1.000          1.000           0.25           0.04              ?              ?          12.47              ?           7.38          1.803            4.8        493.987
            323       h92d4t2a        cp92her         -y1992       amethyst     18/11/1992          7.434             118       1676.827         1054.3         6201.9         5152.8           8.31         213.21         101.31         260.58          47.95         105.43          7.434          7.434          2.692          5.613          2.922        197.302              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.05              ?              ?          12.68              ?           7.31          1.784            4.5        517.820
            324       h92d4t2a        cp92her         -y1992       amethyst     19/11/1992          7.467             119       1699.609         1130.7         6281.7         5177.6           7.98         212.84          95.82         258.82          50.05         113.07          7.467          7.467          2.546          5.613          3.068        197.302              ?       1800.000              ?          1.000          0.458          0.358          1.000          1.000           0.32           0.05              ?              ?          13.00              ?           7.27          1.797            4.2        512.183
            325       h92d4t2a        cp92her         -y1992       amethyst     20/11/1992          7.501             120       1722.831         1207.6         6355.6         5244.9           7.40         212.41          95.15         256.42          52.17         120.76          7.501          7.501          2.528          5.613          3.086        197.302              ?       1800.000              ?          1.000          0.930          0.830          1.000          1.000           0.22           0.05              ?              ?          13.22              ?           7.21          1.786            3.9        513.083
            326       h92d4t2a        cp92her         -y1992       amethyst     21/11/1992          7.536             121       1746.974         1287.3         6436.5         5325.7           8.08         212.05          95.15         254.34          54.36         128.73          7.536          7.536          2.528          5.613          3.086        197.302              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.05              ?              ?          13.50              ?           7.20          1.782            3.7        516.655
            327       h92d4t2a        cp92her         -y1992       amethyst     22/11/1992          7.571             122       1771.124         1368.4         6516.3         5405.5           7.98         211.68          95.15         251.98          56.59         136.84          7.571          7.571          2.528          5.613          3.086        197.302              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.04              ?              ?          13.78              ?           7.19          1.781            3.5        514.191
            328       h92d4t2a        cp92her         -y1992       amethyst     23/11/1992          7.599             123       1790.574         1449.8         6590.0         5437.7           7.37         211.26          91.00         248.97          58.83         144.98          7.599          7.599          2.418          5.613          3.196        197.302              ?       1800.000              ?          1.000          0.564          0.464          1.000          1.000           0.31           0.04              ?              ?          14.09              ?           7.14          1.790            3.4        509.057
            329       h92d4t2a        cp92her         -y1992       amethyst     24/11/1992          7.631             124       1812.535         1531.1         6656.8         5452.9           6.69         210.78          85.83         245.29          61.06         153.11          7.631          7.631          2.280          5.613          3.333        197.302              ?       1800.000              ?          1.000          0.432          0.332          1.000          1.000           0.28           0.04              ?              ?          14.36              ?           7.04          1.795            3.3        503.885
            330       h92d4t2a        cp92her         -y1992       amethyst     25/11/1992          7.662             125       1834.166         1611.3         6713.7         5456.0           5.68         210.22          80.46         240.75          63.27         161.13          7.662          7.662          2.138          5.613          3.476        197.302              ?       1800.000              ?          1.000          0.374          0.274          1.000          1.000           0.24           0.03              ?              ?          14.60              ?           6.91          1.798            3.2        498.960
            331       h92d4t2a        cp92her         -y1992       amethyst     26/11/1992          7.692             126       1854.416         1694.2         6776.7         5508.1           6.30         209.71          79.36         236.48          65.55         169.42          7.692          7.692          2.109          5.613          3.505        197.302              ?       1800.000              ?          1.000          0.864          0.764          1.000          1.000           0.21           0.03              ?              ?          14.81              ?           6.80          1.784            3.2        495.998
            332       h92d4t2a        cp92her         -y1992       amethyst     27/11/1992          7.721             127       1874.766         1775.4         6828.3         5506.8           5.17         209.11          74.06         231.30          67.78         177.54          7.721          7.721          1.968          5.613          3.646        197.302              ?       1800.000              ?          1.000          0.332          0.232          1.000          1.000           0.28           0.03              ?              ?          15.09              ?           6.71          1.799            3.1        491.598
            333       h92d4t2a        cp92her         -y1992       amethyst     28/11/1992          7.750             128       1894.467         1854.4         6868.1         5495.3           3.98         208.41          68.94         225.20          69.95         185.44          7.750          7.750          1.832          5.613          3.782        197.302              ?       1800.000              ?          1.000          0.308          0.208          1.000          1.000           0.20           0.03              ?              ?          15.29              ?           6.55          1.800            3.1        487.440
            334       h92d4t2a        cp92her         -y1992       amethyst     29/11/1992          7.780             129       1915.267         1942.0         6935.9         5560.7           6.78         207.96          68.71         220.80          72.36         194.20          7.780          7.780          1.826          5.613          3.788        197.302              ?       1800.000              ?          1.000          0.967          0.867          1.000          1.000           0.21           0.03              ?              ?          15.49              ?           6.44          1.780            3.1        484.652
            335       h92d4t2a        cp92her         -y1992       amethyst     30/11/1992          7.806             130       1933.417         2028.5         6994.8         5610.4           5.90         207.43          67.78         215.67          74.74         202.85          7.806          7.806          1.801          5.613          3.813        197.302              ?       1800.000              ?          1.000          0.865          0.765          1.000          1.000           0.27           0.03              ?              ?          15.76              ?           6.38          1.782            3.0        482.243
            336       h92d4t2a        cp92her         -y1992       amethyst     01/12/1992          7.830             131       1949.417         2112.6         7041.9         5611.9           4.71         206.80          63.21         209.66          77.05         211.26          7.830          7.830          1.679          5.613          3.934        197.302              ?       1800.000              ?          1.000          0.326          0.226          1.000          1.000           0.28           0.02              ?              ?          16.04              ?           6.29          1.797            3.0        479.062
            337       h92d4t2a        cp92her         -y1992       amethyst     02/12/1992          7.858             132       1969.167         2196.2         7084.6         5612.5           4.26         206.13          59.01         203.26          79.35         219.62          7.858          7.858          1.568          5.613          4.045        197.302              ?       1800.000              ?          1.000          0.336          0.236          1.000          1.000           0.21           0.02              ?              ?          16.25              ?           6.14          1.797            3.0        476.281
            338       h92d4t2a        cp92her         -y1992       amethyst     03/12/1992          7.889             133       1990.617         2278.7         7121.1         5609.9           3.65         205.42          50.52         200.98          81.62         227.87          7.889          7.889          1.455          5.613          4.158        197.302              ?       1800.000              ?          1.000          0.282          0.182          1.000          1.000           0.21           0.02              ?              ?          16.46              ?           5.99          1.799            3.0        473.738
            339       h92d4t2a        cp92her         -y1992       amethyst     04/12/1992          7.921             134       2012.767         2385.9         7230.1         5719.0          10.91         205.33          47.76         200.98          84.57         238.59          7.921          7.921          1.455          5.613          4.158        197.302              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.02              ?              ?          16.76              ?           5.90          1.771            2.9        471.697
            340       h92d4t2a        cp92her         -y1992       amethyst     05/12/1992          7.952             135       2033.817         2481.4         7298.2         5787.1           6.80         204.90          42.40         200.98          87.20         248.14          7.952          7.952          1.455          5.613          4.158        197.302              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.02              ?              ?          17.08              ?           5.88          1.778            2.9        475.978
            341       h92d4t2a        cp92her         -y1992       amethyst     06/12/1992          7.986             136       2057.329         2578.3         7366.6         5855.5           6.84         204.46          36.88         200.98          89.86         257.83          7.986          7.986          1.455          5.613          4.158        197.302              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.04              ?              ?          17.41              ?           5.86          1.789            2.6        524.362
            342       h92d4t2a        cp92her         -y1992       amethyst     07/12/1992          8.000             137       2078.791         2680.0         7444.6         5919.3           7.79         203.44          35.10         200.98          87.84         268.00          8.000          8.000          1.399          5.613          4.214        197.302              ?       1800.000              ?          1.000          0.612          0.512          1.000          1.000           0.39           0.04              ?              ?          17.80              ?           5.86          1.810            2.4        517.647
            343       h92d4t2a        cp92her         -y1992       amethyst     08/12/1992          8.575             138       2101.591         2800.4         7568.6         6043.3          12.41         202.43          35.10         200.98          88.22         280.04          8.575          8.575          1.399          5.613          4.214        197.302              ?       1800.000              ?          1.000          1.000          0.957          1.000          1.000           0.33           0.04              ?              ?          18.13              ?           5.76          1.775            2.2        511.565
            344       h92d4t2a        cp92her         -y1992       amethyst     09/12/1992          8.902             139       2121.191         2902.5         7638.2         6113.0           6.96         201.41          35.10         200.98          84.96         290.25          8.902          8.902          1.399          5.613          4.214        197.302              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.03              ?              ?          18.35              ?           5.62          1.749            2.1        521.498
            345       h92d4t2a        cp92her         -y1992       amethyst     10/12/1992          9.000             140       2141.041         2902.5         7703.4         6178.1           6.52         200.41          35.10         207.49          84.96         290.25          9.000          9.000          1.399          5.613          4.214        197.302              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.03              ?              ?          18.43              ?           5.69          1.738            2.0        518.643
            346       h92d4t2a        cp92her         -y1992       amethyst     11/12/1992          0.000               0          0.000            0.0            0.0            0.0           6.66           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.535          0.435          1.000          1.000           0.20           0.00              ?              ?           0.00              ?           0.00          0.000            1.9        512.301
            347       h92d4t2a        cp92her         -y1992       amethyst     12/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.0        507.779
            348       h92d4t2a        cp92her         -y1992       amethyst     13/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.9        506.693
            349       h92d4t2a        cp92her         -y1992       amethyst     14/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.9        508.216
            350       h92d4t2a        cp92her         -y1992       amethyst     15/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.9        509.362
            351       h92d4t2a        cp92her         -y1992       amethyst     16/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.0        505.965
            352       h92d4t2a        cp92her         -y1992       amethyst     17/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.1        508.488
            353       h92d4t2a        cp92her         -y1992       amethyst     18/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.2        506.861
            354       h92d4t2a        cp92her         -y1992       amethyst     19/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.2        505.378
            355       h92d4t2a        cp92her         -y1992       amethyst     20/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.3        504.872
