ApsimVersion = 7.5
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            213        h89c3p3        cp89her         -y1989       amethyst     01/08/1989          4.712              79        916.661            0.0          172.9          166.2           0.66          14.61           9.62           7.00           0.00           0.00          4.712          4.712          0.252          0.262          0.010         26.268              ?       1357.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.67              ?           0.66          3.965           81.4        629.974
            214        h89c3p3        cp89her         -y1989       amethyst     02/08/1989          4.736              80        924.835            0.0          181.9          175.2           0.91          15.44           9.98           7.54           0.00           0.00          4.736          4.736          0.273          0.283          0.010         27.811              ?       1374.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.70              ?           0.69          3.946           81.3        628.258
            215        h89c3p3        cp89her         -y1989       amethyst     03/08/1989          4.764              81        934.185            0.0          193.2          186.5           1.13          16.49          10.43           8.22           0.00           0.00          4.764          4.764          0.299          0.309          0.010         29.721              ?       1391.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.74              ?           0.73          3.911           81.1        627.477
            216        h89c3p3        cp89her         -y1989       amethyst     04/08/1989          4.786              82        941.352            0.0          200.7          194.0           0.75          17.15          10.73           8.67           0.00           0.00          4.786          4.786          0.316          0.326          0.010         30.981              ?       1408.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.02              ?              ?           0.77              ?           0.76          3.921           80.9        626.875
            217        h89c3p3        cp89her         -y1989       amethyst     05/08/1989          4.816              83        951.452            0.0          204.2          197.5           0.36          17.42          10.87           8.88           0.00           0.00          4.816          4.816          0.324          0.334          0.010         31.579              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.78              ?           0.77          3.911           81.0        626.703
            218        h89c3p3        cp89her         -y1989       amethyst     06/08/1989          4.845              84        960.752            0.0          214.9          208.2           1.07          18.39          11.30           9.52           0.00           0.00          4.845          4.845          0.348          0.358          0.010         33.371              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.82              ?           0.81          3.875           80.8        626.157
            219        h89c3p3        cp89her         -y1989       amethyst     07/08/1989          4.863              85        966.421            0.0          221.9          215.2           0.70          19.00          11.58           9.94           0.00           0.00          4.863          4.863          0.364          0.374          0.010         34.541              ?       1459.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.84              ?           0.83          3.867           80.7        625.642
            220        h89c3p3        cp89her         -y1989       amethyst     08/08/1989          4.884              86        972.821            0.0          232.1          225.4           1.02          19.92          11.99          10.55           0.00           0.00          4.884          4.884          0.387          0.397          0.010         36.240              ?       1476.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.88              ?           0.87          3.847           80.5        625.176
            221        h89c3p3        cp89her         -y1989       amethyst     09/08/1989          4.909              87        980.399            0.0          241.3          234.6           0.92          20.73          12.36          11.11           0.00           0.00          4.909          4.909          0.407          0.417          0.010         37.767              ?       1493.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.91              ?           0.90          3.837           80.3        624.597
            222        h89c3p3        cp89her         -y1989       amethyst     10/08/1989          4.934              88        988.271            0.0          252.3          245.6           1.09          21.72          12.79          11.76           0.00           0.00          4.934          4.934          0.432          0.442          0.010         39.575              ?       1510.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.95              ?           0.94          3.818           80.1        623.975
            223        h89c3p3        cp89her         -y1989       amethyst     11/08/1989          4.961              89        996.566            0.0          261.4          254.7           0.91          22.52          13.16          12.31           0.00           0.00          4.961          4.961          0.452          0.462          0.010         41.074              ?       1527.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.98              ?           0.97          3.799           80.0        623.409
            224        h89c3p3        cp89her         -y1989       amethyst     12/08/1989          4.989              90       1004.916            0.0          274.9          268.2           1.35          23.75          13.70          13.12           0.00           0.00          4.989          4.989          0.482          0.492          0.010         43.290              ?       1544.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.02              ?           1.01          3.772           79.7        622.806
            225        h89c3p3        cp89her         -y1989       amethyst     13/08/1989          5.000              91       1013.250            0.0          285.1          278.4           1.02          24.65          14.11          13.74           0.00           0.00          5.000          5.000          0.504          0.514          0.010         44.958              ?       1561.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           1.06              ?           1.05          3.758           79.6        622.220
            226        h89c3p3        cp89her         -y1989       amethyst     14/08/1989          5.468              92       1023.700            0.0          302.5          295.8           1.73          26.25          14.80          14.78           0.00           0.00          5.468          5.468          0.542          0.552          0.010         47.772              ?       1578.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           1.12              ?           1.11          3.750           79.2        621.541
            227        h89c3p3        cp89her         -y1989       amethyst     15/08/1989          5.783              93       1034.100            0.0          327.0          320.3           2.46          28.56          15.78          16.25           0.00           0.00          5.783          5.783          0.593          0.603          0.010         50.802              ?       1595.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.12              ?           1.11          3.463           79.1        620.621
            228        h89c3p3        cp89her         -y1989       amethyst     16/08/1989          6.000              94       1043.250            0.0          351.2          344.5           2.41          29.21          16.76          17.54           0.14           0.00          6.000          6.000          0.638          0.648          0.010         53.467              ?       1612.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.12              ?           1.11          3.228           79.1        619.698
            229        h89c3p3        cp89her         -y1989       amethyst     17/08/1989          6.019              95       1049.968            0.0          369.9          363.2           1.87          29.68          17.52          18.55           0.26           0.00          6.019          6.019          0.671          0.681          0.010         55.424              ?       1629.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.13              ?           1.12          3.084           79.1        619.069
            230        h89c3p3        cp89her         -y1989       amethyst     18/08/1989          6.044              96       1061.168            0.0          392.0          385.3           2.21          30.26          18.41          19.73           0.39           0.00          6.044          6.044          0.719          0.729          0.010         58.687              ?       1646.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.03              ?              ?           1.16              ?           1.15          2.997           78.9        636.927
            231        h89c3p3        cp89her         -y1989       amethyst     19/08/1989          6.076              97       1075.318            0.0          408.2          401.5           1.61          30.64          19.06          20.60           0.49           0.00          6.076          6.076          0.753          0.763          0.010         61.226              ?       1663.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.19              ?           1.18          2.947           78.7        636.353
            232        h89c3p3        cp89her         -y1989       amethyst     20/08/1989          6.107              98       1089.218            0.0          447.8          441.2           3.97          31.79          20.67          22.72           0.72           0.00          6.107          6.107          0.821          0.831          0.010         65.275              ?       1680.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           1.29              ?           1.28          2.909           78.2        633.469
            233        h89c3p3        cp89her         -y1989       amethyst     21/08/1989          6.132              99       1100.818            0.0          482.7          476.1           3.49          32.78          22.08          24.59           0.93           0.00          6.132          6.132          0.878          0.888          0.010         68.654              ?       1697.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           1.38              ?           1.37          2.872           77.7        630.535
            234        h89c3p3        cp89her         -y1989       amethyst     22/08/1989          6.159             100       1112.618            0.0          514.1          507.5           3.14          33.64          23.35          26.28           1.12           0.00          6.159          6.159          0.936          0.946          0.010         72.091              ?       1714.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           1.45              ?           1.44          2.841           77.3        628.564
            235        h89c3p3        cp89her         -y1989       amethyst     23/08/1989          6.183             101       1123.668            0.0          545.4          538.3           3.13          34.50          24.56          27.95           1.31           0.00          6.183          6.183          0.988          1.000          0.012         75.310              ?       1731.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           1.52              ?           1.51          2.811           77.0        626.474
            236        h89c3p3        cp89her         -y1989       amethyst     24/08/1989          6.200             102       1131.218            0.0          567.1          559.6           2.17          35.04          25.40          29.11           1.44           0.00          6.200          6.200          1.024          1.037          0.014         77.510              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           1.57              ?           1.56          2.781           76.8        625.267
            237        h89c3p3        cp89her         -y1989       amethyst     25/08/1989          6.217             103       1138.806            0.0          589.4          581.4           2.23          35.60          26.26          30.31           1.57           0.00          6.217          6.217          1.059          1.075          0.015         79.720              ?       1765.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.04              ?              ?           1.62              ?           1.61          2.761           76.6        624.055
            238        h89c3p3        cp89her         -y1989       amethyst     26/08/1989          6.237             104       1147.708            0.0          622.1          613.5           3.27          36.49          27.53          32.06           1.77           0.00          6.237          6.237          1.101          1.118          0.017         82.313              ?       1782.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.06              ?              ?           1.69              ?           1.68          2.741           76.2        622.402
            239        h89c3p3        cp89her         -y1989       amethyst     27/08/1989          6.259             105       1157.908            0.0          663.0          653.8           4.09          37.65          29.12          34.25           2.02           0.00          6.259          6.259          1.149          1.168          0.020         85.284              ?       1799.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.07              ?              ?           1.79              ?           1.78          2.717           75.6        620.883
            240        h89c3p3        cp89her         -y1989       amethyst     28/08/1989          6.276             106       1165.668            0.0          689.9          680.2           2.69          38.35          30.15          35.69           2.18           0.00          6.276          6.276          1.185          1.207          0.022         87.545              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.84              ?           1.83          2.690           75.3        619.679
            241        h89c3p3        cp89her         -y1989       amethyst     29/08/1989          6.303             107       1177.418            0.0          736.5          726.0           4.66          39.69          31.95          38.19           2.46           0.00          6.303          6.303          1.239          1.264          0.025         90.968              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.09              ?              ?           1.95              ?           1.94          2.670           74.6        617.160
            242        h89c3p3        cp89her         -y1989       amethyst     30/08/1989          6.325             108       1187.518            0.0          787.9          776.6           5.14          41.18          33.95          40.94           2.77           0.00          6.325          6.325          1.286          1.314          0.028         93.910              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           2.07              ?           2.05          2.638           73.9        615.196
            243        h89c3p3        cp89her         -y1989       amethyst     31/08/1989          6.347             109       1197.239            0.0          823.0          810.8           3.51          42.12          35.29          42.82           2.98           0.00          6.347          6.347          1.330          1.362          0.031         96.742              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           2.14              ?           2.12          2.611           73.6        613.629
            244        h89c3p3        cp89her         -y1989       amethyst     01/09/1989          6.373             110       1209.039            0.0          874.5          861.3           5.15          43.60          37.26          45.58           3.28           0.00          6.373          6.373          1.384          1.420          0.035        100.179              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           2.25              ?           2.23          2.585           72.9        611.694
            245        h89c3p3        cp89her         -y1989       amethyst     02/09/1989          6.393             111       1218.089            0.0          925.3          911.2           5.08          45.06          39.23          48.31           3.59           0.00          6.393          6.393          1.426          1.464          0.038        102.815              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.08              ?              ?           2.35              ?           2.33          2.554           72.3        609.873
            246        h89c3p3        cp89her         -y1989       amethyst     03/09/1989          6.416             112       1228.539            0.0          980.4          965.3           5.51          46.64          41.35          51.26           3.92           0.00          6.416          6.416          1.473          1.515          0.042        105.860              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.09              ?              ?           2.46              ?           2.44          2.530           71.6        607.534
            247        h89c3p3        cp89her         -y1989       amethyst     04/09/1989          6.440             113       1239.189            0.0         1029.4         1013.2           4.90          48.01          43.22          53.88           4.21           0.00          6.440          6.440          1.522          1.568          0.046        108.962              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           2.56              ?           2.53          2.502           71.0        605.597
            248        h89c3p3        cp89her         -y1989       amethyst     05/09/1989          6.468             114       1251.889            0.0         1097.6         1080.1           6.82          50.01          45.85          57.54           4.62           0.00          6.468          6.468          1.580          1.630          0.050        112.661              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.10              ?              ?           2.70              ?           2.67          2.473           70.2        603.430
            249        h89c3p3        cp89her         -y1989       amethyst     06/09/1989          6.497             115       1265.089            0.0         1177.7         1158.8           8.00          52.39          48.95          61.83           5.10           0.00          6.497          6.497          1.640          1.695          0.055        116.507              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.13              ?              ?           2.86              ?           2.83          2.439           69.1        600.056
            250        h89c3p3        cp89her         -y1989       amethyst     07/09/1989          6.524             116       1277.139            0.0         1244.8         1224.7           6.72          54.34          51.54          65.43           5.51           0.00          6.524          6.524          1.695          1.754          0.059        120.017              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.10              ?              ?           2.97              ?           2.94          2.404           68.4        597.606
            251        h89c3p3        cp89her         -y1989       amethyst     08/09/1989          6.555             117       1290.889            0.0         1322.3         1300.7           7.75          56.61          54.52          69.58           5.97           0.00          6.555          6.555          1.758          1.822          0.064        124.022              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.11              ?              ?           3.12              ?           3.09          2.372           67.3        624.033
            252        h89c3p3        cp89her         -y1989       amethyst     09/09/1989          6.579             118       1301.589            0.0         1383.6         1360.8           6.13          58.34          56.88          72.86           6.34           0.00          6.579          6.579          1.806          1.874          0.068        127.139              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.08              ?              ?           3.21              ?           3.18          2.335           66.6        620.846
            253        h89c3p3        cp89her         -y1989       amethyst     10/09/1989          6.611             119       1315.989            0.0         1462.5         1438.0           7.88          60.63          59.90          77.09           6.81           0.00          6.611          6.611          1.872          1.945          0.073        131.334              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.12              ?              ?           3.35              ?           3.32          2.307           65.6        616.132
            254        h89c3p3        cp89her         -y1989       amethyst     11/09/1989          6.646             120       1331.889            0.0         1550.3         1523.6           8.78          63.22          63.23          81.79           7.34           0.00          6.646          6.646          1.943          2.023          0.080        135.966              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.13              ?              ?           3.50              ?           3.46          2.268           64.5        610.446
            255        h89c3p3        cp89her         -y1989       amethyst     12/09/1989          6.675             121       1345.039            0.0         1582.1         1553.4           3.18          63.94          64.31          83.49           7.53           0.00          6.675          6.675          1.988          2.074          0.086        139.736              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           3.50              ?           3.46          2.226           64.5        618.389
            256        h89c3p3        cp89her         -y1989       amethyst     13/09/1989          6.699             122       1355.989            0.0         1650.7         1620.3           6.87          65.88          66.91          87.17           7.94           0.00          6.699          6.699          2.036          2.128          0.091        142.926              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.08              ?              ?           3.60              ?           3.55          2.191           63.8        615.382
            257        h89c3p3        cp89her         -y1989       amethyst     14/09/1989          6.721             123       1365.688            0.0         1712.6         1680.6           6.19          67.58          69.25          90.49           8.31           0.00          6.721          6.721          2.079          2.175          0.096        145.751              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.07              ?              ?           3.68              ?           3.63          2.161           63.3        612.384
            258        h89c3p3        cp89her         -y1989       amethyst     15/09/1989          6.740             124       1374.124            0.0         1764.1         1730.5           5.15          68.93          71.19          93.25           8.62           0.00          6.740          6.740          2.116          2.217          0.101        148.209              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.06              ?              ?           3.75              ?           3.70          2.135           62.9        609.738
            259        h89c3p3        cp89her         -y1989       amethyst     16/09/1989          6.761             125       1383.551            0.0         1824.1         1788.2           6.00          70.56          73.38          96.46           8.98           0.00          6.761          6.761          2.156          2.263          0.107        150.955              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.08              ?              ?           3.83              ?           3.78          2.113           62.3        606.465
            260        h89c3p3        cp89her         -y1989       amethyst     17/09/1989          6.784             126       1394.206            0.0         1891.5         1852.4           6.74          72.42          75.78         100.07           9.39           0.00          6.784          6.784          2.199          2.315          0.117        154.059              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.09              ?              ?           3.93              ?           3.87          2.088           61.6        602.588
            261        h89c3p3        cp89her         -y1989       amethyst     18/09/1989          6.821             127       1410.556            0.0         1990.7         1946.5           9.92          75.31          79.28         105.39           9.98           0.00          6.821          6.821          2.264          2.396          0.131        158.822              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.13              ?              ?           4.08              ?           4.01          2.060           60.5        597.531
            262        h89c3p3        cp89her         -y1989       amethyst     19/09/1989          6.853             128       1425.056            0.0         2078.1         2029.2           8.74          77.81          82.34         110.07          10.51           0.00          6.853          6.853          2.322          2.467          0.145        163.045              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.10              ?              ?           4.17              ?           4.09          2.016           59.7        592.514
            263        h89c3p3        cp89her         -y1989       amethyst     20/09/1989          6.892             129       1442.756            0.0         2174.7         2119.7           9.65          80.59          85.64         115.25          11.09           0.00          6.892          6.892          2.392          2.554          0.161        168.202              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.11              ?              ?           4.27              ?           4.19          1.978           58.8        587.825
            264        h89c3p3        cp89her         -y1989       amethyst     21/09/1989          6.928             130       1458.856            0.0         2274.1         2213.5           9.95          83.45          89.09         120.57          11.68           0.00          6.928          6.928          2.456          2.633          0.177        172.892              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.09              ?              ?           4.36              ?           4.27          1.930           58.2        584.405
            265        h89c3p3        cp89her         -y1989       amethyst     22/09/1989          6.966             131       1475.806            0.0         2381.5         2314.6          10.74          86.56          92.81         126.33          12.33           0.00          6.966          6.966          2.522          2.716          0.194        177.829              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.11              ?              ?           4.47              ?           4.37          1.887           57.3        580.066
            266        h89c3p3        cp89her         -y1989       amethyst     23/09/1989          7.000             132       1495.356           24.9         2493.8         2419.6          11.23          87.10          95.29         131.16          13.01           2.49          7.000          7.000          2.598          2.812          0.214        183.524              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.11              ?              ?           4.61              ?           4.41          1.842           56.5        575.860
            267        h89c3p3        cp89her         -y1989       amethyst     24/09/1989          7.028             133       1510.456           52.0         2601.4         2521.3          10.76          87.59          97.62         135.54          13.76           5.20          7.028          7.028          2.656          2.886          0.230        187.923              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.12              ?              ?           4.75              ?           4.45          1.801           55.6        570.040
            268        h89c3p3        cp89her         -y1989       amethyst     25/09/1989          7.053             134       1527.606           81.3         2708.9         2622.0          10.76          88.09          99.75         139.76          14.56           8.13          7.053          7.053          2.720          2.969          0.249        192.919              ?       1800.000              ?          1.000          1.000          0.981          1.000          1.000           0.25           0.18              ?              ?           4.99              ?           4.57          1.799           54.1        563.511
            269        h89c3p3        cp89her         -y1989       amethyst     26/09/1989          7.078             135       1544.906          111.3         2782.8         2688.8           7.39          88.29         100.47         141.89          15.39          11.13          7.078          7.078          2.745          3.014          0.268        196.236              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           5.18              ?           4.63          1.798           53.2        607.462
            270        h89c3p3        cp89her         -y1989       amethyst     27/09/1989          7.093             136       1555.106          143.0         2860.0         2761.7           7.71          88.51         101.51         144.10          16.26          14.30          7.093          7.093          2.780          3.059          0.280        199.208              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.12              ?              ?           5.37              ?           4.70          1.797           52.1        603.814
            271        h89c3p3        cp89her         -y1989       amethyst     28/09/1989          7.110             137       1567.006          176.8         2947.0         2843.7           8.70          88.82         102.77         146.73          17.19          17.68          7.110          7.110          2.820          3.114          0.293        202.674              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.13              ?              ?           5.58              ?           4.79          1.796           50.9        599.697
            272        h89c3p3        cp89her         -y1989       amethyst     29/09/1989          7.132             138       1582.406          213.9         3055.2         2945.4          10.82          89.32         104.55         150.39          18.21          21.39          7.132          7.132          2.876          3.188          0.312        207.160              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.16              ?              ?           5.84              ?           4.90          1.795           49.5        594.834
            273        h89c3p3        cp89her         -y1989       amethyst     30/09/1989          7.158             139       1600.256          253.4         3168.1         3050.5          11.29          89.85         106.27         154.14          19.30          25.34          7.158          7.158          2.929          3.262          0.333        212.360              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.17              ?              ?           6.11              ?           5.02          1.794           48.0        589.353
            274        h89c3p3        cp89her         -y1989       amethyst     01/10/1989          7.182             140       1616.906          297.7         3307.3         3182.2          13.92          90.60         108.84         159.10          20.51          29.77          7.182          7.182          2.988          3.341          0.353        217.210              ?       1800.000              ?          1.000          1.000          0.971          1.000          1.000           0.34           0.22              ?              ?           6.43              ?           5.17          1.793           46.0        580.695
            275        h89c3p3        cp89her         -y1989       amethyst     02/10/1989          7.208             141       1634.456          344.1         3440.8         3307.8          13.36          91.31         111.01         163.57          21.79          34.41          7.208          7.208          3.047          3.422          0.375        222.323              ?       1800.000              ?          1.000          1.000          0.940          1.000          1.000           0.33           0.21              ?              ?           6.75              ?           5.31          1.792           44.1        572.290
            276        h89c3p3        cp89her         -y1989       amethyst     03/10/1989          7.231             142       1650.956          393.5         3577.7         3436.9          13.69          92.03         113.19         167.99          23.15          39.35          7.231          7.231          3.107          3.503          0.397        227.129              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.21              ?              ?           7.08              ?           5.45          1.790           42.4        565.768
            277        h89c3p3        cp89her         -y1989       amethyst     04/10/1989          7.255             143       1667.256          447.1         3725.7         3577.1          14.80          92.86         115.60         172.78          24.62          44.71          7.255          7.255          3.161          3.579          0.418        231.877              ?       1800.000              ?          1.000          1.000          0.939          1.000          1.000           0.37           0.23              ?              ?           7.43              ?           5.60          1.789           40.4        558.417
            278        h89c3p3        cp89her         -y1989       amethyst     05/10/1989          7.285             144       1687.749          496.5         3819.2         3622.6           9.35          93.20         112.02         174.61          25.98          49.65          7.285          7.285          3.062          3.611          0.549        236.875              ?       1800.000              ?          1.000          0.585          0.485          1.000          1.000           0.32           0.20              ?              ?           7.74              ?           5.66          1.810           38.7        551.596
            279        h89c3p3        cp89her         -y1989       amethyst     06/10/1989          7.310             145       1705.449          552.7         3947.6         3741.3          12.84          93.85         113.32         178.02          27.52          55.27          7.310          7.310          3.099          3.675          0.576        242.031              ?       1800.000              ?          1.000          0.914          0.814          1.000          1.000           0.28           0.17              ?              ?           8.01              ?           5.71          1.790           37.3        545.196
            280        h89c3p3        cp89her         -y1989       amethyst     07/10/1989          7.334             146       1722.049          606.6         4044.0         3802.7           9.64          94.21         110.93         179.67          29.01          60.66          7.334          7.334          3.034          3.705          0.671        245.837              ?       1800.000              ?          1.000          0.691          0.591          1.000          1.000           0.30           0.18              ?              ?           8.29              ?           5.75          1.798           35.8        539.177
            281        h89c3p3        cp89her         -y1989       amethyst     08/10/1989          7.363             147       1741.399          669.2         4182.3         3941.0          13.83          94.94         113.27         183.19          30.73          66.92          7.363          7.363          3.100          3.771          0.671        251.192              ?       1800.000              ?          1.000          1.000          0.912          1.000          1.000           0.32           0.19              ?              ?           8.61              ?           5.83          1.783           34.2        533.570
            282        h89c3p3        cp89her         -y1989       amethyst     09/10/1989          7.386             148       1757.799          728.6         4286.2         4019.5          10.39          95.36         111.86         184.87          32.36          72.86          7.386          7.386          3.061          3.802          0.741        254.565              ?       1800.000              ?          1.000          0.776          0.676          1.000          1.000           0.33           0.19              ?              ?           8.92              ?           5.89          1.791           32.6        528.217
            283        h89c3p3        cp89her         -y1989       amethyst     10/10/1989          7.412             149       1775.649          796.9         4427.2         4160.6          14.10          96.11         114.02         188.11          34.24          79.69          7.412          7.412          3.121          3.862          0.741        259.028              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.20              ?              ?           9.26              ?           5.99          1.781           30.7        566.787
            284        h89c3p3        cp89her         -y1989       amethyst     11/10/1989          7.435             150       1791.399          869.3         4575.5         4308.9          14.83          96.91         116.26         191.46          36.23          86.93          7.435          7.435          3.182          3.923          0.741        263.544              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.41           0.23              ?              ?           9.65              ?           6.12          1.779           28.7        560.072
            285        h89c3p3        cp89her         -y1989       amethyst     12/10/1989          7.457             151       1806.449          940.8         4704.1         4420.1          12.86          97.54         116.02         193.71          38.20          94.08          7.457          7.457          3.174          3.963          0.788        267.476              ?       1800.000              ?          1.000          0.851          0.751          1.000          1.000           0.39           0.22              ?              ?          10.02              ?           6.21          1.785           26.7        552.210
            286        h89c3p3        cp89her         -y1989       amethyst     13/10/1989          7.485             152       1825.745         1008.1         4800.5         4482.0           9.64          97.88         112.99         194.35          40.05         100.81          7.485          7.485          3.091          3.974          0.883        268.872              ?       1800.000              ?          1.000          0.703          0.603          1.000          1.000           0.30           0.18              ?              ?          10.31              ?           6.21          1.786           25.2        544.789
            287        h89c3p3        cp89her         -y1989       amethyst     14/10/1989          7.516             153       1847.395         1081.1         4914.2         4571.3          11.37          98.38         111.38         195.58          42.06         108.11          7.516          7.516          3.047          3.997          0.949        271.330              ?       1800.000              ?          1.000          0.784          0.684          1.000          1.000           0.33           0.19              ?              ?          10.63              ?           6.22          1.783           23.7        537.762
            288        h89c3p3        cp89her         -y1989       amethyst     15/10/1989          7.544             154       1866.645         1149.3         4996.9         4611.7           8.27          98.60         107.14         195.16          43.93         114.93          7.544          7.544          2.931          3.997          1.065        271.330              ?       1800.000              ?          1.000          0.620          0.520          1.000          1.000           0.27           0.16              ?              ?          10.90              ?           6.18          1.785           22.4        531.138
            289        h89c3p3        cp89her         -y1989       amethyst     16/10/1989          7.575             155       1887.666         1217.9         5074.6         4649.9           7.77          98.78         103.19         194.19          45.82         121.79          7.575          7.575          2.823          3.997          1.173        271.330              ?       1800.000              ?          1.000          0.631          0.531          1.000          1.000           0.26           0.15              ?              ?          11.15              ?           6.13          1.785           21.3        524.887
            290        h89c3p3        cp89her         -y1989       amethyst     17/10/1989          7.604             156       1907.716         1303.2         5212.8         4788.0          13.82          99.49         104.37         195.95          48.16         130.32          7.604          7.604          2.859          4.032          1.173        273.979              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.19              ?              ?          11.50              ?           6.17          1.771           19.7        520.489
            291        h89c3p3        cp89her         -y1989       amethyst     18/10/1989          7.632             157       1927.566         1372.2         5277.8         4853.1           6.51          99.55         104.37         193.66          50.06         137.22          7.632          7.632          2.859          4.032          1.173        273.979              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.15              ?              ?          11.77              ?           6.19          1.779           18.6        518.105
