ApsimVersion = 7.5
Title = H92D3T1A
            day          Title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            277       h92d3t1a        cp92her         -y1992       amethyst     03/10/1992          4.907              72        872.774            0.0         1478.1         1478.1          13.44         138.55          64.16          83.65           0.00           0.00          4.907          4.907          2.102          2.102          0.000        103.902              ?       1170.000              ?            0.000            0.000                0.000          0.000          0.000           0.87           0.45              ?              ?           5.53              ?           5.53          3.739           27.9        625.989
            278       h92d3t1a        cp92her         -y1992       amethyst     04/10/1992          4.973              73        887.924            0.0         1626.9         1626.9          14.88         152.66          70.11          92.58           0.00           0.00          4.973          4.973          2.213          2.213          0.000        108.316              ?       1187.000              ?            0.000            0.000                0.000          0.000          0.000           0.99           0.44              ?              ?           5.94              ?           5.94          3.654           23.7        621.550
            279       h92d3t1a        cp92her         -y1992       amethyst     05/10/1992          5.000              74        907.174            0.0         1685.6         1685.6           5.87         157.74          72.46          96.10           0.00           0.00          5.000          5.000          2.299          2.299          0.000        112.602              ?       1204.000              ?            0.000            0.000                0.000          0.000          0.000           0.61           0.31              ?              ?           6.35              ?           6.35          3.770           20.8        621.972
            280       h92d3t1a        cp92her         -y1992       amethyst     06/10/1992          5.849              75        922.075            0.0         1839.9         1839.4          15.43         172.30          78.59         105.36           0.00           0.00          5.849          5.849          2.396          2.397          0.001        116.942              ?       1221.000              ?            0.000            0.006                0.106          0.000          0.000           0.78           0.31              ?              ?           6.84              ?           6.84          3.717           17.9        613.112
            281       h92d3t1a        cp92her         -y1992       amethyst     07/10/1992          6.000              76        938.725            0.0         1998.1         1996.9          15.82         176.63          84.91         113.84           0.95           0.00          6.000          6.000          2.507          2.511          0.004        121.792              ?       1238.000              ?            0.000            0.000                0.066          0.000          0.000           0.10           0.06              ?              ?           6.84              ?           6.84          3.423           17.5        605.694
            282       h92d3t1a        cp92her         -y1992       amethyst     08/10/1992          6.065              77        956.525            0.0         2160.7         2156.6          16.27         181.09          91.19         122.55           1.93           0.00          6.065          6.065          2.630          2.641          0.012        126.978              ?       1255.000              ?            0.000            0.000                0.000          0.000          0.000           0.13           0.07              ?              ?           6.89              ?           6.89          3.194           17.0        600.716
            283       h92d3t1a        cp92her         -y1992       amethyst     09/10/1992          6.104              78        973.875            0.0         2303.9         2286.6          14.31         184.89          95.66         130.22           2.78           0.00          6.104          6.104          2.689          2.738          0.049        132.032              ?       1272.000              ?            0.000            0.141                0.241          0.000          0.000           0.10           0.06              ?              ?           6.92              ?           6.90          3.016           16.7        593.992
            284       h92d3t1a        cp92her         -y1992       amethyst     10/10/1992          6.139              79        989.575            0.0         2355.3         2338.1           5.15         185.65          97.74         132.98           3.09           0.00          6.139          6.139          2.755          2.804          0.049        135.314              ?       1289.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           6.93              ?           6.90          2.951           16.8        599.143
            285       h92d3t1a        cp92her         -y1992       amethyst     11/10/1992          6.170              80       1003.775            0.0         2509.4         2492.1          15.41         189.78         103.97         141.23           4.02           0.00          6.170          6.170          2.850          2.899          0.049        139.451              ?       1306.000              ?            0.000            0.000                0.085          0.000          0.000           0.23           0.13              ?              ?           7.09              ?           7.06          2.833           15.8        591.545
            286       h92d3t1a        cp92her         -y1992       amethyst     12/10/1992          6.208              81       1020.725            0.0         2675.2         2655.3          16.57         194.28         110.40         150.11           5.01           0.00          6.208          6.208          2.968          3.024          0.056        144.388              ?       1323.000              ?            0.000            0.000                0.000          0.000          0.000           0.44           0.20              ?              ?           7.46              ?           7.43          2.797           14.0        584.841
            287       h92d3t1a        cp92her         -y1992       amethyst     13/10/1992          6.244              82       1036.825            0.0         2838.7         2814.1          16.36         198.67         116.54         158.88           5.99           0.00          6.244          6.244          3.073          3.142          0.069        149.078              ?       1340.000              ?            0.000            0.000                0.000          0.000          0.000           0.40           0.17              ?              ?           7.78              ?           7.75          2.752           12.6        579.557
            288       h92d3t1a        cp92her         -y1992       amethyst     14/10/1992          6.278              83       1052.225            0.0         2979.3         2945.0          14.06         202.30         121.26         166.41           6.84           0.00          6.278          6.278          3.141          3.234          0.094        153.564              ?       1357.000              ?            0.000            0.081                0.181          0.000          0.000           0.36           0.14              ?              ?           8.07              ?           8.02          2.723           11.4        572.926
            289       h92d3t1a        cp92her         -y1992       amethyst     15/10/1992          6.312              84       1067.275            0.0         3095.8         3026.3          11.65         205.11         122.44         172.65           7.54           0.00          6.312          6.312          3.119          3.302          0.183        157.948              ?       1374.000              ?            0.000            0.286                0.386          0.000          0.000           0.34           0.12              ?              ?           8.34              ?           8.23          2.721           10.5        566.671
            290       h92d3t1a        cp92her         -y1992       amethyst     16/10/1992          6.351              85       1084.925            0.0         3200.9         3084.9          10.50         207.53         122.05         178.28           8.17           0.00          6.351          6.351          3.070          3.370          0.300        163.090              ?       1391.000              ?            0.000            0.374                0.474          0.000          0.000           0.21           0.10              ?              ?           8.49              ?           8.32          2.696            9.7        561.373
            291       h92d3t1a        cp92her         -y1992       amethyst     17/10/1992          6.396              86       1105.045            0.0         3277.7         3094.5           7.68         209.02         118.43         182.40           8.63           0.00          6.396          6.396          2.954          3.422          0.468        168.951              ?       1408.000              ?            0.000            0.547                0.647          0.000          0.000           0.12           0.06              ?              ?           8.57              ?           8.29          2.680            9.2        556.317
            292       h92d3t1a        cp92her         -y1992       amethyst     18/10/1992          6.441              87       1125.345            0.0         3454.9         3271.7          17.72         213.79         125.59         191.89           9.69           0.00          6.441          6.441          3.103          3.571          0.468        174.865              ?       1425.000              ?            0.000            0.000                0.000          0.000          0.000           0.07           0.04              ?              ?           8.60              ?           8.33          2.545            9.1        554.655
            293       h92d3t1a        cp92her         -y1992       amethyst     19/10/1992          6.473              88       1139.995            0.0         3520.0         3336.8           6.51         214.86         128.22         195.38          10.08           0.00          6.473          6.473          3.175          3.643          0.468        178.447              ?       1442.000              ?            0.000            0.000                0.000          0.000          0.000           0.03           0.02              ?              ?           8.61              ?           8.33          2.497            9.1        559.328
            294       h92d3t1a        cp92her         -y1992       amethyst     20/10/1992          6.503              89       1153.195            0.0         3642.6         3430.9          12.26         217.81         130.32         201.95          10.82           0.00          6.503          6.503          3.172          3.709          0.537        182.292              ?       1459.000              ?            0.000            0.219                0.319          0.000          0.000           0.24           0.09              ?              ?           8.77              ?           8.45          2.464            8.4        553.374
            295       h92d3t1a        cp92her         -y1992       amethyst     21/10/1992          6.529              90       1165.245            0.0         3761.7         3532.4          11.91         220.64         133.38         208.33          11.53           0.00          6.529          6.529          3.197          3.777          0.579        185.802              ?       1476.000              ?            0.000            0.133                0.233          0.000          0.000           0.14           0.07              ?              ?           8.87              ?           8.53          2.414            7.8        547.764
            296       h92d3t1a        cp92her         -y1992       amethyst     22/10/1992          6.557              91       1177.495            0.0         3875.3         3620.2          11.36         223.26         135.39         214.42          12.21           0.00          6.557          6.557          3.200          3.841          0.641        189.370              ?       1493.000              ?            0.000            0.191                0.291          0.000          0.000           0.21           0.07              ?              ?           9.03              ?           8.65          2.389            7.3        542.401
            297       h92d3t1a        cp92her         -y1992       amethyst     23/10/1992          6.589              92       1192.295            0.0         3987.7         3682.9          11.24         225.84         134.97         220.44          12.89           0.00          6.589          6.589          3.143          3.899          0.756        193.682              ?       1510.000              ?            0.000            0.361                0.461          0.000          0.000           0.27           0.05              ?              ?           9.24              ?           8.78          2.384            6.9        537.185
            298       h92d3t1a        cp92her         -y1992       amethyst     24/10/1992          6.624              93       1207.745            0.0         4093.0         3732.9          10.53         228.16         133.69         226.08          13.52           0.00          6.624          6.624          3.072          3.955          0.883        198.182              ?       1527.000              ?            0.000            0.404                0.504          0.000          0.000           0.12           0.05              ?              ?           9.31              ?           8.77          2.348            6.6        532.193
            299       h92d3t1a        cp92her         -y1992       amethyst     25/10/1992          6.662              94       1224.895            0.0         4179.9         3759.6           8.70         229.88         131.18         230.74          14.04           0.00          6.662          6.662          2.992          4.012          1.020        203.178              ?       1544.000              ?            0.000            0.447                0.547          0.000          0.000           0.07           0.04              ?              ?           9.34              ?           8.71          2.316            6.4        528.283
            300       h92d3t1a        cp92her         -y1992       amethyst     26/10/1992          6.703              95       1243.245            0.0         4240.9         3737.1           6.09         230.73         125.30         234.00          14.41           0.00          6.703          6.703          2.838          4.048          1.210        208.524              ?       1561.000              ?            0.000            0.632                0.732          0.000          0.000           0.07           0.04              ?              ?           9.37              ?           8.62          2.306            6.1        524.547
            301       h92d3t1a        cp92her         -y1992       amethyst     27/10/1992          6.746              96       1262.645            0.0         4327.4         3775.6           8.65         232.42         124.00         238.64          14.92           0.00          6.746          6.746          2.804          4.122          1.318        214.175              ?       1578.000              ?            0.000            0.382                0.482          0.000          0.000           0.01           0.01              ?              ?           9.37              ?           8.55          2.263            6.2        520.975
            302       h92d3t1a        cp92her         -y1992       amethyst     28/10/1992          6.788              97       1281.445            0.0         4411.6         3809.4           8.43         234.02         122.36         243.15          15.43           0.00          6.788          6.788          2.758          4.190          1.432        219.652              ?       1595.000              ?            0.000            0.406                0.506          0.000          0.000           0.04           0.02              ?              ?           9.37              ?           8.47          2.224            6.1        517.554
            303       h92d3t1a        cp92her         -y1992       amethyst     29/10/1992          6.829              98       1300.195            0.0         4491.3         3889.1           7.96         235.47         125.58         247.42          15.91           0.00          6.829          6.829          2.858          4.290          1.432        224.613              ?       1612.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           9.38              ?           8.47          2.178            6.2        540.161
            304       h92d3t1a        cp92her         -y1992       amethyst     30/10/1992          6.869              99       1318.145            0.0         4614.8         3993.5          12.35         238.34         128.66         254.04          16.65           0.00          6.869          6.869          2.913          4.388          1.475        229.842              ?       1629.000              ?            0.000            0.152                0.252          0.000          0.000           0.07           0.04              ?              ?           9.39              ?           8.45          2.117            5.9        534.700
            305       h92d3t1a        cp92her         -y1992       amethyst     31/10/1992          6.911             100       1337.045            0.0         4742.5         4091.5          12.77         241.35         130.85         260.88          17.42           0.00          6.911          6.911          2.940          4.481          1.542        235.348              ?       1646.000              ?            0.000            0.229                0.329          0.000          0.000           0.12           0.07              ?              ?           9.45              ?           8.47          2.071            5.4        529.353
            306       h92d3t1a        cp92her         -y1992       amethyst     01/11/1992          6.951             101       1355.095            0.0         4831.3         4122.2           8.88         243.06         128.63         265.64          17.95           0.00          6.951          6.951          2.871          4.542          1.671        240.606              ?       1663.000              ?            0.000            0.441                0.541          0.000          0.000           0.08           0.04              ?              ?           9.48              ?           8.42          2.042            5.1        524.321
            307       h92d3t1a        cp92her         -y1992       amethyst     02/11/1992          7.000             102       1377.827           49.0         4904.1         4123.9           7.27         242.47         121.94         266.25          19.30           4.90          7.000          7.000          2.724          4.554          1.830        242.348              ?       1680.000              ?            0.000            0.552                0.652          0.000          0.000           0.05           0.03              ?              ?           9.53              ?           8.18          2.008            5.0        519.380
            308       h92d3t1a        cp92her         -y1992       amethyst     03/11/1992          7.029             103       1396.877           99.5         4975.9         4167.6           7.18         241.88         119.43         266.70          20.69           9.95          7.029          7.029          2.671          4.564          1.893        243.045              ?       1697.000              ?            0.000            0.231                0.331          0.000          0.000           0.00           0.00              ?              ?           9.53              ?           7.96          1.957            5.2        520.198
            309       h92d3t1a        cp92her         -y1992       amethyst     04/11/1992          7.061             104       1419.377          151.9         5063.3         4249.6           8.74         241.43         119.71         267.94          22.13          15.19          7.061          7.061          2.685          4.590          1.905        244.579              ?       1714.000              ?            0.000            0.046                0.146          0.000          0.000           0.03           0.02              ?              ?           9.56              ?           7.79          1.901            5.2        520.865
            310       h92d3t1a        cp92her         -y1992       amethyst     05/11/1992          7.089             105       1438.627          206.1         5153.4         4339.7           9.00         241.00         120.54         269.19          23.62          20.61          7.089          7.089          2.711          4.617          1.905        245.899              ?       1731.000              ?            0.000            0.000                0.000          0.000          0.000           0.10           0.05              ?              ?           9.66              ?           7.69          1.861            4.8        518.025
            311       h92d3t1a        cp92her         -y1992       amethyst     06/11/1992          7.111             106       1453.927          262.2         5244.9         4431.2           9.15         240.59         121.34         270.39          25.16          26.22          7.111          7.111          2.737          4.642          1.905        247.150              ?       1748.000              ?            0.000            0.000                0.000          0.000          0.000           0.11           0.05              ?              ?           9.76              ?           7.60          1.822            4.5        521.519
            312       h92d3t1a        cp92her         -y1992       amethyst     07/11/1992          7.134             107       1469.328          320.7         5344.4         4474.0           9.95         240.24         116.68         271.89          26.77          32.07          7.134          7.134          2.640          4.673          2.033        250.748              ?       1765.000              ?            0.000            0.468                0.568          0.000          0.000           0.23           0.05              ?              ?           9.99              ?           7.53          1.814            4.1        516.416
            313       h92d3t1a        cp92her         -y1992       amethyst     08/11/1992          7.159             108       1486.777          380.4         5433.9         4517.7           8.95         239.82         112.63         272.69          28.41          38.04          7.159          7.159          2.553          4.690          2.137        252.442              ?       1782.000              ?            0.000            0.394                0.494          0.000          0.000           0.22           0.04              ?              ?          10.21              ?           7.47          1.805            3.8        511.756
            314       h92d3t1a        cp92her         -y1992       amethyst     09/11/1992          7.188             109       1507.027          439.8         5497.1         4524.2           6.33         239.17         106.95         271.45          30.04          43.98          7.188          7.188          2.424          4.690          2.266        252.442              ?       1799.000              ?            0.000            0.504                0.604          0.000          0.000           0.21           0.04              ?              ?          10.42              ?           7.38          1.806            3.6        507.379
            315       h92d3t1a        cp92her         -y1992       amethyst     10/11/1992          7.216             110       1526.027          502.6         5584.5         4611.6           8.74         238.73         107.24         271.88          31.77          50.26          7.216          7.216          2.434          4.700          2.266        252.939              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.21           0.04              ?              ?          10.63              ?           7.36          1.791            3.3        516.077
            316       h92d3t1a        cp92her         -y1992       amethyst     11/11/1992          7.236             111       1540.177          570.0         5700.4         4693.4          11.59         238.54         105.03         273.68          33.62          57.00          7.236          7.236          2.398          4.742          2.344        256.469              ?       1800.000              ?            0.000            0.320                0.420          0.000          0.000           0.37           0.04              ?              ?          10.99              ?           7.43          1.801            3.1        511.078
            317       h92d3t1a        cp92her         -y1992       amethyst     12/11/1992          7.257             112       1554.328          636.2         5783.5         4776.5           8.31         238.06         105.03         273.56          35.44          63.62          7.257          7.257          2.398          4.742          2.344        256.469              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.22           0.03              ?              ?          11.21              ?           7.41          1.789            2.9        508.772
            318       h92d3t1a        cp92her         -y1992       amethyst     13/11/1992          7.286             113       1574.677          704.5         5871.1         4864.1           8.75         237.63         105.05         273.58          37.32          70.45          7.286          7.286          2.399          4.742          2.344        256.498              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.27           0.03              ?              ?          11.48              ?           7.43          1.787            2.8        507.472
            319       h92d3t1a        cp92her         -y1992       amethyst     14/11/1992          7.318             114       1596.377          780.4         6003.2         4967.7          13.21         237.59         103.61         275.70          39.41          78.04          7.318          7.318          2.382          4.792          2.409        260.402              ?       1800.000              ?            0.000            0.273                0.373          0.000          0.000           0.42           0.03              ?              ?          11.89              ?           7.52          1.797            2.6        502.679
            320       h92d3t1a        cp92her         -y1992       amethyst     15/11/1992          7.341             115       1612.577          851.8         6084.3         4998.2           8.11         237.10          98.55         274.71          41.37          85.18          7.341          7.341          2.266          4.792          2.526        260.402              ?       1800.000              ?            0.000            0.488                0.588          0.000          0.000           0.27           0.03              ?              ?          12.15              ?           7.46          1.798            2.5        498.435
            321       h92d3t1a        cp92her         -y1992       amethyst     16/11/1992          7.373             116       1634.177          924.0         6160.2         5017.4           7.59         236.57          92.89         273.09          43.36          92.40          7.373          7.373          2.136          4.792          2.656        260.402              ?       1800.000              ?            0.000            0.574                0.674          0.000          0.000           0.27           0.02              ?              ?          12.42              ?           7.38          1.802            2.4        494.080
            322       h92d3t1a        cp92her         -y1992       amethyst     17/11/1992          7.403             117       1654.877          995.9         6224.2         5024.2           6.40         235.94          87.16         270.33          45.34          99.59          7.403          7.403          2.004          4.792          2.787        260.402              ?       1800.000              ?            0.000            0.617                0.717          0.000          0.000           0.24           0.02              ?              ?          12.66              ?           7.27          1.805            2.4        490.266
            323       h92d3t1a        cp92her         -y1992       amethyst     18/11/1992          7.434             118       1676.827         1071.9         6305.4         5105.3           8.12         235.47          87.16         268.75          47.43         107.19          7.434          7.434          2.004          4.792          2.787        260.402              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.20           0.03              ?              ?          12.86              ?           7.20          1.785            2.2        514.144
            324       h92d3t1a        cp92her         -y1992       amethyst     19/11/1992          7.467             119       1699.609         1148.7         6381.4         5133.2           7.61         234.95          82.34         266.58          49.54         114.87          7.467          7.467          1.893          4.792          2.898        260.402              ?       1800.000              ?            0.000            0.553                0.653          0.000          0.000           0.32           0.03              ?              ?          13.17              ?           7.17          1.798            2.1        508.658
            325       h92d3t1a        cp92her         -y1992       amethyst     20/11/1992          7.501             120       1722.831         1225.9         6452.2         5196.8           7.07         234.39          81.62         263.80          51.66         122.59          7.501          7.501          1.877          4.792          2.915        260.402              ?       1800.000              ?            0.000            0.087                0.187          0.000          0.000           0.22           0.03              ?              ?          13.39              ?           7.10          1.788            2.1        509.717
            326       h92d3t1a        cp92her         -y1992       amethyst     21/11/1992          7.536             121       1746.974         1306.2         6530.9         5275.5           7.87         233.89          81.62         261.44          53.87         130.62          7.536          7.536          1.877          4.792          2.915        260.402              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.27           0.03              ?              ?          13.66              ?           7.08          1.783            2.0        513.364
            327       h92d3t1a        cp92her         -y1992       amethyst     22/11/1992          7.571             122       1771.124         1387.8         6608.6         5353.2           7.77         233.40          81.62         258.80          56.11         138.78          7.571          7.571          1.877          4.792          2.915        260.402              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.28           0.03              ?              ?          13.95              ?           7.07          1.782            1.9        510.945
            328       h92d3t1a        cp92her         -y1992       amethyst     23/11/1992          7.599             123       1790.574         1469.4         6679.2         5387.5           7.06         232.84          77.99         255.45          58.36         146.94          7.599          7.599          1.793          4.792          2.998        260.402              ?       1800.000              ?            0.000            0.445                0.545          0.000          0.000           0.30           0.03              ?              ?          14.25              ?           7.02          1.791            1.9        505.945
            329       h92d3t1a        cp92her         -y1992       amethyst     24/11/1992          7.631             124       1812.535         1550.9         6743.1         5406.6           6.39         232.23          73.51         251.46          60.60         155.09          7.631          7.631          1.690          4.792          3.101        260.402              ?       1800.000              ?            0.000            0.575                0.675          0.000          0.000           0.27           0.03              ?              ?          14.51              ?           6.93          1.796            1.9        500.890
            330       h92d3t1a        cp92her         -y1992       amethyst     25/11/1992          7.662             125       1834.166         1631.4         6797.4         5414.4           5.43         231.54          68.86         246.62          62.81         163.14          7.662          7.662          1.583          4.792          3.208        260.402              ?       1800.000              ?            0.000            0.632                0.732          0.000          0.000           0.24           0.03              ?              ?          14.75              ?           6.81          1.799            1.9        496.070
            331       h92d3t1a        cp92her         -y1992       amethyst     26/11/1992          7.692             126       1854.416         1714.4         6857.5         5464.3           6.02         230.90          67.84         242.06          65.09         171.44          7.692          7.692          1.560          4.792          3.232        260.402              ?       1800.000              ?            0.000            0.149                0.249          0.000          0.000           0.20           0.02              ?              ?          14.96              ?           6.70          1.786            1.9        493.230
            332       h92d3t1a        cp92her         -y1992       amethyst     27/11/1992          7.721             127       1874.766         1795.8         6906.8         5467.9           4.93         230.17          63.28         236.61          67.33         179.58          7.721          7.721          1.455          4.792          3.337        260.402              ?       1800.000              ?            0.000            0.672                0.772          0.000          0.000           0.27           0.02              ?              ?          15.23              ?           6.61          1.800            1.9        489.007
            333       h92d3t1a        cp92her         -y1992       amethyst     28/11/1992          7.750             128       1894.467         1875.1         6944.7         5461.7           3.78         229.35          58.87         230.28          69.51         187.51          7.750          7.750          1.353          4.792          3.438        260.402              ?       1800.000              ?            0.000            0.697                0.797          0.000          0.000           0.20           0.02              ?              ?          15.43              ?           6.46          1.801            1.9        484.929
            334       h92d3t1a        cp92her         -y1992       amethyst     29/11/1992          7.780             129       1915.267         1962.6         7009.1         5523.4           6.44         228.76          58.59         225.57          71.92         196.26          7.780          7.780          1.347          4.792          3.444        260.402              ?       1800.000              ?            0.000            0.047                0.147          0.000          0.000           0.20           0.02              ?              ?          15.64              ?           6.34          1.781            1.9        482.237
            335       h92d3t1a        cp92her         -y1992       amethyst     30/11/1992          7.806             130       1933.417         2048.9         7065.2         5570.8           5.61         228.10          57.73         220.17          74.29         204.89          7.806          7.806          1.327          4.792          3.464        260.402              ?       1800.000              ?            0.000            0.147                0.247          0.000          0.000           0.26           0.02              ?              ?          15.90              ?           6.28          1.784            2.0        479.920
            336       h92d3t1a        cp92her         -y1992       amethyst     01/12/1992          7.830             131       1949.417         2133.0         7110.0         5576.6           4.49         227.35          53.82         213.93          76.61         213.30          7.830          7.830          1.237          4.792          3.554        260.402              ?       1800.000              ?            0.000            0.677                0.777          0.000          0.000           0.27           0.02              ?              ?          16.17              ?           6.19          1.798            2.0        476.942
            337       h92d3t1a        cp92her         -y1992       amethyst     02/12/1992          7.858             132       1969.167         2216.7         7150.6         5585.0           4.06         226.57          44.93         213.00          78.91         221.67          7.858          7.858          1.155          4.792          3.637        260.402              ?       1800.000              ?            0.000            0.667                0.767          0.000          0.000           0.21           0.02              ?              ?          16.38              ?           6.05          1.797            2.0        474.293
            338       h92d3t1a        cp92her         -y1992       amethyst     03/12/1992          7.889             133       1990.617         2299.3         7185.4         5592.5           3.47         225.73          35.14         213.00          81.18         229.93          7.889          7.889          1.072          4.792          3.720        260.402              ?       1800.000              ?            0.000            0.720                0.820          0.000          0.000           0.26           0.02              ?              ?          16.64              ?           5.98          1.815            2.0        471.862
            339       h92d3t1a        cp92her         -y1992       amethyst     04/12/1992          7.921             134       2012.767         2405.7         7289.9         5697.0          10.45         225.51          32.03         213.00          84.10         240.57          7.921          7.921          1.072          4.792          3.720        260.402              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.34           0.02              ?              ?          16.98              ?           5.93          1.801            1.9        469.899
            340       h92d3t1a        cp92her         -y1992       amethyst     05/12/1992          7.952             135       2033.817         2500.7         7355.0         5762.2           6.52         224.95          31.13         213.00          82.02         250.07          7.952          7.952          1.072          4.792          3.720        260.402              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.32           0.02              ?              ?          17.30              ?           5.91          1.811            1.9        474.203
            341       h92d3t1a        cp92her         -y1992       amethyst     06/12/1992          7.986             136       2057.329         2597.2         7420.6         5827.8           6.55         224.39          31.13         213.00          78.93         259.72          7.986          7.986          1.072          4.792          3.720        260.402              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.26           0.04              ?              ?          17.56              ?           5.82          1.801            1.7        522.731
            342       h92d3t1a        cp92her         -y1992       amethyst     07/12/1992          8.000             137       2078.791         2699.0         7497.2         5892.8           7.66         223.27          29.97         213.00          76.41         269.90          8.000          8.000          1.032          4.792          3.760        260.402              ?       1800.000              ?            0.000            0.372                0.472          0.000          0.000           0.30           0.03              ?              ?          17.86              ?           5.74          1.796            1.5        516.012
            343       h92d3t1a        cp92her         -y1992       amethyst     08/12/1992          8.575             138       2101.591         2818.0         7616.1         6011.7          11.89         222.15          29.97         213.00          76.40         281.80          8.575          8.575          1.032          4.792          3.760        260.402              ?       1800.000              ?            0.000            0.000                0.018          0.000          0.000           0.34           0.03              ?              ?          18.20              ?           5.65          1.769            1.5        510.021
            344       h92d3t1a        cp92her         -y1992       amethyst     09/12/1992          8.902             139       2121.191         2919.5         7682.8         6078.4           6.67         221.04          29.97         213.00          72.92         291.95          8.902          8.902          1.032          4.792          3.760        260.402              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.25           0.03              ?              ?          18.45              ?           5.53          1.751            1.4        519.979
            345       h92d3t1a        cp92her         -y1992       amethyst     10/12/1992          9.000             140       2141.041         2919.5         7745.3         6140.9           6.25         219.94          29.97         219.25          72.92         291.95          9.000          9.000          1.032          4.792          3.760        260.402              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.07           0.03              ?              ?          18.52              ?           5.60          1.739            1.3        517.195
            346       h92d3t1a        cp92her         -y1992       amethyst     11/12/1992          0.000               0          0.000            0.0            0.0            0.0           6.55           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.451                0.551          0.000          0.000           0.19           0.00              ?              ?           0.00              ?           0.00          0.000            1.3        510.844
            347       h92d3t1a        cp92her         -y1992       amethyst     12/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.3        506.398
            348       h92d3t1a        cp92her         -y1992       amethyst     13/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.2        505.355
            349       h92d3t1a        cp92her         -y1992       amethyst     14/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.2        506.885
            350       h92d3t1a        cp92her         -y1992       amethyst     15/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.3        508.037
            351       h92d3t1a        cp92her         -y1992       amethyst     16/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.4        504.639
            352       h92d3t1a        cp92her         -y1992       amethyst     17/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.5        507.170
            353       h92d3t1a        cp92her         -y1992       amethyst     18/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.5        505.550
            354       h92d3t1a        cp92her         -y1992       amethyst     19/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.6        504.059
