ApsimVersion = 7.4
Title = H92D4T3A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            277       h92d4t3a        cp92her         -y1992       amethyst     03/10/1992          4.907              72        872.774            0.0          918.9          918.9           8.98          84.25          45.16          46.73           0.00           0.00          4.907          4.907          1.573          1.573          0.000         56.970              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.56           0.30              ?              ?           3.44              ?           3.44          3.739           55.9        645.041
            278       h92d4t3a        cp92her         -y1992       amethyst     04/10/1992          4.973              73        887.924            0.0         1023.5         1023.5          10.47          94.24          49.34          53.01           0.00           0.00          4.973          4.973          1.755          1.755          0.000         61.384              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.68           0.35              ?              ?           3.75              ?           3.75          3.669           52.6        642.668
            279       h92d4t3a        cp92her         -y1992       amethyst     05/10/1992          5.000              74        907.174            0.0         1066.9         1066.9           4.33          98.08          51.07          55.61           0.00           0.00          5.000          5.000          1.827          1.827          0.000         63.528              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.40           0.20              ?              ?           4.02              ?           4.02          3.770           50.7        643.174
            280       h92d4t3a        cp92her         -y1992       amethyst     06/10/1992          5.849              75        922.075            0.0         1182.5         1182.5          11.56         109.09          55.70          62.55           0.00           0.00          5.849          5.849          2.009          2.009          0.000         67.868              ?       1221.000              ?          1.000          1.000          1.000          1.000          1.000           0.58           0.33              ?              ?           4.42              ?           4.42          3.738           47.7        635.830
            281       h92d4t3a        cp92her         -y1992       amethyst     07/10/1992          6.000              76        938.725            0.0         1305.3         1304.3          12.28         112.58          60.57          69.13           0.74           0.00          6.000          6.000          2.199          2.202          0.003         72.718              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.06              ?              ?           4.42              ?           4.42          3.388           47.3        630.305
            282       h92d4t3a        cp92her         -y1992       amethyst     08/10/1992          6.065              77        956.525            0.0         1435.9         1433.7          13.06         116.30          65.73          76.13           1.52           0.00          6.065          6.065          2.390          2.397          0.008         77.904              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.08              ?              ?           4.47              ?           4.46          3.113           46.8        626.284
            283       h92d4t3a        cp92her         -y1992       amethyst     09/10/1992          6.104              78        973.875            0.0         1573.4         1568.6          13.75         120.24          71.02          83.49           2.35           0.00          6.104          6.104          2.574          2.591          0.017         82.958              ?       1272.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.13              ?              ?           4.59              ?           4.59          2.924           45.8        619.841
            284       h92d4t3a        cp92her         -y1992       amethyst     10/10/1992          6.139              79        989.575            0.0         1617.2         1609.8           4.38         121.07          72.53          85.84           2.61           0.00          6.139          6.139          2.623          2.650          0.027         84.695              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           4.64              ?           4.63          2.877           45.6        625.188
            285       h92d4t3a        cp92her         -y1992       amethyst     11/10/1992          6.170              80       1003.775            0.0         1748.4         1738.6          13.12         124.78          77.59          92.87           3.40           0.00          6.170          6.170          2.786          2.822          0.035         88.831              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.21              ?              ?           4.94              ?           4.93          2.835           43.8        618.207
            286       h92d4t3a        cp92her         -y1992       amethyst     12/10/1992          6.208              81       1020.725            0.0         1892.1         1879.0          14.37         128.87          83.07         100.57           4.26           0.00          6.208          6.208          2.953          3.000          0.047         93.769              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.40           0.23              ?              ?           5.28              ?           5.26          2.798           41.8        611.921
            287       h92d4t3a        cp92her         -y1992       amethyst     13/10/1992          6.244              82       1036.825            0.0         2035.9         2019.2          14.38         132.95          88.52         108.27           5.12           0.00          6.244          6.244          3.109          3.169          0.060         98.459              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.21              ?              ?           5.58              ?           5.56          2.752           40.0        606.875
            288       h92d4t3a        cp92her         -y1992       amethyst     14/10/1992          6.278              83       1052.225            0.0         2172.0         2151.4          13.62         136.75          93.63         115.57           5.94           0.00          6.278          6.278          3.246          3.319          0.073        102.939              ?       1357.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.20              ?              ?           5.86              ?           5.83          2.710           38.3        600.411
            289       h92d4t3a        cp92her         -y1992       amethyst     15/10/1992          6.312              84       1067.275            0.0         2318.9         2294.3          14.69         140.89          99.17         123.44           6.82           0.00          6.312          6.312          3.386          3.473          0.087        107.323              ?       1374.000              ?          1.000          1.000          0.923          1.000          1.000           0.37           0.21              ?              ?           6.16              ?           6.12          2.668           36.4        593.546
            290       h92d4t3a        cp92her         -y1992       amethyst     16/10/1992          6.351              85       1084.925            0.0         2454.3         2417.7          13.54         144.63         103.44         130.69           7.63           0.00          6.351          6.351          3.480          3.607          0.127        112.426              ?       1391.000              ?          1.000          0.880          0.780          1.000          1.000           0.38           0.22              ?              ?           6.47              ?           6.41          2.652           34.4        586.855
            291       h92d4t3a        cp92her         -y1992       amethyst     17/10/1992          6.396              86       1105.045            0.0         2553.2         2477.5           9.89         147.16         103.54         135.99           8.22           0.00          6.396          6.396          3.444          3.701          0.257        117.722              ?       1408.000              ?          1.000          0.627          0.527          1.000          1.000           0.29           0.17              ?              ?           6.70              ?           6.58          2.657           33.0        580.478
            292       h92d4t3a        cp92her         -y1992       amethyst     18/10/1992          6.441              87       1125.345            0.0         2719.3         2643.6          16.61         151.88         110.25         144.89           9.22           0.00          6.441          6.441          3.604          3.861          0.257        122.487              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           6.79              ?           6.68          2.525           32.5        578.938
            293       h92d4t3a        cp92her         -y1992       amethyst     19/10/1992          6.473              88       1139.995            0.0         2780.5         2704.8           6.12         153.13         112.72         148.17           9.59           0.00          6.473          6.473          3.658          3.916          0.257        124.117              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           6.80              ?           6.68          2.471           32.5        583.664
            294       h92d4t3a        cp92her         -y1992       amethyst     20/10/1992          6.503              89       1153.195            0.0         2927.9         2852.2          14.74         157.20         118.68         156.07          10.47           0.00          6.503          6.503          3.787          4.044          0.257        127.963              ?       1459.000              ?          1.000          1.000          0.956          1.000          1.000           0.32           0.18              ?              ?           7.05              ?           6.94          2.432           30.9        576.619
            295       h92d4t3a        cp92her         -y1992       amethyst     21/10/1992          6.529              90       1165.245            0.0         3058.4         2982.8          13.06         160.70         123.96         163.06          11.26           0.00          6.529          6.529          3.894          4.151          0.257        131.141              ?       1476.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.16              ?              ?           7.26              ?           7.15          2.397           29.6        570.473
            296       h92d4t3a        cp92her         -y1992       amethyst     22/10/1992          6.557              91       1177.495            0.0         3192.9         3117.2          13.44         164.31         129.39         170.27          12.06           0.00          6.557          6.557          3.998          4.255          0.257        134.287              ?       1493.000              ?          1.000          1.000          0.982          1.000          1.000           0.28           0.16              ?              ?           7.49              ?           7.37          2.365           28.2        564.238
            297       h92d4t3a        cp92her         -y1992       amethyst     23/10/1992          6.589              92       1192.295            0.0         3337.3         3242.0          14.44         168.23         133.27         178.00          12.93           0.00          6.589          6.589          4.043          4.360          0.317        138.456              ?       1510.000              ?          1.000          0.851          0.751          1.000          1.000           0.37           0.20              ?              ?           7.78              ?           7.64          2.355           26.3        557.789
            298       h92d4t3a        cp92her         -y1992       amethyst     24/10/1992          6.624              93       1207.745            0.0         3473.5         3350.0          13.62         171.86         135.96         185.30          13.75           0.00          6.624          6.624          4.057          4.458          0.401        142.678              ?       1527.000              ?          1.000          0.792          0.692          1.000          1.000           0.26           0.14              ?              ?           7.97              ?           7.79          2.324           25.1        552.132
            299       h92d4t3a        cp92her         -y1992       amethyst     25/10/1992          6.662              94       1224.895            0.0         3585.8         3424.9          11.23         174.69         136.75         191.32          14.42           0.00          6.662          6.662          4.028          4.539          0.511        146.500              ?       1544.000              ?          1.000          0.728          0.628          1.000          1.000           0.16           0.09              ?              ?           8.08              ?           7.83          2.287           24.3        547.208
            300       h92d4t3a        cp92her         -y1992       amethyst     26/10/1992          6.703              95       1243.245            0.0         3664.4         3431.9           7.86         176.40         132.77         195.53          14.89           0.00          6.703          6.703          3.876          4.596          0.720        150.940              ?       1561.000              ?          1.000          0.481          0.381          1.000          1.000           0.14           0.08              ?              ?           8.16              ?           7.81          2.275           23.7        542.510
            301       h92d4t3a        cp92her         -y1992       amethyst     27/10/1992          6.746              96       1262.645            0.0         3775.7         3516.8          11.13         179.17         134.63         201.49          15.56           0.00          6.746          6.746          3.886          4.683          0.796        154.613              ?       1578.000              ?          1.000          0.804          0.704          1.000          1.000           0.02           0.02              ?              ?           8.16              ?           7.77          2.210           23.7        538.023
            302       h92d4t3a        cp92her         -y1992       amethyst     28/10/1992          6.788              97       1281.445            0.0         3883.9         3593.4          10.82         181.83         135.84         207.29          16.21           0.00          6.788          6.788          3.880          4.767          0.887        158.354              ?       1595.000              ?          1.000          0.768          0.668          1.000          1.000           0.07           0.05              ?              ?           8.18              ?           7.74          2.155           23.4        533.735
            303       h92d4t3a        cp92her         -y1992       amethyst     29/10/1992          6.829              98       1300.195            0.0         3963.5         3673.0           7.96         183.53         139.06         211.55          16.69           0.00          6.829          6.829          3.942          4.829          0.887        160.197              ?       1612.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.02              ?              ?           8.18              ?           7.75          2.109           23.4        556.327
            304       h92d4t3a        cp92her         -y1992       amethyst     30/10/1992          6.869              99       1318.145            0.0         4108.0         3817.5          14.45         187.36         144.90         219.30          17.55           0.00          6.869          6.869          4.051          4.937          0.887        163.720              ?       1629.000              ?          1.000          1.000          0.919          1.000          1.000           0.09           0.06              ?              ?           8.21              ?           7.77          2.036           22.9        550.081
            305       h92d4t3a        cp92her         -y1992       amethyst     31/10/1992          6.911             100       1337.045            0.0         4260.5         3958.9          15.25         191.43         149.96         227.47          18.47           0.00          6.911          6.911          4.130          5.047          0.917        167.679              ?       1646.000              ?          1.000          0.925          0.825          1.000          1.000           0.15           0.09              ?              ?           8.28              ?           7.83          1.977           22.2        543.895
            306       h92d4t3a        cp92her         -y1992       amethyst     01/11/1992          6.951             101       1355.095            0.0         4366.6         4014.8          10.61         193.96         149.22         233.15          19.10           0.00          6.951          6.951          4.068          5.122          1.054        171.603              ?       1663.000              ?          1.000          0.668          0.568          1.000          1.000           0.11           0.07              ?              ?           8.32              ?           7.80          1.942           21.7        538.075
            307       h92d4t3a        cp92her         -y1992       amethyst     02/11/1992          7.000             102       1377.827           44.5         4453.5         4032.1           8.70         193.74         143.46         234.96          20.33           4.45          7.000          7.000          3.900          5.143          1.243        173.069              ?       1680.000              ?          1.000          0.534          0.434          1.000          1.000           0.03           0.03              ?              ?           8.36              ?           7.57          1.898           21.6        532.389
            308       h92d4t3a        cp92her         -y1992       amethyst     03/11/1992          7.029             103       1396.877           90.8         4538.2         4102.7           8.47         193.50         143.08         236.51          21.60           9.08          7.029          7.029          3.881          5.163          1.282        173.797              ?       1697.000              ?          1.000          0.902          0.802          1.000          1.000           0.00           0.03              ?              ?           8.39              ?           7.41          1.847           21.5        532.520
            309       h92d4t3a        cp92her         -y1992       amethyst     04/11/1992          7.061             104       1419.377          138.9         4630.7         4195.2           9.25         193.34         144.33         238.38          22.92          13.89          7.061          7.061          3.905          5.187          1.282        174.511              ?       1714.000              ?          1.000          1.000          0.999          1.000          1.000           0.07           0.05              ?              ?           8.46              ?           7.31          1.801           21.3        532.946
            310       h92d4t3a        cp92her         -y1992       amethyst     05/11/1992          7.089             105       1438.627          188.9         4721.7         4286.1           9.10         193.16         145.42         240.01          24.30          18.89          7.089          7.089          3.926          5.208          1.282        175.127              ?       1731.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.13              ?              ?           8.70              ?           7.36          1.797           20.2        530.069
            311       h92d4t3a        cp92her         -y1992       amethyst     06/11/1992          7.111             106       1453.927          240.7         4814.0         4378.4           9.23         192.99         146.47         241.58          25.72          24.07          7.111          7.111          3.946          5.227          1.282        175.713              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.13              ?              ?           8.95              ?           7.43          1.796           19.1        533.529
            312       h92d4t3a        cp92her         -y1992       amethyst     07/11/1992          7.134             107       1469.328          295.8         4929.6         4437.2          11.56         193.03         142.60         244.31          27.24          29.58          7.134          7.134          3.827          5.261          1.434        177.667              ?       1765.000              ?          1.000          0.613          0.513          1.000          1.000           0.39           0.21              ?              ?           9.32              ?           7.52          1.815           17.2        527.786
            313       h92d4t3a        cp92her         -y1992       amethyst     08/11/1992          7.159             108       1486.777          352.4         5033.7         4498.2          10.41         192.96         139.57         246.22          28.79          35.24          7.159          7.159          3.737          5.286          1.550        178.926              ?       1782.000              ?          1.000          0.698          0.598          1.000          1.000           0.24           0.13              ?              ?           9.56              ?           7.48          1.805           16.1        522.528
            314       h92d4t3a        cp92her         -y1992       amethyst     09/11/1992          7.188             109       1507.027          408.6         5107.3         4511.8           7.36         192.63         133.64         246.34          30.34          40.86          7.188          7.188          3.578          5.288          1.710        179.028              ?       1799.000              ?          1.000          0.570          0.470          1.000          1.000           0.21           0.11              ?              ?           9.76              ?           7.39          1.802           15.1        517.589
            315       h92d4t3a        cp92her         -y1992       amethyst     10/11/1992          7.216             110       1526.027          467.7         5196.1         4600.6           8.88         192.44         134.18         247.15          31.96          46.77          7.216          7.216          3.590          5.300          1.710        179.389              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.12              ?              ?           9.98              ?           7.40          1.791           14.2        526.234
            316       h92d4t3a        cp92her         -y1992       amethyst     11/11/1992          7.236             111       1540.177          532.8         5328.2         4700.7          13.21         192.62         132.94         250.09          33.76          53.28          7.236          7.236          3.548          5.344          1.796        181.352              ?       1800.000              ?          1.000          0.763          0.663          1.000          1.000           0.40           0.17              ?              ?          10.36              ?           7.50          1.800           12.6        520.707
            317       h92d4t3a        cp92her         -y1992       amethyst     12/11/1992          7.257             112       1554.328          595.4         5412.8         4785.3           8.46         192.39         133.14         250.38          35.48          59.54          7.257          7.257          3.553          5.348          1.796        181.482              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?          10.58              ?           7.49          1.788           11.7        518.348
            318       h92d4t3a        cp92her         -y1992       amethyst     13/11/1992          7.286             113       1574.677          660.2         5502.0         4874.5           8.92         192.20         133.40         250.77          37.26          66.02          7.286          7.286          3.559          5.354          1.796        181.658              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.12              ?              ?          10.85              ?           7.53          1.787           10.6        516.996
            319       h92d4t3a        cp92her         -y1992       amethyst     14/11/1992          7.318             114       1596.377          734.9         5653.4         5001.5          15.15         192.55         133.20         254.14          39.32          73.49          7.318          7.318          3.544          5.405          1.861        183.770              ?       1800.000              ?          1.000          0.817          0.717          1.000          1.000           0.45           0.11              ?              ?          11.28              ?           7.66          1.794            9.7        511.712
            320       h92d4t3a        cp92her         -y1992       amethyst     15/11/1992          7.341             115       1612.577          804.5         5746.6         5038.2           9.31         192.39         127.74         254.41          41.23          80.45          7.341          7.341          3.398          5.409          2.011        184.023              ?       1800.000              ?          1.000          0.576          0.476          1.000          1.000           0.29           0.09              ?              ?          11.56              ?           7.60          1.795            9.0        507.006
            321       h92d4t3a        cp92her         -y1992       amethyst     16/11/1992          7.373             116       1634.177          875.1         5834.1         5059.1           8.75         192.19         121.08         254.15          43.17          87.51          7.373          7.373          3.221          5.409          2.188        184.023              ?       1800.000              ?          1.000          0.479          0.379          1.000          1.000           0.28           0.08              ?              ?          11.83              ?           7.52          1.797            8.4        502.215
            322       h92d4t3a        cp92her         -y1992       amethyst     17/11/1992          7.403             117       1654.877          945.3         5908.1         5064.3           7.41         191.87         114.19         252.61          45.10          94.53          7.403          7.403          3.038          5.409          2.371        184.023              ?       1800.000              ?          1.000          0.431          0.331          1.000          1.000           0.26           0.07              ?              ?          12.08              ?           7.42          1.800            7.9        498.028
            323       h92d4t3a        cp92her         -y1992       amethyst     18/11/1992          7.434             118       1676.827         1018.6         5991.9         5148.1           8.38         191.64         114.19         251.64          47.12         101.86          7.434          7.434          3.038          5.409          2.371        184.023              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.09              ?              ?          12.30              ?           7.36          1.783            7.2        521.822
            324       h92d4t3a        cp92her         -y1992       amethyst     19/11/1992          7.467             119       1699.609         1093.6         6075.5         5171.9           8.36         191.40         108.21         250.44          49.18         109.36          7.467          7.467          2.879          5.409          2.530        184.023              ?       1800.000              ?          1.000          0.476          0.376          1.000          1.000           0.32           0.08              ?              ?          12.61              ?           7.32          1.795            6.6        515.956
            325       h92d4t3a        cp92her         -y1992       amethyst     20/11/1992          7.501             120       1722.831         1169.0         6152.7         5245.0           7.72         191.11         107.80         248.55          51.25         116.90          7.501          7.501          2.868          5.409          2.541        184.023              ?       1800.000              ?          1.000          0.962          0.862          1.000          1.000           0.23           0.07              ?              ?          12.84              ?           7.27          1.784            6.1        516.658
            326       h92d4t3a        cp92her         -y1992       amethyst     21/11/1992          7.536             121       1746.974         1246.9         6234.4         5326.7           8.17         190.86         107.80         246.79          53.39         124.69          7.536          7.536          2.868          5.409          2.541        184.023              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.07              ?              ?          13.12              ?           7.27          1.781            5.7        520.173
            327       h92d4t3a        cp92her         -y1992       amethyst     22/11/1992          7.571             122       1771.124         1326.2         6315.1         5407.3           8.06         190.61         107.80         244.75          55.57         132.62          7.571          7.571          2.868          5.409          2.541        184.023              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.06              ?              ?          13.40              ?           7.27          1.780            5.3        517.665
            328       h92d4t3a        cp92her         -y1992       amethyst     23/11/1992          7.599             123       1790.574         1406.2         6391.8         5438.9           7.67         190.32         103.28         242.22          57.77         140.62          7.599          7.599          2.748          5.409          2.661        184.023              ?       1800.000              ?          1.000          0.581          0.481          1.000          1.000           0.31           0.06              ?              ?          13.70              ?           7.21          1.788            5.1        512.341
            329       h92d4t3a        cp92her         -y1992       amethyst     24/11/1992          7.631             124       1812.535         1486.1         6461.5         5451.2           6.97         189.97          97.55         238.99          59.97         148.61          7.631          7.631          2.595          5.409          2.814        184.023              ?       1800.000              ?          1.000          0.445          0.345          1.000          1.000           0.28           0.05              ?              ?          13.98              ?           7.11          1.794            4.8        506.981
            330       h92d4t3a        cp92her         -y1992       amethyst     25/11/1992          7.662             125       1834.166         1565.0         6520.7         5450.5           5.93         189.53          91.55         234.86          62.14         156.50          7.662          7.662          2.436          5.409          2.973        184.023              ?       1800.000              ?          1.000          0.385          0.285          1.000          1.000           0.24           0.05              ?              ?          14.22              ?           6.98          1.797            4.6        501.877
            331       h92d4t3a        cp92her         -y1992       amethyst     26/11/1992          7.692             126       1854.416         1646.6         6586.4         5505.9           6.57         189.16          90.52         231.02          64.39         164.66          7.692          7.692          2.408          5.409          3.001        184.023              ?       1800.000              ?          1.000          0.887          0.787          1.000          1.000           0.21           0.04              ?              ?          14.43              ?           6.88          1.782            4.5        498.764
            332       h92d4t3a        cp92her         -y1992       amethyst     27/11/1992          7.721             127       1874.766         1726.5         6640.3         5500.2           5.39         188.68          84.56         226.23          66.58         172.65          7.721          7.721          2.250          5.409          3.159        184.023              ?       1800.000              ?          1.000          0.342          0.242          1.000          1.000           0.29           0.04              ?              ?          14.71              ?           6.78          1.798            4.4        494.273
            333       h92d4t3a        cp92her         -y1992       amethyst     28/11/1992          7.750             128       1894.467         1804.1         6681.9         5483.9           4.15         188.09          78.78         220.49          68.72         180.41          7.750          7.750          2.096          5.409          3.313        184.023              ?       1800.000              ?          1.000          0.316          0.216          1.000          1.000           0.20           0.04              ?              ?          14.91              ?           6.62          1.799            4.3        489.961
            334       h92d4t3a        cp92her         -y1992       amethyst     29/11/1992          7.780             129       1915.267         1890.7         6752.6         5554.1           7.08         187.76          78.71         216.52          71.10         189.07          7.780          7.780          2.094          5.409          3.315        184.023              ?       1800.000              ?          1.000          0.992          0.892          1.000          1.000           0.20           0.03              ?              ?          15.12              ?           6.51          1.778            4.2        487.042
            335       h92d4t3a        cp92her         -y1992       amethyst     30/11/1992          7.806             130       1933.417         1976.1         6814.2         5606.6           6.16         187.36          77.81         211.79          73.45         197.61          7.806          7.806          2.070          5.409          3.339        184.023              ?       1800.000              ?          1.000          0.885          0.785          1.000          1.000           0.27           0.03              ?              ?          15.39              ?           6.46          1.780            4.1        484.509
            336       h92d4t3a        cp92her         -y1992       amethyst     01/12/1992          7.830             131       1949.417         2059.1         6863.5         5604.1           4.93         186.85          72.63         206.15          75.73         205.91          7.830          7.830          1.932          5.409          3.477        184.023              ?       1800.000              ?          1.000          0.334          0.234          1.000          1.000           0.28           0.03              ?              ?          15.67              ?           6.37          1.796            4.1        481.284
            337       h92d4t3a        cp92her         -y1992       amethyst     02/12/1992          7.858             132       1969.167         2141.5         6908.2         5601.1           4.47         186.30          67.86         200.10          78.00         214.15          7.858          7.858          1.805          5.409          3.604        184.023              ?       1800.000              ?          1.000          0.344          0.244          1.000          1.000           0.21           0.03              ?              ?          15.88              ?           6.21          1.796            4.0        478.422
            338       h92d4t3a        cp92her         -y1992       amethyst     03/12/1992          7.889             133       1990.617         2222.9         6946.4         5591.2           3.83         185.70          63.04         193.55          80.23         222.29          7.889          7.889          1.677          5.409          3.732        184.023              ?       1800.000              ?          1.000          0.289          0.189          1.000          1.000           0.21           0.03              ?              ?          16.09              ?           6.06          1.798            3.9        475.793
            339       h92d4t3a        cp92her         -y1992       amethyst     04/12/1992          7.921             134       2012.767         2329.2         7058.3         5703.0          11.19         185.74          63.04         191.18          83.16         232.92          7.921          7.921          1.677          5.409          3.732        184.023              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.02              ?              ?          16.37              ?           5.96          1.765            3.9        473.721
            340       h92d4t3a        cp92her         -y1992       amethyst     05/12/1992          7.952             135       2033.817         2423.5         7128.1         5772.8           6.98         185.42          61.20         187.97          85.75         242.35          7.952          7.952          1.677          5.409          3.732        184.023              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.03              ?              ?          16.70              ?           5.94          1.775            3.8        477.943
            341       h92d4t3a        cp92her         -y1992       amethyst     06/12/1992          7.986             136       2057.329         2519.4         7198.2         5842.9           7.02         185.10          56.00         187.97          88.39         251.94          7.986          7.986          1.677          5.409          3.732        184.023              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.05              ?              ?          17.00              ?           5.90          1.774            3.4        526.191
            342       h92d4t3a        cp92her         -y1992       amethyst     07/12/1992          8.000             137       2078.791         2619.9         7277.4         5902.5           7.92         184.17          47.89         187.97          92.41         261.99          8.000          8.000          1.611          5.409          3.798        184.023              ?       1800.000              ?          1.000          0.606          0.506          1.000          1.000           0.37           0.05              ?              ?          17.37              ?           5.87          1.790            3.2        519.359
            343       h92d4t3a        cp92her         -y1992       amethyst     08/12/1992          8.575             138       2101.591         2739.7         7404.6         6029.7          12.72         183.25          43.83         187.97          97.20         273.97          8.575          8.575          1.611          5.409          3.798        184.023              ?       1800.000              ?          1.000          1.000          0.947          1.000          1.000           0.41           0.04              ?              ?          17.78              ?           5.85          1.779            3.0        513.130
            344       h92d4t3a        cp92her         -y1992       amethyst     09/12/1992          8.902             139       2121.191         2840.9         7476.0         6101.1           7.14         182.33          39.82         187.97          98.23         284.09          8.902          8.902          1.611          5.409          3.798        184.023              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.04              ?              ?          18.05              ?           5.76          1.768            2.8        523.000
            345       h92d4t3a        cp92her         -y1992       amethyst     10/12/1992          9.000             140       2141.041         2840.9         7542.9         6168.0           6.68         181.42          39.82         194.65          98.23         284.09          9.000          9.000          1.611          5.409          3.798        184.023              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?          18.14              ?           5.85          1.757            2.6        520.056
            346       h92d4t3a        cp92her         -y1992       amethyst     11/12/1992          0.000               0          0.000            0.0            0.0            0.0           6.74           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.528          0.428          1.000          1.000           0.21           0.00              ?              ?           0.00              ?           0.00          0.000            2.5        513.621
            347       h92d4t3a        cp92her         -y1992       amethyst     12/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.6        509.101
            348       h92d4t3a        cp92her         -y1992       amethyst     13/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.5        508.047
            349       h92d4t3a        cp92her         -y1992       amethyst     14/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.5        509.546
            350       h92d4t3a        cp92her         -y1992       amethyst     15/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.5        510.662
            351       h92d4t3a        cp92her         -y1992       amethyst     16/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.6        507.329
            352       h92d4t3a        cp92her         -y1992       amethyst     17/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.7        509.815
            353       h92d4t3a        cp92her         -y1992       amethyst     18/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.8        508.153
            354       h92d4t3a        cp92her         -y1992       amethyst     19/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.8        506.747
            355       h92d4t3a        cp92her         -y1992       amethyst     20/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.9        506.244
