ApsimVersion = 7.7
Title = H88C3P1
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            221        h88c3p1        cp88her         -y1988       amethyst     08/08/1988          4.727              78        909.161            0.0         1112.4         1112.4           4.42          99.18          52.56          58.68           0.00           0.00          4.727          4.727          1.925          1.925          0.000         66.293              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.13              ?              ?           4.41              ?           4.41          3.964           45.5        657.341
            222        h88c3p1        cp88her         -y1988       amethyst     09/08/1988          4.749              79        915.977            0.0         1146.8         1146.8           3.44         102.11          53.94          60.75           0.00           0.00          4.749          4.749          1.979          1.979          0.000         67.993              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.09              ?              ?           4.54              ?           4.54          3.955           44.7        656.400
            223        h88c3p1        cp88her         -y1988       amethyst     10/08/1988          4.775              80        924.288            0.0         1194.4         1194.4           4.76         106.33          55.84          63.60           0.00           0.00          4.775          4.775          2.054          2.054          0.000         70.306              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.12              ?              ?           4.70              ?           4.70          3.938           43.6        655.042
            224        h88c3p1        cp88her         -y1988       amethyst     11/08/1988          4.809              81        935.338            0.0         1255.0         1255.0           6.06         111.82          58.26          67.23           0.00           0.00          4.809          4.809          2.147          2.147          0.000         73.192              ?       1357.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.16              ?              ?           4.90              ?           4.90          3.908           42.1        653.619
            225        h88c3p1        cp88her         -y1988       amethyst     12/08/1988          4.846              82        947.088            0.0         1295.4         1295.4           4.05         115.29          59.88          69.66           0.00           0.00          4.846          4.846          2.208          2.208          0.000         75.071              ?       1374.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.10              ?              ?           5.04              ?           5.04          3.893           41.2        652.801
            226        h88c3p1        cp88her         -y1988       amethyst     13/08/1988          4.883              83        959.038            0.0         1365.4         1365.4           7.00         121.67          62.68          73.86           0.00           0.00          4.883          4.883          2.311          2.311          0.000         78.265              ?       1391.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.17              ?              ?           5.26              ?           5.26          3.852           39.6        651.537
            227        h88c3p1        cp88her         -y1988       amethyst     14/08/1988          4.923              84        971.788            0.0         1437.9         1437.9           7.26         128.28          65.58          78.21           0.00           0.00          4.923          4.923          2.414          2.414          0.000         81.481              ?       1408.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.19              ?              ?           5.49              ?           5.49          3.820           37.8        650.260
            228        h88c3p1        cp88her         -y1988       amethyst     15/08/1988          4.962              85        984.138            0.0         1504.7         1504.7           6.68         134.29          68.25          82.22           0.00           0.00          4.962          4.962          2.507          2.507          0.000         84.352              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.18              ?              ?           5.72              ?           5.72          3.800           36.2        648.897
            229        h88c3p1        cp88her         -y1988       amethyst     16/08/1988          5.000              86        998.088            0.0         1560.4         1560.4           5.57         139.16          70.48          85.56           0.00           0.00          5.000          5.000          2.582          2.582          0.000         86.678              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.13              ?              ?           5.90              ?           5.90          3.778           35.0        650.606
            230        h88c3p1        cp88her         -y1988       amethyst     17/08/1988          5.446              87       1010.788            0.0         1598.1         1598.1           3.77         142.21          71.99          87.82           0.00           0.00          5.446          5.446          2.632          2.632          0.000         88.213              ?       1459.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           5.99              ?           5.99          3.750           34.3        649.320
            231        h88c3p1        cp88her         -y1988       amethyst     18/08/1988          5.863              88       1024.538            0.0         1673.1         1673.1           7.50         148.96          74.99          92.32           0.00           0.00          5.863          5.863          2.729          2.729          0.000         91.223              ?       1476.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           5.99              ?           5.99          3.582           33.9        646.921
            232        h88c3p1        cp88her         -y1988       amethyst     19/08/1988          6.000              89       1038.388            0.0         1732.0         1721.9           5.89         150.15          76.36          95.48           0.35           0.00          6.000          6.000          2.767          2.803          0.036         93.537              ?       1493.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.02              ?              ?           5.99              ?           5.98          3.472           33.9        646.127
            233        h88c3p1        cp88her         -y1988       amethyst     20/08/1988          6.051              90       1051.788            0.0         1828.3         1809.3           9.64         152.56          79.36         100.64           0.93           0.00          6.051          6.051          2.855          2.924          0.069         97.274              ?       1510.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.05              ?              ?           6.02              ?           5.99          3.312           33.6        642.040
            234        h88c3p1        cp88her         -y1988       amethyst     21/08/1988          6.085              91       1067.138            0.0         1905.9         1883.4           7.76         154.35          82.15         104.80           1.40           0.00          6.085          6.085          2.937          3.018          0.081        100.194              ?       1527.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           6.03              ?           6.00          3.186           33.4        638.828
            235        h88c3p1        cp88her         -y1988       amethyst     22/08/1988          6.119              92       1082.588            0.0         1955.7         1929.8           4.98         155.21          83.82         107.46           1.70           0.00          6.119          6.119          2.983          3.077          0.093        102.012              ?       1544.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           6.04              ?           6.00          3.111           33.4        637.457
            236        h88c3p1        cp88her         -y1988       amethyst     23/08/1988          6.155              93       1098.688            0.0         1985.7         1956.3           3.00         155.42          84.68         109.07           1.88           0.00          6.155          6.155          3.006          3.111          0.106        103.091              ?       1561.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           6.05              ?           6.00          3.068           33.5        658.188
            237        h88c3p1        cp88her         -y1988       amethyst     24/08/1988          6.176              94       1108.188            0.0         2026.7         1995.0           4.10         155.99          86.11         111.27           2.12           0.00          6.176          6.176          3.045          3.159          0.114        104.552              ?       1578.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           6.05              ?           6.00          3.010           33.5        662.250
            238        h88c3p1        cp88her         -y1988       amethyst     25/08/1988          6.196              95       1117.438            0.0         2081.7         2047.7           5.50         157.01          88.10         114.21           2.45           0.00          6.196          6.196          3.099          3.221          0.122        106.483              ?       1595.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           6.06              ?           6.01          2.935           33.4        660.383
            239        h88c3p1        cp88her         -y1988       amethyst     26/08/1988          6.222              96       1128.988            0.0         2160.4         2123.4           7.87         158.81          90.99         118.43           2.92           0.00          6.222          6.222          3.176          3.308          0.132        109.191              ?       1612.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           6.07              ?           6.02          2.834           33.2        658.037
            240        h88c3p1        cp88her         -y1988       amethyst     27/08/1988          6.251              97       1142.038            0.0         2206.5         2166.1           4.61         159.53          92.51         120.90           3.20           0.00          6.251          6.251          3.214          3.358          0.144        110.730              ?       1629.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           6.08              ?           6.02          2.779           33.2        659.321
            241        h88c3p1        cp88her         -y1988       amethyst     28/08/1988          6.280              98       1154.888            0.0         2233.9         2190.0           2.74         159.64          93.26         122.37           3.37           0.00          6.280          6.280          3.231          3.387          0.156        111.633              ?       1646.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           6.08              ?           6.02          2.748           33.2        664.427
            242        h88c3p1        cp88her         -y1988       amethyst     29/08/1988          6.299              99       1163.588            0.0         2280.1         2233.8           4.62         160.36          94.89         124.85           3.64           0.00          6.299          6.299          3.271          3.436          0.165        113.143              ?       1663.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.02              ?              ?           6.09              ?           6.02          2.695           33.1        662.841
            243        h88c3p1        cp88her         -y1988       amethyst     30/08/1988          6.320             100       1172.838            0.0         2332.7         2283.8           5.26         161.28          96.76         127.66           3.96           0.00          6.320          6.320          3.317          3.490          0.173        114.833              ?       1680.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           6.11              ?           6.04          2.643           33.0        660.899
            244        h88c3p1        cp88her         -y1988       amethyst     31/08/1988          6.347             101       1185.388            0.0         2366.1         2313.8           3.34         161.57          97.77         129.45           4.16           0.00          6.347          6.347          3.339          3.524          0.185        115.887              ?       1697.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           6.14              ?           6.06          2.618           32.9        659.946
            245        h88c3p1        cp88her         -y1988       amethyst     01/09/1988          6.380             102       1200.138            0.0         2468.2         2412.4          10.21         164.11         101.54         134.92           4.77           0.00          6.380          6.380          3.430          3.627          0.197        119.077              ?       1714.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.12              ?              ?           6.32              ?           6.24          2.585           31.8        658.017
            246        h88c3p1        cp88her         -y1988       amethyst     02/09/1988          6.412             103       1214.588            0.0         2573.1         2513.7          10.49         166.74         105.42         140.54           5.40           0.00          6.412          6.412          3.520          3.729          0.209        122.230              ?       1731.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?           6.49              ?           6.40          2.545           30.8        655.578
            247        h88c3p1        cp88her         -y1988       amethyst     03/09/1988          6.446             104       1229.538            0.0         2609.6         2546.3           3.65         167.10         106.51         142.50           5.62           0.00          6.446          6.446          3.541          3.763          0.222        123.283              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           6.49              ?           6.40          2.512           30.9        654.782
            248        h88c3p1        cp88her         -y1988       amethyst     04/09/1988          6.486             105       1247.538            0.0         2730.8         2662.8          12.13         170.25         110.94         149.00           6.35           0.00          6.486          6.486          3.637          3.875          0.237        126.751              ?       1765.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.13              ?              ?           6.67              ?           6.57          2.467           29.7        650.677
            249        h88c3p1        cp88her         -y1988       amethyst     05/09/1988          6.519             106       1262.588            0.0         2849.0         2776.9          11.81         173.28         115.31         155.33           7.06           0.00          6.519          6.519          3.728          3.979          0.251        129.980              ?       1782.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?           6.82              ?           6.72          2.419           28.8        648.418
            250        h88c3p1        cp88her         -y1988       amethyst     06/09/1988          6.552             107       1277.288            0.0         2982.1         2905.9          13.32         176.78         120.28         162.46           7.85           0.00          6.552          6.552          3.827          4.091          0.264        133.459              ?       1799.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.14              ?              ?           7.03              ?           6.91          2.379           27.6        645.655
            251        h88c3p1        cp88her         -y1988       amethyst     07/09/1988          6.589             108       1293.938            0.0         3093.0         3011.9          11.09         179.54         124.27         168.40           8.52           0.00          6.589          6.589          3.901          4.180          0.279        136.212              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           7.17              ?           7.05          2.339           26.8        648.003
            252        h88c3p1        cp88her         -y1988       amethyst     08/09/1988          6.624             109       1309.638            0.0         3228.9         3143.0          13.59         183.10         129.28         175.68           9.33           0.00          6.624          6.624          3.990          4.284          0.294        139.454              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.12              ?              ?           7.34              ?           7.21          2.295           25.7        644.443
            253        h88c3p1        cp88her         -y1988       amethyst     09/09/1988          6.658             110       1324.988            0.0         3366.2         3275.4          13.73         186.70         134.34         183.04          10.16           0.00          6.658          6.658          4.076          4.385          0.309        142.570              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.12              ?              ?           7.52              ?           7.38          2.253           24.6        641.662
            254        h88c3p1        cp88her         -y1988       amethyst     10/09/1988          6.695             111       1341.588            0.0         3494.5         3397.7          12.83         189.98         138.92         189.91          10.93           0.00          6.695          6.695          4.150          4.477          0.327        145.414              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           7.66              ?           7.52          2.212           23.7        639.001
            255        h88c3p1        cp88her         -y1988       amethyst     11/09/1988          6.732             112       1358.588            0.0         3619.0         3515.2          12.45         193.11         143.26         196.59          11.68           0.00          6.732          6.732          4.217          4.564          0.347        148.129              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           7.78              ?           7.62          2.168           23.0        635.041
            256        h88c3p1        cp88her         -y1988       amethyst     12/09/1988          6.772             113       1376.488            0.0         3691.8         3580.4           7.28         194.54         145.44         200.49          12.11           0.00          6.772          6.772          4.245          4.615          0.370        149.692              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           7.78              ?           7.61          2.126           22.9        648.914
            257        h88c3p1        cp88her         -y1988       amethyst     13/09/1988          6.800             114       1388.988            0.0         3724.6         3605.0           3.27         194.64         145.95         202.24          12.31           0.00          6.800          6.800          4.244          4.637          0.393        150.390              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           7.78              ?           7.60          2.108           23.0        655.128
            258        h88c3p1        cp88her         -y1988       amethyst     14/09/1988          6.825             115       1400.388            0.0         3816.4         3688.6           9.19         196.68         148.84         207.16          12.86           0.00          6.825          6.825          4.284          4.700          0.417        152.350              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           7.79              ?           7.59          2.059           22.9        653.358
            259        h88c3p1        cp88her         -y1988       amethyst     15/09/1988          6.858             116       1415.088            0.0         3870.3         3731.7           5.39         197.47         149.94         210.05          13.18           0.00          6.858          6.858          4.289          4.737          0.448        153.488              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           7.79              ?           7.58          2.031           22.8        654.573
            260        h88c3p1        cp88her         -y1988       amethyst     16/09/1988          6.891             117       1430.088            0.0         3950.3         3800.4           8.00         199.11         152.04         214.33          13.66           0.00          6.891          6.891          4.312          4.792          0.480        155.176              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           7.79              ?           7.57          1.991           22.7        655.988
            261        h88c3p1        cp88her         -y1988       amethyst     17/09/1988          6.929             118       1447.188            0.0         4083.5         3920.5          13.33         202.49         156.12         221.47          14.46           0.00          6.929          6.929          4.365          4.882          0.516        157.973              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           7.83              ?           7.59          1.936           22.2        651.175
            262        h88c3p1        cp88her         -y1988       amethyst     18/09/1988          6.960             119       1461.088            0.0         4204.5         4030.4          12.09         205.45         159.90         227.95          15.19           0.00          6.960          6.960          4.416          4.963          0.547        160.480              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           7.86              ?           7.60          1.886           21.9        648.969
            263        h88c3p1        cp88her         -y1988       amethyst     19/09/1988          6.989             120       1474.038            0.0         4319.1         4134.5          11.46         208.18         163.48         234.09          15.88           0.00          6.989          6.989          4.463          5.038          0.576        162.826              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           7.92              ?           7.64          1.849           21.5        646.233
            264        h88c3p1        cp88her         -y1988       amethyst     20/09/1988          7.000             121       1485.888           44.2         4422.2         4227.8          10.31         208.03         164.37         236.90          17.09           4.42          7.000          7.000          4.466          5.068          0.602        163.763              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           8.04              ?           7.59          1.814           21.0        643.864
            265        h88c3p1        cp88her         -y1988       amethyst     21/09/1988          7.026             122       1496.788           90.3         4514.8         4311.3           9.26         207.80         164.81         238.93          18.36           9.03          7.026          7.026          4.463          5.090          0.627        164.440              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.10              ?              ?           8.23              ?           7.60          1.801           20.1        640.615
            266        h88c3p1        cp88her         -y1988       amethyst     22/09/1988          7.045             123       1510.388          139.1         4635.5         4420.5          12.07         207.80         166.00         242.44          19.70          13.91          7.045          7.045          4.470          5.128          0.658        165.611              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.16              ?              ?           8.53              ?           7.70          1.800           18.6        636.317
            267        h88c3p1        cp88her         -y1988       amethyst     23/09/1988          7.065             124       1524.138          190.2         4754.6         4527.9          11.91         207.79         166.98         245.68          21.11          19.02          7.065          7.065          4.473          5.163          0.689        166.690              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.16              ?              ?           8.83              ?           7.80          1.799           17.1        631.872
            268        h88c3p1        cp88her         -y1988       amethyst     24/09/1988          7.087             125       1539.288          244.4         4887.2         4647.3          13.25         207.90         168.21         249.48          22.60          24.44          7.087          7.087          4.479          5.204          0.724        167.957              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.18              ?              ?           9.15              ?           7.91          1.798           15.5        626.889
            269        h88c3p1        cp88her         -y1988       amethyst     25/09/1988          7.111             126       1555.688          300.9         5015.3         4761.0          12.81         207.97         169.01         252.85          24.15          30.09          7.111          7.111          4.477          5.240          0.763        169.075              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.17              ?              ?           9.48              ?           8.01          1.797           14.0        621.378
            270        h88c3p1        cp88her         -y1988       amethyst     26/09/1988          7.137             127       1573.288          354.1         5058.9         4789.0           4.36         207.31         167.46         250.42          25.61          35.41          7.137          7.137          4.436          5.240          0.804        169.075              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.10              ?              ?           9.68              ?           8.00          1.803           13.1        624.611
            271        h88c3p1        cp88her         -y1988       amethyst     27/09/1988          7.160             128       1589.688          415.0         5188.0         4903.6          12.91         207.39         168.06         253.51          27.29          41.50          7.160          7.160          4.431          5.273          0.842        170.112              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.16              ?              ?           9.97              ?           8.05          1.794           11.8        620.965
            272        h88c3p1        cp88her         -y1988       amethyst     28/09/1988          7.187             129       1608.088          475.3         5281.2         4980.3           9.32         207.16         167.07         254.49          28.95          47.53          7.187          7.187          4.398          5.284          0.886        170.442              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.14              ?              ?          10.24              ?           8.08          1.793           10.6        630.555
            273        h88c3p1        cp88her         -y1988       amethyst     29/09/1988          7.212             130       1625.238          541.2         5411.9         5095.6          13.07         207.26         167.39         257.29          30.76          54.12          7.212          7.212          4.389          5.315          0.926        171.393              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.18              ?              ?          10.58              ?           8.16          1.792            8.9        624.577
            274        h88c3p1        cp88her         -y1988       amethyst     30/09/1988          7.240             131       1644.988          609.5         5541.3         5207.1          12.94         207.34         167.29         259.83          32.64          60.95          7.240          7.240          4.370          5.342          0.973        172.255              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.17              ?              ?          10.93              ?           8.23          1.791            7.4        617.343
            275        h88c3p1        cp88her         -y1988       amethyst     01/10/1988          7.272             132       1666.488          684.7         5705.8         5351.8          16.44         207.73         168.06         263.94          34.71          68.47          7.272          7.272          4.364          5.388          1.024        173.661              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.43           0.14              ?              ?          11.35              ?           8.35          1.789            6.3        612.964
            276        h88c3p1        cp88her         -y1988       amethyst     02/10/1988          7.294             133       1682.138          763.5         5873.3         5504.7          16.75         208.14         169.28         267.96          36.87          76.35          7.294          7.294          4.370          5.432          1.062        175.036              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.44           0.12              ?              ?          11.78              ?           8.47          1.787            5.3        606.823
            277        h88c3p1        cp88her         -y1988       amethyst     03/10/1988          7.318             134       1698.188          844.8         6034.0         5650.3          16.07         208.49         170.05         271.39          39.11          84.48          7.318          7.318          4.369          5.470          1.101        176.206              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.44           0.10              ?              ?          12.20              ?           8.58          1.786            4.6        599.287
            278        h88c3p1        cp88her         -y1988       amethyst     04/10/1988          7.345             135       1717.038          929.4         6195.9         5794.2          16.19         208.85         170.42         274.63          41.43          92.94          7.345          7.345          4.359          5.506          1.147        177.312              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.45           0.10              ?              ?          12.63              ?           8.68          1.785            3.8        640.861
            279        h88c3p1        cp88her         -y1988       amethyst     05/10/1988          7.377             136       1739.247         1017.9         6362.1         5939.0          16.62         209.24         170.41         277.83          43.87         101.79          7.377          7.377          4.340          5.541          1.201        178.407              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.46           0.08              ?              ?          13.08              ?           8.78          1.784            3.3        631.646
            280        h88c3p1        cp88her         -y1988       amethyst     06/10/1988          7.412             137       1763.097         1109.8         6528.1         6081.8          16.60         209.63         170.04         280.77          46.40         110.98          7.412          7.412          4.313          5.573          1.260        179.417              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.46           0.07              ?              ?          13.53              ?           8.86          1.782            2.9        625.239
            281        h88c3p1        cp88her         -y1988       amethyst     07/10/1988          7.439             138       1782.297         1205.7         6698.3         6233.1          17.02         210.06         170.07         283.64          49.03         120.57          7.439          7.439          4.298          5.606          1.308        180.412              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.48           0.06              ?              ?          13.99              ?           8.95          1.780            2.6        618.928
            282        h88c3p1        cp88her         -y1988       amethyst     08/10/1988          7.466             139       1800.547         1304.2         6864.0         6380.7          16.57         210.44         169.87         286.05          51.74         130.42          7.466          7.466          4.279          5.632          1.353        181.248              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.48           0.05              ?              ?          14.45              ?           9.03          1.779            2.4        613.442
            283        h88c3p1        cp88her         -y1988       amethyst     09/10/1988          7.495             140       1820.897         1390.4         6952.0         6448.5           8.80         210.15         167.84         283.86          54.11         139.04          7.495          7.495          4.228          5.632          1.404        181.248              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.05              ?              ?          14.78              ?           9.02          1.784            2.1        626.714
            284        h88c3p1        cp88her         -y1988       amethyst     10/10/1988          7.520             141       1837.947         1494.8         7118.2         6597.7          16.62         210.54         167.46         285.84          56.98         149.48          7.520          7.520          4.208          5.655          1.447        181.949              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.46           0.05              ?              ?          15.23              ?           9.06          1.776            1.9        621.509
            285        h88c3p1        cp88her         -y1988       amethyst     11/10/1988          7.542             142       1852.997         1602.0         7281.8         6746.1          16.35         210.90         167.02         287.45          59.93         160.20          7.542          7.542          4.189          5.674          1.485        182.522              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.49           0.04              ?              ?          15.70              ?           9.13          1.775            1.8        615.079
            286        h88c3p1        cp88her         -y1988       amethyst     12/10/1988          7.569             143       1871.997         1712.9         7447.6         6892.7          16.58         211.28         166.08         288.92          62.98         171.29          7.569          7.569          4.157          5.690          1.533        183.043              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.50           0.04              ?              ?          16.19              ?           9.19          1.774            1.6        606.803
            287        h88c3p1        cp88her         -y1988       amethyst     13/10/1988          7.598             144       1891.897         1825.1         7604.4         7029.4          15.68         211.59         164.62         289.75          66.07         182.51          7.598          7.598          4.117          5.700          1.583        183.342              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.48           0.04              ?              ?          16.66              ?           9.23          1.773            1.6        598.543
            288        h88c3p1        cp88her         -y1988       amethyst     14/10/1988          7.630             145       1913.647         1941.8         7767.0         7169.9          16.26         211.93         162.96         290.58          69.27         194.18          7.630          7.630          4.071          5.710          1.639        183.642              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.50           0.03              ?              ?          17.15              ?           9.26          1.771            1.5        590.455
            289        h88c3p1        cp88her         -y1988       amethyst     15/10/1988          7.662             146       1936.055         2058.1         7915.6         7295.7          14.86         212.16         160.69         290.60          72.47         205.81          7.662          7.662          4.014          5.710          1.696        183.649              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.47           0.03              ?              ?          17.61              ?           9.27          1.770            1.5        582.653
            290        h88c3p1        cp88her         -y1988       amethyst     16/10/1988          7.692             147       1956.855         2174.4         8053.2         7412.1          13.76         212.29         158.58         289.52          75.67         217.44          7.692          7.692          3.961          5.710          1.749        183.649              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.47           0.03              ?              ?          18.06              ?           9.27          1.771            1.5        576.385
            291        h88c3p1        cp88her         -y1988       amethyst     17/10/1988          7.723             148       1977.955         2297.9         8206.8         7544.2          15.36         212.56         156.43         289.13          79.07         229.79          7.723          7.723          3.908          5.710          1.802        183.649              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.49           0.03              ?              ?          18.54              ?           9.27          1.767            1.5        570.118
            292        h88c3p1        cp88her         -y1988       amethyst     18/10/1988          7.747             149       1994.755         2425.1         8362.4         7682.8          15.57         212.84         154.72         288.48          82.57         242.51          7.747          7.747          3.865          5.710          1.845        183.649              ?       1800.000              ?          1.000          0.967          0.867          1.000          1.000           0.51           0.03              ?              ?          19.04              ?           9.29          1.767            1.6        562.881
            293        h88c3p1        cp88her         -y1988       amethyst     19/10/1988          7.772             150       2011.905         2550.1         8500.5         7803.3          13.80         212.97         152.97         286.34          86.00         255.01          7.772          7.772          3.821          5.710          1.888        183.649              ?       1800.000              ?          1.000          0.975          0.875          1.000          1.000           0.49           0.03              ?              ?          19.52              ?           9.29          1.769            1.6        556.083
            294        h88c3p1        cp88her         -y1988       amethyst     20/10/1988          7.798             151       2029.933         2663.4         8591.5         7837.6           9.10         212.70         147.30         281.01          89.12         266.34          7.798          7.798          3.680          5.710          2.030        183.649              ?       1800.000              ?          1.000          0.629          0.529          1.000          1.000           0.43           0.03              ?              ?          19.94              ?           9.22          1.782            1.6        549.681
            295        h88c3p1        cp88her         -y1988       amethyst     21/10/1988          7.826             152       2049.022         2775.7         8674.1         7855.8           8.26         212.35         140.86         274.94          92.21         277.57          7.826          7.826          3.519          5.710          2.191        183.649              ?       1800.000              ?          1.000          0.563          0.463          1.000          1.000           0.35           0.03              ?              ?          20.29              ?           9.07          1.785            1.6        543.644
            296        h88c3p1        cp88her         -y1988       amethyst     22/10/1988          7.854             153       2068.500         2888.7         8753.6         7873.9           7.95         211.98         134.71         268.49          95.32         288.87          7.854          7.854          3.365          5.710          2.345        183.649              ?       1800.000              ?          1.000          0.563          0.463          1.000          1.000           0.33           0.03              ?              ?          20.61              ?           8.90          1.784            1.7        537.944
            297        h88c3p1        cp88her         -y1988       amethyst     23/10/1988          7.884             154       2089.200         3021.4         8886.4         7977.6          13.28         212.07         131.81         264.85          98.96         302.14          7.884          7.884          3.293          5.710          2.417        183.649              ?       1800.000              ?          1.000          0.784          0.684          1.000          1.000           0.41           0.03              ?              ?          21.02              ?           8.78          1.772            1.7        532.557
            298        h88c3p1        cp88her         -y1988       amethyst     24/10/1988          7.914             155       2110.000         3131.6         8947.5         8038.7           6.12         211.53         131.81         256.91         102.00         313.16          7.914          7.914          3.293          5.710          2.417        183.649              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.02              ?              ?          21.36              ?           8.73          1.778            1.8        530.896
            299        h88c3p1        cp88her         -y1988       amethyst     25/10/1988          7.940             156       2127.551         3269.7         9082.6         8173.8          13.51         211.65         131.81         252.81         105.79         326.97          7.940          7.940          3.293          5.710          2.417        183.649              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.44           0.03              ?              ?          21.79              ?           8.66          1.766            1.8        526.937
