ApsimVersion = 7.6
Title = HL90C3
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            308         hl90c3        cp90her         -y1990       amethyst     04/11/1990          6.606              77       1172.994            0.0         2227.0         2041.3           8.45         118.55          75.49         120.43           8.21           0.00          6.606          6.606          2.312          2.892          0.580        172.684              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.05              ?              ?           5.11              ?           4.83          2.365           42.1        572.455
            309         hl90c3        cp90her         -y1990       amethyst     05/11/1990          6.649              78       1192.394            0.0         2363.0         2177.4          13.61         122.42          80.99         127.72           9.02           0.00          6.649          6.649          2.437          3.017          0.580        178.335              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.12              ?              ?           5.23              ?           4.95          2.273           41.3        567.372
            310         hl90c3        cp90her         -y1990       amethyst     06/11/1990          6.692              79       1211.744            0.0         2504.1         2318.5          14.11         126.44          86.69         135.28           9.87           0.00          6.692          6.692          2.561          3.141          0.580        183.972              ?       1272.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.16              ?              ?           5.43              ?           5.15          2.221           40.0        561.701
            311         hl90c3        cp90her         -y1990       amethyst     07/11/1990          6.732              80       1229.694            0.0         2602.1         2416.4           9.80         129.03          90.65         140.53          10.46           0.00          6.732          6.732          2.676          3.256          0.580        189.201              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           5.52              ?           5.24          2.169           39.5        558.203
            312         hl90c3        cp90her         -y1990       amethyst     08/11/1990          6.776              81       1249.444            0.0         2705.3         2519.6          10.31         131.77          94.82         146.06          11.08           0.00          6.776          6.776          2.802          3.383          0.580        194.954              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.09              ?              ?           5.62              ?           5.35          2.121           38.8        554.842
            313         hl90c3        cp90her         -y1990       amethyst     09/11/1990          6.824              82       1271.244            0.0         2824.6         2624.8          11.94         135.03          98.24         152.45          11.79           0.00          6.824          6.824          2.867          3.488          0.621        201.304              ?       1323.000              ?          1.000          0.853          0.753          1.000          1.000           0.22           0.14              ?              ?           5.78              ?           5.48          2.088           37.7        548.597
            314         hl90c3        cp90her         -y1990       amethyst     10/11/1990          6.873              83       1293.094            0.0         2908.9         2660.1           8.43         137.12          96.74         156.97          12.30           0.00          6.873          6.873          2.783          3.545          0.762        207.669              ?       1340.000              ?          1.000          0.508          0.408          1.000          1.000           0.20           0.13              ?              ?           5.91              ?           5.54          2.082           36.7        542.980
            315         hl90c3        cp90her         -y1990       amethyst     11/11/1990          6.919              84       1313.894            0.0         3041.4         2773.4          13.25         140.79         100.18         164.07          13.10           0.00          6.919          6.919          2.823          3.639          0.816        213.728              ?       1357.000              ?          1.000          0.806          0.706          1.000          1.000           0.05           0.05              ?              ?           5.93              ?           5.52          1.992           36.5        538.089
            316         hl90c3        cp90her         -y1990       amethyst     12/11/1990          6.957              85       1330.844            0.0         3138.5         2829.1           9.72         143.27          99.95         169.27          13.68           0.00          6.957          6.957          2.762          3.693          0.931        218.666              ?       1374.000              ?          1.000          0.593          0.493          1.000          1.000           0.11           0.08              ?              ?           5.98              ?           5.52          1.950           36.0        533.520
            317         hl90c3        cp90her         -y1990       amethyst     13/11/1990          7.000              86       1350.144            0.0         3223.3         2866.2           8.47         145.34          98.62         173.81          14.19           0.00          7.000          7.000          2.686          3.746          1.060        224.288              ?       1391.000              ?          1.000          0.531          0.431          1.000          1.000           0.07           0.06              ?              ?           6.01              ?           5.47          1.910           35.7        529.221
            318         hl90c3        cp90her         -y1990       amethyst     14/11/1990          7.000              87       1369.944           32.8         3283.1         2863.8           5.98         145.13          93.12         174.89          15.09           3.28          7.000          7.000          2.539          3.769          1.230        229.121              ?       1408.000              ?          1.000          0.368          0.268          1.000          1.000           0.03           0.04              ?              ?           6.05              ?           5.31          1.874           35.5        525.157
            319         hl90c3        cp90her         -y1990       amethyst     15/11/1990          7.058              88       1390.413           66.7         3337.4         2857.9           5.43         144.87          87.54         175.56          16.02           6.67          7.058          7.058          2.389          3.784          1.395        232.448              ?       1425.000              ?          1.000          0.352          0.252          1.000          1.000           0.04           0.04              ?              ?           6.10              ?           5.14          1.840           35.4        521.307
            320         hl90c3        cp90her         -y1990       amethyst     16/11/1990          7.089              89       1411.377          101.5         3382.3         2843.5           4.49         144.54          81.63         175.59          16.98          10.15          7.089          7.089          2.228          3.785          1.556        232.679              ?       1442.000              ?          1.000          0.323          0.223          1.000          1.000           0.06           0.05              ?              ?           6.16              ?           4.98          1.818           35.2        517.650
            321         hl90c3        cp90her         -y1990       amethyst     17/11/1990          7.118              90       1431.509          136.9         3421.7         2824.3           3.93         144.16          75.77         175.01          17.95          13.69          7.118          7.118          2.068          3.785          1.716        232.679              ?       1459.000              ?          1.000          0.282          0.182          1.000          1.000           0.12           0.08              ?              ?           6.28              ?           4.89          1.819           34.7        514.171
            322         hl90c3        cp90her         -y1990       amethyst     18/11/1990          7.150              91       1454.071          173.5         3470.7         2823.5           4.91         143.86          70.88         175.15          18.96          17.35          7.150          7.150          1.936          3.788          1.852        233.514              ?       1476.000              ?          1.000          0.342          0.242          1.000          1.000           0.13           0.08              ?              ?           6.41              ?           4.81          1.816           34.2        510.856
            323         hl90c3        cp90her         -y1990       amethyst     19/11/1990          7.180              92       1474.121          212.7         3544.7         2864.7           7.40         143.78          68.57         176.60          20.04          21.27          7.180          7.180          1.884          3.827          1.943        238.499              ?       1493.000              ?          1.000          0.535          0.435          1.000          1.000           0.20           0.11              ?              ?           6.60              ?           4.82          1.817           33.3        507.694
            324         hl90c3        cp90her         -y1990       amethyst     20/11/1990          7.207              93       1493.321          252.0         3600.4         2880.0           5.57         143.55          64.75         176.93          21.12          25.20          7.207          7.207          1.782          3.835          2.054        240.123              ?       1510.000              ?          1.000          0.410          0.310          1.000          1.000           0.15           0.09              ?              ?           6.75              ?           4.76          1.812           32.6        504.675
            325         hl90c3        cp90her         -y1990       amethyst     21/11/1990          7.237              94       1513.471          291.8         3647.3         2887.4           4.69         143.23          60.80         176.55          22.21          29.18          7.237          7.237          1.673          3.835          2.162        240.123              ?       1527.000              ?          1.000          0.390          0.290          1.000          1.000           0.13           0.08              ?              ?           6.88              ?           4.69          1.807           32.1        501.793
            326         hl90c3        cp90her         -y1990       amethyst     22/11/1990          7.267              95       1534.227          331.3         3681.2         2879.4           3.39         142.81          56.62         174.90          23.30          33.13          7.267          7.267          1.558          3.835          2.278        240.123              ?       1544.000              ?          1.000          0.312          0.212          1.000          1.000           0.14           0.08              ?              ?           7.02              ?           4.62          1.813           31.5        499.040
            327         hl90c3        cp90her         -y1990       amethyst     23/11/1990          7.298              96       1555.627          373.0         3729.9         2905.1           4.87         142.52          54.31         174.45          24.44          37.30          7.298          7.298          1.494          3.835          2.341        240.123              ?       1561.000              ?          1.000          0.592          0.492          1.000          1.000           0.11           0.07              ?              ?           7.13              ?           4.55          1.797           30.9        496.409
            328         hl90c3        cp90her         -y1990       amethyst     24/11/1990          7.324              97       1573.527          414.2         3765.3         2901.5           3.54         142.11          50.42         172.74          25.58          41.42          7.324          7.324          1.387          3.835          2.448        240.123              ?       1578.000              ?          1.000          0.283          0.183          1.000          1.000           0.17           0.09              ?              ?           7.30              ?           4.51          1.813           30.1        493.889
            329         hl90c3        cp90her         -y1990       amethyst     25/11/1990          7.354              98       1594.819          456.1         3801.2         2903.1           3.59         141.71          46.98         170.98          26.73          45.61          7.354          7.354          1.293          3.835          2.543        240.123              ?       1595.000              ?          1.000          0.318          0.218          1.000          1.000           0.12           0.07              ?              ?           7.42              ?           4.43          1.810           29.6        491.475
            330         hl90c3        cp90her         -y1990       amethyst     26/11/1990          7.384              99       1615.488          498.2         3831.9         2901.0           3.07         141.27          43.70         168.70          27.89          49.82          7.384          7.384          1.203          3.835          2.633        240.123              ?       1612.000              ?          1.000          0.303          0.203          1.000          1.000           0.12           0.07              ?              ?           7.54              ?           4.35          1.811           29.0        489.159
            331         hl90c3        cp90her         -y1990       amethyst     27/11/1990          7.419             100       1639.502          542.2         3872.6         2921.3           4.07         140.92          41.66         167.16          29.10          54.22          7.419          7.419          1.146          3.835          2.689        240.123              ?       1629.000              ?          1.000          0.532          0.432          1.000          1.000           0.12           0.07              ?              ?           7.66              ?           4.28          1.798           28.4        486.934
            332         hl90c3        cp90her         -y1990       amethyst     28/11/1990          7.452             101       1662.284          590.1         3933.9         2982.6           6.13         140.74          41.67         167.17          30.41          59.01          7.452          7.452          1.147          3.836          2.689        240.146              ?       1646.000              ?          1.000          1.000          0.955          1.000          1.000           0.15           0.09              ?              ?           7.81              ?           4.26          1.779           27.7        510.510
            333         hl90c3        cp90her         -y1990       amethyst     29/11/1990          7.486             102       1685.284          640.4         4002.6         3046.3           6.87         140.63          41.35         167.44          31.80          64.04          7.486          7.486          1.142          3.844          2.703        240.778              ?       1663.000              ?          1.000          0.879          0.779          1.000          1.000           0.21           0.12              ?              ?           8.02              ?           4.28          1.780           26.7        505.805
            334         hl90c3        cp90her         -y1990       amethyst     30/11/1990          7.518             103       1707.977          689.6         4056.6         3085.6           5.40         140.40          39.88         166.57          33.15          68.96          7.518          7.518          1.101          3.844          2.743        240.778              ?       1680.000              ?          1.000          0.646          0.546          1.000          1.000           0.20           0.11              ?              ?           8.22              ?           4.28          1.787           25.8        501.000
            335         hl90c3        cp90her         -y1990       amethyst     01/12/1990          7.549             104       1728.998          737.3         4096.0         3101.9           3.93         140.04          37.57         164.43          34.46          73.73          7.549          7.549          1.037          3.844          2.807        240.778              ?       1697.000              ?          1.000          0.421          0.321          1.000          1.000           0.18           0.10              ?              ?           8.40              ?           4.25          1.798           25.0        496.326
            336         hl90c3        cp90her         -y1990       amethyst     02/12/1990          7.582             105       1751.472          786.4         4139.1         3137.0           4.32         139.71          36.77         162.47          35.81          78.64          7.582          7.582          1.015          3.844          2.829        240.778              ?       1714.000              ?          1.000          0.786          0.686          1.000          1.000           0.14           0.08              ?              ?           8.53              ?           4.20          1.787           24.5        492.623
            337         hl90c3        cp90her         -y1990       amethyst     03/12/1990          7.616             106       1775.572          837.4         4186.9         3184.8           4.78         139.42          36.77         160.76          37.21          83.74          7.616          7.616          1.015          3.844          2.829        240.778              ?       1731.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.09              ?              ?           8.70              ?           4.18          1.781           23.8        506.895
            338         hl90c3        cp90her         -y1990       amethyst     04/12/1990          7.648             107       1797.672          889.9         4237.4         3235.3           5.05         139.16          36.77         159.12          38.66          88.99          7.648          7.648          1.015          3.844          2.829        240.778              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           8.88              ?           4.17          1.779           23.1        506.675
            339         hl90c3        cp90her         -y1990       amethyst     05/12/1990          7.682             108       1820.672          947.2         4305.3         3303.2           6.79         139.06          36.77         158.60          40.23          94.72          7.682          7.682          1.015          3.844          2.829        240.778              ?       1765.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?           9.08              ?           4.17          1.771           22.2        502.780
            340         hl90c3        cp90her         -y1990       amethyst     06/12/1990          7.716             109       1844.422         1006.9         4377.9         3375.8           7.26         138.99          36.77         158.24          41.88         100.69          7.716          7.716          1.015          3.844          2.829        240.778              ?       1782.000              ?          1.000          1.000          0.931          1.000          1.000           0.23           0.13              ?              ?           9.32              ?           4.19          1.768           21.2        498.060
            341         hl90c3        cp90her         -y1990       amethyst     07/12/1990          7.749             110       1866.722         1065.0         4437.3         3426.0           5.94         138.81          35.85         156.78          43.47         106.50          7.749          7.749          0.990          3.844          2.855        240.778              ?       1799.000              ?          1.000          0.751          0.651          1.000          1.000           0.23           0.13              ?              ?           9.55              ?           4.20          1.777           20.2        493.410
            342         hl90c3        cp90her         -y1990       amethyst     08/12/1990          7.780             111       1888.183         1119.1         4476.5         3446.2           3.92         138.45          33.96         153.79          44.96         111.91          7.780          7.780          0.937          3.844          2.907        240.778              ?       1800.000              ?          1.000          0.471          0.371          1.000          1.000           0.20           0.11              ?              ?           9.74              ?           4.16          1.790           19.3        488.796
            343         hl90c3        cp90her         -y1990       amethyst     09/12/1990          7.812             112       1910.744         1175.0         4519.2         3477.7           4.27         138.13          32.83         150.94          46.50         117.50          7.812          7.812          0.906          3.844          2.938        240.778              ?       1800.000              ?          1.000          0.668          0.568          1.000          1.000           0.16           0.09              ?              ?           9.90              ?           4.11          1.783           18.7        487.358
            344         hl90c3        cp90her         -y1990       amethyst     10/12/1990          7.844             113       1932.844         1229.7         4554.4         3512.9           3.52         137.75          32.83         147.49          48.00         122.97          7.844          7.844          0.906          3.844          2.938        240.778              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.08              ?              ?          10.05              ?           4.06          1.780           18.2        493.880
            345         hl90c3        cp90her         -y1990       amethyst     11/12/1990          7.876             114       1954.394         1299.5         4641.1         3599.5           8.67         137.81          32.82         147.26          49.92         129.95          7.876          7.876          0.906          3.844          2.938        240.778              ?       1800.000              ?          1.000          0.997          0.897          1.000          1.000           0.23           0.12              ?              ?          10.29              ?           4.05          1.759           17.2        489.001
            346         hl90c3        cp90her         -y1990       amethyst     12/12/1990          7.906             115       1975.294         1359.8         4689.1         3639.2           4.79         137.53          31.99         144.36          51.58         135.98          7.906          7.906          0.883          3.844          2.961        240.778              ?       1800.000              ?          1.000          0.747          0.647          1.000          1.000           0.24           0.13              ?              ?          10.52              ?           4.05          1.777           16.2        484.901
            347         hl90c3        cp90her         -y1990       amethyst     13/12/1990          7.940             116       1998.708         1420.9         4736.3         3686.4           4.73         137.25          31.99         141.30          53.26         142.09          7.940          7.940          0.883          3.844          2.961        240.778              ?       1800.000              ?          1.000          1.000          0.963          1.000          1.000           0.19           0.10              ?              ?          10.71              ?           4.02          1.773           15.4        482.413
            348         hl90c3        cp90her         -y1990       amethyst     14/12/1990          7.974             117       2022.358         1486.4         4794.8         3741.9           5.85         137.07          30.57         139.91          55.06         148.64          7.974          7.974          0.875          3.844          2.970        240.778              ?       1800.000              ?          1.000          0.903          0.803          1.000          1.000           0.22           0.10              ?              ?          10.92              ?           3.99          1.770           14.6        478.707
            349         hl90c3        cp90her         -y1990       amethyst     15/12/1990          8.000             118       2043.203         1543.1         4822.2         3752.6           2.74         136.39          23.70         139.91          57.33         154.31          8.000          8.000          0.817          3.844          3.028        240.778              ?       1800.000              ?          1.000          0.340          0.240          1.000          1.000           0.20           0.09              ?              ?          11.12              ?           3.97          1.795           14.0        474.958
            350         hl90c3        cp90her         -y1990       amethyst     16/12/1990          8.418             119       2065.296         1600.7         4850.5         3769.7           2.82         135.71          19.45         139.91          57.54         160.07          8.418          8.418          0.773          3.844          3.072        240.778              ?       1800.000              ?          1.000          0.462          0.362          1.000          1.000           0.20           0.08              ?              ?          11.32              ?           3.94          1.816           13.4        472.279
            351         hl90c3        cp90her         -y1990       amethyst     17/12/1990          8.765             120       2086.157         1657.1         4873.8         3779.9           2.33         135.03          18.14         139.91          54.23         165.71          8.765          8.765          0.721          3.844          3.124        240.778              ?       1800.000              ?          1.000          0.325          0.225          1.000          1.000           0.13           0.07              ?              ?          11.46              ?           3.85          1.814           13.0        469.913
            352         hl90c3        cp90her         -y1990       amethyst     18/12/1990          9.000             121       2104.766         1657.1         4892.0         3784.6           1.82         134.35          16.79         141.73          54.23         165.71          9.000          9.000          0.667          3.844          3.177        240.778              ?       1800.000              ?          1.000          0.256          0.156          1.000          1.000           0.09           0.05              ?              ?          11.54              ?           3.92          1.841           12.7        467.755
            353         hl90c3        cp90her         -y1990       amethyst     19/12/1990          0.000               0          0.000            0.0            0.0            0.0           1.08           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.161          0.061          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           12.8        465.759
