ApsimVersion = 7.7
Title = H92D3T3A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            277       h92d3t3a        cp92her         -y1992       amethyst     03/10/1992          4.907              72        872.774            0.0         1368.5         1368.5          11.27         127.05          59.43          77.42           0.00           0.00          4.907          4.907          2.109          2.109          0.000        109.149              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.70           0.36              ?              ?           5.15              ?           5.15          3.764           32.3        639.282
            278       h92d3t3a        cp92her         -y1992       amethyst     04/10/1992          4.973              73        887.924            0.0         1493.8         1493.8          12.53         138.88          64.44          84.94           0.00           0.00          4.973          4.973          2.212          2.212          0.000        113.562              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.80           0.41              ?              ?           5.54              ?           5.54          3.707           28.5        636.970
            279       h92d3t3a        cp92her         -y1992       amethyst     05/10/1992          5.000              74        907.174            0.0         1543.5         1543.5           4.97         143.13          66.43          87.92           0.00           0.00          5.000          5.000          2.285          2.285          0.000        117.454              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.42           0.22              ?              ?           5.82              ?           5.82          3.770           26.5        637.686
            280       h92d3t3a        cp92her         -y1992       amethyst     06/10/1992          5.849              75        922.075            0.0         1675.0         1675.0          13.16         155.50          71.69          95.81           0.00           0.00          5.849          5.849          2.387          2.387          0.000        121.794              ?       1221.000              ?          1.000          1.000          1.000          1.000          1.000           0.65           0.34              ?              ?           6.28              ?           6.28          3.750           23.4        630.820
            281       h92d3t3a        cp92her         -y1992       amethyst     07/10/1992          6.000              76        938.725            0.0         1810.1         1799.6          13.51         159.16          76.10         103.04           0.81           0.00          6.000          6.000          2.467          2.501          0.034        126.644              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.04              ?              ?           6.28              ?           6.27          3.482           23.2        625.898
            282       h92d3t3a        cp92her         -y1992       amethyst     08/10/1992          6.065              77        956.525            0.0         1948.9         1933.9          13.88         162.92          81.26         110.48           1.64           0.00          6.065          6.065          2.574          2.623          0.048        131.829              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           6.33              ?           6.31          3.262           22.8        622.417
            283       h92d3t3a        cp92her         -y1992       amethyst     09/10/1992          6.104              78        973.875            0.0         2091.7         2073.1          14.28         166.79          86.68         118.13           2.50           0.00          6.104          6.104          2.682          2.741          0.059        136.884              ?       1272.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.06              ?              ?           6.35              ?           6.33          3.052           22.5        617.000
            284       h92d3t3a        cp92her         -y1992       amethyst     10/10/1992          6.139              79        989.575            0.0         2136.4         2114.3           4.47         167.43          88.13         120.53           2.77           0.00          6.139          6.139          2.728          2.799          0.070        139.947              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.02              ?              ?           6.36              ?           6.33          2.993           22.6        622.681
            285       h92d3t3a        cp92her         -y1992       amethyst     11/10/1992          6.170              80       1003.775            0.0         2270.1         2244.7          13.37         170.98          93.21         127.69           3.57           0.00          6.170          6.170          2.815          2.896          0.080        144.083              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           6.42              ?           6.38          2.844           22.1        616.745
            286       h92d3t3a        cp92her         -y1992       amethyst     12/10/1992          6.208              81       1020.725            0.0         2414.5         2384.9          14.44         174.87          98.63         135.43           4.44           0.00          6.208          6.208          2.919          3.011          0.092        149.021              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.19              ?              ?           6.72              ?           6.67          2.798           20.5        611.397
            287       h92d3t3a        cp92her         -y1992       amethyst     13/10/1992          6.244              82       1036.825            0.0         2557.5         2523.8          14.31         178.69         103.99         143.09           5.30           0.00          6.244          6.244          3.017          3.121          0.105        153.711              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.18              ?              ?           7.00              ?           6.95          2.752           18.9        607.078
            288       h92d3t3a        cp92her         -y1992       amethyst     14/10/1992          6.278              83       1052.225            0.0         2691.9         2654.6          13.44         182.21         109.06         150.30           6.10           0.00          6.278          6.278          3.112          3.227          0.115        158.197              ?       1357.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.16              ?              ?           7.25              ?           7.19          2.709           17.5        601.627
            289       h92d3t3a        cp92her         -y1992       amethyst     15/10/1992          6.312              84       1067.275            0.0         2836.3         2795.5          14.43         186.04         114.55         158.03           6.97           0.00          6.312          6.312          3.205          3.330          0.125        162.581              ?       1374.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.18              ?              ?           7.52              ?           7.46          2.668           16.0        596.141
            290       h92d3t3a        cp92her         -y1992       amethyst     16/10/1992          6.351              85       1084.925            0.0         2986.8         2941.8          15.05         190.05         120.21         166.09           7.87           0.00          6.351          6.351          3.314          3.450          0.136        167.723              ?       1391.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.18              ?              ?           7.80              ?           7.73          2.628           14.4        590.138
            291       h92d3t3a        cp92her         -y1992       amethyst     17/10/1992          6.396              86       1105.045            0.0         3113.6         3046.7          12.69         193.27         123.15         172.89           8.63           0.00          6.396          6.396          3.353          3.549          0.196        173.584              ?       1408.000              ?          1.000          0.820          0.720          1.000          1.000           0.33           0.17              ?              ?           8.05              ?           7.95          2.610           12.9        583.580
            292       h92d3t3a        cp92her         -y1992       amethyst     18/10/1992          6.441              87       1125.345            0.0         3278.1         3211.1          16.44         197.70         129.79         181.70           9.62           0.00          6.441          6.441          3.492          3.688          0.196        179.497              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.11              ?              ?           8.21              ?           8.11          2.525           12.1        582.289
            293       h92d3t3a        cp92her         -y1992       amethyst     19/10/1992          6.473              88       1139.995            0.0         3338.5         3271.6           6.05         198.70         132.24         184.94           9.98           0.00          6.473          6.473          3.549          3.745          0.196        182.536              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           8.21              ?           8.11          2.480           12.2        587.332
            294       h92d3t3a        cp92her         -y1992       amethyst     20/10/1992          6.503              89       1153.195            0.0         3484.4         3417.4          14.58         202.49         138.13         192.75          10.86           0.00          6.503          6.503          3.639          3.835          0.196        186.381              ?       1459.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.14              ?              ?           8.41              ?           8.31          2.432           11.0        581.456
            295       h92d3t3a        cp92her         -y1992       amethyst     21/10/1992          6.529              90       1165.245            0.0         3613.1         3546.2          12.88         205.71         143.33         199.65          11.63           0.00          6.529          6.529          3.721          3.917          0.196        189.892              ?       1476.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.13              ?              ?           8.60              ?           8.50          2.397           10.0        576.323
            296       h92d3t3a        cp92her         -y1992       amethyst     22/10/1992          6.557              91       1177.495            0.0         3745.5         3675.9          13.24         209.02         148.42         206.75          12.42           0.00          6.557          6.557          3.798          4.001          0.203        193.460              ?       1493.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.11              ?              ?           8.80              ?           8.70          2.365            9.1        571.125
            297       h92d3t3a        cp92her         -y1992       amethyst     23/10/1992          6.589              92       1192.295            0.0         3912.4         3838.2          16.69         213.46         154.71         215.69          13.42           0.00          6.589          6.589          3.888          4.102          0.214        197.771              ?       1510.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.09              ?              ?           9.07              ?           8.96          2.333            8.3        565.029
            298       h92d3t3a        cp92her         -y1992       amethyst     24/10/1992          6.624              93       1207.745            0.0         4082.2         4002.2          16.98         217.97         160.98         224.79          14.44           0.00          6.624          6.624          3.977          4.206          0.229        202.272              ?       1527.000              ?          1.000          1.000          0.977          1.000          1.000           0.31           0.08              ?              ?           9.30              ?           9.18          2.294            7.7        559.499
            299       h92d3t3a        cp92her         -y1992       amethyst     25/10/1992          6.662              94       1224.895            0.0         4233.6         4146.3          15.14         221.85         166.38         232.90          15.35           0.00          6.662          6.662          4.063          4.310          0.247        207.268              ?       1544.000              ?          1.000          0.988          0.888          1.000          1.000           0.24           0.07              ?              ?           9.48              ?           9.35          2.254            7.2        554.193
            300       h92d3t3a        cp92her         -y1992       amethyst     26/10/1992          6.703              95       1243.245            0.0         4339.4         4192.7          10.58         224.21         164.71         238.57          15.99           0.00          6.703          6.703          3.988          4.378          0.390        212.613              ?       1561.000              ?          1.000          0.646          0.546          1.000          1.000           0.23           0.06              ?              ?           9.64              ?           9.42          2.246            6.7        549.135
            301       h92d3t3a        cp92her         -y1992       amethyst     27/10/1992          6.746              96       1262.645            0.0         4479.2         4332.4          13.97         227.68         170.36         246.06          16.83           0.00          6.746          6.746          4.090          4.480          0.390        218.228              ?       1578.000              ?          1.000          1.000          0.972          1.000          1.000           0.04           0.02              ?              ?           9.64              ?           9.42          2.174            6.7        544.615
            302       h92d3t3a        cp92her         -y1992       amethyst     28/10/1992          6.788              97       1281.445            0.0         4622.4         4474.4          14.32         231.25         176.02         253.73          17.68           0.00          6.788          6.788          4.189          4.583          0.393        223.704              ?       1595.000              ?          1.000          1.000          0.919          1.000          1.000           0.10           0.05              ?              ?           9.68              ?           9.45          2.113            6.4        540.074
            303       h92d3t3a        cp92her         -y1992       amethyst     29/10/1992          6.829              98       1300.195            0.0         4703.9         4553.2           8.15         232.77         179.05         258.10          18.17           0.00          6.829          6.829          4.240          4.639          0.400        226.731              ?       1612.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           9.68              ?           9.45          2.076            6.4        563.169
            304       h92d3t3a        cp92her         -y1992       amethyst     30/10/1992          6.869              99       1318.145            0.0         4851.7         4697.6          14.78         236.45         184.68         266.02          19.06           0.00          6.869          6.869          4.333          4.741          0.408        231.960              ?       1629.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           9.70              ?           9.46          2.015            6.1        557.858
            305       h92d3t3a        cp92her         -y1992       amethyst     31/10/1992          6.911             100       1337.045            0.0         5020.0         4860.8          16.83         240.80         190.98         275.03          20.07           0.00          6.911          6.911          4.435          4.854          0.419        237.465              ?       1646.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           9.75              ?           9.52          1.958            5.6        552.250
            306       h92d3t3a        cp92her         -y1992       amethyst     01/11/1992          6.951             101       1355.095            0.0         5164.3         4984.1          14.43         244.33         194.71         282.76          20.94           0.00          6.951          6.951          4.481          4.949          0.468        242.723              ?       1663.000              ?          1.000          0.891          0.791          1.000          1.000           0.13           0.07              ?              ?           9.82              ?           9.55          1.915            5.1        546.026
            307       h92d3t3a        cp92her         -y1992       amethyst     02/11/1992          7.000             102       1377.827           52.8         5282.6         5045.3          11.84         244.13         191.03         285.82          22.39           5.28          7.000          7.000          4.383          4.982          0.599        245.602              ?       1680.000              ?          1.000          0.707          0.607          1.000          1.000           0.08           0.05              ?              ?           9.90              ?           9.35          1.873            4.9        539.963
            308       h92d3t3a        cp92her         -y1992       amethyst     03/11/1992          7.029             103       1396.877          107.6         5379.9         5136.7           9.72         243.76         191.54         287.47          23.89          10.76          7.029          7.029          4.388          5.000          0.612        246.564              ?       1697.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           9.91              ?           9.16          1.821            5.0        540.462
            309       h92d3t3a        cp92her         -y1992       amethyst     04/11/1992          7.061             104       1419.377          164.3         5475.9         5226.8           9.60         243.37         191.90         288.90          25.45          16.43          7.061          7.061          4.390          5.016          0.626        247.397              ?       1714.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.06              ?              ?          10.07              ?           9.11          1.799            4.6        541.592
            310       h92d3t3a        cp92her         -y1992       amethyst     05/11/1992          7.089             105       1438.627          222.8         5570.2         5315.0           9.42         242.97         192.09         290.07          27.06          22.28          7.089          7.089          4.389          5.029          0.640        248.084              ?       1731.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.06              ?              ?          10.34              ?           9.15          1.797            4.3        539.128
            311       h92d3t3a        cp92her         -y1992       amethyst     06/11/1992          7.111             106       1453.927          283.3         5665.6         5404.5           9.54         242.58         192.22         291.17          28.73          28.33          7.111          7.111          4.387          5.041          0.653        248.727              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.05              ?              ?          10.61              ?           9.20          1.796            3.9        543.022
            312       h92d3t3a        cp92her         -y1992       amethyst     07/11/1992          7.134             107       1469.328          349.5         5825.2         5529.5          15.96         242.75         191.76         295.68          30.55          34.95          7.134          7.134          4.358          5.090          0.732        252.385              ?       1765.000              ?          1.000          0.821          0.721          1.000          1.000           0.45           0.05              ?              ?          11.04              ?           9.34          1.803            3.6        536.832
            313       h92d3t3a        cp92her         -y1992       amethyst     08/11/1992          7.159             108       1486.777          417.8         5969.1         5659.3          14.38         242.78         192.64         299.09          32.43          41.78          7.159          7.159          4.364          5.128          0.764        254.806              ?       1782.000              ?          1.000          0.927          0.827          1.000          1.000           0.35           0.04              ?              ?          11.38              ?           9.41          1.796            3.3        531.153
            314       h92d3t3a        cp92her         -y1992       amethyst     09/11/1992          7.188             109       1507.027          485.7         6070.9         5713.2          10.18         242.45         188.45         300.01          34.29          48.57          7.188          7.188          4.266          5.138          0.872        255.638              ?       1799.000              ?          1.000          0.751          0.651          1.000          1.000           0.31           0.04              ?              ?          11.69              ?           9.40          1.799            3.1        525.818
            315       h92d3t3a        cp92her         -y1992       amethyst     10/11/1992          7.216             110       1526.027          554.8         6165.0         5803.2           9.41         242.05         188.29         300.36          36.19          55.48          7.216          7.216          4.261          5.142          0.881        255.849              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.04              ?              ?          11.94              ?           9.40          1.791            2.9        534.880
            316       h92d3t3a        cp92her         -y1992       amethyst     11/11/1992          7.236             111       1540.177          634.6         6346.4         5980.7          18.14         242.41         191.08         305.14          38.39          63.46          7.236          7.236          4.306          5.196          0.890        259.083              ?       1800.000              ?          1.000          0.991          0.891          1.000          1.000           0.48           0.04              ?              ?          12.40              ?           9.57          1.790            2.7        528.964
            317       h92d3t3a        cp92her         -y1992       amethyst     12/11/1992          7.257             112       1554.328          708.0         6436.5         6066.2           9.01         241.98         190.61         304.80          40.41          70.80          7.257          7.257          4.295          5.196          0.901        259.083              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.03              ?              ?          12.69              ?           9.59          1.789            2.5        526.990
            318       h92d3t3a        cp92her         -y1992       amethyst     13/11/1992          7.286             113       1574.677          783.8         6531.4         6143.8           9.49         241.59         188.88         304.63          42.49          78.38          7.286          7.286          4.256          5.196          0.940        259.083              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.03              ?              ?          12.99              ?           9.59          1.789            2.4        526.014
            319       h92d3t3a        cp92her         -y1992       amethyst     14/11/1992          7.318             114       1596.377          874.6         6727.9         6316.0          19.65         242.08         189.69         309.47          44.99          87.46          7.318          7.318          4.257          5.251          0.994        262.076              ?       1800.000              ?          1.000          1.000          0.975          1.000          1.000           0.52           0.03              ?              ?          13.49              ?           9.72          1.787            2.3        520.620
            320       h92d3t3a        cp92her         -y1992       amethyst     15/11/1992          7.341             115       1612.577          960.2         6858.6         6401.4          13.07         242.00         186.02         310.76          47.34          96.02          7.341          7.341          4.170          5.265          1.096        263.256              ?       1800.000              ?          1.000          0.761          0.661          1.000          1.000           0.41           0.03              ?              ?          13.89              ?           9.75          1.791            2.2        515.516
            321       h92d3t3a        cp92her         -y1992       amethyst     16/11/1992          7.373             116       1634.177         1047.3         6981.7         6455.4          12.31         241.86         179.59         311.49          49.74         104.73          7.373          7.373          4.023          5.274          1.251        264.104              ?       1800.000              ?          1.000          0.628          0.528          1.000          1.000           0.38           0.03              ?              ?          14.26              ?           9.70          1.794            2.1        510.359
            322       h92d3t3a        cp92her         -y1992       amethyst     17/11/1992          7.403             117       1654.877         1133.8         7086.1         6480.9          10.44         241.55         171.71         310.90          52.11         113.38          7.403          7.403          3.847          5.274          1.427        264.104              ?       1800.000              ?          1.000          0.561          0.461          1.000          1.000           0.32           0.02              ?              ?          14.58              ?           9.59          1.793            2.1        505.749
            323       h92d3t3a        cp92her         -y1992       amethyst     18/11/1992          7.434             118       1676.827         1220.2         7177.8         6572.6           9.17         241.14         171.71         309.04          54.49         122.02          7.434          7.434          3.847          5.274          1.427        264.104              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.03              ?              ?          14.85              ?           9.55          1.785            1.9        529.894
            324       h92d3t3a        cp92her         -y1992       amethyst     19/11/1992          7.467             119       1699.609         1312.5         7291.8         6616.8          11.40         240.92         164.72         308.68          57.03         131.25          7.467          7.467          3.690          5.274          1.584        264.104              ?       1800.000              ?          1.000          0.593          0.493          1.000          1.000           0.38           0.03              ?              ?          15.22              ?           9.49          1.789            1.9        523.693
            325       h92d3t3a        cp92her         -y1992       amethyst     20/11/1992          7.501             120       1722.831         1402.3         7380.5         6705.5           8.87         240.48         164.72         306.10          59.50         140.23          7.501          7.501          3.690          5.274          1.584        264.104              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.03              ?              ?          15.52              ?           9.46          1.783            1.8        524.768
            326       h92d3t3a        cp92her         -y1992       amethyst     21/11/1992          7.536             121       1746.974         1494.2         7470.8         6795.8           9.04         240.06         164.72         303.42          62.03         149.42          7.536          7.536          3.690          5.274          1.584        264.104              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.03              ?              ?          15.84              ?           9.45          1.782            1.7        528.729
            327       h92d3t3a        cp92her         -y1992       amethyst     22/11/1992          7.571             122       1771.124         1587.6         7560.1         6885.1           8.92         239.63         164.72         300.43          64.59         158.76          7.571          7.571          3.690          5.274          1.584        264.104              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.03              ?              ?          16.16              ?           9.44          1.781            1.7        526.533
            328       h92d3t3a        cp92her         -y1992       amethyst     23/11/1992          7.599             123       1790.574         1686.5         7665.9         6945.5          10.58         239.35         160.19         298.40          67.31         168.65          7.599          7.599          3.588          5.274          1.685        264.104              ?       1800.000              ?          1.000          0.725          0.625          1.000          1.000           0.37           0.03              ?              ?          16.52              ?           9.37          1.782            1.7        520.823
            329       h92d3t3a        cp92her         -y1992       amethyst     24/11/1992          7.631             124       1812.535         1785.3         7762.2         6969.8           9.63         238.99         152.99         295.44          70.03         178.53          7.631          7.631          3.427          5.274          1.847        264.104              ?       1800.000              ?          1.000          0.551          0.451          1.000          1.000           0.37           0.03              ?              ?          16.88              ?           9.27          1.788            1.7        515.109
            330       h92d3t3a        cp92her         -y1992       amethyst     25/11/1992          7.662             125       1834.166         1882.7         7844.4         6971.5           8.22         238.51         144.93         291.25          72.71         188.27          7.662          7.662          3.247          5.274          2.027        264.104              ?       1800.000              ?          1.000          0.473          0.373          1.000          1.000           0.32           0.03              ?              ?          17.20              ?           9.11          1.791            1.7        509.674
            331       h92d3t3a        cp92her         -y1992       amethyst     26/11/1992          7.692             126       1854.416         1982.2         7928.9         7056.0           8.45         238.04         144.93         287.00          75.45         198.22          7.692          7.692          3.247          5.274          2.027        264.104              ?       1800.000              ?          1.000          1.000          0.978          1.000          1.000           0.27           0.03              ?              ?          17.47              ?           9.02          1.778            1.7        506.489
            332       h92d3t3a        cp92her         -y1992       amethyst     27/11/1992          7.721             127       1874.766         2081.1         8004.1         7046.5           7.52         237.51         136.46         281.92          78.17         208.11          7.721          7.721          3.057          5.274          2.217        264.104              ?       1800.000              ?          1.000          0.415          0.315          1.000          1.000           0.36           0.02              ?              ?          17.83              ?           8.90          1.792            1.7        501.589
            333       h92d3t3a        cp92her         -y1992       amethyst     28/11/1992          7.750             128       1894.467         2176.8         8062.3         7020.3           5.82         236.82         128.02         275.53          80.80         217.68          7.750          7.750          2.868          5.274          2.406        264.104              ?       1800.000              ?          1.000          0.382          0.282          1.000          1.000           0.26           0.02              ?              ?          18.09              ?           8.69          1.794            1.7        496.987
            334       h92d3t3a        cp92her         -y1992       amethyst     29/11/1992          7.780             129       1915.267         2280.9         8146.1         7104.1           8.38         236.36         128.02         270.64          83.66         228.09          7.780          7.780          2.868          5.274          2.406        264.104              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.02              ?              ?          18.34              ?           8.57          1.777            1.8        494.238
            335       h92d3t3a        cp92her         -y1992       amethyst     30/11/1992          7.806             130       1933.417         2386.1         8227.8         7185.8           8.17         235.89         128.02         265.40          86.55         238.61          7.806          7.806          2.868          5.274          2.406        264.104              ?       1800.000              ?          1.000          1.000          0.965          1.000          1.000           0.33           0.02              ?              ?          18.68              ?           8.52          1.776            1.8        491.574
            336       h92d3t3a        cp92her         -y1992       amethyst     01/12/1992          7.830             131       1949.417         2489.3         8297.7         7178.9           6.99         235.31         120.34         259.22          89.39         248.93          7.830          7.830          2.696          5.274          2.578        264.104              ?       1800.000              ?          1.000          0.401          0.301          1.000          1.000           0.36           0.02              ?              ?          19.04              ?           8.40          1.791            1.8        487.930
            337       h92d3t3a        cp92her         -y1992       amethyst     02/12/1992          7.858             132       1969.167         2591.9         8361.0         7171.0           6.33         234.69         113.22         252.47          92.21         259.19          7.858          7.858          2.536          5.274          2.737        264.104              ?       1800.000              ?          1.000          0.408          0.308          1.000          1.000           0.28           0.02              ?              ?          19.31              ?           8.20          1.790            1.8        484.735
            338       h92d3t3a        cp92her         -y1992       amethyst     03/12/1992          7.889             133       1990.617         2692.9         8415.3         7150.5           5.43         233.98         105.74         245.03          94.99         269.29          7.889          7.889          2.369          5.274          2.905        264.104              ?       1800.000              ?          1.000          0.339          0.239          1.000          1.000           0.27           0.02              ?              ?          19.59              ?           7.99          1.793            1.8        481.803
            339       h92d3t3a        cp92her         -y1992       amethyst     04/12/1992          7.921             134       2012.767         2822.2         8552.2         7287.4          13.69         234.00         105.74         242.23          98.55         282.22          7.921          7.921          2.369          5.274          2.905        264.104              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.02              ?              ?          19.93              ?           7.88          1.764            1.8        479.752
            340       h92d3t3a        cp92her         -y1992       amethyst     05/12/1992          7.952             135       2033.817         2936.8         8637.6         7372.8           8.54         233.57         105.74         236.16         101.70         293.68          7.952          7.952          2.369          5.274          2.905        264.104              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.40           0.02              ?              ?          20.33              ?           7.86          1.773            1.8        484.041
            341       h92d3t3a        cp92her         -y1992       amethyst     06/12/1992          7.986             136       2057.329         3053.2         8723.5         7458.7           8.59         233.14         105.74         229.90         104.90         305.32          7.986          7.986          2.369          5.274          2.905        264.104              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.04              ?              ?          20.69              ?           7.81          1.772            1.5        532.108
            342       h92d3t3a        cp92her         -y1992       amethyst     07/12/1992          8.000             137       2078.791         3178.0         8827.8         7528.2          10.43         231.98          96.48         228.66         109.89         317.80          8.000          8.000          2.287          5.274          2.987        264.104              ?       1800.000              ?          1.000          0.653          0.553          1.000          1.000           0.44           0.03              ?              ?          21.13              ?           7.74          1.779            1.4        525.074
            343       h92d3t3a        cp92her         -y1992       amethyst     08/12/1992          8.575             138       2101.591         3324.3         8984.6         7685.1          15.68         230.82          91.68         228.66         115.74         332.43          8.575          8.575          2.287          5.274          2.987        264.104              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.48           0.03              ?              ?          21.61              ?           7.69          1.764            1.4        518.971
            344       h92d3t3a        cp92her         -y1992       amethyst     09/12/1992          8.902             139       2121.191         3447.6         9072.6         7773.1           8.80         229.66          83.22         228.66         120.67         344.76          8.902          8.902          2.287          5.274          2.987        264.104              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.03              ?              ?          21.92              ?           7.56          1.747            1.3        528.899
            345       h92d3t3a        cp92her         -y1992       amethyst     10/12/1992          9.000             140       2141.041         3447.6         9155.0         7855.5           8.24         228.51          83.22         236.90         120.67         344.76          9.000          9.000          2.287          5.274          2.987        264.104              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.03              ?              ?          22.04              ?           7.68          1.743            1.2        526.026
            346       h92d3t3a        cp92her         -y1992       amethyst     11/12/1992          0.000               0          0.000            0.0            0.0            0.0           7.13           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.454          0.354          1.000          1.000           0.26           0.00              ?              ?           0.00              ?           0.00          0.000            1.2        519.380
            347       h92d3t3a        cp92her         -y1992       amethyst     12/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.2        515.086
            348       h92d3t3a        cp92her         -y1992       amethyst     13/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.1        513.860
            349       h92d3t3a        cp92her         -y1992       amethyst     14/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.2        515.602
            350       h92d3t3a        cp92her         -y1992       amethyst     15/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.3        516.947
            351       h92d3t3a        cp92her         -y1992       amethyst     16/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.3        513.098
            352       h92d3t3a        cp92her         -y1992       amethyst     17/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.4        515.831
            353       h92d3t3a        cp92her         -y1992       amethyst     18/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.5        514.394
            354       h92d3t3a        cp92her         -y1992       amethyst     19/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.6        512.493
            355       h92d3t3a        cp92her         -y1992       amethyst     20/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.7        511.976
