ApsimVersion = 7.5
Title = H89C3P6
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            273        h89c3p6        cp89her         -y1989       amethyst     30/09/1989          3.621              34        442.348            0.0           87.0           87.0           0.33           7.94           7.21           1.49           0.00           0.00          3.621          3.621          0.046          0.046          0.000          5.970              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.44              ?           0.44          5.105           84.3        619.732
            274        h89c3p6        cp89her         -y1989       amethyst     01/10/1989          3.653              35        458.998            0.0           91.3           91.3           0.43           8.33           7.39           1.75           0.00           0.00          3.653          3.653          0.049          0.049          0.000          6.332              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.46              ?           0.46          4.998           84.4        619.313
            275        h89c3p6        cp89her         -y1989       amethyst     02/10/1989          3.687              36        476.548            0.0           95.8           95.8           0.44           8.73           7.56           2.01           0.00           0.00          3.687          3.687          0.053          0.053          0.000          6.713              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.47              ?           0.47          4.928           84.4        618.890
            276        h89c3p6        cp89her         -y1989       amethyst     03/10/1989          3.719              37        493.048            0.0          100.6          100.6           0.48           9.17           7.76           2.30           0.00           0.00          3.719          3.719          0.056          0.056          0.000          7.072              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.49              ?           0.49          4.856           84.5        618.521
            277        h89c3p6        cp89her         -y1989       amethyst     04/10/1989          3.751              38        509.348            0.0          106.1          106.1           0.55           9.67           7.97           2.63           0.00           0.00          3.751          3.751          0.069          0.069          0.000          8.820              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.51              ?           0.51          4.793           84.5        618.103
            278        h89c3p6        cp89her         -y1989       amethyst     05/10/1989          3.790              39        529.841            0.0          113.3          113.3           0.72          10.34           8.26           3.07           0.00           0.00          3.790          3.790          0.086          0.086          0.000         11.117              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.04              ?              ?           0.54              ?           0.54          4.738           84.5        617.439
            279        h89c3p6        cp89her         -y1989       amethyst     06/10/1989          3.825              40        547.541            0.0          121.3          121.3           0.80          11.08           8.58           3.55           0.00           0.00          3.825          3.825          0.105          0.105          0.000         13.648              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.04              ?              ?           0.57              ?           0.57          4.660           84.4        616.896
            280        h89c3p6        cp89her         -y1989       amethyst     07/10/1989          3.857              41        564.141            0.0          130.9          130.9           0.96          11.98           8.97           4.12           0.00           0.00          3.857          3.857          0.128          0.128          0.000         16.670              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           0.60              ?           0.60          4.595           84.3        616.168
            281        h89c3p6        cp89her         -y1989       amethyst     08/10/1989          3.895              42        583.491            0.0          142.4          142.4           1.16          13.07           9.43           4.81           0.00           0.00          3.895          3.895          0.155          0.155          0.000         20.304              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           0.64              ?           0.64          4.507           84.1        615.563
            282        h89c3p6        cp89her         -y1989       amethyst     09/10/1989          3.926              43        599.891            0.0          155.8          155.8           1.33          14.33           9.96           5.61           0.00           0.00          3.926          3.926          0.186          0.186          0.000         24.480              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.07              ?              ?           0.69              ?           0.69          4.440           83.8        614.755
            283        h89c3p6        cp89her         -y1989       amethyst     10/10/1989          3.961              44        617.741            0.0          172.6          172.6           1.68          15.94          10.64           6.62           0.00           0.00          3.961          3.961          0.225          0.225          0.000         29.680              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           0.75              ?           0.75          4.352           83.3        613.970
            284        h89c3p6        cp89her         -y1989       amethyst     11/10/1989          3.992              45        633.491            0.0          193.7          193.7           2.11          17.95          11.48           7.89           0.00           0.00          3.992          3.992          0.274          0.274          0.000         32.931              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           0.83              ?           0.83          4.266           82.6        613.029
            285        h89c3p6        cp89her         -y1989       amethyst     12/10/1989          4.000              46        648.541            0.0          219.2          219.2           2.55          20.40          12.50           9.42           0.00           0.00          4.000          4.000          0.332          0.332          0.000         36.842              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.13              ?              ?           0.94              ?           0.94          4.284           81.6        611.552
            286        h89c3p6        cp89her         -y1989       amethyst     13/10/1989          4.125              47        667.837            0.0          247.0          247.0           2.78          23.06          13.61          11.09           0.00           0.00          4.125          4.125          0.395          0.395          0.000         41.044              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.14              ?              ?           1.06              ?           1.06          4.307           80.5        609.610
            287        h89c3p6        cp89her         -y1989       amethyst     14/10/1989          4.218              48        689.487            0.0          281.6          281.6           3.46          26.39          14.99          13.16           0.00           0.00          4.218          4.218          0.472          0.472          0.000         46.224              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.15              ?              ?           1.19              ?           1.19          4.231           79.3        607.692
            288        h89c3p6        cp89her         -y1989       amethyst     15/10/1989          4.301              49        708.737            0.0          319.1          319.1           3.76          30.00          16.50          15.42           0.00           0.00          4.301          4.301          0.555          0.555          0.000         51.763              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.17              ?              ?           1.34              ?           1.34          4.187           78.0        605.083
            289        h89c3p6        cp89her         -y1989       amethyst     16/10/1989          4.394              50        729.758            0.0          359.6          359.6           4.05          33.87          18.12          17.84           0.00           0.00          4.394          4.394          0.642          0.642          0.000         57.636              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.18              ?              ?           1.49              ?           1.49          4.140           76.6        602.305
            290        h89c3p6        cp89her         -y1989       amethyst     17/10/1989          4.484              51        749.808            0.0          411.8          411.8           5.22          38.89          20.20          20.97           0.00           0.00          4.484          4.484          0.751          0.751          0.000         63.477              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.19              ?              ?           1.65              ?           1.65          4.013           75.1        600.822
            291        h89c3p6        cp89her         -y1989       amethyst     18/10/1989          4.574              52        769.658            0.0          439.6          439.6           2.78          41.47          21.31          22.64           0.00           0.00          4.574          4.574          0.809          0.809          0.000         67.358              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.14              ?              ?           1.78              ?           1.78          4.044           74.2        599.404
            292        h89c3p6        cp89her         -y1989       amethyst     19/10/1989          4.676              53        791.735            0.0          465.3          465.3           2.58          43.82          22.35          24.19           0.00           0.00          4.676          4.676          0.862          0.862          0.000         70.916              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.11              ?              ?           1.88              ?           1.88          4.043           73.5        597.952
            293        h89c3p6        cp89her         -y1989       amethyst     20/10/1989          4.781              54        813.935            0.0          539.1          539.1           7.38          50.94          25.30          28.61           0.00           0.00          4.781          4.781          0.983          0.983          0.000         77.383              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.39           0.23              ?              ?           2.08              ?           2.08          3.854           71.6        594.977
            294        h89c3p6        cp89her         -y1989       amethyst     21/10/1989          4.865              55        831.185            0.0          563.6          563.6           2.45          53.13          26.28          30.08           0.00           0.00          4.865          4.865          1.032          1.032          0.000         80.643              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           2.19              ?           2.19          3.883           70.8        593.889
            295        h89c3p6        cp89her         -y1989       amethyst     22/10/1989          4.949              56        848.235            0.0          646.4          646.4           8.28          61.10          29.59          35.05           0.00           0.00          4.949          4.949          1.124          1.124          0.000         85.610              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.43           0.26              ?              ?           2.41              ?           2.41          3.733           68.5        590.032
            296        h89c3p6        cp89her         -y1989       amethyst     23/10/1989          5.000              57        862.385            0.0          723.5          723.5           7.72          68.47          32.67          39.68           0.00           0.00          5.000          5.000          1.201          1.201          0.000         89.732              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.47           0.26              ?              ?           2.69              ?           2.69          3.718           66.2        588.120
            297        h89c3p6        cp89her         -y1989       amethyst     24/10/1989          5.698              58        881.135            0.0          767.6          767.6           4.40          72.51          34.43          42.32           0.00           0.00          5.698          5.698          1.285          1.285          0.000         95.194              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.15              ?              ?           2.88              ?           2.88          3.750           64.8        621.955
            298        h89c3p6        cp89her         -y1989       amethyst     25/10/1989          6.000              59        901.235            0.0          811.6          810.9           4.41          73.59          36.15          44.68           0.26           0.00          6.000          6.000          1.365          1.368          0.003        100.742              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.02              ?              ?           2.88              ?           2.88          3.548           64.8        620.319
            299        h89c3p6        cp89her         -y1989       amethyst     26/10/1989          6.072              60        923.585            0.0          907.1          904.7           9.55          76.36          39.83          49.80           0.84           0.00          6.072          6.072          1.480          1.489          0.009        107.253              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.06              ?              ?           2.90              ?           2.90          3.205           64.4        615.308
            300        h89c3p6        cp89her         -y1989       amethyst     27/10/1989          6.117              61        943.935            0.0          957.4          953.1           5.03          77.63          41.68          52.49           1.14           0.00          6.117          6.117          1.564          1.580          0.016        113.181              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           2.91              ?           2.91          3.048           64.2        649.094
            301        h89c3p6        cp89her         -y1989       amethyst     28/10/1989          6.149              62        958.235            0.0         1007.5         1001.6           5.01          78.88          43.54          55.18           1.44           0.00          6.149          6.149          1.635          1.657          0.022        117.346              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.03              ?              ?           2.92              ?           2.91          2.906           64.0        648.450
            302        h89c3p6        cp89her         -y1989       amethyst     29/10/1989          6.182              63        973.135            0.0         1111.6         1103.8          10.41          81.91          47.56          60.75           2.06           0.00          6.182          6.182          1.709          1.738          0.029        121.687              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.16              ?              ?           3.13              ?           3.12          2.823           62.5        643.013
            303        h89c3p6        cp89her         -y1989       amethyst     30/10/1989          6.219              64        989.685            0.0         1206.2         1196.1           9.46          84.61          51.15          65.82           2.63           0.00          6.219          6.219          1.791          1.828          0.037        126.508              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.16              ?              ?           3.34              ?           3.33          2.784           61.1        637.597
            304        h89c3p6        cp89her         -y1989       amethyst     31/10/1989          6.267              65       1011.085            0.0         1306.5         1293.3          10.03          87.48          54.89          71.20           3.23           0.00          6.267          6.267          1.897          1.945          0.048        132.742              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.17              ?              ?           3.56              ?           3.54          2.740           59.6        631.222
            305        h89c3p6        cp89her         -y1989       amethyst     01/11/1989          6.308              66       1029.485            0.0         1442.8         1426.7          13.63          91.51          60.12          78.50           4.05           0.00          6.308          6.308          1.987          2.045          0.057        138.102              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.20              ?              ?           3.85              ?           3.83          2.682           57.9        626.973
            306        h89c3p6        cp89her         -y1989       amethyst     02/11/1989          6.348              67       1047.485            0.0         1508.4         1489.9           6.56          93.21          62.53          82.02           4.45           0.00          6.348          6.348          2.077          2.143          0.065        143.345              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           3.95              ?           3.92          2.633           57.4        633.555
            307        h89c3p6        cp89her         -y1989       amethyst     03/11/1989          6.388              68       1065.885            0.0         1630.1         1609.0          12.17          96.74          67.19          88.54           5.18           0.00          6.388          6.388          2.169          2.243          0.074        148.705              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.17              ?              ?           4.19              ?           4.16          2.585           56.0        629.532
            308        h89c3p6        cp89her         -y1989       amethyst     04/11/1989          6.432              69       1085.686            0.0         1782.0         1757.8          15.19         101.24          73.02          96.68           6.09           0.00          6.432          6.432          2.267          2.350          0.083        154.473              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.24              ?              ?           4.49              ?           4.46          2.536           53.9        620.980
            309        h89c3p6        cp89her         -y1989       amethyst     05/11/1989          6.476              70       1105.236            0.0         1850.8         1823.6           6.88         103.00          75.49         100.36           6.50           0.00          6.476          6.476          2.358          2.451          0.093        160.168              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.07              ?              ?           4.57              ?           4.53          2.483           53.3        640.380
            310        h89c3p6        cp89her         -y1989       amethyst     06/11/1989          6.521              71       1125.436            0.0         1927.1         1896.5           7.62         104.99          78.24         104.45           6.96           0.00          6.521          6.521          2.456          2.559          0.103        166.052              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           4.66              ?           4.61          2.431           52.7        640.637
            311        h89c3p6        cp89her         -y1989       amethyst     07/11/1989          6.556              72       1141.236            0.0         2002.2         1969.0           7.52         106.93          81.01         108.47           7.41           0.00          6.556          6.556          2.534          2.645          0.112        170.655              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           4.73              ?           4.68          2.376           52.0        666.049
            312        h89c3p6        cp89her         -y1989       amethyst     08/11/1989          6.592              73       1157.636            0.0         2162.5         2126.3          16.03         111.66          87.19         117.06           8.37           0.00          6.592          6.592          2.614          2.734          0.121        175.432              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.22              ?              ?           5.02              ?           4.96          2.334           49.8        657.722
            313        h89c3p6        cp89her         -y1989       amethyst     09/11/1989          6.636              74       1177.136            0.0         2328.2         2288.2          16.57         116.54          93.51         125.94           9.36           0.00          6.636          6.636          2.709          2.840          0.132        181.113              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.22              ?              ?           5.30              ?           5.24          2.291           47.8        648.768
            314        h89c3p6        cp89her         -y1989       amethyst     10/11/1989          6.679              75       1196.636            0.0         2406.3         2362.3           7.80         118.52          96.28         130.12           9.83           0.00          6.679          6.679          2.797          2.940          0.143        186.793              ?       1221.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.06              ?              ?           5.35              ?           5.29          2.238           47.4        646.822
            315        h89c3p6        cp89her         -y1989       amethyst     11/11/1989          6.723              76       1216.286            0.0         2485.4         2437.3           7.91         120.53          99.06         134.36          10.31           0.00          6.723          6.723          2.883          3.038          0.155        192.517              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           5.40              ?           5.33          2.186           47.1        652.272
            316        h89c3p6        cp89her         -y1989       amethyst     12/11/1989          6.766              77       1235.636            0.0         2564.9         2512.0           7.96         122.53         101.79         138.63          10.78           0.00          6.766          6.766          2.964          3.134          0.169        198.154              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.05              ?              ?           5.44              ?           5.36          2.134           46.6        663.240
            317        h89c3p6        cp89her         -y1989       amethyst     13/11/1989          6.811              78       1255.986            0.0         2644.8         2586.7           7.99         124.55         104.50         142.91          11.26           0.00          6.811          6.811          3.042          3.227          0.184        204.082              ?       1272.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.05              ?              ?           5.47              ?           5.39          2.082           46.3        659.617
            318        h89c3p6        cp89her         -y1989       amethyst     14/11/1989          6.856              79       1276.136            0.0         2793.4         2729.8          14.85         128.80         109.96         150.87          12.15           0.00          6.856          6.856          3.136          3.336          0.200        209.952              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.14              ?              ?           5.63              ?           5.54          2.028           45.1        652.678
            319        h89c3p6        cp89her         -y1989       amethyst     15/11/1989          6.903              80       1297.336            0.0         2977.1         2907.4          18.37         134.19         116.78         160.71          13.26           0.00          6.903          6.903          3.235          3.452          0.217        216.128              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.19              ?              ?           5.84              ?           5.74          1.974           43.4        642.981
            320        h89c3p6        cp89her         -y1989       amethyst     16/11/1989          6.951              81       1319.086            0.0         3163.5         3087.3          18.64         139.64         123.65         170.70          14.38           0.00          6.951          6.951          3.335          3.570          0.234        222.463              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.17              ?              ?           6.03              ?           5.92          1.918           42.0        634.583
            321        h89c3p6        cp89her         -y1989       amethyst     17/11/1989          7.000              82       1342.936           33.0         3302.1         3218.4          13.86         140.14         126.77         176.49          15.28           3.30          7.000          7.000          3.412          3.666          0.254        228.920              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.10              ?              ?           6.17              ?           5.92          1.860           41.3        627.988
            322        h89c3p6        cp89her         -y1989       amethyst     18/11/1989          7.036              83       1365.786           67.7         3386.8         3291.0           8.47         140.17         127.18         178.91          16.24           6.77          7.036          7.036          3.418          3.705          0.287        231.542              ?       1357.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.03              ?              ?           6.19              ?           5.81          1.801           41.1        661.097
            323        h89c3p6        cp89her         -y1989       amethyst     19/11/1989          7.067              84       1387.086          104.1         3471.6         3364.0           8.48         140.21         127.54         181.21          17.24          10.41          7.067          7.067          3.424          3.742          0.319        234.020              ?       1374.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.12              ?              ?           6.40              ?           5.87          1.799           40.1        659.253
            324        h89c3p6        cp89her         -y1989       amethyst     20/11/1989          7.093              85       1405.436          142.2         3555.8         3438.0           8.42         140.23         127.94         183.36          18.29          14.22          7.093          7.093          3.431          3.777          0.346        236.319              ?       1391.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.11              ?              ?           6.61              ?           5.92          1.798           39.0        692.574
            325        h89c3p6        cp89her         -y1989       amethyst     21/11/1989          7.118              86       1422.385          186.9         3737.9         3610.4          18.21         141.11         131.97         190.86          19.52          18.69          7.118          7.118          3.497          3.869          0.372        241.257              ?       1408.000              ?          1.000          1.000          1.000          1.000          1.000           0.42           0.23              ?              ?           7.01              ?           6.15          1.796           36.8        686.413
            326        h89c3p6        cp89her         -y1989       amethyst     22/11/1989          7.144              87       1440.536          235.9         3931.8         3793.6          19.38         142.08         136.16         198.74          20.86          23.59          7.144          7.144          3.568          3.967          0.400        246.544              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.45           0.24              ?              ?           7.44              ?           6.39          1.795           34.6        679.300
            327        h89c3p6        cp89her         -y1989       amethyst     23/11/1989          7.170              88       1458.686          288.1         4115.0         3965.8          18.32         142.96         139.73         205.75          22.30          28.81          7.170          7.170          3.638          4.066          0.428        251.831              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.43           0.24              ?              ?           7.86              ?           6.60          1.794           32.4        671.363
            328        h89c3p6        cp89her         -y1989       amethyst     24/11/1989          7.199              89       1478.586          340.7         4258.8         4097.2          14.38         143.49         141.55         210.35          23.75          34.07          7.199          7.199          3.672          4.133          0.461        256.311              ?       1459.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.19              ?              ?           8.20              ?           6.73          1.792           30.7        665.528
            329        h89c3p6        cp89her         -y1989       amethyst     25/11/1989          7.228              90       1498.286          397.8         4419.8         4245.7          16.10         144.16         143.83         215.64          25.31          39.78          7.228          7.228          3.716          4.209          0.493        261.378              ?       1476.000              ?          1.000          1.000          1.000          1.000          1.000           0.40           0.22              ?              ?           8.58              ?           6.89          1.791           28.8        658.552
            330        h89c3p6        cp89her         -y1989       amethyst     26/11/1989          7.256              91       1517.936          457.1         4571.1         4384.2          15.14         144.75         145.58         220.19          26.95          45.71          7.256          7.256          3.746          4.272          0.526        265.635              ?       1493.000              ?          1.000          1.000          1.000          1.000          1.000           0.38           0.21              ?              ?           8.95              ?           7.03          1.790           27.0        652.063
            331        h89c3p6        cp89her         -y1989       amethyst     27/11/1989          7.283              92       1536.286          523.1         4755.4         4556.3          18.42         145.62         148.37         226.19          28.76          52.31          7.283          7.283          3.798          4.355          0.557        270.981              ?       1510.000              ?          1.000          1.000          1.000          1.000          1.000           0.46           0.24              ?              ?           9.39              ?           7.21          1.788           24.9        646.911
            332        h89c3p6        cp89her         -y1989       amethyst     28/11/1989          7.310              93       1555.135          581.3         4844.3         4632.4           8.89         145.67         147.67         227.07          30.36          58.13          7.310          7.310          3.777          4.367          0.590        271.770              ?       1527.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.14              ?              ?           9.65              ?           7.24          1.787           23.8        644.086
            333        h89c3p6        cp89her         -y1989       amethyst     29/11/1989          7.337              94       1573.585          652.8         5021.7         4796.1          17.74         146.47         149.76         232.25          32.33          65.28          7.337          7.337          3.812          4.437          0.625        276.473              ?       1544.000              ?          1.000          1.000          1.000          1.000          1.000           0.46           0.24              ?              ?          10.09              ?           7.40          1.785           21.6        638.148
            334        h89c3p6        cp89her         -y1989       amethyst     30/11/1989          7.363              95       1591.585          728.5         5203.3         4963.6          18.16         147.31         151.75         237.36          34.41          72.85          7.363          7.363          3.845          4.505          0.660        281.028              ?       1561.000              ?          1.000          1.000          1.000          1.000          1.000           0.47           0.25              ?              ?          10.54              ?           7.56          1.784           19.4        631.198
            335        h89c3p6        cp89her         -y1989       amethyst     01/12/1989          7.388              96       1608.685          808.2         5388.3         5134.9          18.50         148.18         153.71         242.35          36.60          80.82          7.388          7.388          3.875          4.570          0.695        285.565              ?       1578.000              ?          1.000          1.000          0.966          1.000          1.000           0.48           0.26              ?              ?          11.00              ?           7.71          1.783           17.1        622.330
            336        h89c3p6        cp89her         -y1989       amethyst     02/12/1989          7.415              97       1627.735          892.0         5575.0         5305.9          18.66         149.05         155.34         247.15          38.91          89.20          7.415          7.415          3.898          4.632          0.734        290.594              ?       1595.000              ?          1.000          0.922          0.822          1.000          1.000           0.51           0.27              ?              ?          11.49              ?           7.88          1.785           14.7        613.369
            337        h89c3p6        cp89her         -y1989       amethyst     03/12/1989          7.447              98       1649.743          973.5         5726.4         5417.9          15.15         149.62         153.30         250.00          41.15          97.35          7.447          7.447          3.835          4.668          0.833        294.351              ?       1612.000              ?          1.000          0.747          0.647          1.000          1.000           0.45           0.24              ?              ?          11.93              ?           7.96          1.791           12.6        604.869
            338        h89c3p6        cp89her         -y1989       amethyst     04/12/1989          7.481              99       1673.143         1046.6         5814.3         5505.8           8.79         149.63         153.30         249.47          43.16         104.66          7.481          7.481          3.835          4.668          0.833        294.351              ?       1629.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.12              ?              ?          12.16              ?           7.93          1.779           11.7        614.806
            339        h89c3p6        cp89her         -y1989       amethyst     05/12/1989          7.512             100       1694.243         1121.2         5901.0         5575.3           8.67         149.63         151.58         248.63          45.21         112.12          7.512          7.512          3.792          4.668          0.876        294.351              ?       1646.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.15              ?              ?          12.45              ?           7.93          1.780           10.5        650.278
            340        h89c3p6        cp89her         -y1989       amethyst     06/12/1989          7.543             101       1716.093         1198.2         5991.1         5646.6           9.00         149.66         149.69         247.81          47.33         119.82          7.543          7.543          3.745          4.668          0.923        294.351              ?       1663.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.15              ?              ?          12.74              ?           7.91          1.778            9.2        654.162
            341        h89c3p6        cp89her         -y1989       amethyst     07/12/1989          7.574             102       1736.943         1277.2         6082.0         5719.5           9.09         149.70         147.90         246.83          49.50         127.72          7.574          7.574          3.700          4.668          0.968        294.351              ?       1680.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.15              ?              ?          13.04              ?           7.89          1.777            8.0        651.020
            342        h89c3p6        cp89her         -y1989       amethyst     08/12/1989          7.603             103       1757.293         1375.8         6253.5         5873.0          17.16         150.44         147.92         249.58          52.21         137.58          7.603          7.603          3.694          4.707          1.013        296.952              ?       1697.000              ?          1.000          1.000          1.000          1.000          1.000           0.48           0.14              ?              ?          13.49              ?           7.97          1.772            6.9        645.229
            343        h89c3p6        cp89her         -y1989       amethyst     09/12/1989          7.633             104       1777.593         1478.2         6426.8         6027.9          17.33         151.19         147.80         252.15          55.03         147.82          7.633          7.633          3.685          4.743          1.059        299.380              ?       1714.000              ?          1.000          1.000          1.000          1.000          1.000           0.50           0.12              ?              ?          13.98              ?           8.06          1.771            6.0        638.951
            344        h89c3p6        cp89her         -y1989       amethyst     10/12/1989          7.662             105       1798.093         1585.6         6606.5         6189.0          17.97         151.99         147.65         254.71          57.98         158.56          7.662          7.662          3.675          4.780          1.105        301.823              ?       1731.000              ?          1.000          1.000          1.000          1.000          1.000           0.52           0.10              ?              ?          14.48              ?           8.15          1.769            5.3        630.164
            345        h89c3p6        cp89her         -y1989       amethyst     11/12/1989          7.695             106       1820.443         1690.7         6762.8         6324.7          15.62         152.58         146.49         256.05          60.87         169.07          7.695          7.695          3.643          4.799          1.156        303.097              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.47           0.09              ?              ?          14.94              ?           8.19          1.768            4.7        620.582
            346        h89c3p6        cp89her         -y1989       amethyst     12/12/1989          7.727             107       1843.049         1797.5         6913.4         6448.6          15.07         153.12         144.38         256.92          63.81         179.75          7.727          7.727          3.589          4.811          1.223        304.276              ?       1765.000              ?          1.000          0.817          0.717          1.000          1.000           0.49           0.08              ?              ?          15.40              ?           8.23          1.771            4.3        609.991
            347        h89c3p6        cp89her         -y1989       amethyst     13/12/1989          7.761             108       1866.499         1914.9         7092.3         6615.5          17.88         153.90         144.36         258.66          67.04         191.49          7.761          7.761          3.585          4.837          1.252        306.018              ?       1782.000              ?          1.000          1.000          1.000          1.000          1.000           0.51           0.07              ?              ?          15.90              ?           8.29          1.764            4.0        603.224
            348        h89c3p6        cp89her         -y1989       amethyst     14/12/1989          7.793             109       1888.499         2010.3         7179.6         6684.6           8.73         153.89         142.54         255.24          69.66         201.03          7.793          7.793          3.540          4.837          1.298        306.018              ?       1799.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.07              ?              ?          16.27              ?           8.29          1.773            3.7        609.917
            349        h89c3p6        cp89her         -y1989       amethyst     15/12/1989          7.824             110       1909.599         2107.6         7267.7         6755.2           8.81         153.88         140.79         251.64          72.34         210.76          7.824          7.824          3.496          4.837          1.341        306.018              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.06              ?              ?          16.59              ?           8.24          1.772            3.4        608.420
            350        h89c3p6        cp89her         -y1989       amethyst     16/12/1989          7.850             111       1927.649         2231.9         7439.7         6912.3          17.20         154.60         139.83         252.45          75.75         223.19          7.850          7.850          3.472          4.850          1.378        306.864              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.49           0.06              ?              ?          17.06              ?           8.24          1.760            3.1        602.826
            351        h89c3p6        cp89her         -y1989       amethyst     17/12/1989          7.876             112       1945.349         2354.4         7594.9         7051.5          15.52         155.17         138.23         252.35          79.12         235.44          7.876          7.876          3.432          4.850          1.418        306.864              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.50           0.05              ?              ?          17.55              ?           8.26          1.759            2.9        596.806
