ApsimVersion = 7.5
Title = H88C3P4
            day          Title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            220        h88c3p4        cp88her         -y1988       amethyst     07/08/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           78.6        665.725
            221        h88c3p4        cp88her         -y1988       amethyst     08/08/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           78.8        665.377
            222        h88c3p4        cp88her         -y1988       amethyst     09/08/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           78.9        665.060
            223        h88c3p4        cp88her         -y1988       amethyst     10/08/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           79.0        664.768
            224        h88c3p4        cp88her         -y1988       amethyst     11/08/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           79.1        664.495
            225        h88c3p4        cp88her         -y1988       amethyst     12/08/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           79.2        664.239
            226        h88c3p4        cp88her         -y1988       amethyst     13/08/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           79.3        663.996
            227        h88c3p4        cp88her         -y1988       amethyst     14/08/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           79.5        663.764
            228        h88c3p4        cp88her         -y1988       amethyst     15/08/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           79.6        663.540
            229        h88c3p4        cp88her         -y1988       amethyst     16/08/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           79.8        664.321
            230        h88c3p4        cp88her         -y1988       amethyst     17/08/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           79.9        663.319
            231        h88c3p4        cp88her         -y1988       amethyst     18/08/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           80.1        663.111
            232        h88c3p4        cp88her         -y1988       amethyst     19/08/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           80.2        662.907
            233        h88c3p4        cp88her         -y1988       amethyst     20/08/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           80.4        662.708
            234        h88c3p4        cp88her         -y1988       amethyst     21/08/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           80.6        662.513
            235        h88c3p4        cp88her         -y1988       amethyst     22/08/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           80.8        662.322
            236        h88c3p4        cp88her         -y1988       amethyst     23/08/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           80.9        679.975
            237        h88c3p4        cp88her         -y1988       amethyst     24/08/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           81.0        682.611
            238        h88c3p4        cp88her         -y1988       amethyst     25/08/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           81.1        679.532
            239        h88c3p4        cp88her         -y1988       amethyst     26/08/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           81.2        676.884
            240        h88c3p4        cp88her         -y1988       amethyst     27/08/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           81.3        677.137
            241        h88c3p4        cp88her         -y1988       amethyst     28/08/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           81.3        681.260
            242        h88c3p4        cp88her         -y1988       amethyst     29/08/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           81.4        678.218
            243        h88c3p4        cp88her         -y1988       amethyst     30/08/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           81.5        674.887
            244        h88c3p4        cp88her         -y1988       amethyst     31/08/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           81.6        673.537
            245        h88c3p4        cp88her         -y1988       amethyst     01/09/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           81.8        672.352
            246        h88c3p4        cp88her         -y1988       amethyst     02/09/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           81.9        671.278
            247        h88c3p4        cp88her         -y1988       amethyst     03/09/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           82.0        670.303
            248        h88c3p4        cp88her         -y1988       amethyst     04/09/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           82.2        669.423
            249        h88c3p4        cp88her         -y1988       amethyst     05/09/1988          1.999               1         15.050            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          1.999          1.999          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           82.4        668.636
            250        h88c3p4        cp88her         -y1988       amethyst     06/09/1988          2.000               2         29.750            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.000          2.000          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           82.6        667.938
            251        h88c3p4        cp88her         -y1988       amethyst     07/09/1988          2.272               3         46.400            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.272          2.272          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           82.8        668.627
            252        h88c3p4        cp88her         -y1988       amethyst     08/09/1988          2.409               4         62.100            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.409          2.409          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           83.0        667.097
            253        h88c3p4        cp88her         -y1988       amethyst     09/09/1988          2.542               5         77.450            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.542          2.542          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           83.2        666.597
            254        h88c3p4        cp88her         -y1988       amethyst     10/09/1988          2.687               6         94.050            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.687          2.687          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           83.4        666.153
            255        h88c3p4        cp88her         -y1988       amethyst     11/09/1988          2.835               7        111.050            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.835          2.835          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           83.6        665.755
            256        h88c3p4        cp88her         -y1988       amethyst     12/09/1988          2.990               8        128.950            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.990          2.990          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           83.8        677.181
            257        h88c3p4        cp88her         -y1988       amethyst     13/09/1988          3.000               9        141.450            0.0           97.0           97.0           0.00           9.65           9.70           0.00           0.00           0.00          3.000          3.000          0.005          0.005          0.000          1.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.58              ?           0.58          6.000           83.8        682.574
            258        h88c3p4        cp88her         -y1988       amethyst     14/09/1988          3.044              10        152.850            0.0           97.3           97.3           0.03           9.63           9.71           0.02           0.00           0.00          3.044          3.044          0.005          0.005          0.000          1.056              ?        167.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.58              ?           0.58          5.987           84.0        678.675
            259        h88c3p4        cp88her         -y1988       amethyst     15/09/1988          3.073              11        167.550            0.0           97.5           97.5           0.02           9.60           9.72           0.03           0.00           0.00          3.073          3.073          0.006          0.006          0.000          1.093              ?        184.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.58              ?           0.58          5.985           84.1        678.836
            260        h88c3p4        cp88her         -y1988       amethyst     16/09/1988          3.102              12        182.550            0.0           97.7           97.7           0.03           9.58           9.73           0.04           0.00           0.00          3.102          3.102          0.007          0.007          0.000          1.152              ?        201.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.58              ?           0.58          5.977           84.2        679.414
            261        h88c3p4        cp88her         -y1988       amethyst     17/09/1988          3.135              13        199.650            0.0           98.3           98.3           0.05           9.59           9.75           0.08           0.00           0.00          3.135          3.135          0.008          0.008          0.000          1.262              ?        218.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.59              ?           0.59          5.960           84.3        675.270
            262        h88c3p4        cp88her         -y1988       amethyst     18/09/1988          3.162              14        213.550            0.0           98.8           98.8           0.06           9.60           9.77           0.11           0.00           0.00          3.162          3.162          0.009          0.009          0.000          1.381              ?        235.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.59              ?           0.59          5.942           84.4        673.815
            263        h88c3p4        cp88her         -y1988       amethyst     19/09/1988          3.187              15        226.500            0.0           99.5           99.5           0.06           9.61           9.80           0.15           0.00           0.00          3.187          3.187          0.011          0.011          0.000          1.513              ?        252.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.59              ?           0.59          5.923           84.5        672.584
            264        h88c3p4        cp88her         -y1988       amethyst     20/09/1988          3.210              16        238.350            0.0          100.2          100.2           0.07           9.63           9.83           0.19           0.00           0.00          3.210          3.210          0.012          0.012          0.000          1.650              ?        269.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.59              ?           0.59          5.905           84.7        671.457
            265        h88c3p4        cp88her         -y1988       amethyst     21/09/1988          3.231              17        249.250            0.0          100.8          100.8           0.07           9.65           9.85           0.23           0.00           0.00          3.231          3.231          0.014          0.014          0.000          1.792              ?        286.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.59              ?           0.59          5.887           84.8        670.401
            266        h88c3p4        cp88her         -y1988       amethyst     22/09/1988          3.258              18        262.850            0.0          101.9          101.9           0.10           9.70           9.89           0.29           0.00           0.00          3.258          3.258          0.017          0.017          0.000          2.002              ?        303.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.60              ?           0.60          5.858           84.9        669.415
            267        h88c3p4        cp88her         -y1988       amethyst     23/09/1988          3.285              19        276.600            0.0          103.0          103.0           0.12           9.77           9.94           0.36           0.00           0.00          3.285          3.285          0.019          0.019          0.000          2.244              ?        320.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.60              ?           0.60          5.825           85.1        668.507
            268        h88c3p4        cp88her         -y1988       amethyst     24/09/1988          3.314              20        291.750            0.0          104.6          104.6           0.15           9.88          10.00           0.45           0.00           0.00          3.314          3.314          0.023          0.023          0.000          2.558              ?        337.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.60              ?           0.60          5.781           85.2        667.674
            269        h88c3p4        cp88her         -y1988       amethyst     25/09/1988          3.346              21        308.150            0.0          106.3          106.3           0.18          10.00          10.07           0.56           0.00           0.00          3.346          3.346          0.027          0.027          0.000          2.915              ?        354.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.61              ?           0.61          5.735           85.4        666.906
            270        h88c3p4        cp88her         -y1988       amethyst     26/09/1988          3.380              22        325.750            0.0          107.0          107.0           0.07          10.02          10.10           0.60           0.00           0.00          3.380          3.380          0.029          0.029          0.000          3.060              ?        371.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.61              ?           0.61          5.726           85.6        669.873
            271        h88c3p4        cp88her         -y1988       amethyst     27/09/1988          3.412              23        342.150            0.0          109.3          109.3           0.22          10.19          10.19           0.74           0.00           0.00          3.412          3.412          0.034          0.034          0.000          3.417              ?        388.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.62              ?           0.62          5.658           85.7        665.987
            272        h88c3p4        cp88her         -y1988       amethyst     28/09/1988          3.448              24        360.550            0.0          111.2          111.2           0.19          10.33          10.27           0.85           0.00           0.00          3.448          3.448          0.039          0.039          0.000          3.805              ?        405.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.62              ?           0.62          5.611           85.9        674.761
            273        h88c3p4        cp88her         -y1988       amethyst     29/09/1988          3.481              25        377.700            0.0          114.2          114.2           0.30          10.58          10.39           1.03           0.00           0.00          3.481          3.481          0.044          0.044          0.000          4.178              ?        422.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.63              ?           0.63          5.535           86.1        670.654
            274        h88c3p4        cp88her         -y1988       amethyst     30/09/1988          3.519              26        397.450            0.0          117.6          117.6           0.34          10.86          10.52           1.23           0.00           0.00          3.519          3.519          0.050          0.050          0.000          4.607              ?        439.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.64              ?           0.64          5.459           86.2        669.165
            275        h88c3p4        cp88her         -y1988       amethyst     01/10/1988          3.561              27        418.950            0.0          122.5          122.5           0.49          11.30          10.72           1.53           0.00           0.00          3.561          3.561          0.057          0.057          0.000          5.075              ?        456.000              ?            0.000            0.000                0.000          0.000          0.000           0.03           0.02              ?              ?           0.65              ?           0.65          5.333           86.3        668.209
            276        h88c3p4        cp88her         -y1988       amethyst     02/10/1988          3.591              28        434.600            0.0          128.2          128.2           0.57          11.81          10.95           1.87           0.00           0.00          3.591          3.591          0.062          0.062          0.000          5.415              ?        473.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.02              ?              ?           0.67              ?           0.67          5.213           86.4        667.330
            277        h88c3p4        cp88her         -y1988       amethyst     03/10/1988          3.622              29        450.650            0.0          134.1          134.1           0.59          12.34          11.19           2.23           0.00           0.00          3.622          3.622          0.067          0.067          0.000          5.764              ?        490.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.03              ?              ?           0.69              ?           0.69          5.110           86.5        666.467
            278        h88c3p4        cp88her         -y1988       amethyst     04/10/1988          3.659              30        469.500            0.0          140.6          140.6           0.64          12.92          11.44           2.61           0.00           0.00          3.659          3.659          0.073          0.073          0.000          6.174              ?        507.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.03              ?              ?           0.70              ?           0.70          5.006           86.6        665.608
            279        h88c3p4        cp88her         -y1988       amethyst     05/10/1988          3.702              31        491.709            0.0          147.8          147.8           0.72          13.57          11.73           3.05           0.00           0.00          3.702          3.702          0.080          0.080          0.000          6.656              ?        524.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.03              ?              ?           0.73              ?           0.73          4.918           86.6        664.733
            280        h88c3p4        cp88her         -y1988       amethyst     06/10/1988          3.749              32        515.559            0.0          155.7          155.7           0.79          14.29          12.05           3.52           0.00           0.00          3.749          3.749          0.088          0.088          0.000          7.175              ?        541.000              ?            0.000            0.000                0.000          0.000          0.000           0.06           0.03              ?              ?           0.75              ?           0.75          4.829           86.6        664.022
            281        h88c3p4        cp88her         -y1988       amethyst     07/10/1988          3.786              33        534.759            0.0          164.5          164.5           0.88          15.10          12.40           4.05           0.00           0.00          3.786          3.786          0.108          0.108          0.000          8.968              ?        558.000              ?            0.000            0.000                0.000          0.000          0.000           0.07           0.04              ?              ?           0.78              ?           0.78          4.746           86.6        663.315
            282        h88c3p4        cp88her         -y1988       amethyst     08/10/1988          3.821              34        553.009            0.0          175.1          175.1           1.06          16.07          12.82           4.68           0.00           0.00          3.821          3.821          0.133          0.133          0.000         11.110              ?        575.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.05              ?              ?           0.82              ?           0.82          4.662           86.5        662.618
            283        h88c3p4        cp88her         -y1988       amethyst     09/10/1988          3.861              35        573.359            0.0          182.0          182.0           0.69          16.68          13.10           5.10           0.00           0.00          3.861          3.861          0.150          0.150          0.000         12.496              ?        592.000              ?            0.000            0.000                0.000          0.000          0.000           0.07           0.04              ?              ?           0.84              ?           0.84          4.638           86.4        674.690
            284        h88c3p4        cp88her         -y1988       amethyst     10/10/1988          3.894              36        590.409            0.0          196.5          196.5           1.45          18.04          13.68           5.97           0.00           0.00          3.894          3.894          0.184          0.184          0.000         15.418              ?        609.000              ?            0.000            0.000                0.000          0.000          0.000           0.11           0.06              ?              ?           0.89              ?           0.89          4.526           86.1        669.903
            285        h88c3p4        cp88her         -y1988       amethyst     11/10/1988          3.923              37        605.459            0.0          213.9          213.9           1.74          19.69          14.38           7.02           0.00           0.00          3.923          3.923          0.224          0.224          0.000         18.895              ?        626.000              ?            0.000            0.000                0.000          0.000          0.000           0.15           0.08              ?              ?           0.95              ?           0.95          4.444           85.6        668.093
            286        h88c3p4        cp88her         -y1988       amethyst     12/10/1988          3.960              38        624.459            0.0          235.3          235.3           2.14          21.71          15.23           8.30           0.00           0.00          3.960          3.960          0.273          0.273          0.000         23.127              ?        643.000              ?            0.000            0.000                0.000          0.000          0.000           0.18           0.11              ?              ?           1.03              ?           1.03          4.380           84.8        666.217
            287        h88c3p4        cp88her         -y1988       amethyst     13/10/1988          3.999              39        644.359            0.0          259.7          259.7           2.44          24.03          16.21           9.76           0.00           0.00          3.999          3.999          0.329          0.329          0.000         26.489              ?        660.000              ?            0.000            0.000                0.000          0.000          0.000           0.21           0.12              ?              ?           1.12              ?           1.12          4.320           83.9        664.242
            288        h88c3p4        cp88her         -y1988       amethyst     14/10/1988          4.000              40        666.109            0.0          289.7          289.7           3.00          26.90          17.41          11.56           0.00           0.00          4.000          4.000          0.397          0.397          0.000         29.407              ?        677.000              ?            0.000            0.000                0.000          0.000          0.000           0.25           0.15              ?              ?           1.25              ?           1.25          4.318           82.8        662.119
            289        h88c3p4        cp88her         -y1988       amethyst     15/10/1988          4.186              41        688.517            0.0          322.3          322.3           3.26          30.01          18.71          13.52           0.00           0.00          4.186          4.186          0.470          0.470          0.000         32.536              ?        694.000              ?            0.000            0.000                0.000          0.000          0.000           0.27           0.16              ?              ?           1.39              ?           1.39          4.323           81.6        659.837
            290        h88c3p4        cp88her         -y1988       amethyst     16/10/1988          4.277              42        709.317            0.0          357.5          357.5           3.52          33.36          20.12          15.63           0.00           0.00          4.277          4.277          0.547          0.547          0.000         35.866              ?        711.000              ?            0.000            0.000                0.000          0.000          0.000           0.24           0.14              ?              ?           1.52              ?           1.52          4.243           80.6        657.745
            291        h88c3p4        cp88her         -y1988       amethyst     17/10/1988          4.372              43        730.417            0.0          402.5          402.5           4.50          37.67          21.92          18.33           0.00           0.00          4.372          4.372          0.645          0.645          0.000         40.062              ?        728.000              ?            0.000            0.000                0.000          0.000          0.000           0.30           0.17              ?              ?           1.67              ?           1.67          4.145           79.3        655.486
            292        h88c3p4        cp88her         -y1988       amethyst     18/10/1988          4.449              44        747.217            0.0          456.9          456.9           5.44          42.90          24.10          21.60           0.00           0.00          4.449          4.449          0.761          0.761          0.000         44.956              ?        745.000              ?            0.000            0.000                0.000          0.000          0.000           0.36           0.22              ?              ?           1.86              ?           1.86          4.066           77.5        652.203
            293        h88c3p4        cp88her         -y1988       amethyst     19/10/1988          4.529              45        764.367            0.0          511.9          511.9           5.50          48.15          26.30          24.89           0.00           0.00          4.529          4.529          0.875          0.875          0.000         49.868              ?        762.000              ?            0.000            0.000                0.000          0.000          0.000           0.38           0.23              ?              ?           2.06              ?           2.06          4.023           75.6        648.718
            294        h88c3p4        cp88her         -y1988       amethyst     20/10/1988          4.614              46        782.395            0.0          574.9          574.9           6.30          54.18          28.82          28.67           0.00           0.00          4.614          4.614          1.003          1.003          0.000         55.120              ?        779.000              ?            0.000            0.000                0.000          0.000          0.000           0.42           0.27              ?              ?           2.29              ?           2.29          3.991           73.3        643.231
            295        h88c3p4        cp88her         -y1988       amethyst     21/10/1988          4.705              47        801.484            0.0          646.1          645.9           7.12          60.99          31.64          32.94           0.00           0.00          4.705          4.705          1.143          1.144          0.001         60.681              ?        796.000              ?            0.000            0.007                0.107          0.000          0.000           0.45           0.30              ?              ?           2.55              ?           2.55          3.946           70.7        636.847
            296        h88c3p4        cp88her         -y1988       amethyst     22/10/1988          4.800              48        820.962            0.0          716.0          713.0           6.99          67.64          34.16          37.14           0.00           0.00          4.800          4.800          1.266          1.277          0.011         66.355              ?        813.000              ?            0.000            0.092                0.192          0.000          0.000           0.46           0.30              ?              ?           2.81              ?           2.80          3.929           68.2        630.693
            297        h88c3p4        cp88her         -y1988       amethyst     23/10/1988          4.903              49        841.662            0.0          816.7          813.7          10.07          77.33          38.19          43.18           0.00           0.00          4.903          4.903          1.442          1.453          0.011         72.385              ?        830.000              ?            0.000            0.000                0.000          0.000          0.000           0.54           0.32              ?              ?           3.08              ?           3.08          3.785           65.4        625.632
            298        h88c3p4        cp88her         -y1988       amethyst     24/10/1988          5.000              50        862.462            0.0          856.8          853.7           4.00          80.92          39.79          45.59           0.00           0.00          5.000          5.000          1.514          1.525          0.011         75.472              ?        847.000              ?            0.000            0.000                0.000          0.000          0.000           0.28           0.15              ?              ?           3.27              ?           3.26          3.823           64.0        673.796
            299        h88c3p4        cp88her         -y1988       amethyst     25/10/1988          5.573              51        880.012            0.0          948.0          945.0           9.12          89.60          43.44          51.06           0.00           0.00          5.573          5.573          1.662          1.674          0.011         80.584              ?        864.000              ?            0.000            0.000                0.000          0.000          0.000           0.41           0.23              ?              ?           3.55              ?           3.54          3.750           62.0        668.812
            300        h88c3p4        cp88her         -y1988       amethyst     26/10/1988          6.000              52        899.762            0.0         1046.0         1043.0           9.80          92.37          47.40          56.31           0.59           0.00          6.000          6.000          1.830          1.841          0.011         86.337              ?        881.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.06              ?              ?           3.57              ?           3.56          3.414           61.7        663.302
