ApsimVersion = 7.5
Title = H92D2T2A
            day          Title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            277       h92d2t2a        cp92her         -y1992       amethyst     03/10/1992          4.907              72        872.774            0.0          472.5          472.5           5.63          44.31          21.30          25.95           0.00           0.00          4.907          4.907          0.738          0.738          0.000         82.578              ?       1170.000              ?            0.000            0.000                0.000          0.000          0.000           0.38           0.21              ?              ?           1.74              ?           1.74          3.679           66.8        654.267
            278       h92d2t2a        cp92her         -y1992       amethyst     04/10/1992          4.973              73        887.924            0.0          537.0          537.0           6.45          50.50          23.88          29.82           0.00           0.00          4.973          4.973          0.791          0.791          0.000         86.992              ?       1187.000              ?            0.000            0.000                0.000          0.000          0.000           0.44           0.23              ?              ?           1.94              ?           1.94          3.613           64.7        652.708
            279       h92d2t2a        cp92her         -y1992       amethyst     05/10/1992          5.000              74        907.174            0.0          563.3          563.3           2.63          52.86          24.93          31.40           0.00           0.00          5.000          5.000          0.845          0.845          0.000         92.599              ?       1204.000              ?            0.000            0.000                0.000          0.000          0.000           0.27           0.14              ?              ?           2.11              ?           2.11          3.750           63.5        653.160
            280       h92d2t2a        cp92her         -y1992       amethyst     06/10/1992          5.849              75        922.075            0.0          635.4          635.4           7.21          59.77          27.82          35.72           0.00           0.00          5.849          5.849          0.897          0.897          0.000         96.940              ?       1221.000              ?            0.000            0.000                0.000          0.000          0.000           0.38           0.22              ?              ?           2.36              ?           2.36          3.709           61.6        648.368
            281       h92d2t2a        cp92her         -y1992       amethyst     07/10/1992          6.000              76        938.725            0.0          711.2          710.7           7.58          61.96          30.83          39.79           0.45           0.00          6.000          6.000          0.954          0.956          0.001        101.790              ?       1238.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.05              ?              ?           2.36              ?           2.36          3.320           61.4        644.868
            282       h92d2t2a        cp92her         -y1992       amethyst     08/10/1992          6.065              77        956.525            0.0          791.5          790.1           8.03          64.29          33.98          44.09           0.94           0.00          6.065          6.065          1.013          1.018          0.004        106.975              ?       1255.000              ?            0.000            0.000                0.000          0.000          0.000           0.07           0.05              ?              ?           2.39              ?           2.39          3.021           61.1        642.309
            283       h92d2t2a        cp92her         -y1992       amethyst     09/10/1992          6.104              78        973.875            0.0          876.1          873.4           8.46          66.75          37.27          48.62           1.44           0.00          6.104          6.104          1.070          1.078          0.008        112.029              ?       1272.000              ?            0.000            0.000                0.000          0.000          0.000           0.21           0.13              ?              ?           2.56              ?           2.55          2.924           60.1        638.261
            284       h92d2t2a        cp92her         -y1992       amethyst     10/10/1992          6.139              79        989.575            0.0          903.1          899.1           2.70          67.30          38.24          50.07           1.61           0.00          6.139          6.139          1.120          1.132          0.012        116.603              ?       1289.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.03              ?              ?           2.59              ?           2.59          2.877           60.1        643.929
            285       h92d2t2a        cp92her         -y1992       amethyst     11/10/1992          6.170              80       1003.775            0.0          986.0          980.7           8.29          69.69          41.45          54.51           2.10           0.00          6.170          6.170          1.166          1.181          0.016        120.739              ?       1306.000              ?            0.000            0.000                0.000          0.000          0.000           0.23           0.14              ?              ?           2.79              ?           2.78          2.835           58.9        637.948
            286       h92d2t2a        cp92her         -y1992       amethyst     12/10/1992          6.208              81       1020.725            0.0         1076.8         1069.6           9.08          72.32          44.94          59.38           2.65           0.00          6.208          6.208          1.220          1.241          0.021        125.677              ?       1323.000              ?            0.000            0.000                0.000          0.000          0.000           0.26           0.15              ?              ?           3.00              ?           2.99          2.798           57.7        632.348
            287       h92d2t2a        cp92her         -y1992       amethyst     13/10/1992          6.244              82       1036.825            0.0         1168.2         1159.1           9.14          74.96          48.44          64.27           3.20           0.00          6.244          6.244          1.271          1.297          0.026        130.367              ?       1340.000              ?            0.000            0.000                0.000          0.000          0.000           0.24           0.14              ?              ?           3.20              ?           3.19          2.752           56.6        629.797
            288       h92d2t2a        cp92her         -y1992       amethyst     14/10/1992          6.278              83       1052.225            0.0         1255.3         1244.2           8.71          77.44          51.76          68.94           3.72           0.00          6.278          6.278          1.320          1.351          0.031        134.853              ?       1357.000              ?            0.000            0.000                0.000          0.000          0.000           0.22           0.14              ?              ?           3.39              ?           3.37          2.709           55.4        626.107
            289       h92d2t2a        cp92her         -y1992       amethyst     15/10/1992          6.312              84       1067.275            0.0         1350.1         1336.9           9.47          80.17          55.39          74.02           4.29           0.00          6.312          6.312          1.368          1.403          0.036        139.237              ?       1374.000              ?            0.000            0.000                0.000          0.000          0.000           0.24           0.15              ?              ?           3.59              ?           3.57          2.668           54.2        621.604
            290       h92d2t2a        cp92her         -y1992       amethyst     16/10/1992          6.351              85       1084.925            0.0         1450.0         1434.7           9.99          83.05          59.21          79.37           4.89           0.00          6.351          6.351          1.424          1.465          0.041        144.378              ?       1391.000              ?            0.000            0.000                0.000          0.000          0.000           0.25           0.16              ?              ?           3.79              ?           3.77          2.628           52.9        616.618
            291       h92d2t2a        cp92her         -y1992       amethyst     17/10/1992          6.396              86       1105.045            0.0         1554.2         1536.3          10.42          86.05          63.16          84.95           5.51           0.00          6.396          6.396          1.488          1.535          0.047        150.240              ?       1408.000              ?            0.000            0.000                0.000          0.000          0.000           0.25           0.17              ?              ?           3.99              ?           3.96          2.581           51.5        609.935
            292       h92d2t2a        cp92her         -y1992       amethyst     18/10/1992          6.441              87       1125.345            0.0         1667.6         1647.0          11.34          89.35          67.47          91.03           6.19           0.00          6.441          6.441          1.553          1.606          0.053        156.153              ?       1425.000              ?            0.000            0.000                0.000          0.000          0.000           0.25           0.13              ?              ?           4.19              ?           4.16          2.527           50.5        608.823
            293       h92d2t2a        cp92her         -y1992       amethyst     19/10/1992          6.473              88       1139.995            0.0         1709.8         1687.1           4.22          90.29          68.98          93.29           6.45           0.00          6.473          6.473          1.599          1.657          0.058        160.421              ?       1442.000              ?            0.000            0.000                0.000          0.000          0.000           0.03           0.02              ?              ?           4.21              ?           4.17          2.472           50.6        613.727
            294       h92d2t2a        cp92her         -y1992       amethyst     20/10/1992          6.503              89       1153.195            0.0         1812.8         1788.2          10.30          93.22          72.95          98.81           7.06           0.00          6.503          6.503          1.641          1.704          0.062        164.266              ?       1459.000              ?            0.000            0.000                0.000          0.000          0.000           0.23           0.14              ?              ?           4.39              ?           4.35          2.433           49.4        607.633
            295       h92d2t2a        cp92her         -y1992       amethyst     21/10/1992          6.529              90       1165.245            0.0         1904.4         1878.0           9.16          95.76          76.46         103.72           7.61           0.00          6.529          6.529          1.679          1.746          0.066        167.776              ?       1476.000              ?            0.000            0.000                0.000          0.000          0.000           0.20           0.12              ?              ?           4.54              ?           4.50          2.398           48.5        602.250
            296       h92d2t2a        cp92her         -y1992       amethyst     22/10/1992          6.557              91       1177.495            0.0         1999.2         1970.8           9.48          98.39          80.10         108.80           8.18           0.00          6.557          6.557          1.718          1.789          0.071        171.345              ?       1493.000              ?            0.000            0.000                0.000          0.000          0.000           0.21           0.12              ?              ?           4.70              ?           4.66          2.366           47.5        597.261
            297       h92d2t2a        cp92her         -y1992       amethyst     23/10/1992          6.589              92       1192.295            0.0         2119.5         2088.5          12.03         101.85          84.71         115.24           8.90           0.00          6.589          6.589          1.764          1.840          0.076        175.656              ?       1510.000              ?            0.000            0.000                0.000          0.000          0.000           0.27           0.16              ?              ?           4.92              ?           4.87          2.333           46.1        592.718
            298       h92d2t2a        cp92her         -y1992       amethyst     24/10/1992          6.624              93       1207.745            0.0         2242.9         2209.2          12.34         105.39          89.42         121.85           9.64           0.00          6.624          6.624          1.813          1.894          0.081        180.157              ?       1527.000              ?            0.000            0.000                0.000          0.000          0.000           0.26           0.15              ?              ?           5.12              ?           5.07          2.294           44.8        588.049
            299       h92d2t2a        cp92her         -y1992       amethyst     25/10/1992          6.662              94       1224.895            0.0         2355.2         2317.4          11.23         108.55          93.54         127.87          10.32           0.00          6.662          6.662          1.864          1.954          0.090        185.153              ?       1544.000              ?            0.000            0.000                0.000          0.000          0.000           0.21           0.13              ?              ?           5.28              ?           5.22          2.253           43.7        583.159
            300       h92d2t2a        cp92her         -y1992       amethyst     26/10/1992          6.703              95       1243.245            0.0         2466.6         2421.0          11.14         111.67          97.27         133.84          10.99           0.00          6.703          6.703          1.902          2.007          0.105        190.498              ?       1561.000              ?            0.000            0.081                0.181          0.000          0.000           0.21           0.14              ?              ?           5.44              ?           5.37          2.217           42.6        576.636
            301       h92d2t2a        cp92her         -y1992       amethyst     27/10/1992          6.746              96       1262.645            0.0         2571.8         2524.0          10.52         114.56         101.30         139.48          11.62           0.00          6.746          6.746          1.965          2.075          0.109        196.149              ?       1578.000              ?            0.000            0.000                0.000          0.000          0.000           0.12           0.08              ?              ?           5.52              ?           5.45          2.157           42.0        572.410
            302       h92d2t2a        cp92her         -y1992       amethyst     28/10/1992          6.788              97       1281.445            0.0         2680.8         2627.7          10.90         117.57         105.18         145.31          12.27           0.00          6.788          6.788          2.021          2.140          0.119        201.626              ?       1595.000              ?            0.000            0.000                0.000          0.000          0.000           0.15           0.09              ?              ?           5.61              ?           5.53          2.106           41.3        568.119
            303       h92d2t2a        cp92her         -y1992       amethyst     29/10/1992          6.829              98       1300.195            0.0         2743.3         2684.8           6.25         119.03         107.17         148.66          12.65           0.00          6.829          6.829          2.076          2.206          0.130        207.088              ?       1612.000              ?            0.000            0.000                0.000          0.000          0.000           0.03           0.03              ?              ?           5.62              ?           5.53          2.059           41.2        591.022
            304       h92d2t2a        cp92her         -y1992       amethyst     30/10/1992          6.869              99       1318.145            0.0         2857.9         2793.3          11.46         122.20         111.19         154.80          13.33           0.00          6.869          6.869          2.127          2.269          0.141        212.317              ?       1629.000              ?            0.000            0.000                0.000          0.000          0.000           0.14           0.09              ?              ?           5.70              ?           5.60          2.006           40.6        585.357
            305       h92d2t2a        cp92her         -y1992       amethyst     31/10/1992          6.911             100       1337.045            0.0         2989.2         2915.9          13.13         125.90         115.62         161.84          14.12           0.00          6.911          6.911          2.177          2.335          0.158        217.822              ?       1646.000              ?            0.000            0.000                0.000          0.000          0.000           0.18           0.12              ?              ?           5.82              ?           5.71          1.958           39.7        579.318
            306       h92d2t2a        cp92her         -y1992       amethyst     01/11/1992          6.951             101       1355.095            0.0         3116.3         3034.3          12.71         129.45         119.89         168.65          14.89           0.00          6.951          6.951          2.224          2.398          0.174        223.080              ?       1663.000              ?            0.000            0.000                0.000          0.000          0.000           0.15           0.11              ?              ?           5.91              ?           5.79          1.908           38.9        572.097
            307       h92d2t2a        cp92her         -y1992       amethyst     02/11/1992          7.000             102       1377.827           32.4         3236.8         3143.5          12.04         129.84         121.93         173.40          15.78           3.24          7.000          7.000          2.267          2.462          0.195        229.702              ?       1680.000              ?            0.000            0.091                0.191          0.000          0.000           0.16           0.11              ?              ?           6.06              ?           5.80          1.865           38.0        564.218
            308       h92d2t2a        cp92her         -y1992       amethyst     03/11/1992          7.029             103       1396.877           66.3         3314.9         3212.1           7.82         129.87         122.37         175.50          16.71           6.63          7.029          7.029          2.300          2.513          0.213        234.968              ?       1697.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.05              ?              ?           6.10              ?           5.71          1.814           37.9        564.421
            309       h92d2t2a        cp92her         -y1992       amethyst     04/11/1992          7.061             104       1419.377          101.8         3392.7         3278.3           7.77         129.89         122.52         177.45          17.68          10.18          7.061          7.061          2.324          2.559          0.235        239.825              ?       1714.000              ?            0.000            0.000                0.000          0.000          0.000           0.16           0.10              ?              ?           6.25              ?           5.72          1.800           37.2        565.233
            310       h92d2t2a        cp92her         -y1992       amethyst     05/11/1992          7.089             105       1438.627          138.8         3469.4         3345.0           7.67         129.91         122.71         179.22          18.70          13.88          7.089          7.089          2.347          2.601          0.254        244.200              ?       1731.000              ?            0.000            0.000                0.000          0.000          0.000           0.20           0.11              ?              ?           6.45              ?           5.76          1.798           36.4        562.491
            311       h92d2t2a        cp92her         -y1992       amethyst     06/11/1992          7.111             106       1453.927          177.4         3547.4         3415.1           7.80         129.93         123.06         180.95          19.76          17.74          7.111          7.111          2.373          2.642          0.269        248.447              ?       1748.000              ?            0.000            0.000                0.000          0.000          0.000           0.21           0.12              ?              ?           6.65              ?           5.82          1.796           35.5        566.117
            312       h92d2t2a        cp92her         -y1992       amethyst     07/11/1992          7.134             107       1469.328          222.3         3704.5         3563.9          15.71         130.65         126.23         186.94          21.00          22.23          7.134          7.134          2.404          2.690          0.285        252.933              ?       1765.000              ?            0.000            0.018                0.118          0.000          0.000           0.38           0.22              ?              ?           7.01              ?           6.00          1.796           33.5        558.369
            313       h92d2t2a        cp92her         -y1992       amethyst     08/11/1992          7.159             108       1486.777          268.3         3833.0         3683.0          12.86         131.10         128.07         191.13          22.26          26.83          7.159          7.159          2.447          2.750          0.303        258.017              ?       1782.000              ?            0.000            0.000                0.002          0.000          0.000           0.32           0.18              ?              ?           7.32              ?           6.13          1.794           32.0        551.799
            314       h92d2t2a        cp92her         -y1992       amethyst     09/11/1992          7.188             109       1507.027          314.7         3933.2         3768.4          10.02         131.32         128.25         193.59          23.54          31.47          7.188          7.188          2.474          2.806          0.332        263.915              ?       1799.000              ?            0.000            0.116                0.216          0.000          0.000           0.28           0.16              ?              ?           7.59              ?           6.21          1.797           30.6        545.162
            315       h92d2t2a        cp92her         -y1992       amethyst     10/11/1992          7.216             110       1526.027          361.1         4012.8         3840.8           7.95         131.35         128.34         194.81          24.82          36.11          7.216          7.216          2.488          2.833          0.345        266.786              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.21           0.12              ?              ?           7.79              ?           6.23          1.791           29.7        553.897
            316       h92d2t2a        cp92her         -y1992       amethyst     11/11/1992          7.236             111       1540.177          416.8         4168.0         3987.4          15.53         132.04         130.84         199.87          26.35          41.68          7.236          7.236          2.521          2.883          0.362        270.908              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.39           0.22              ?              ?           8.16              ?           6.39          1.790           27.7        547.289
            317       h92d2t2a        cp92her         -y1992       amethyst     12/11/1992          7.257             112       1554.328          466.9         4244.7         4055.1           7.66         132.04         130.46         200.63          27.73          46.69          7.257          7.257          2.521          2.900          0.379        272.690              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.23           0.12              ?              ?           8.38              ?           6.42          1.789           26.7        545.005
            318       h92d2t2a        cp92her         -y1992       amethyst     13/11/1992          7.286             113       1574.677          519.0         4325.4         4123.0           8.07         132.08         129.74         201.49          29.16          51.90          7.286          7.286          2.515          2.919          0.404        274.682              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.24           0.13              ?              ?           8.62              ?           6.44          1.788           25.7        543.702
            319       h92d2t2a        cp92her         -y1992       amethyst     14/11/1992          7.318             114       1596.377          584.1         4492.9         4276.6          16.75         132.87         131.74         206.56          30.95          58.41          7.318          7.318          2.564          2.995          0.431        281.004              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.43           0.23              ?              ?           9.02              ?           6.60          1.787           23.6        537.645
            320       h92d2t2a        cp92her         -y1992       amethyst     15/11/1992          7.341             115       1612.577          646.6         4618.5         4382.6          12.56         133.29         131.62         209.32          32.67          64.66          7.341          7.341          2.568          3.038          0.470        285.723              ?       1800.000              ?            0.000            0.149                0.249          0.000          0.000           0.36           0.20              ?              ?           9.37              ?           6.69          1.791           21.9        531.451
            321       h92d2t2a        cp92her         -y1992       amethyst     16/11/1992          7.373             116       1634.177          710.6         4737.4         4462.4          11.89         133.65         129.20         211.55          34.43          71.06          7.373          7.373          2.537          3.083          0.546        292.015              ?       1800.000              ?            0.000            0.299                0.399          0.000          0.000           0.35           0.19              ?              ?           9.71              ?           6.74          1.797           20.2        525.620
            322       h92d2t2a        cp92her         -y1992       amethyst     17/11/1992          7.403             117       1654.877          774.1         4838.2         4514.8          10.09         133.86         125.14         212.75          36.17          77.41          7.403          7.403          2.467          3.109          0.642        297.301              ?       1800.000              ?            0.000            0.377                0.477          0.000          0.000           0.29           0.16              ?              ?           9.99              ?           6.72          1.796           18.9        520.126
            323       h92d2t2a        cp92her         -y1992       amethyst     18/11/1992          7.434             118       1676.827          836.1         4918.2         4594.7           7.99         133.88         125.18         212.80          37.88          83.61          7.434          7.434          2.469          3.111          0.642        297.432              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.20           0.10              ?              ?          10.18              ?           6.69          1.780           18.0        543.889
            324       h92d2t2a        cp92her         -y1992       amethyst     19/11/1992          7.467             119       1699.609          903.9         5021.8         4650.6          10.36         134.11         121.10         213.83          39.74          90.39          7.467          7.467          2.398          3.134          0.736        302.118              ?       1800.000              ?            0.000            0.382                0.482          0.000          0.000           0.36           0.19              ?              ?          10.53              ?           6.72          1.792           16.4        536.692
            325       h92d2t2a        cp92her         -y1992       amethyst     20/11/1992          7.501             120       1722.831          968.8         5099.1         4728.0           7.73         134.11         121.10         213.29          41.53          96.88          7.501          7.501          2.398          3.134          0.736        302.118              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.20           0.11              ?              ?          10.73              ?           6.69          1.779           15.5        537.229
            326       h92d2t2a        cp92her         -y1992       amethyst     21/11/1992          7.536             121       1746.974         1035.6         5177.9         4806.8           7.88         134.12         121.10         212.66          43.36         103.56          7.536          7.536          2.398          3.134          0.736        302.118              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.26           0.14              ?              ?          10.99              ?           6.70          1.777           14.4        540.713
            327       h92d2t2a        cp92her         -y1992       amethyst     22/11/1992          7.571             122       1771.124         1103.7         5255.8         4884.7           7.78         134.12         121.10         211.76          45.24         110.37          7.571          7.571          2.398          3.134          0.736        302.118              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.27           0.14              ?              ?          11.25              ?           6.72          1.777           13.4        538.137
            328       h92d2t2a        cp92her         -y1992       amethyst     23/11/1992          7.599             123       1790.574         1176.9         5349.8         4946.9           9.40         134.26         117.95         211.79          47.25         117.69          7.599          7.599          2.336          3.135          0.799        302.256              ?       1800.000              ?            0.000            0.262                0.362          0.000          0.000           0.31           0.16              ?              ?          11.54              ?           6.70          1.777           12.0        531.654
            329       h92d2t2a        cp92her         -y1992       amethyst     24/11/1992          7.631             124       1812.535         1250.1         5435.2         4980.5           8.54         134.33         112.77         211.01          49.26         125.01          7.631          7.631          2.233          3.135          0.902        302.256              ?       1800.000              ?            0.000            0.439                0.539          0.000          0.000           0.31           0.16              ?              ?          11.84              ?           6.65          1.784           10.8        525.134
            330       h92d2t2a        cp92her         -y1992       amethyst     25/11/1992          7.662             125       1834.166         1321.9         5508.0         4995.3           7.29         134.29         106.96         209.13          51.24         132.19          7.662          7.662          2.118          3.135          1.017        302.256              ?       1800.000              ?            0.000            0.515                0.615          0.000          0.000           0.27           0.13              ?              ?          12.10              ?           6.57          1.788            9.8        519.068
            331       h92d2t2a        cp92her         -y1992       amethyst     26/11/1992          7.692             126       1854.416         1395.2         5580.7         5067.9           7.26         134.25         106.96         207.06          53.25         139.52          7.692          7.692          2.118          3.135          1.017        302.256              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.21           0.11              ?              ?          12.31              ?           6.52          1.775            9.0        515.444
            332       h92d2t2a        cp92her         -y1992       amethyst     27/11/1992          7.721             127       1874.766         1468.2         5647.0         5072.9           6.63         134.15         100.82         204.38          55.26         146.82          7.721          7.721          1.997          3.135          1.138        302.256              ?       1800.000              ?            0.000            0.574                0.674          0.000          0.000           0.30           0.10              ?              ?          12.60              ?           6.45          1.790            8.4        509.794
            333       h92d2t2a        cp92her         -y1992       amethyst     28/11/1992          7.750             128       1894.467         1538.7         5699.0         5064.3           5.20         133.93          94.77         200.59          57.20         153.87          7.750          7.750          1.877          3.135          1.258        302.256              ?       1800.000              ?            0.000            0.601                0.701          0.000          0.000           0.21           0.08              ?              ?          12.81              ?           6.32          1.792            7.9        505.408
            334       h92d2t2a        cp92her         -y1992       amethyst     29/11/1992          7.780             129       1915.267         1615.6         5770.0         5135.4           7.11         133.88          94.77         197.89          59.31         161.56          7.780          7.780          1.877          3.135          1.258        302.256              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.20           0.07              ?              ?          13.01              ?           6.24          1.773            7.4        502.301
            335       h92d2t2a        cp92her         -y1992       amethyst     30/11/1992          7.806             130       1933.417         1693.4         5839.3         5204.7           6.93         133.81          94.77         194.90          61.45         169.34          7.806          7.806          1.877          3.135          1.258        302.256              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.26           0.07              ?              ?          13.27              ?           6.22          1.773            7.0        499.283
            336       h92d2t2a        cp92her         -y1992       amethyst     01/12/1992          7.830             131       1949.417         1770.7         5902.3         5213.1           6.29         133.68          89.32         191.34          63.58         177.07          7.830          7.830          1.769          3.135          1.366        302.256              ?       1800.000              ?            0.000            0.575                0.675          0.000          0.000           0.30           0.06              ?              ?          13.56              ?           6.15          1.787            6.7        495.684
            337       h92d2t2a        cp92her         -y1992       amethyst     02/12/1992          7.858             132       1969.167         1847.5         5959.6         5220.3           5.74         133.51          84.30         187.29          65.69         184.75          7.858          7.858          1.669          3.135          1.465        302.256              ?       1800.000              ?            0.000            0.562                0.662          0.000          0.000           0.23           0.05              ?              ?          13.79              ?           6.03          1.787            6.4        492.329
            338       h92d2t2a        cp92her         -y1992       amethyst     03/12/1992          7.889             133       1990.617         1922.9         6009.0         5216.4           4.94         133.27          78.97         182.61          67.77         192.29          7.889          7.889          1.564          3.135          1.571        302.256              ?       1800.000              ?            0.000            0.632                0.732          0.000          0.000           0.22           0.05              ?              ?          14.01              ?           5.90          1.791            6.1        489.186
            339       h92d2t2a        cp92her         -y1992       amethyst     04/12/1992          7.921             134       2012.767         2020.7         6123.3         5330.7          11.42         133.59          78.97         181.57          70.45         202.07          7.921          7.921          1.564          3.135          1.571        302.256              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.28           0.04              ?              ?          14.29              ?           5.83          1.760            5.9        487.150
            340       h92d2t2a        cp92her         -y1992       amethyst     05/12/1992          7.952             135       2033.817         2106.1         6194.5         5401.9           7.13         133.54          78.97         177.80          72.80         210.61          7.952          7.952          1.564          3.135          1.571        302.256              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.32           0.05              ?              ?          14.60              ?           5.83          1.770            5.7        491.120
            341       h92d2t2a        cp92her         -y1992       amethyst     06/12/1992          7.986             136       2057.329         2193.2         6266.2         5473.6           7.17         133.49          78.97         173.87          75.20         219.32          7.986          7.986          1.564          3.135          1.571        302.256              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.29           0.08              ?              ?          14.89              ?           5.80          1.769            5.1        537.402
            342       h92d2t2a        cp92her         -y1992       amethyst     07/12/1992          8.000             137       2078.791         2286.8         6352.2         5531.5           8.60         132.83          76.17         169.36          78.94         228.68          8.000          8.000          1.508          3.135          1.626        302.256              ?       1800.000              ?            0.000            0.355                0.455          0.000          0.000           0.34           0.07              ?              ?          15.23              ?           5.77          1.778            4.6        529.717
            343       h92d2t2a        cp92her         -y1992       amethyst     08/12/1992          8.575             138       2101.591         2398.5         6482.5         5661.8          13.03         132.16          76.17         166.75          83.41         239.85          8.575          8.575          1.508          3.135          1.626        302.256              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.38           0.06              ?              ?          15.61              ?           5.74          1.760            4.3        522.952
            344       h92d2t2a        cp92her         -y1992       amethyst     09/12/1992          8.902             139       2121.191         2491.1         6555.6         5735.0           7.31         131.50          76.17         161.10          87.12         249.11          8.902          8.902          1.508          3.135          1.626        302.256              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.24           0.06              ?              ?          15.85              ?           5.65          1.743            4.0        532.553
            345       h92d2t2a        cp92her         -y1992       amethyst     10/12/1992          9.000             140       2141.041         2491.1         6624.1         5803.4           6.85         130.85          76.17         167.94          87.12         249.11          9.000          9.000          1.508          3.135          1.626        302.256              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?          15.87              ?           5.67          1.711            4.1        529.325
            346       h92d2t2a        cp92her         -y1992       amethyst     11/12/1992          0.000               0          0.000            0.0            0.0            0.0           7.21           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.448                0.548          0.000          0.000           0.21           0.00              ?              ?           0.00              ?           0.00          0.000            3.8        522.156
            347       h92d2t2a        cp92her         -y1992       amethyst     12/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.0        517.809
            348       h92d2t2a        cp92her         -y1992       amethyst     13/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.0        516.994
            349       h92d2t2a        cp92her         -y1992       amethyst     14/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.8        518.351
            350       h92d2t2a        cp92her         -y1992       amethyst     15/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.8        519.311
            351       h92d2t2a        cp92her         -y1992       amethyst     16/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.9        516.365
            352       h92d2t2a        cp92her         -y1992       amethyst     17/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.9        518.680
            353       h92d2t2a        cp92her         -y1992       amethyst     18/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.0        516.864
            354       h92d2t2a        cp92her         -y1992       amethyst     19/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.1        515.833
            355       h92d2t2a        cp92her         -y1992       amethyst     20/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.2        515.363
