ApsimVersion = 7.6
Title = H92D4T1A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            277       h92d4t1a        cp92her         -y1992       amethyst     03/10/1992          4.907              72        872.774            0.0         1905.9         1905.9          15.29         177.18          84.64         105.96           0.00           0.00          4.907          4.907          2.950          2.950          0.000         96.027              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           1.01           0.29              ?              ?           7.00              ?           7.00          3.671           16.9        615.322
            278       h92d4t1a        cp92her         -y1992       amethyst     04/10/1992          4.973              73        887.924            0.0         2074.6         2074.6          16.87         193.08          91.39         116.08           0.00           0.00          4.973          4.973          3.135          3.135          0.000        100.440              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           1.34           0.22              ?              ?           7.30              ?           7.30          3.517           14.8        610.726
            279       h92d4t1a        cp92her         -y1992       amethyst     05/10/1992          5.000              74        907.174            0.0         2140.9         2140.9           6.62         198.70          94.03         120.05           0.00           0.00          5.000          5.000          3.207          3.207          0.000        102.575              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           1.14           0.19              ?              ?           7.71              ?           7.71          3.603           13.2        611.074
            280       h92d4t1a        cp92her         -y1992       amethyst     06/10/1992          5.849              75        922.075            0.0         2283.0         2265.7          14.22         211.85          97.99         128.58           0.00           0.00          5.849          5.849          3.280          3.338          0.058        106.915              ?       1221.000              ?          1.000          0.820          0.720          1.000          1.000           1.39           0.16              ?              ?           8.14              ?           8.12          3.583           11.8        603.023
            281       h92d4t1a        cp92her         -y1992       amethyst     07/10/1992          6.000              76        938.725            0.0         2432.9         2401.4          14.99         215.72         102.63         136.61           0.90           0.00          6.000          6.000          3.388          3.492          0.105        111.765              ?       1238.000              ?          1.000          0.857          0.757          1.000          1.000           0.27           0.13              ?              ?           8.14              ?           8.10          3.372           10.7        595.356
            282       h92d4t1a        cp92her         -y1992       amethyst     08/10/1992          6.065              77        956.525            0.0         2611.2         2579.7          17.83         220.49         109.84         146.17           1.97           0.00          6.065          6.065          3.564          3.668          0.105        116.951              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           8.20              ?           8.16          3.162           10.2        589.700
            283       h92d4t1a        cp92her         -y1992       amethyst     09/10/1992          6.104              78        973.875            0.0         2741.0         2677.6          12.97         223.65         111.89         153.12           2.75           0.00          6.104          6.104          3.580          3.787          0.207        122.005              ?       1272.000              ?          1.000          0.714          0.614          1.000          1.000           0.11           0.06              ?              ?           8.23              ?           8.14          3.039            9.9        583.537
            284       h92d4t1a        cp92her         -y1992       amethyst     10/10/1992          6.139              79        989.575            0.0         2796.7         2733.4           5.58         224.36         114.15         156.11           3.08           0.00          6.139          6.139          3.631          3.837          0.207        123.508              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           8.24              ?           8.14          2.979           10.1        588.571
            285       h92d4t1a        cp92her         -y1992       amethyst     11/10/1992          6.170              80       1003.775            0.0         2939.4         2859.7          14.27         227.93         118.28         163.75           3.94           0.00          6.170          6.170          3.706          3.964          0.258        127.645              ?       1306.000              ?          1.000          0.859          0.759          1.000          1.000           0.16           0.08              ?              ?           8.32              ?           8.20          2.869            9.5        581.590
            286       h92d4t1a        cp92her         -y1992       amethyst     12/10/1992          6.208              81       1020.725            0.0         3109.4         3024.6          17.00         232.37         124.64         172.86           4.96           0.00          6.208          6.208          3.835          4.108          0.274        132.582              ?       1323.000              ?          1.000          0.958          0.858          1.000          1.000           0.35           0.10              ?              ?           8.61              ?           8.48          2.805            8.8        574.892
            287       h92d4t1a        cp92her         -y1992       amethyst     13/10/1992          6.244              82       1036.825            0.0         3283.6         3198.8          17.42         236.93         131.68         182.19           6.00           0.00          6.244          6.244          3.974          4.247          0.274        136.718              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.39           0.08              ?              ?           8.92              ?           8.80          2.750            8.2        569.468
            288       h92d4t1a        cp92her         -y1992       amethyst     14/10/1992          6.278              83       1052.225            0.0         3410.6         3296.6          12.70         239.91         133.90         189.00           6.77           0.00          6.278          6.278          3.981          4.341          0.360        140.814              ?       1357.000              ?          1.000          0.782          0.682          1.000          1.000           0.37           0.07              ?              ?           9.23              ?           9.06          2.747            7.6        563.481
            289       h92d4t1a        cp92her         -y1992       amethyst     15/10/1992          6.312              84       1067.275            0.0         3515.8         3349.1          10.52         242.17         132.88         194.63           7.40           0.00          6.312          6.312          3.903          4.419          0.515        145.198              ?       1374.000              ?          1.000          0.611          0.511          1.000          1.000           0.25           0.06              ?              ?           9.42              ?           9.17          2.738            7.2        557.713
            290       h92d4t1a        cp92her         -y1992       amethyst     16/10/1992          6.351              85       1084.925            0.0         3610.3         3381.2           9.46         244.06         130.46         199.70           7.96           0.00          6.351          6.351          3.795          4.491          0.697        150.171              ?       1391.000              ?          1.000          0.535          0.435          1.000          1.000           0.14           0.06              ?              ?           9.51              ?           9.17          2.711            6.9        552.613
            291       h92d4t1a        cp92her         -y1992       amethyst     17/10/1992          6.396              86       1105.045            0.0         3679.5         3370.0           6.92         245.11         125.22         203.41           8.38           0.00          6.396          6.396          3.619          4.548          0.929        155.998              ?       1408.000              ?          1.000          0.388          0.288          1.000          1.000           0.09           0.05              ?              ?           9.56              ?           9.10          2.700            6.6        547.966
            292       h92d4t1a        cp92her         -y1992       amethyst     18/10/1992          6.441              87       1125.345            0.0         3866.3         3556.8          18.67         250.02         132.77         213.41           9.50           0.00          6.441          6.441          3.785          4.714          0.929        160.941              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           9.59              ?           9.12          2.565            6.5        546.174
            293       h92d4t1a        cp92her         -y1992       amethyst     19/10/1992          6.473              88       1139.995            0.0         3934.5         3625.0           6.83         251.01         135.52         217.07           9.91           0.00          6.473          6.473          3.841          4.770          0.929        162.605              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           9.59              ?           9.13          2.518            6.5        550.802
            294       h92d4t1a        cp92her         -y1992       amethyst     20/10/1992          6.503              89       1153.195            0.0         4045.6         3691.9          11.11         253.40         135.59         223.02          10.58           0.00          6.503          6.503          3.805          4.858          1.053        166.450              ?       1459.000              ?          1.000          0.677          0.577          1.000          1.000           0.20           0.05              ?              ?           9.72              ?           9.19          2.489            6.1        545.385
            295       h92d4t1a        cp92her         -y1992       amethyst     21/10/1992          6.529              90       1165.245            0.0         4153.6         3766.2          10.80         255.68         136.58         228.81          11.22           0.00          6.529          6.529          3.799          4.946          1.147        169.960              ?       1476.000              ?          1.000          0.753          0.653          1.000          1.000           0.09           0.05              ?              ?           9.77              ?           9.19          2.439            5.8        540.274
            296       h92d4t1a        cp92her         -y1992       amethyst     22/10/1992          6.557              91       1177.495            0.0         4256.8         3828.8          10.31         257.79         136.70         234.34          11.84           0.00          6.557          6.557          3.771          5.029          1.259        173.529              ?       1493.000              ?          1.000          0.705          0.605          1.000          1.000           0.12           0.04              ?              ?           9.84              ?           9.20          2.403            5.6        535.381
            297       h92d4t1a        cp92her         -y1992       amethyst     23/10/1992          6.589              92       1192.295            0.0         4358.9         3870.1          10.21         259.85         134.75         239.81          12.46           0.00          6.589          6.589          3.687          5.112          1.425        177.840              ?       1510.000              ?          1.000          0.559          0.459          1.000          1.000           0.21           0.03              ?              ?          10.00              ?           9.26          2.394            5.3        530.613
            298       h92d4t1a        cp92her         -y1992       amethyst     24/10/1992          6.624              93       1207.745            0.0         4454.6         3900.9           9.57         261.70         132.12         244.94          13.03           0.00          6.624          6.624          3.590          5.192          1.602        182.341              ?       1527.000              ?          1.000          0.521          0.421          1.000          1.000           0.10           0.03              ?              ?          10.05              ?           9.22          2.364            5.2        526.044
            299       h92d4t1a        cp92her         -y1992       amethyst     25/10/1992          6.662              94       1224.895            0.0         4533.4         3910.9           7.88         262.98         128.43         249.16          13.50           0.00          6.662          6.662          3.475          5.263          1.788        187.337              ?       1544.000              ?          1.000          0.482          0.382          1.000          1.000           0.05           0.03              ?              ?          10.07              ?           9.14          2.337            5.0        522.219
            300       h92d4t1a        cp92her         -y1992       amethyst     26/10/1992          6.703              95       1243.245            0.0         4588.6         3878.5           5.52         263.47         121.90         252.12          13.83           0.00          6.703          6.703          3.289          5.313          2.024        192.682              ?       1561.000              ?          1.000          0.320          0.220          1.000          1.000           0.06           0.03              ?              ?          10.10              ?           9.04          2.331            4.9        518.744
            301       h92d4t1a        cp92her         -y1992       amethyst     27/10/1992          6.746              96       1262.645            0.0         4667.0         3900.4           7.84         264.73         119.42         256.32          14.30           0.00          6.746          6.746          3.217          5.393          2.176        198.176              ?       1578.000              ?          1.000          0.537          0.437          1.000          1.000           0.00           0.00              ?              ?          10.10              ?           8.95          2.296            4.9        515.427
            302       h92d4t1a        cp92her         -y1992       amethyst     28/10/1992          6.788              97       1281.445            0.0         4743.4         3919.1           7.64         265.91         116.74         260.41          14.76           0.00          6.788          6.788          3.143          5.474          2.332        203.653              ?       1595.000              ?          1.000          0.518          0.418          1.000          1.000           0.03           0.02              ?              ?          10.10              ?           8.87          2.263            4.8        512.255
            303       h92d4t1a        cp92her         -y1992       amethyst     29/10/1992          6.829              98       1300.195            0.0         4826.2         4001.9           8.28         267.30         120.09         264.85          15.26           0.00          6.829          6.829          3.233          5.565          2.332        206.343              ?       1612.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?          10.11              ?           8.87          2.217            4.9        534.792
            304       h92d4t1a        cp92her         -y1992       amethyst     30/10/1992          6.869              99       1318.145            0.0         4941.9         4089.6          11.57         269.77         121.96         271.04          15.95           0.00          6.869          6.869          3.280          5.686          2.407        211.572              ?       1629.000              ?          1.000          0.767          0.667          1.000          1.000           0.07           0.04              ?              ?          10.11              ?           8.83          2.160            4.7        529.677
            305       h92d4t1a        cp92her         -y1992       amethyst     31/10/1992          6.911             100       1337.045            0.0         5061.6         4172.6          11.97         272.35         123.13         277.46          16.67           0.00          6.911          6.911          3.305          5.810          2.506        217.078              ?       1646.000              ?          1.000          0.699          0.599          1.000          1.000           0.12           0.05              ?              ?          10.17              ?           8.84          2.118            4.4        524.662
            306       h92d4t1a        cp92her         -y1992       amethyst     01/11/1992          6.951             101       1355.095            0.0         5144.9         4195.1           8.33         273.72         120.42         281.92          17.17           0.00          6.951          6.951          3.227          5.895          2.668        222.336              ?       1663.000              ?          1.000          0.508          0.408          1.000          1.000           0.08           0.04              ?              ?          10.20              ?           8.78          2.093            4.1        519.938
            307       h92d4t1a        cp92her         -y1992       amethyst     02/11/1992          7.000             102       1377.827           52.1         5213.2         4191.9           6.83         272.94         113.34         282.03          18.61           5.21          7.000          7.000          3.037          5.897          2.860        222.520              ?       1680.000              ?          1.000          0.406          0.306          1.000          1.000           0.05           0.03              ?              ?          10.26              ?           8.54          2.062            4.0        515.297
            308       h92d4t1a        cp92her         -y1992       amethyst     03/11/1992          7.029             103       1396.877          105.6         5281.1         4226.1           6.79         272.17         109.97         282.00          20.08          10.56          7.029          7.029          2.947          5.897          2.950        222.520              ?       1697.000              ?          1.000          0.702          0.602          1.000          1.000           0.00           0.00              ?              ?          10.26              ?           8.30          2.014            4.1        516.368
            309       h92d4t1a        cp92her         -y1992       amethyst     04/11/1992          7.061             104       1419.377          160.9         5364.2         4295.7           8.31         271.53         109.13         282.75          21.60          16.09          7.061          7.061          2.926          5.912          2.986        223.078              ?       1714.000              ?          1.000          0.878          0.778          1.000          1.000           0.02           0.01              ?              ?          10.29              ?           8.10          1.960            4.1        517.274
            310       h92d4t1a        cp92her         -y1992       amethyst     05/11/1992          7.089             105       1438.627          218.3         5456.7         4388.3           9.26         270.97         109.91         283.92          23.17          21.83          7.089          7.089          2.948          5.935          2.986        223.755              ?       1731.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?          10.35              ?           7.96          1.910            3.9        514.409
            311       h92d4t1a        cp92her         -y1992       amethyst     06/11/1992          7.111             106       1453.927          277.5         5550.7         4482.3           9.40         270.43         110.65         285.02          24.80          27.75          7.111          7.111          2.970          5.956          2.986        224.392              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.04              ?              ?          10.45              ?           7.85          1.867            3.7        517.874
            312       h92d4t1a        cp92her         -y1992       amethyst     07/11/1992          7.134             107       1469.328          338.7         5645.4         4521.0           9.48         269.90         105.72         286.03          26.49          33.87          7.134          7.134          2.839          5.975          3.137        225.850              ?       1765.000              ?          1.000          0.494          0.394          1.000          1.000           0.15           0.04              ?              ?          10.60              ?           7.70          1.840            3.4        513.024
            313       h92d4t1a        cp92her         -y1992       amethyst     08/11/1992          7.159             108       1486.777          401.2         5730.7         4560.2           8.53         269.28         101.34         286.37          28.20          40.12          7.159          7.159          2.722          5.982          3.260        226.293              ?       1782.000              ?          1.000          0.564          0.464          1.000          1.000           0.10           0.04              ?              ?          10.70              ?           7.50          1.804            3.2        508.592
            314       h92d4t1a        cp92her         -y1992       amethyst     09/11/1992          7.188             109       1507.027          463.3         5791.1         4566.2           6.03         268.46          95.89         284.48          29.91          46.33          7.188          7.188          2.576          5.982          3.407        226.293              ?       1799.000              ?          1.000          0.463          0.363          1.000          1.000           0.22           0.03              ?              ?          10.93              ?           7.42          1.809            3.0        504.427
            315       h92d4t1a        cp92her         -y1992       amethyst     10/11/1992          7.216             110       1526.027          529.2         5880.4         4655.5           8.93         267.89          96.10         284.80          31.73          52.92          7.216          7.216          2.583          5.989          3.407        226.498              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.03              ?              ?          11.13              ?           7.39          1.791            2.8        513.107
            316       h92d4t1a        cp92her         -y1992       amethyst     11/11/1992          7.236             111       1540.177          599.2         5991.9         4732.4          11.15         267.52          93.54         286.13          33.65          59.92          7.236          7.236          2.519          6.018          3.499        228.112              ?       1800.000              ?          1.000          0.640          0.540          1.000          1.000           0.36           0.03              ?              ?          11.49              ?           7.45          1.802            2.6        508.325
            317       h92d4t1a        cp92her         -y1992       amethyst     12/11/1992          7.257             112       1554.328          668.4         6076.5         4817.1           8.47         266.91          93.54         285.77          35.55          66.84          7.257          7.257          2.519          6.018          3.499        228.112              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.03              ?              ?          11.72              ?           7.42          1.789            2.5        506.009
            318       h92d4t1a        cp92her         -y1992       amethyst     13/11/1992          7.286             113       1574.677          739.9         6165.7         4906.3           8.92         266.35          93.54         285.58          37.52          73.99          7.286          7.286          2.519          6.018          3.499        228.112              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.03              ?              ?          12.00              ?           7.45          1.788            2.4        504.705
            319       h92d4t1a        cp92her         -y1992       amethyst     14/11/1992          7.318             114       1596.377          818.0         6292.6         5003.8          12.69         266.12          91.69         287.21          39.67          81.80          7.318          7.318          2.476          6.055          3.579        229.972              ?       1800.000              ?          1.000          0.685          0.585          1.000          1.000           0.40           0.02              ?              ?          12.40              ?           7.52          1.797            2.2        500.126
            320       h92d4t1a        cp92her         -y1992       amethyst     15/11/1992          7.341             115       1612.577          891.9         6370.5         5034.4           7.79         265.46          86.97         285.59          41.70          89.19          7.341          7.341          2.349          6.055          3.706        229.972              ?       1800.000              ?          1.000          0.485          0.385          1.000          1.000           0.27           0.02              ?              ?          12.67              ?           7.46          1.801            2.2        496.065
            321       h92d4t1a        cp92her         -y1992       amethyst     16/11/1992          7.373             116       1634.177          966.5         6443.5         5055.5           7.30         264.76          81.78         283.37          43.75          96.65          7.373          7.373          2.208          6.055          3.847        229.972              ?       1800.000              ?          1.000          0.403          0.303          1.000          1.000           0.27           0.02              ?              ?          12.94              ?           7.38          1.804            2.1        491.903
            322       h92d4t1a        cp92her         -y1992       amethyst     17/11/1992          7.403             117       1654.877         1040.8         6504.9         5064.7           6.14         263.97          76.56         280.04          45.79         104.08          7.403          7.403          2.068          6.055          3.987        229.972              ?       1800.000              ?          1.000          0.362          0.262          1.000          1.000           0.24           0.02              ?              ?          13.18              ?           7.27          1.807            2.1        488.103
            323       h92d4t1a        cp92her         -y1992       amethyst     18/11/1992          7.434             118       1676.827         1119.8         6587.2         5147.1           8.23         263.36          76.56         278.19          47.97         111.98          7.434          7.434          2.068          6.055          3.987        229.972              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.03              ?              ?          13.39              ?           7.19          1.786            1.9        511.991
            324       h92d4t1a        cp92her         -y1992       amethyst     19/11/1992          7.467             119       1699.609         1199.0         6661.4         5177.6           7.42         262.69          72.20         275.51          50.15         119.90          7.467          7.467          1.950          6.055          4.105        229.972              ?       1800.000              ?          1.000          0.430          0.330          1.000          1.000           0.32           0.03              ?              ?          13.70              ?           7.16          1.800            1.9        506.699
            325       h92d4t1a        cp92her         -y1992       amethyst     20/11/1992          7.501             120       1722.831         1278.8         6730.5         5238.1           6.92         261.98          71.33         272.26          52.34         127.88          7.501          7.501          1.926          6.055          4.129        229.972              ?       1800.000              ?          1.000          0.880          0.780          1.000          1.000           0.22           0.03              ?              ?          13.93              ?           7.09          1.790            1.8        507.895
            326       h92d4t1a        cp92her         -y1992       amethyst     21/11/1992          7.536             121       1746.974         1362.0         6810.2         5317.8           7.97         261.36          71.33         269.61          54.63         136.20          7.536          7.536          1.926          6.055          4.129        229.972              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.03              ?              ?          14.20              ?           7.06          1.784            1.7        511.549
            327       h92d4t1a        cp92her         -y1992       amethyst     22/11/1992          7.571             122       1771.124         1446.7         6888.9         5396.5           7.87         260.73          71.33         266.69          56.95         144.67          7.571          7.571          1.926          6.055          4.129        229.972              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.03              ?              ?          14.49              ?           7.04          1.783            1.7        509.150
            328       h92d4t1a        cp92her         -y1992       amethyst     23/11/1992          7.599             123       1790.574         1530.8         6958.0         5432.6           6.92         260.02          68.03         262.88          59.27         153.08          7.599          7.599          1.837          6.055          4.218        229.972              ?       1800.000              ?          1.000          0.537          0.437          1.000          1.000           0.30           0.03              ?              ?          14.80              ?           7.00          1.793            1.7        504.303
            329       h92d4t1a        cp92her         -y1992       amethyst     24/11/1992          7.631             124       1812.535         1614.8         7020.8         5455.3           6.27         259.27          64.03         258.45          61.58         161.48          7.631          7.631          1.729          6.055          4.326        229.972              ?       1800.000              ?          1.000          0.412          0.312          1.000          1.000           0.27           0.02              ?              ?          15.07              ?           6.90          1.798            1.7        499.413
            330       h92d4t1a        cp92her         -y1992       amethyst     25/11/1992          7.662             125       1834.166         1697.8         7074.1         5467.5           5.33         258.43          59.92         253.19          63.86         169.78          7.662          7.662          1.618          6.055          4.437        229.972              ?       1800.000              ?          1.000          0.357          0.257          1.000          1.000           0.24           0.02              ?              ?          15.31              ?           6.79          1.800            1.7        494.757
            331       h92d4t1a        cp92her         -y1992       amethyst     26/11/1992          7.692             126       1854.416         1783.3         7133.2         5516.2           5.92         257.65          58.88         248.20          66.21         178.33          7.692          7.692          1.590          6.055          4.465        229.972              ?       1800.000              ?          1.000          0.827          0.727          1.000          1.000           0.21           0.02              ?              ?          15.52              ?           6.67          1.787            1.7        492.021
            332       h92d4t1a        cp92her         -y1992       amethyst     27/11/1992          7.721             127       1874.766         1867.2         7181.6         5524.4           4.83         256.78          54.86         242.34          68.52         186.72          7.721          7.721          1.482          6.055          4.573        229.972              ?       1800.000              ?          1.000          0.318          0.218          1.000          1.000           0.28           0.02              ?              ?          15.80              ?           6.59          1.801            1.7        487.758
            333       h92d4t1a        cp92her         -y1992       amethyst     28/11/1992          7.750             128       1894.467         1949.1         7218.7         5522.9           3.72         255.82          50.99         235.62          70.77         194.91          7.750          7.750          1.377          6.055          4.678        229.972              ?       1800.000              ?          1.000          0.295          0.195          1.000          1.000           0.21           0.02              ?              ?          16.00              ?           6.44          1.802            1.7        483.831
            334       h92d4t1a        cp92her         -y1992       amethyst     29/11/1992          7.780             129       1915.267         2039.0         7282.1         5582.6           6.34         255.09          50.63         230.49          73.24         203.90          7.780          7.780          1.367          6.055          4.688        229.972              ?       1800.000              ?          1.000          0.928          0.828          1.000          1.000           0.21           0.02              ?              ?          16.21              ?           6.32          1.783            1.8        481.241
            335       h92d4t1a        cp92her         -y1992       amethyst     30/11/1992          7.806             130       1933.417         2127.8         7337.3         5629.5           5.52         254.29          48.86         225.63          75.69         212.78          7.806          7.806          1.344          6.055          4.711        229.972              ?       1800.000              ?          1.000          0.833          0.733          1.000          1.000           0.27           0.02              ?              ?          16.47              ?           6.25          1.786            1.8        479.016
            336       h92d4t1a        cp92her         -y1992       amethyst     01/12/1992          7.830             131       1949.417         2214.4         7381.2         5644.4           4.39         253.40          39.32         225.63          78.07         221.44          7.830          7.830          1.252          6.055          4.803        229.972              ?       1800.000              ?          1.000          0.313          0.213          1.000          1.000           0.27           0.02              ?              ?          16.75              ?           6.17          1.799            1.8        475.877
            337       h92d4t1a        cp92her         -y1992       amethyst     02/12/1992          7.858             132       1969.167         2300.5         7420.9         5662.2           3.96         252.48          30.11         225.63          80.43         230.05          7.858          7.858          1.167          6.055          4.888        229.972              ?       1800.000              ?          1.000          0.323          0.223          1.000          1.000           0.29           0.02              ?              ?          17.03              ?           6.12          1.819            1.8        473.212
            338       h92d4t1a        cp92her         -y1992       amethyst     03/12/1992          7.889             133       1990.617         2385.5         7454.7         5674.6           3.39         251.51          27.33         225.63          75.95         238.55          7.889          7.889          1.082          6.055          4.973        229.972              ?       1800.000              ?          1.000          0.271          0.171          1.000          1.000           0.29           0.02              ?              ?          17.32              ?           6.06          1.843            1.8        470.792
            339       h92d4t1a        cp92her         -y1992       amethyst     04/12/1992          7.921             134       2012.767         2494.8         7559.9         5779.8          10.52         251.16          27.33         225.63          75.55         249.48          7.921          7.921          1.082          6.055          4.973        229.972              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.01              ?              ?          17.56              ?           5.90          1.797            1.8        468.794
            340       h92d4t1a        cp92her         -y1992       amethyst     05/12/1992          7.952             135       2033.817         2592.7         7625.5         5845.4           6.56         250.47          27.33         225.63          72.32         259.27          7.952          7.952          1.082          6.055          4.973        229.972              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.02              ?              ?          17.84              ?           5.84          1.795            1.7        473.167
            341       h92d4t1a        cp92her         -y1992       amethyst     06/12/1992          7.986             136       2057.329         2692.0         7691.5         5911.4           6.60         249.79          27.33         225.63          68.98         269.20          7.986          7.986          1.082          6.055          4.973        229.972              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.03              ?              ?          18.10              ?           5.74          1.783            1.5        521.749
            342       h92d4t1a        cp92her         -y1992       amethyst     07/12/1992          8.000             137       2078.791         2796.3         7767.6         5977.1           7.61         248.54          26.29         225.63          66.16         279.63          8.000          8.000          1.041          6.055          5.014        229.972              ?       1800.000              ?          1.000          0.620          0.520          1.000          1.000           0.33           0.03              ?              ?          18.43              ?           5.68          1.786            1.4        515.215
            343       h92d4t1a        cp92her         -y1992       amethyst     08/12/1992          8.575             138       2101.591         2918.3         7887.2         6096.7          11.96         247.30          26.29         225.63          65.93         291.83          8.575          8.575          1.041          6.055          5.014        229.972              ?       1800.000              ?          1.000          1.000          0.971          1.000          1.000           0.38           0.03              ?              ?          18.82              ?           5.63          1.770            1.3        509.354
            344       h92d4t1a        cp92her         -y1992       amethyst     09/12/1992          8.902             139       2121.191         3022.7         7954.4         6163.9           6.71         246.06          26.29         225.63          62.20         302.27          8.902          8.902          1.041          6.055          5.014        229.972              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.03              ?              ?          19.07              ?           5.50          1.752            1.3        519.385
            345       h92d4t1a        cp92her         -y1992       amethyst     10/12/1992          9.000             140       2141.041         3022.7         8017.2         6226.7           6.28         244.83          26.29         231.91          62.20         302.27          9.000          9.000          1.041          6.055          5.014        229.972              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.03              ?              ?          19.14              ?           5.57          1.740            1.2        516.662
            346       h92d4t1a        cp92her         -y1992       amethyst     11/12/1992          0.000               0          0.000            0.0            0.0            0.0           6.54           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.545          0.445          1.000          1.000           0.19           0.00              ?              ?           0.00              ?           0.00          0.000            1.2        510.464
            347       h92d4t1a        cp92her         -y1992       amethyst     12/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.1        505.942
            348       h92d4t1a        cp92her         -y1992       amethyst     13/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.1        504.792
            349       h92d4t1a        cp92her         -y1992       amethyst     14/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.1        506.370
            350       h92d4t1a        cp92her         -y1992       amethyst     15/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.2        507.565
            351       h92d4t1a        cp92her         -y1992       amethyst     16/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.3        504.048
            352       h92d4t1a        cp92her         -y1992       amethyst     17/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.4        506.626
            353       h92d4t1a        cp92her         -y1992       amethyst     18/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.4        505.051
            354       h92d4t1a        cp92her         -y1992       amethyst     19/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.5        503.452
            355       h92d4t1a        cp92her         -y1992       amethyst     20/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.6        502.941
