ApsimVersion = 7.4
Title = W92N6A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            199         w92n6a      windridge         -y1992       amethyst     17/07/1992          4.642              72        904.973            0.0          295.6          295.6           0.77          25.70          16.62          12.93           0.00           0.00          4.642          4.642          0.478          0.478          0.000         32.585              ?       1119.081              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.03              ?              ?           1.20              ?           1.20          4.045          418.1        441.120
            200         w92n6a      windridge         -y1992       amethyst     18/07/1992          4.681              73        919.623            0.0          302.1          302.1           0.66          26.22          16.89          13.33           0.00           0.00          4.681          4.681          0.493          0.493          0.000         33.338              ?       1125.633              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.21              ?           1.21          4.018          418.1        449.759
            201         w92n6a      windridge         -y1992       amethyst     19/07/1992          4.713              74        931.773            0.0          320.5          320.5           1.83          27.91          17.62          14.43           0.00           0.00          4.713          4.713          0.533          0.533          0.000         35.429              ?       1131.948              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.07              ?              ?           1.28              ?           1.28          3.989          417.5        448.281
            202         w92n6a      windridge         -y1992       amethyst     20/07/1992          4.740              75        941.623            0.0          335.5          335.5           1.50          29.27          18.22          15.33           0.00           0.00          4.740          4.740          0.566          0.566          0.000         37.133              ?       1138.031              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.05              ?              ?           1.33              ?           1.33          3.965          417.1        447.431
            203         w92n6a      windridge         -y1992       amethyst     21/07/1992          4.756              76        947.123            0.0          338.5          338.5           0.30          29.42          18.34          15.51           0.00           0.00          4.756          4.756          0.572          0.572          0.000         37.473              ?       1143.900              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.34              ?           1.34          3.945          417.2        451.731
            204         w92n6a      windridge         -y1992       amethyst     22/07/1992          4.775              77        953.697            0.0          350.8          350.8           1.23          30.50          18.83          16.25           0.00           0.00          4.775          4.775          0.599          0.599          0.000         38.854              ?       1149.572              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.05              ?              ?           1.38              ?           1.38          3.933          416.8        449.868
            205         w92n6a      windridge         -y1992       amethyst     23/07/1992          4.799              78        961.997            0.0          365.1          365.1           1.44          31.77          19.41          17.11           0.00           0.00          4.799          4.799          0.629          0.629          0.000         40.461              ?       1155.052              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.07              ?              ?           1.43              ?           1.43          3.918          416.2        448.001
            206         w92n6a      windridge         -y1992       amethyst     24/07/1992          4.820              79        969.172            0.0          378.8          378.8           1.36          32.97          19.95          17.93           0.00           0.00          4.820          4.820          0.659          0.659          0.000         41.976              ?       1160.347              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.06              ?              ?           1.48              ?           1.48          3.901          415.7        446.184
            207         w92n6a      windridge         -y1992       amethyst     25/07/1992          4.844              80        977.422            0.0          389.8          389.8           1.11          33.91          20.39          18.59           0.00           0.00          4.844          4.844          0.682          0.682          0.000         43.200              ?       1165.468              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.05              ?              ?           1.51              ?           1.51          3.885          415.3        444.872
            208         w92n6a      windridge         -y1992       amethyst     26/07/1992          4.870              81        986.572            0.0          413.1          413.1           2.32          36.05          21.32          19.98           0.00           0.00          4.870          4.870          0.731          0.731          0.000         45.757              ?       1170.423              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.10              ?              ?           1.60              ?           1.60          3.867          414.4        443.767
            209         w92n6a      windridge         -y1992       amethyst     27/07/1992          4.908              82        999.872            0.0          449.0          449.0           3.60          39.45          22.76          22.14           0.00           0.00          4.908          4.908          0.806          0.806          0.000         49.631              ?       1175.215              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.17              ?              ?           1.73              ?           1.73          3.847          412.9        442.301
            210         w92n6a      windridge         -y1992       amethyst     28/07/1992          4.944              83       1012.422            0.0          480.1          480.1           3.11          42.34          24.00          24.00           0.00           0.00          4.944          4.944          0.870          0.870          0.000         52.966              ?       1179.837              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.15              ?              ?           1.83              ?           1.83          3.819          411.5        440.893
            211         w92n6a      windridge         -y1992       amethyst     29/07/1992          4.981              84       1025.322            0.0          493.7          493.7           1.36          43.48          24.55          24.82           0.00           0.00          4.981          4.981          0.898          0.898          0.000         54.411              ?       1184.294              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.06              ?              ?           1.87              ?           1.87          3.792          411.1        440.115
            212         w92n6a      windridge         -y1992       amethyst     30/07/1992          5.000              85       1038.872            0.0          527.1          527.1           3.34          46.59          25.88          26.83           0.00           0.00          5.000          5.000          0.966          0.966          0.000         57.930              ?       1188.603              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.18              ?              ?           2.00              ?           2.00          3.798          409.5        438.560
            213         w92n6a      windridge         -y1992       amethyst     31/07/1992          5.649              86       1053.422            0.0          554.7          554.7           2.76          49.10          26.99          28.48           0.00           0.00          5.649          5.649          1.021          1.021          0.000         60.795              ?       1192.752              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.16              ?              ?           2.12              ?           2.12          3.829          408.1        437.130
            214         w92n6a      windridge         -y1992       amethyst     01/08/1992          5.998              87       1064.922            0.0          585.4          585.4           3.07          51.92          28.22          30.33           0.00           0.00          5.998          5.998          1.081          1.081          0.000         63.952              ?       1196.746              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.21              ?              ?           2.29              ?           2.29          3.908          406.2        435.403
            215         w92n6a      windridge         -y1992       amethyst     02/08/1992          6.000              88       1078.572            0.0          637.4          637.0           5.19          53.36          30.28          33.11           0.31           0.00          6.000          6.000          1.175          1.177          0.001         67.928              ?       1200.581              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.02              ?              ?           2.29              ?           2.29          3.591          406.1        433.488
            216         w92n6a      windridge         -y1992       amethyst     03/08/1992          6.064              89       1093.822            0.0          673.4          672.6           3.61          54.28          31.69          35.04           0.53           0.00          6.064          6.064          1.243          1.246          0.003         71.547              ?       1204.278              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.08              ?              ?           2.36              ?           2.35          3.501          405.5        432.068
            217         w92n6a      windridge         -y1992       amethyst     04/08/1992          6.093              90       1106.872            0.0          729.0          727.4           5.56          55.83          33.86          38.02           0.86           0.00          6.093          6.093          1.331          1.338          0.006         75.349              ?       1207.964              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.18              ?              ?           2.51              ?           2.51          3.451          403.9        429.624
            218         w92n6a      windridge         -y1992       amethyst     05/08/1992          6.125              91       1121.422            0.0          783.1          780.4           5.41          57.33          35.94          40.92           1.19           0.00          6.125          6.125          1.428          1.438          0.011         79.587              ?       1211.615              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.19              ?              ?           2.68              ?           2.68          3.428          402.1        427.452
            219         w92n6a      windridge         -y1992       amethyst     06/08/1992          6.160              92       1137.222            0.0          840.2          836.2           5.71          58.92          38.12          43.98           1.53           0.00          6.160          6.160          1.526          1.542          0.016         84.190              ?       1215.210              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.20              ?              ?           2.85              ?           2.85          3.403          400.3        425.581
            220         w92n6a      windridge         -y1992       amethyst     07/08/1992          6.196              93       1153.122            0.0          858.9          853.5           1.87          59.24          38.73          44.98           1.64           0.00          6.196          6.196          1.554          1.575          0.021         85.921              ?       1218.731              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.04              ?              ?           2.89              ?           2.88          3.375          400.1        449.633
            221         w92n6a      windridge         -y1992       amethyst     08/08/1992          6.218              94       1163.172            0.0          909.9          903.6           5.10          60.62          40.70          47.71           1.95           0.00          6.218          6.218          1.621          1.646          0.025         88.848              ?       1222.177              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.14              ?              ?           3.00              ?           2.99          3.311          398.9        448.722
            222         w92n6a      windridge         -y1992       amethyst     09/08/1992          6.245              95       1175.172            0.0          926.6          919.2           1.67          60.86          41.26          48.61           2.05           0.00          6.245          6.245          1.645          1.675          0.030         90.360              ?       1225.545              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.04              ?              ?           3.04              ?           3.02          3.291          398.6        452.922
            223         w92n6a      windridge         -y1992       amethyst     10/08/1992          6.260              96       1181.928            0.0          953.0          944.8           2.63          61.42          42.26          50.02           2.21           0.00          6.260          6.260          1.688          1.720          0.033         92.328              ?       1228.834              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.09              ?              ?           3.11              ?           3.10          3.280          397.9        451.519
            224         w92n6a      windridge         -y1992       amethyst     11/08/1992          6.283              97       1192.128            0.0         1003.7          994.4           5.08          62.78          44.19          52.74           2.51           0.00          6.283          6.283          1.754          1.791          0.037         95.299              ?       1232.044              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.15              ?              ?           3.23              ?           3.22          3.239          396.5        449.444
            225         w92n6a      windridge         -y1992       amethyst     12/08/1992          6.315              98       1206.928            0.0         1059.4         1048.4           5.57          64.30          46.27          55.72           2.84           0.00          6.315          6.315          1.841          1.885          0.044         99.611              ?       1235.171              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.23              ?              ?           3.44              ?           3.43          3.268          394.3        447.025
            226         w92n6a      windridge         -y1992       amethyst     13/08/1992          6.347              99       1220.978            0.0         1123.2         1110.4           6.38          66.07          48.67          59.14           3.23           0.00          6.347          6.347          1.932          1.983          0.051        103.703              ?       1238.206              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.21              ?              ?           3.63              ?           3.61          3.251          392.3        443.426
            227         w92n6a      windridge         -y1992       amethyst     14/08/1992          6.365             100       1229.028            0.0         1156.1         1142.2           3.29          66.82          49.89          60.90           3.42           0.00          6.365          6.365          1.981          2.036          0.055        106.048              ?       1241.133              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.09              ?              ?           3.70              ?           3.68          3.224          391.5        441.969
            228         w92n6a      windridge         -y1992       amethyst     15/08/1992          6.386             101       1238.528            0.0         1204.4         1189.1           4.83          68.07          51.71          63.49           3.71           0.00          6.386          6.386          2.042          2.102          0.061        108.816              ?       1243.954              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.16              ?              ?           3.84              ?           3.82          3.210          390.1        439.832
            229         w92n6a      windridge         -y1992       amethyst     16/08/1992          6.411             102       1249.928            0.0         1273.9         1257.0           6.95          70.01          54.36          67.21           4.13           0.00          6.411          6.411          2.115          2.182          0.067        112.137              ?       1246.665              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.23              ?              ?           4.04              ?           4.01          3.194          387.9        436.639
            230         w92n6a      windridge         -y1992       amethyst     17/08/1992          6.444             103       1264.578            0.0         1350.7         1331.9           7.68          72.18          57.27          71.33           4.59           0.00          6.444          6.444          2.210          2.285          0.074        116.404              ?       1249.252              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.25              ?              ?           4.26              ?           4.23          3.174          385.6        433.492
            231         w92n6a      windridge         -y1992       amethyst     18/08/1992          6.483             104       1282.128            0.0         1427.0         1406.1           7.64          74.33          60.14          75.42           5.05           0.00          6.483          6.483          2.316          2.398          0.083        121.517              ?       1251.704              ?          1.000          1.000          0.958          1.000          1.000           0.04           0.24              ?              ?           4.46              ?           4.43          3.148          383.4        429.773
            232         w92n6a      windridge         -y1992       amethyst     19/08/1992          6.500             105       1290.102            0.0         1471.4         1449.4           4.44          75.42          61.83          77.80           5.32           0.00          6.500          6.500          2.367          2.454          0.087        123.840              ?       1254.004              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.11              ?              ?           4.55              ?           4.52          3.115          382.4        427.658
            233         w92n6a      windridge         -y1992       amethyst     20/08/1992          6.517             106       1297.672            0.0         1494.1         1471.2           2.27          75.78          62.65          79.01           5.45           0.00          6.517          6.517          2.396          2.486          0.090        125.521              ?       1256.151              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.06              ?              ?           4.60              ?           4.56          3.101          382.0        426.663
            234         w92n6a      windridge         -y1992       amethyst     21/08/1992          6.537             107       1306.472            0.0         1532.6         1508.4           3.84          76.67          64.08          81.07           5.68           0.00          6.537          6.537          2.445          2.540          0.095        128.085              ?       1258.149              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.11              ?              ?           4.69              ?           4.66          3.088          381.0        425.152
            235         w92n6a      windridge         -y1992       amethyst     22/08/1992          6.564             108       1318.722            0.0         1595.4         1569.5           6.28          78.35          66.45          84.44           6.06           0.00          6.564          6.564          2.525          2.626          0.101        131.653              ?       1259.992              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.20              ?              ?           4.86              ?           4.82          3.072          379.2        422.926
            236         w92n6a      windridge         -y1992       amethyst     23/08/1992          6.594             109       1332.372            0.0         1672.7         1642.3           7.73          80.49          69.13          88.58           6.52           0.00          6.594          6.594          2.587          2.706          0.118        135.629              ?       1261.669              ?          1.000          0.934          0.834          1.000          1.000           0.04           0.25              ?              ?           5.08              ?           5.03          3.063          376.7        420.245
            237         w92n6a      windridge         -y1992       amethyst     24/08/1992          6.617             110       1342.772            0.0         1739.5         1705.9           6.68          82.28          71.51          92.16           6.92           0.00          6.617          6.617          2.638          2.768          0.130        138.659              ?       1263.167              ?          1.000          0.955          0.855          1.000          1.000           0.03           0.18              ?              ?           5.22              ?           5.17          3.033          375.1        417.736
            238         w92n6a      windridge         -y1992       amethyst     25/08/1992          6.632             111       1349.534            0.0         1787.2         1753.7           4.78          83.44          73.44          94.72           7.21           0.00          6.632          6.632          2.685          2.815          0.130        140.629              ?       1264.475              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.12              ?              ?           5.32              ?           5.27          3.006          374.0        416.381
            239         w92n6a      windridge         -y1992       amethyst     26/08/1992          6.656             112       1360.034            0.0         1854.9         1821.4           6.77          85.25          76.18          98.34           7.62           0.00          6.656          6.656          2.758          2.888          0.130        143.688              ?       1265.593              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.20              ?              ?           5.49              ?           5.44          2.986          372.1        414.646
            240         w92n6a      windridge         -y1992       amethyst     27/08/1992          6.680             113       1371.034            0.0         1906.4         1872.4           5.15          86.51          78.21         101.10           7.93           0.00          6.680          6.680          2.822          2.953          0.131        146.892              ?       1266.515              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.16              ?              ?           5.62              ?           5.57          2.976          370.7        412.794
            241         w92n6a      windridge         -y1992       amethyst     28/08/1992          6.706             114       1382.884            0.0         1969.4         1928.6           6.30          88.14          80.08         104.48           8.30           0.00          6.706          6.706          2.865          3.020          0.156        150.344              ?       1267.235              ?          1.000          0.914          0.814          1.000          1.000           0.03           0.20              ?              ?           5.79              ?           5.73          2.970          368.8        410.761
            242         w92n6a      windridge         -y1992       amethyst     29/08/1992          6.735             115       1395.734            0.0         2017.8         1937.8           4.84          89.29          78.12         107.07           8.59           0.00          6.735          6.735          2.763          3.058          0.294        154.087              ?       1267.745              ?          1.000          0.516          0.416          1.000          1.000           0.04           0.22              ?              ?           5.97              ?           5.85          3.018          366.7        408.852
            243         w92n6a      windridge         -y1992       amethyst     30/08/1992          6.766             116       1409.784            0.0         2055.6         1975.7           3.79          90.09          79.65         109.10           8.82           0.00          6.766          6.766          2.811          3.105          0.294        156.557              ?       1268.039              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           5.97              ?           5.85          2.960          366.8        429.481
            244         w92n6a      windridge         -y1992       amethyst     31/08/1992          6.787             117       1419.084            0.0         2074.7         1994.8           1.91          90.27          80.42         110.12           8.94           0.00          6.787          6.787          2.834          3.129          0.294        157.780              ?       1268.121              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           5.97              ?           5.85          2.932          366.9        429.188
            245         w92n6a      windridge         -y1992       amethyst     01/09/1992          6.815             118       1431.534            0.0         2104.1         2024.2           2.94          90.78          81.61         111.70           9.11           0.00          6.815          6.815          2.870          3.165          0.294        159.654              ?       1268.121              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.02              ?              ?           5.98              ?           5.86          2.895          366.8        429.935
            246         w92n6a      windridge         -y1992       amethyst     02/09/1992          6.839             119       1442.634            0.0         2140.4         2060.5           3.63          91.52          83.08         113.64           9.33           0.00          6.839          6.839          2.914          3.208          0.294        161.937              ?       1268.121              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.02              ?              ?           5.99              ?           5.87          2.848          366.6        432.095
            247         w92n6a      windridge         -y1992       amethyst     03/09/1992          6.863             120       1453.484            0.0         2174.6         2094.7           3.42          92.18          84.46         115.48           9.54           0.00          6.863          6.863          2.955          3.249          0.294        164.054              ?       1268.121              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.07              ?              ?           6.05              ?           5.93          2.829          366.0        432.429
            248         w92n6a      windridge         -y1992       amethyst     04/09/1992          6.893             121       1466.734            0.0         2283.2         2203.3          10.86          95.29          88.85         121.29          10.19           0.00          6.893          6.893          3.042          3.337          0.294        167.914              ?       1268.121              ?          1.000          1.000          0.945          1.000          1.000           0.05           0.32              ?              ?           6.31              ?           6.19          2.809          362.9        428.596
            249         w92n6a      windridge         -y1992       amethyst     05/09/1992          6.919             122       1478.384            0.0         2366.6         2276.3           8.34          97.55          91.19         125.76          10.69           0.00          6.919          6.919          3.072          3.401          0.329        171.307              ?       1268.121              ?          1.000          0.886          0.786          1.000          1.000           0.04           0.25              ?              ?           6.52              ?           6.38          2.805          360.5        424.924
            250         w92n6a      windridge         -y1992       amethyst     06/09/1992          6.947             123       1491.234            0.0         2448.7         2338.7           8.22          99.76          92.52         130.16          11.18           0.00          6.947          6.947          3.067          3.462          0.395        175.051              ?       1268.121              ?          1.000          0.786          0.686          1.000          1.000           0.04           0.24              ?              ?           6.72              ?           6.55          2.802          358.2        421.448
            251         w92n6a      windridge         -y1992       amethyst     07/09/1992          6.981             124       1506.384            0.0         2508.6         2350.0           5.99         101.23          90.09         133.37          11.54           0.00          6.981          6.981          2.949          3.503          0.554        179.464              ?       1268.121              ?          1.000          0.482          0.382          1.000          1.000           0.05           0.25              ?              ?           6.92              ?           6.68          2.843          355.9        418.107
            252         w92n6a      windridge         -y1992       amethyst     08/09/1992          7.000             125       1524.684           25.6         2560.5         2353.5           5.20         101.17          86.02         134.53          12.24           2.56          7.000          7.000          2.813          3.525          0.712        182.689              ?       1268.121              ?          1.000          0.462          0.362          1.000          1.000           0.00           0.03              ?              ?           6.95              ?           6.55          2.813          355.7        414.975
            253         w92n6a      windridge         -y1992       amethyst     09/09/1992          7.035             126       1539.034           52.1         2606.0         2348.6           4.55         101.06          81.45         135.23          12.97           5.21          7.035          7.035          2.663          3.539          0.877        185.042              ?       1268.121              ?          1.000          0.415          0.315          1.000          1.000           0.00           0.05              ?              ?           7.00              ?           6.42          2.798          355.4        412.246
            254         w92n6a      windridge         -y1992       amethyst     10/09/1992          7.052             127       1550.884           79.8         2659.5         2369.2           5.35         101.02          78.88         136.32          13.73           7.98          7.052          7.052          2.578          3.563          0.984        187.497              ?       1268.121              ?          1.000          0.596          0.496          1.000          1.000           0.00           0.06              ?              ?           7.06              ?           6.34          2.768          355.0        409.509
            255         w92n6a      windridge         -y1992       amethyst     11/09/1992          7.071             128       1563.784          108.1         2703.0         2368.9           4.35         100.89          74.80         136.76          14.51          10.81          7.071          7.071          2.445          3.572          1.127        188.958              ?       1268.121              ?          1.000          0.445          0.345          1.000          1.000           0.00           0.08              ?              ?           7.14              ?           6.25          2.763          354.4        406.886
            256         w92n6a      windridge         -y1992       amethyst     12/09/1992          7.092             129       1578.234          137.1         2741.8         2359.3           3.88         100.72          70.04         136.87          15.31          13.71          7.092          7.092          2.289          3.575          1.286        189.478              ?       1268.121              ?          1.000          0.353          0.253          1.000          1.000           0.00           0.07              ?              ?           7.21              ?           6.14          2.763          353.9        404.342
            257         w92n6a      windridge         -y1992       amethyst     13/09/1992          7.106             130       1588.456          166.5         2775.3         2354.4           3.35         100.50          66.20         136.47          16.12          16.65          7.106          7.106          2.164          3.575          1.411        189.478              ?       1268.121              ?          1.000          0.451          0.351          1.000          1.000           0.00           0.04              ?              ?           7.25              ?           6.02          2.749          353.6        402.450
            258         w92n6a      windridge         -y1992       amethyst     14/09/1992          7.119             131       1597.156          197.5         2820.9         2379.2           4.56         100.40          64.37         136.84          16.97          19.75          7.119          7.119          2.105          3.584          1.479        190.292              ?       1268.121              ?          1.000          0.686          0.586          1.000          1.000           0.00           0.06              ?              ?           7.31              ?           5.93          2.720          353.1        400.758
            259         w92n6a      windridge         -y1992       amethyst     15/09/1992          7.143             132       1613.505          228.8         2860.4         2404.4           3.95         100.24          62.93         136.79          17.83          22.88          7.143          7.143          2.058          3.584          1.526        190.292              ?       1268.121              ?          1.000          0.777          0.677          1.000          1.000           0.00           0.07              ?              ?           7.38              ?           5.87          2.699          352.5        401.043
            260         w92n6a      windridge         -y1992       amethyst     16/09/1992          7.159             133       1624.505          260.3         2892.8         2436.7           3.23         100.02          62.93         136.01          18.70          26.03          7.159          7.159          2.058          3.584          1.526        190.292              ?       1268.121              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.10              ?              ?           7.48              ?           5.86          2.693          351.6        401.582
            261         w92n6a      windridge         -y1992       amethyst     17/09/1992          7.173             134       1634.205          291.9         2918.5         2462.5           2.58          99.74          62.93         134.57          19.56          29.19          7.173          7.173          2.058          3.584          1.526        190.292              ?       1268.121              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.11              ?              ?           7.59              ?           5.86          2.698          350.6        402.229
            262         w92n6a      windridge         -y1992       amethyst     18/09/1992          7.189             135       1645.305          325.7         2960.9         2476.9           4.24          99.61          60.13         134.49          20.50          32.57          7.189          7.189          1.967          3.584          1.618        190.292              ?       1268.121              ?          1.000          0.555          0.455          1.000          1.000           0.00           0.13              ?              ?           7.72              ?           5.83          2.708          349.3        399.985
            263         w92n6a      windridge         -y1992       amethyst     19/09/1992          7.208             136       1658.355          358.5         2987.7         2461.2           2.68          99.34          55.89         132.98          21.40          35.85          7.208          7.208          1.828          3.584          1.756        190.292              ?       1268.121              ?          1.000          0.294          0.194          1.000          1.000           0.00           0.11              ?              ?           7.84              ?           5.76          2.738          348.2        397.761
            264         w92n6a      windridge         -y1992       amethyst     20/09/1992          7.226             137       1670.906          391.7         3013.0         2448.1           2.53          99.06          52.05         131.29          22.31          39.17          7.226          7.226          1.702          3.584          1.882        190.292              ?       1268.121              ?          1.000          0.313          0.213          1.000          1.000           0.00           0.06              ?              ?           7.90              ?           5.64          2.743          347.7        395.702
            265         w92n6a      windridge         -y1992       amethyst     21/09/1992          7.244             138       1683.505          425.1         3036.4         2434.7           2.34          98.77          48.36         129.37          23.23          42.51          7.244          7.244          1.582          3.584          2.002        190.292              ?       1268.121              ?          1.000          0.292          0.192          1.000          1.000           0.00           0.07              ?              ?           7.96              ?           5.53          2.752          347.1        393.716
            266         w92n6a      windridge         -y1992       amethyst     22/09/1992          7.268             139       1699.955          458.4         3055.7         2415.8           1.93          98.44          44.55         127.06          24.14          45.84          7.268          7.268          1.457          3.584          2.127        190.292              ?       1268.121              ?          1.000          0.211          0.111          1.000          1.000           0.00           0.07              ?              ?           8.03              ?           5.42          2.771          346.5        392.473
            267         w92n6a      windridge         -y1992       amethyst     23/09/1992          7.296             140       1719.005          491.8         3073.7         2399.0           1.80          98.11          41.06         124.59          25.06          49.18          7.296          7.296          1.343          3.584          2.241        190.292              ?       1268.121              ?          1.000          0.217          0.117          1.000          1.000           0.00           0.06              ?              ?           8.09              ?           5.31          2.784          346.0        391.404
            268         w92n6a      windridge         -y1992       amethyst     24/09/1992          7.327             141       1740.639          524.3         3084.1         2373.6           1.04          97.71          37.49         121.49          25.96          52.43          7.327          7.327          1.226          3.584          2.358        190.292              ?       1268.121              ?          1.000          0.129          0.029          1.000          1.000           0.00           0.06              ?              ?           8.15              ?           5.20          2.812          345.4        390.418
            269         w92n6a      windridge         -y1992       amethyst     25/09/1992          7.361             142       1764.300          557.8         3098.8         2369.1           1.47          97.35          35.57         118.69          26.88          55.78          7.361          7.361          1.163          3.584          2.421        190.292              ?       1268.121              ?          1.000          0.488          0.388          1.000          1.000           0.00           0.03              ?              ?           8.18              ?           5.08          2.806          345.2        392.074
            270         w92n6a      windridge         -y1992       amethyst     26/09/1992          7.382             143       1778.500          591.4         3112.6         2354.5           1.38          96.98          32.72         115.78          27.80          59.14          7.382          7.382          1.070          3.584          2.514        190.292              ?       1268.121              ?          1.000          0.200          0.100          1.000          1.000           0.00           0.08              ?              ?           8.27              ?           5.00          2.837          344.5        390.176
            271         w92n6a      windridge         -y1992       amethyst     27/09/1992          7.400             144       1791.250          625.4         3127.0         2344.2           1.44          96.62          30.26         112.89          28.74          62.54          7.400          7.400          0.990          3.584          2.595        190.292              ?       1268.121              ?          1.000          0.247          0.147          1.000          1.000           0.00           0.05              ?              ?           8.32              ?           4.90          2.849          344.0        388.407
            272         w92n6a      windridge         -y1992       amethyst     28/09/1992          7.422             145       1805.850          659.1         3138.5         2331.1           1.15          96.23          27.79         109.75          29.66          65.91          7.422          7.422          0.909          3.584          2.675        190.292              ?       1268.121              ?          1.000          0.183          0.083          1.000          1.000           0.00           0.05              ?              ?           8.37              ?           4.79          2.865          343.5        387.593
            273         w92n6a      windridge         -y1992       amethyst     29/09/1992          7.450             146       1825.550          693.3         3151.2         2326.2           1.27          95.86          25.06         107.62          30.60          69.33          7.450          7.450          0.849          3.584          2.735        190.292              ?       1268.121              ?          1.000          0.345          0.245          1.000          1.000           0.00           0.05              ?              ?           8.42              ?           4.69          2.871          343.1        386.846
            274         w92n6a      windridge         -y1992       amethyst     30/09/1992          7.469             147       1838.300          726.9         3160.6         2319.8           0.94          95.46          20.14         107.62          31.53          72.69          7.469          7.469          0.788          3.584          2.796        190.292              ?       1268.121              ?          1.000          0.276          0.176          1.000          1.000           0.00           0.05              ?              ?           8.47              ?           4.59          2.884          342.7        388.119
            275         w92n6a      windridge         -y1992       amethyst     01/10/1992          7.483             148       1848.250          761.5         3173.0         2320.6           1.24          95.10          15.82         107.62          32.46          76.15          7.483          7.483          0.734          3.584          2.851        190.292              ?       1268.121              ?          1.000          0.313          0.213          1.000          1.000           0.00           0.04              ?              ?           8.51              ?           4.49          2.882          342.3        386.354
            276         w92n6a      windridge         -y1992       amethyst     02/10/1992          7.506             149       1863.850          795.6         3182.3         2316.5           0.93          94.70          14.48         107.62          29.99          79.56          7.506          7.506          0.672          3.584          2.912        190.292              ?       1268.121              ?          1.000          0.156          0.056          1.000          1.000           0.00           0.04              ?              ?           8.55              ?           4.39          2.886          341.9        385.245
            277         w92n6a      windridge         -y1992       amethyst     03/10/1992          7.534             150       1883.650          829.7         3191.2         2313.4           0.90          94.30          13.28         107.62          27.47          82.97          7.534          7.534          0.616          3.584          2.968        190.292              ?       1268.121              ?          1.000          0.170          0.070          1.000          1.000           0.00           0.00              ?              ?           8.55              ?           4.25          2.864          342.0        384.590
            278         w92n6a      windridge         -y1992       amethyst     04/10/1992          7.566             151       1905.650          864.0         3200.0         2312.6           0.88          93.91          12.32         107.62          24.92          86.40          7.566          7.566          0.571          3.584          3.013        190.292              ?       1268.121              ?          1.000          0.278          0.178          1.000          1.000           0.00           0.00              ?              ?           8.55              ?           4.11          2.838          342.0        383.966
