ApsimVersion = 7.4
Title = H88C3P3
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            221        h88c3p3        cp88her         -y1988       amethyst     08/08/1988          3.000              12        128.418            0.0           99.8           99.8           0.00           9.93           9.98           0.00           0.00           0.00          3.000          3.000          0.005          0.005          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.60              ?           0.60          6.000           78.3        463.514
            222        h88c3p3        cp88her         -y1988       amethyst     09/08/1988          3.022              13        135.234            0.0           99.9           99.9           0.01           9.89           9.99           0.01           0.00           0.00          3.022          3.022          0.005          0.005          0.000          1.029              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.60              ?           0.60          5.994           78.3        463.261
            223        h88c3p3        cp88her         -y1988       amethyst     10/08/1988          3.039              14        143.544            0.0          100.2          100.2           0.02           9.87           9.99           0.02           0.00           0.00          3.039          3.039          0.006          0.006          0.000          1.071              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.60              ?           0.60          5.989           78.4        463.013
            224        h88c3p3        cp88her         -y1988       amethyst     11/08/1988          3.060              15        154.594            0.0          100.4          100.4           0.03           9.85          10.01           0.04           0.00           0.00          3.060          3.060          0.007          0.007          0.000          1.128              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.60              ?           0.60          5.981           78.5        462.771
            225        h88c3p3        cp88her         -y1988       amethyst     12/08/1988          3.083              16        166.344            0.0          100.7          100.7           0.02           9.82          10.01           0.05           0.00           0.00          3.083          3.083          0.007          0.007          0.000          1.170              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.60              ?           0.60          5.976           78.5        462.539
            226        h88c3p3        cp88her         -y1988       amethyst     13/08/1988          3.106              17        178.294            0.0          101.0          101.0           0.04           9.81          10.03           0.07           0.00           0.00          3.106          3.106          0.008          0.008          0.000          1.247              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.60              ?           0.60          5.964           78.5        462.309
            227        h88c3p3        cp88her         -y1988       amethyst     14/08/1988          3.131              18        191.044            0.0          101.5          101.5           0.04           9.80          10.05           0.10           0.00           0.00          3.131          3.131          0.009          0.009          0.000          1.335              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.60              ?           0.60          5.951           78.6        462.083
            228        h88c3p3        cp88her         -y1988       amethyst     15/08/1988          3.155              19        203.394            0.0          101.9          101.9           0.04           9.80          10.06           0.13           0.00           0.00          3.155          3.155          0.010          0.010          0.000          1.425              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.61              ?           0.61          5.939           78.6        461.861
            229        h88c3p3        cp88her         -y1988       amethyst     16/08/1988          3.182              20        217.344            0.0          102.3          102.3           0.04           9.79          10.08           0.15           0.00           0.00          3.182          3.182          0.011          0.011          0.000          1.507              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.61              ?           0.61          5.929           78.7        462.664
            230        h88c3p3        cp88her         -y1988       amethyst     17/08/1988          3.207              21        230.044            0.0          102.6          102.6           0.03           9.77          10.09           0.17           0.00           0.00          3.207          3.207          0.012          0.012          0.000          1.568              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.61              ?           0.61          5.923           78.7        461.634
            231        h88c3p3        cp88her         -y1988       amethyst     18/08/1988          3.233              22        243.794            0.0          103.3          103.3           0.06           9.78          10.12           0.21           0.00           0.00          3.233          3.233          0.013          0.013          0.000          1.694              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.61              ?           0.61          5.904           78.7        461.414
            232        h88c3p3        cp88her         -y1988       amethyst     19/08/1988          3.260              23        257.644            0.0          103.8          103.8           0.06           9.79          10.14           0.24           0.00           0.00          3.260          3.260          0.015          0.015          0.000          1.805              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.61              ?           0.61          5.889           78.8        461.203
            233        h88c3p3        cp88her         -y1988       amethyst     20/08/1988          3.286              24        271.044            0.0          104.8          104.8           0.10           9.84          10.18           0.30           0.00           0.00          3.286          3.286          0.017          0.017          0.000          2.002              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.61              ?           0.61          5.861           78.8        460.968
            234        h88c3p3        cp88her         -y1988       amethyst     21/08/1988          3.316              25        286.394            0.0          105.7          105.7           0.09           9.88          10.22           0.36           0.00           0.00          3.316          3.316          0.019          0.019          0.000          2.185              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.62              ?           0.62          5.837           78.8        460.739
            235        h88c3p3        cp88her         -y1988       amethyst     22/08/1988          3.346              26        301.844            0.0          106.4          106.4           0.07           9.90          10.24           0.39           0.00           0.00          3.346          3.346          0.021          0.021          0.000          2.315              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.62              ?           0.62          5.822           78.8        460.532
            236        h88c3p3        cp88her         -y1988       amethyst     23/08/1988          3.377              27        317.944            0.0          106.8          106.8           0.04           9.89          10.26           0.42           0.00           0.00          3.377          3.377          0.022          0.022          0.000          2.399              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.62              ?           0.62          5.812           78.9        480.589
            237        h88c3p3        cp88her         -y1988       amethyst     24/08/1988          3.396              28        327.444            0.0          107.4          107.4           0.06           9.90          10.28           0.46           0.00           0.00          3.396          3.396          0.023          0.023          0.000          2.519              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.62              ?           0.62          5.794           79.0        483.288
            238        h88c3p3        cp88her         -y1988       amethyst     25/08/1988          3.414              29        336.694            0.0          108.3          108.3           0.09           9.94          10.32           0.51           0.00           0.00          3.414          3.414          0.025          0.025          0.000          2.691              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.62              ?           0.62          5.770           79.0        480.738
            239        h88c3p3        cp88her         -y1988       amethyst     26/08/1988          3.436              30        348.244            0.0          109.6          109.6           0.13          10.02          10.37           0.59           0.00           0.00          3.436          3.436          0.028          0.028          0.000          2.942              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.63              ?           0.63          5.731           79.1        479.234
            240        h88c3p3        cp88her         -y1988       amethyst     27/08/1988          3.461              31        361.294            0.0          110.4          110.4           0.09          10.05          10.41           0.64           0.00           0.00          3.461          3.461          0.030          0.030          0.000          3.114              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.63              ?           0.63          5.711           79.1        479.774
            241        h88c3p3        cp88her         -y1988       amethyst     28/08/1988          3.486              32        374.144            0.0          111.0          111.0           0.06          10.06          10.43           0.67           0.00           0.00          3.486          3.486          0.032          0.032          0.000          3.224              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.63              ?           0.63          5.701           79.2        484.275
            242        h88c3p3        cp88her         -y1988       amethyst     29/08/1988          3.503              33        382.844            0.0          112.0          112.0           0.10          10.10          10.47           0.73           0.00           0.00          3.503          3.503          0.034          0.034          0.000          3.413              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.64              ?           0.64          5.676           79.2        481.727
            243        h88c3p3        cp88her         -y1988       amethyst     30/08/1988          3.521              34        392.094            0.0          113.1          113.1           0.12          10.17          10.51           0.80           0.00           0.00          3.521          3.521          0.037          0.037          0.000          3.614              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.64              ?           0.64          5.646           79.3        479.898
            244        h88c3p3        cp88her         -y1988       amethyst     31/08/1988          3.546              35        404.644            0.0          113.9          113.9           0.08          10.20          10.55           0.85           0.00           0.00          3.546          3.546          0.039          0.039          0.000          3.773              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.64              ?           0.64          5.628           79.3        478.840
            245        h88c3p3        cp88her         -y1988       amethyst     01/09/1988          3.574              36        419.394            0.0          116.5          116.5           0.26          10.40          10.65           1.00           0.00           0.00          3.574          3.574          0.044          0.044          0.000          4.094              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.65              ?           0.65          5.550           79.4        478.091
            246        h88c3p3        cp88her         -y1988       amethyst     02/09/1988          3.602              37        433.844            0.0          119.4          119.4           0.29          10.64          10.76           1.18           0.00           0.00          3.602          3.602          0.048          0.048          0.000          4.408              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.65              ?           0.65          5.474           79.4        477.455
            247        h88c3p3        cp88her         -y1988       amethyst     03/09/1988          3.631              38        448.794            0.0          120.5          120.5           0.11          10.70          10.81           1.24           0.00           0.00          3.631          3.631          0.051          0.051          0.000          4.630              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.66              ?           0.66          5.463           79.4        476.919
            248        h88c3p3        cp88her         -y1988       amethyst     04/09/1988          3.666              39        466.794            0.0          124.4          124.4           0.39          11.03          10.97           1.48           0.00           0.00          3.666          3.666          0.057          0.057          0.000          5.021              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.67              ?           0.67          5.365           79.4        476.345
            249        h88c3p3        cp88her         -y1988       amethyst     05/09/1988          3.695              40        481.844            0.0          128.7          128.7           0.42          11.40          11.13           1.73           0.00           0.00          3.695          3.695          0.062          0.062          0.000          5.349              ?        625.410              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.68              ?           0.68          5.266           79.4        475.874
            250        h88c3p3        cp88her         -y1988       amethyst     06/09/1988          3.724              41        496.544            0.0          133.7          133.7           0.51          11.85          11.34           2.04           0.00           0.00          3.724          3.724          0.066          0.066          0.000          5.668              ?        640.902              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.69              ?           0.69          5.157           79.4        475.409
            251        h88c3p3        cp88her         -y1988       amethyst     07/09/1988          3.756              42        513.194            0.0          138.3          138.3           0.45          12.24          11.52           2.31           0.00           0.00          3.756          3.756          0.072          0.072          0.000          6.030              ?        655.526              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.70              ?           0.70          5.079           79.3        476.533
            252        h88c3p3        cp88her         -y1988       amethyst     08/09/1988          3.787              43        528.894            0.0          144.2          144.2           0.60          12.77          11.76           2.67           0.00           0.00          3.787          3.787          0.077          0.077          0.000          6.371              ?        669.332              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.72              ?           0.72          4.972           79.3        475.746
            253        h88c3p3        cp88her         -y1988       amethyst     09/09/1988          3.817              44        544.244            0.0          150.7          150.7           0.64          13.35          12.01           3.05           0.00           0.00          3.817          3.817          0.082          0.082          0.000          6.705              ?        682.361              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.73              ?           0.73          4.865           79.2        475.246
            254        h88c3p3        cp88her         -y1988       amethyst     10/09/1988          3.849              45        560.844            0.0          157.0          157.0           0.63          13.91          12.27           3.43           0.00           0.00          3.849          3.849          0.087          0.087          0.000          7.066              ?        694.660              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.02              ?              ?           0.75              ?           0.75          4.772           79.1        474.772
            255        h88c3p3        cp88her         -y1988       amethyst     11/09/1988          3.882              46        577.844            0.0          163.5          163.5           0.65          14.49          12.53           3.82           0.00           0.00          3.882          3.882          0.103          0.103          0.000          8.351              ?        706.268              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.77              ?           0.77          4.690           79.0        474.228
            256        h88c3p3        cp88her         -y1988       amethyst     12/09/1988          3.917              47        595.744            0.0          167.9          167.9           0.44          14.86          12.71           4.09           0.00           0.00          3.917          3.917          0.113          0.113          0.000          9.224              ?        717.218              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.78              ?           0.78          4.639           78.9        486.805
            257        h88c3p3        cp88her         -y1988       amethyst     13/09/1988          3.941              48        608.244            0.0          170.1          170.1           0.22          15.00          12.79           4.22           0.00           0.00          3.941          3.941          0.118          0.118          0.000          9.654              ?        727.559              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.79              ?           0.79          4.626           78.9        492.619
            258        h88c3p3        cp88her         -y1988       amethyst     14/09/1988          3.963              49        619.644            0.0          176.5          176.5           0.64          15.56          13.05           4.60           0.00           0.00          3.963          3.963          0.133          0.133          0.000         10.912              ?        737.325              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.80              ?           0.80          4.529           78.9        489.356
            259        h88c3p3        cp88her         -y1988       amethyst     15/09/1988          3.992              50        634.344            0.0          180.7          180.7           0.42          15.90          13.22           4.86           0.00           0.00          3.992          3.992          0.143          0.143          0.000         11.737              ?        746.547              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.81              ?           0.81          4.493           78.8        489.865
            260        h88c3p3        cp88her         -y1988       amethyst     16/09/1988          4.000              51        649.344            0.0          187.4          187.4           0.67          16.49          13.49           5.26           0.00           0.00          4.000          4.000          0.159          0.159          0.000         13.045              ?        755.257              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.84              ?           0.84          4.498           78.7        490.899
            261        h88c3p3        cp88her         -y1988       amethyst     17/09/1988          4.095              52        666.444            0.0          199.8          199.8           1.23          17.63          13.98           6.00           0.00           0.00          4.095          4.095          0.188          0.188          0.000         15.442              ?        763.478              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.89              ?           0.89          4.453           78.4        486.978
            262        h88c3p3        cp88her         -y1988       amethyst     18/09/1988          4.144              53        680.344            0.0          212.8          212.8           1.30          18.84          14.50           6.78           0.00           0.00          4.144          4.144          0.218          0.218          0.000         17.971              ?        771.221              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           0.93              ?           0.93          4.375           78.1        485.963
            263        h88c3p3        cp88her         -y1988       amethyst     19/09/1988          4.190              54        693.294            0.0          227.0          227.0           1.42          20.16          15.07           7.63           0.00           0.00          4.190          4.190          0.251          0.251          0.000         19.340              ?        778.530              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           0.98              ?           0.98          4.323           77.8        485.030
            264        h88c3p3        cp88her         -y1988       amethyst     20/09/1988          4.233              55        705.144            0.0          241.5          241.5           1.45          21.51          15.65           8.50           0.00           0.00          4.233          4.233          0.284          0.284          0.000         20.733              ?        785.422              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           1.03              ?           1.03          4.284           77.4        484.213
            265        h88c3p3        cp88her         -y1988       amethyst     21/09/1988          4.273              56        716.044            0.0          256.2          256.2           1.47          22.86          16.24           9.38           0.00           0.00          4.273          4.273          0.318          0.318          0.000         22.128              ?        791.924              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           1.09              ?           1.09          4.263           77.0        483.247
            266        h88c3p3        cp88her         -y1988       amethyst     22/09/1988          4.324              57        729.644            0.0          277.3          277.3           2.12          24.85          17.08          10.65           0.00           0.00          4.324          4.324          0.366          0.366          0.000         24.130              ?        798.046              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           1.17              ?           1.17          4.207           76.3        482.060
            267        h88c3p3        cp88her         -y1988       amethyst     23/09/1988          4.375              58        743.394            0.0          301.1          301.1           2.37          27.09          18.03          12.08           0.00           0.00          4.375          4.375          0.419          0.419          0.000         26.355              ?        803.796              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.09              ?              ?           1.25              ?           1.25          4.158           75.5        480.741
            268        h88c3p3        cp88her         -y1988       amethyst     24/09/1988          4.433              59        758.544            0.0          330.9          330.9           2.98          29.92          19.22          13.87           0.00           0.00          4.433          4.433          0.485          0.485          0.000         29.124              ?        809.189              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.12              ?              ?           1.36              ?           1.36          4.096           74.5        479.214
            269        h88c3p3        cp88her         -y1988       amethyst     25/09/1988          4.496              60        774.944            0.0          363.7          363.7           3.28          33.03          20.54          15.83           0.00           0.00          4.496          4.496          0.557          0.557          0.000         32.132              ?        814.235              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.14              ?              ?           1.47              ?           1.47          4.050           73.3        477.379
            270        h88c3p3        cp88her         -y1988       amethyst     26/09/1988          4.564              61        792.544            0.0          376.3          376.3           1.26          34.12          21.04          16.59           0.00           0.00          4.564          4.564          0.584          0.584          0.000         33.268              ?        818.940              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           1.54              ?           1.54          4.088           72.9        480.743
            271        h88c3p3        cp88her         -y1988       amethyst     27/09/1988          4.629              62        808.944            0.0          415.1          415.1           3.89          37.81          22.59          18.92           0.00           0.00          4.629          4.629          0.668          0.668          0.000         36.766              ?        823.382              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.13              ?              ?           1.65              ?           1.65          3.970           71.9        476.932
            272        h88c3p3        cp88her         -y1988       amethyst     28/09/1988          4.702              63        827.344            0.0          446.5          446.5           3.14          40.75          23.85          20.80           0.00           0.00          4.702          4.702          0.735          0.735          0.000         39.544              ?        827.548              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.12              ?              ?           1.76              ?           1.76          3.941           70.9        486.573
            273        h88c3p3        cp88her         -y1988       amethyst     29/09/1988          4.772              64        844.494            0.0          494.3          494.3           4.77          45.29          25.76          23.67           0.00           0.00          4.772          4.772          0.835          0.835          0.000         43.710              ?        831.466              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.18              ?              ?           1.91              ?           1.91          3.869           69.3        481.870
            274        h88c3p3        cp88her         -y1988       amethyst     30/09/1988          4.853              65        864.244            0.0          546.6          546.6           5.23          50.27          27.85          26.81           0.00           0.00          4.853          4.853          0.942          0.942          0.000         48.647              ?        835.100              ?          1.000          1.000          0.907          1.000          1.000           0.33           0.21              ?              ?           2.09              ?           2.09          3.818           67.5        476.991
            275        h88c3p3        cp88her         -y1988       amethyst     01/10/1988          4.941              66        885.744            0.0          619.7          619.7           7.31          57.29          30.77          31.19           0.00           0.00          4.941          4.941          1.088          1.088          0.000         54.763              ?        838.434              ?          1.000          1.000          1.000          1.000          1.000           0.44           0.24              ?              ?           2.29              ?           2.29          3.690           65.3        474.396
            276        h88c3p3        cp88her         -y1988       amethyst     02/10/1988          5.000              67        901.394            0.0          695.3          692.5           7.56          64.53          33.53          35.73           0.00           0.00          5.000          5.000          1.189          1.199          0.010         59.322              ?        841.544              ?          1.000          0.911          0.811          1.000          1.000           0.55           0.31              ?              ?           2.57              ?           2.56          3.700           62.4        470.913
            277        h88c3p3        cp88her         -y1988       amethyst     03/10/1988          5.550              68        917.444            0.0          748.1          732.7           5.28          69.46          34.37          38.90           0.00           0.00          5.550          5.550          1.218          1.272          0.055         63.997              ?        844.404              ?          1.000          0.623          0.523          1.000          1.000           0.51           0.29              ?              ?           2.83              ?           2.81          3.831           59.8        467.719
            278        h88c3p3        cp88her         -y1988       amethyst     04/10/1988          6.000              69        936.294            0.0          792.2          759.9           4.41          70.56          34.47          41.26           0.26           0.00          6.000          6.000          1.225          1.339          0.114         69.488              ?        847.039              ?          1.000          0.508          0.408          1.000          1.000           0.03           0.06              ?              ?           2.86              ?           2.81          3.697           59.5        464.764
            279        h88c3p3        cp88her         -y1988       amethyst     05/10/1988          6.058              70        958.504            0.0          831.0          779.3           3.88          71.48          34.09          43.34           0.50           0.00          6.058          6.058          1.220          1.404          0.184         75.958              ?        849.470              ?          1.000          0.433          0.333          1.000          1.000           0.04           0.06              ?              ?           2.89              ?           2.82          3.614           59.2        462.018
            280        h88c3p3        cp88her         -y1988       amethyst     06/10/1988          6.111              71        982.354            0.0          886.9          822.7           5.59          72.96          35.10          46.33           0.83           0.00          6.111          6.111          1.281          1.510          0.230         82.906              ?        851.717              ?          1.000          0.625          0.525          1.000          1.000           0.02           0.05              ?              ?           2.93              ?           2.84          3.447           58.9        459.458
            281        h88c3p3        cp88her         -y1988       amethyst     07/10/1988          6.154              72       1001.554            0.0          940.6          861.2           5.38          74.36          35.75          49.21           1.16           0.00          6.154          6.154          1.303          1.588          0.285         88.499              ?        853.797              ?          1.000          0.567          0.467          1.000          1.000           0.04           0.05              ?              ?           2.95              ?           2.84          3.292           58.6        457.068
            282        h88c3p3        cp88her         -y1988       amethyst     08/10/1988          6.194              73       1019.804            0.0          998.1          904.9           5.75          75.88          36.69          52.29           1.50           0.00          6.194          6.194          1.335          1.670          0.335         93.815              ?        855.726              ?          1.000          0.615          0.515          1.000          1.000           0.03           0.05              ?              ?           2.98              ?           2.84          3.138           58.4        454.833
            283        h88c3p3        cp88her         -y1988       amethyst     09/10/1988          6.240              74       1040.154            0.0         1048.7          955.5           5.06          77.16          38.74          55.01           1.80           0.00          6.240          6.240          1.429          1.764          0.335         97.742              ?        857.518              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.03              ?              ?           3.00              ?           2.86          2.997           58.3        468.047
            284        h88c3p3        cp88her         -y1988       amethyst     10/10/1988          6.278              75       1057.204            0.0         1128.6         1027.4           7.98          79.40          41.17          59.28           2.28           0.00          6.278          6.278          1.503          1.868          0.364        102.708              ?        859.215              ?          1.000          0.796          0.696          1.000          1.000           0.12           0.09              ?              ?           3.08              ?           2.93          2.847           57.7        463.506
            285        h88c3p3        cp88her         -y1988       amethyst     11/10/1988          6.311              76       1072.254            0.0         1183.0         1062.2           5.44          80.78          41.42          62.20           2.61           0.00          6.311          6.311          1.490          1.925          0.435        107.093              ?        860.795              ?          1.000          0.533          0.433          1.000          1.000           0.12           0.09              ?              ?           3.16              ?           2.98          2.808           57.0        459.839
            286        h88c3p3        cp88her         -y1988       amethyst     12/10/1988          6.353              77       1091.254            0.0         1220.7         1073.6           3.77          81.62          40.30          64.22           2.84           0.00          6.353          6.353          1.440          1.969          0.529        112.627              ?        862.268              ?          1.000          0.366          0.266          1.000          1.000           0.10           0.07              ?              ?           3.24              ?           3.02          2.814           56.5        456.418
            287        h88c3p3        cp88her         -y1988       amethyst     13/10/1988          6.397              78       1111.154            0.0         1253.4         1079.7           3.27          82.29          38.96          65.97           3.03           0.00          6.397          6.397          1.387          2.011          0.624        118.424              ?        863.643              ?          1.000          0.343          0.243          1.000          1.000           0.03           0.04              ?              ?           3.27              ?           3.01          2.789           56.2        453.767
            288        h88c3p3        cp88her         -y1988       amethyst     14/10/1988          6.446              79       1132.904            0.0         1285.4         1085.5           3.19          82.92          37.64          67.68           3.22           0.00          6.446          6.446          1.338          2.055          0.717        124.760              ?        864.928              ?          1.000          0.330          0.230          1.000          1.000           0.03           0.04              ?              ?           3.30              ?           3.00          2.762           56.1        451.430
            289        h88c3p3        cp88her         -y1988       amethyst     15/10/1988          6.496              80       1155.311            0.0         1313.7         1088.5           2.83          83.44          36.26          69.20           3.39           0.00          6.496          6.496          1.292          2.099          0.807        131.288              ?        866.132              ?          1.000          0.327          0.227          1.000          1.000           0.01           0.04              ?              ?           3.33              ?           2.99          2.747           55.9        449.317
            290        h88c3p3        cp88her         -y1988       amethyst     16/10/1988          6.542              81       1176.111            0.0         1392.3         1167.1           7.86          85.60          39.43          73.41           3.87           0.00          6.542          6.542          1.440          2.246          0.807        137.347              ?        867.261              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.06              ?              ?           3.38              ?           3.04          2.609           55.4        493.742
            291        h88c3p3        cp88her         -y1988       amethyst     17/10/1988          6.589              82       1197.211            0.0         1487.0         1261.9           9.47          88.29          43.26          78.49           4.43           0.00          6.589          6.589          1.610          2.417          0.807        143.493              ?        868.326              ?          1.000          1.000          0.925          1.000          1.000           0.09           0.08              ?              ?           3.43              ?           3.09          2.448           54.9        487.856
            292        h88c3p3        cp88her         -y1988       amethyst     18/10/1988          6.626              83       1214.011            0.0         1556.7         1316.2           6.97          90.13          44.55          82.22           4.85           0.00          6.626          6.626          1.634          2.497          0.863        148.387              ?        869.328              ?          1.000          0.651          0.551          1.000          1.000           0.14           0.10              ?              ?           3.51              ?           3.15          2.396           54.2        482.936
            293        h88c3p3        cp88her         -y1988       amethyst     19/10/1988          6.664              84       1231.161            0.0         1616.9         1360.0           6.02          91.66          45.33          85.45           5.21           0.00          6.664          6.664          1.654          2.577          0.923        153.383              ?        870.270              ?          1.000          0.632          0.532          1.000          1.000           0.06           0.06              ?              ?           3.55              ?           3.17          2.329           53.8        478.207
            294        h88c3p3        cp88her         -y1988       amethyst     20/10/1988          6.704              85       1249.189            0.0         1656.0         1371.4           3.90          92.48          44.16          87.54           5.45           0.00          6.704          6.704          1.601          2.624          1.023        158.635              ?        871.158              ?          1.000          0.396          0.296          1.000          1.000           0.07           0.07              ?              ?           3.60              ?           3.17          2.313           53.4        474.232
            295        h88c3p3        cp88her         -y1988       amethyst     21/10/1988          6.747              86       1268.279            0.0         1690.8         1377.5           3.49          93.16          42.69          89.41           5.66           0.00          6.747          6.747          1.539          2.666          1.127        164.196              ?        871.995              ?          1.000          0.352          0.252          1.000          1.000           0.03           0.06              ?              ?           3.64              ?           3.17          2.299           53.2        470.645
            296        h88c3p3        cp88her         -y1988       amethyst     22/10/1988          6.790              87       1287.757            0.0         1723.9         1382.8           3.30          93.78          41.24          91.18           5.85           0.00          6.790          6.790          1.482          2.708          1.227        169.870              ?        872.785              ?          1.000          0.351          0.251          1.000          1.000           0.01           0.05              ?              ?           3.68              ?           3.17          2.290           53.0        467.354
            297        h88c3p3        cp88her         -y1988       amethyst     23/10/1988          6.836              88       1308.457            0.0         1778.2         1415.8           5.43          95.10          41.31          94.09           6.18           0.00          6.836          6.836          1.475          2.778          1.303        175.900              ?        873.531              ?          1.000          0.486          0.386          1.000          1.000           0.03           0.05              ?              ?           3.71              ?           3.16          2.234           52.8        464.312
            298        h88c3p3        cp88her         -y1988       amethyst     24/10/1988          6.882              89       1329.257            0.0         1818.8         1456.4           4.06          95.96          42.95          96.27           6.42           0.00          6.882          6.882          1.548          2.851          1.303        178.953              ?        874.238              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.02              ?              ?           3.73              ?           3.18          2.185           52.7        512.672
            299        h88c3p3        cp88her         -y1988       amethyst     25/10/1988          6.921              90       1346.807            0.0         1911.4         1549.0           9.26          98.52          46.69         101.23           6.98           0.00          6.921          6.921          1.701          3.004          1.303        184.065              ?        874.925              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.05              ?              ?           3.75              ?           3.20          2.067           52.5        508.062
            300        h88c3p3        cp88her         -y1988       amethyst     26/10/1988          6.965              91       1366.557            0.0         2010.8         1648.3           9.94         101.29          50.71         106.55           7.58           0.00          6.965          6.965          1.870          3.173          1.303        189.818              ?        875.586              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.08              ?              ?           3.80              ?           3.26          1.976           51.9        502.889
