ApsimVersion = 7.7
Title = MelliodoraW1
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     10/04/2006            100          0.084           60.0          134.8          1.000          1.000          0.000          0.000          0.019          0.219          0.337          0.398          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.338          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.9            4.9        252.401          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.077          4.256          0.000          0.000          0.004          0.073          1.000        312.577          1.000          0.077          0.079          0.000          4.058         15.838          0.056          0.037          194.9          1.000
     11/04/2006            101          0.084           60.0          134.8          0.969          1.000          0.000          0.000          0.019          0.218          0.337          0.398          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.240          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.9            4.9        254.019          0.013          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.078          4.176          0.000          0.000          0.004          0.077          1.000        312.577          1.000          0.081          0.078          0.000          4.089         15.740          0.000          0.037          194.8          1.000
     12/04/2006            102          0.083           60.0          134.5          0.857          1.000          0.000          0.000          0.019          0.218          0.336          0.398          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.144          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.9            4.9        255.615          0.013          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.077          3.373          0.000          0.000          0.003          0.087          1.000        312.577          1.000          0.090          0.077          0.000          4.232         15.644          0.000          0.037          194.8          1.000
     13/04/2006            103          0.083           60.0          134.5          1.000          1.000          0.000          0.000          0.019          0.218          0.336          0.398          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.054          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.9            4.9        257.188          0.013          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.070          3.351          0.000          0.000          0.003          0.068          1.000        312.577          1.000          0.070          0.077          0.000          4.232         15.554          0.177          0.037          194.5          1.000
     14/04/2006            104          0.083           60.0          134.2          0.845          1.000          0.000          0.000          0.019          0.217          0.336          0.398          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.959          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.9            4.9        258.740          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.076          3.939          0.000          0.000          0.004          0.086          1.000        312.577          1.000          0.090          0.076          0.000          4.386         15.459          0.000          0.037          194.5          1.000
     15/04/2006            105          0.083           60.0          133.8          0.721          1.000          0.000          0.000          0.019          0.217          0.336          0.398          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.865          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            4.9        260.269          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.075          4.456          0.000          0.000          0.004          0.100          1.000        312.577          1.000          0.104          0.075          0.000          4.665         15.365          0.000          0.037          194.3          1.000
     16/04/2006            106          0.083           60.0          133.7          0.898          1.000          0.000          0.000          0.019          0.216          0.335          0.398          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.771          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            4.9        261.776          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.075          4.107          0.000          0.000          0.004          0.079          1.000        312.577          1.000          0.083          0.075          0.000          4.766         15.271          0.000          0.037          193.8          1.000
     17/04/2006            107          0.083           60.0          133.6          1.000          1.000          0.000          0.000          0.019          0.216          0.335          0.398          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.681          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            4.9        263.261          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071          3.926          0.000          0.000          0.003          0.067          1.000        312.577          1.000          0.071          0.074          0.000          4.766         15.181          0.094          0.037          193.7          1.000
     18/04/2006            108          0.083           60.0          133.4          0.891          1.000          0.000          0.000          0.019          0.216          0.335          0.398          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.589          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            4.9        264.723          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.073          3.816          0.000          0.000          0.003          0.079          1.000        312.577          1.000          0.082          0.073          0.000          4.875         15.089          0.000          0.037          193.6          1.000
     19/04/2006            109          0.083           60.0          133.1          0.798          1.000          0.000          0.000          0.019          0.215          0.335          0.398          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.497          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.0        266.164          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          4.083          0.000          0.000          0.004          0.087          1.000        312.577          1.000          0.091          0.072          0.000          5.077         14.997          0.000          0.037          193.5          1.000
     20/04/2006            110          0.082           60.0          132.8          0.794          1.000          0.000          0.000          0.019          0.215          0.334          0.398          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.406          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.0        267.582          0.014          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          3.615          0.000          0.000          0.003          0.087          1.000        312.577          1.000          0.090          0.072          0.000          5.283         14.906          0.000          0.037          193.1          1.000
     21/04/2006            111          0.082           60.0          132.7          0.907          1.000          0.000          0.000          0.019          0.215          0.334          0.397          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.316          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.0        268.978          0.014          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071          4.186          0.000          0.000          0.004          0.074          1.000        312.577          1.000          0.078          0.071          0.000          5.376         14.816          0.000          0.037          192.8          1.000
     22/04/2006            112          0.082           60.0          132.3          0.748          1.000          0.000          0.000          0.019          0.214          0.334          0.397          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.227          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.0        270.352          0.014          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.070          3.787          0.000          0.000          0.003          0.091          1.000        312.577          0.795          0.094          0.070          0.000          5.627         14.727          0.000          0.037          192.7          1.000
     23/04/2006            113          0.082           60.0          132.1          0.882          1.000          0.000          0.000          0.019          0.214          0.334          0.397          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.138          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.0        271.703          0.014          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.069          3.717          0.000          0.000          0.003          0.076          1.000        312.577          1.000          0.079          0.069          0.000          5.745         14.638          0.000          0.037          192.3          1.000
     24/04/2006            114          0.082           60.0          132.0          0.919          1.000          0.000          0.000          0.019          0.214          0.334          0.397          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.051          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.0        273.033          0.014          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.069          3.569          0.000          0.000          0.003          0.072          1.000        312.577          0.820          0.075          0.069          0.000          5.827         14.551          0.000          0.037          192.1          1.000
     25/04/2006            115          0.082           60.0          131.7          0.817          1.000          0.000          0.000          0.019          0.214          0.333          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.964          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.0        274.341          0.014          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.068          3.242          0.000          0.000          0.002          0.081          1.000        312.577          0.915          0.083          0.068          0.000          6.009         14.464          0.000          0.037          192.0          1.000
     26/04/2006            116          0.082           60.0          131.6          0.930          1.000          0.000          0.000          0.019          0.213          0.333          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.877          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.0        275.627          0.014          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.067          3.453          0.000          0.000          0.003          0.070          1.000        312.577          0.930          0.072          0.067          0.000          6.079         14.377          0.000          0.037          191.7          1.000
     27/04/2006            117          0.081           60.0          131.3          0.841          1.000          0.000          0.000          0.019          0.213          0.333          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.792          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.0        276.892          0.014          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.066          3.955          0.000          0.000          0.003          0.076          1.000        312.577          1.000          0.079          0.066          0.000          6.239         14.292          0.000          0.037          191.6          1.000
     28/04/2006            118          0.082           60.1          131.5          1.000          1.000          0.000          0.000          0.019          0.213          0.333          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.715          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.0        278.135          0.014          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          2.395          0.000          0.000          0.002          0.056          1.000        312.577          1.000          0.058          0.066          0.000          6.239         14.215          0.271          0.037          191.6          1.000
     29/04/2006            119          0.081           60.1          131.1          0.738          1.000          0.000          0.000          0.019          0.212          0.332          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.631          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.0        279.358          0.014          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          2.979          0.000          0.000          0.002          0.086          1.000        312.672          1.000          0.088          0.065          0.000          6.501         14.131          0.000          0.037          191.6          1.000
     30/04/2006            120          0.082           60.3          131.5          1.000          1.000          0.000          0.000          0.019          0.212          0.332          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.559          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.0        280.560          0.014          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          1.776          0.000          0.000          0.001          0.052          1.000        312.672          1.000          0.053          0.064          0.000          6.501         14.059          0.417          0.037          191.9          1.000
     01/05/2006            121          0.083           61.7          134.4          1.000          1.000          0.000          0.000          0.019          0.212          0.332          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.506          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.0        281.743          0.014          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.034          2.985          0.000          0.000          0.002          0.032          1.000        312.883          0.920          0.034          0.064          0.000          6.501         14.006          1.000          0.037          196.1          1.000
     02/05/2006            122          0.083           61.7          134.4          1.000          0.999          0.000          0.000          0.019          0.212          0.332          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.429          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.0        282.911          0.014          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          3.429          0.000          0.000          0.002          0.056          1.000        314.183          0.680          0.058          0.063          0.000          6.501         13.929          0.182          0.037          196.0          1.000
     03/05/2006            123          0.083           61.7          134.2          0.903          1.000          0.000          0.000          0.019          0.211          0.332          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.348          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.0        284.059          0.014          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.063          3.416          0.000          0.000          0.002          0.067          1.000        314.183          0.615          0.069          0.063          0.000          6.597         13.848          0.000          0.037          196.0          1.000
     04/05/2006            124          0.083           61.7          133.7          0.674          1.000          0.000          0.000          0.019          0.211          0.331          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.267          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.0        285.186          0.014          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.062          3.543          0.000          0.000          0.003          0.089          1.000        314.183          0.735          0.092          0.062          0.000          6.923         13.767          0.000          0.037          195.8          1.000
     05/05/2006            125          0.083           61.7          133.4          0.788          1.000          0.000          0.000          0.019          0.211          0.331          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.187          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.0        286.293          0.014          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          3.634          0.000          0.000          0.003          0.075          1.000        314.183          0.895          0.078          0.061          0.000          7.135         13.687          0.000          0.037          195.4          1.000
     06/05/2006            126          0.083           61.7          133.1          0.813          1.000          0.000          0.000          0.019          0.211          0.331          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.108          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.1        287.379          0.014          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.060          3.627          0.000          0.000          0.003          0.071          1.000        314.183          0.895          0.074          0.060          0.000          7.323         13.607          0.000          0.037          195.1          1.000
     07/05/2006            127          0.082           61.7          132.7          0.751          1.000          0.000          0.000          0.019          0.210          0.331          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.029          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.1        288.445          0.014          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.060          3.547          0.000          0.000          0.003          0.076          1.000        314.183          1.000          0.079          0.060          0.000          7.571         13.529          0.000          0.037          194.8          1.000
     08/05/2006            128          0.082           61.7          132.5          0.857          1.000          0.000          0.000          0.019          0.210          0.331          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.951          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.7            5.1        289.491          0.014          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          3.158          0.000          0.000          0.002          0.066          1.000        314.183          0.785          0.069          0.059          0.000          7.715         13.451          0.000          0.037          194.4          1.000
     09/05/2006            129          0.082           61.7          132.3          0.826          1.000          0.000          0.000          0.019          0.210          0.330          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.874          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.7            5.1        290.516          0.014          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          3.128          0.000          0.000          0.002          0.068          1.000        314.183          0.450          0.070          0.058          0.000          7.889         13.374          0.000          0.037          194.2          1.000
     10/05/2006            130          0.082           61.7          132.2          0.959          1.000          0.000          0.000          0.019          0.209          0.330          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.798          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.7            5.1        291.522          0.014          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.057          2.617          0.000          0.000          0.002          0.058          1.000        314.183          0.540          0.060          0.057          0.000          7.930         13.298          0.000          0.037          193.9          1.000
     11/05/2006            131          0.082           61.7          132.0          0.900          1.000          0.000          0.000          0.019          0.209          0.330          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.723          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.7            5.1        292.508          0.014          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.057          3.065          0.000          0.000          0.002          0.061          1.000        314.183          0.655          0.063          0.057          0.000          8.030         13.223          0.000          0.037          193.8          1.000
     12/05/2006            132          0.082           61.7          131.9          0.992          1.000          0.000          0.000          0.019          0.209          0.330          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.648          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.7            5.1        293.474          0.015          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.056          2.839          0.000          0.000          0.002          0.054          1.000        314.183          0.955          0.056          0.056          0.000          8.038         13.148          0.000          0.037          193.6          1.000
     13/05/2006            133          0.082           61.8          132.3          1.000          1.000          0.000          0.000          0.019          0.209          0.330          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.581          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.7            5.1        294.421          0.015          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.048          3.271          0.000          0.000          0.002          0.046          1.000        314.183          1.000          0.048          0.055          0.000          8.038         13.081          0.288          0.037          194.1          1.000
     14/05/2006            134          0.082           61.8          132.0          0.846          1.000          0.000          0.000          0.019          0.208          0.329          0.396          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.508          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.7            5.1        295.350          0.015          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.054          3.333          0.000          0.000          0.002          0.062          1.000        314.351          0.765          0.064          0.054          0.000          8.192         13.008          0.000          0.037          194.1          1.000
     15/05/2006            135          0.082           61.8          131.8          0.804          1.000          0.000          0.000          0.019          0.208          0.329          0.396          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.436          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.7            5.1        296.260          0.015          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.054          3.426          0.000          0.000          0.003          0.064          1.000        314.351          0.895          0.067          0.054          0.000          8.388         12.936          0.000          0.037          193.9          1.000
     16/05/2006            136          0.082           61.8          131.7          1.000          1.000          0.000          0.000          0.019          0.208          0.329          0.396          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.367          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.7            5.1        297.151          0.015          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050          3.087          0.000          0.000          0.002          0.048          1.000        314.351          1.000          0.050          0.053          0.000          8.388         12.867          0.125          0.037          193.6          1.000
     17/05/2006            137          0.082           61.8          131.7          1.000          1.000          0.000          0.000          0.019          0.208          0.329          0.396          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.300          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.7            5.1        298.025          0.015          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          2.957          0.000          0.000          0.002          0.047          1.000        314.351          0.830          0.049          0.052          0.000          8.388         12.800          0.147          0.037          193.5          1.000
     18/05/2006            138          0.082           61.8          131.6          1.000          1.000          0.000          0.000          0.019          0.208          0.329          0.396          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.232          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.6            5.1        298.880          0.015          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          2.689          0.000          0.000          0.002          0.047          1.000        314.351          1.000          0.049          0.052          0.000          8.388         12.732          0.098          0.037          193.5          1.000
     19/05/2006            139          0.082           61.8          131.6          1.000          1.000          0.000          0.000          0.019          0.207          0.329          0.396          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.163          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.6            5.1        299.718          0.015          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050          2.620          0.000          0.000          0.002          0.049          1.000        314.351          0.920          0.050          0.051          0.000          8.388         12.663          0.023          0.037          193.5          1.000
     20/05/2006            140          0.081           61.8          131.4          0.861          1.000          0.000          0.000          0.019          0.207          0.328          0.396          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.094          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.6            5.1        300.538          0.015          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050          3.087          0.000          0.000          0.002          0.056          1.000        314.351          1.000          0.058          0.050          0.000          8.527         12.594          0.000          0.037          193.4          1.000
     21/05/2006            141          0.081           61.8          131.4          1.000          1.000          0.000          0.000          0.019          0.207          0.328          0.396          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.029          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.6            5.1        311.773          0.015          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.047          3.095          0.000          0.000          0.002          0.044          1.000        314.351          1.000          0.047          0.049          0.000          8.527         12.529          0.126          0.037          193.2          1.000
     22/05/2006            142          0.082           62.0          131.6          1.000          1.000          0.000          0.000          0.019          0.207          0.328          0.396          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.965          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.6            5.1        322.978          0.015          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.045          2.074          0.000          0.000          0.001          0.043          1.000        314.351          1.000          0.045          0.052          0.000          8.527         12.465          0.322          0.037          193.7          1.000
     23/05/2006            143          0.082           62.1          131.8          1.000          1.000          0.000          0.000          0.019          0.206          0.328          0.396          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.908          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.6            5.2        334.146          0.015          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.039          2.088          0.000          0.000          0.001          0.038          1.000        314.496          0.255          0.039          0.054          0.000          8.527         12.408          0.771          0.037          193.9          1.000
     24/05/2006            144          0.082           62.1          131.8          1.000          1.000          0.000          0.000          0.019          0.206          0.328          0.396          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.840          0.913          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.6            5.2        345.274          0.015          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          2.708          0.000          0.000          0.001          0.047          1.000        314.574          0.130          0.049          0.057          0.000          8.527         12.340          0.323          0.037          193.8          1.000
     25/05/2006            145          0.082           62.1          131.6          0.910          1.000          0.000          0.000          0.019          0.206          0.328          0.396          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.763          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.6            5.2        356.353          0.015          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          2.672          0.000          0.000          0.002          0.063          1.000        314.574          0.320          0.065          0.059          0.000          8.617         12.263          0.000          0.037          193.8          1.000
     26/05/2006            146          0.081           62.1          131.4          0.865          1.000          0.000          0.000          0.019          0.206          0.327          0.396          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.683          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.6            5.2        367.374          0.015          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          2.782          0.000          0.000          0.002          0.069          1.000        314.574          0.500          0.070          0.061          0.000          8.752         12.183          0.000          0.037          193.7          1.000
