ApsimVersion = 7.4
Title = MelliodoraW1
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     11/04/2006            101          0.083           59.9          133.9          0.915          1.000          0.000          0.000          0.019          0.218          0.336          0.398          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.234          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.9            4.9        254.009          0.013          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.078          4.176          0.000          0.000          0.004          0.082          1.000        312.420          1.000          0.085          0.078          0.000          4.482         15.734          0.000          0.037          193.9          1.000
     12/04/2006            102          0.083           59.9          133.6          0.812          1.000          0.000          0.000          0.019          0.218          0.336          0.398          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.138          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.9            4.9        255.603          0.013          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.077          3.373          0.000          0.000          0.003          0.092          1.000        312.420          1.000          0.095          0.077          0.000          4.670         15.638          0.000          0.037          193.7          1.000
     13/04/2006            103          0.083           59.9          133.6          1.000          1.000          0.000          0.000          0.019          0.218          0.336          0.398          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.044          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.9            4.9        257.175          0.013          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.074          3.351          0.000          0.000          0.003          0.072          1.000        312.420          1.000          0.074          0.077          0.000          4.670         15.544          0.060          0.037          193.5          1.000
     14/04/2006            104          0.083           59.9          133.3          0.795          1.000          0.000          0.000          0.019          0.217          0.336          0.398          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.949          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.9            4.9        258.724          0.013          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.076          3.939          0.000          0.000          0.004          0.092          1.000        312.420          1.000          0.095          0.076          0.000          4.875         15.449          0.000          0.037          193.4          1.000
     15/04/2006            105          0.082           59.9          132.8          0.676          1.000          0.000          0.000          0.019          0.217          0.336          0.398          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.855          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.9            4.9        260.251          0.013          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.075          4.456          0.000          0.000          0.004          0.107          1.000        312.420          1.000          0.111          0.075          0.000          5.199         15.355          0.000          0.037          193.1          1.000
     16/04/2006            106          0.082           59.9          132.5          0.840          1.000          0.000          0.000          0.019          0.216          0.335          0.398          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.761          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.9            4.9        261.755          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.074          4.107          0.000          0.000          0.003          0.085          1.000        312.420          1.000          0.089          0.074          0.000          5.358         15.261          0.000          0.037          192.6          1.000
     17/04/2006            107          0.082           59.9          132.5          0.980          1.000          0.000          0.000          0.019          0.216          0.335          0.398          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.668          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.9            4.9        263.238          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.074          3.926          0.000          0.000          0.003          0.072          1.000        312.420          1.000          0.075          0.074          0.000          5.379         15.168          0.000          0.037          192.4          1.000
     18/04/2006            108          0.082           59.9          132.2          0.832          1.000          0.000          0.000          0.019          0.216          0.335          0.398          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.576          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.9            4.9        264.697          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.073          3.816          0.000          0.000          0.003          0.085          1.000        312.420          1.000          0.088          0.073          0.000          5.547         15.076          0.000          0.037          192.3          1.000
     19/04/2006            109          0.082           59.9          131.8          0.743          1.000          0.000          0.000          0.019          0.215          0.335          0.398          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.485          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.9            5.0        266.135          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          4.083          0.000          0.000          0.004          0.094          1.000        312.420          1.000          0.097          0.072          0.000          5.803         14.985          0.000          0.037          192.1          1.000
     20/04/2006            110          0.082           59.9          131.5          0.741          1.000          0.000          0.000          0.019          0.215          0.334          0.398          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.394          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.9            5.0        267.550          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          3.616          0.000          0.000          0.003          0.094          1.000        312.420          1.000          0.097          0.072          0.000          6.063         14.894          0.000          0.037          191.7          1.000
     21/04/2006            111          0.081           59.9          131.2          0.841          1.000          0.000          0.000          0.019          0.215          0.334          0.397          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.304          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.9            5.0        268.943          0.014          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071          4.186          0.000          0.000          0.004          0.081          1.000        312.420          1.000          0.084          0.071          0.000          6.221         14.804          0.000          0.037          191.3          1.000
     22/04/2006            112          0.081           59.9          130.8          0.692          1.000          0.000          0.000          0.019          0.214          0.334          0.397          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.215          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.9            5.0        270.314          0.014          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.070          3.787          0.000          0.000          0.003          0.098          1.000        312.420          0.795          0.101          0.070          0.000          6.529         14.715          0.000          0.037          191.1          1.000
     23/04/2006            113          0.081           59.9          130.5          0.816          1.000          0.000          0.000          0.019          0.214          0.334          0.397          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.126          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.9            5.0        271.663          0.014          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.069          3.717          0.000          0.000          0.003          0.082          1.000        312.420          1.000          0.085          0.069          0.000          6.713         14.626          0.000          0.037          190.6          1.000
     24/04/2006            114          0.081           59.9          130.3          0.848          1.000          0.000          0.000          0.019          0.214          0.334          0.397          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.039          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.9            5.0        272.989          0.014          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.069          3.569          0.000          0.000          0.003          0.078          1.000        312.420          0.820          0.081          0.069          0.000          6.865         14.539          0.000          0.037          190.4          1.000
     25/04/2006            115          0.081           59.9          129.9          0.756          1.000          0.000          0.000          0.019          0.213          0.333          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.952          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.9            5.0        274.294          0.014          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.068          3.242          0.000          0.000          0.002          0.087          1.000        312.420          0.915          0.090          0.068          0.000          7.109         14.452          0.000          0.037          190.1          1.000
     26/04/2006            116          0.080           59.9          129.7          0.858          1.000          0.000          0.000          0.019          0.213          0.333          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.866          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.9            5.0        275.578          0.014          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.067          3.453          0.000          0.000          0.002          0.076          1.000        312.420          0.930          0.078          0.067          0.000          7.251         14.366          0.000          0.037          189.8          1.000
     27/04/2006            117          0.080           59.9          129.4          0.772          1.000          0.000          0.000          0.019          0.213          0.333          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.781          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.0        276.840          0.014          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.066          3.955          0.000          0.000          0.003          0.083          1.000        312.420          1.000          0.086          0.066          0.000          7.479         14.280          0.000          0.037          189.5          1.000
     28/04/2006            118          0.080           59.9          129.3          1.000          1.000          0.000          0.000          0.019          0.213          0.333          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.700          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.0        278.080          0.014          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.062          2.396          0.000          0.000          0.001          0.060          1.000        312.420          1.000          0.062          0.066          0.000          7.479         14.200          0.119          0.037          189.2          1.000
     29/04/2006            119          0.080           59.9          128.9          0.683          1.000          0.000          0.000          0.019          0.212          0.332          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.616          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.0        279.299          0.014          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          2.979          0.000          0.000          0.002          0.093          1.000        312.420          1.000          0.095          0.065          0.000          7.796         14.116          0.000          0.037          189.2          1.000
     30/04/2006            120          0.080           59.9          129.0          1.000          1.000          0.000          0.000          0.019          0.212          0.332          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.540          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.0        280.498          0.014          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.056          1.776          0.000          0.000          0.001          0.055          1.000        312.420          1.000          0.056          0.064          0.000          7.796         14.040          0.276          0.037          189.0          1.000
     01/05/2006            121          0.082           61.2          131.8          1.000          1.000          0.000          0.000          0.019          0.212          0.332          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.485          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.0        281.677          0.014          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.036          2.985          0.000          0.000          0.002          0.034          1.000        312.492          0.920          0.036          0.063          0.000          7.796         13.985          1.000          0.037          193.1          1.000
     02/05/2006            122          0.082           61.2          131.8          0.996          1.000          0.000          0.000          0.019          0.212          0.332          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.403          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.0        282.840          0.014          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.063          3.429          0.000          0.000          0.002          0.061          1.000        313.774          0.680          0.063          0.063          0.000          7.800         13.903          0.000          0.037          193.0          1.000
     03/05/2006            123          0.082           61.2          131.5          0.822          1.000          0.000          0.000          0.019          0.211          0.332          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.322          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.0        283.983          0.014          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.062          3.417          0.000          0.000          0.002          0.073          1.000        313.774          0.615          0.076          0.062          0.000          7.978         13.822          0.000          0.037          193.0          1.000
     04/05/2006            124          0.081           61.2          131.0          0.612          1.000          0.000          0.000          0.019          0.211          0.331          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.241          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.0        285.105          0.014          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.062          3.544          0.000          0.000          0.003          0.098          1.000        313.774          0.735          0.101          0.062          0.000          8.366         13.741          0.000          0.037          192.7          1.000
     05/05/2006            125          0.081           61.2          130.5          0.715          1.000          0.000          0.000          0.019          0.211          0.331          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.162          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.0        286.206          0.014          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          3.634          0.000          0.000          0.003          0.082          1.000        313.774          0.895          0.085          0.061          0.000          8.651         13.662          0.000          0.037          192.2          1.000
     06/05/2006            126          0.081           61.2          130.2          0.736          1.000          0.000          0.000          0.019          0.210          0.331          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.083          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.1        287.286          0.014          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.060          3.628          0.000          0.000          0.003          0.079          1.000        313.774          0.895          0.081          0.060          0.000          8.915         13.583          0.000          0.037          191.8          1.000
     07/05/2006            127          0.080           61.2          129.7          0.681          1.000          0.000          0.000          0.019          0.210          0.331          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.005          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.1        288.347          0.014          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          3.548          0.000          0.000          0.003          0.084          1.000        313.774          1.000          0.087          0.059          0.000          9.234         13.505          0.000          0.037          191.4          1.000
     08/05/2006            128          0.080           61.2          129.4          0.777          1.000          0.000          0.000          0.019          0.210          0.331          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.927          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.1        289.387          0.014          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          3.159          0.000          0.000          0.002          0.073          1.000        313.774          0.785          0.075          0.059          0.000          9.457         13.427          0.000          0.037          190.9          1.000
     09/05/2006            129          0.080           61.2          129.0          0.746          1.000          0.000          0.000          0.019          0.210          0.330          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.851          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.1        290.407          0.014          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          3.128          0.000          0.000          0.002          0.075          1.000        313.774          0.450          0.077          0.058          0.000          9.710         13.351          0.000          0.037          190.6          1.000
     10/05/2006            130          0.080           61.2          128.8          0.872          1.000          0.000          0.000          0.019          0.209          0.330          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.775          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.1        291.408          0.014          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.057          2.617          0.000          0.000          0.002          0.064          1.000        313.774          0.540          0.065          0.057          0.000          9.838         13.275          0.000          0.037          190.3          1.000
     11/05/2006            131          0.080           61.2          128.6          0.814          1.000          0.000          0.000          0.019          0.209          0.330          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.700          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.1        292.388          0.014          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.056          3.066          0.000          0.000          0.002          0.067          1.000        313.774          0.655          0.069          0.056          0.000         10.024         13.200          0.000          0.037          190.1          1.000
     12/05/2006            132          0.080           61.2          128.4          0.902          1.000          0.000          0.000          0.019          0.209          0.330          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.625          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.1        293.349          0.014          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.055          2.839          0.000          0.000          0.002          0.060          1.000        313.774          0.955          0.062          0.055          0.000         10.122         13.125          0.000          0.037          189.8          1.000
     13/05/2006            133          0.080           61.2          128.4          1.000          1.000          0.000          0.000          0.019          0.209          0.330          0.397          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.554          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.1        294.291          0.014          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          3.272          0.000          0.000          0.002          0.051          1.000        313.774          1.000          0.053          0.055          0.000         10.122         13.054          0.070          0.037          189.6          1.000
     14/05/2006            134          0.079           61.2          128.0          0.762          1.000          0.000          0.000          0.019          0.208          0.329          0.396          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.481          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.1        295.215          0.014          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.054          3.334          0.000          0.000          0.002          0.069          1.000        313.774          0.765          0.071          0.054          0.000         10.361         12.981          0.000          0.037          189.6          1.000
     15/05/2006            135          0.079           61.2          127.6          0.723          1.000          0.000          0.000          0.019          0.208          0.329          0.396          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.409          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.8            5.1        296.119          0.014          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          3.427          0.000          0.000          0.002          0.071          1.000        313.774          0.895          0.074          0.053          0.000         10.638         12.909          0.000          0.037          189.2          1.000
     16/05/2006            136          0.079           61.2          127.5          0.961          1.000          0.000          0.000          0.019          0.208          0.329          0.396          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.338          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.7            5.1        297.004          0.014          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          3.087          0.000          0.000          0.002          0.053          1.000        313.774          1.000          0.055          0.053          0.000         10.677         12.838          0.000          0.037          188.9          1.000
     17/05/2006            137          0.079           61.2          127.5          0.969          1.000          0.000          0.000          0.019          0.208          0.329          0.396          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.267          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.7            5.1        297.871          0.014          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.052          2.957          0.000          0.000          0.002          0.052          1.000        313.774          0.830          0.053          0.052          0.000         10.708         12.767          0.000          0.037          188.8          1.000
     18/05/2006            138          0.079           61.2          127.4          0.950          1.000          0.000          0.000          0.019          0.207          0.329          0.396          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.197          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.7            5.1        298.720          0.014          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.051          2.689          0.000          0.000          0.002          0.052          1.000        313.774          1.000          0.054          0.051          0.000         10.758         12.697          0.000          0.037          188.7          1.000
     19/05/2006            139          0.079           61.2          127.2          0.914          1.000          0.000          0.000          0.019          0.207          0.328          0.396          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.128          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.7            5.1        299.550          0.014          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050          2.620          0.000          0.000          0.002          0.054          1.000        313.774          0.920          0.055          0.050          0.000         10.844         12.628          0.000          0.037          188.6          1.000
     20/05/2006            140          0.079           61.2          126.9          0.773          1.000          0.000          0.000          0.019          0.207          0.328          0.396          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.060          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.7            5.1        300.363          0.014          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050          3.087          0.000          0.000          0.002          0.062          1.000        313.774          1.000          0.064          0.050          0.000         11.071         12.560          0.000          0.037          188.5          1.000
     21/05/2006            141          0.079           61.2          126.8          0.954          1.000          0.000          0.000          0.019          0.207          0.328          0.396          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.992          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.7            5.1        311.598          0.014          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          3.095          0.000          0.000          0.002          0.049          1.000        313.774          1.000          0.051          0.049          0.000         11.116         12.492          0.000          0.037          188.1          1.000
     22/05/2006            142          0.079           61.2          126.8          1.000          1.000          0.000          0.000          0.019          0.206          0.328          0.396          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.925          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.7            5.1        322.802          0.014          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.048          2.074          0.000          0.000          0.001          0.047          1.000        313.774          1.000          0.048          0.051          0.000         11.116         12.425          0.118          0.037          188.0          1.000
     23/05/2006            143          0.079           61.3          126.9          1.000          1.000          0.000          0.000          0.019          0.206          0.328          0.396          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.863          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.7            5.2        333.970          0.014          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.043          2.089          0.000          0.000          0.001          0.042          1.000        313.774          0.255          0.043          0.054          0.000         11.116         12.363          0.506          0.037          188.3          1.000
     24/05/2006            144          0.079           61.3          126.9          1.000          1.000          0.000          0.000          0.019          0.206          0.328          0.396          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.791          0.912          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.7            5.2        345.096          0.014          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.054          2.709          0.000          0.000          0.001          0.053          1.000        313.850          0.130          0.054          0.056          0.000         11.116         12.291          0.067          0.037          188.2          1.000
     25/05/2006            145          0.078           61.3          126.6          0.810          1.000          0.000          0.000          0.019          0.206          0.327          0.396          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.714          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.7            5.2        356.171          0.014          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          2.673          0.000          0.000          0.001          0.070          1.000        313.850          0.320          0.072          0.058          0.000         11.307         12.214          0.000          0.037          188.2          1.000
     26/05/2006            146          0.078           61.3          126.3          0.770          1.000          0.000          0.000          0.019          0.206          0.327          0.396          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.635          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.7            5.2        367.188          0.014          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.060          2.783          0.000          0.000          0.002          0.077          1.000        313.850          0.500          0.078          0.060          0.000         11.537         12.135          0.000          0.037          187.9          1.000
     27/05/2006            147          0.078           61.3          126.1          0.923          1.000          0.000          0.000          0.019          0.205          0.327          0.396          0.312          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.554          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.6            5.2        378.140          0.014          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.062          1.936          0.000          0.000          0.001          0.067          1.000        313.850          0.685          0.068          0.062          0.000         11.614         12.054          0.000          0.037          187.6          1.000
