ApsimVersion = 7.4
Title = MelliodoraW5
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     11/04/2006            101          0.277          211.1          447.1          1.000          0.983          0.000          0.000          0.327          0.257          0.422          0.462          0.389          0.292          0.314          0.300          0.300          0.300          0.300          0.300          0.300       1289.148          1.000          0.000          0.000          0.000          0.000          0.000      62499.539          0.000          229.4            7.4        762.603          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.275          4.127          0.000          0.000          0.030          0.245          1.000        394.712          1.000          0.275          0.996          0.000          0.000         99.648          1.000          0.040          658.3          1.000
     12/04/2006            102          0.283          216.2          456.6          1.000          0.984          0.000          0.000          0.324          0.255          0.421          0.461          0.389          0.292          0.314          0.300          0.300          0.300          0.300          0.300          0.300       1288.515          1.000          0.000          0.000          0.000          0.000          0.000      62499.516          0.000          229.1            7.5        786.903          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.309          3.332          0.000          0.000          0.025          0.284          1.000        396.966          1.000          0.309          1.031          0.000          0.000         99.015          1.000          0.041          672.9          1.000
     13/04/2006            103          0.289          221.4          466.3          1.000          0.987          0.000          0.000          0.322          0.253          0.420          0.461          0.389          0.292          0.314          0.300          0.300          0.300          0.300          0.300          0.300       1287.942          1.000          0.000          0.000          0.000          0.000          0.000      62499.492          0.000          228.8            7.5        811.203          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.251          3.309          0.000          0.000          0.025          0.226          1.000        398.762          1.000          0.251          1.066          0.000          0.000         98.442          1.000          0.041          687.9          1.000
     14/04/2006            104          0.296          227.5          477.6          1.000          0.987          0.000          0.000          0.319          0.251          0.420          0.460          0.388          0.292          0.314          0.300          0.300          0.300          0.300          0.300          0.300       1287.295          1.000          0.000          0.000          0.000          0.000          0.000      62499.461          0.000          228.6            7.6        835.503          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.328          3.888          0.000          0.000          0.034          0.294          1.000        400.576          1.000          0.328          1.101          0.000          0.000         97.795          1.000          0.041          705.2          1.000
     15/04/2006            105          0.304          234.4          490.4          1.000          0.986          0.000          0.000          0.317          0.249          0.419          0.460          0.388          0.292          0.314          0.300          0.300          0.300          0.300          0.300          0.300       1286.586          1.000          0.000          0.000          0.000          0.000          0.000      62499.430          0.000          228.3            7.6        859.803          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.392          4.396          0.000          0.000          0.043          0.349          1.000        402.637          1.000          0.392          1.134          0.000          0.000         97.086          1.000          0.041          724.9          1.000
     16/04/2006            106          0.312          241.5          503.4          1.000          0.984          0.000          0.000          0.314          0.247          0.419          0.459          0.387          0.292          0.314          0.300          0.300          0.300          0.300          0.300          0.300       1285.948          1.000          0.000          0.000          0.000          0.000          0.000      62499.395          0.000          228.0            7.7        884.103          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.324          4.050          0.000          0.000          0.037          0.287          1.000        404.937          1.000          0.324          1.167          0.000          0.000         96.448          1.000          0.041          745.0          1.000
     17/04/2006            107          0.320          248.4          516.0          1.000          0.984          0.000          0.000          0.312          0.245          0.418          0.459          0.387          0.292          0.314          0.300          0.300          0.300          0.300          0.300          0.300       1285.352          1.000          0.000          0.000          0.000          0.000          0.000      62499.359          0.000          227.6            7.7        908.403          0.011          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.285          3.870          0.000          0.000          0.034          0.250          1.000        407.239          1.000          0.285          1.200          0.000          0.000         95.852          1.000          0.041          764.6          1.000
     18/04/2006            108          0.327          255.1          528.2          1.000          0.985          0.000          0.000          0.309          0.243          0.417          0.459          0.386          0.293          0.314          0.300          0.300          0.300          0.300          0.300          0.300       1284.706          1.000          0.000          0.000          0.000          0.000          0.000      62499.324          0.000          227.3            7.8        932.703          0.011          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.336          3.759          0.000          0.000          0.037          0.299          1.000        409.431          1.000          0.336          1.227          0.000          0.000         95.206          1.000          0.041          783.5          1.000
     19/04/2006            109          0.336          262.5          541.4          1.000          0.986          0.000          0.000          0.307          0.241          0.417          0.458          0.386          0.293          0.314          0.300          0.300          0.300          0.300          0.300          0.300       1284.017          1.000          0.000          0.000          0.000          0.000          0.000      62499.285          0.000          226.9            7.8        957.003          0.011          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.382          4.021          0.000          0.000          0.044          0.338          1.000        411.514          1.000          0.382          1.243          0.000          0.000         94.517          1.000          0.041          804.0          1.000
     20/04/2006            110          0.343          269.1          553.3          1.000          0.985          0.000          0.000          0.305          0.239          0.416          0.458          0.385          0.293          0.314          0.300          0.300          0.300          0.300          0.300          0.300       1283.327          1.000          0.000          0.000          0.000          0.000          0.000      62499.250          0.000          226.6            7.9        981.303          0.011          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.386          3.559          0.000          0.000          0.039          0.347          1.000        413.731          1.000          0.386          1.258          0.000          0.000         93.827          1.000          0.041          822.6          1.000
     21/04/2006            111          0.352          277.3          567.8          1.000          0.987          0.000          0.000          0.302          0.237          0.416          0.457          0.385          0.292          0.314          0.300          0.300          0.300          0.300          0.300          0.300       1282.671          1.000          0.000          0.000          0.000          0.000          0.000      62499.203          0.000          226.2            7.9       1005.603          0.011          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.354          4.119          0.000          0.000          0.048          0.306          1.000        415.708          1.000          0.354          1.274          0.000          0.000         93.171          1.000          0.041          845.2          1.000
     22/04/2006            112          0.359          283.6          579.0          1.000          0.985          0.000          0.000          0.300          0.235          0.415          0.457          0.384          0.292          0.314          0.300          0.300          0.300          0.300          0.300          0.300       1281.944          1.000          0.000          0.000          0.000          0.000          0.000      62499.164          0.000          225.8            8.0       1029.903          0.011          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.426          3.724          0.000          0.000          0.041          0.386          1.000        418.067          0.795          0.426          1.289          0.000          0.000         92.444          1.000          0.041          862.7          1.000
     23/04/2006            113          0.368          291.7          593.3          1.000          0.988          0.000          0.000          0.298          0.233          0.414          0.456          0.384          0.292          0.314          0.300          0.300          0.300          0.300          0.300          0.300       1281.276          1.000          0.000          0.000          0.000          0.000          0.000      62499.117          0.000          225.5            8.0       1054.164          0.010          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.370          3.653          0.000          0.000          0.041          0.330          1.000        419.859          1.000          0.370          1.304          0.000          0.000         91.776          1.000          0.041          885.1          1.000
     24/04/2006            114          0.375          298.3          604.7          1.000          0.985          0.000          0.000          0.296          0.231          0.414          0.456          0.383          0.292          0.314          0.300          0.300          0.300          0.300          0.300          0.300       1280.619          1.000          0.000          0.000          0.000          0.000          0.000      62499.078          0.000          225.1            8.1       1078.373          0.010          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.361          3.506          0.000          0.000          0.039          0.322          1.000        422.119          0.820          0.361          1.320          0.000          0.000         91.119          1.000          0.042          903.1          1.000
     25/04/2006            115          0.382          305.1          616.6          1.000          0.989          0.000          0.000          0.294          0.229          0.413          0.456          0.383          0.292          0.314          0.300          0.300          0.300          0.300          0.300          0.300       1279.922          1.000          0.000          0.000          0.000          0.000          0.000      62499.035          0.000          224.7            8.1       1102.521          0.010          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.403          3.183          0.000          0.000          0.036          0.367          1.000        423.901          0.915          0.403          1.335          0.000          0.000         90.422          1.000          0.042          921.8          1.000
     26/04/2006            116          0.390          312.7          629.7          1.000          0.988          0.000          0.000          0.292          0.228          0.413          0.455          0.382          0.292          0.314          0.300          0.300          0.300          0.300          0.300          0.300       1279.265          1.000          0.000          0.000          0.000          0.000          0.000      62498.984          0.000          224.4            8.1       1126.584          0.010          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.365          3.390          0.000          0.000          0.041          0.324          1.000        425.739          0.930          0.365          1.350          0.000          0.000         89.765          1.000          0.042          942.6          1.000
     27/04/2006            117          0.400          322.1          645.8          1.000          0.987          0.000          0.000          0.290          0.226          0.412          0.455          0.382          0.292          0.314          0.300          0.300          0.300          0.300          0.300          0.300       1278.563          1.000          0.000          0.000          0.000          0.000          0.000      62498.922          0.000          224.0            8.2       1150.560          0.010          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.412          3.880          0.000          0.000          0.052          0.360          1.000        427.736          1.000          0.412          1.365          0.000          0.000         89.063          1.000          0.042          968.1          1.000
     28/04/2006            118          0.406          327.7          655.2          1.000          0.985          0.000          0.000          0.288          0.224          0.412          0.454          0.382          0.292          0.314          0.300          0.300          0.300          0.300          0.300          0.300       1277.979          1.000          0.000          0.000          0.000          0.000          0.000      62498.887          0.000          223.5            8.2       1174.422          0.010          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.296          2.349          0.000          0.000          0.027          0.269          1.000        430.144          1.000          0.296          1.379          0.000          0.000         88.480          1.000          0.042          983.0          1.000
     29/04/2006            119          0.413          334.4          666.6          1.000          0.991          0.000          0.000          0.286          0.222          0.411          0.454          0.381          0.291          0.314          0.300          0.300          0.300          0.300          0.300          0.300       1277.235          1.000          0.000          0.000          0.000          0.000          0.000      62498.840          0.000          223.3            8.2       1198.200          0.010          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.458          2.920          0.000          0.000          0.042          0.417          1.000        431.542          1.000          0.458          1.395          0.000          0.000         87.735          1.000          0.042         1001.2          1.000
     30/04/2006            120          0.418          338.6          673.7          1.000          0.990          0.000          0.000          0.284          0.221          0.411          0.454          0.381          0.291          0.314          0.300          0.300          0.300          0.300          0.300          0.300       1276.677          1.000          0.000          0.000          0.000          0.000          0.000      62498.809          0.000          223.0            8.3       1221.822          0.010          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.274          1.740          0.000          0.000          0.019          0.256          1.000        433.221          1.000          0.274          1.407          0.000          0.000         87.177          1.000          0.042         1012.5          1.000
     01/05/2006            121          0.425          346.0          686.0          1.000          0.994          0.000          0.000          0.282          0.219          0.410          0.453          0.380          0.291          0.314          0.300          0.300          0.300          0.300          0.300          0.300       1276.197          1.000          0.000          0.000          0.000          0.000          0.000      62498.758          0.000          222.8            8.3       1246.122          0.010          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.198          2.924          0.000          0.000          0.035          0.162          1.000        434.255          0.920          0.198          1.419          0.000          0.000         86.697          1.000          0.042         1032.1          1.000
     02/05/2006            122          0.431          351.9          695.9          1.000          0.989          0.000          0.000          0.281          0.217          0.410          0.453          0.380          0.291          0.314          0.300          0.300          0.300          0.300          0.300          0.300       1275.587          1.000          0.000          0.000          0.000          0.000          0.000      62498.715          0.000          222.4            8.4       1270.422          0.010          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.329          3.358          0.000          0.000          0.044          0.285          1.000        436.027          0.680          0.329          1.433          0.000          0.000         86.087          1.000          0.042         1048.0          1.000
     03/05/2006            123          0.437          357.2          704.5          1.000          0.991          0.000          0.000          0.279          0.215          0.409          0.453          0.380          0.291          0.314          0.300          0.300          0.300          0.300          0.300          0.300       1274.913          1.000          0.000          0.000          0.000          0.000          0.000      62498.676          0.000          222.1            8.4       1294.722          0.010          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.395          3.344          0.000          0.000          0.046          0.348          1.000        437.445          0.615          0.395          1.444          0.000          0.000         85.413          1.000          0.042         1061.9          1.000
     04/05/2006            124          0.444          364.1          715.8          1.000          0.993          0.000          0.000          0.277          0.214          0.408          0.452          0.379          0.290          0.314          0.300          0.300          0.300          0.300          0.300          0.300       1274.114          1.000          0.000          0.000          0.000          0.000          0.000      62498.625          0.000          221.8            8.4       1319.022          0.010          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.522          3.468          0.000          0.000          0.053          0.468          1.000        438.676          0.735          0.522          1.454          0.000          0.000         84.614          1.000          0.042         1080.1          1.000
     05/05/2006            125          0.453          373.1          730.7          1.000          0.990          0.000          0.000          0.275          0.212          0.408          0.452          0.379          0.290          0.314          0.300          0.300          0.300          0.300          0.300          0.300       1273.383          1.000          0.000          0.000          0.000          0.000          0.000      62498.555          0.000          221.4            8.5       1343.322          0.010          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.456          3.555          0.000          0.000          0.056          0.400          1.000        440.266          0.895          0.456          1.461          0.000          0.000         83.883          1.000          0.042         1104.0          1.000
     06/05/2006            126          0.462          382.3          745.8          1.000          0.988          0.000          0.000          0.274          0.210          0.407          0.451          0.378          0.290          0.314          0.300          0.300          0.300          0.300          0.300          0.300       1272.662          1.000          0.000          0.000          0.000          0.000          0.000      62498.484          0.000          221.0            8.5       1367.622          0.010          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.448          3.547          0.000          0.000          0.057          0.390          1.000        442.326          0.895          0.448          1.470          0.000          0.000         83.162          1.000          0.042         1128.4          1.000
     07/05/2006            127          0.473          392.5          762.3          1.000          0.988          0.000          0.000          0.272          0.209          0.407          0.451          0.378          0.289          0.314          0.300          0.300          0.300          0.300          0.300          0.300       1271.905          1.000          0.000          0.000          0.000          0.000          0.000      62498.402          0.000          220.5            8.5       1391.922          0.010          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.484          3.467          0.000          0.000          0.060          0.425          1.000        444.387          1.000          0.484          1.478          0.000          0.000         82.406          1.000          0.042         1154.9          1.000
     08/05/2006            128          0.480          399.7          773.9          1.000          0.987          0.000          0.000          0.271          0.207          0.406          0.450          0.377          0.289          0.313          0.300          0.300          0.300          0.300          0.300          0.300       1271.206          1.000          0.000          0.000          0.000          0.000          0.000      62498.340          0.000          220.0            8.6       1416.222          0.010          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.429          3.084          0.000          0.000          0.050          0.379          1.000        446.598          0.785          0.429          1.486          0.000          0.000         81.706          1.000          0.043         1173.8          1.000
     09/05/2006            129          0.483          403.1          779.1          1.000          0.991          0.000          0.000          0.269          0.206          0.406          0.450          0.377          0.289          0.313          0.300          0.300          0.300          0.300          0.300          0.300       1270.488          1.000          0.000          0.000          0.000          0.000          0.000      62498.313          0.000          219.6            8.6       1440.522          0.010          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.449          3.053          0.000          0.000          0.049          0.400          1.000        448.152          0.450          0.449          1.495          0.000          0.000         80.988          1.000          0.043         1182.4          1.000
     10/05/2006            130          0.487          406.9          785.0          1.000          0.996          0.000          0.000          0.267          0.204          0.405          0.450          0.376          0.289          0.313          0.300          0.300          0.300          0.300          0.300          0.300       1269.839          1.000          0.000          0.000          0.000          0.000          0.000      62498.281          0.000          219.4            8.6       1464.822          0.010          0.003          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.382          2.554          0.000          0.000          0.038          0.343          1.000        448.865          0.540          0.382          1.503          0.000          0.000         80.339          1.000          0.043         1192.1          1.000
     11/05/2006            131          0.492          412.7          794.3          1.000          0.995          0.000          0.000          0.266          0.203          0.405          0.449          0.376          0.288          0.313          0.300          0.300          0.300          0.300          0.300          0.300       1269.160          1.000          0.000          0.000          0.000          0.000          0.000      62498.230          0.000          219.2            8.7       1489.122          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.413          2.991          0.000          0.000          0.049          0.363          1.000        449.667          0.655          0.413          1.513          0.000          0.000         79.660          1.000          0.043         1207.2          1.000
     12/05/2006            132          0.501          421.4          807.9          1.000          0.993          0.000          0.000          0.264          0.201          0.404          0.449          0.375          0.288          0.313          0.300          0.300          0.300          0.300          0.300          0.300       1268.524          1.000          0.000          0.000          0.000          0.000          0.000      62498.156          0.000          218.9            8.7       1513.422          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.371          2.769          0.000          0.000          0.046          0.325          1.000        450.892          0.955          0.371          1.521          0.000          0.000         79.024          1.000          0.043         1229.5          1.000
     13/05/2006            133          0.511          431.8          824.4          1.000          0.990          0.000          0.000          0.263          0.199          0.404          0.449          0.375          0.288          0.312          0.300          0.300          0.300          0.300          0.300          0.300       1267.925          1.000          0.000          0.000          0.000          0.000          0.000      62498.063          0.000          218.4            8.7       1513.727          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.336          3.190          0.000          0.000          0.057          0.280          1.000        452.665          1.000          0.336          1.519          0.000          0.000         78.425          1.000          0.043         1256.4          1.000
     14/05/2006            134          0.519          439.9          837.0          1.000          0.988          0.000          0.000          0.262          0.198          0.403          0.448          0.375          0.288          0.312          0.300          0.300          0.300          0.300          0.300          0.300       1267.217          1.000          0.000          0.000          0.000          0.000          0.000      62497.992          0.000          217.9            8.8       1514.034          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.446          3.248          0.000          0.000          0.061          0.386          1.000        454.779          0.765          0.446          1.509          0.000          0.000         77.717          1.000          0.043         1277.2          1.000
     15/05/2006            135          0.529          450.1          852.8          1.000          0.991          0.000          0.000          0.260          0.196          0.403          0.448          0.374          0.288          0.312          0.300          0.300          0.300          0.300          0.300          0.300       1266.484          1.000          0.000          0.000          0.000          0.000          0.000      62497.898          0.000          217.5            8.8       1514.344          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.473          3.337          0.000          0.000          0.066          0.406          1.000        456.391          0.895          0.473          1.497          0.000          0.000         76.984          1.000          0.043         1303.2          1.000
     16/05/2006            136          0.539          460.5          868.8          1.000          0.989          0.000          0.000          0.259          0.195          0.402          0.448          0.374          0.287          0.312          0.300          0.300          0.300          0.300          0.300          0.300       1265.863          1.000          0.000          0.000          0.000          0.000          0.000      62497.797          0.000          217.0            8.8       1514.657          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.363          3.005          0.000          0.000          0.056          0.306          1.000        458.380          1.000          0.363          1.484          0.000          0.000         76.363          1.000          0.043         1329.6          1.000
     17/05/2006            137          0.547          469.0          881.7          1.000          0.989          0.000          0.000          0.257          0.194          0.402          0.447          0.374          0.287          0.312          0.300          0.300          0.300          0.300          0.300          0.300       1265.245          1.000          0.000          0.000          0.000          0.000          0.000      62497.715          0.000          216.5            8.9       1514.973          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.361          2.877          0.000          0.000          0.055          0.306          1.000        460.373          0.830          0.361          1.473          0.000          0.000         75.745          1.000          0.043         1350.9          1.000
     18/05/2006            138          0.555          478.4          896.0          1.000          0.991          0.000          0.000          0.256          0.192          0.401          0.447          0.373          0.287          0.311          0.300          0.300          0.300          0.300          0.300          0.300       1264.627          1.000          0.000          0.000          0.000          0.000          0.000      62497.625          0.000          216.1            8.9       1515.292          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.362          2.615          0.000          0.000          0.049          0.313          1.000        461.971          1.000          0.362          1.462          0.000          0.000         75.127          1.000          0.043         1374.6          1.000
     19/05/2006            139          0.564          487.1          909.0          1.000          0.990          0.000          0.000          0.255          0.191          0.401          0.446          0.373          0.287          0.311          0.300          0.300          0.300          0.300          0.300          0.300       1263.997          1.000          0.000          0.000          0.000          0.000          0.000      62497.535          0.000          215.6            8.9       1515.613          0.010          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.375          2.547          0.000          0.000          0.050          0.325          1.000        463.717          0.920          0.375          1.452          0.000          0.000         74.497          1.000          0.043         1396.4          1.000
     20/05/2006            140          0.574          498.3          925.9          1.000          0.991          0.000          0.000          0.093          0.190          0.400          0.446          0.372          0.287          0.311          0.300          0.300          0.300          0.300          0.300          0.300       1263.456          1.000          0.000          0.000          0.000          0.000          0.000      62497.422          0.000          215.2            9.0       1515.937          0.009          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.448          2.999          0.000          0.000          0.067          0.382          1.000        465.309          1.000          0.448          1.443          0.000          0.000         73.956          1.000          0.043         1424.5          1.000
     21/05/2006            141          0.585          509.7          942.8          1.000          0.989          0.000          0.000          0.038          0.190          0.400          0.446          0.372          0.286          0.311          0.300          0.300          0.300          0.300          0.300          0.300       1263.043          1.000          0.000          0.000          0.000          0.000          0.000      62497.301          0.000          214.7            9.0       1516.263          0.009          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.375          3.005          0.000          0.000          0.066          0.309          1.000        467.329          1.000          0.375          1.433          0.000          0.000         73.543          1.000          0.043         1452.8          1.000
     22/05/2006            142          0.592          517.5          954.2          1.000          0.989          0.000          0.000          0.038          0.190          0.399          0.445          0.372          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1262.665          1.000          0.000          0.000          0.000          0.000          0.000      62497.219          0.000          214.1            9.0       1516.592          0.009          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.340          2.013          0.000          0.000          0.039          0.301          1.000        469.344          1.000          0.340          1.425          0.000          0.000         73.165          1.000          0.043         1472.0          1.000
     23/05/2006            143          0.592          518.2          954.9          1.000          0.993          0.000          0.000          0.038          0.190          0.399          0.445          0.371          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1262.318          1.000          0.000          0.000          0.000          0.000          0.000      62497.211          0.000          213.8            9.1       1516.924          0.009          0.003          0.003          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.310          2.026          0.000          0.000          0.036          0.274          1.000        470.694          0.255          0.310          1.418          0.000          0.000         72.818          1.000          0.044         1473.3          1.000
     24/05/2006            144          0.592          518.2          954.7          1.000          0.999          0.000          0.000          0.038          0.190          0.398          0.445          0.371          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1261.880          0.912          0.000          0.000          0.000          0.000          0.000      62497.211          0.000          213.7            9.1       1517.258          0.009          0.003          0.003          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.399          2.628          0.000          0.000          0.048          0.351          1.000        470.808          0.130          0.399          1.411          0.000          0.000         72.380          1.000          0.044         1473.1          1.000
     25/05/2006            145          0.593          520.0          957.1          1.000          1.000          0.000          0.000          0.037          0.190          0.398          0.444          0.370          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1261.326          1.000          0.000          0.000          0.000          0.000          0.000      62497.191          0.000          213.6            9.1       1517.594          0.009          0.004          0.003          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.516          2.593          0.000          0.000          0.054          0.462          1.000        470.808          0.320          0.516          1.403          0.000          0.000         71.826          1.000          0.044         1477.4          1.000
     26/05/2006            146          0.597          524.5          963.6          1.000          0.999          0.000          0.000          0.037          0.190          0.397          0.444          0.370          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1260.727          1.000          0.000          0.000          0.000          0.000          0.000      62497.145          0.000          213.4            9.1       1517.933          0.009          0.004          0.003          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.563          2.699          0.000          0.000          0.059          0.504          1.000        471.121          0.500          0.563          1.392          0.000          0.000         71.227          1.000          0.044         1488.4          1.000
     27/05/2006            147          0.602          529.5          970.6          1.000          0.996          0.000          0.000          0.037          0.190          0.397          0.443          0.369          0.285          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1260.215          1.000          0.000          0.000          0.000          0.000          0.000      62497.090          0.000          213.2            9.1       1518.273          0.009          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.475          1.877          0.000          0.000          0.036          0.439          1.000        471.902          0.685          0.475          1.380          0.000          0.000         70.715          1.000          0.044         1500.4          1.000
