ApsimVersion = 7.4
Title = MelliodoraW2
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     09/04/2006             99          0.120           86.3          193.8          0.814          1.000          0.000          0.000          0.019          0.240          0.341          0.393          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.329          1.000          0.000          0.000          0.000          0.000          0.000      59899.930          0.000          232.9            4.8        273.985          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.131          3.592          0.000          0.000          0.006          0.155          1.000        334.925          1.000          0.161          0.131          0.000          1.661         17.829          0.000          0.038          280.5          1.000
     10/04/2006            100          0.120           86.4          193.9          1.000          1.000          0.000          0.000          0.019          0.239          0.340          0.393          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.193          1.000          0.000          0.000          0.000          0.000          0.000      59899.930          0.000          232.9            4.8        275.991          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.117          4.246          0.000          0.000          0.007          0.110          1.000        334.925          1.000          0.117          0.130          0.000          1.661         17.693          0.215          0.038          280.3          1.000
     11/04/2006            101          0.120           86.4          193.8          1.000          1.000          0.000          0.000          0.019          0.238          0.340          0.393          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.050          1.000          0.000          0.000          0.000          0.000          0.000      59899.930          0.000          232.9            4.8        277.970          0.015          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          4.166          0.000          0.000          0.007          0.117          1.000        334.964          1.000          0.124          0.129          0.000          1.661         17.550          0.086          0.038          280.2          1.000
     12/04/2006            102          0.120           86.4          193.6          0.929          1.000          0.000          0.000          0.019          0.238          0.340          0.393          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.903          1.000          0.000          0.000          0.000          0.000          0.000      59899.930          0.000          232.9            4.8        279.919          0.015          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.128          3.365          0.000          0.000          0.005          0.132          1.000        334.964          1.000          0.137          0.128          0.000          1.732         17.403          0.000          0.038          280.2          1.000
     13/04/2006            103          0.121           86.8          194.4          1.000          1.000          0.000          0.000          0.019          0.237          0.340          0.393          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.776          1.000          0.000          0.000          0.000          0.000          0.000      59899.930          0.000          232.9            4.8        281.839          0.015          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.108          3.343          0.000          0.000          0.005          0.103          1.000        334.964          1.000          0.108          0.126          0.000          1.732         17.276          0.346          0.038          281.2          1.000
     14/04/2006            104          0.120           86.8          194.2          0.903          1.000          0.000          0.000          0.019          0.237          0.339          0.393          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.632          1.000          0.000          0.000          0.000          0.000          0.000      59899.930          0.000          232.9            4.8        283.733          0.015          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.125          3.929          0.000          0.000          0.007          0.132          1.000        335.258          1.000          0.139          0.125          0.000          1.829         17.132          0.000          0.038          281.2          1.000
     15/04/2006            105          0.120           86.8          193.7          0.766          1.000          0.000          0.000          0.019          0.236          0.339          0.393          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.488          1.000          0.000          0.000          0.000          0.000          0.000      59899.930          0.000          232.9            4.8        285.597          0.015          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          4.445          0.000          0.000          0.009          0.153          1.000        335.258          1.000          0.162          0.124          0.000          2.063         16.988          0.000          0.038          280.9          1.000
     16/04/2006            106          0.120           86.8          193.5          0.949          1.000          0.000          0.000          0.019          0.235          0.339          0.393          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.346          1.000          0.000          0.000          0.000          0.000          0.000      59899.930          0.000          232.9            4.8        287.431          0.015          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.123          4.097          0.000          0.000          0.007          0.122          1.000        335.258          1.000          0.129          0.123          0.000          2.114         16.846          0.000          0.038          280.4          1.000
     17/04/2006            107          0.120           86.8          193.5          1.000          1.000          0.000          0.000          0.019          0.235          0.338          0.393          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.217          1.000          0.000          0.000          0.000          0.000          0.000      59899.930          0.000          232.8            4.8        289.236          0.015          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.110          3.916          0.000          0.000          0.006          0.104          1.000        335.258          1.000          0.110          0.122          0.000          2.114         16.717          0.206          0.038          280.3          1.000
     18/04/2006            108          0.120           86.8          193.3          0.939          1.000          0.000          0.000          0.019          0.234          0.338          0.393          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.077          1.000          0.000          0.000          0.000          0.000          0.000      59899.930          0.000          232.8            4.8        291.013          0.015          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.120          3.806          0.000          0.000          0.006          0.122          1.000        335.271          1.000          0.128          0.120          0.000          2.175         16.577          0.000          0.038          280.3          1.000
     19/04/2006            109          0.120           86.8          193.0          0.838          1.000          0.000          0.000          0.019          0.234          0.338          0.393          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.939          1.000          0.000          0.000          0.000          0.000          0.000      59899.930          0.000          232.8            4.8        292.761          0.015          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.119          4.073          0.000          0.000          0.007          0.135          1.000        335.271          1.000          0.142          0.119          0.000          2.337         16.439          0.000          0.038          280.1          1.000
     20/04/2006            110          0.119           86.8          192.6          0.835          1.000          0.000          0.000          0.019          0.233          0.337          0.393          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.802          1.000          0.000          0.000          0.000          0.000          0.000      59899.930          0.000          232.8            4.9        294.480          0.015          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.118          3.607          0.000          0.000          0.006          0.135          1.000        335.271          1.000          0.141          0.118          0.000          2.503         16.302          0.000          0.038          279.7          1.000
     21/04/2006            111          0.119           86.8          192.4          0.942          1.000          0.000          0.000          0.019          0.232          0.337          0.393          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.666          1.000          0.000          0.000          0.000          0.000          0.000      59899.930          0.000          232.8            4.9        296.170          0.016          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.117          4.176          0.000          0.000          0.007          0.116          1.000        335.271          1.000          0.124          0.117          0.000          2.560         16.166          0.000          0.038          279.4          1.000
     22/04/2006            112          0.119           86.8          191.9          0.777          1.000          0.000          0.000          0.019          0.232          0.337          0.393          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.532          1.000          0.000          0.000          0.000          0.000          0.000      59899.930          0.000          232.8            4.9        297.831          0.016          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.115          3.778          0.000          0.000          0.006          0.142          1.000        335.271          0.795          0.148          0.115          0.000          2.783         16.032          0.000          0.038          279.2          1.000
     23/04/2006            113          0.119           86.8          191.7          0.913          1.000          0.000          0.000          0.019          0.231          0.337          0.393          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.399          1.000          0.000          0.000          0.000          0.000          0.000      59899.930          0.000          232.8            4.9        299.463          0.016          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.114          3.708          0.000          0.000          0.006          0.119          1.000        335.271          1.000          0.125          0.114          0.000          2.870         15.899          0.000          0.038          278.7          1.000
     24/04/2006            114          0.119           86.8          191.6          0.948          1.000          0.000          0.000          0.019          0.231          0.336          0.393          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.267          1.000          0.000          0.000          0.000          0.000          0.000      59899.930          0.000          232.8            4.9        301.066          0.016          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.113          3.560          0.000          0.000          0.005          0.114          1.000        335.271          0.820          0.119          0.113          0.000          2.922         15.767          0.000          0.038          278.5          1.000
     25/04/2006            115          0.119           86.8          191.2          0.845          1.000          0.000          0.000          0.019          0.230          0.336          0.393          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.137          1.000          0.000          0.000          0.000          0.000          0.000      59899.930          0.000          232.8            4.9        309.815          0.016          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          3.234          0.000          0.000          0.005          0.127          1.000        335.271          0.915          0.132          0.111          0.000          3.076         15.637          0.000          0.038          278.4          1.000
     26/04/2006            116          0.118           86.8          191.1          0.969          1.000          0.000          0.000          0.019          0.230          0.336          0.393          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.006          1.000          0.000          0.000          0.000          0.000          0.000      59899.930          0.000          232.8            4.9        318.537          0.016          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.112          3.445          0.000          0.000          0.005          0.110          1.000        335.271          0.930          0.115          0.112          0.000          3.107         15.506          0.000          0.038          278.0          1.000
     27/04/2006            117          0.118           86.8          190.8          0.882          1.000          0.000          0.000          0.019          0.229          0.335          0.393          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.875          1.000          0.000          0.000          0.000          0.000          0.000      59899.930          0.000          232.8            4.9        327.228          0.016          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.112          3.945          0.000          0.000          0.006          0.121          1.000        335.271          1.000          0.127          0.112          0.000          3.225         15.375          0.000          0.038          277.9          1.000
     28/04/2006            118          0.119           87.3          191.9          1.000          1.000          0.000          0.000          0.019          0.229          0.335          0.392          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.765          1.000          0.000          0.000          0.000          0.000          0.000      59899.926          0.000          232.8            4.9        335.882          0.016          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.091          2.390          0.000          0.000          0.003          0.088          1.000        335.271          1.000          0.091          0.112          0.000          3.225         15.265          0.462          0.038          279.2          1.000
     29/04/2006            119          0.119           87.3          191.5          0.803          1.000          0.000          0.000          0.019          0.228          0.335          0.392          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.634          1.000          0.000          0.000          0.000          0.000          0.000      59899.926          0.000          232.8            4.9        344.498          0.016          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.113          2.972          0.000          0.000          0.005          0.136          1.000        335.652          1.000          0.140          0.113          0.000          3.422         15.134          0.000          0.038          279.2          1.000
     30/04/2006            120          0.120           88.0          193.0          1.000          1.000          0.000          0.000          0.019          0.228          0.335          0.392          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.531          1.000          0.000          0.000          0.000          0.000          0.000      59899.926          0.000          232.8            4.9        353.070          0.016          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.083          1.772          0.000          0.000          0.002          0.081          1.000        335.652          1.000          0.083          0.113          0.000          3.422         15.032          0.711          0.038          281.1          1.000
     01/05/2006            121          0.122           90.0          197.1          1.000          1.000          0.000          0.000          0.019          0.228          0.335          0.392          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.458          1.000          0.000          0.000          0.000          0.000          0.000      59899.922          0.000          232.8            4.9        361.599          0.016          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.055          2.977          0.000          0.000          0.004          0.051          1.000        336.189          0.920          0.055          0.113          0.000          3.422         14.958          1.000          0.038          287.2          1.000
     02/05/2006            122          0.123           90.8          198.7          1.000          0.988          0.000          0.000          0.019          0.227          0.334          0.392          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.345          1.000          0.000          0.000          0.000          0.000          0.000      59899.922          0.000          232.7            4.9        370.088          0.016          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.094          3.420          0.000          0.000          0.005          0.089          1.000        337.605          0.680          0.094          0.114          0.000          3.422         14.845          0.436          0.038          289.5          1.000
     03/05/2006            123          0.123           90.8          198.6          1.000          0.995          0.000          0.000          0.019          0.227          0.334          0.392          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.212          1.000          0.000          0.000          0.000          0.000          0.000      59899.922          0.000          232.6            4.9        378.526          0.016          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.114          3.407          0.000          0.000          0.005          0.109          1.000        338.160          0.615          0.114          0.115          0.000          3.422         14.712          0.015          0.038          289.5          1.000
     04/05/2006            124          0.123           90.8          198.1          0.758          1.000          0.000          0.000          0.019          0.226          0.334          0.392          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.078          1.000          0.000          0.000          0.000          0.000          0.000      59899.922          0.000          232.6            4.9        386.904          0.016          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.115          3.534          0.000          0.000          0.006          0.146          1.000        338.160          0.735          0.152          0.115          0.000          3.665         14.579          0.000          0.038          289.4          1.000
     05/05/2006            125          0.123           90.8          197.8          0.894          1.000          0.000          0.000          0.019          0.226          0.334          0.392          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.945          1.000          0.000          0.000          0.000          0.000          0.000      59899.922          0.000          232.6            4.9        395.217          0.016          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.115          3.624          0.000          0.000          0.006          0.123          1.000        338.160          0.895          0.129          0.115          0.000          3.771         14.445          0.000          0.038          288.9          1.000
     06/05/2006            126          0.123           90.8          197.7          0.931          1.000          0.000          0.000          0.019          0.225          0.333          0.392          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.811          1.000          0.000          0.000          0.000          0.000          0.000      59899.922          0.000          232.6            4.9        403.462          0.016          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.115          3.618          0.000          0.000          0.006          0.118          1.000        338.160          0.895          0.124          0.115          0.000          3.840         14.311          0.000          0.038          288.6          1.000
     07/05/2006            127          0.122           90.8          197.3          0.872          1.000          0.000          0.000          0.019          0.225          0.333          0.392          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.677          1.000          0.000          0.000          0.000          0.000          0.000      59899.922          0.000          232.6            4.9        411.636          0.016          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.115          3.538          0.000          0.000          0.006          0.126          1.000        338.160          1.000          0.132          0.115          0.000          3.968         14.177          0.000          0.038          288.4          1.000
     08/05/2006            128          0.122           90.8          197.3          1.000          1.000          0.000          0.000          0.019          0.224          0.333          0.392          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.543          1.000          0.000          0.000          0.000          0.000          0.000      59899.922          0.000          232.6            4.9        419.735          0.016          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.114          3.150          0.000          0.000          0.005          0.110          1.000        338.160          0.785          0.114          0.115          0.000          3.968         14.043          0.013          0.038          288.1          1.000
     09/05/2006            129          0.122           90.8          197.2          0.977          1.000          0.000          0.000          0.019          0.224          0.333          0.391          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.409          1.000          0.000          0.000          0.000          0.000          0.000      59899.922          0.000          232.5            4.9        427.756          0.016          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.115          3.119          0.000          0.000          0.004          0.114          1.000        338.160          0.450          0.118          0.115          0.000          3.991         13.909          0.000          0.038          288.1          1.000
     10/05/2006            130          0.123           91.1          197.7          1.000          1.000          0.000          0.000          0.019          0.223          0.332          0.391          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.291          1.000          0.000          0.000          0.000          0.000          0.000      59899.922          0.000          232.5            4.9        435.695          0.016          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.100          2.610          0.000          0.000          0.003          0.096          1.000        338.160          0.540          0.100          0.115          0.000          3.991         13.791          0.310          0.038          288.9          1.000
     11/05/2006            131          0.123           91.1          197.7          1.000          1.000          0.000          0.000          0.019          0.223          0.332          0.391          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.166          1.000          0.000          0.000          0.000          0.000          0.000      59899.922          0.000          232.5            4.9        443.558          0.016          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.106          3.057          0.000          0.000          0.004          0.102          1.000        338.363          0.655          0.106          0.115          0.000          3.991         13.666          0.172          0.038          288.8          1.000
     12/05/2006            132          0.123           91.7          198.9          1.000          1.000          0.000          0.000          0.019          0.223          0.332          0.391          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.052          1.000          0.000          0.000          0.000          0.000          0.000      59899.918          0.000          232.5            4.9        451.338          0.016          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.095          2.831          0.000          0.000          0.004          0.091          1.000        338.363          0.955          0.095          0.115          0.000          3.991         13.553          0.434          0.038          290.7          1.000
     13/05/2006            133          0.126           93.5          202.7          1.000          0.998          0.000          0.000          0.019          0.222          0.332          0.391          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.952          1.000          0.000          0.000          0.000          0.000          0.000      59899.918          0.000          232.5            4.9        459.039          0.016          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.082          3.262          0.000          0.000          0.005          0.077          1.000        338.795          1.000          0.082          0.115          0.000          3.991         13.452          0.804          0.038          296.3          1.000
     14/05/2006            134          0.126           93.5          202.7          1.000          0.989          0.000          0.000          0.019          0.222          0.331          0.391          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.822          1.000          0.000          0.000          0.000          0.000          0.000      59899.918          0.000          232.3            4.9        466.666          0.016          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          3.324          0.000          0.000          0.005          0.106          1.000        340.059          0.765          0.111          0.115          0.000          3.991         13.322          0.081          0.038          296.2          1.000
     15/05/2006            135          0.126           93.5          202.6          0.987          1.000          0.000          0.000          0.019          0.222          0.331          0.391          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.688          1.000          0.000          0.000          0.000          0.000          0.000      59899.918          0.000          232.3            4.9        474.201          0.016          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.115          3.416          0.000          0.000          0.005          0.111          1.000        340.059          0.895          0.117          0.115          0.000          4.004         13.188          0.000          0.038          296.2          1.000
     16/05/2006            136          0.127           94.8          205.2          1.000          1.000          0.000          0.000          0.019          0.221          0.331          0.391          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.582          1.000          0.000          0.000          0.000          0.000          0.000      59899.914          0.000          232.3            4.9        481.637          0.016          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.087          3.078          0.000          0.000          0.004          0.083          1.000        340.059          1.000          0.087          0.115          0.000          4.004         13.082          0.641          0.038          300.0          1.000
     17/05/2006            137          0.129           96.2          208.1          1.000          0.993          0.000          0.000          0.019          0.221          0.331          0.391          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.478          1.000          0.000          0.000          0.000          0.000          0.000      59899.910          0.000          232.2            4.9        488.991          0.016          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          2.948          0.000          0.000          0.004          0.081          1.000        340.930          0.830          0.086          0.115          0.000          4.004         12.978          0.683          0.038          304.3          1.000
     18/05/2006            138          0.130           97.3          210.4          1.000          0.992          0.000          0.000          0.019          0.221          0.331          0.390          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.372          1.000          0.000          0.000          0.000          0.000          0.000      59899.910          0.000          232.1            4.9        496.261          0.016          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.087          2.681          0.000          0.000          0.004          0.083          1.000        341.880          1.000          0.087          0.115          0.000          4.004         12.872          0.639          0.038          307.7          1.000
     19/05/2006            139          0.132           98.2          212.2          1.000          0.993          0.000          0.000          0.019          0.220          0.330          0.390          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.263          1.000          0.000          0.000          0.000          0.000          0.000      59899.906          0.000          232.0            4.9        503.446          0.016          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.090          2.612          0.000          0.000          0.004          0.086          1.000        342.630          0.920          0.090          0.115          0.000          4.004         12.763          0.541          0.038          310.4          1.000
     20/05/2006            140          0.132           98.2          212.1          1.000          0.995          0.000          0.000          0.019          0.220          0.330          0.390          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.137          1.000          0.000          0.000          0.000          0.000          0.000      59899.906          0.000          232.0            4.9        510.541          0.016          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.107          3.077          0.000          0.000          0.005          0.101          1.000        343.215          1.000          0.107          0.115          0.000          4.004         12.637          0.149          0.038          310.3          1.000
     21/05/2006            141          0.133           99.5          214.9          1.000          1.000          0.000          0.000          0.019          0.220          0.330          0.390          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.032          1.000          0.000          0.000          0.000          0.000          0.000      59899.906          0.000          232.0            4.9        517.534          0.016          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          3.084          0.000          0.000          0.005          0.081          1.000        343.215          1.000          0.086          0.114          0.000          4.004         12.532          0.650          0.038          314.5          1.000
     22/05/2006            142          0.135          100.8          217.4          1.000          0.992          0.000          0.000          0.019          0.219          0.330          0.390          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.933          1.000          0.000          0.000          0.000          0.000          0.000      59899.902          0.000          231.9            5.0        524.436          0.016          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081          2.067          0.000          0.000          0.003          0.078          1.000        344.111          1.000          0.081          0.114          0.000          4.004         12.433          0.810          0.038          318.3          1.000
     23/05/2006            143          0.135          100.9          217.7          1.000          0.993          0.000          0.000          0.019          0.219          0.330          0.390          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.841          1.000          0.000          0.000          0.000          0.000          0.000      59899.902          0.000          231.8            5.0        531.252          0.016          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.073          2.081          0.000          0.000          0.003          0.070          1.000        344.918          0.255          0.073          0.114          0.000          4.004         12.341          1.000          0.038          318.6          1.000
     24/05/2006            144          0.135          100.9          217.6          1.000          0.999          0.000          0.000          0.019          0.219          0.330          0.390          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.730          0.912          0.000          0.000          0.000          0.000          0.000      59899.902          0.000          231.8            5.0        537.985          0.016          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.093          2.699          0.000          0.000          0.004          0.089          1.000        345.006          0.130          0.093          0.114          0.000          4.004         12.230          0.448          0.038          318.6          1.000
     25/05/2006            145          0.135          100.9          217.4          0.922          1.000          0.000          0.000          0.019          0.218          0.329          0.389          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.598          1.000          0.000          0.000          0.000          0.000          0.000      59899.902          0.000          231.7            5.0        544.620          0.016          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.113          2.663          0.000          0.000          0.004          0.119          1.000        345.006          0.320          0.123          0.113          0.000          4.082         12.098          0.000          0.038          318.5          1.000
