ApsimVersion = 7.4
Title = MelliodoraW3
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     09/04/2006             99          0.163          118.3          262.5          1.000          0.984          0.000          0.000          0.019          0.237          0.354          0.411          0.321          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1220.244          1.000          0.000          0.000          0.000          0.000          0.000      59399.867          0.000          231.3            5.3        616.024          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.209          3.584          0.000          0.000          0.010          0.199          1.000        353.727          1.000          0.209          0.315          0.000          0.390         30.744          1.000          0.039          380.9          1.000
     10/04/2006            100          0.168          122.1          270.4          1.000          0.985          0.000          0.000          0.019          0.237          0.353          0.410          0.321          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1220.067          1.000          0.000          0.000          0.000          0.000          0.000      59399.859          0.000          231.1            5.4        627.111          0.012          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.157          4.234          0.000          0.000          0.012          0.145          1.000        355.578          1.000          0.157          0.321          0.000          0.390         30.567          1.000          0.039          392.6          1.000
     11/04/2006            101          0.172          125.9          278.1          1.000          0.982          0.000          0.000          0.019          0.237          0.353          0.410          0.321          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.878          1.000          0.000          0.000          0.000          0.000          0.000      59399.852          0.000          230.8            5.4        638.198          0.012          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.170          4.153          0.000          0.000          0.013          0.157          1.000        357.767          1.000          0.170          0.322          0.000          0.390         30.378          1.000          0.039          404.1          1.000
     12/04/2006            102          0.176          129.0          284.3          1.000          0.983          0.000          0.000          0.019          0.236          0.353          0.410          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.666          1.000          0.000          0.000          0.000          0.000          0.000      59399.844          0.000          230.6            5.4        649.279          0.012          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.193          3.354          0.000          0.000          0.010          0.183          1.000        359.846          1.000          0.193          0.324          0.000          0.390         30.165          1.000          0.039          413.4          1.000
     13/04/2006            103          0.180          132.2          290.6          1.000          0.987          0.000          0.000          0.019          0.236          0.352          0.409          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.490          1.000          0.000          0.000          0.000          0.000          0.000      59399.836          0.000          230.5            5.4        660.348          0.012          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.156          3.331          0.000          0.000          0.011          0.146          1.000        361.503          1.000          0.156          0.325          0.000          0.390         29.990          1.000          0.039          422.9          1.000
     14/04/2006            104          0.185          135.9          298.0          1.000          0.987          0.000          0.000          0.019          0.236          0.352          0.409          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.266          1.000          0.000          0.000          0.000          0.000          0.000      59399.828          0.000          230.3            5.4        671.404          0.012          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.205          3.914          0.000          0.000          0.015          0.190          1.000        363.178          1.000          0.205          0.327          0.000          0.390         29.766          1.000          0.039          434.0          1.000
     15/04/2006            105          0.188          138.5          303.1          1.000          0.985          0.000          0.000          0.019          0.235          0.352          0.409          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.001          1.000          0.000          0.000          0.000          0.000          0.000      59399.820          0.000          230.1            5.4        682.438          0.012          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.245          4.426          0.000          0.000          0.019          0.226          1.000        365.081          1.000          0.245          0.329          0.000          0.390         29.501          0.680          0.039          441.7          1.000
     16/04/2006            106          0.193          142.8          311.8          1.000          0.990          0.000          0.000          0.019          0.235          0.351          0.408          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.781          1.000          0.000          0.000          0.000          0.000          0.000      59399.809          0.000          229.9            5.4        693.438          0.012          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.201          4.079          0.000          0.000          0.016          0.185          1.000        366.388          1.000          0.201          0.329          0.000          0.390         29.281          1.000          0.039          454.6          1.000
     17/04/2006            107          0.198          147.0          320.0          1.000          0.983          0.000          0.000          0.019          0.235          0.351          0.408          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.586          1.000          0.000          0.000          0.000          0.000          0.000      59399.797          0.000          229.7            5.5        704.405          0.012          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          3.898          0.000          0.000          0.015          0.161          1.000        368.541          1.000          0.176          0.330          0.000          0.390         29.086          1.000          0.039          467.1          1.000
     18/04/2006            108          0.203          151.0          328.0          1.000          0.984          0.000          0.000          0.019          0.234          0.351          0.408          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.358          1.000          0.000          0.000          0.000          0.000          0.000      59399.785          0.000          229.4            5.5        715.341          0.012          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.209          3.787          0.000          0.000          0.016          0.193          1.000        370.562          1.000          0.209          0.332          0.000          0.390         28.858          1.000          0.039          479.1          1.000
     19/04/2006            109          0.207          154.4          334.7          1.000          0.985          0.000          0.000          0.019          0.234          0.350          0.407          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.101          1.000          0.000          0.000          0.000          0.000          0.000      59399.777          0.000          229.2            5.5        726.233          0.011          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.238          4.052          0.000          0.000          0.019          0.219          1.000        372.485          1.000          0.238          0.333          0.000          0.390         28.601          0.801          0.040          489.1          1.000
     20/04/2006            110          0.211          157.3          340.4          1.000          0.988          0.000          0.000          0.019          0.233          0.350          0.407          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1217.841          1.000          0.000          0.000          0.000          0.000          0.000      59399.770          0.000          229.0            5.5        737.071          0.011          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.241          3.586          0.000          0.000          0.017          0.224          1.000        374.056          1.000          0.241          0.334          0.000          0.390         28.341          0.771          0.040          497.8          1.000
     21/04/2006            111          0.217          162.2          349.9          1.000          0.990          0.000          0.000          0.019          0.233          0.349          0.407          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1217.604          1.000          0.000          0.000          0.000          0.000          0.000      59399.754          0.000          228.8            5.5        747.847          0.011          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.218          4.152          0.000          0.000          0.020          0.197          1.000        375.392          1.000          0.218          0.334          0.000          0.390         28.104          1.000          0.040          512.3          1.000
     22/04/2006            112          0.219          164.4          354.0          1.000          0.984          0.000          0.000          0.019          0.233          0.349          0.406          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1217.321          1.000          0.000          0.000          0.000          0.000          0.000      59399.746          0.000          228.5            5.5        758.564          0.011          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.264          3.755          0.000          0.000          0.017          0.247          1.000        377.587          0.795          0.264          0.335          0.000          0.390         27.821          0.536          0.040          518.5          1.000
     23/04/2006            113          0.225          168.9          362.8          1.000          0.993          0.000          0.000          0.019          0.232          0.349          0.406          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1217.073          1.000          0.000          0.000          0.000          0.000          0.000      59399.734          0.000          228.4            5.5        769.202          0.011          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.228          3.684          0.000          0.000          0.017          0.211          1.000        378.526          1.000          0.228          0.335          0.000          0.390         27.573          0.938          0.040          531.8          1.000
     24/04/2006            114          0.230          172.8          370.3          1.000          0.985          0.000          0.000          0.019          0.232          0.348          0.406          0.319          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1216.833          1.000          0.000          0.000          0.000          0.000          0.000      59399.719          0.000          228.1            5.5        779.768          0.011          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.222          3.536          0.000          0.000          0.016          0.205          1.000        380.489          0.820          0.222          0.336          0.000          0.390         27.333          1.000          0.040          543.2          1.000
     25/04/2006            115          0.233          175.6          375.7          1.000          0.988          0.000          0.000          0.019          0.231          0.348          0.405          0.319          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1216.564          1.000          0.000          0.000          0.000          0.000          0.000      59399.711          0.000          227.9            5.5        790.260          0.011          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.250          3.211          0.000          0.000          0.015          0.234          1.000        382.136          0.915          0.250          0.337          0.000          0.390         27.064          0.696          0.040          551.4          1.000
     26/04/2006            116          0.238          180.1          384.3          1.000          0.991          0.000          0.000          0.019          0.231          0.348          0.405          0.319          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1216.321          1.000          0.000          0.000          0.000          0.000          0.000      59399.695          0.000          227.7            5.6        800.663          0.011          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.224          3.420          0.000          0.000          0.017          0.207          1.000        383.317          0.930          0.224          0.337          0.000          0.390         26.821          1.000          0.040          564.6          1.000
     27/04/2006            117          0.242          183.5          390.7          1.000          0.986          0.000          0.000          0.019          0.231          0.347          0.404          0.319          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1216.050          1.000          0.000          0.000          0.000          0.000          0.000      59399.684          0.000          227.5            5.6        810.983          0.011          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.252          3.916          0.000          0.000          0.022          0.230          1.000        385.168          1.000          0.252          0.337          0.000          0.390         26.550          0.675          0.040          574.3          1.000
     28/04/2006            118          0.246          186.7          396.9          1.000          0.990          0.000          0.000          0.019          0.230          0.347          0.404          0.319          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.848          1.000          0.000          0.000          0.000          0.000          0.000      59399.672          0.000          227.3            5.6        821.204          0.011          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.183          2.371          0.000          0.000          0.011          0.171          1.000        386.515          1.000          0.183          0.337          0.000          0.390         26.348          1.000          0.040          583.8          1.000
     29/04/2006            119          0.247          187.7          398.6          1.000          0.991          0.000          0.000          0.019          0.230          0.347          0.404          0.319          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.546          1.000          0.000          0.000          0.000          0.000          0.000      59399.668          0.000          227.1            5.6        831.351          0.011          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.283          2.948          0.000          0.000          0.017          0.266          1.000        387.822          1.000          0.283          0.338          0.000          0.390         26.046          0.385          0.040          586.4          1.000
     30/04/2006            120          0.250          190.2          403.2          1.000          0.997          0.000          0.000          0.019          0.230          0.346          0.404          0.318          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.358          1.000          0.000          0.000          0.000          0.000          0.000      59399.660          0.000          227.0            5.6        841.378          0.011          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.170          1.757          0.000          0.000          0.008          0.162          1.000        388.187          1.000          0.170          0.337          0.000          0.390         25.858          1.000          0.040          593.5          1.000
     01/05/2006            121          0.255          194.4          411.2          1.000          0.993          0.000          0.000          0.019          0.230          0.346          0.403          0.318          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.222          1.000          0.000          0.000          0.000          0.000          0.000      59399.645          0.000          226.9            5.6        851.331          0.011          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.116          2.953          0.000          0.000          0.014          0.102          1.000        389.158          0.920          0.116          0.338          0.000          0.390         25.722          1.000          0.040          605.7          1.000
     02/05/2006            122          0.259          197.8          417.7          1.000          0.988          0.000          0.000          0.019          0.229          0.346          0.403          0.318          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.006          1.000          0.000          0.000          0.000          0.000          0.000      59399.633          0.000          226.6            5.6        861.233          0.011          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.197          3.392          0.000          0.000          0.018          0.179          1.000        390.792          0.680          0.197          0.339          0.000          0.390         25.506          1.000          0.040          615.7          1.000
     03/05/2006            123          0.262          200.9          423.3          1.000          0.991          0.000          0.000          0.019          0.229          0.346          0.403          0.318          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1214.750          1.000          0.000          0.000          0.000          0.000          0.000      59399.621          0.000          226.4            5.6        871.043          0.011          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.238          3.378          0.000          0.000          0.019          0.219          1.000        392.099          0.615          0.238          0.339          0.000          0.390         25.249          0.852          0.040          624.3          1.000
     04/05/2006            124          0.262          200.9          423.2          1.000          0.992          0.000          0.000          0.019          0.228          0.345          0.402          0.318          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1214.413          1.000          0.000          0.000          0.000          0.000          0.000      59399.621          0.000          226.2            5.6        880.738          0.011          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.318          3.503          0.000          0.000          0.022          0.296          1.000        393.236          0.735          0.318          0.339          0.000          0.390         24.913          0.133          0.040          624.2          1.000
     05/05/2006            125          0.265          202.8          426.8          1.000          1.000          0.000          0.000          0.019          0.228          0.345          0.402          0.317          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1214.120          1.000          0.000          0.000          0.000          0.000          0.000      59399.613          0.000          226.2            5.6        890.273          0.011          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.274          3.593          0.000          0.000          0.023          0.251          1.000        393.236          0.895          0.274          0.337          0.000          0.390         24.620          0.459          0.040          629.7          1.000
     06/05/2006            126          0.267          205.3          431.4          1.000          0.995          0.000          0.000          0.019          0.228          0.344          0.402          0.317          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.836          1.000          0.000          0.000          0.000          0.000          0.000      59399.605          0.000          226.0            5.6        899.667          0.011          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.265          3.586          0.000          0.000          0.023          0.242          1.000        393.956          0.895          0.265          0.336          0.000          0.390         24.336          0.532          0.040          636.8          1.000
     07/05/2006            127          0.269          206.4          433.3          1.000          0.994          0.000          0.000          0.019          0.227          0.344          0.401          0.317          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.532          1.000          0.000          0.000          0.000          0.000          0.000      59399.602          0.000          225.9            5.6        908.922          0.011          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.285          3.506          0.000          0.000          0.023          0.261          1.000        394.873          1.000          0.285          0.334          0.000          0.390         24.032          0.346          0.041          639.7          1.000
     08/05/2006            128          0.272          209.5          439.1          1.000          0.997          0.000          0.000          0.019          0.227          0.344          0.401          0.317          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.264          1.000          0.000          0.000          0.000          0.000          0.000      59399.590          0.000          225.8            5.6        915.361          0.011          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.249          3.121          0.000          0.000          0.019          0.230          1.000        395.254          0.785          0.249          0.332          0.000          0.390         23.764          0.662          0.041          648.7          1.000
     09/05/2006            129          0.274          211.3          442.4          1.000          0.992          0.000          0.000          0.019          0.227          0.343          0.401          0.316          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.986          1.000          0.000          0.000          0.000          0.000          0.000      59399.582          0.000          225.6            5.7        921.806          0.011          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.259          3.090          0.000          0.000          0.018          0.240          1.000        396.392          0.450          0.259          0.329          0.000          0.390         23.486          0.545          0.041          653.8          1.000
     10/05/2006            130          0.277          213.4          446.1          1.000          0.995          0.000          0.000          0.019          0.226          0.343          0.400          0.316          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.747          1.000          0.000          0.000          0.000          0.000          0.000      59399.574          0.000          225.4            5.7        928.253          0.011          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.220          2.585          0.000          0.000          0.015          0.206          1.000        397.046          0.540          0.220          0.326          0.000          0.390         23.247          0.962          0.041          659.7          1.000
     11/05/2006            131          0.280          216.6          452.0          1.000          0.995          0.000          0.000          0.019          0.226          0.343          0.400          0.316          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.491          1.000          0.000          0.000          0.000          0.000          0.000      59399.559          0.000          225.3            5.7        934.700          0.011          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.237          3.028          0.000          0.000          0.019          0.218          1.000        397.782          0.655          0.237          0.324          0.000          0.390         22.991          0.736          0.041          668.7          1.000
     12/05/2006            132          0.286          221.3          460.6          1.000          0.992          0.000          0.000          0.019          0.226          0.343          0.400          0.316          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.259          1.000          0.000          0.000          0.000          0.000          0.000      59399.539          0.000          225.1            5.7        941.145          0.011          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.214          2.803          0.000          0.000          0.018          0.196          1.000        398.905          0.955          0.214          0.322          0.000          0.390         22.759          1.000          0.041          682.0          1.000
     13/05/2006            133          0.292          227.0          471.1          1.000          0.989          0.000          0.000          0.019          0.225          0.342          0.400          0.316          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.049          1.000          0.000          0.000          0.000          0.000          0.000      59399.516          0.000          224.8            5.7        947.586          0.011          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.191          3.229          0.000          0.000          0.022          0.169          1.000        400.531          1.000          0.191          0.320          0.000          0.390         22.549          1.000          0.041          698.2          1.000
     14/05/2006            134          0.294          229.2          475.0          1.000          0.987          0.000          0.000          0.019          0.225          0.342          0.399          0.315          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.773          1.000          0.000          0.000          0.000          0.000          0.000      59399.508          0.000          224.5            5.7        954.023          0.011          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.257          3.289          0.000          0.000          0.023          0.234          1.000        402.467          0.765          0.257          0.318          0.000          0.390         22.273          0.479          0.041          704.3          1.000
     15/05/2006            135          0.296          230.1          476.7          1.000          0.995          0.000          0.000          0.019          0.225          0.342          0.399          0.315          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.483          1.000          0.000          0.000          0.000          0.000          0.000      59399.504          0.000          224.3            5.7        960.447          0.011          0.004          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.272          3.381          0.000          0.000          0.025          0.246          1.000        403.200          0.895          0.272          0.316          0.000          0.390         21.983          0.323          0.041          706.9          1.000
     16/05/2006            136          0.302          235.8          487.0          1.000          0.998          0.000          0.000          0.019          0.224          0.341          0.399          0.315          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.259          1.000          0.000          0.000          0.000          0.000          0.000      59399.480          0.000          224.2            5.7        966.855          0.011          0.004          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.205          3.045          0.000          0.000          0.021          0.184          1.000        403.528          1.000          0.205          0.313          0.000          0.390         21.759          1.000          0.041          722.9          1.000
     17/05/2006            137          0.307          240.3          495.1          1.000          0.987          0.000          0.000          0.019          0.224          0.341          0.398          0.315          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.037          1.000          0.000          0.000          0.000          0.000          0.000      59399.457          0.000          223.9            5.7        973.250          0.011          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.203          2.916          0.000          0.000          0.020          0.183          1.000        405.392          0.830          0.203          0.311          0.000          0.390         21.537          1.000          0.041          735.6          1.000
     18/05/2006            138          0.313          245.3          504.1          1.000          0.990          0.000          0.000          0.019          0.224          0.341          0.398          0.314          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.812          1.000          0.000          0.000          0.000          0.000          0.000      59399.438          0.000          223.7            5.7        979.631          0.011          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.206          2.651          0.000          0.000          0.019          0.187          1.000        406.857          1.000          0.206          0.310          0.000          0.390         21.312          1.000          0.041          749.6          1.000
     19/05/2006            139          0.317          249.7          511.9          1.000          0.989          0.000          0.000          0.019          0.223          0.341          0.398          0.314          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.579          1.000          0.000          0.000          0.000          0.000          0.000      59399.414          0.000          223.4            5.7        985.993          0.011          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.214          2.582          0.000          0.000          0.019          0.195          1.000        408.456          0.920          0.214          0.308          0.000          0.390         21.079          0.872          0.041          761.7          1.000
     20/05/2006            140          0.319          251.1          514.4          1.000          0.991          0.000          0.000          0.019          0.223          0.340          0.398          0.314          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.305          1.000          0.000          0.000          0.000          0.000          0.000      59399.410          0.000          223.1            5.7        992.335          0.011          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.256          3.041          0.000          0.000          0.025          0.230          1.000        409.821          1.000          0.256          0.306          0.000          0.390         20.805          0.393          0.041          765.7          1.000
     21/05/2006            141          0.325          256.4          523.8          1.000          0.997          0.000          0.000          0.019          0.223          0.340          0.397          0.314          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.076          1.000          0.000          0.000          0.000          0.000          0.000      59399.383          0.000          223.0            5.7        998.647          0.011          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.210          3.049          0.000          0.000          0.025          0.185          1.000        410.277          1.000          0.210          0.303          0.000          0.390         20.576          0.886          0.041          780.4          1.000
     22/05/2006            142          0.329          260.5          531.1          1.000          0.989          0.000          0.000          0.019          0.222          0.340          0.397          0.314          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.863          1.000          0.000          0.000          0.000          0.000          0.000      59399.363          0.000          222.7            5.7       1004.934          0.011          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          2.042          0.000          0.000          0.014          0.180          1.000        411.899          1.000          0.194          0.301          0.000          0.390         20.363          1.000          0.041          791.7          1.000
     23/05/2006            143          0.330          260.8          531.5          1.000          0.992          0.000          0.000          0.019          0.222          0.339          0.397          0.314          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.669          1.000          0.000          0.000          0.000          0.000          0.000      59399.363          0.000          222.5            5.7       1011.196          0.011          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          2.056          0.000          0.000          0.013          0.162          1.000        413.140          0.255          0.176          0.300          0.000          0.390         20.169          1.000          0.041          792.5          1.000
     24/05/2006            144          0.329          260.8          531.4          1.000          0.999          0.000          0.000          0.019          0.222          0.339          0.397          0.313          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.425          0.912          0.000          0.000          0.000          0.000          0.000      59399.363          0.000          222.4            5.7       1017.433          0.011          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.226          2.666          0.000          0.000          0.018          0.208          1.000        413.245          0.130          0.226          0.299          0.000          0.390         19.924          0.646          0.041          792.4          1.000
     25/05/2006            145          0.329          260.8          531.3          1.000          1.000          0.000          0.000          0.019          0.221          0.339          0.396          0.313          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.111          1.000          0.000          0.000          0.000          0.000          0.000      59399.363          0.000          222.4            5.7       1023.636          0.011          0.005          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.295          2.631          0.000          0.000          0.020          0.275          1.000        413.245          0.320          0.295          0.296          0.000          0.390         19.611          0.008          0.041          792.3          1.000
