ApsimVersion = 7.2
Title = MelliodoraW3
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     10/04/2006            100          0.168          122.1          270.4          1.000          0.985          0.000          0.000          0.019          0.237          0.353          0.410          0.321          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1220.067          1.000          0.000          0.000          0.000          0.000          0.000      59399.859          0.000          231.1            5.4        627.110          0.012          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.157          4.234          0.000          0.000          0.012          0.145          1.000        355.577          1.000          0.157          0.321          0.000          0.390         30.567          1.000          0.039          392.6          1.000
     11/04/2006            101          0.172          125.9          278.1          1.000          0.982          0.000          0.000          0.019          0.237          0.353          0.410          0.321          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.878          1.000          0.000          0.000          0.000          0.000          0.000      59399.852          0.000          230.8            5.4        638.196          0.012          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.170          4.153          0.000          0.000          0.013          0.157          1.000        357.766          1.000          0.170          0.322          0.000          0.390         30.378          1.000          0.039          404.1          1.000
     12/04/2006            102          0.176          129.0          284.3          1.000          0.983          0.000          0.000          0.019          0.236          0.353          0.410          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.665          1.000          0.000          0.000          0.000          0.000          0.000      59399.844          0.000          230.6            5.4        649.277          0.012          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          3.354          0.000          0.000          0.010          0.183          1.000        359.845          1.000          0.194          0.324          0.000          0.390         30.165          1.000          0.039          413.3          1.000
     13/04/2006            103          0.180          132.2          290.6          1.000          0.987          0.000          0.000          0.019          0.236          0.352          0.409          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.489          1.000          0.000          0.000          0.000          0.000          0.000      59399.836          0.000          230.5            5.4        660.346          0.012          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.156          3.331          0.000          0.000          0.011          0.146          1.000        361.502          1.000          0.156          0.325          0.000          0.390         29.989          1.000          0.039          422.9          1.000
     14/04/2006            104          0.185          135.9          298.0          1.000          0.987          0.000          0.000          0.019          0.236          0.352          0.409          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.265          1.000          0.000          0.000          0.000          0.000          0.000      59399.828          0.000          230.3            5.4        671.403          0.012          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.205          3.914          0.000          0.000          0.015          0.190          1.000        363.178          1.000          0.205          0.327          0.000          0.390         29.765          1.000          0.039          434.0          1.000
     15/04/2006            105          0.188          138.4          303.1          1.000          0.985          0.000          0.000          0.019          0.235          0.352          0.409          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.001          1.000          0.000          0.000          0.000          0.000          0.000      59399.820          0.000          230.1            5.4        682.437          0.012          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.245          4.426          0.000          0.000          0.019          0.227          1.000        365.081          1.000          0.245          0.329          0.000          0.390         29.501          0.679          0.039          441.6          1.000
     16/04/2006            106          0.193          142.8          311.7          1.000          0.990          0.000          0.000          0.019          0.235          0.351          0.408          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.780          1.000          0.000          0.000          0.000          0.000          0.000      59399.809          0.000          229.9            5.4        693.436          0.012          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.201          4.079          0.000          0.000          0.016          0.186          1.000        366.384          1.000          0.201          0.329          0.000          0.390         29.280          1.000          0.039          454.6          1.000
     17/04/2006            107          0.198          147.0          320.0          1.000          0.983          0.000          0.000          0.019          0.235          0.351          0.408          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.585          1.000          0.000          0.000          0.000          0.000          0.000      59399.797          0.000          229.7            5.5        704.404          0.012          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          3.898          0.000          0.000          0.015          0.161          1.000        368.537          1.000          0.176          0.330          0.000          0.390         29.085          1.000          0.039          467.0          1.000
     18/04/2006            108          0.203          151.0          328.0          1.000          0.984          0.000          0.000          0.019          0.234          0.351          0.408          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.357          1.000          0.000          0.000          0.000          0.000          0.000      59399.785          0.000          229.4            5.5        715.339          0.012          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.209          3.787          0.000          0.000          0.016          0.193          1.000        370.558          1.000          0.209          0.332          0.000          0.390         28.857          1.000          0.039          479.1          1.000
     19/04/2006            109          0.207          154.4          334.6          1.000          0.985          0.000          0.000          0.019          0.234          0.350          0.407          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.100          1.000          0.000          0.000          0.000          0.000          0.000      59399.777          0.000          229.2            5.5        726.232          0.011          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.238          4.052          0.000          0.000          0.019          0.219          1.000        372.482          1.000          0.238          0.333          0.000          0.390         28.600          0.800          0.040          489.1          1.000
     20/04/2006            110          0.211          157.3          340.3          1.000          0.988          0.000          0.000          0.019          0.233          0.350          0.407          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1217.840          1.000          0.000          0.000          0.000          0.000          0.000      59399.770          0.000          229.0            5.5        737.069          0.011          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.241          3.586          0.000          0.000          0.017          0.224          1.000        374.049          1.000          0.241          0.334          0.000          0.390         28.340          0.770          0.040          497.7          1.000
     21/04/2006            111          0.217          162.2          349.9          1.000          0.990          0.000          0.000          0.019          0.233          0.349          0.407          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1217.603          1.000          0.000          0.000          0.000          0.000          0.000      59399.754          0.000          228.8            5.5        747.846          0.011          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.218          4.152          0.000          0.000          0.020          0.197          1.000        375.383          1.000          0.218          0.334          0.000          0.390         28.103          1.000          0.040          512.2          1.000
     22/04/2006            112          0.219          164.3          354.0          1.000          0.984          0.000          0.000          0.019          0.233          0.349          0.406          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1217.320          1.000          0.000          0.000          0.000          0.000          0.000      59399.746          0.000          228.5            5.5        758.562          0.011          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.265          3.755          0.000          0.000          0.017          0.247          1.000        377.578          0.795          0.265          0.335          0.000          0.390         27.820          0.535          0.040          518.4          1.000
     23/04/2006            113          0.225          168.9          362.8          1.000          0.993          0.000          0.000          0.019          0.232          0.349          0.406          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1217.072          1.000          0.000          0.000          0.000          0.000          0.000      59399.734          0.000          228.4            5.5        769.200          0.011          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.228          3.684          0.000          0.000          0.017          0.211          1.000        378.513          1.000          0.228          0.335          0.000          0.390         27.572          0.936          0.040          531.7          1.000
     24/04/2006            114          0.230          172.7          370.2          1.000          0.985          0.000          0.000          0.019          0.232          0.348          0.406          0.319          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1216.831          1.000          0.000          0.000          0.000          0.000          0.000      59399.719          0.000          228.1            5.5        779.766          0.011          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.222          3.536          0.000          0.000          0.016          0.205          1.000        380.473          0.820          0.222          0.336          0.000          0.390         27.331          1.000          0.040          543.1          1.000
     25/04/2006            115          0.233          175.6          375.6          1.000          0.988          0.000          0.000          0.019          0.231          0.348          0.405          0.319          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1216.563          1.000          0.000          0.000          0.000          0.000          0.000      59399.711          0.000          227.9            5.5        790.258          0.011          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.250          3.211          0.000          0.000          0.015          0.235          1.000        382.120          0.915          0.250          0.337          0.000          0.390         27.062          0.695          0.040          551.3          1.000
     26/04/2006            116          0.238          180.1          384.3          1.000          0.991          0.000          0.000          0.019          0.231          0.348          0.405          0.319          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1216.319          1.000          0.000          0.000          0.000          0.000          0.000      59399.695          0.000          227.7            5.6        800.660          0.011          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.224          3.420          0.000          0.000          0.017          0.207          1.000        383.299          0.930          0.224          0.337          0.000          0.390         26.819          1.000          0.040          564.4          1.000
     27/04/2006            117          0.242          183.4          390.6          1.000          0.986          0.000          0.000          0.019          0.231          0.347          0.404          0.319          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1216.048          1.000          0.000          0.000          0.000          0.000          0.000      59399.684          0.000          227.5            5.6        810.980          0.011          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.252          3.916          0.000          0.000          0.022          0.230          1.000        385.150          1.000          0.252          0.337          0.000          0.390         26.548          0.674          0.040          574.1          1.000
     28/04/2006            118          0.246          186.7          396.8          1.000          0.990          0.000          0.000          0.019          0.230          0.347          0.404          0.319          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.846          1.000          0.000          0.000          0.000          0.000          0.000      59399.672          0.000          227.3            5.6        821.201          0.011          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.183          2.371          0.000          0.000          0.011          0.171          1.000        386.494          1.000          0.183          0.337          0.000          0.390         26.347          1.000          0.040          583.6          1.000
     29/04/2006            119          0.247          187.6          398.5          1.000          0.991          0.000          0.000          0.019          0.230          0.347          0.404          0.319          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.544          1.000          0.000          0.000          0.000          0.000          0.000      59399.672          0.000          227.1            5.6        831.348          0.011          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.283          2.948          0.000          0.000          0.017          0.266          1.000        387.801          1.000          0.283          0.338          0.000          0.390         26.044          0.384          0.040          586.2          1.000
     30/04/2006            120          0.250          190.1          403.1          1.000          0.997          0.000          0.000          0.019          0.230          0.346          0.404          0.318          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.356          1.000          0.000          0.000          0.000          0.000          0.000      59399.660          0.000          227.0            5.6        841.374          0.011          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.170          1.757          0.000          0.000          0.008          0.162          1.000        388.165          1.000          0.170          0.337          0.000          0.390         25.856          1.000          0.040          593.3          1.000
     01/05/2006            121          0.255          194.3          411.1          1.000          0.993          0.000          0.000          0.019          0.230          0.346          0.403          0.318          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.221          1.000          0.000          0.000          0.000          0.000          0.000      59399.645          0.000          226.9            5.6        851.326          0.011          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.116          2.953          0.000          0.000          0.014          0.102          1.000        389.136          0.920          0.116          0.338          0.000          0.390         25.721          1.000          0.040          605.6          1.000
     02/05/2006            122          0.259          197.8          417.6          1.000          0.988          0.000          0.000          0.019          0.229          0.346          0.403          0.318          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.005          1.000          0.000          0.000          0.000          0.000          0.000      59399.633          0.000          226.7            5.6        861.228          0.011          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.197          3.392          0.000          0.000          0.018          0.179          1.000        390.769          0.680          0.197          0.339          0.000          0.390         25.505          1.000          0.040          615.5          1.000
     03/05/2006            123          0.262          200.8          423.2          1.000          0.991          0.000          0.000          0.019          0.229          0.346          0.403          0.318          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1214.748          1.000          0.000          0.000          0.000          0.000          0.000      59399.621          0.000          226.4            5.6        871.038          0.011          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.238          3.378          0.000          0.000          0.019          0.219          1.000        392.076          0.615          0.238          0.339          0.000          0.390         25.247          0.851          0.040          624.2          1.000
     04/05/2006            124          0.262          200.8          423.1          1.000          0.992          0.000          0.000          0.019          0.228          0.345          0.402          0.318          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1214.411          1.000          0.000          0.000          0.000          0.000          0.000      59399.621          0.000          226.2            5.6        880.732          0.011          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.318          3.503          0.000          0.000          0.022          0.296          1.000        393.213          0.735          0.318          0.339          0.000          0.390         24.911          0.132          0.040          624.1          1.000
     05/05/2006            125          0.265          202.8          426.7          1.000          1.000          0.000          0.000          0.019          0.228          0.345          0.402          0.317          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1214.118          1.000          0.000          0.000          0.000          0.000          0.000      59399.613          0.000          226.2            5.6        890.267          0.011          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.274          3.593          0.000          0.000          0.023          0.251          1.000        393.213          0.895          0.274          0.337          0.000          0.390         24.618          0.458          0.040          629.5          1.000
     06/05/2006            126          0.267          205.2          431.3          1.000          0.995          0.000          0.000          0.019          0.228          0.344          0.402          0.317          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.834          1.000          0.000          0.000          0.000          0.000          0.000      59399.605          0.000          226.0            5.6        899.660          0.011          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.265          3.586          0.000          0.000          0.023          0.242          1.000        393.930          0.895          0.265          0.336          0.000          0.390         24.334          0.531          0.040          636.6          1.000
     07/05/2006            127          0.269          206.3          433.1          1.000          0.994          0.000          0.000          0.019          0.227          0.344          0.401          0.317          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.530          1.000          0.000          0.000          0.000          0.000          0.000      59399.602          0.000          225.9            5.6        908.915          0.011          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.285          3.506          0.000          0.000          0.023          0.262          1.000        394.845          1.000          0.285          0.334          0.000          0.390         24.030          0.345          0.041          639.5          1.000
     08/05/2006            128          0.272          209.4          438.9          1.000          0.997          0.000          0.000          0.019          0.227          0.344          0.401          0.317          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.262          1.000          0.000          0.000          0.000          0.000          0.000      59399.590          0.000          225.8            5.6        915.354          0.011          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.249          3.121          0.000          0.000          0.019          0.230          1.000        395.224          0.785          0.249          0.332          0.000          0.390         23.762          0.661          0.041          648.4          1.000
     09/05/2006            129          0.274          211.3          442.2          1.000          0.992          0.000          0.000          0.019          0.227          0.343          0.401          0.316          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.984          1.000          0.000          0.000          0.000          0.000          0.000      59399.582          0.000          225.6            5.7        921.799          0.011          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.259          3.090          0.000          0.000          0.018          0.240          1.000        396.360          0.450          0.259          0.329          0.000          0.390         23.484          0.544          0.041          653.6          1.000
     10/05/2006            130          0.277          213.3          446.0          1.000          0.995          0.000          0.000          0.019          0.226          0.343          0.400          0.316          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.745          1.000          0.000          0.000          0.000          0.000          0.000      59399.574          0.000          225.4            5.7        928.245          0.011          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.220          2.585          0.000          0.000          0.015          0.206          1.000        397.014          0.540          0.220          0.326          0.000          0.390         23.245          0.961          0.041          659.4          1.000
     11/05/2006            131          0.280          216.5          451.8          1.000          0.995          0.000          0.000          0.019          0.226          0.343          0.400          0.316          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.489          1.000          0.000          0.000          0.000          0.000          0.000      59399.559          0.000          225.3            5.7        934.693          0.011          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.237          3.028          0.000          0.000          0.019          0.218          1.000        397.750          0.655          0.237          0.324          0.000          0.390         22.989          0.735          0.041          668.5          1.000
     12/05/2006            132          0.285          221.2          460.4          1.000          0.992          0.000          0.000          0.019          0.226          0.343          0.400          0.316          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.256          1.000          0.000          0.000          0.000          0.000          0.000      59399.543          0.000          225.1            5.7        941.138          0.011          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.214          2.803          0.000          0.000          0.018          0.196          1.000        398.873          0.955          0.214          0.322          0.000          0.390         22.756          1.000          0.041          681.8          1.000
     13/05/2006            133          0.292          226.9          470.9          1.000          0.989          0.000          0.000          0.019          0.225          0.342          0.400          0.316          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.047          1.000          0.000          0.000          0.000          0.000          0.000      59399.516          0.000          224.8            5.7        947.579          0.011          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.191          3.229          0.000          0.000          0.022          0.169          1.000        400.498          1.000          0.191          0.320          0.000          0.390         22.547          1.000          0.041          697.9          1.000
     14/05/2006            134          0.294          229.1          474.8          1.000          0.987          0.000          0.000          0.019          0.225          0.342          0.399          0.315          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.771          1.000          0.000          0.000          0.000          0.000          0.000      59399.508          0.000          224.5            5.7        954.015          0.011          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.257          3.289          0.000          0.000          0.023          0.234          1.000        402.435          0.765          0.257          0.318          0.000          0.390         22.271          0.478          0.041          704.0          1.000
     15/05/2006            135          0.295          230.0          476.5          1.000          0.995          0.000          0.000          0.019          0.225          0.342          0.399          0.315          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.480          1.000          0.000          0.000          0.000          0.000          0.000      59399.504          0.000          224.3            5.7        960.440          0.011          0.004          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.272          3.381          0.000          0.000          0.025          0.247          1.000        403.166          0.895          0.272          0.316          0.000          0.390         21.980          0.323          0.041          706.6          1.000
     16/05/2006            136          0.302          235.7          486.8          1.000          0.998          0.000          0.000          0.019          0.224          0.341          0.399          0.315          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.256          1.000          0.000          0.000          0.000          0.000          0.000      59399.480          0.000          224.2            5.7        966.848          0.011          0.004          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.205          3.045          0.000          0.000          0.021          0.184          1.000        403.492          1.000          0.205          0.313          0.000          0.390         21.756          1.000          0.041          722.6          1.000
     17/05/2006            137          0.307          240.2          494.9          1.000          0.987          0.000          0.000          0.019          0.224          0.341          0.398          0.315          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.034          1.000          0.000          0.000          0.000          0.000          0.000      59399.461          0.000          223.9            5.7        973.243          0.011          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.203          2.916          0.000          0.000          0.020          0.183          1.000        405.356          0.830          0.203          0.311          0.000          0.390         21.534          1.000          0.041          735.2          1.000
     18/05/2006            138          0.312          245.2          503.9          1.000          0.990          0.000          0.000          0.019          0.224          0.341          0.398          0.314          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.810          1.000          0.000          0.000          0.000          0.000          0.000      59399.438          0.000          223.7            5.7        979.623          0.011          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.206          2.651          0.000          0.000          0.019          0.187          1.000        406.821          1.000          0.206          0.310          0.000          0.390         21.310          1.000          0.041          749.3          1.000
     19/05/2006            139          0.317          249.6          511.7          1.000          0.989          0.000          0.000          0.019          0.223          0.341          0.398          0.314          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.577          1.000          0.000          0.000          0.000          0.000          0.000      59399.418          0.000          223.4            5.7        985.986          0.011          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.214          2.582          0.000          0.000          0.019          0.195          1.000        408.420          0.920          0.214          0.308          0.000          0.390         21.076          0.871          0.041          761.4          1.000
     20/05/2006            140          0.319          251.0          514.2          1.000          0.991          0.000          0.000          0.019          0.223          0.340          0.398          0.314          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.302          1.000          0.000          0.000          0.000          0.000          0.000      59399.410          0.000          223.1            5.7        992.328          0.011          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.256          3.041          0.000          0.000          0.025          0.230          1.000        409.783          1.000          0.256          0.306          0.000          0.390         20.802          0.393          0.041          765.4          1.000
     21/05/2006            141          0.325          256.3          523.6          1.000          0.997          0.000          0.000          0.019          0.223          0.340          0.397          0.314          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.073          1.000          0.000          0.000          0.000          0.000          0.000      59399.383          0.000          223.0            5.7        998.640          0.011          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.210          3.049          0.000          0.000          0.025          0.185          1.000        410.239          1.000          0.210          0.303          0.000          0.390         20.573          0.885          0.041          780.0          1.000
     22/05/2006            142          0.329          260.4          530.8          1.000          0.989          0.000          0.000          0.019          0.222          0.340          0.397          0.314          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.860          1.000          0.000          0.000          0.000          0.000          0.000      59399.363          0.000          222.7            5.7       1004.927          0.011          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          2.042          0.000          0.000          0.014          0.180          1.000        411.860          1.000          0.194          0.301          0.000          0.390         20.361          1.000          0.041          791.3          1.000
     23/05/2006            143          0.329          260.7          531.3          1.000          0.992          0.000          0.000          0.019          0.222          0.339          0.397          0.314          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.666          1.000          0.000          0.000          0.000          0.000          0.000      59399.363          0.000          222.5            5.7       1011.188          0.011          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          2.056          0.000          0.000          0.013          0.162          1.000        413.100          0.255          0.176          0.300          0.000          0.390         20.166          1.000          0.041          792.2          1.000
     24/05/2006            144          0.329          260.7          531.2          1.000          0.999          0.000          0.000          0.019          0.222          0.339          0.397          0.313          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.422          0.912          0.000          0.000          0.000          0.000          0.000      59399.363          0.000          222.4            5.7       1017.426          0.011          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.226          2.667          0.000          0.000          0.018          0.208          1.000        413.205          0.130          0.226          0.298          0.000          0.390         19.922          0.646          0.041          792.0          1.000
     25/05/2006            145          0.329          260.7          531.0          1.000          1.000          0.000          0.000          0.019          0.221          0.339          0.396          0.313          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.108          1.000          0.000          0.000          0.000          0.000          0.000      59399.363          0.000          222.4            5.7       1023.628          0.011          0.005          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.295          2.631          0.000          0.000          0.020          0.275          1.000        413.205          0.320          0.295          0.296          0.000          0.390         19.608          0.008          0.041          791.9          1.000
     26/05/2006            146          0.329          260.7          530.4          0.911          1.000          0.000          0.000          0.019          0.221          0.338          0.396          0.313          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.796          1.000          0.000          0.000          0.000          0.000          0.000      59399.363          0.000          222.3            5.7       1029.778          0.011          0.005          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.293          2.740          0.000          0.000          0.022          0.300          1.000        413.205          0.500          0.322          0.293          0.000          0.479         19.296          0.000          0.041          791.7          1.000
