ApsimVersion = 7.4
Title = MelliodoraW3
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     09/04/2006             99          0.166          120.9          268.1          1.000          0.984          0.000          0.000          0.019          0.237          0.354          0.411          0.321          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1220.320          1.000          0.000          0.000          0.000          0.000          0.000      59399.863          0.000          231.1            5.3        616.234          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.201          3.583          0.000          0.000          0.010          0.191          1.000        355.223          1.000          0.201          0.316          0.000          0.332         30.820          1.000          0.039          389.1          1.000
     10/04/2006            100          0.171          124.9          276.1          1.000          0.985          0.000          0.000          0.019          0.237          0.354          0.410          0.321          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1220.149          1.000          0.000          0.000          0.000          0.000          0.000      59399.855          0.000          230.9            5.4        627.321          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.152          4.233          0.000          0.000          0.013          0.139          1.000        357.081          1.000          0.152          0.322          0.000          0.332         30.649          1.000          0.039          401.1          1.000
     11/04/2006            101          0.176          128.8          283.9          1.000          0.982          0.000          0.000          0.019          0.237          0.353          0.410          0.321          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.966          1.000          0.000          0.000          0.000          0.000          0.000      59399.844          0.000          230.7            5.4        638.408          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.164          4.152          0.000          0.000          0.013          0.150          1.000        359.279          1.000          0.164          0.324          0.000          0.332         30.466          1.000          0.039          412.8          1.000
     12/04/2006            102          0.180          131.9          290.2          1.000          0.983          0.000          0.000          0.019          0.237          0.353          0.410          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.760          1.000          0.000          0.000          0.000          0.000          0.000      59399.836          0.000          230.5            5.4        649.490          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.186          3.353          0.000          0.000          0.011          0.175          1.000        361.366          1.000          0.186          0.325          0.000          0.332         30.260          1.000          0.039          422.2          1.000
     13/04/2006            103          0.184          135.2          296.7          1.000          0.987          0.000          0.000          0.019          0.236          0.353          0.410          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.591          1.000          0.000          0.000          0.000          0.000          0.000      59399.828          0.000          230.3            5.4        660.560          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.150          3.330          0.000          0.000          0.011          0.139          1.000        363.030          1.000          0.150          0.327          0.000          0.332         30.091          1.000          0.039          432.0          1.000
     14/04/2006            104          0.189          138.9          304.3          1.000          0.987          0.000          0.000          0.019          0.236          0.352          0.409          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.375          1.000          0.000          0.000          0.000          0.000          0.000      59399.820          0.000          230.1            5.4        671.619          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.196          3.913          0.000          0.000          0.015          0.181          1.000        364.712          1.000          0.196          0.329          0.000          0.332         29.875          1.000          0.039          443.3          1.000
     15/04/2006            105          0.193          142.3          311.0          1.000          0.985          0.000          0.000          0.019          0.236          0.352          0.409          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.122          1.000          0.000          0.000          0.000          0.000          0.000      59399.809          0.000          229.9            5.4        682.656          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.234          4.425          0.000          0.000          0.020          0.214          1.000        366.623          1.000          0.234          0.330          0.000          0.332         29.622          0.823          0.039          453.5          1.000
     16/04/2006            106          0.198          146.8          319.8          1.000          0.987          0.000          0.000          0.019          0.235          0.351          0.408          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.911          1.000          0.000          0.000          0.000          0.000          0.000      59399.797          0.000          229.7            5.4        693.660          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.192          4.078          0.000          0.000          0.017          0.175          1.000        368.319          1.000          0.192          0.331          0.000          0.332         29.411          1.000          0.039          466.7          1.000
     17/04/2006            107          0.204          151.0          328.3          1.000          0.983          0.000          0.000          0.019          0.235          0.351          0.408          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.724          1.000          0.000          0.000          0.000          0.000          0.000      59399.785          0.000          229.4            5.5        704.634          0.011          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.168          3.897          0.000          0.000          0.016          0.152          1.000        370.468          1.000          0.168          0.332          0.000          0.332         29.223          1.000          0.039          479.4          1.000
     18/04/2006            108          0.209          155.2          336.5          1.000          0.985          0.000          0.000          0.019          0.235          0.351          0.408          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.505          1.000          0.000          0.000          0.000          0.000          0.000      59399.773          0.000          229.2            5.5        715.579          0.011          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.200          3.786          0.000          0.000          0.017          0.183          1.000        372.499          1.000          0.200          0.334          0.000          0.332         29.005          1.000          0.040          491.8          1.000
     19/04/2006            109          0.214          159.6          345.1          1.000          0.985          0.000          0.000          0.019          0.234          0.350          0.408          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.259          1.000          0.000          0.000          0.000          0.000          0.000      59399.762          0.000          229.0            5.5        726.482          0.011          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.227          4.050          0.000          0.000          0.020          0.206          1.000        374.432          1.000          0.227          0.335          0.000          0.332         28.759          0.959          0.040          504.8          1.000
     20/04/2006            110          0.219          163.4          352.5          1.000          0.985          0.000          0.000          0.019          0.234          0.350          0.407          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.010          1.000          0.000          0.000          0.000          0.000          0.000      59399.750          0.000          228.7            5.5        737.334          0.011          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.230          3.585          0.000          0.000          0.018          0.212          1.000        376.422          1.000          0.230          0.336          0.000          0.332         28.510          0.923          0.040          516.0          1.000
     21/04/2006            111          0.225          168.5          362.3          1.000          0.987          0.000          0.000          0.019          0.233          0.350          0.407          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1217.782          1.000          0.000          0.000          0.000          0.000          0.000      59399.734          0.000          228.5            5.5        748.127          0.011          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          4.150          0.000          0.000          0.022          0.186          1.000        378.115          1.000          0.208          0.337          0.000          0.332         28.283          1.000          0.040          530.9          1.000
     22/04/2006            112          0.228          171.7          368.4          1.000          0.984          0.000          0.000          0.019          0.233          0.349          0.406          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1217.511          1.000          0.000          0.000          0.000          0.000          0.000      59399.723          0.000          228.2            5.5        758.864          0.011          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.252          3.753          0.000          0.000          0.019          0.233          1.000        380.311          0.795          0.252          0.338          0.000          0.332         28.012          0.683          0.040          540.2          1.000
     23/04/2006            113          0.234          176.7          378.1          1.000          0.990          0.000          0.000          0.019          0.233          0.349          0.406          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1217.274          1.000          0.000          0.000          0.000          0.000          0.000      59399.707          0.000          228.0            5.5        769.526          0.011          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.218          3.682          0.000          0.000          0.019          0.199          1.000        381.665          1.000          0.218          0.338          0.000          0.332         27.774          1.000          0.040          555.0          1.000
     24/04/2006            114          0.239          180.8          385.9          1.000          0.985          0.000          0.000          0.019          0.232          0.349          0.406          0.319          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1217.043          1.000          0.000          0.000          0.000          0.000          0.000      59399.695          0.000          227.7            5.5        780.121          0.011          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.212          3.534          0.000          0.000          0.018          0.194          1.000        383.775          0.820          0.212          0.339          0.000          0.332         27.543          1.000          0.040          566.8          1.000
     25/04/2006            115          0.244          184.6          393.2          1.000          0.988          0.000          0.000          0.019          0.232          0.348          0.405          0.319          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1216.785          1.000          0.000          0.000          0.000          0.000          0.000      59399.680          0.000          227.5            5.6        790.645          0.011          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.239          3.209          0.000          0.000          0.017          0.222          1.000        385.433          0.915          0.239          0.340          0.000          0.332         27.285          0.843          0.040          577.9          1.000
     26/04/2006            116          0.249          189.3          402.2          1.000          0.989          0.000          0.000          0.019          0.232          0.348          0.405          0.319          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1216.552          1.000          0.000          0.000          0.000          0.000          0.000      59399.664          0.000          227.3            5.6        801.084          0.011          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.215          3.418          0.000          0.000          0.019          0.195          1.000        386.973          0.930          0.215          0.340          0.000          0.332         27.052          1.000          0.040          591.6          1.000
     27/04/2006            117          0.255          194.0          410.9          1.000          0.987          0.000          0.000          0.019          0.231          0.348          0.405          0.319          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1216.292          1.000          0.000          0.000          0.000          0.000          0.000      59399.648          0.000          227.0            5.6        811.444          0.011          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.241          3.913          0.000          0.000          0.024          0.217          1.000        388.834          1.000          0.241          0.341          0.000          0.332         26.792          0.827          0.040          605.0          1.000
     28/04/2006            118          0.259          197.4          417.4          1.000          0.987          0.000          0.000          0.019          0.231          0.347          0.404          0.319          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1216.095          1.000          0.000          0.000          0.000          0.000          0.000      59399.633          0.000          226.7            5.6        821.711          0.011          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.177          2.369          0.000          0.000          0.013          0.164          1.000        390.623          1.000          0.177          0.341          0.000          0.332         26.595          1.000          0.040          614.9          1.000
     29/04/2006            119          0.261          199.0          420.3          1.000          0.991          0.000          0.000          0.019          0.231          0.347          0.404          0.319          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.803          1.000          0.000          0.000          0.000          0.000          0.000      59399.629          0.000          226.5            5.6        831.907          0.011          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.273          2.946          0.000          0.000          0.020          0.253          1.000        391.933          1.000          0.273          0.342          0.000          0.332         26.303          0.502          0.040          619.4          1.000
     30/04/2006            120          0.264          201.6          425.1          1.000          0.996          0.000          0.000          0.019          0.230          0.347          0.404          0.319          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.619          1.000          0.000          0.000          0.000          0.000          0.000      59399.617          0.000          226.4            5.6        841.986          0.011          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.166          1.756          0.000          0.000          0.009          0.157          1.000        392.533          1.000          0.166          0.341          0.000          0.332         26.119          1.000          0.040          626.9          1.000
     01/05/2006            121          0.269          206.1          433.5          1.000          0.993          0.000          0.000          0.019          0.230          0.347          0.404          0.318          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.487          1.000          0.000          0.000          0.000          0.000          0.000      59399.602          0.000          226.3            5.6        851.995          0.011          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.113          2.950          0.000          0.000          0.016          0.096          1.000        393.509          0.920          0.113          0.342          0.000          0.332         25.987          1.000          0.040          639.7          1.000
     02/05/2006            122          0.273          209.8          440.3          1.000          0.988          0.000          0.000          0.019          0.230          0.346          0.403          0.318          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.279          1.000          0.000          0.000          0.000          0.000          0.000      59399.586          0.000          226.0            5.6        861.954          0.011          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.188          3.389          0.000          0.000          0.020          0.168          1.000        395.158          0.680          0.188          0.343          0.000          0.332         25.779          1.000          0.040          650.1          1.000
     03/05/2006            123          0.277          213.0          446.2          1.000          0.991          0.000          0.000          0.019          0.230          0.346          0.403          0.318          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.034          1.000          0.000          0.000          0.000          0.000          0.000      59399.574          0.000          225.8            5.6        871.826          0.011          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.227          3.375          0.000          0.000          0.022          0.205          1.000        396.477          0.615          0.227          0.344          0.000          0.332         25.534          1.000          0.041          659.3          1.000
     04/05/2006            124          0.277          213.6          447.3          1.000          0.992          0.000          0.000          0.019          0.229          0.346          0.403          0.318          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1214.714          1.000          0.000          0.000          0.000          0.000          0.000      59399.570          0.000          225.6            5.6        881.589          0.011          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.301          3.500          0.000          0.000          0.025          0.276          1.000        397.625          0.735          0.301          0.343          0.000          0.332         25.214          0.281          0.041          661.0          1.000
     05/05/2006            125          0.281          217.0          453.5          1.000          0.999          0.000          0.000          0.019          0.229          0.345          0.402          0.318          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1214.434          1.000          0.000          0.000          0.000          0.000          0.000      59399.559          0.000          225.5            5.6        891.201          0.011          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.260          3.589          0.000          0.000          0.026          0.234          1.000        397.850          0.895          0.260          0.342          0.000          0.332         24.934          0.627          0.041          670.6          1.000
     06/05/2006            126          0.286          221.0          460.8          1.000          0.992          0.000          0.000          0.019          0.228          0.345          0.402          0.317          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1214.163          1.000          0.000          0.000          0.000          0.000          0.000      59399.543          0.000          225.3            5.6        900.680          0.011          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.252          3.582          0.000          0.000          0.026          0.226          1.000        399.041          0.895          0.252          0.341          0.000          0.332         24.663          0.700          0.041          681.9          1.000
     07/05/2006            127          0.288          223.2          464.8          1.000          0.990          0.000          0.000          0.019          0.228          0.345          0.402          0.317          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.872          1.000          0.000          0.000          0.000          0.000          0.000      59399.531          0.000          225.0            5.6        907.111          0.011          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.273          3.502          0.000          0.000          0.027          0.245          1.000        400.429          1.000          0.273          0.340          0.000          0.332         24.372          0.491          0.041          688.2          1.000
     08/05/2006            128          0.293          227.5          472.7          1.000          0.995          0.000          0.000          0.019          0.228          0.344          0.401          0.317          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.613          1.000          0.000          0.000          0.000          0.000          0.000      59399.516          0.000          224.9            5.7        913.550          0.011          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.240          3.117          0.000          0.000          0.023          0.217          1.000        401.196          0.785          0.240          0.336          0.000          0.332         24.113          0.809          0.041          700.3          1.000
     09/05/2006            129          0.295          229.5          476.2          1.000          0.990          0.000          0.000          0.019          0.227          0.344          0.401          0.317          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.346          1.000          0.000          0.000          0.000          0.000          0.000      59399.508          0.000          224.6            5.7        919.996          0.011          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.248          3.086          0.000          0.000          0.022          0.227          1.000        402.649          0.450          0.248          0.334          0.000          0.332         23.846          0.690          0.041          705.8          1.000
     10/05/2006            130          0.298          231.7          480.2          1.000          0.996          0.000          0.000          0.019          0.227          0.344          0.401          0.316          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.114          1.000          0.000          0.000          0.000          0.000          0.000      59399.496          0.000          224.5            5.7        926.444          0.011          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.213          2.582          0.000          0.000          0.017          0.196          1.000        403.310          0.540          0.213          0.331          0.000          0.332         23.614          1.000          0.041          712.1          1.000
     11/05/2006            131          0.302          235.2          486.4          1.000          0.995          0.000          0.000          0.019          0.227          0.343          0.401          0.316          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.867          1.000          0.000          0.000          0.000          0.000          0.000      59399.480          0.000          224.3            5.7        932.895          0.011          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.228          3.024          0.000          0.000          0.022          0.206          1.000        404.055          0.655          0.228          0.330          0.000          0.332         23.367          0.889          0.041          721.7          1.000
     12/05/2006            132          0.307          240.3          495.6          1.000          0.992          0.000          0.000          0.019          0.226          0.343          0.400          0.316          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.642          1.000          0.000          0.000          0.000          0.000          0.000      59399.457          0.000          224.1            5.7        939.344          0.011          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.207          2.800          0.000          0.000          0.021          0.186          1.000        405.193          0.955          0.207          0.327          0.000          0.332         23.142          1.000          0.041          736.0          1.000
     13/05/2006            133          0.314          246.4          506.7          1.000          0.989          0.000          0.000          0.019          0.226          0.343          0.400          0.316          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.438          1.000          0.000          0.000          0.000          0.000          0.000      59399.430          0.000          223.8            5.7        945.791          0.011          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.184          3.225          0.000          0.000          0.026          0.159          1.000        406.839          1.000          0.184          0.326          0.000          0.332         22.939          1.000          0.041          753.3          1.000
     14/05/2006            134          0.318          250.1          513.3          1.000          0.987          0.000          0.000          0.019          0.226          0.342          0.400          0.316          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.174          1.000          0.000          0.000          0.000          0.000          0.000      59399.414          0.000          223.5            5.7        952.234          0.011          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.246          3.285          0.000          0.000          0.028          0.218          1.000        408.800          0.765          0.246          0.324          0.000          0.332         22.674          0.637          0.041          763.6          1.000
     15/05/2006            135          0.321          252.5          517.4          1.000          0.992          0.000          0.000          0.019          0.225          0.342          0.399          0.315          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.895          1.000          0.000          0.000          0.000          0.000          0.000      59399.402          0.000          223.2            5.7        958.668          0.011          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.260          3.376          0.000          0.000          0.030          0.230          1.000        409.961          0.895          0.260          0.322          0.000          0.332         22.395          0.471          0.041          770.0          1.000
     16/05/2006            136          0.328          258.6          528.4          1.000          0.995          0.000          0.000          0.019          0.225          0.342          0.399          0.315          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.677          1.000          0.000          0.000          0.000          0.000          0.000      59399.371          0.000          223.1            5.7        965.087          0.011          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.199          3.041          0.000          0.000          0.025          0.173          1.000        410.689          1.000          0.199          0.319          0.000          0.332         22.177          1.000          0.041          787.1          1.000
     17/05/2006            137          0.333          263.5          537.1          1.000          0.988          0.000          0.000          0.019          0.225          0.342          0.399          0.315          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.462          1.000          0.000          0.000          0.000          0.000          0.000      59399.348          0.000          222.7            5.7        971.495          0.011          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.197          2.912          0.000          0.000          0.025          0.172          1.000        412.568          0.830          0.197          0.317          0.000          0.332         21.962          1.000          0.041          800.8          1.000
     18/05/2006            138          0.339          269.0          546.8          1.000          0.990          0.000          0.000          0.019          0.224          0.341          0.399          0.315          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.244          1.000          0.000          0.000          0.000          0.000          0.000      59399.320          0.000          222.4            5.7        977.890          0.011          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.200          2.647          0.000          0.000          0.023          0.177          1.000        414.053          1.000          0.200          0.316          0.000          0.332         21.744          1.000          0.041          815.9          1.000
     19/05/2006            139          0.345          274.1          555.7          1.000          0.989          0.000          0.000          0.019          0.224          0.341          0.398          0.315          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.017          1.000          0.000          0.000          0.000          0.000          0.000      59399.297          0.000          222.1            5.7        984.269          0.011          0.004          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.207          2.578          0.000          0.000          0.023          0.184          1.000        415.675          0.920          0.207          0.314          0.000          0.332         21.517          1.000          0.041          829.9          1.000
     20/05/2006            140          0.348          276.9          560.5          1.000          0.990          0.000          0.000          0.019          0.224          0.341          0.398          0.314          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.753          1.000          0.000          0.000          0.000          0.000          0.000      59399.281          0.000          221.8            5.7        990.629          0.011          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.246          3.036          0.000          0.000          0.031          0.215          1.000        417.157          1.000          0.246          0.312          0.000          0.332         21.253          0.538          0.041          837.6          1.000
     21/05/2006            141          0.355          283.6          572.2          1.000          0.995          0.000          0.000          0.019          0.224          0.340          0.398          0.314          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.530          1.000          0.000          0.000          0.000          0.000          0.000      59399.246          0.000          221.7            5.7        996.962          0.011          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.204          3.044          0.000          0.000          0.030          0.173          1.000        417.966          1.000          0.204          0.310          0.000          0.332         21.030          1.000          0.041          856.0          1.000
     22/05/2006            142          0.360          288.1          580.0          1.000          0.988          0.000          0.000          0.019          0.223          0.340          0.398          0.314          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.322          1.000          0.000          0.000          0.000          0.000          0.000      59399.223          0.000          221.3            5.7       1003.273          0.011          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.190          2.039          0.000          0.000          0.018          0.172          1.000        419.867          1.000          0.190          0.308          0.000          0.332         20.822          1.000          0.041          868.2          1.000
     23/05/2006            143          0.360          288.5          580.5          1.000          0.992          0.000          0.000          0.019          0.223          0.340          0.397          0.314          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.133          1.000          0.000          0.000          0.000          0.000          0.000      59399.219          0.000          221.0            5.7       1009.560          0.011          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.171          2.053          0.000          0.000          0.017          0.154          1.000        421.122          0.255          0.171          0.307          0.000          0.332         20.633          1.000          0.042          869.1          1.000
     24/05/2006            144          0.360          288.5          580.3          1.000          0.999          0.000          0.000          0.019          0.223          0.340          0.397          0.314          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.898          0.912          0.000          0.000          0.000          0.000          0.000      59399.219          0.000          221.0            5.7       1015.825          0.011          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.216          2.662          0.000          0.000          0.022          0.194          1.000        421.228          0.130          0.216          0.305          0.000          0.332         20.398          0.828          0.042          869.0          1.000
     25/05/2006            145          0.360          288.5          580.2          1.000          1.000          0.000          0.000          0.019          0.222          0.339          0.397          0.313          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.598          1.000          0.000          0.000          0.000          0.000          0.000      59399.219          0.000          220.9            5.7       1022.058          0.011          0.005          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.282          2.627          0.000          0.000          0.025          0.257          1.000        421.228          0.320          0.282          0.303          0.000          0.332         20.098          0.154          0.042          868.8          1.000
