ApsimVersion = 7.1
Title = MelliodoraWet
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     09/04/2006             99          0.262          198.5          423.2          1.000          0.984          0.000          0.000          1.155          0.350          0.460          0.502          0.411          0.362          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1614.645          1.000          0.000          0.000          0.000          0.000          0.000      62499.590          0.000          230.8            9.4        714.003          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.334          3.562          0.000          0.000          0.023          0.311          1.000        390.330          1.000          0.334          1.408          0.000          0.000        425.144          1.000          0.040          621.8          1.000
     10/04/2006            100          0.270          204.9          435.4          1.000          0.986          0.000         15.000          3.414          0.426          0.460          0.501          0.411          0.362          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1625.975          1.000          0.000          0.000          0.000          0.000          0.000      62499.562          0.000          230.6            9.4        738.303          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.255          4.208          0.000          0.000          0.028          0.227          1.000        392.338          1.000          0.255          1.608          0.000          0.000        436.475          1.000          0.040          640.4          1.000
     11/04/2006            101          0.277          211.1          447.1          1.000          0.983          0.000          0.000          3.329          0.404          0.459          0.501          0.411          0.362          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1622.372          1.000          0.000          0.000          0.000          0.000          0.000      62499.539          0.000          230.3            9.5        762.603          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.275          4.127          0.000          0.000          0.030          0.245          1.000        394.712          1.000          0.275          1.614          0.000          0.000        432.872          1.000          0.040          658.3          1.000
     12/04/2006            102          0.283          216.2          456.6          1.000          0.984          0.000          0.000          2.674          0.386          0.459          0.500          0.411          0.362          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1619.389          1.000          0.000          0.000          0.000          0.000          0.000      62499.516          0.000          230.0            9.6        786.903          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.309          3.332          0.000          0.000          0.025          0.284          1.000        396.966          1.000          0.309          1.630          0.000          0.000        429.889          1.000          0.041          672.9          1.000
     13/04/2006            103          0.289          221.4          466.3          1.000          0.987          0.000          0.000          1.922          0.373          0.458          0.500          0.410          0.362          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1617.216          1.000          0.000          0.000          0.000          0.000          0.000      62499.492          0.000          229.9            9.7        811.203          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.251          3.309          0.000          0.000          0.025          0.226          1.000        398.762          1.000          0.251          1.654          0.000          0.000        427.716          1.000          0.041          687.9          1.000
     14/04/2006            104          0.296          227.5          477.6          1.000          0.987          0.000          0.000          1.475          0.363          0.458          0.499          0.410          0.362          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1615.413          1.000          0.000          0.000          0.000          0.000          0.000      62499.461          0.000          229.7            9.8        835.503          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.328          3.888          0.000          0.000          0.034          0.294          1.000        400.576          1.000          0.328          1.684          0.000          0.000        425.913          1.000          0.041          705.2          1.000
     15/04/2006            105          0.304          234.4          490.4          1.000          0.986          0.000          0.000          1.269          0.354          0.457          0.499          0.410          0.362          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1613.751          1.000          0.000          0.000          0.000          0.000          0.000      62499.430          0.000          229.4            9.9        859.803          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.392          4.396          0.000          0.000          0.043          0.349          1.000        402.637          1.000          0.392          1.716          0.000          0.000        424.251          1.000          0.041          724.9          1.000
     16/04/2006            106          0.312          241.5          503.4          1.000          0.984          0.000          0.000          1.131          0.347          0.456          0.498          0.409          0.362          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1612.296          1.000          0.000          0.000          0.000          0.000          0.000      62499.395          0.000          229.1           10.0        884.103          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.324          4.050          0.000          0.000          0.037          0.288          1.000        404.937          1.000          0.324          1.749          0.000          0.000        422.796          1.000          0.041          745.0          1.000
     17/04/2006            107          0.320          248.4          516.0          1.000          0.984          0.000         15.000          3.026          0.426          0.456          0.498          0.409          0.362          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1623.985          1.000          0.000          0.000          0.000          0.000          0.000      62499.359          0.000          228.8           10.1        908.403          0.011          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.285          3.870          0.000          0.000          0.034          0.251          1.000        407.239          1.000          0.285          1.952          0.000          0.000        434.485          1.000          0.041          764.6          1.000
     18/04/2006            108          0.327          255.1          528.2          1.000          0.985          0.000          0.000          2.923          0.406          0.456          0.498          0.409          0.362          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1620.725          1.000          0.000          0.000          0.000          0.000          0.000      62499.324          0.000          228.6           10.2        932.703          0.011          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.336          3.759          0.000          0.000          0.037          0.300          1.000        409.431          1.000          0.336          1.968          0.000          0.000        431.225          1.000          0.041          783.5          1.000
     19/04/2006            109          0.336          262.5          541.4          1.000          0.986          0.000          0.000          3.056          0.386          0.455          0.497          0.408          0.362          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1617.287          1.000          0.000          0.000          0.000          0.000          0.000      62499.285          0.000          228.3           10.3        957.003          0.011          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.382          4.021          0.000          0.000          0.044          0.339          1.000        411.514          1.000          0.382          1.990          0.000          0.000        427.787          1.000          0.041          804.0          1.000
     20/04/2006            110          0.343          269.1          553.3          1.000          0.985          0.000          0.000          1.903          0.373          0.455          0.497          0.408          0.362          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1614.999          1.000          0.000          0.000          0.000          0.000          0.000      62499.250          0.000          228.0           10.4        981.303          0.011          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.386          3.559          0.000          0.000          0.039          0.347          1.000        413.731          1.000          0.386          2.027          0.000          0.000        425.498          1.000          0.041          822.6          1.000
     21/04/2006            111          0.352          277.3          567.8          1.000          0.987          0.000          0.000          1.510          0.363          0.454          0.496          0.408          0.362          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1613.134          1.000          0.000          0.000          0.000          0.000          0.000      62499.203          0.000          227.7           10.5       1005.603          0.011          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.354          4.119          0.000          0.000          0.048          0.306          1.000        415.708          1.000          0.354          2.069          0.000          0.000        423.634          1.000          0.041          845.2          1.000
     22/04/2006            112          0.359          283.6          579.0          1.000          0.985          0.000          0.000          1.292          0.354          0.454          0.496          0.407          0.361          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1611.416          1.000          0.000          0.000          0.000          0.000          0.000      62499.164          0.000          227.4           10.6       1029.903          0.011          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.427          3.724          0.000          0.000          0.041          0.386          1.000        418.067          0.795          0.427          2.115          0.000          0.000        421.916          1.000          0.041          862.7          1.000
     23/04/2006            113          0.368          291.7          593.3          1.000          0.988          0.000          0.000          1.147          0.346          0.453          0.495          0.407          0.361          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1609.898          1.000          0.000          0.000          0.000          0.000          0.000      62499.117          0.000          227.1           10.7       1054.203          0.011          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.371          3.653          0.000          0.000          0.041          0.330          1.000        419.859          1.000          0.371          2.161          0.000          0.000        420.398          1.000          0.041          885.1          1.000
     24/04/2006            114          0.375          298.3          604.7          1.000          0.985          0.000          0.000          1.042          0.339          0.452          0.495          0.407          0.361          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1608.495          1.000          0.000          0.000          0.000          0.000          0.000      62499.078          0.000          226.7           10.8       1078.503          0.011          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.361          3.506          0.000          0.000          0.039          0.322          1.000        422.119          0.820          0.361          2.209          0.000          0.000        418.995          1.000          0.042          903.1          1.000
     25/04/2006            115          0.382          305.1          616.6          1.000          0.989          0.000         15.000          2.380          0.423          0.452          0.495          0.406          0.361          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1620.712          1.000          0.000          0.000          0.000          0.000          0.000      62499.035          0.000          226.5           10.8       1102.803          0.011          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.403          3.183          0.000          0.000          0.036          0.367          1.000        423.901          0.915          0.403          2.435          0.000          0.000        431.211          1.000          0.042          921.8          1.000
     26/04/2006            116          0.390          312.7          629.7          1.000          0.988          0.000          0.000          2.521          0.406          0.452          0.494          0.406          0.361          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1617.826          1.000          0.000          0.000          0.000          0.000          0.000      62498.984          0.000          226.2           10.9       1127.103          0.010          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.365          3.390          0.000          0.000          0.041          0.324          1.000        425.739          0.930          0.365          2.463          0.000          0.000        428.326          1.000          0.042          942.6          1.000
     27/04/2006            117          0.400          322.1          645.8          1.000          0.987          0.000          0.000          2.869          0.387          0.451          0.494          0.406          0.360          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1614.544          1.000          0.000          0.000          0.000          0.000          0.000      62498.922          0.000          225.8           11.0       1151.403          0.010          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.413          3.880          0.000          0.000          0.052          0.361          1.000        427.736          1.000          0.413          2.486          0.000          0.000        425.044          1.000          0.042          968.1          1.000
     28/04/2006            118          0.406          327.7          655.2          1.000          0.985          0.000          0.000          1.725          0.375          0.451          0.493          0.405          0.360          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1612.523          1.000          0.000          0.000          0.000          0.000          0.000      62498.887          0.000          225.4           11.1       1175.703          0.010          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.296          2.349          0.000          0.000          0.027          0.269          1.000        430.144          1.000          0.296          2.524          0.000          0.000        423.023          1.000          0.042          983.0          1.000
     29/04/2006            119          0.413          334.4          666.6          1.000          0.991          0.000          0.000          1.819          0.363          0.450          0.493          0.405          0.360          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1610.246          1.000          0.000          0.000          0.000          0.000          0.000      62498.840          0.000          225.2           11.2       1200.003          0.010          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.459          2.920          0.000          0.000          0.042          0.417          1.000        431.542          1.000          0.459          2.562          0.000          0.000        420.746          1.000          0.042         1001.2          1.000
     30/04/2006            120          0.418          338.6          673.7          1.000          0.990          0.000          0.000          1.267          0.354          0.450          0.493          0.405          0.359          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1608.705          1.000          0.000          0.000          0.000          0.000          0.000      62498.809          0.000          224.9           11.3       1224.303          0.010          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.274          1.740          0.000          0.000          0.019          0.256          1.000        433.221          1.000          0.274          2.603          0.000          0.000        419.205          1.000          0.042         1012.5          1.000
     01/05/2006            121          0.425          346.0          686.0          1.000          0.994          0.000          0.000          1.217          0.346          0.450          0.493          0.405          0.359          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1607.291          1.000          0.000          0.000          0.000          0.000          0.000      62498.758          0.000          224.8           11.3       1248.603          0.010          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.198          2.924          0.000          0.000          0.035          0.162          1.000        434.255          0.920          0.198          2.637          0.000          0.000        417.790          1.000          0.042         1032.1          1.000
     02/05/2006            122          0.431          351.9          695.9          1.000          0.989          0.000         15.000          2.424          0.430          0.450          0.492          0.405          0.359          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1619.537          1.000          0.000          0.000          0.000          0.000          0.000      62498.715          0.000          224.5           11.4       1272.903          0.010          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.329          3.358          0.000          0.000          0.044          0.286          1.000        436.027          0.680          0.329          2.852          0.000          0.000        430.037          1.000          0.042         1048.0          1.000
     03/05/2006            123          0.437          357.2          704.5          1.000          0.991          0.000          0.000          2.404          0.414          0.449          0.492          0.404          0.359          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1616.739          1.000          0.000          0.000          0.000          0.000          0.000      62498.676          0.000          224.2           11.5       1297.203          0.010          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.395          3.344          0.000          0.000          0.046          0.349          1.000        437.445          0.615          0.395          2.870          0.000          0.000        427.239          1.000          0.042         1061.9          1.000
     04/05/2006            124          0.444          364.1          715.8          1.000          0.993          0.000          0.000          2.483          0.397          0.449          0.491          0.404          0.358          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1613.734          1.000          0.000          0.000          0.000          0.000          0.000      62498.625          0.000          224.0           11.6       1321.503          0.010          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.522          3.468          0.000          0.000          0.053          0.469          1.000        438.676          0.735          0.522          2.886          0.000          0.000        424.234          1.000          0.042         1080.1          1.000
     05/05/2006            125          0.453          373.1          730.7          1.000          0.990          0.000          0.000          2.533          0.380          0.448          0.491          0.404          0.358          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1610.744          1.000          0.000          0.000          0.000          0.000          0.000      62498.555          0.000          223.6           11.6       1345.803          0.010          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.456          3.555          0.000          0.000          0.056          0.400          1.000        440.266          0.895          0.456          2.898          0.000          0.000        421.244          1.000          0.042         1104.0          1.000
     06/05/2006            126          0.462          382.3          745.8          1.000          0.988          0.000          0.000          1.790          0.368          0.448          0.491          0.403          0.357          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1608.506          1.000          0.000          0.000          0.000          0.000          0.000      62498.484          0.000          223.2           11.7       1370.103          0.010          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.448          3.547          0.000          0.000          0.057          0.391          1.000        442.326          0.895          0.448          2.922          0.000          0.000        419.006          1.000          0.042         1128.4          1.000
     07/05/2006            127          0.473          392.5          762.3          1.000          0.988          0.000          0.000          1.443          0.358          0.448          0.490          0.403          0.357          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1606.579          1.000          0.000          0.000          0.000          0.000          0.000      62498.402          0.000          222.8           11.8       1394.403          0.010          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.484          3.467          0.000          0.000          0.060          0.425          1.000        444.387          1.000          0.484          2.949          0.000          0.000        417.079          1.000          0.042         1154.9          1.000
     08/05/2006            128          0.480          399.7          773.9          1.000          0.987          0.000         10.000          2.156          0.410          0.447          0.490          0.403          0.357          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1613.994          1.000          0.000          0.000          0.000          0.000          0.000      62498.340          0.000          222.4           11.9       1418.703          0.010          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.429          3.084          0.000          0.000          0.050          0.379          1.000        446.598          0.785          0.429          3.097          0.000          0.000        424.494          1.000          0.043         1173.8          1.000
     09/05/2006            129          0.483          403.1          779.1          1.000          0.991          0.000          0.000          2.124          0.396          0.447          0.490          0.402          0.356          0.369          0.399          0.400          0.400          0.400          0.400          0.400       1611.421          1.000          0.000          0.000          0.000          0.000          0.000      62498.312          0.000          222.0           11.9       1443.003          0.010          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.450          3.053          0.000          0.000          0.049          0.401          1.000        448.152          0.450          0.450          3.116          0.000          0.000        421.921          1.000          0.043         1182.4          1.000
     10/05/2006            130          0.487          406.9          785.0          1.000          0.996          0.000          0.000          1.773          0.384          0.447          0.489          0.402          0.356          0.369          0.399          0.400          0.400          0.400          0.400          0.400       1609.267          1.000          0.000          0.000          0.000          0.000          0.000      62498.281          0.000          221.9           12.0       1467.303          0.010          0.003          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.382          2.554          0.000          0.000          0.038          0.343          1.000        448.865          0.540          0.382          3.139          0.000          0.000        419.767          1.000          0.043         1192.1          1.000
     11/05/2006            131          0.492          412.7          794.3          1.000          0.995          0.000          0.000          1.949          0.371          0.446          0.489          0.402          0.356          0.369          0.399          0.400          0.400          0.400          0.400          0.400       1606.905          1.000          0.000          0.000          0.000          0.000          0.000      62498.230          0.000          221.7           12.1       1491.604          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.413          2.991          0.000          0.000          0.049          0.363          1.000        449.667          0.655          0.413          3.161          0.000          0.000        417.405          1.000          0.043         1207.2          1.000
     12/05/2006            132          0.501          421.4          807.9          1.000          0.993          0.000          0.000          1.533          0.360          0.446          0.489          0.402          0.355          0.369          0.399          0.400          0.400          0.400          0.400          0.400       1605.000          1.000          0.000          0.000          0.000          0.000          0.000      62498.156          0.000          221.4           12.1       1515.904          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.371          2.769          0.000          0.000          0.046          0.325          1.000        450.892          0.955          0.371          3.187          0.000          0.000        415.500          1.000          0.043         1229.5          1.000
     13/05/2006            133          0.511          431.8          824.4          1.000          0.990          0.000          0.000          1.306          0.352          0.445          0.488          0.402          0.355          0.369          0.399          0.400          0.400          0.400          0.400          0.400       1603.358          1.000          0.000          0.000          0.000          0.000          0.000      62498.062          0.000          221.1           12.2       1532.838          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.336          3.190          0.000          0.000          0.057          0.280          1.000        452.665          1.000          0.336          3.208          0.000          0.000        413.858          1.000          0.043         1256.4          1.000
     14/05/2006            134          0.519          439.9          837.0          1.000          0.988          0.000          0.000          1.157          0.344          0.445          0.488          0.401          0.355          0.368          0.399          0.400          0.400          0.400          0.400          0.400       1601.755          1.000          0.000          0.000          0.000          0.000          0.000      62497.992          0.000          220.6           12.3       1549.790          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.447          3.248          0.000          0.000          0.061          0.386          1.000        454.779          0.765          0.447          3.216          0.000          0.000        412.255          1.000          0.043         1277.2          1.000
     15/05/2006            135          0.529          450.1          852.8          1.000          0.991          0.000         10.000          2.262          0.395          0.445          0.488          0.401          0.354          0.368          0.399          0.400          0.400          0.400          0.400          0.400       1609.020          1.000          0.000          0.000          0.000          0.000          0.000      62497.898          0.000          220.2           12.3       1566.772          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.473          3.337          0.000          0.000          0.066          0.407          1.000        456.391          0.895          0.473          3.337          0.000          0.000        419.520          1.000          0.043         1303.2          1.000
     16/05/2006            136          0.539          460.5          868.8          1.000          0.989          0.000          0.000          2.024          0.382          0.444          0.487          0.401          0.354          0.368          0.399          0.400          0.400          0.400          0.400          0.400       1606.634          1.000          0.000          0.000          0.000          0.000          0.000      62497.797          0.000          219.8           12.4       1583.796          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.363          3.005          0.000          0.000          0.056          0.307          1.000        458.380          1.000          0.363          3.331          0.000          0.000        417.134          1.000          0.043         1329.6          1.000
     17/05/2006            137          0.547          469.0          881.7          1.000          0.989          0.000          0.000          1.925          0.369          0.444          0.487          0.401          0.354          0.367          0.399          0.400          0.400          0.400          0.400          0.400       1604.348          1.000          0.000          0.000          0.000          0.000          0.000      62497.715          0.000          219.3           12.5       1600.865          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.361          2.877          0.000          0.000          0.055          0.306          1.000        460.373          0.830          0.361          3.329          0.000          0.000        414.848          1.000          0.043         1350.9          1.000
     18/05/2006            138          0.555          478.4          896.0          1.000          0.991          0.000          0.000          1.498          0.359          0.444          0.487          0.400          0.354          0.367          0.399          0.400          0.400          0.400          0.400          0.400       1602.487          1.000          0.000          0.000          0.000          0.000          0.000      62497.625          0.000          218.9           12.5       1617.985          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.362          2.615          0.000          0.000          0.049          0.313          1.000        461.971          1.000          0.362          3.333          0.000          0.000        412.987          1.000          0.043         1374.6          1.000
     19/05/2006            139          0.564          487.1          909.0          1.000          0.990          0.000          0.000          1.284          0.350          0.443          0.487          0.400          0.353          0.367          0.399          0.400          0.400          0.400          0.400          0.400       1600.828          1.000          0.000          0.000          0.000          0.000          0.000      62497.535          0.000          218.6           12.6       1635.167          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.376          2.547          0.000          0.000          0.050          0.326          1.000        463.717          0.920          0.376          3.339          0.000          0.000        411.328          1.000          0.043         1396.4          1.000
     20/05/2006            140          0.574          498.3          925.9          1.000          0.991          0.000          0.000          1.142          0.343          0.443          0.486          0.400          0.353          0.367          0.399          0.400          0.400          0.400          0.400          0.400       1599.237          1.000          0.000          0.000          0.000          0.000          0.000      62497.422          0.000          218.2           12.7       1652.421          0.010          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.449          2.999          0.000          0.000          0.067          0.382          1.000        465.309          1.000          0.449          3.348          0.000          0.000        409.737          1.000          0.043         1424.5          1.000
     21/05/2006            141          0.585          509.7          942.8          1.000          0.989          0.000          0.000          1.038          0.336          0.443          0.486          0.400          0.353          0.367          0.398          0.400          0.400          0.400          0.400          0.400       1597.823          1.000          0.000          0.000          0.000          0.000          0.000      62497.301          0.000          217.7           12.7       1669.771          0.010          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.375          3.005          0.000          0.000          0.066          0.309          1.000        467.329          1.000          0.375          3.358          0.000          0.000        408.323          1.000          0.043         1452.8          1.000
     22/05/2006            142          0.592          517.5          954.2          1.000          0.989          0.000         10.000          1.308          0.394          0.442          0.486          0.400          0.353          0.366          0.398          0.400          0.400          0.400          0.400          0.400       1606.176          1.000          0.000          0.000          0.000          0.000          0.000      62497.219          0.000          217.2           12.8       1687.211          0.010          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.340          2.013          0.000          0.000          0.039          0.301          1.000        469.344          1.000          0.340          3.495          0.000          0.000        416.676          1.000          0.043         1472.0          1.000
     23/05/2006            143          0.592          518.2          954.9          1.000          0.993          0.000          0.000          1.310          0.385          0.442          0.486          0.399          0.352          0.366          0.398          0.400          0.400          0.400          0.400          0.400       1604.556          1.000          0.000          0.000          0.000          0.000          0.000      62497.211          0.000          216.9           12.9       1704.740          0.010          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.310          2.026          0.000          0.000          0.036          0.274          1.000        470.694          0.255          0.310          3.504          0.000          0.000        415.056          1.000          0.044         1473.3          1.000
     24/05/2006            144          0.592          518.2          954.7          1.000          0.999          0.000          0.000          1.699          0.373          0.442          0.485          0.399          0.352          0.366          0.398          0.400          0.400          0.400          0.400          0.400       1602.457          0.912          0.000          0.000          0.000          0.000          0.000      62497.211          0.000          216.9           13.0       1722.357          0.010          0.003          0.003          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.400          2.628          0.000          0.000          0.048          0.352          1.000        470.808          0.130          0.400          3.509          0.000          0.000        412.957          1.000          0.044         1473.1          1.000
     25/05/2006            145          0.593          520.0          957.1          1.000          1.000          0.000          0.000          1.677          0.362          0.441          0.485          0.399          0.352          0.366          0.398          0.400          0.400          0.400          0.400          0.400       1600.264          1.000          0.000          0.000          0.000          0.000          0.000      62497.191          0.000          216.8           13.0       1740.097          0.010          0.003          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.517          2.593          0.000          0.000          0.054          0.463          1.000        470.808          0.320          0.517          3.514          0.000          0.000        410.764          1.000          0.044         1477.4          1.000
