ApsimVersion = 7.9
Title = MelliodoraWet
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     11/04/2006            101          0.276          210.4          445.8          1.000          0.983          0.000          0.000          3.331          0.404          0.460          0.501          0.411          0.362          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1622.569          1.000          0.000          0.000          0.000          0.000          0.000      62499.539          0.000          230.4            9.5        762.603          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.259          4.127          0.000          0.000          0.030          0.229          1.000        394.461          1.000          0.259          1.617          0.000          0.000        433.069          1.000          0.040          656.3          1.000
     12/04/2006            102          0.282          215.5          455.2          1.000          0.984          0.000          0.000          2.675          0.386          0.459          0.501          0.411          0.362          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1619.603          1.000          0.000          0.000          0.000          0.000          0.000      62499.520          0.000          230.1            9.6        786.903          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.291          3.332          0.000          0.000          0.025          0.266          1.000        396.714          1.000          0.291          1.632          0.000          0.000        430.103          1.000          0.041          670.8          1.000
     13/04/2006            103          0.288          220.7          464.9          1.000          0.987          0.000          0.000          1.918          0.373          0.459          0.500          0.410          0.362          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1617.449          1.000          0.000          0.000          0.000          0.000          0.000      62499.496          0.000          229.9            9.7        811.203          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.236          3.309          0.000          0.000          0.025          0.211          1.000        398.508          1.000          0.236          1.657          0.000          0.000        427.949          1.000          0.041          685.8          1.000
     14/04/2006            104          0.295          226.7          476.2          1.000          0.987          0.000          0.000          1.475          0.363          0.458          0.500          0.410          0.362          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1615.667          1.000          0.000          0.000          0.000          0.000          0.000      62499.465          0.000          229.7            9.8        835.503          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.308          3.888          0.000          0.000          0.034          0.273          1.000        400.322          1.000          0.308          1.688          0.000          0.000        426.167          1.000          0.041          703.0          1.000
     15/04/2006            105          0.303          233.6          488.9          1.000          0.986          0.000          0.000          1.269          0.355          0.457          0.499          0.410          0.362          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1614.031          1.000          0.000          0.000          0.000          0.000          0.000      62499.434          0.000          229.5            9.9        859.803          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.366          4.396          0.000          0.000          0.044          0.323          1.000        402.382          1.000          0.366          1.720          0.000          0.000        424.531          1.000          0.041          722.7          1.000
     16/04/2006            106          0.311          240.7          501.9          1.000          0.984          0.000          0.000          1.131          0.347          0.457          0.499          0.410          0.362          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1612.597          1.000          0.000          0.000          0.000          0.000          0.000      62499.398          0.000          229.2           10.0        884.103          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.302          4.051          0.000          0.000          0.037          0.265          1.000        404.681          1.000          0.302          1.753          0.000          0.000        423.097          1.000          0.041          742.8          1.000
     17/04/2006            107          0.319          247.6          514.5          1.000          0.984          0.000         15.000          3.028          0.427          0.457          0.498          0.409          0.362          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1624.303          1.000          0.000          0.000          0.000          0.000          0.000      62499.363          0.000          228.9           10.1        908.403          0.011          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.266          3.870          0.000          0.000          0.035          0.231          1.000        406.982          1.000          0.266          1.957          0.000          0.000        434.803          1.000          0.041          762.2          1.000
     18/04/2006            108          0.327          254.3          526.7          1.000          0.985          0.000          0.000          2.926          0.407          0.456          0.498          0.409          0.362          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1621.064          1.000          0.000          0.000          0.000          0.000          0.000      62499.328          0.000          228.6           10.2        932.703          0.011          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.313          3.760          0.000          0.000          0.037          0.276          1.000        409.173          1.000          0.313          1.973          0.000          0.000        431.564          1.000          0.041          781.1          1.000
     19/04/2006            109          0.335          261.6          539.8          1.000          0.986          0.000          0.000          3.053          0.386          0.456          0.498          0.409          0.362          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1617.656          1.000          0.000          0.000          0.000          0.000          0.000      62499.289          0.000          228.4           10.3        957.003          0.011          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.355          4.021          0.000          0.000          0.045          0.311          1.000        411.255          1.000          0.355          1.996          0.000          0.000        428.156          1.000          0.041          801.6          1.000
     20/04/2006            110          0.342          268.2          551.7          1.000          0.985          0.000          0.000          1.902          0.373          0.455          0.497          0.408          0.362          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1615.396          1.000          0.000          0.000          0.000          0.000          0.000      62499.254          0.000          228.1           10.4        981.303          0.011          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.358          3.559          0.000          0.000          0.040          0.318          1.000        413.470          1.000          0.358          2.033          0.000          0.000        425.896          1.000          0.041          820.1          1.000
     21/04/2006            111          0.351          276.4          566.2          1.000          0.987          0.000          0.000          1.510          0.363          0.455          0.497          0.408          0.362          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1613.558          1.000          0.000          0.000          0.000          0.000          0.000      62499.207          0.000          227.8           10.5       1005.603          0.011          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.328          4.119          0.000          0.000          0.049          0.279          1.000        415.446          1.000          0.328          2.076          0.000          0.000        424.058          1.000          0.041          842.7          1.000
     22/04/2006            112          0.358          282.7          577.3          1.000          0.985          0.000          0.000          1.291          0.355          0.454          0.496          0.408          0.361          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1611.874          1.000          0.000          0.000          0.000          0.000          0.000      62499.172          0.000          227.4           10.6       1029.903          0.011          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.393          3.724          0.000          0.000          0.041          0.351          1.000        417.805          0.795          0.393          2.121          0.000          0.000        422.374          1.000          0.041          860.1          1.000
     23/04/2006            113          0.367          290.7          591.6          1.000          0.988          0.000          0.000          1.147          0.347          0.454          0.496          0.407          0.361          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1610.386          1.000          0.000          0.000          0.000          0.000          0.000      62499.121          0.000          227.2           10.7       1054.203          0.011          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.341          3.653          0.000          0.000          0.041          0.300          1.000        419.596          1.000          0.341          2.168          0.000          0.000        420.886          1.000          0.041          882.5          1.000
     24/04/2006            114          0.374          297.3          602.9          1.000          0.985          0.000          0.000          1.042          0.340          0.453          0.495          0.407          0.361          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1609.012          1.000          0.000          0.000          0.000          0.000          0.000      62499.082          0.000          226.8           10.8       1078.503          0.011          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.332          3.506          0.000          0.000          0.039          0.292          1.000        421.854          0.820          0.332          2.217          0.000          0.000        419.512          1.000          0.042          900.4          1.000
     25/04/2006            115          0.381          304.1          614.8          1.000          0.989          0.000         15.000          2.382          0.424          0.453          0.495          0.407          0.361          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1621.259          1.000          0.000          0.000          0.000          0.000          0.000      62499.039          0.000          226.5           10.8       1102.803          0.010          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.371          3.183          0.000          0.000          0.037          0.334          1.000        423.636          0.915          0.371          2.443          0.000          0.000        431.759          1.000          0.042          919.1          1.000
     26/04/2006            116          0.389          311.7          627.9          1.000          0.988          0.000          0.000          2.523          0.407          0.453          0.495          0.406          0.361          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1618.401          1.000          0.000          0.000          0.000          0.000          0.000      62498.992          0.000          226.2           10.9       1127.103          0.010          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.335          3.390          0.000          0.000          0.042          0.293          1.000        425.473          0.930          0.335          2.471          0.000          0.000        428.901          1.000          0.042          939.8          1.000
     27/04/2006            117          0.399          321.1          644.0          1.000          0.987          0.000          0.000          2.872          0.387          0.452          0.494          0.406          0.360          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1615.152          1.000          0.000          0.000          0.000          0.000          0.000      62498.930          0.000          225.9           11.0       1151.403          0.010          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.377          3.881          0.000          0.000          0.053          0.324          1.000        427.469          1.000          0.377          2.496          0.000          0.000        425.652          1.000          0.042          965.2          1.000
     28/04/2006            118          0.405          326.6          653.4          1.000          0.985          0.000          0.000          1.726          0.376          0.452          0.494          0.406          0.360          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1613.152          1.000          0.000          0.000          0.000          0.000          0.000      62498.895          0.000          225.5           11.1       1175.703          0.010          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.274          2.349          0.000          0.000          0.028          0.246          1.000        429.876          1.000          0.274          2.534          0.000          0.000        423.652          1.000          0.042          980.1          1.000
     29/04/2006            119          0.412          333.3          664.8          1.000          0.991          0.000          0.000          1.814          0.364          0.451          0.494          0.406          0.360          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1610.916          1.000          0.000          0.000          0.000          0.000          0.000      62498.848          0.000          225.3           11.2       1200.003          0.010          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.421          2.920          0.000          0.000          0.043          0.378          1.000        431.274          1.000          0.421          2.572          0.000          0.000        421.416          1.000          0.042          998.3          1.000
     30/04/2006            120          0.417          337.5          671.8          1.000          0.990          0.000          0.000          1.268          0.355          0.451          0.493          0.405          0.360          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1609.393          1.000          0.000          0.000          0.000          0.000          0.000      62498.816          0.000          225.0           11.3       1224.303          0.010          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.255          1.740          0.000          0.000          0.020          0.236          1.000        432.952          1.000          0.255          2.615          0.000          0.000        419.893          1.000          0.042         1009.5          1.000
     01/05/2006            121          0.424          344.9          684.1          1.000          0.994          0.000          0.000          1.214          0.347          0.451          0.493          0.405          0.359          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1607.996          1.000          0.000          0.000          0.000          0.000          0.000      62498.766          0.000          224.9           11.3       1248.603          0.010          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.182          2.924          0.000          0.000          0.036          0.146          1.000        433.986          0.920          0.182          2.649          0.000          0.000        418.496          1.000          0.042         1029.1          1.000
     02/05/2006            122          0.430          350.8          693.9          1.000          0.989          0.000         15.000          2.426          0.431          0.450          0.493          0.405          0.359          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1620.271          1.000          0.000          0.000          0.000          0.000          0.000      62498.723          0.000          224.6           11.4       1272.903          0.010          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.299          3.358          0.000          0.000          0.045          0.255          1.000        435.757          0.680          0.299          2.864          0.000          0.000        430.771          1.000          0.042         1044.9          1.000
     03/05/2006            123          0.436          356.0          702.6          1.000          0.991          0.000          0.000          2.406          0.415          0.450          0.493          0.405          0.359          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1617.508          1.000          0.000          0.000          0.000          0.000          0.000      62498.684          0.000          224.3           11.5       1297.203          0.010          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.357          3.344          0.000          0.000          0.047          0.310          1.000        437.174          0.615          0.357          2.883          0.000          0.000        428.008          1.000          0.042         1058.8          1.000
     04/05/2006            124          0.443          362.9          713.9          1.000          0.993          0.000          0.000          2.485          0.398          0.450          0.492          0.404          0.358          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1614.552          1.000          0.000          0.000          0.000          0.000          0.000      62498.633          0.000          224.0           11.6       1321.503          0.010          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.471          3.468          0.000          0.000          0.055          0.416          1.000        438.405          0.735          0.471          2.899          0.000          0.000        425.052          1.000          0.042         1076.9          1.000
     05/05/2006            125          0.452          371.9          728.7          1.000          0.990          0.000          0.000          2.536          0.381          0.449          0.492          0.404          0.358          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1611.605          1.000          0.000          0.000          0.000          0.000          0.000      62498.563          0.000          223.7           11.6       1345.803          0.010          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.412          3.555          0.000          0.000          0.058          0.354          1.000        439.994          0.895          0.412          2.912          0.000          0.000        422.105          1.000          0.042         1100.8          1.000
     06/05/2006            126          0.461          381.1          743.8          1.000          0.988          0.000          0.000          1.782          0.369          0.449          0.492          0.404          0.358          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1609.418          1.000          0.000          0.000          0.000          0.000          0.000      62498.492          0.000          223.3           11.7       1370.103          0.010          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.404          3.547          0.000          0.000          0.059          0.345          1.000        442.054          0.895          0.404          2.937          0.000          0.000        419.918          1.000          0.042         1125.1          1.000
     07/05/2006            127          0.471          391.2          760.2          1.000          0.988          0.000          0.000          1.442          0.359          0.449          0.491          0.404          0.357          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1607.540          1.000          0.000          0.000          0.000          0.000          0.000      62498.410          0.000          222.9           11.8       1394.403          0.010          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.437          3.467          0.000          0.000          0.061          0.375          1.000        444.113          1.000          0.437          2.965          0.000          0.000        418.040          1.000          0.042         1151.6          1.000
     08/05/2006            128          0.479          398.4          771.8          1.000          0.987          0.000         10.000          2.158          0.411          0.448          0.491          0.403          0.357          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1614.995          1.000          0.000          0.000          0.000          0.000          0.000      62498.352          0.000          222.4           11.9       1418.703          0.010          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.387          3.085          0.000          0.000          0.052          0.335          1.000        446.324          0.785          0.387          3.114          0.000          0.000        425.495          1.000          0.043         1170.4          1.000
     09/05/2006            129          0.482          401.8          777.0          1.000          0.991          0.000          0.000          2.126          0.397          0.448          0.491          0.403          0.357          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1612.466          1.000          0.000          0.000          0.000          0.000          0.000      62498.324          0.000          222.1           11.9       1443.003          0.010          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.403          3.054          0.000          0.000          0.050          0.353          1.000        447.877          0.450          0.403          3.134          0.000          0.000        422.966          1.000          0.043         1179.0          1.000
     10/05/2006            130          0.485          405.6          782.9          1.000          0.996          0.000          0.000          1.774          0.385          0.448          0.490          0.403          0.356          0.369          0.399          0.400          0.400          0.400          0.400          0.400       1610.348          1.000          0.000          0.000          0.000          0.000          0.000      62498.293          0.000          222.0           12.0       1467.303          0.010          0.003          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.344          2.554          0.000          0.000          0.040          0.304          1.000        448.589          0.540          0.344          3.158          0.000          0.000        420.848          1.000          0.043         1188.7          1.000
     11/05/2006            131          0.491          411.4          792.2          1.000          0.995          0.000          0.000          1.947          0.372          0.447          0.490          0.403          0.356          0.369          0.399          0.400          0.400          0.400          0.400          0.400       1608.031          1.000          0.000          0.000          0.000          0.000          0.000      62498.242          0.000          221.8           12.1       1491.604          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.370          2.991          0.000          0.000          0.051          0.319          1.000        449.391          0.655          0.370          3.180          0.000          0.000        418.531          1.000          0.043         1203.8          1.000
     12/05/2006            132          0.500          420.0          805.8          1.000          0.993          0.000          0.000          1.532          0.362          0.447          0.490          0.403          0.356          0.369          0.399          0.400          0.400          0.400          0.400          0.400       1606.165          1.000          0.000          0.000          0.000          0.000          0.000      62498.168          0.000          221.5           12.1       1515.904          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.335          2.770          0.000          0.000          0.048          0.287          1.000        450.616          0.955          0.335          3.207          0.000          0.000        416.665          1.000          0.043         1226.0          1.000
     13/05/2006            133          0.510          430.4          822.2          1.000          0.990          0.000          0.000          1.305          0.353          0.447          0.489          0.402          0.356          0.369          0.399          0.400          0.400          0.400          0.400          0.400       1604.556          1.000          0.000          0.000          0.000          0.000          0.000      62498.078          0.000          221.2           12.2       1532.838          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.304          3.190          0.000          0.000          0.059          0.245          1.000        452.388          1.000          0.304          3.230          0.000          0.000        415.056          1.000          0.043         1252.9          1.000
     14/05/2006            134          0.518          438.5          834.8          1.000          0.988          0.000          0.000          1.156          0.345          0.446          0.489          0.402          0.355          0.369          0.399          0.400          0.400          0.400          0.400          0.400       1603.001          1.000          0.000          0.000          0.000          0.000          0.000      62498.004          0.000          220.7           12.3       1549.788          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.399          3.249          0.000          0.000          0.063          0.336          1.000        454.501          0.765          0.399          3.238          0.000          0.000        413.501          1.000          0.043         1273.6          1.000
     15/05/2006            135          0.527          448.7          850.6          1.000          0.991          0.000         10.000          2.264          0.397          0.446          0.489          0.402          0.355          0.368          0.399          0.400          0.400          0.400          0.400          0.400       1610.315          1.000          0.000          0.000          0.000          0.000          0.000      62497.910          0.000          220.3           12.3       1566.766          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.422          3.338          0.000          0.000          0.069          0.353          1.000        456.113          0.895          0.422          3.360          0.000          0.000        420.815          1.000          0.043         1299.5          1.000
     16/05/2006            136          0.537          459.0          866.5          1.000          0.989          0.000          0.000          2.026          0.383          0.446          0.489          0.402          0.355          0.368          0.399          0.400          0.400          0.400          0.400          0.400       1607.963          1.000          0.000          0.000          0.000          0.000          0.000      62497.813          0.000          219.9           12.4       1583.783          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.326          3.005          0.000          0.000          0.058          0.267          1.000        458.101          1.000          0.326          3.355          0.000          0.000        418.463          1.000          0.043         1325.8          1.000
     17/05/2006            137          0.545          467.5          879.4          1.000          0.989          0.000          0.000          1.927          0.370          0.445          0.488          0.402          0.355          0.368          0.399          0.400          0.400          0.400          0.400          0.400       1605.713          1.000          0.000          0.000          0.000          0.000          0.000      62497.730          0.000          219.4           12.5       1600.840          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.324          2.878          0.000          0.000          0.057          0.267          1.000        460.093          0.830          0.324          3.353          0.000          0.000        416.212          1.000          0.043         1347.2          1.000
     18/05/2006            138          0.554          476.9          893.6          1.000          0.991          0.000          0.000          1.497          0.360          0.445          0.488          0.401          0.354          0.368          0.399          0.400          0.400          0.400          0.400          0.400       1603.890          1.000          0.000          0.000          0.000          0.000          0.000      62497.641          0.000          219.1           12.5       1617.945          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.326          2.615          0.000          0.000          0.052          0.274          1.000        461.691          1.000          0.326          3.358          0.000          0.000        414.390          1.000          0.043         1370.8          1.000
     19/05/2006            139          0.562          485.6          906.7          1.000          0.990          0.000          0.000          1.283          0.352          0.445          0.488          0.401          0.354          0.367          0.399          0.400          0.400          0.400          0.400          0.400       1602.270          1.000          0.000          0.000          0.000          0.000          0.000      62497.551          0.000          218.7           12.6       1635.104          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.337          2.547          0.000          0.000          0.053          0.285          1.000        463.436          0.920          0.337          3.365          0.000          0.000        412.770          1.000          0.043         1392.5          1.000
     20/05/2006            140          0.573          496.8          923.5          1.000          0.991          0.000          0.000          1.141          0.344          0.444          0.487          0.401          0.354          0.367          0.399          0.400          0.400          0.400          0.400          0.400       1600.729          1.000          0.000          0.000          0.000          0.000          0.000      62497.438          0.000          218.3           12.7       1652.330          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.400          3.000          0.000          0.000          0.069          0.331          1.000        465.028          1.000          0.400          3.374          0.000          0.000        411.229          1.000          0.043         1420.5          1.000
     21/05/2006            141          0.583          508.1          940.4          1.000          0.989          0.000          0.000          1.038          0.337          0.444          0.487          0.401          0.354          0.367          0.399          0.400          0.400          0.400          0.400          0.400       1599.354          1.000          0.000          0.000          0.000          0.000          0.000      62497.320          0.000          217.8           12.7       1669.640          0.010          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.336          3.006          0.000          0.000          0.069          0.267          1.000        467.047          1.000          0.336          3.385          0.000          0.000        409.854          1.000          0.043         1448.8          1.000
     22/05/2006            142          0.590          515.9          951.8          1.000          0.989          0.000         10.000          1.309          0.395          0.444          0.487          0.401          0.354          0.367          0.398          0.400          0.400          0.400          0.400          0.400       1607.739          1.000          0.000          0.000          0.000          0.000          0.000      62497.238          0.000          217.3           12.8       1687.032          0.010          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.307          2.013          0.000          0.000          0.041          0.266          1.000        469.061          1.000          0.307          3.523          0.000          0.000        418.239          1.000          0.043         1467.9          1.000
     23/05/2006            143          0.591          516.5          952.5          1.000          0.993          0.000          0.000          1.312          0.386          0.443          0.487          0.401          0.353          0.367          0.398          0.400          0.400          0.400          0.400          0.400       1606.150          1.000          0.000          0.000          0.000          0.000          0.000      62497.230          0.000          217.0           12.9       1704.504          0.010          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.277          2.026          0.000          0.000          0.038          0.239          1.000        470.411          0.255          0.277          3.532          0.000          0.000        416.650          1.000          0.043         1469.3          1.000
     24/05/2006            144          0.590          516.5          952.2          1.000          0.999          0.000          0.000          1.701          0.375          0.443          0.487          0.400          0.353          0.366          0.398          0.400          0.400          0.400          0.400          0.400       1604.097          0.912          0.000          0.000          0.000          0.000          0.000      62497.230          0.000          217.0           13.0       1722.056          0.010          0.003          0.003          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.352          2.628          0.000          0.000          0.050          0.302          1.000        470.525          0.130          0.352          3.537          0.000          0.000        414.597          1.000          0.044         1469.0          1.000
     25/05/2006            145          0.592          518.3          954.7          1.000          1.000          0.000          0.000          1.678          0.364          0.443          0.486          0.400          0.353          0.366          0.398          0.400          0.400          0.400          0.400          0.400       1601.964          1.000          0.000          0.000          0.000          0.000          0.000      62497.211          0.000          216.9           13.0       1739.715          0.010          0.003          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.455          2.593          0.000          0.000          0.056          0.398          1.000        470.525          0.320          0.455          3.542          0.000          0.000        412.464          1.000          0.044         1473.3          1.000
     26/05/2006            146          0.596          522.9          961.2          1.000          0.999          0.000          0.000          1.353          0.355          0.442          0.486          0.400          0.352          0.366          0.398          0.400          0.400          0.400          0.400          0.400       1600.116          1.000          0.000          0.000          0.000          0.000          0.000      62497.160          0.000          216.8           13.1       1757.521          0.010          0.003          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.494          2.700          0.000          0.000          0.061          0.433          1.000        470.838          0.500          0.494          3.551          0.000          0.000        410.616          1.000          0.044         1484.3          1.000
     27/05/2006            147          0.600          527.8          968.2          1.000          0.996          0.000          0.000          1.189          0.347          0.442          0.486          0.400          0.352          0.366          0.398          0.400          0.400          0.400          0.400          0.400       1598.503          1.000          0.000          0.000          0.000          0.000          0.000      62497.109          0.000          216.6           13.1       1775.499          0.010          0.004          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.424          1.877          0.000          0.000          0.039          0.385          1.000        471.618          0.685          0.424          3.562          0.000          0.000        409.003          1.000          0.044         1496.2          1.000
