ApsimVersion = 7.4
Title = MelliodoraW4
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     09/04/2006             99          0.156          114.1          251.2          0.733          1.000          0.000          0.000          0.333          0.198          0.359          0.397          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1230.429          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          232.1            5.2        517.904          0.011          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.153          3.584          0.000          0.000          0.009          0.199          1.000        353.169          1.000          0.209          0.153          0.000          1.772         40.929          0.000          0.039          366.0          1.000
     10/04/2006            100          0.156          114.1          251.0          0.983          1.000          0.000          0.000          0.330          0.196          0.358          0.397          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1229.949          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          232.1            5.2        529.740          0.011          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.150          4.236          0.000          0.000          0.011          0.141          1.000        353.169          1.000          0.153          0.150          0.000          1.789         40.449          0.000          0.039          365.3          1.000
     11/04/2006            101          0.155          114.1          250.8          0.918          1.000          0.000          0.000          0.327          0.194          0.358          0.397          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1229.475          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          232.1            5.2        541.407          0.011          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.147          4.156          0.000          0.000          0.011          0.149          1.000        353.169          1.000          0.160          0.147          0.000          1.871         39.975          0.000          0.039          365.1          1.000
     12/04/2006            102          0.155          114.1          250.2          0.813          1.000          0.000          0.000          0.324          0.192          0.357          0.396          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1229.006          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          232.1            5.2        552.900          0.011          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          3.358          0.000          0.000          0.009          0.169          1.000        353.169          1.000          0.178          0.144          0.000          2.058         39.506          0.000          0.039          364.9          1.000
     13/04/2006            103          0.155          114.1          250.2          1.000          1.000          0.000          0.000          0.233          0.190          0.356          0.396          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1228.634          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          232.1            5.2        564.214          0.011          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.139          3.335          0.000          0.000          0.008          0.131          1.000        353.169          1.000          0.139          0.142          0.000          2.058         39.134          0.044          0.039          364.3          1.000
     14/04/2006            104          0.155          114.1          249.6          0.801          1.000          0.000          0.000          0.025          0.190          0.356          0.396          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1228.465          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          232.1            5.2        575.347          0.011          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.143          3.920          0.000          0.000          0.011          0.168          1.000        353.169          1.000          0.179          0.143          0.000          2.257         38.965          0.000          0.039          364.3          1.000
     15/04/2006            105          0.154          114.1          248.8          0.690          1.000          0.000          0.000          0.025          0.190          0.355          0.396          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1228.297          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.001          232.0            5.2        586.291          0.011          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          4.435          0.000          0.000          0.014          0.195          1.000        353.169          1.000          0.208          0.144          0.000          2.567         38.797          0.000          0.039          363.7          1.000
     16/04/2006            106          0.154          114.1          248.3          0.866          1.000          0.000          0.000          0.025          0.190          0.355          0.395          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1228.128          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          232.0            5.3        597.041          0.011          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          4.088          0.000          0.000          0.011          0.156          1.000        353.169          1.000          0.167          0.144          0.000          2.701         38.628          0.000          0.039          362.9          1.000
     17/04/2006            107          0.154          114.1          248.3          1.000          1.000          0.000          0.000          0.025          0.190          0.354          0.395          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1227.961          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          232.0            5.3        607.596          0.011          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.142          3.908          0.000          0.000          0.010          0.132          1.000        353.169          1.000          0.142          0.144          0.000          2.701         38.461          0.036          0.039          362.5          1.000
     18/04/2006            108          0.154          114.1          248.0          0.894          1.000          0.000          0.000          0.024          0.190          0.354          0.395          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1227.790          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          232.0            5.3        623.965          0.011          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.147          3.798          0.000          0.000          0.010          0.155          1.000        353.169          1.000          0.165          0.147          0.000          2.807         38.290          0.000          0.039          362.4          1.000
     19/04/2006            109          0.153          114.1          247.5          0.847          1.000          0.000          0.000          0.024          0.190          0.353          0.394          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1227.611          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          232.0            5.3        640.328          0.011          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.155          4.064          0.000          0.000          0.012          0.171          1.000        353.169          1.000          0.183          0.155          0.000          2.960         38.111          0.000          0.039          362.1          1.000
     20/04/2006            110          0.153          114.1          247.2          0.895          1.000          0.000          0.000          0.024          0.190          0.352          0.394          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1227.425          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          232.0            5.3        656.667          0.011          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.162          3.599          0.000          0.000          0.010          0.171          1.000        353.169          1.000          0.181          0.162          0.000          3.065         37.925          0.000          0.039          361.6          1.000
     21/04/2006            111          0.153          114.1          247.1          1.000          1.000          0.000          0.000          0.024          0.190          0.352          0.394          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1227.242          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          231.9            5.3        672.965          0.011          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.159          4.167          0.000          0.000          0.012          0.148          1.000        353.169          1.000          0.159          0.169          0.000          3.065         37.742          0.126          0.039          361.3          1.000
     22/04/2006            112          0.153          114.1          246.9          0.928          1.000          0.000          0.000          0.024          0.190          0.351          0.394          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1227.041          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          231.9            5.3        689.207          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.177          3.770          0.000          0.000          0.009          0.181          1.000        353.169          0.795          0.190          0.177          0.000          3.138         37.541          0.000          0.039          361.2          1.000
     23/04/2006            113          0.153          114.5          247.6          1.000          1.000          0.000          0.000          0.024          0.190          0.351          0.393          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1226.857          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          231.9            5.3        705.372          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.161          3.699          0.000          0.000          0.009          0.152          1.000        353.169          1.000          0.161          0.184          0.000          3.138         37.357          0.288          0.039          362.1          1.000
     24/04/2006            114          0.155          115.7          250.0          1.000          1.000          0.000          0.000          0.024          0.190          0.350          0.393          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1226.680          1.000          0.000          0.000          0.000          0.000          0.000      62499.859          0.000          231.9            5.3        721.455          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.153          3.552          0.000          0.000          0.008          0.145          1.000        353.388          0.820          0.153          0.191          0.000          3.138         37.180          0.487          0.039          365.8          1.000
     25/04/2006            115          0.156          116.1          250.8          1.000          1.000          0.000          0.000          0.024          0.190          0.350          0.393          0.329          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1226.485          1.000          0.000          0.000          0.000          0.000          0.000      62499.859          0.000          231.8            5.3        737.449          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.172          3.226          0.000          0.000          0.008          0.164          1.000        354.098          0.915          0.172          0.198          0.000          3.138         36.985          0.309          0.039          367.0          1.000
     26/04/2006            116          0.158          118.2          255.1          1.000          1.000          0.000          0.000          0.023          0.190          0.349          0.393          0.329          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1226.310          1.000          0.000          0.000          0.000          0.000          0.000      62499.855          0.000          231.8            5.3        753.334          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.151          3.437          0.000          0.000          0.008          0.143          1.000        354.338          0.930          0.151          0.205          0.000          3.138         36.810          0.713          0.039          373.3          1.000
     27/04/2006            117          0.160          119.7          258.1          1.000          0.990          0.000          0.000          0.023          0.190          0.349          0.393          0.329          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1226.119          1.000          0.000          0.000          0.000          0.000          0.000      62499.852          0.000          231.7            5.3        769.113          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.168          3.935          0.000          0.000          0.011          0.157          1.000        355.534          1.000          0.168          0.212          0.000          3.138         36.619          0.525          0.039          377.8          1.000
     28/04/2006            118          0.163          121.8          262.4          1.000          0.993          0.000          0.000          0.023          0.190          0.349          0.392          0.329          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1225.974          1.000          0.000          0.000          0.000          0.000          0.000      62499.848          0.000          231.6            5.4        784.767          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.122          2.383          0.000          0.000          0.005          0.117          1.000        356.379          1.000          0.122          0.218          0.000          3.138         36.474          1.000          0.039          384.2          1.000
     29/04/2006            119          0.163          122.4          263.5          1.000          0.990          0.000          0.000          0.023          0.190          0.348          0.392          0.329          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1225.762          1.000          0.000          0.000          0.000          0.000          0.000      62499.844          0.000          231.4            5.4        800.325          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.189          2.963          0.000          0.000          0.008          0.181          1.000        357.574          1.000          0.189          0.225          0.000          3.138         36.262          0.384          0.039          386.0          1.000
     30/04/2006            120          0.165          124.0          266.7          1.000          0.997          0.000          0.000          0.023          0.190          0.348          0.392          0.328          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1225.625          1.000          0.000          0.000          0.000          0.000          0.000      62499.840          0.000          231.4            5.4        815.724          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.114          1.767          0.000          0.000          0.004          0.110          1.000        357.904          1.000          0.114          0.231          0.000          3.138         36.125          1.000          0.039          390.8          1.000
     01/05/2006            121          0.169          126.7          272.3          1.000          0.993          0.000          0.000          0.023          0.190          0.348          0.392          0.328          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1225.526          1.000          0.000          0.000          0.000          0.000          0.000      62499.832          0.000          231.3            5.4        831.025          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.076          2.969          0.000          0.000          0.007          0.069          1.000        358.787          0.920          0.076          0.238          0.000          3.138         36.026          1.000          0.039          399.1          1.000
     02/05/2006            122          0.172          128.9          276.8          1.000          0.988          0.000          0.000          0.023          0.190          0.347          0.392          0.328          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1225.373          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          231.1            5.4        846.257          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.130          3.410          0.000          0.000          0.009          0.121          1.000        360.273          0.680          0.130          0.245          0.000          3.138         35.873          1.000          0.039          405.8          1.000
     03/05/2006            123          0.174          130.9          280.7          1.000          0.990          0.000          0.000          0.023          0.190          0.347          0.392          0.328          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1225.192          1.000          0.000          0.000          0.000          0.000          0.000      62499.820          0.000          231.0            5.4        861.368          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.158          3.397          0.000          0.000          0.009          0.149          1.000        361.463          0.615          0.158          0.251          0.000          3.138         35.692          1.000          0.039          411.7          1.000
     04/05/2006            124          0.175          132.0          282.8          1.000          0.992          0.000          0.000          0.023          0.190          0.347          0.391          0.327          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1224.958          1.000          0.000          0.000          0.000          0.000          0.000      62499.820          0.000          230.8            5.4        876.326          0.010          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.212          3.522          0.000          0.000          0.011          0.201          1.000        362.498          0.735          0.212          0.257          0.000          3.138         35.458          0.423          0.039          414.8          1.000
     05/05/2006            125          0.179          135.1          289.2          1.000          0.995          0.000          0.000          0.023          0.190          0.346          0.391          0.327          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1224.752          1.000          0.000          0.000          0.000          0.000          0.000      62499.809          0.000          230.7            5.4        891.071          0.010          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.183          3.612          0.000          0.000          0.011          0.172          1.000        363.058          0.895          0.183          0.261          0.000          3.138         35.252          0.857          0.039          424.4          1.000
     06/05/2006            126          0.184          138.6          296.1          1.000          0.987          0.000          0.000          0.023          0.190          0.346          0.391          0.327          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1224.551          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          230.5            5.4        905.628          0.010          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.178          3.605          0.000          0.000          0.011          0.167          1.000        364.706          0.895          0.178          0.266          0.000          3.138         35.051          0.976          0.039          434.7          1.000
     07/05/2006            127          0.187          141.4          301.7          1.000          0.986          0.000          0.000          0.023          0.190          0.346          0.391          0.326          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1224.334          1.000          0.000          0.000          0.000          0.000          0.000      62499.793          0.000          230.3            5.4        926.493          0.010          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.195          3.524          0.000          0.000          0.012          0.183          1.000        366.440          1.000          0.195          0.272          0.000          3.138         34.834          0.790          0.039          443.1          1.000
     08/05/2006            128          0.190          144.0          307.0          1.000          0.989          0.000          0.000          0.022          0.190          0.345          0.391          0.326          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1224.138          1.000          0.000          0.000          0.000          0.000          0.000      62499.785          0.000          230.1            5.4        947.362          0.010          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.173          3.137          0.000          0.000          0.010          0.163          1.000        367.839          0.785          0.173          0.287          0.000          3.138         34.639          1.000          0.039          451.2          1.000
     09/05/2006            129          0.192          145.3          309.5          1.000          0.990          0.000          0.000          0.022          0.190          0.345          0.391          0.326          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1223.935          1.000          0.000          0.000          0.000          0.000          0.000      62499.781          0.000          229.9            5.4        968.213          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.181          3.106          0.000          0.000          0.010          0.172          1.000        369.153          0.450          0.181          0.303          0.000          3.138         34.435          1.000          0.039          454.8          1.000
     10/05/2006            130          0.194          146.7          312.2          1.000          0.995          0.000          0.000          0.022          0.190          0.345          0.391          0.325          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1223.758          1.000          0.000          0.000          0.000          0.000          0.000      62499.777          0.000          229.8            5.4        989.025          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.155          2.598          0.000          0.000          0.008          0.147          1.000        369.754          0.540          0.155          0.319          0.000          3.138         34.258          1.000          0.039          459.0          1.000
     11/05/2006            131          0.196          148.9          316.5          1.000          0.995          0.000          0.000          0.022          0.190          0.344          0.390          0.325          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1223.569          1.000          0.000          0.000          0.000          0.000          0.000      62499.770          0.000          229.7            5.4       1009.789          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.166          3.043          0.000          0.000          0.010          0.157          1.000        370.432          0.655          0.166          0.335          0.000          3.138         34.069          1.000          0.039          465.4          1.000
     12/05/2006            132          0.200          152.0          322.8          1.000          0.992          0.000          0.000          0.022          0.190          0.344          0.390          0.325          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1223.396          1.000          0.000          0.000          0.000          0.000          0.000      62499.762          0.000          229.6            5.4       1030.487          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.150          2.818          0.000          0.000          0.009          0.141          1.000        371.468          0.955          0.150          0.351          0.000          3.138         33.897          1.000          0.040          475.0          1.000
     13/05/2006            133          0.205          155.9          330.5          1.000          0.988          0.000          0.000          0.022          0.190          0.344          0.390          0.325          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1223.241          1.000          0.000          0.000          0.000          0.000          0.000      62499.746          0.000          229.4            5.4       1051.114          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.133          3.246          0.000          0.000          0.011          0.122          1.000        372.968          1.000          0.133          0.367          0.000          3.138         33.741          1.000          0.040          486.5          1.000
     14/05/2006            134          0.209          158.9          336.4          1.000          0.986          0.000          0.000          0.022          0.190          0.344          0.390          0.325          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1223.039          1.000          0.000          0.000          0.000          0.000          0.000      62499.738          0.000          229.1            5.4       1071.670          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.181          3.307          0.000          0.000          0.012          0.168          1.000        374.754          0.765          0.181          0.383          0.000          3.138         33.539          1.000          0.040          495.4          1.000
     15/05/2006            135          0.213          162.7          343.9          1.000          0.989          0.000          0.000          0.022          0.190          0.343          0.390          0.324          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1222.825          1.000          0.000          0.000          0.000          0.000          0.000      62499.727          0.000          228.9            5.4       1092.114          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.192          3.398          0.000          0.000          0.014          0.178          1.000        376.120          0.895          0.192          0.398          0.000          3.138         33.325          1.000          0.040          506.7          1.000
     16/05/2006            136          0.218          166.6          351.5          1.000          0.987          0.000          0.000          0.022          0.190          0.343          0.390          0.324          0.285          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1222.656          1.000          0.000          0.000          0.000          0.000          0.000      62499.711          0.000          228.7            5.5       1112.427          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.146          3.061          0.000          0.000          0.012          0.135          1.000        377.809          1.000          0.146          0.413          0.000          3.138         33.156          1.000          0.040          518.2          1.000
     17/05/2006            137          0.222          169.8          357.6          1.000          0.987          0.000          0.000          0.022          0.190          0.343          0.390          0.324          0.285          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1222.488          1.000          0.000          0.000          0.000          0.000          0.000      62499.699          0.000          228.5            5.5       1132.634          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.146          2.931          0.000          0.000          0.011          0.135          1.000        379.499          0.830          0.146          0.428          0.000          3.138         32.988          1.000          0.040          527.5          1.000
     18/05/2006            138          0.226          173.3          364.5          1.000          0.990          0.000          0.000          0.022          0.190          0.343          0.390          0.324          0.285          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1222.317          1.000          0.000          0.000          0.000          0.000          0.000      62499.688          0.000          228.2            5.5       1152.729          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.149          2.665          0.000          0.000          0.010          0.139          1.000        380.861          1.000          0.149          0.443          0.000          3.138         32.817          1.000          0.040          537.8          1.000
     19/05/2006            139          0.230          176.5          370.8          1.000          0.989          0.000          0.000          0.022          0.190          0.342          0.390          0.324          0.285          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1222.140          1.000          0.000          0.000          0.000          0.000          0.000      62499.676          0.000          228.0            5.5       1172.704          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.156          2.596          0.000          0.000          0.011          0.145          1.000        382.347          0.920          0.156          0.457          0.000          3.138         32.640          1.000          0.040          547.4          1.000
     20/05/2006            140          0.235          180.8          378.9          1.000          0.990          0.000          0.000          0.022          0.190          0.342          0.390          0.323          0.284          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1221.932          1.000          0.000          0.000          0.000          0.000          0.000      62499.660          0.000          227.8            5.5       1192.545          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.185          3.058          0.000          0.000          0.014          0.171          1.000        383.706          1.000          0.185          0.471          0.000          3.138         32.432          1.000          0.040          559.8          1.000
     21/05/2006            141          0.240          185.1          387.2          1.000          0.987          0.000          0.000          0.022          0.190          0.342          0.389          0.323          0.284          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1221.758          1.000          0.000          0.000          0.000          0.000          0.000      62499.645          0.000          227.6            5.5       1212.219          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.153          3.064          0.000          0.000          0.014          0.139          1.000        385.430          1.000          0.153          0.484          0.000          3.138         32.258          1.000          0.040          572.4          1.000
     22/05/2006            142          0.244          188.0          392.8          1.000          0.987          0.000          0.000          0.022          0.190          0.342          0.389          0.323          0.284          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1221.592          1.000          0.000          0.000          0.000          0.000          0.000      62499.633          0.000          227.3            5.5       1235.854          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          2.053          0.000          0.000          0.008          0.136          1.000        387.151          1.000          0.144          0.496          0.000          3.138         32.092          1.000          0.040          580.9          1.000
     23/05/2006            143          0.244          188.2          393.2          1.000          0.991          0.000          0.000          0.022          0.190          0.342          0.389          0.323          0.284          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1221.439          1.000          0.000          0.000          0.000          0.000          0.000      62499.633          0.000          227.1            5.5       1259.475          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.131          2.067          0.000          0.000          0.008          0.123          1.000        388.306          0.255          0.131          0.510          0.000          3.138         31.939          1.000          0.040          581.5          1.000
     24/05/2006            144          0.244          188.2          393.1          1.000          0.999          0.000          0.000          0.022          0.190          0.341          0.389          0.323          0.283          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1221.250          0.912          0.000          0.000          0.000          0.000          0.000      62499.633          0.000          227.1            5.5       1283.070          0.010          0.006          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.167          2.680          0.000          0.000          0.010          0.157          1.000        388.404          0.130          0.167          0.524          0.000          3.138         31.750          1.000          0.040          581.4          1.000
     25/05/2006            145          0.244          188.9          394.3          1.000          1.000          0.000          0.000          0.022          0.190          0.341          0.389          0.323          0.283          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1221.009          1.000          0.000          0.000          0.000          0.000          0.000      62499.629          0.000          227.0            5.5       1306.620          0.010          0.006          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.220          2.645          0.000          0.000          0.012          0.208          1.000        388.404          0.320          0.220          0.538          0.000          3.138         31.509          1.000          0.040          583.3          1.000
