ApsimVersion = 7.10
Title = MelliodoraW4
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     10/04/2006            100          0.159          116.0          255.7          1.000          1.000          0.000          0.000          0.332          0.197          0.359          0.397          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1230.168          1.000          0.000          0.000          0.000          0.000          0.000      62499.859          0.000          232.1            5.2        529.861          0.011          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.147          4.235          0.000          0.000          0.012          0.135          1.000        354.248          1.000          0.147          0.153          0.000          1.422         40.668          0.086          0.039          371.7          1.000
     11/04/2006            101          0.158          116.0          255.6          0.976          1.000          0.000          0.000          0.329          0.195          0.358          0.397          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1229.688          1.000          0.000          0.000          0.000          0.000          0.000      62499.859          0.000          232.0            5.2        541.550          0.011          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.150          4.155          0.000          0.000          0.012          0.142          1.000        354.248          1.000          0.154          0.150          0.000          1.447         40.188          0.000          0.039          371.6          1.000
     12/04/2006            102          0.158          116.0          255.1          0.862          1.000          0.000          0.000          0.326          0.193          0.357          0.396          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1229.215          1.000          0.000          0.000          0.000          0.000          0.000      62499.859          0.000          232.0            5.2        553.064          0.011          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.147          3.357          0.000          0.000          0.009          0.161          1.000        354.248          1.000          0.171          0.147          0.000          1.584         39.715          0.000          0.039          371.5          1.000
     13/04/2006            103          0.158          116.0          255.1          1.000          1.000          0.000          0.000          0.324          0.191          0.357          0.396          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1228.757          1.000          0.000          0.000          0.000          0.000          0.000      62499.859          0.000          232.0            5.2        564.399          0.011          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          3.335          0.000          0.000          0.009          0.125          1.000        354.248          1.000          0.134          0.144          0.000          1.584         39.257          0.152          0.039          371.1          1.000
     14/04/2006            104          0.158          116.0          254.6          0.843          1.000          0.000          0.000          0.089          0.190          0.356          0.396          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1228.524          1.000          0.000          0.000          0.000          0.000          0.000      62499.859          0.000          232.0            5.2        575.560          0.011          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          3.919          0.000          0.000          0.012          0.159          1.000        354.248          1.000          0.171          0.144          0.000          1.741         39.024          0.000          0.039          371.0          1.000
     15/04/2006            105          0.157          116.0          253.8          0.729          1.000          0.000          0.000          0.025          0.190          0.356          0.396          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1228.354          1.000          0.000          0.000          0.000          0.000          0.000      62499.859          0.000          232.0            5.2        586.532          0.011          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.145          4.434          0.000          0.000          0.015          0.184          1.000        354.248          1.000          0.198          0.145          0.000          2.012         38.854          0.000          0.039          370.5          1.000
     16/04/2006            106          0.157          116.0          253.6          0.916          1.000          0.000          0.000          0.025          0.190          0.355          0.395          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1228.184          1.000          0.000          0.000          0.000          0.000          0.000      62499.859          0.000          231.9            5.3        597.310          0.011          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.145          4.087          0.000          0.000          0.012          0.147          1.000        354.248          1.000          0.158          0.145          0.000          2.097         38.684          0.000          0.039          369.8          1.000
     17/04/2006            107          0.157          116.0          253.5          1.000          1.000          0.000          0.000          0.025          0.190          0.354          0.395          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1228.025          1.000          0.000          0.000          0.000          0.000          0.000      62499.859          0.000          231.9            5.3        607.891          0.011          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.135          3.907          0.000          0.000          0.010          0.124          1.000        354.248          1.000          0.135          0.145          0.000          2.097         38.525          0.154          0.039          369.5          1.000
     18/04/2006            108          0.157          116.0          253.3          0.949          1.000          0.000          0.000          0.025          0.190          0.354          0.395          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1227.852          1.000          0.000          0.000          0.000          0.000          0.000      62499.859          0.000          231.9            5.3        624.260          0.011          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.148          3.797          0.000          0.000          0.011          0.146          1.000        354.248          1.000          0.156          0.148          0.000          2.148         38.352          0.000          0.039          369.4          1.000
     19/04/2006            109          0.157          116.0          253.0          0.901          1.000          0.000          0.000          0.024          0.190          0.353          0.394          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1227.672          1.000          0.000          0.000          0.000          0.000          0.000      62499.859          0.000          231.9            5.3        640.623          0.011          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.156          4.063          0.000          0.000          0.012          0.160          1.000        354.248          1.000          0.173          0.156          0.000          2.247         38.172          0.000          0.039          369.2          1.000
     20/04/2006            110          0.157          116.0          252.8          0.951          1.000          0.000          0.000          0.024          0.190          0.353          0.394          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1227.485          1.000          0.000          0.000          0.000          0.000          0.000      62499.859          0.000          231.8            5.3        656.962          0.011          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.163          3.598          0.000          0.000          0.011          0.161          1.000        354.248          1.000          0.171          0.163          0.000          2.296         37.985          0.000          0.039          368.9          1.000
     21/04/2006            111          0.157          116.3          253.3          1.000          1.000          0.000          0.000          0.024          0.190          0.352          0.394          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1227.311          1.000          0.000          0.000          0.000          0.000          0.000      62499.859          0.000          231.8            5.3        673.259          0.011          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.150          4.166          0.000          0.000          0.012          0.138          1.000        354.248          1.000          0.150          0.170          0.000          2.296         37.811          0.267          0.039          369.7          1.000
     22/04/2006            112          0.157          116.3          253.2          0.992          1.000          0.000          0.000          0.024          0.190          0.352          0.394          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1227.109          1.000          0.000          0.000          0.000          0.000          0.000      62499.859          0.000          231.8            5.3        689.503          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.178          3.769          0.000          0.000          0.010          0.169          1.000        354.424          0.795          0.179          0.178          0.000          2.304         37.609          0.000          0.039          369.6          1.000
     23/04/2006            113          0.158          117.3          255.4          1.000          1.000          0.000          0.000          0.024          0.190          0.351          0.393          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1226.934          1.000          0.000          0.000          0.000          0.000          0.000      62499.855          0.000          231.8            5.3        705.670          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.151          3.698          0.000          0.000          0.010          0.142          1.000        354.424          1.000          0.151          0.185          0.000          2.304         37.434          0.443          0.039          372.7          1.000
     24/04/2006            114          0.161          119.3          259.3          1.000          1.000          0.000          0.000          0.024          0.190          0.351          0.393          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1226.765          1.000          0.000          0.000          0.000          0.000          0.000      62499.852          0.000          231.7            5.3        721.761          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.145          3.551          0.000          0.000          0.009          0.136          1.000        355.033          0.820          0.145          0.192          0.000          2.304         37.265          0.648          0.039          378.7          1.000
     25/04/2006            115          0.162          120.3          261.4          1.000          0.992          0.000          0.000          0.024          0.190          0.350          0.393          0.329          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1226.580          1.000          0.000          0.000          0.000          0.000          0.000      62499.852          0.000          231.6            5.3        737.768          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.162          3.225          0.000          0.000          0.008          0.153          1.000        356.153          0.915          0.162          0.199          0.000          2.304         37.080          0.466          0.039          381.8          1.000
     26/04/2006            116          0.166          123.2          267.3          1.000          0.995          0.000          0.000          0.024          0.190          0.350          0.393          0.329          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1226.413          1.000          0.000          0.000          0.000          0.000          0.000      62499.844          0.000          231.5            5.3        753.672          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.143          3.435          0.000          0.000          0.009          0.134          1.000        356.742          0.930          0.143          0.206          0.000          2.304         36.913          0.880          0.039          390.5          1.000
     27/04/2006            117          0.169          125.5          271.9          1.000          0.987          0.000          0.000          0.023          0.190          0.349          0.393          0.329          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1226.230          1.000          0.000          0.000          0.000          0.000          0.000      62499.836          0.000          231.4            5.3        769.476          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.160          3.933          0.000          0.000          0.012          0.148          1.000        358.341          1.000          0.160          0.213          0.000          2.304         36.730          0.676          0.039          397.4          1.000
     28/04/2006            118          0.171          127.7          276.4          1.000          0.990          0.000          0.000          0.023          0.190          0.349          0.392          0.329          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1226.088          1.000          0.000          0.000          0.000          0.000          0.000      62499.832          0.000          231.2            5.4        785.162          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.118          2.382          0.000          0.000          0.006          0.112          1.000        359.588          1.000          0.118          0.220          0.000          2.304         36.588          1.000          0.039          404.1          1.000
     29/04/2006            119          0.173          128.7          278.3          1.000          0.990          0.000          0.000          0.023          0.190          0.349          0.392          0.329          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1225.883          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          231.1            5.4        800.755          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.182          2.962          0.000          0.000          0.009          0.173          1.000        360.794          1.000          0.182          0.227          0.000          2.304         36.383          0.494          0.039          407.1          1.000
     30/04/2006            120          0.175          130.4          281.7          1.000          0.996          0.000          0.000          0.023          0.190          0.348          0.392          0.328          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1225.749          1.000          0.000          0.000          0.000          0.000          0.000      62499.824          0.000          231.0            5.4        816.196          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          1.766          0.000          0.000          0.004          0.107          1.000        361.329          1.000          0.111          0.233          0.000          2.304         36.249          1.000          0.039          412.2          1.000
     01/05/2006            121          0.178          133.3          287.5          1.000          0.993          0.000          0.000          0.023          0.190          0.348          0.392          0.328          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1225.652          1.000          0.000          0.000          0.000          0.000          0.000      62499.816          0.000          230.9            5.4        831.541          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.073          2.967          0.000          0.000          0.008          0.066          1.000        362.223          0.920          0.073          0.240          0.000          2.304         36.152          1.000          0.039          420.9          1.000
     02/05/2006            122          0.181          135.6          292.2          1.000          0.988          0.000          0.000          0.023          0.190          0.348          0.392          0.328          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1225.505          1.000          0.000          0.000          0.000          0.000          0.000      62499.809          0.000          230.7            5.4        846.821          0.010          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          3.408          0.000          0.000          0.010          0.114          1.000        363.734          0.680          0.124          0.247          0.000          2.304         36.005          1.000          0.039          427.9          1.000
     03/05/2006            123          0.184          137.7          296.4          1.000          0.990          0.000          0.000          0.023          0.190          0.347          0.392          0.328          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1225.332          1.000          0.000          0.000          0.000          0.000          0.000      62499.805          0.000          230.6            5.4        861.985          0.010          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.150          3.395          0.000          0.000          0.010          0.140          1.000        364.943          0.615          0.150          0.254          0.000          2.304         35.832          1.000          0.039          434.1          1.000
     04/05/2006            124          0.186          139.6          300.2          1.000          0.992          0.000          0.000          0.023          0.190          0.347          0.392          0.327          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1225.108          1.000          0.000          0.000          0.000          0.000          0.000      62499.797          0.000          230.4            5.4        877.003          0.010          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.201          3.520          0.000          0.000          0.012          0.189          1.000        365.995          0.735          0.201          0.259          0.000          2.304         35.608          0.584          0.039          439.9          1.000
     05/05/2006            125          0.191          143.2          307.4          1.000          0.992          0.000          0.000          0.023          0.190          0.347          0.391          0.327          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1224.912          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.000          230.3            5.4        891.821          0.010          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.173          3.610          0.000          0.000          0.013          0.161          1.000        366.971          0.895          0.173          0.264          0.000          2.304         35.412          1.000          0.039          450.7          1.000
     06/05/2006            126          0.195          146.8          314.7          1.000          0.986          0.000          0.000          0.023          0.190          0.346          0.391          0.327          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1224.719          1.000          0.000          0.000          0.000          0.000          0.000      62499.777          0.000          230.0            5.4        906.462          0.010          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.170          3.602          0.000          0.000          0.013          0.157          1.000        368.737          0.895          0.170          0.268          0.000          2.304         35.220          1.000          0.039          461.6          1.000
     07/05/2006            127          0.200          150.7          322.4          1.000          0.986          0.000          0.000          0.023          0.190          0.346          0.391          0.326          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1224.511          1.000          0.000          0.000          0.000          0.000          0.000      62499.766          0.000          229.8            5.4        927.327          0.010          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.185          3.522          0.000          0.000          0.014          0.172          1.000        370.500          1.000          0.185          0.275          0.000          2.304         35.012          0.971          0.039          473.3          1.000
     08/05/2006            128          0.203          153.6          328.1          1.000          0.985          0.000          0.000          0.023          0.190          0.346          0.391          0.326          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1224.324          1.000          0.000          0.000          0.000          0.000          0.000      62499.754          0.000          229.6            5.4        948.196          0.010          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.165          3.134          0.000          0.000          0.012          0.153          1.000        372.353          0.785          0.165          0.291          0.000          2.304         34.824          1.000          0.040          481.8          1.000
     09/05/2006            129          0.205          154.9          330.6          1.000          0.990          0.000          0.000          0.022          0.190          0.345          0.391          0.326          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1224.129          1.000          0.000          0.000          0.000          0.000          0.000      62499.750          0.000          229.4            5.4        969.047          0.010          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.173          3.103          0.000          0.000          0.011          0.161          1.000        373.686          0.450          0.173          0.307          0.000          2.304         34.629          1.000          0.040          485.7          1.000
     10/05/2006            130          0.207          156.4          333.6          1.000          0.995          0.000          0.000          0.022          0.190          0.345          0.391          0.326          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1223.958          1.000          0.000          0.000          0.000          0.000          0.000      62499.746          0.000          229.3            5.4        989.862          0.010          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.148          2.596          0.000          0.000          0.009          0.139          1.000        374.298          0.540          0.148          0.323          0.000          2.304         34.458          1.000          0.040          490.1          1.000
     11/05/2006            131          0.210          158.8          338.1          1.000          0.995          0.000          0.000          0.022          0.190          0.345          0.391          0.325          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1223.778          1.000          0.000          0.000          0.000          0.000          0.000      62499.738          0.000          229.1            5.4       1010.632          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.158          3.041          0.000          0.000          0.012          0.147          1.000        374.988          0.655          0.158          0.339          0.000          2.304         34.278          1.000          0.040          497.0          1.000
     12/05/2006            132          0.214          162.2          344.8          1.000          0.992          0.000          0.000          0.022          0.190          0.345          0.390          0.325          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1223.612          1.000          0.000          0.000          0.000          0.000          0.000      62499.727          0.000          229.0            5.4       1031.339          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.143          2.816          0.000          0.000          0.011          0.133          1.000        376.042          0.955          0.143          0.355          0.000          2.304         34.112          1.000          0.040          507.1          1.000
     13/05/2006            133          0.219          166.3          353.0          1.000          0.988          0.000          0.000          0.022          0.190          0.344          0.390          0.325          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1223.463          1.000          0.000          0.000          0.000          0.000          0.000      62499.711          0.000          228.8            5.4       1051.979          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.127          3.244          0.000          0.000          0.013          0.114          1.000        377.567          1.000          0.127          0.371          0.000          2.304         33.963          1.000          0.040          519.4          1.000
     14/05/2006            134          0.223          169.6          359.3          1.000          0.986          0.000          0.000          0.022          0.190          0.344          0.390          0.325          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1223.270          1.000          0.000          0.000          0.000          0.000          0.000      62499.703          0.000          228.5            5.4       1072.552          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.171          3.304          0.000          0.000          0.015          0.156          1.000        379.384          0.765          0.171          0.387          0.000          2.304         33.770          1.000          0.040          528.9          1.000
     15/05/2006            135          0.228          173.6          367.2          1.000          0.989          0.000          0.000          0.022          0.190          0.344          0.390          0.325          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1223.066          1.000          0.000          0.000          0.000          0.000          0.000      62499.688          0.000          228.3            5.4       1093.020          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.181          3.395          0.000          0.000          0.016          0.165          1.000        380.774          0.895          0.181          0.403          0.000          2.304         33.566          1.000          0.040          540.9          1.000
     16/05/2006            136          0.233          177.8          375.2          1.000          0.987          0.000          0.000          0.022          0.190          0.344          0.390          0.324          0.285          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1222.905          1.000          0.000          0.000          0.000          0.000          0.000      62499.672          0.000          228.0            5.5       1113.366          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.139          3.058          0.000          0.000          0.014          0.125          1.000        382.491          1.000          0.139          0.418          0.000          2.304         33.405          1.000          0.040          553.1          1.000
     17/05/2006            137          0.237          181.2          381.7          1.000          0.987          0.000          0.000          0.022          0.190          0.343          0.390          0.324          0.285          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1222.744          1.000          0.000          0.000          0.000          0.000          0.000      62499.660          0.000          227.8            5.5       1133.613          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.139          2.929          0.000          0.000          0.013          0.125          1.000        384.210          0.830          0.139          0.433          0.000          2.304         33.244          1.000          0.040          563.0          1.000
     18/05/2006            138          0.241          184.9          389.0          1.000          0.990          0.000          0.000          0.022          0.190          0.343          0.390          0.324          0.285          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1222.580          1.000          0.000          0.000          0.000          0.000          0.000      62499.645          0.000          227.6            5.5       1153.755          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.142          2.662          0.000          0.000          0.012          0.129          1.000        385.593          1.000          0.142          0.448          0.000          2.304         33.080          1.000          0.040          574.0          1.000
     19/05/2006            139          0.245          188.4          395.7          1.000          0.989          0.000          0.000          0.022          0.190          0.343          0.390          0.324          0.285          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1222.411          1.000          0.000          0.000          0.000          0.000          0.000      62499.633          0.000          227.3            5.5       1173.783          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.148          2.594          0.000          0.000          0.013          0.135          1.000        387.104          0.920          0.148          0.463          0.000          2.304         32.911          1.000          0.040          584.2          1.000
     20/05/2006            140          0.251          193.0          404.3          1.000          0.990          0.000          0.000          0.022          0.190          0.343          0.390          0.324          0.285          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1222.214          1.000          0.000          0.000          0.000          0.000          0.000      62499.613          0.000          227.1            5.5       1193.686          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.175          3.055          0.000          0.000          0.017          0.158          1.000        388.486          1.000          0.175          0.477          0.000          2.304         32.714          1.000          0.040          597.4          1.000
     21/05/2006            141          0.256          197.5          413.1          1.000          0.987          0.000          0.000          0.022          0.190          0.343          0.390          0.324          0.284          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1222.048          1.000          0.000          0.000          0.000          0.000          0.000      62499.594          0.000          226.8            5.5       1213.433          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.145          3.061          0.000          0.000          0.017          0.128          1.000        390.238          1.000          0.145          0.490          0.000          2.304         32.548          1.000          0.040          610.7          1.000
     22/05/2006            142          0.260          200.7          419.0          1.000          0.987          0.000          0.000          0.022          0.190          0.342          0.390          0.324          0.284          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1221.888          1.000          0.000          0.000          0.000          0.000          0.000      62499.582          0.000          226.6            5.5       1237.068          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.138          2.051          0.000          0.000          0.010          0.128          1.000        391.986          1.000          0.138          0.502          0.000          2.304         32.388          1.000          0.040          619.8          1.000
     23/05/2006            143          0.260          200.9          419.4          1.000          0.991          0.000          0.000          0.022          0.190          0.342          0.390          0.323          0.284          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1221.743          1.000          0.000          0.000          0.000          0.000          0.000      62499.582          0.000          226.4            5.5       1260.689          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.123          2.065          0.000          0.000          0.009          0.114          1.000        393.160          0.255          0.123          0.516          0.000          2.304         32.243          1.000          0.040          620.4          1.000
     24/05/2006            144          0.260          200.9          419.3          1.000          0.999          0.000          0.000          0.022          0.190          0.342          0.389          0.323          0.284          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1221.565          0.912          0.000          0.000          0.000          0.000          0.000      62499.582          0.000          226.3            5.5       1284.284          0.010          0.006          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.156          2.678          0.000          0.000          0.012          0.144          1.000        393.259          0.130          0.156          0.531          0.000          2.304         32.065          1.000          0.040          620.3          1.000
     25/05/2006            145          0.261          201.7          420.6          1.000          1.000          0.000          0.000          0.022          0.190          0.342          0.389          0.323          0.283          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1221.339          1.000          0.000          0.000          0.000          0.000          0.000      62499.578          0.000          226.3            5.5       1307.837          0.010          0.006          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.205          2.642          0.000          0.000          0.014          0.191          1.000        393.259          0.320          0.205          0.544          0.000          2.304         31.839          1.000          0.040          622.4          1.000
     26/05/2006            146          0.263          203.5          424.0          1.000          0.998          0.000          0.000          0.022          0.190          0.342          0.389          0.323          0.283          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1221.094          1.000          0.000          0.000          0.000          0.000          0.000      62499.570          0.000          226.2            5.5       1331.320          0.010          0.006          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.223          2.751          0.000          0.000          0.015          0.208          1.000        393.533          0.500          0.223          0.557          0.000          2.304         31.594          1.000          0.040          627.6          1.000
