ApsimVersion = 7.4
Title = MelliodoraW4
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     10/04/2006            100          0.157          115.0          253.5          1.000          1.000          0.000          0.000          0.330          0.196          0.358          0.397          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1229.969          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          232.1            5.2        529.814          0.011          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.145          4.236          0.000          0.000          0.012          0.134          1.000        353.695          1.000          0.145          0.150          0.000          1.519         40.469          0.068          0.039          368.6          1.000
     11/04/2006            101          0.157          115.0          253.4          0.967          1.000          0.000          0.000          0.327          0.194          0.358          0.397          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1229.494          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          232.0            5.2        541.497          0.011          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.148          4.156          0.000          0.000          0.012          0.141          1.000        353.695          1.000          0.152          0.148          0.000          1.552         39.994          0.000          0.039          368.5          1.000
     12/04/2006            102          0.157          115.0          252.9          0.855          1.000          0.000          0.000          0.324          0.192          0.357          0.396          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1229.025          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          232.0            5.2        553.005          0.011          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.145          3.357          0.000          0.000          0.009          0.160          1.000        353.695          1.000          0.169          0.145          0.000          1.697         39.525          0.000          0.039          368.4          1.000
     13/04/2006            103          0.157          115.0          252.9          1.000          1.000          0.000          0.000          0.229          0.190          0.357          0.396          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1228.664          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          232.0            5.2        564.334          0.011          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.133          3.335          0.000          0.000          0.009          0.124          1.000        353.695          1.000          0.133          0.143          0.000          1.697         39.164          0.152          0.039          367.9          1.000
     14/04/2006            104          0.156          115.0          252.4          0.848          1.000          0.000          0.000          0.025          0.190          0.356          0.396          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1228.495          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          232.0            5.2        575.490          0.011          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          3.920          0.000          0.000          0.012          0.158          1.000        353.695          1.000          0.169          0.144          0.000          1.849         38.995          0.000          0.039          367.9          1.000
     15/04/2006            105          0.156          115.0          251.7          0.733          1.000          0.000          0.000          0.025          0.190          0.355          0.396          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1228.326          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          232.0            5.2        586.456          0.011          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          4.434          0.000          0.000          0.014          0.182          1.000        353.695          1.000          0.197          0.144          0.000          2.116         38.826          0.000          0.039          367.4          1.000
     16/04/2006            106          0.156          115.0          251.4          0.921          1.000          0.000          0.000          0.025          0.190          0.355          0.395          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1228.156          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          231.9            5.3        597.229          0.011          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.145          4.088          0.000          0.000          0.012          0.146          1.000        353.695          1.000          0.157          0.145          0.000          2.195         38.656          0.000          0.039          366.7          1.000
     17/04/2006            107          0.156          115.0          251.3          1.000          1.000          0.000          0.000          0.025          0.190          0.354          0.395          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1227.998          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          231.9            5.3        607.805          0.011          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          3.907          0.000          0.000          0.010          0.123          1.000        353.695          1.000          0.134          0.145          0.000          2.195         38.498          0.167          0.039          366.4          1.000
     18/04/2006            108          0.156          115.0          251.2          0.954          1.000          0.000          0.000          0.024          0.190          0.354          0.395          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1227.825          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          231.9            5.3        624.174          0.011          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.148          3.798          0.000          0.000          0.011          0.144          1.000        353.695          1.000          0.155          0.148          0.000          2.240         38.325          0.000          0.039          366.3          1.000
     19/04/2006            109          0.156          115.0          250.8          0.906          1.000          0.000          0.000          0.024          0.190          0.353          0.394          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1227.646          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          231.9            5.3        640.537          0.011          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.155          4.064          0.000          0.000          0.012          0.159          1.000        353.695          1.000          0.171          0.155          0.000          2.335         38.146          0.000          0.039          366.2          1.000
     20/04/2006            110          0.155          115.0          250.7          0.957          1.000          0.000          0.000          0.024          0.190          0.353          0.394          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1227.459          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          231.9            5.3        656.876          0.011          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.163          3.598          0.000          0.000          0.010          0.160          1.000        353.695          1.000          0.170          0.163          0.000          2.378         37.959          0.000          0.039          365.9          1.000
     21/04/2006            111          0.156          115.4          251.4          1.000          1.000          0.000          0.000          0.024          0.190          0.352          0.394          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1227.286          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          231.8            5.3        673.173          0.011          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.149          4.166          0.000          0.000          0.012          0.137          1.000        353.695          1.000          0.149          0.170          0.000          2.378         37.786          0.281          0.039          366.8          1.000
     22/04/2006            112          0.156          115.4          251.3          0.997          1.000          0.000          0.000          0.024          0.190          0.351          0.394          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1227.085          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          231.8            5.3        689.418          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.177          3.769          0.000          0.000          0.010          0.168          1.000        353.908          0.795          0.178          0.177          0.000          2.381         37.585          0.000          0.039          366.7          1.000
     23/04/2006            113          0.157          116.5          253.5          1.000          1.000          0.000          0.000          0.024          0.190          0.351          0.393          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1226.911          1.000          0.000          0.000          0.000          0.000          0.000      62499.859          0.000          231.8            5.3        705.586          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.150          3.699          0.000          0.000          0.009          0.141          1.000        353.908          1.000          0.150          0.184          0.000          2.381         37.411          0.458          0.039          370.1          1.000
     24/04/2006            114          0.160          118.5          257.6          1.000          1.000          0.000          0.000          0.024          0.190          0.351          0.393          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1226.744          1.000          0.000          0.000          0.000          0.000          0.000      62499.855          0.000          231.8            5.3        721.678          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          3.552          0.000          0.000          0.009          0.135          1.000        354.552          0.820          0.144          0.192          0.000          2.381         37.243          0.663          0.039          376.2          1.000
     25/04/2006            115          0.161          119.6          259.8          1.000          0.991          0.000          0.000          0.024          0.190          0.350          0.393          0.329          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1226.559          1.000          0.000          0.000          0.000          0.000          0.000      62499.852          0.000          231.6            5.3        737.686          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.161          3.225          0.000          0.000          0.008          0.152          1.000        355.706          0.915          0.161          0.199          0.000          2.381         37.059          0.480          0.039          379.4          1.000
     26/04/2006            116          0.165          122.5          265.7          1.000          0.995          0.000          0.000          0.023          0.190          0.350          0.393          0.329          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1226.393          1.000          0.000          0.000          0.000          0.000          0.000      62499.844          0.000          231.5            5.3        753.593          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.142          3.435          0.000          0.000          0.009          0.133          1.000        356.325          0.930          0.142          0.206          0.000          2.381         36.893          0.895          0.039          388.3          1.000
     27/04/2006            117          0.168          124.8          270.4          1.000          0.987          0.000          0.000          0.023          0.190          0.349          0.393          0.329          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1226.211          1.000          0.000          0.000          0.000          0.000          0.000      62499.840          0.000          231.4            5.3        769.400          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.159          3.934          0.000          0.000          0.012          0.147          1.000        357.955          1.000          0.159          0.213          0.000          2.381         36.711          0.688          0.039          395.3          1.000
     28/04/2006            118          0.170          127.0          274.9          1.000          0.990          0.000          0.000          0.023          0.190          0.349          0.392          0.329          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1226.071          1.000          0.000          0.000          0.000          0.000          0.000      62499.832          0.000          231.2            5.4        785.090          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.117          2.382          0.000          0.000          0.006          0.111          1.000        359.233          1.000          0.117          0.220          0.000          2.381         36.571          1.000          0.039          402.0          1.000
     29/04/2006            119          0.172          128.0          276.9          1.000          0.990          0.000          0.000          0.023          0.190          0.349          0.392          0.329          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1225.866          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          231.1            5.4        800.687          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.181          2.962          0.000          0.000          0.009          0.172          1.000        360.437          1.000          0.181          0.227          0.000          2.381         36.366          0.504          0.039          405.1          1.000
     30/04/2006            120          0.174          129.7          280.3          1.000          0.996          0.000          0.000          0.023          0.190          0.348          0.392          0.328          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1225.732          1.000          0.000          0.000          0.000          0.000          0.000      62499.824          0.000          231.0            5.4        816.133          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          1.766          0.000          0.000          0.004          0.106          1.000        360.989          1.000          0.111          0.233          0.000          2.381         36.232          1.000          0.039          410.1          1.000
     01/05/2006            121          0.177          132.6          286.1          1.000          0.993          0.000          0.000          0.023          0.190          0.348          0.392          0.328          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1225.636          1.000          0.000          0.000          0.000          0.000          0.000      62499.816          0.000          230.9            5.4        831.482          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.073          2.967          0.000          0.000          0.008          0.065          1.000        361.882          0.920          0.073          0.240          0.000          2.381         36.136          1.000          0.039          418.8          1.000
     02/05/2006            122          0.180          134.9          290.8          1.000          0.988          0.000          0.000          0.023          0.190          0.348          0.392          0.328          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1225.490          1.000          0.000          0.000          0.000          0.000          0.000      62499.813          0.000          230.7            5.4        846.768          0.010          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.123          3.408          0.000          0.000          0.010          0.114          1.000        363.390          0.680          0.123          0.247          0.000          2.381         35.990          1.000          0.039          425.8          1.000
     03/05/2006            123          0.183          137.0          294.9          1.000          0.990          0.000          0.000          0.023          0.190          0.347          0.392          0.328          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1225.318          1.000          0.000          0.000          0.000          0.000          0.000      62499.805          0.000          230.5            5.4        861.937          0.010          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.149          3.395          0.000          0.000          0.010          0.139          1.000        364.598          0.615          0.149          0.253          0.000          2.381         35.818          1.000          0.039          431.9          1.000
     04/05/2006            124          0.185          139.0          298.8          1.000          0.992          0.000          0.000          0.023          0.190          0.347          0.392          0.327          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1225.095          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          230.4            5.4        876.962          0.010          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.200          3.521          0.000          0.000          0.012          0.188          1.000        365.648          0.735          0.200          0.259          0.000          2.381         35.595          0.595          0.039          437.9          1.000
     05/05/2006            125          0.190          142.5          306.0          1.000          0.992          0.000          0.000          0.023          0.190          0.347          0.391          0.327          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1224.900          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.000          230.3            5.4        891.788          0.010          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.173          3.610          0.000          0.000          0.013          0.160          1.000        366.652          0.895          0.173          0.264          0.000          2.381         35.400          1.000          0.039          448.6          1.000
     06/05/2006            126          0.194          146.2          313.2          1.000          0.986          0.000          0.000          0.023          0.190          0.346          0.391          0.327          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1224.708          1.000          0.000          0.000          0.000          0.000          0.000      62499.777          0.000          230.0            5.4        906.436          0.010          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.169          3.603          0.000          0.000          0.013          0.156          1.000        368.415          0.895          0.169          0.268          0.000          2.381         35.208          1.000          0.039          459.4          1.000
     07/05/2006            127          0.199          150.1          321.1          1.000          0.986          0.000          0.000          0.023          0.190          0.346          0.391          0.326          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1224.501          1.000          0.000          0.000          0.000          0.000          0.000      62499.766          0.000          229.8            5.4        927.302          0.010          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.185          3.522          0.000          0.000          0.014          0.171          1.000        370.176          1.000          0.185          0.275          0.000          2.381         35.001          0.983          0.039          471.2          1.000
     08/05/2006            128          0.203          153.0          326.7          1.000          0.985          0.000          0.000          0.023          0.190          0.346          0.391          0.326          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1224.314          1.000          0.000          0.000          0.000          0.000          0.000      62499.758          0.000          229.5            5.4        948.170          0.010          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.164          3.135          0.000          0.000          0.012          0.153          1.000        372.056          0.785          0.164          0.291          0.000          2.381         34.814          1.000          0.040          479.7          1.000
     09/05/2006            129          0.204          154.3          329.2          1.000          0.990          0.000          0.000          0.022          0.190          0.345          0.391          0.326          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1224.120          1.000          0.000          0.000          0.000          0.000          0.000      62499.754          0.000          229.4            5.4        969.022          0.010          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.172          3.104          0.000          0.000          0.011          0.161          1.000        373.387          0.450          0.172          0.307          0.000          2.381         34.620          1.000          0.040          483.6          1.000
     10/05/2006            130          0.206          155.8          332.2          1.000          0.995          0.000          0.000          0.022          0.190          0.345          0.391          0.326          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1223.950          1.000          0.000          0.000          0.000          0.000          0.000      62499.750          0.000          229.2            5.4        989.837          0.010          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.148          2.596          0.000          0.000          0.009          0.139          1.000        373.999          0.540          0.148          0.322          0.000          2.381         34.450          1.000          0.040          488.0          1.000
     11/05/2006            131          0.209          158.1          336.7          1.000          0.995          0.000          0.000          0.022          0.190          0.345          0.391          0.325          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1223.770          1.000          0.000          0.000          0.000          0.000          0.000      62499.742          0.000          229.1            5.4       1010.608          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.158          3.041          0.000          0.000          0.011          0.146          1.000        374.688          0.655          0.158          0.339          0.000          2.381         34.270          1.000          0.040          494.9          1.000
     12/05/2006            132          0.213          161.5          343.4          1.000          0.992          0.000          0.000          0.022          0.190          0.345          0.390          0.325          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1223.605          1.000          0.000          0.000          0.000          0.000          0.000      62499.730          0.000          229.0            5.4       1031.316          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.143          2.816          0.000          0.000          0.011          0.132          1.000        375.741          0.955          0.143          0.355          0.000          2.381         34.105          1.000          0.040          505.0          1.000
     13/05/2006            133          0.218          165.6          351.5          1.000          0.988          0.000          0.000          0.022          0.190          0.344          0.390          0.325          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1223.456          1.000          0.000          0.000          0.000          0.000          0.000      62499.715          0.000          228.8            5.4       1051.957          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.126          3.244          0.000          0.000          0.013          0.113          1.000        377.265          1.000          0.126          0.371          0.000          2.381         33.956          1.000          0.040          517.2          1.000
     14/05/2006            134          0.222          168.8          357.7          1.000          0.986          0.000          0.000          0.022          0.190          0.344          0.390          0.325          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1223.264          1.000          0.000          0.000          0.000          0.000          0.000      62499.703          0.000          228.5            5.4       1072.532          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.170          3.304          0.000          0.000          0.014          0.156          1.000        379.080          0.765          0.170          0.387          0.000          2.381         33.764          1.000          0.040          526.7          1.000
     15/05/2006            135          0.227          172.9          365.6          1.000          0.989          0.000          0.000          0.022          0.190          0.344          0.390          0.325          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1223.061          1.000          0.000          0.000          0.000          0.000          0.000      62499.691          0.000          228.3            5.4       1093.002          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.181          3.396          0.000          0.000          0.016          0.165          1.000        380.468          0.895          0.181          0.403          0.000          2.381         33.561          1.000          0.040          538.6          1.000
     16/05/2006            136          0.232          177.0          373.6          1.000          0.987          0.000          0.000          0.022          0.190          0.344          0.390          0.324          0.285          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1222.901          1.000          0.000          0.000          0.000          0.000          0.000      62499.676          0.000          228.0            5.5       1113.351          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.139          3.058          0.000          0.000          0.014          0.125          1.000        382.184          1.000          0.139          0.417          0.000          2.381         33.401          1.000          0.040          550.8          1.000
     17/05/2006            137          0.236          180.4          380.1          1.000          0.987          0.000          0.000          0.022          0.190          0.343          0.390          0.324          0.285          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1222.741          1.000          0.000          0.000          0.000          0.000          0.000      62499.664          0.000          227.8            5.5       1133.601          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.138          2.929          0.000          0.000          0.013          0.125          1.000        383.901          0.830          0.138          0.433          0.000          2.381         33.241          1.000          0.040          560.6          1.000
     18/05/2006            138          0.240          184.2          387.4          1.000          0.990          0.000          0.000          0.022          0.190          0.343          0.390          0.324          0.285          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1222.577          1.000          0.000          0.000          0.000          0.000          0.000      62499.648          0.000          227.6            5.5       1153.747          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.141          2.663          0.000          0.000          0.012          0.129          1.000        385.283          1.000          0.141          0.448          0.000          2.381         33.077          1.000          0.040          571.6          1.000
     19/05/2006            139          0.244          187.6          394.0          1.000          0.989          0.000          0.000          0.022          0.190          0.343          0.390          0.324          0.285          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1222.408          1.000          0.000          0.000          0.000          0.000          0.000      62499.633          0.000          227.3            5.5       1173.779          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.147          2.594          0.000          0.000          0.013          0.134          1.000        386.792          0.920          0.147          0.463          0.000          2.381         32.908          1.000          0.040          581.8          1.000
     20/05/2006            140          0.250          192.1          402.6          1.000          0.990          0.000          0.000          0.022          0.190          0.343          0.390          0.324          0.285          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1222.213          1.000          0.000          0.000          0.000          0.000          0.000      62499.617          0.000          227.1            5.5       1193.687          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          3.055          0.000          0.000          0.017          0.157          1.000        388.172          1.000          0.174          0.477          0.000          2.381         32.713          1.000          0.040          594.9          1.000
     21/05/2006            141          0.255          196.7          411.4          1.000          0.987          0.000          0.000          0.022          0.190          0.342          0.390          0.324          0.284          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1222.047          1.000          0.000          0.000          0.000          0.000          0.000      62499.598          0.000          226.8            5.5       1213.439          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          3.062          0.000          0.000          0.017          0.127          1.000        389.922          1.000          0.144          0.490          0.000          2.381         32.547          1.000          0.040          608.2          1.000
     22/05/2006            142          0.259          199.8          417.2          1.000          0.987          0.000          0.000          0.022          0.190          0.342          0.390          0.324          0.284          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1221.888          1.000          0.000          0.000          0.000          0.000          0.000      62499.586          0.000          226.6            5.5       1237.074          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.137          2.051          0.000          0.000          0.010          0.127          1.000        391.669          1.000          0.137          0.502          0.000          2.381         32.388          1.000          0.040          617.2          1.000
     23/05/2006            143          0.259          200.1          417.6          1.000          0.991          0.000          0.000          0.022          0.190          0.342          0.390          0.323          0.284          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1221.743          1.000          0.000          0.000          0.000          0.000          0.000      62499.586          0.000          226.4            5.5       1260.694          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.123          2.065          0.000          0.000          0.009          0.114          1.000        392.842          0.255          0.123          0.516          0.000          2.381         32.243          1.000          0.040          617.8          1.000
     24/05/2006            144          0.259          200.1          417.5          1.000          0.999          0.000          0.000          0.022          0.190          0.342          0.389          0.323          0.284          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1221.566          0.912          0.000          0.000          0.000          0.000          0.000      62499.586          0.000          226.3            5.5       1284.290          0.010          0.006          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.155          2.678          0.000          0.000          0.012          0.143          1.000        392.941          0.130          0.155          0.531          0.000          2.381         32.066          1.000          0.040          617.7          1.000
     25/05/2006            145          0.260          200.8          418.8          1.000          1.000          0.000          0.000          0.022          0.190          0.342          0.389          0.323          0.283          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1221.341          1.000          0.000          0.000          0.000          0.000          0.000      62499.582          0.000          226.3            5.5       1307.843          0.010          0.006          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.204          2.643          0.000          0.000          0.014          0.190          1.000        392.941          0.320          0.204          0.545          0.000          2.381         31.841          1.000          0.040          619.8          1.000
     26/05/2006            146          0.262          202.7          422.2          1.000          0.998          0.000          0.000          0.022          0.190          0.341          0.389          0.323          0.283          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1221.097          1.000          0.000          0.000          0.000          0.000          0.000      62499.574          0.000          226.2            5.5       1331.327          0.010          0.006          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.222          2.751          0.000          0.000          0.015          0.207          1.000        393.215          0.500          0.222          0.557          0.000          2.381         31.597          1.000          0.040          625.0          1.000
