ApsimVersion = 7.7
Title = MelliodoraOutside
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     08/04/2006             98          0.289          221.0          466.0          1.000          0.987          0.000          0.000          0.613          0.396          0.454          0.497          0.439          0.313          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1351.186          1.000          0.000          0.000          0.000          0.000          0.000      62499.492          0.000          229.2            7.7        689.703          0.011          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.366          4.670          0.000          0.000          0.037          0.329          1.000        397.975          0.890          0.366          1.447          0.000          0.000        161.686          1.000          0.041          687.1          1.000
     09/04/2006             99          0.297          227.7          478.3          1.000          0.983          0.000          0.000          0.596          0.392          0.453          0.497          0.438          0.313          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1350.219          1.000          0.000          0.000          0.000          0.000          0.000      62499.461          0.000          228.9            7.7        714.003          0.011          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.371          3.950          0.000          0.000          0.033          0.338          1.000        400.439          1.000          0.371          1.501          0.000          0.000        160.720          1.000          0.041          706.2          1.000
     10/04/2006            100          0.306          235.8          493.3          1.000          0.984          0.000          0.000          0.580          0.387          0.453          0.496          0.438          0.313          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1349.354          1.000          0.000          0.000          0.000          0.000          0.000      62499.422          0.000          228.6            7.8        738.303          0.011          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.286          4.666          0.000          0.000          0.041          0.245          1.000        402.704          1.000          0.286          1.556          0.000          0.000        159.855          1.000          0.041          729.2          1.000
     11/04/2006            101          0.315          243.7          507.8          1.000          0.982          0.000          0.000          0.565          0.383          0.452          0.496          0.438          0.314          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1348.483          1.000          0.000          0.000          0.000          0.000          0.000      62499.383          0.000          228.2            7.8        762.603          0.011          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.307          4.575          0.000          0.000          0.043          0.264          1.000        405.383          1.000          0.307          1.611          0.000          0.000        158.982          1.000          0.041          751.6          1.000
     12/04/2006            102          0.322          250.1          519.5          1.000          0.983          0.000          0.000          0.551          0.380          0.452          0.495          0.438          0.314          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1347.586          1.000          0.000          0.000          0.000          0.000          0.000      62499.352          0.000          227.8            7.9        786.903          0.011          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.346          3.694          0.000          0.000          0.036          0.310          1.000        407.927          1.000          0.346          1.667          0.000          0.000        158.086          1.000          0.041          769.7          1.000
     13/04/2006            103          0.330          256.8          531.5          1.000          0.986          0.000          0.000          0.538          0.376          0.451          0.495          0.437          0.314          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1346.766          1.000          0.000          0.000          0.000          0.000          0.000      62499.316          0.000          227.6            7.9        811.203          0.011          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.283          3.668          0.000          0.000          0.036          0.246          1.000        409.955          1.000          0.283          1.722          0.000          0.000        157.266          1.000          0.041          788.5          1.000
     14/04/2006            104          0.338          264.5          545.5          1.000          0.986          0.000          0.000          0.526          0.372          0.451          0.494          0.437          0.314          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1345.872          1.000          0.000          0.000          0.000          0.000          0.000      62499.273          0.000          227.3            8.0        835.503          0.011          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.368          4.309          0.000          0.000          0.050          0.318          1.000        412.007          1.000          0.368          1.777          0.000          0.000        156.372          1.000          0.041          810.1          1.000
     15/04/2006            105          0.348          273.4          561.3          1.000          0.985          0.000          0.000          0.514          0.368          0.450          0.494          0.436          0.314          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1344.920          1.000          0.000          0.000          0.000          0.000          0.000      62499.223          0.000          227.0            8.1        859.803          0.011          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.438          4.873          0.000          0.000          0.063          0.375          1.000        414.337          1.000          0.438          1.831          0.000          0.000        155.420          1.000          0.041          834.8          1.000
     16/04/2006            106          0.358          282.5          577.5          1.000          0.983          0.000          0.000          0.504          0.365          0.450          0.493          0.436          0.314          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1344.053          1.000          0.000          0.000          0.000          0.000          0.000      62499.172          0.000          226.6            8.1        884.103          0.011          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.363          4.489          0.000          0.000          0.054          0.309          1.000        416.937          1.000          0.363          1.884          0.000          0.000        154.553          1.000          0.041          860.1          1.000
     17/04/2006            107          0.368          291.3          593.2          1.000          0.983          0.000          0.000          0.494          0.361          0.449          0.493          0.435          0.314          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1343.238          1.000          0.000          0.000          0.000          0.000          0.000      62499.117          0.000          226.2            8.2        908.403          0.011          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.321          4.288          0.000          0.000          0.051          0.270          1.000        419.540          1.000          0.321          1.937          0.000          0.000        153.738          1.000          0.041          884.7          1.000
     18/04/2006            108          0.377          300.0          608.4          1.000          0.984          0.000          0.000          0.485          0.358          0.449          0.493          0.435          0.314          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1342.375          1.000          0.000          0.000          0.000          0.000          0.000      62499.066          0.000          225.8            8.2        932.703          0.011          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.378          4.165          0.000          0.000          0.055          0.323          1.000        422.018          1.000          0.378          1.982          0.000          0.000        152.875          1.000          0.042          908.5          1.000
     19/04/2006            109          0.387          309.5          624.8          1.000          0.985          0.000          0.000          0.476          0.355          0.448          0.492          0.434          0.314          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1341.471          1.000          0.000          0.000          0.000          0.000          0.000      62499.008          0.000          225.4            8.3        957.003          0.011          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.429          4.455          0.000          0.000          0.065          0.363          1.000        424.376          1.000          0.429          2.008          0.000          0.000        151.971          1.000          0.042          934.4          1.000
     20/04/2006            110          0.397          318.1          639.6          1.000          0.984          0.000          0.000          0.467          0.351          0.448          0.492          0.434          0.314          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1340.571          1.000          0.000          0.000          0.000          0.000          0.000      62498.949          0.000          225.0            8.4        981.303          0.011          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.433          3.942          0.000          0.000          0.059          0.374          1.000        426.885          1.000          0.433          2.033          0.000          0.000        151.071          1.000          0.042          957.9          1.000
     21/04/2006            111          0.408          328.7          657.7          1.000          0.986          0.500          0.000          0.959          0.348          0.447          0.491          0.433          0.314          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1339.712          1.000          0.000          0.000          0.000          0.000          0.000      62498.879          0.000          224.6            8.4       1005.603          0.011          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.399          4.562          0.000          0.000          0.072          0.328          1.000        429.122          1.000          0.399          2.059          0.000          0.000        150.212          1.000          0.042          986.6          1.000
     22/04/2006            112          0.416          336.9          671.7          1.000          0.983          0.000          0.000          0.452          0.345          0.447          0.491          0.433          0.314          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1338.786          1.000          0.000          0.000          0.000          0.000          0.000      62498.820          0.000          224.2            8.5       1029.903          0.011          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.474          4.125          0.000          0.000          0.061          0.413          1.000        431.795          0.795          0.474          2.085          0.000          0.000        149.286          1.000          0.042         1008.7          1.000
     23/04/2006            113          0.428          347.5          689.5          1.000          0.988          0.000          0.000          0.445          0.342          0.446          0.490          0.432          0.314          0.329          0.301          0.300          0.300          0.300          0.300          0.300       1337.927          1.000          0.000          0.000          0.000          0.000          0.000      62498.746          0.000          223.8            8.5       1054.203          0.011          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.415          4.046          0.000          0.000          0.061          0.354          1.000        433.827          1.000          0.415          2.110          0.000          0.000        148.427          1.000          0.042         1037.2          1.000
     24/04/2006            114          0.436          356.0          703.8          1.000          0.984          0.000          0.000          0.438          0.339          0.446          0.490          0.431          0.314          0.329          0.301          0.300          0.300          0.300          0.300          0.300       1337.085          1.000          0.000          0.000          0.000          0.000          0.000      62498.684          0.000          223.3            8.6       1078.503          0.011          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.404          3.882          0.000          0.000          0.059          0.345          1.000        436.388          0.820          0.404          2.136          0.000          0.000        147.585          1.000          0.042         1060.0          1.000
     25/04/2006            115          0.446          365.1          718.7          1.000          0.988          0.000          0.000          0.431          0.336          0.445          0.489          0.431          0.314          0.329          0.301          0.300          0.300          0.300          0.300          0.300       1336.204          1.000          0.000          0.000          0.000          0.000          0.000      62498.617          0.000          222.9            8.6       1102.803          0.011          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.450          3.525          0.000          0.000          0.055          0.395          1.000        438.410          0.915          0.450          2.163          0.000          0.000        146.704          1.000          0.042         1084.0          1.000
     26/04/2006            116          0.456          375.1          735.2          1.000          0.988          0.000          0.000          0.425          0.333          0.444          0.489          0.430          0.314          0.329          0.301          0.300          0.300          0.300          0.300          0.300       1335.369          1.000          0.000          0.000          0.000          0.000          0.000      62498.539          0.000          222.5            8.7       1127.103          0.011          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.409          3.753          0.000          0.000          0.062          0.347          1.000        440.496          0.930          0.409          2.188          0.000          0.000        145.869          1.000          0.042         1110.4          1.000
     27/04/2006            117          0.468          387.4          755.3          1.000          0.987          0.000          0.000          0.419          0.330          0.444          0.488          0.430          0.313          0.329          0.301          0.300          0.300          0.300          0.300          0.300       1334.488          1.000          0.000          0.000          0.000          0.000          0.000      62498.441          0.000          222.1            8.7       1151.403          0.011          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.462          4.296          0.000          0.000          0.079          0.383          1.000        442.763          1.000          0.462          2.214          0.000          0.000        144.988          1.000          0.042         1142.9          1.000
     28/04/2006            118          0.476          394.7          767.1          1.000          0.984          0.000          0.000          0.413          0.327          0.443          0.488          0.429          0.313          0.329          0.301          0.300          0.300          0.300          0.300          0.300       1333.738          1.000          0.000          0.000          0.000          0.000          0.000      62498.383          0.000          221.5            8.7       1175.703          0.011          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.337          2.600          0.000          0.000          0.042          0.295          1.000        445.492          1.000          0.337          2.239          0.000          0.000        144.238          1.000          0.042         1162.0          1.000
     29/04/2006            119          0.484          403.6          781.4          1.000          0.991          0.000          0.000          0.408          0.324          0.443          0.488          0.429          0.313          0.329          0.301          0.300          0.300          0.300          0.300          0.300       1332.815          1.000          0.000          0.000          0.000          0.000          0.000      62498.309          0.000          221.2            8.8       1200.003          0.011          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.515          3.232          0.000          0.000          0.065          0.450          1.000        447.078          1.000          0.515          2.266          0.000          0.000        143.315          1.000          0.043         1185.3          1.000
     30/04/2006            120          0.490          409.2          790.2          1.000          0.989          0.000          0.000          0.402          0.322          0.442          0.487          0.428          0.313          0.329          0.301          0.300          0.300          0.300          0.300          0.300       1332.098          1.000          0.000          0.000          0.000          0.000          0.000      62498.262          0.000          220.8            8.8       1224.303          0.011          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.315          1.926          0.000          0.000          0.030          0.285          1.000        448.983          1.000          0.315          2.290          0.000          0.000        142.598          1.000          0.043         1199.7          1.000
     01/05/2006            121          0.500          418.9          805.7          1.000          0.993         14.500          0.000          2.235          0.403          0.442          0.487          0.428          0.313          0.329          0.301          0.300          0.300          0.300          0.300          0.300       1344.044          1.000          0.000          0.000          0.000          0.000          0.000      62498.180          0.000          220.6            8.9       1248.603          0.011          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.229          3.236          0.000          0.000          0.055          0.174          1.000        450.157          0.920          0.229          2.472          0.090          0.000        154.544          1.000          0.043         1224.8          1.000
     02/05/2006            122          0.507          426.8          818.1          1.000          0.988          0.000          0.000          2.550          0.386          0.442          0.487          0.428          0.312          0.329          0.301          0.300          0.300          0.300          0.300          0.300       1341.123          1.000          0.000          0.000          0.000          0.000          0.000      62498.109          0.000          220.2            8.9       1272.903          0.011          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.370          3.716          0.000          0.000          0.067          0.303          1.000        452.170          0.680          0.370          2.465          0.000          0.000        151.623          1.000          0.043         1245.2          1.000
     03/05/2006            123          0.514          433.8          829.0          1.000          0.991          0.000          0.000          0.779          0.380          0.441          0.486          0.427          0.312          0.329          0.301          0.300          0.300          0.300          0.300          0.300       1339.903          1.000          0.000          0.000          0.000          0.000          0.000      62498.047          0.000          219.8            9.0       1297.203          0.011          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.441          3.700          0.000          0.000          0.072          0.369          1.000        453.779          0.615          0.441          2.478          0.000          0.000        150.403          1.000          0.043         1263.0          1.000
     04/05/2006            124          0.523          443.0          843.2          1.000          0.992          0.000          0.000          0.551          0.376          0.441          0.486          0.427          0.312          0.329          0.301          0.300          0.300          0.300          0.300          0.300       1338.776          1.000          0.000          0.000          0.000          0.000          0.000      62497.965          0.000          219.5            9.0       1321.503          0.011          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.577          3.836          0.000          0.000          0.083          0.495          1.000        455.179          0.735          0.577          2.493          0.000          0.000        149.276          1.000          0.043         1286.4          1.000
     05/05/2006            125          0.534          455.0          861.9          1.000          0.990          0.000          0.000          0.538          0.372          0.440          0.485          0.426          0.312          0.329          0.301          0.300          0.300          0.300          0.300          0.300       1337.730          1.000          0.000          0.000          0.000          0.000          0.000      62497.852          0.000          219.1            9.1       1345.803          0.011          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.508          3.932          0.000          0.000          0.087          0.421          1.000        456.984          0.895          0.508          2.505          0.000          0.000        148.230          1.000          0.043         1317.1          1.000
     06/05/2006            126          0.546          467.3          880.8          1.000          0.987          0.000          0.000          0.526          0.368          0.440          0.485          0.426          0.311          0.329          0.301          0.300          0.300          0.300          0.300          0.300       1336.705          1.000          0.000          0.000          0.000          0.000          0.000      62497.734          0.000          218.5            9.1       1370.103          0.011          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.499          3.923          0.000          0.000          0.089          0.411          1.000        459.324          0.895          0.499          2.519          0.000          0.000        147.205          1.000          0.043         1348.4          1.000
     07/05/2006            127          0.559          480.9          901.4          1.000          0.987          0.000          0.000          0.514          0.365          0.440          0.485          0.425          0.311          0.328          0.301          0.300          0.300          0.300          0.300          0.300       1335.650          1.000          0.000          0.000          0.000          0.000          0.000      62497.598          0.000          218.0            9.2       1394.403          0.011          0.004          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.834          0.000          0.000          0.093          0.447          1.000        461.664          1.000          0.540          2.533          0.000          0.000        146.150          1.000          0.043         1382.5          1.000
     08/05/2006            128          0.568          490.6          916.0          1.000          0.986          0.000          0.000          0.504          0.361          0.439          0.484          0.425          0.311          0.328          0.301          0.300          0.300          0.300          0.300          0.300       1334.667          1.000          0.000          0.000          0.000          0.000          0.000      62497.500          0.000          217.4            9.2       1418.703          0.010          0.004          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.479          3.411          0.000          0.000          0.079          0.400          1.000        464.172          0.785          0.479          2.546          0.000          0.000        145.167          1.000          0.043         1406.8          1.000
     09/05/2006            129          0.572          495.1          922.5          1.000          0.990          0.000          0.000          0.494          0.358          0.439          0.484          0.424          0.311          0.328          0.301          0.300          0.300          0.300          0.300          0.300       1333.675          1.000          0.000          0.000          0.000          0.000          0.000      62497.457          0.000          217.0            9.3       1443.003          0.010          0.004          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.498          3.376          0.000          0.000          0.076          0.422          1.000        465.936          0.450          0.498          2.560          0.000          0.000        144.175          1.000          0.043         1417.9          1.000
     10/05/2006            130          0.577          500.2          930.0          1.000          0.996          0.000          0.000          0.485          0.354          0.438          0.483          0.424          0.311          0.328          0.301          0.300          0.300          0.300          0.300          0.300       1332.763          1.000          0.000          0.000          0.000          0.000          0.000      62497.402          0.000          216.7            9.3       1467.303          0.010          0.004          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.427          2.824          0.000          0.000          0.061          0.366          1.000        466.746          0.540          0.427          2.573          0.000          0.000        143.263          1.000          0.043         1430.5          1.000
     11/05/2006            131          0.584          508.1          941.6          1.000          0.995          0.000          0.000          0.476          0.351          0.438          0.483          0.423          0.310          0.328          0.301          0.300          0.300          0.300          0.300          0.300       1331.827          1.000          0.000          0.000          0.000          0.000          0.000      62497.320          0.000          216.5            9.3       1491.604          0.010          0.004          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.460          3.307          0.000          0.000          0.078          0.382          1.000        467.657          0.655          0.460          2.588          0.000          0.000        142.327          1.000          0.043         1450.0          1.000
     12/05/2006            132          0.594          519.6          958.7          1.000          0.993          0.000          0.000          0.467          0.348          0.437          0.483          0.423          0.310          0.328          0.301          0.300          0.300          0.300          0.300          0.300       1330.942          1.000          0.000          0.000          0.000          0.000          0.000      62497.195          0.000          216.1            9.4       1515.904          0.010          0.004          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.418          3.062          0.000          0.000          0.073          0.344          1.000        469.049          0.955          0.418          2.603          0.000          0.000        141.442          1.000          0.043         1478.6          1.000
     13/05/2006            133          0.607          533.7          979.3          1.000          0.989          0.000          0.000          0.459          0.345          0.437          0.482          0.422          0.310          0.327          0.301          0.300          0.300          0.300          0.300          0.300       1330.100          1.000          0.000          0.000          0.000          0.000          0.000      62497.043          0.000          215.6            9.4       1516.548          0.010          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.382          3.526          0.000          0.000          0.089          0.293          1.000        471.062          1.000          0.382          2.599          0.000          0.000        140.600          1.000          0.043         1513.3          1.000
     14/05/2006            134          0.617          544.7          995.2          1.000          0.987          0.000          0.000          0.452          0.342          0.436          0.482          0.422          0.310          0.327          0.301          0.300          0.300          0.300          0.300          0.300       1329.151          1.000          0.000          0.000          0.000          0.000          0.000      62496.922          0.000          215.0            9.4       1517.199          0.010          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.498          3.591          0.000          0.000          0.096          0.402          1.000        473.460          0.765          0.498          2.585          0.000          0.000        139.651          1.000          0.044         1540.1          1.000
     15/05/2006            135          0.629          558.4         1014.9          1.000          0.990          0.000          0.000          0.445          0.338          0.436          0.482          0.421          0.310          0.327          0.301          0.300          0.300          0.300          0.300          0.300       1328.179          1.000          0.000          0.000          0.000          0.000          0.000      62496.762          0.000          214.5            9.5       1517.858          0.010          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.527          3.689          0.000          0.000          0.105          0.423          1.000        475.290          0.895          0.527          2.570          0.000          0.000        138.679          1.000          0.044         1573.7          1.000
     16/05/2006            136          0.642          572.5         1035.0          1.000          0.988          0.000          0.000          0.438          0.335          0.436          0.481          0.421          0.309          0.327          0.301          0.300          0.300          0.300          0.300          0.300       1327.331          1.000          0.000          0.000          0.000          0.000          0.000      62496.598          0.000          213.9            9.5       1518.522          0.010          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.410          3.321          0.000          0.000          0.089          0.321          1.000        477.547          1.000          0.410          2.554          0.000          0.000        137.831          1.000          0.044         1607.7          1.000
     17/05/2006            137          0.652          583.9         1051.1          1.000          0.988          0.000          0.000          0.431          0.333          0.435          0.481          0.421          0.309          0.326          0.301          0.300          0.300          0.300          0.300          0.300       1326.492          1.000          0.000          0.000          0.000          0.000          0.000      62496.461          0.000          213.3            9.5       1519.194          0.010          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.408          3.180          0.000          0.000          0.087          0.321          1.000        479.807          0.830          0.408          2.540          0.000          0.000        136.992          1.000          0.044         1635.4          1.000
     18/05/2006            138          0.663          596.7         1068.9          1.000          0.991          0.000          0.000          0.425          0.330          0.435          0.481          0.420          0.309          0.326          0.301          0.300          0.300          0.300          0.300          0.300       1325.658          1.000          0.000          0.000          0.000          0.000          0.000      62496.305          0.000          212.9            9.6       1519.872          0.010          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.409          2.890          0.000          0.000          0.079          0.330          1.000        481.621          1.000          0.409          2.527          0.000          0.000        136.158          1.000          0.044         1665.9          1.000
     19/05/2006            139          0.673          608.5         1085.2          1.000          0.990          0.000          0.000          0.419          0.327          0.434          0.480          0.420          0.309          0.326          0.301          0.300          0.300          0.300          0.300          0.300       1324.815          1.000          0.000          0.000          0.000          0.000          0.000      62496.156          0.000          212.3            9.6       1520.557          0.010          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.424          2.814          0.000          0.000          0.081          0.343          1.000        483.600          0.920          0.424          2.513          0.000          0.000        135.315          1.000          0.044         1694.1          1.000
     20/05/2006            140          0.686          623.8         1106.2          1.000          0.991          0.000          0.000          0.413          0.324          0.434          0.480          0.419          0.309          0.326          0.301          0.300          0.300          0.300          0.300          0.300       1323.898          1.000          0.000          0.000          0.000          0.000          0.000      62495.961          0.000          211.9            9.6       1521.249          0.010          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.503          3.314          0.000          0.000          0.106          0.397          1.000        485.406          1.000          0.503          2.500          0.000          0.000        134.398          1.000          0.044         1730.3          1.000
     21/05/2006            141          0.699          639.3         1127.4          1.000          0.989          0.000          0.000          0.408          0.321          0.433          0.479          0.419          0.308          0.326          0.301          0.300          0.300          0.300          0.300          0.300       1323.064          1.000          0.000          0.000          0.000          0.000          0.000      62495.758          0.000          211.2            9.7       1521.947          0.010          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.427          3.320          0.000          0.000          0.106          0.321          1.000        487.696          1.000          0.427          2.485          0.000          0.000        133.564          1.000          0.044         1767.0          1.000
     22/05/2006            142          0.708          649.9         1141.5          1.000          0.989          0.000          0.000          0.402          0.319          0.433          0.479          0.418          0.308          0.325          0.301          0.300          0.300          0.300          0.300          0.300       1322.276          1.000          0.000          0.000          0.000          0.000          0.000      62495.617          0.000          210.6            9.7       1522.651          0.010          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.386          2.223          0.000          0.000          0.064          0.322          1.000        489.978          1.000          0.386          2.471          0.000          0.000        132.776          1.000          0.044         1791.7          1.000
     23/05/2006            143          0.708          650.8         1142.4          1.000          0.993          0.000          0.000          0.397          0.316          0.432          0.479          0.418          0.308          0.325          0.301          0.300          0.300          0.300          0.300          0.300       1321.530          1.000          0.000          0.000          0.000          0.000          0.000      62495.602          0.000          210.2            9.7       1523.361          0.010          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.349          2.238          0.000          0.000          0.059          0.290          1.000        491.509          0.255          0.349          2.458          0.000          0.000        132.030          1.000          0.044         1793.6          1.000
     24/05/2006            144          0.708          650.8         1142.2          1.000          0.999          0.000          0.000          0.392          0.313          0.432          0.478          0.418          0.308          0.325          0.301          0.300          0.300          0.300          0.300          0.300       1320.696          0.913          0.000          0.000          0.000          0.000          0.000      62495.602          0.000          210.1            9.8       1524.078          0.010          0.004          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.442          2.902          0.000          0.000          0.077          0.365          1.000        491.638          0.130          0.442          2.446          0.000          0.000        131.196          1.000          0.044         1793.2          1.000
