ApsimVersion = 7.1
Title = Wheat_Corrigin_40mmBasal
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     20/05/2005            140           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        172.128          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.107        870.930
     21/05/2005            141           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        171.329          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.333        851.097
     22/05/2005            142           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        184.962          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.162        821.588
     23/05/2005            143           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        184.137          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.048        769.570
     24/05/2005            144           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        182.839          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.809        740.012
     25/05/2005            145           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        182.063          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.868        719.522
     26/05/2005            146           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        181.452          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.553        709.832
     27/05/2005            147           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        180.930          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.475        708.964
     28/05/2005            148           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        180.469          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.857        713.925
     29/05/2005            149           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        180.049          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.608        722.284
     30/05/2005            150           2005          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        179.663          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.242        732.452
     31/05/2005            151           2005          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        179.302          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.455        743.502
     01/06/2005            152           2005          6.171    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        178.963          0.000          0.000          1.000          1.000          1.000          1.000        102.800          0.000          2.099        756.019
     02/06/2005            153           2005          6.765    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        178.642          0.000          0.000          1.000          1.000          1.000          1.000        105.640          0.000          1.263        767.447
     03/06/2005            154           2005          7.439    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        178.336          0.000          0.000          1.000          1.000          1.000          1.000        108.860          0.000          1.738        779.764
     04/06/2005            155           2005          8.066    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        183.904          0.000          0.000          1.000          1.000          1.000          1.000        111.860          0.000          1.051        791.121
     05/06/2005            156           2005          8.650    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        207.282          0.000          0.000          1.000          1.000          1.000          1.000        114.650          0.000          2.074        772.042
     06/06/2005            157           2005          9.213    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        205.863          0.000          0.000          1.000          1.000          1.000          1.000        117.340          0.000          1.648        722.537
     07/06/2005            158           2005          9.740    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        216.893          0.000          0.000          1.000          1.000          1.000          1.000        119.860          0.000          1.799        639.972
     08/06/2005            159           2005         10.000      emergence           11.5            0.0          0.000           1.15           0.07          0.050           0.00           0.00           0.75           0.00           0.00           0.05           0.02           0.40          0.000        222.037          0.000          0.000          1.000          1.000          1.000          1.000        122.780          0.000          1.683        559.583
     09/06/2005            160           2005         10.070 end_of_juvenil           14.9            0.0          0.000           1.49           0.09          0.055           0.00           0.00           0.95           0.00           0.00           0.06           0.03           0.53          0.000        227.808          0.000          0.000          1.000          1.000          1.000          1.000        137.120          0.014          2.146        512.358
     10/06/2005            161           2005         10.144 end_of_juvenil           18.5            0.0          0.000           1.85           0.11          0.061           0.00           0.00           1.17           0.00           0.00           0.07           0.03           0.68          0.000        227.058          0.000          0.000          1.000          1.000          1.000          1.000        148.820          0.025          2.047        461.655
     11/06/2005            162           2005         10.227 end_of_juvenil           22.6            0.0          0.000           2.26           0.13          0.068           0.00           0.00           1.42           0.00           0.00           0.09           0.04           0.84          0.000        226.500          0.000          0.000          1.000          1.000          1.000          1.000        161.300          0.020          2.070        448.358
     12/06/2005            163           2005         10.306 end_of_juvenil           26.6            0.0          0.000           2.66           0.15          0.074           0.00           0.00           1.66           0.00           0.00           0.10           0.05           1.00          0.000        231.097          0.000          0.000          1.000          1.000          1.000          1.000        170.900          0.021          2.128        436.947
     13/06/2005            164           2005         10.379 end_of_juvenil           30.3            0.0          0.000           3.03           0.17          0.080           0.00           0.00           1.88           0.00           0.00           0.12           0.06           1.15          0.000        230.461          0.000          0.000          1.000          1.000          1.000          1.000        179.900          0.030          1.941        431.132
     14/06/2005            165           2005         10.471 end_of_juvenil           35.1            0.0          0.000           3.51           0.20          0.088           0.00           0.00           2.16           0.00           0.00           0.13           0.06           1.34          0.000        228.914          0.000          0.000          1.000          1.000          1.000          1.000        191.540          0.051          1.874        430.814
     15/06/2005            166           2005         10.562 end_of_juvenil           39.9            0.0          0.000           3.99           0.22          0.096           0.00           0.00           2.45           0.00           0.00           0.15           0.07           1.54          0.000        228.056          0.000          0.000          1.000          1.000          1.000          1.000        204.740          0.053          1.739        433.946
     16/06/2005            167           2005         10.600 end_of_juvenil           41.9            0.0          0.000           4.19           0.23          0.099           0.00           0.00           2.57           0.00           0.00           0.16           0.08           1.62          0.000        227.418          0.000          0.000          1.000          1.000          1.000          1.000        211.591          0.013          0.723        500.000
     17/06/2005            168           2005         10.699 end_of_juvenil           47.2            0.0          0.000           4.72           0.26          0.108           0.00           0.00           2.89           0.00           0.00           0.17           0.08           1.83          0.000        236.668          0.000          0.000          1.000          1.000          1.000          1.000        219.392          0.031          1.672        433.084
     18/06/2005            169           2005         10.805 end_of_juvenil           53.0            0.0          0.000           5.30           0.29          0.117           0.00           0.00           3.24           0.00           0.00           0.19           0.09           2.06          0.000        238.307          0.000          0.000          1.000          1.000          1.000          1.000        227.272          0.043          1.681        422.259
     19/06/2005            170           2005         10.903 end_of_juvenil           58.5            0.0          0.000           5.85           0.32          0.126           0.00           0.00           3.57           0.00           0.00           0.21           0.10           2.28          0.000        237.312          0.000          0.000          1.000          1.000          1.000          1.000        234.044          0.046          1.629        416.462
     20/06/2005            171           2005         10.957 end_of_juvenil           61.5            0.0          0.000           6.15           0.33          0.131           0.00           0.00           3.75           0.00           0.00           0.22           0.11           2.40          0.000        236.697          0.000          0.000          1.000          1.000          1.000          1.000        240.420          0.023          0.891        416.223
     21/06/2005            172           2005         11.048 end_of_juvenil           66.7            0.0          0.000           6.67           0.36          0.139           0.00           0.00           4.06           0.00           0.00           0.24           0.12           2.61          0.000        235.444          0.000          0.000          1.000          1.000          1.000          1.000        246.241          0.049          1.583        419.404
     22/06/2005            173           2005         11.236 end_of_juvenil           77.5            0.0          0.000           7.75           0.41          0.157           0.00           0.00           4.71           0.00           0.00           0.28           0.13           3.04          0.000        234.576          0.000          0.000          1.000          1.000          1.000          1.000        254.755          0.112          2.488        424.271
     23/06/2005            174           2005         11.321 end_of_juvenil           82.5            0.0          0.000           8.25           0.43          0.165           0.00           0.00           5.01           0.00           0.00           0.29           0.14           3.24          0.000        235.407          0.000          0.000          1.000          1.000          1.000          1.000        261.724          0.028          1.082        429.731
     24/06/2005            175           2005         11.504 end_of_juvenil           93.2            0.0          0.000           9.32           0.49          0.182           0.00           0.00           5.65           0.00           0.00           0.33           0.16           3.67          0.000        245.107          0.000          0.000          1.000          1.000          1.000          1.000        269.763          0.110          2.073        421.110
     25/06/2005            176           2005         11.677 end_of_juvenil          103.5            0.0          0.000          10.35           0.53          0.198           0.00           0.00           6.27           0.00           0.00           0.36           0.17           4.08          0.000        244.076          0.000          0.000          1.000          1.000          1.000          1.000        277.287          0.116          1.859        412.062
     26/06/2005            177           2005         11.931 end_of_juvenil          118.7            0.0          0.000          11.87           0.61          0.223           0.00           0.00           7.18           0.00           0.00           0.41           0.20           4.69          0.000        242.459          0.000          0.000          1.000          1.000          1.000          1.000        286.276          0.201          2.531        408.766
     27/06/2005            178           2005         12.192 end_of_juvenil          134.7            0.0          0.000          13.47           0.68          0.248           0.00           0.00           8.14           0.00           0.00           0.46           0.22           5.33          0.000        241.396          0.000          0.000          1.000          1.000          1.000          1.000        293.721          0.269          2.438        500.000
     28/06/2005            179           2005         12.472 end_of_juvenil          152.6            0.0          0.000          15.26           0.69          0.277           0.00           0.00           9.22           0.00           0.00           0.46           0.22           6.05          0.000        240.496          0.000          0.000          1.000          1.000          1.000          0.819        301.285          0.280          2.436        500.000
     29/06/2005            180           2005         12.708 end_of_juvenil          164.6            0.0          0.000          16.46           0.69          0.297           0.00           0.00           9.94           0.00           0.00           0.47           0.22           6.53          0.000        239.843          0.000          0.000          1.000          1.000          1.000          0.724        307.858          0.127          1.616        420.042
     30/06/2005            181           2005         13.066 end_of_juvenil          183.4            0.0          0.000          18.34           0.70          0.327           0.00           0.00          11.07           0.00           0.00           0.47           0.22           7.28          0.000        239.229          0.000          0.000          1.000          1.000          0.891          0.594        316.966          0.149          2.116        426.756
     01/07/2005            182           2005         13.306 end_of_juvenil          200.5            0.0          0.000          20.05           0.70          0.354           0.00           0.00          12.09           0.00           0.00           0.47           0.23           7.96          0.000        238.585          0.000          0.000          1.000          1.000          0.743          0.495        322.986          0.221          2.127        433.011
     02/07/2005            183           2005         13.562 end_of_juvenil          219.9            0.0          0.000          21.99           0.70          0.385           0.00           0.00          13.25           0.00           0.00           0.48           0.23           8.74          0.000        237.900          0.000          0.000          1.000          1.000          0.598          0.399        329.361          0.296          2.340        439.388
     03/07/2005            184           2005         13.923 end_of_juvenil          235.5            0.0          0.000          23.55           0.71          0.409           0.00           0.00          14.16           0.00           0.00           0.48           0.23           9.36          0.000        237.291          0.000          0.000          1.000          1.000          0.506          0.338        338.232          0.247          2.322        500.000
     04/07/2005            185           2005         14.251 end_of_juvenil          248.3            0.0          0.000          24.83           0.72          0.428           0.00           0.00          14.89           0.00           0.00           0.49           0.23           9.87          0.000        240.349          0.000          0.000          1.000          1.000          0.450          0.300        346.270          0.076          2.030        452.327
     05/07/2005            186           2005         14.471 end_of_juvenil          257.9            0.0          0.000          25.79           0.73          0.443           0.00           0.00          15.45           0.00           0.00           0.49           0.23          10.26          0.000        239.584          0.000          0.000          1.000          1.000          0.414          0.276        351.656          0.073          1.532        458.738
     06/07/2005            187           2005         14.635 end_of_juvenil          269.2            0.0          0.000          26.92           0.73          0.461           0.00           0.00          16.11           0.00           0.00           0.50           0.24          10.71          0.000        238.932          0.000          0.000          1.000          1.000          0.369          0.246        355.656          0.088          1.789        500.000
     07/07/2005            188           2005         14.831 end_of_juvenil          281.4            0.0          0.000          28.14           0.74          0.480           0.00           0.00          16.82           0.00           0.00           0.50           0.24          11.20          0.000        238.308          0.000          0.000          1.000          1.000          0.322          0.214        359.457          0.132          2.121        471.457
     08/07/2005            189           2005         20.092 end_of_juvenil          291.6            0.0          0.000          29.16           0.75          0.495           0.00           0.00          17.41           0.00           0.00           0.50           0.24          11.60          0.000        237.751          0.000          0.000          1.000          1.000          0.288          0.192        364.011          0.116          2.009        477.888
     09/07/2005            190           2005         20.522 end_of_juvenil          301.8            0.0          0.000          30.18           0.75          0.511           0.00           0.00          17.99           0.00           0.00           0.51           0.24          12.01          0.000        237.209          0.000          0.000          1.000          1.000          0.256          0.171        369.397          0.139          2.248        500.000
     10/07/2005            191           2005         20.979 end_of_juvenil          311.1            0.0          0.000          31.11           0.76          0.524           0.00           0.00          18.52           0.00           0.00           0.51           0.25          12.38          0.000        236.695          0.000          0.000          1.000          1.000          0.229          0.153        375.178          0.140          2.283        490.803
     11/07/2005            192           2005         21.367 end_of_juvenil          318.9            0.0          0.000          31.89           0.76          0.536           0.00           0.00          18.96           0.00           0.00           0.51           0.25          12.70          0.000        236.160          0.000          0.000          1.000          1.000          0.208          0.139        379.891          0.100          2.024        497.297
     12/07/2005            193           2005         21.733 end_of_juvenil          326.8            0.0          0.000          32.68           0.77          0.548           0.00           0.00          19.41           0.00           0.00           0.52           0.25          13.01          0.000        235.565          0.000          0.000          1.000          1.000          0.187          0.125        384.247          0.098          2.165        504.116
     13/07/2005            194           2005         22.236 end_of_juvenil          332.9            0.0          0.000          33.29           0.77          0.557           0.00           0.00          19.74           0.00           0.00           0.52           0.25          13.26          0.000        235.154          0.000          0.000          1.000          1.000          0.175          0.117        391.533          0.061          1.992        510.233
     14/07/2005            195           2005         22.839 end_of_juvenil          337.7            0.0          0.000          33.77           0.78          0.563           0.00           0.00          19.98           0.00           0.00           0.53           0.25          13.45          0.000        238.691          0.000          0.000          1.000          1.000          0.192          0.128        400.285          0.041          1.697        517.995
     15/07/2005            196           2005         23.490 end_of_juvenil          342.9            0.0          0.000          34.29           0.81          0.570           0.00           0.00          20.24           0.00           0.00           0.54           0.26          13.66          0.000        237.343          0.000          0.000          1.000          1.000          0.219          0.146        414.565          0.046          1.731        524.149
     16/07/2005            197           2005         24.038 end_of_juvenil          349.7            0.0          0.000          34.97           0.83          0.579           0.00           0.00          20.59           0.00           0.00           0.56           0.27          13.93          0.000        236.304          0.000          0.000          1.000          1.000          0.247          0.164        426.565          0.054          1.836        531.752
     17/07/2005            198           2005         24.531 end_of_juvenil          359.7            0.0          0.000          35.97           0.86          0.593           0.00           0.00          21.15           0.00           0.00           0.58           0.28          14.33          0.000        235.213          0.000          0.000          1.000          1.000          0.263          0.175        437.365          0.124          2.355        538.640
     18/07/2005            199           2005         25.000 end_of_juvenil          371.4            0.0          0.000          37.14           0.89          0.611           0.00           0.00          21.80           0.00           0.00           0.60           0.29          14.80          0.000        234.043          0.000          0.000          1.000          1.000          0.275          0.184        449.245          0.206          2.618        545.696
     19/07/2005            200           2005         25.000 end_of_juvenil          384.0            0.0          0.000          38.40           0.92          0.629           0.00           0.00          22.50           0.00           0.00           0.62           0.30          15.30          0.000        232.809          0.000          0.000          1.000          1.000          0.286          0.190        461.845          0.267          2.672        552.935
     20/07/2005            201           2005         25.000 end_of_juvenil          395.5            0.0          0.000          39.55           0.95          0.645           0.00           0.00          23.12           0.00           0.00           0.64           0.31          15.76          0.000        231.630          0.000          0.000          1.000          1.000          0.300          0.200        477.145          0.206          2.387        560.369
     21/07/2005            202           2005         25.000 end_of_juvenil          408.8            0.0          0.000          40.88           1.00          0.664           0.00           0.00          23.85           0.00           0.00           0.68           0.32          16.29          0.000        236.569          0.000          0.000          1.000          1.000          0.351          0.234        492.205          0.078          2.515        567.630
     22/07/2005            203           2005         25.000 end_of_juvenil          419.9            0.0          0.000          41.99           1.05          0.680           0.00           0.00          24.44           0.00           0.00           0.71           0.33          16.74          0.000        234.768          0.000          0.000          1.000          1.000          0.394          0.262        507.745          0.072          1.758        574.269
     23/07/2005            204           2005         25.000 end_of_juvenil          435.4            0.0          0.000          43.54           1.11          0.702           0.00           0.00          25.30           0.00           0.00           0.75           0.35          17.35          0.000        232.695          0.000          0.000          1.000          1.000          0.445          0.296        520.765          0.164          2.064        580.940
     24/07/2005            205           2005         25.000 end_of_juvenil          446.8            0.0          0.000          44.68           1.15          0.718           0.00           0.00          25.91           0.00           0.00           0.78           0.37          17.81          0.000        231.127          0.000          0.000          1.000          1.000          0.485          0.323        535.405          0.108          1.350        587.931
     25/07/2005            206           2005         25.000 end_of_juvenil          468.6            0.0          0.000          46.86           1.23          0.750           0.00           0.00          27.12           0.00           0.00           0.84           0.39          18.68          0.000        229.576          0.000          0.000          1.000          1.000          0.550          0.367        552.865          0.232          2.442        594.832
     26/07/2005            207           2005         25.000 end_of_juvenil          498.4            0.0          0.000          49.84           1.31          0.795           0.00           0.00          28.82           0.00           0.00           0.89           0.41          19.88          0.000        227.838          0.000          0.000          1.000          1.000          0.562          0.375        568.465          0.492          2.780        603.458
     27/07/2005            208           2005         25.000 end_of_juvenil          530.4            0.0          0.000          53.04           1.36          0.842           0.00           0.00          30.66           0.00           0.00           0.93           0.43          21.16          0.000        225.990          0.000          0.000          1.000          0.955          0.542          0.361        583.105          0.649          2.748        611.054
     28/07/2005            209           2005         25.000 end_of_juvenil          558.1            0.0          0.000          55.81           1.40          0.884           0.00           0.00          32.23           0.00           0.00           0.96           0.44          22.26          0.000        224.412          0.000          0.000          1.000          1.000          0.514          0.342        597.505          0.411          2.317        621.303
     29/07/2005            210           2005         25.000 end_of_juvenil          580.8            0.0          0.000          58.08           1.42          0.917           0.00           0.00          33.51           0.00           0.00           0.97           0.44          23.17          0.000        222.961          0.000          0.000          1.000          1.000          0.485          0.324        611.965          0.308          1.926        630.952
     30/07/2005            211           2005         25.000 end_of_juvenil          614.0            0.0          0.000          61.40           1.47          0.967           0.00           0.00          35.42           0.00           0.00           1.01           0.46          24.50          0.000        221.416          0.000          0.000          1.000          1.000          0.459          0.306        623.845          0.422          2.743        640.542
     31/07/2005            212           2005         30.167 end_of_juvenil          646.7            0.0          0.000          64.67           1.51          1.014           0.00           0.00          37.25           0.00           0.00           1.04           0.47          25.86          0.000        219.815          0.000          0.000          1.000          0.929          0.432          0.288        635.605          0.690          2.783        650.652
     01/08/2005            213           2005         30.598 end_of_juvenil          673.1            0.0          0.000          67.31           1.55          1.029           0.00           0.00          37.85           0.00           0.00           1.05           0.48          27.06          0.000        218.252          0.000          0.000          0.775          0.675          0.442          0.294        649.705          0.711          3.124        661.832
     02/08/2005            214           2005         31.006 end_of_juvenil          699.5            0.0          0.000          69.95           1.64          1.064           0.00           0.00          39.19           0.00           0.00           1.11           0.51          28.35          0.000        220.614          0.000          0.000          1.000          1.000          0.491          0.327        663.025          0.169          2.217        673.318
     03/08/2005            215           2005         31.319 end_of_juvenil          734.7            0.0          0.000          73.47           1.75          1.107           0.00           0.00          40.89           0.00           0.00           1.18           0.55          30.18          0.000        259.677          0.000          0.000          1.000          1.000          0.544          0.363        673.225          0.370          2.451        644.688
     04/08/2005            216           2005         31.599 end_of_juvenil          774.9            0.0          0.000          77.49           1.87          1.155           0.00           0.00          42.72           0.00           0.00           1.26           0.60          32.36          0.000        257.335          0.000          0.000          1.000          1.000          0.595          0.397        682.345          0.545          2.415        562.515
     05/08/2005            217           2005         31.924 end_of_juvenil          820.2            0.0          0.000          82.02           2.01          1.205           0.00           0.00          44.65           0.00           0.00           1.34           0.65          34.96          0.000        254.675          0.000          0.000          1.000          1.000          0.648          0.432        692.905          0.718          2.495        512.364
     06/08/2005            218           2005         32.000 floral_initiat          863.8            0.0          0.000          86.38           2.13          1.245           0.00           0.00          46.21           0.00           0.00           1.41           0.70          37.49          0.000        252.284          0.000          0.000          1.000          1.000          0.685          0.457        704.365          0.622          2.165        470.427
     07/08/2005            219           2005         32.552 floral_initiat          911.0            0.0          0.000          91.10           2.25          1.283           0.11           0.00          47.71           0.00           0.00           1.48           0.76          40.30          0.000        249.794          0.000          0.000          1.000          1.000          0.753          0.502        713.725          0.733          2.179        467.124
     08/08/2005            220           2005         32.910 floral_initiat          981.8            0.0          0.000          98.18           2.39          1.340           0.37           0.00          49.92           0.00           0.00           1.55           0.82          44.57          0.000        247.022          0.000          0.000          1.000          1.000          0.780          0.520        723.277          1.270          2.931        471.802
     09/08/2005            221           2005         33.278 floral_initiat         1057.4            0.0          0.000         105.74           2.52          1.395           0.77           0.00          52.11           0.01           0.00           1.61           0.88          49.21          0.000        244.336          0.000          0.000          1.000          1.000          0.793          0.529        733.069          1.419          2.948        482.543
     10/08/2005            222           2005         33.638 floral_initiat         1126.5            0.0          0.000         112.65           2.63          1.442           1.24           0.00          53.93           0.02           0.00           1.66           0.94          53.50          0.000        241.862          0.000          0.000          1.000          1.000          0.809          0.540        742.669          1.252          2.560        500.196
     11/08/2005            223           2005         34.015 floral_initiat         1209.0            0.0          0.000         120.90           2.73          1.493           1.92           0.00          55.95           0.02           0.00           1.70           0.99          58.69          0.000        239.034          0.000          0.000          1.000          0.938          0.806          0.537        752.701          1.640          2.963        509.305
     12/08/2005            224           2005         34.422 floral_initiat         1256.3            0.0          0.000         125.63           2.82          1.514           2.40           0.00          56.80           0.03           0.00           1.73           1.04          61.70          0.000        236.795          0.000          0.000          1.000          1.000          0.842          0.561        763.549          1.077          1.705        526.065
     13/08/2005            225           2005         34.827 floral_initiat         1311.7            0.0          0.000         131.17           2.94          1.537           3.04           0.00          57.72           0.04           0.00           1.76           1.11          65.26          0.000        241.486          0.000          0.000          1.000          1.000          0.890          0.593        774.349          0.589          1.846        539.490
     14/08/2005            226           2005         35.130 floral_initiat         1395.5            0.0          0.000         139.55           3.09          1.575           4.13           0.00          59.25           0.06           0.00           1.81           1.19          70.70          0.000        243.880          0.000          0.000          1.000          1.000          0.916          0.611        782.413          0.810          2.580        542.512
     15/08/2005            227           2005         35.442 floral_initiat         1483.2            0.0          0.000         148.32           3.21          1.612           5.37           0.00          60.69           0.07           0.00           1.85           1.26          76.42          0.000        240.788          0.000          0.000          1.000          1.000          0.932          0.621        790.717          1.294          2.627        545.280
     16/08/2005            228           2005         35.732 floral_initiat         1544.0            0.0          0.000         154.40           3.33          1.632           6.31           0.00          61.51           0.09           0.00           1.88           1.33          80.41          0.000        238.747          0.000          0.000          1.000          1.000          0.964          0.643        798.445          0.817          1.891        552.993
     17/08/2005            229           2005         36.062 floral_initiat         1600.9            0.0          0.000         160.09           3.44          1.647           7.26           0.00          62.10           0.11           0.00           1.90           1.40          84.17          0.000        240.641          0.000          0.000          1.000          1.000          1.000          0.668        807.229          0.524          1.571        558.384
     18/08/2005            230           2005         36.359 floral_initiat         1692.8            0.0          0.000         169.28           3.56          1.674           8.91           0.00          63.19           0.13           0.00           1.93           1.47          90.26          0.000        251.290          0.000          0.000          1.000          1.000          1.000          0.678        815.149          0.748          2.723        546.097
     19/08/2005            231           2005         36.629 floral_initiat         1777.1            0.0          0.000         177.71           3.67          1.696          10.52           0.00          64.07           0.15           0.00           1.95           1.54          95.88          0.000        248.581          0.000          0.000          1.000          1.000          1.000          0.689        822.349          1.122          2.710        528.856
     20/08/2005            232           2005         36.937 floral_initiat         1868.1            0.0          0.000         186.81           3.77          1.715          12.37           0.00          64.86           0.17           0.00           1.96           1.60         101.96          0.000        245.723          0.000          0.000          1.000          1.000          1.000          0.700        830.557          1.408          2.618        520.000
     21/08/2005            233           2005         37.327 floral_initiat         1982.3            0.0          0.000         198.23           3.86          1.734          14.88           0.00          65.63           0.19           0.00           1.97           1.67         109.62          0.000        242.159          0.000          0.000          1.000          1.000          1.000          0.710        840.925          1.713          2.936        521.654
     22/08/2005            234           2005         37.743 floral_initiat         2075.8            0.0          0.000         207.58           3.94          1.742          17.10           0.00          65.95           0.21           0.00           1.97           1.72         115.91          0.000        239.337          0.000          0.000          1.000          1.000          1.000          0.729        852.013          1.363          2.422        531.417
     23/08/2005            235           2005         38.150 floral_initiat         2162.3            0.0          0.000         216.23           4.01          1.744          19.29           0.00          66.06           0.23           0.00           1.96           1.78         121.74          0.000        236.987          0.000          0.000          1.000          1.000          1.000          0.751        862.861          0.774          2.197        543.012
     24/08/2005            236           2005         38.582 floral_initiat         2205.6            0.0          0.000         220.56           4.08          1.735          20.47           0.00          65.74           0.25           0.00           1.95           1.83         124.66          0.000        236.167          0.000          0.000          1.000          1.000          1.000          0.784        874.381          0.231          1.108        553.024
     25/08/2005            237           2005         39.045 floral_initiat         2277.5            0.0          0.000         227.75           4.15          1.726          22.56           0.00          65.40           0.27           0.00           1.94           1.88         129.50          0.000        235.981          0.000          0.000          1.000          1.000          1.000          0.818        886.717          0.324          1.881        562.004
     26/08/2005            238           2005         39.510 floral_initiat         2349.2            0.0          0.000         234.92           4.22          1.714          24.78           0.00          64.93           0.30           0.00           1.93           1.94         134.32          0.000        234.425          0.000          0.000          1.000          1.000          1.000          0.854        899.101          0.491          1.892        570.510
     27/08/2005            239           2005         39.925 floral_initiat         2456.3            0.0          0.000         245.63           4.28          1.700          28.28           0.00          64.43           0.32           0.00           1.91           1.99         141.50          0.000        230.730          0.000          0.000          1.000          0.954          1.000          0.888        910.141          1.904          2.811        580.033
     28/08/2005            240           2005         40.842 floral_initiat         2527.3            0.0          0.000         252.73           4.35          1.684          30.62           0.00          63.81           0.35           0.00           1.89           2.04         146.26          0.000        228.491          0.000          0.000          1.000          1.000          1.000          0.931        922.909          0.840          1.928        601.758
     29/08/2005            241           2005         41.709 floral_initiat         2640.2            0.0          0.000         264.02           4.42          1.670          34.35           0.00          63.27           0.38           0.00           1.88           2.10         153.82          0.000        227.022          0.000          0.000          1.000          1.000          1.000          0.969        933.997          1.221          2.962        610.958
     30/08/2005            242           2005         42.388 floral_initiat         2729.1            0.0          0.000         272.91           4.48          1.660          37.28           0.00          62.90           0.40           0.00           1.87           2.15         159.78          0.000        225.618          0.000          0.000          1.000          1.000          1.000          1.000        942.685          0.547          2.417        626.661
     31/08/2005            243           2005         43.094 floral_initiat         2808.0            0.0          0.000         280.80           4.56          1.651          39.89           0.00          62.57           0.43           0.00           1.86           2.21         165.07          0.000        263.507          0.000          0.000          1.000          1.000          1.000          1.000        951.709          0.567          2.095        587.464
     01/09/2005            244           2005         43.718 floral_initiat         2907.7            0.0          0.000         290.77           4.63          1.643          43.18           0.00          62.28           0.45           0.00           1.85           2.26         171.74          0.000        259.911          0.000          0.000          1.000          1.000          1.000          1.000        958.573          1.593          3.386        530.484
     02/09/2005            245           2005         44.474 floral_initiat         3014.5            0.0          0.000         301.45           4.70          1.634          46.70           0.00          61.92           0.48           0.00           1.84           2.31         178.91          0.000        256.462          0.000          0.000          1.000          1.000          1.000          1.000        967.261          1.982          3.027        500.000
     03/09/2005            246           2005         45.262 floral_initiat         3146.1            0.0          0.000         314.61           4.76          1.624          51.04           0.00          61.55           0.50           0.00           1.83           2.36         187.72          0.000        251.775          0.000          0.000          1.000          1.000          1.000          1.000        977.341          2.638          3.506        500.000
