ApsimVersion = 7.1
Title = Wheat_Wongan83Unripped_UnrippedN010
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     24/09/1983            267           1983         62.976 floral_initiat         2570.9            0.0          0.000         257.09           2.99          0.566          61.03           0.00          20.95           0.65           0.00           0.55           1.71         159.50          0.000        434.442          0.000          0.000          1.000          1.000          1.000          1.000       1214.999          1.537          4.860       2800.000
     25/09/1983            268           1983         64.107 floral_initiat         2645.7            0.0          0.000         264.57           3.01          0.553          63.49           0.00          20.48           0.67           0.00           0.53           1.73         164.51          0.000        432.142          0.000          0.000          0.993          0.893          1.000          1.000       1235.519          2.006          5.466       2800.000
     26/09/1983            269           1983         65.000      flowering         2712.5           23.2          0.001         271.25           3.06          0.542          66.58           2.32          20.08           0.73           0.07           0.52           1.72         168.11       4112.697        430.881          3.000         17.130          1.000          1.000          1.000          1.000       1253.099          1.012          4.610       2800.000
     27/09/1983            270           1983         65.720      flowering         2761.4           44.1          0.001         276.14           3.11          0.532          69.36           4.41          19.71           0.79           0.13           0.51           1.72         170.21       4112.697        430.844          3.000         17.130          1.000          1.000          1.000          1.000       1268.999          0.696          3.327       2800.000
     28/09/1983            271           1983         66.450      flowering         2829.7           67.2          0.002         282.97           3.16          0.522          72.44           6.72          19.31           0.86           0.20           0.50           1.71         173.97       4112.697        428.501          3.000         17.130          1.000          1.000          1.000          1.000       1286.519          1.332          4.909       2800.000
     29/09/1983            272           1983         67.267      flowering         2898.7           93.1          0.002         289.87           3.20          0.509          75.88           9.31          18.86           0.93           0.28           0.48           1.70         177.43       4112.697        426.686          3.000         17.130          1.000          1.000          1.000          1.000       1306.139          1.646          5.255       2800.000
     30/09/1983            273           1983         68.287      flowering         2963.5          125.4          0.003         296.35           3.25          0.494          80.17          12.54          18.30           1.02           0.38           0.46           1.67         179.62       4112.697        424.667          3.000         17.130          0.903          0.803          1.000          1.000       1330.619          1.868          6.135       2800.000
     01/10/1983            274           1983         69.105      flowering         3027.8          151.2          0.004         302.78           3.29          0.482          83.61          15.12          17.84           1.09           0.45           0.45           1.66         182.61       4112.697        423.301          3.000         17.130          1.000          1.000          1.000          1.000       1350.239          1.230          5.111       2800.000
     02/10/1983            275           1983         69.922      flowering         3091.8          177.1          0.004         309.18           3.33          0.470          87.05          17.71          17.39           1.16           0.53           0.43           1.64         185.57       4112.697        421.854          3.000         17.130          1.000          1.000          1.000          1.000       1369.859          1.324          5.211       2800.000
     03/10/1983            276           1983         70.790      flowering         3156.6          204.5          0.005         315.66           3.37          0.459          90.11          20.45          16.99           1.24           0.61           0.42           1.62         188.99       4112.697        420.212          3.000         17.130          1.000          1.000          1.000          1.000       1390.679          1.527          5.536       2800.000
     04/10/1983            277           1983         71.000 start_grain_fi         3219.5          265.4          0.006         321.95           3.41          0.448          96.20          26.54          16.59           1.38           0.79           0.39           1.54         189.19       4112.697        418.331          2.968         16.947          0.944          0.844          1.000          1.000       1413.779          1.774          6.112       2800.000
     05/10/1983            278           1983         71.842 start_grain_fi         3280.7          328.5          0.008         328.07           3.44          0.437         102.51          32.85          16.18           1.53           0.97           0.35           1.46         189.00       4112.697        416.491          2.947         16.828          0.961          0.861          1.000          1.000       1437.719          1.739          6.013       2800.000
     06/10/1983            279           1983         72.275 start_grain_fi         3341.3          385.5          0.009         334.13           3.47          0.427         108.20          38.55          15.81           1.66           1.13           0.33           1.38         189.36       4112.697        415.342          2.934         16.755          1.000          1.000          1.000          1.000       1459.319          1.053          5.546       2800.000
     07/10/1983            280           1983         72.581 start_grain_fi         3396.8          425.7          0.010         339.68           3.50          0.420         112.22          42.57          15.55           1.76           1.25           0.31           1.33         190.90       4112.697        414.364          2.927         16.715          1.000          1.000          1.000          1.000       1474.559          0.887          4.651       2800.000
     08/10/1983            281           1983         72.980 start_grain_fi         3451.8          478.2          0.012         345.18           3.53          0.411         117.47          47.82          15.21           1.88           1.40           0.28           1.26         191.14       4112.697        413.202          2.920         16.673          1.000          1.000          1.000          1.000       1494.479          1.075          5.094       2800.000
     09/10/1983            282           1983         73.458 start_grain_fi         3509.8          541.0          0.013         350.98           3.56          0.400         123.75          54.10          14.80           2.02           1.58           0.25           1.18         190.66       4112.697        411.861          2.913         16.633          1.000          1.000          1.000          1.000       1518.299          1.257          5.858       2800.000
     10/10/1983            283           1983         73.944 start_grain_fi         3567.6          604.9          0.015         356.76           3.59          0.389         130.14          60.49          14.39           2.15           1.74           0.23           1.10         190.05       4112.697        410.119          2.875         16.415          0.954          0.854          1.000          1.000       1542.539          1.661          6.405       2800.000
     11/10/1983            284           1983         74.426 start_grain_fi         3624.7          668.3          0.016         362.47           3.61          0.378         136.49          66.83          13.98           2.27           1.88           0.20           1.03         189.42       4112.697        408.572          2.816         16.080          1.000          1.000          1.000          1.000       1566.599          1.468          6.114       2800.000
     12/10/1983            285           1983         74.845 start_grain_fi         3680.6          723.4          0.018         368.06           3.63          0.368         141.99          72.34          13.62           2.36           1.99           0.19           0.97         189.51       4112.697        407.353          2.754         15.726          1.000          1.000          1.000          1.000       1587.479          1.144          5.818       2800.000
     13/10/1983            286           1983         75.173 start_grain_fi         3720.6          766.5          0.019         372.06           3.67          0.360         146.31          76.65          13.34           2.43           2.07           0.18           0.95         189.19       4112.697        409.405          2.700         15.418          1.000          1.000          1.000          1.000       1603.859          0.734          3.939       2800.000
     14/10/1983            287           1983         75.552 start_grain_fi         3775.0          816.4          0.020         377.50           3.69          0.352         151.29          81.64          13.02           2.50           2.15           0.16           0.91         189.64       4112.697        405.615          2.639         15.070          1.000          1.000          1.000          1.000       1617.089          1.221          5.725       2800.000
     15/10/1983            288           1983         75.968 start_grain_fi         3830.1          871.1          0.021         383.01           3.72          0.342         156.77          87.11          12.67           2.57           2.24           0.15           0.88         189.68       4112.697        404.028          2.572         14.685          1.000          0.903          1.000          1.000       1631.621          1.494          6.178       2800.000
     16/10/1983            289           1983         76.347 start_grain_fi         3881.2          920.9          0.022         388.12           3.74          0.333         161.75          92.09          12.34           2.63           2.31           0.14           0.85         189.81       4112.697        402.810          2.510         14.331          1.000          1.000          1.000          1.000       1644.851          1.132          5.645       2800.000
     17/10/1983            290           1983         76.736 start_grain_fi         3917.2          972.0          0.024         391.72           3.77          0.324         166.86          97.20          11.99           2.69           2.38           0.13           0.83         188.30       4112.697        402.846          2.447         13.973          1.000          1.000          1.000          1.000       1658.417          0.549          4.072       2800.000
     18/10/1983            291           1983         77.123 start_grain_fi         3967.2         1023.0          0.025         396.72           3.79          0.314         171.95         102.30          11.64           2.74           2.44           0.12           0.80         188.21       4112.697        400.892          2.387         13.630          1.000          1.000          1.000          1.000       1671.941          1.234          5.882       2800.000
     19/10/1983            292           1983         77.613 start_grain_fi         4013.5         1087.3          0.026         401.35           3.81          0.302         178.39         108.73          11.19           2.80           2.52           0.11           0.77         186.40       4112.697        399.478          2.314         13.211          0.926          0.826          1.000          1.000       1689.035          1.337          6.618       2800.000
     20/10/1983            293           1983         78.197 start_grain_fi         4055.1         1164.2          0.028         405.51           3.83          0.288         186.08         116.42          10.66           2.87           2.60           0.10           0.73         182.87       4112.697        398.111          2.230         12.733          0.845          0.745          1.000          0.854       1709.447          1.292          7.270       2800.000
     21/10/1983            294           1983         78.686 start_grain_fi         4099.9         1228.4          0.030         409.99           3.85          0.276         192.50         122.84          10.21           2.92           2.66           0.09           0.71         180.93       4112.697        397.052          2.163         12.350          1.000          1.000          1.000          0.757       1726.499          0.987          6.361       2800.000
     22/10/1983            295           1983         79.191 start_grain_fi         4141.7         1294.9          0.031         414.17           3.87          0.263         199.14         129.49           9.75           2.97           2.71           0.08           0.68         178.47       4112.697        395.750          2.096         11.971          0.899          0.799          1.000          0.667       1744.139          1.233          7.103       2800.000
     23/10/1983            296           1983         79.741 start_grain_fi         4181.0         1367.2          0.033         418.10           3.89          0.250         206.37         136.72           9.25           3.02           2.77           0.08           0.66         175.17       4112.697        394.485          2.028         11.579          0.884          0.784          0.859          0.573       1763.333          1.198          7.326       2800.000
     24/10/1983            297           1983         80.332 start_grain_fi         4212.9         1440.5          0.035         421.29           3.91          0.235         213.71         144.05           8.71           3.07           2.83           0.07           0.63         171.02       4112.697        393.252          1.964         11.216          0.888          0.788          0.719          0.480       1783.955          1.169          7.473       2800.000
     25/10/1983            298           1983         80.769 start_grain_fi         4237.5         1512.4          0.037         423.75           3.92          0.224         220.90         151.24           8.31           3.12           2.88           0.06           0.60         166.29       4112.697        392.047          1.907         10.886          0.930          0.830          0.582          0.388       1797.815          1.143          8.588       2800.000
     26/10/1983            299           1983         81.156 start_grain_fi         4250.9         1553.5          0.038         425.09           3.94          0.215         225.01         155.35           7.96           3.15           2.92           0.06           0.59         163.52       4112.697        391.961          1.877         10.716          1.000          1.000          0.541          0.361       1811.297          0.025          3.705       2800.000
     27/10/1983            300           1983         81.474 start_grain_fi         4263.9         1587.1          0.039         426.39           3.95          0.207         228.37         158.71           7.66           3.17           2.94           0.05           0.58         161.45       4112.697        391.721          1.854         10.584          1.000          1.000          0.520          0.347       1822.427          0.181          3.848       2800.000
     28/10/1983            301           1983         81.823 start_grain_fi         4280.9         1624.1          0.039         428.09           3.97          0.198         232.07         162.41           7.35           3.20           2.97           0.05           0.57         159.46       4112.697        391.410          1.829         10.444          1.000          1.000          0.489          0.326       1834.607          0.254          5.634       2800.000
     29/10/1983            302           1983         82.179 start_grain_fi         4297.3         1661.1          0.040         429.73           3.98          0.190         235.76         166.11           7.02           3.22           3.00           0.05           0.56         157.40       4112.697        390.951          1.806         10.311          1.000          1.000          0.457          0.305       1847.039          0.403          6.080       2800.000
     30/10/1983            303           1983         82.651 start_grain_fi         4312.0         1686.2          0.041         431.20           3.99          0.179         238.28         168.62           6.64           3.26           3.04           0.04           0.54         156.36       4112.697        390.429          1.801         10.283          1.000          1.000          0.395          0.263       1863.503          0.469          6.794       2800.000
     31/10/1983            304           1983         83.197 start_grain_fi         4324.3         1686.2          0.041         432.43           4.00          0.167         238.28         168.62           6.20           3.26           3.04           0.04           0.55         157.59       4112.697        389.961          1.801         10.283          1.000          1.000          0.439          0.292       1882.571          0.438          7.333       2800.000
     01/11/1983            305           1983         83.782 start_grain_fi         4337.5         1686.2          0.041         433.75           4.01          0.155         238.28         168.62           5.73           3.26           3.04           0.04           0.56         158.91       4112.697        389.294          1.801         10.283          1.000          1.000          0.487          0.324       1902.983          0.637          7.861       2800.000
     02/11/1983            306           1983         84.297 start_grain_fi         4350.3         1686.2          0.041         435.03           4.01          0.143         238.28         168.62           5.31           3.26           3.04           0.03           0.56         160.19       4112.697        388.913          1.801         10.283          1.000          1.000          0.530          0.353       1920.959          0.352          6.951       2800.000
     03/11/1983            307           1983         84.825 start_grain_fi         4363.7         1686.2          0.041         436.37           4.02          0.132         238.28         168.62           4.88           3.26           3.04           0.03           0.57         161.53       4112.697        388.400          1.801         10.283          1.000          1.000          0.575          0.383       1939.397          0.486          7.304       2800.000
     04/11/1983            308           1983         85.347 start_grain_fi         4376.7         1686.2          0.041         437.67           4.03          0.121         238.28         168.62           4.46           3.26           3.04           0.03           0.58         162.83       4112.697        388.044          1.801         10.283          1.000          1.000          0.620          0.414       1957.625          0.328          6.939       2800.000
     05/11/1983            309           1983         85.812 start_grain_fi         4389.4         1686.2          0.041         438.94           4.03          0.110         238.28         168.62           4.09           3.26           3.04           0.03           0.59         164.10       4112.697        387.738          1.801         10.283          1.000          1.000          0.662          0.441       1973.879          0.279          6.620       2800.000
     06/11/1983            310           1983         86.212 start_grain_fi         4401.5         1686.2          0.041         440.15           4.04          0.102         238.28         168.62           3.77           3.26           3.04           0.02           0.59         165.31       4112.697        387.498          1.801         10.283          1.000          1.000          0.698          0.465       1987.823          0.213          6.013       2800.000
     07/11/1983            311           1983         86.574 start_grain_fi         4410.1         1686.2          0.041         441.01           4.04          0.094         238.28         168.62           3.47           3.26           3.04           0.02           0.60         166.17       4112.697        387.362          1.801         10.283          1.000          1.000          0.731          0.487       2000.465          0.109          4.261       2800.000
     08/11/1983            312           1983         86.947 start_grain_fi         4422.4         1686.2          0.041         442.24           4.05          0.086         238.28         168.62           3.17           3.26           3.04           0.02           0.60         167.40       4112.697        387.014          1.801         10.283          1.000          1.000          0.766          0.511       2013.485          0.321          6.475       2800.000
     09/11/1983            313           1983         87.000 end_grain_fill         4434.6         1686.2          0.041         443.46           4.05          0.075         238.28         168.62           2.78           3.26           3.04           0.02           0.61         168.62       4112.697        386.542          1.801         10.283          1.000          1.000          0.771          0.514       2030.434          0.446          7.371       2800.000
     10/11/1983            314           1983         90.000       maturity         4434.6         1686.2          0.041         443.46           4.05          0.062         238.28         168.62           2.28           3.26           3.04           0.02           0.61         168.62       4112.697        386.007          1.801         10.283          1.000          1.000          1.000          1.000       2030.434          0.509          9.219       2800.000
     11/11/1983            315           1983        100.000   harvest_ripe         4434.6         1686.2          0.041         443.46           4.05          0.000         238.28         168.62           0.00           3.26           3.04           0.00           0.61         168.62       4112.697        385.982          1.801         10.283          1.000          1.000          1.000          1.000       2030.434          0.000          7.055       2800.000
