ApsimVersion = 7.0
Title = Wheat_FACE93_DryHighCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     20/03/1994             79           1994         38.541 floral_initiat         5796.4            0.0          0.000         579.64          14.15          2.110          12.50           0.00          88.27           0.21           0.00           8.09           4.74         255.99          0.000        399.913          0.000          0.000          0.978          0.878          1.000          1.000        853.163          2.125          3.697       2100.000
     21/03/1994             80           1994         39.069 floral_initiat         5879.1            0.0          0.000         587.91          14.06          1.997          14.91           0.00          83.54           0.30           0.00           7.88           4.74         261.57          0.000        397.016          0.000          0.000          0.431          0.331          1.000          1.000        854.569          1.942          4.637       2100.000
     22/03/1994             81           1994         39.707 floral_initiat         5953.4            0.0          0.000         595.34          14.04          1.885          17.28           0.00          78.82           0.34           0.00           7.80           4.74         266.56          0.000        394.293          0.000          0.000          0.426          0.326          1.000          1.000        856.127          1.770          4.617       2100.000
     23/03/1994             82           1994         40.612 floral_initiat         6030.7            0.0          0.000         603.07          14.01          1.781          19.83           0.00          74.48           0.37           0.00           7.72           4.74         271.74          0.000        391.739          0.000          0.000          0.450          0.350          1.000          1.000        857.437          1.609          4.573       2100.000
     24/03/1994             83           1994         41.799 floral_initiat         6090.4            0.0          0.000         609.04          13.99          1.662          21.80           0.00          69.53           0.41           0.00           7.63           4.74         275.74          0.000        389.268          0.000          0.000          0.335          0.235          1.000          1.000        858.599          1.452          4.908       2100.000
     25/03/1994             84           1994         42.793 floral_initiat         6179.6            0.0          0.000         617.96          13.99          1.662          24.74           0.00          69.53           0.41           0.00           7.63           4.74         281.72          0.000        403.386          0.000          0.000          1.000          1.000          1.000          1.000        859.494          1.087          2.379       2100.000
     26/03/1994             85           1994         43.713 floral_initiat         6333.8            0.0          0.000         633.38          14.04          1.662          29.83           0.00          69.53           0.46           0.00           7.63           4.74         292.04          0.000        400.966          0.000          0.000          1.000          1.000          1.000          1.000        860.278          1.587          4.004       2100.000
     27/03/1994             86           1994         44.787 floral_initiat         6420.3            0.0          0.000         642.03          13.96          1.575          32.68           0.00          65.87           0.54           0.00           7.45           4.74         297.84          0.000        397.908          0.000          0.000          0.474          0.374          1.000          1.000        861.135          2.005          5.066       2100.000
     28/03/1994             87           1994         45.740 floral_initiat         6590.4            0.0          0.000         659.04          13.99          1.575          38.30           0.00          65.87           0.57           0.00           7.45           4.74         309.24          0.000        423.416          0.000          0.000          1.000          0.933          1.000          1.000        861.837          3.509          4.714       2100.000
     29/03/1994             88           1994         46.870 floral_initiat         6729.9            0.0          0.000         672.99          13.94          1.549          42.90           0.00          64.78           0.64           0.00           7.33           4.74         318.59          0.000        419.038          0.000          0.000          0.835          0.735          1.000          1.000        862.607          3.354          4.914       2100.000
     30/03/1994             89           1994         48.131 floral_initiat         6854.3            0.0          0.000         685.43          13.91          1.521          47.01           0.00          63.61           0.69           0.00           7.24           4.74         326.92          0.000        414.968          0.000          0.000          0.819          0.719          1.000          1.000        863.400          3.094          4.672       2100.000
     31/03/1994             90           1994         49.456 floral_initiat         6966.2            0.0          0.000         696.62          13.86          1.469          50.70           0.00          61.45           0.74           0.00           7.12           4.75         334.42          0.000        411.002          0.000          0.000          0.660          0.560          1.000          1.000        864.167          2.841          5.391       2100.000
     01/04/1994             91           1994         50.804 floral_initiat         7067.7            0.0          0.000         706.77          13.84          1.415          54.05           0.00          59.18           0.77           0.00           7.06           4.75         341.22          0.000        407.292          0.000          0.000          0.631          0.531          1.000          1.000        864.886          2.604          5.285       2100.000
     02/04/1994             92           1994         52.144 floral_initiat         7161.3            0.0          0.000         716.13          13.82          1.354          57.14           0.00          56.63           0.80           0.00           7.00           4.75         347.49          0.000        403.897          0.000          0.000          0.569          0.469          1.000          1.000        865.544          2.387          5.514       2100.000
     03/04/1994             93           1994         53.570 floral_initiat         7244.4            0.0          0.000         724.44          13.82          1.297          59.88           0.00          54.24           0.81           0.00           6.97           4.75         353.05          0.000        400.644          0.000          0.000          0.577          0.477          1.000          1.000        866.189          2.179          5.120       2100.000
     04/04/1994             94           1994         54.937 floral_initiat         7329.1            0.0          0.000         732.91          13.81          1.244          62.67           0.00          52.03           0.82           0.00           6.94           4.75         358.73          0.000        397.592          0.000          0.000          0.593          0.493          1.000          1.000        866.759          1.984          5.081       2100.000
     05/04/1994             95           1994         56.108 floral_initiat         7413.8            0.0          0.000         741.38          13.80          1.186          65.47           0.00          49.61           0.84           0.00           6.90           4.75         364.40          0.000        394.685          0.000          0.000          0.536          0.436          1.000          1.000        867.209          1.798          5.490       2100.000
     06/04/1994             96           1994         57.313 floral_initiat         7481.4            0.0          0.000         748.14          13.80          1.123          67.70           0.00          46.98           0.85           0.00           6.87           4.75         368.93          0.000        392.492          0.000          0.000          0.470          0.370          1.000          1.000        867.637          1.658          5.257       2100.000
     07/04/1994             97           1994         58.574 floral_initiat         7549.8            0.0          0.000         754.98          13.80          1.087          69.96           0.00          45.45           0.85           0.00           6.87           4.75         373.52          0.000        390.491          0.000          0.000          0.673          0.573          1.000          1.000        868.051          1.530          3.906       2100.000
     08/04/1994             98           1994         59.914 floral_initiat         7660.0            0.0          0.000         766.00          13.80          1.087          73.59           0.00          45.45           0.85           0.00           6.87           4.75         380.90          0.000        436.847          0.000          0.000          1.000          1.000          1.000          1.000        868.458          2.704          4.445       2100.000
     09/04/1994             99           1994         61.078 floral_initiat         7797.1            0.0          0.000         779.71          13.83          1.087          78.12           0.00          45.45           0.88           0.00           6.87           4.75         390.08          0.000        433.260          0.000          0.000          1.000          1.000          1.000          1.000        868.791          2.481          5.234       2100.000
     10/04/1994            100           1994         62.155 floral_initiat         7924.3            0.0          0.000         792.43          13.85          1.087          82.32           0.00          45.45           0.90           0.00           6.87           4.75         398.61          0.000        430.154          0.000          0.000          1.000          1.000          1.000          1.000        869.083          2.106          4.734       2100.000
     11/04/1994            101           1994         63.206 floral_initiat         8066.1            0.0          0.000         806.61          13.88          1.087          86.99           0.00          45.45           0.93           0.00           6.87           4.75         408.10          0.000        425.697          0.000          0.000          1.000          1.000          1.000          1.000        869.353          3.335          5.304       2100.000
     12/04/1994            102           1994         64.494 floral_initiat         8195.0            0.0          0.000         819.50          13.90          1.087          91.25           0.00          45.45           0.95           0.00           6.87           4.75         416.74          0.000        421.359          0.000          0.000          1.000          0.972          1.000          1.000        869.661          3.247          5.164       2100.000
     13/04/1994            103           1994         65.000      flowering         8319.1           57.4          0.001         831.91          14.07          1.087          98.88           5.74          45.45           1.12           0.17           6.87           4.75         421.53       8334.831        417.233          3.000         17.130          1.000          0.913          1.000          1.000        869.960          3.188          5.069       2100.000
     14/04/1994            104           1994         66.563      flowering         8430.3          121.8          0.001         843.03          14.13          1.062         107.45          12.18          44.44           1.32           0.37           6.71           4.75         424.08       8334.831        412.993          3.000         17.130          0.778          0.678          1.000          1.000        870.271          2.960          6.055       2100.000
     15/04/1994            105           1994         67.535      flowering         8532.3          184.2          0.002         853.23          14.14          1.034         115.74          18.42          43.23           1.51           0.55           6.53           4.75         425.98       8334.831        409.017          3.000         17.130          0.729          0.629          1.000          1.000        870.549          2.706          6.004       2100.000
     16/04/1994            106           1994         68.645      flowering         8621.4          255.3          0.003         862.14          14.14          0.999         125.21          25.53          41.77           1.72           0.77           6.31           4.75         425.43       8334.831        405.796          3.000         17.130          0.662          0.562          1.000          1.000        870.842          2.499          6.232       2100.000
     17/04/1994            107           1994         69.853      flowering         8701.9          332.8          0.004         870.19          14.19          0.970         135.50          33.28          40.57           1.96           1.00           6.13           4.75         423.18       8334.831        402.945          3.000         17.130          0.713          0.613          1.000          1.000        871.137          2.316          5.513       2100.000
     18/04/1994            108           1994         70.958      flowering         8779.0          403.6          0.005         877.90          14.35          0.960         142.75          40.36          40.16           2.17           1.21           6.07           4.75         423.64       8334.831        400.325          3.000         17.130          0.899          0.799          1.000          1.000        871.387          2.148          4.146       2100.000
     19/04/1994            109           1994         71.000 start_grain_fi         8912.3          544.3          0.007         891.23          14.75          0.960         156.83          54.43          40.16           2.57           1.61           6.07           4.75         422.90       8334.831        445.224          2.964         16.923          1.000          1.000          1.000          1.000        871.615          3.721          6.506       2100.000
     20/04/1994            110           1994         72.280 start_grain_fi         9044.4          688.6          0.008         904.44          15.16          0.960         171.25          68.86          40.16           2.98           2.03           6.07           4.75         421.69       8334.831        440.116          2.942         16.799          1.000          1.000          1.000          1.000        871.835          3.726          6.514       2100.000
     21/04/1994            111           1994         72.975 start_grain_fi         9175.1          840.2          0.010         917.51          15.60          0.960         186.41          84.02          40.16           3.42           2.46           6.07           4.75         419.59       8334.831        434.983          2.927         16.715          1.000          1.000          1.000          1.000        872.052          3.745          6.547       2100.000
     22/04/1994            112           1994         73.664 start_grain_fi         9308.1          990.9          0.012         930.81          16.03          0.960         201.48          99.09          40.16           3.85           2.89           6.07           4.75         417.82       8334.831        429.788          2.917         16.656          1.000          0.959          1.000          1.000        872.254          3.789          6.624       2100.000
     23/04/1994            113           1994         74.324 start_grain_fi         9438.0         1134.8          0.014         943.80          16.44          0.960         215.87         113.48          40.16           4.26           3.30           6.07           4.75         416.42       8334.831        425.176          2.910         16.615          1.000          0.926          1.000          1.000        872.434          3.627          6.342       2100.000
     24/04/1994            114           1994         74.814 start_grain_fi         9535.9         1241.9          0.015         953.59          16.74          0.960         226.58         124.19          40.16           4.57           3.61           6.07           4.75         415.50       8334.831        422.134          2.905         16.590          1.000          1.000          1.000          1.000        872.559          2.144          4.236       2100.000
     25/04/1994            115           1994         75.209 start_grain_fi         9672.3         1328.1          0.016         967.23          16.99          0.960         235.20         132.81          40.16           4.81           3.85           6.07           4.75         420.52       8334.831        418.080          2.903         16.574          1.000          1.000          1.000          1.000        872.656          2.881          5.525       2100.000
     26/04/1994            116           1994         75.651 start_grain_fi         9773.9         1424.6          0.017         977.39          17.27          0.960         244.85         142.46          40.16           5.09           4.13           6.07           4.75         421.03       8334.831        423.843          2.900         16.557          1.000          1.000          1.000          1.000        872.760          1.544          4.211       2100.000
     27/04/1994            117           1994         76.051 start_grain_fi         9903.0         1512.1          0.018         990.30          17.52          0.960         253.61         151.21          40.16           5.34           4.38           6.07           4.75         425.19       8334.831        420.894          2.897         16.544          1.000          1.000          1.000          1.000        872.851          1.848          5.190       2100.000
     28/04/1994            118           1994         76.484 start_grain_fi        10024.3         1606.7          0.019        1002.43          17.79          0.960         263.06         160.67          40.16           5.61           4.65           6.07           4.75         427.86       8334.831        417.424          2.895         16.531          1.000          1.000          1.000          1.000        872.947          2.402          5.035       2100.000
     29/04/1994            119           1994         76.945 start_grain_fi        10147.1         1707.4          0.020        1014.71          18.01          0.950         273.13         170.74          39.72           5.90           4.94           6.00           4.75         430.07       8334.831        413.218          2.893         16.520          0.889          0.789          1.000          1.000        873.045          2.959          5.875       2100.000
     30/04/1994            120           1994         77.450 start_grain_fi        10270.2         1817.6          0.022        1027.02          18.33          0.950         284.16         181.76          39.72           6.21           5.25           6.00           4.75         431.36       8334.831        415.954          2.891         16.508          1.000          0.909          1.000          1.000        873.148          3.103          5.473       2100.000
     01/05/1994            121           1994         78.018 start_grain_fi        10379.5         1941.7          0.023        1037.95          18.59          0.935         296.56         194.17          39.12           6.57           5.61           5.91           4.75         429.88       8334.831        411.823          2.889         16.497          0.850          0.750          1.000          1.000        873.259          2.868          5.948       2100.000
     02/05/1994            122           1994         78.607 start_grain_fi        10477.4         2070.2          0.025        1047.74          18.81          0.910         309.42         207.02          38.06           6.94           5.98           5.75           4.75         426.81       8334.831        407.849          2.887         16.486          0.728          0.628          1.000          1.000        873.368          2.613          6.409       2100.000
     03/05/1994            123           1994         79.245 start_grain_fi        10563.3         2209.7          0.027        1056.33          19.01          0.879         323.36         220.97          36.76           7.33           6.38           5.55           4.75         421.46       8334.831        404.080          2.886         16.477          0.658          0.558          1.000          1.000        873.480          2.372          6.577       2100.000
     04/05/1994            124           1994         79.921 start_grain_fi        10693.2         2357.2          0.028        1069.32          19.44          0.879         338.11         235.72          36.76           7.76           6.80           5.55           4.75         419.71       8334.831        458.913          2.884         16.467          1.000          1.000          1.000          1.000        873.597          3.694          6.925       2100.000
     05/05/1994            125           1994         80.613 start_grain_fi        10806.4         2508.5          0.030        1080.64          19.72          0.855         353.24         250.85          35.77           8.19           7.23           5.40           4.75         415.90       8334.831        454.371          2.883         16.459          1.000          1.000          1.000          1.000        873.724          3.247          6.088       2100.000
     06/05/1994            126           1994         81.264 start_grain_fi        10938.2         2650.5          0.032        1093.82          19.83          0.806         367.44         265.05          33.71           8.60           7.64           5.09           4.75         414.88       8334.831        449.199          2.881         16.452          1.000          1.000          1.000          1.000        873.865          3.674          7.040       2100.000
     07/05/1994            127           1994         81.788 start_grain_fi        11063.0         2764.9          0.033        1106.30          19.92          0.766         378.88         276.49          32.05           8.92           7.96           4.84           4.75         415.90       8334.831        444.651          2.880         16.447          1.000          1.000          1.000          1.000        874.003          3.184          6.399       2100.000
     08/05/1994            128           1994         82.337 start_grain_fi        11181.6         2884.8          0.035        1118.16          20.00          0.725         390.87         288.48          30.31           9.27           8.31           4.58           4.75         415.78       8334.831        440.579          2.880         16.442          1.000          1.000          1.000          1.000        874.186          3.094          6.481       2100.000
     09/05/1994            129           1994         82.903 start_grain_fi        11270.9         3008.6          0.036        1127.09          20.10          0.682         403.25         300.86          28.52           9.62           8.66           4.31           4.75         412.34       8334.831        437.628          2.879         16.438          1.000          1.000          1.000          1.000        874.417          1.861          5.102       2100.000
     10/05/1994            130           1994         83.433 start_grain_fi        11361.1         3124.3          0.037        1136.11          20.18          0.642         414.82         312.43          26.85           9.95           8.99           4.06           4.75         409.78       8334.831        434.158          2.878         16.434          1.000          1.000          1.000          1.000        874.677          2.323          5.360       2100.000
     11/05/1994            131           1994         84.017 start_grain_fi        11443.7         3251.9          0.039        1144.37          20.28          0.598         427.58         325.19          25.00          10.32           9.36           3.78           4.75         405.28       8334.831        431.333          2.877         16.430          1.000          1.000          1.000          1.000        875.006          2.153          5.319       2100.000
     12/05/1994            132           1994         84.635 start_grain_fi        11534.4         3386.8          0.041        1153.44          20.38          0.551         441.07         338.68          23.04          10.70           9.74           3.48           4.75         400.86       8334.831        428.327          2.877         16.426          1.000          1.000          1.000          1.000        875.397          2.477          6.392       2100.000
     13/05/1994            133           1994         85.315 start_grain_fi        11617.4         3417.3          0.041        1161.74          20.38          0.506         444.12         341.73          21.16          10.79           9.83           3.38           4.75         406.11       8334.831        425.488          2.878         16.432          1.000          1.000          1.000          1.000        875.862          2.372          6.567       2100.000
     14/05/1994            134           1994         86.052 start_grain_fi        11697.7         3417.3          0.041        1169.77          20.38          0.461         444.12         341.73          19.30          10.79           9.83           3.37           4.75         414.15       8334.831        422.663          2.878         16.432          1.000          1.000          1.000          1.000        876.387          2.402          7.164       2100.000
     15/05/1994            135           1994         86.677 start_grain_fi        11756.5         3417.3          0.041        1175.65          20.38          0.423         444.12         341.73          17.71          10.79           9.83           3.36           4.75         420.02       8334.831        419.654          2.878         16.432          1.000          1.000          1.000          1.000        876.801          2.619          8.477       2100.000
     16/05/1994            136           1994         87.000 end_grain_fill        11828.0         3417.3          0.041        1182.80          20.38          0.380         444.12         341.73          15.89          10.79           9.83           3.35           4.75         427.18       8334.831        417.193          2.878         16.432          1.000          1.000          1.000          1.000        877.347          2.097          7.328       2100.000
     17/05/1994            137           1994         90.000       maturity        11828.0         3417.3          0.041        1182.80          20.38          0.340         444.12         341.73          14.24          10.79           9.83           3.35           4.75         427.18       8334.831        415.040          2.878         16.432          1.000          1.000          1.000          1.000        877.347          1.812          6.982       2100.000
     18/05/1994            138           1994        100.000   harvest_ripe        11828.0         3417.3          0.041        1182.80          20.38          0.000         444.12         341.73           0.00          10.79           9.83           3.27           4.75         427.18       8334.831        414.717          2.878         16.432          1.000          1.000          1.000          1.000        877.347          0.000          6.872       2100.000
     19/05/1994            139           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        414.410          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.654       2100.000
     20/05/1994            140           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        414.116          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.053       2100.000
     21/05/1994            141           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        413.834          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.339       2100.000
     22/05/1994            142           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        413.563          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.332       2100.000
     23/05/1994            143           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        413.301          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.321       2100.000
     24/05/1994            144           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        416.972          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.329       2100.000
     25/05/1994            145           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        418.331          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.641       2100.000
     26/05/1994            146           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        414.652          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.742       2100.000
     27/05/1994            147           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        414.348          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.202       2100.000
     28/05/1994            148           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        414.057          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.244       2100.000
     29/05/1994            149           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        413.777          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.356       2100.000
     30/05/1994            150           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        413.508          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.225       2100.000
