ApsimVersion = 7.4
Title = 86_S2_Rongotea
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    07/Oct/1986         25.000         2825.6            0.0           0.00          0.000          1.191          1.191         11.490              ?         165.21           7.45           4.40         112.95           2.76           0.00           0.00          1.000          1.000          10.22
    08/Oct/1986         25.000         2912.4            0.0           0.00          0.000          0.943          0.943         11.373              ?         169.88           7.60           4.94         116.43           2.79           0.00           0.00          1.000          1.000          10.41
    09/Oct/1986         30.119         3088.2            0.0           0.00          0.300          1.776          1.776         11.285              ?         179.61           7.97           5.57         123.65           2.90           0.00           0.00          1.000          1.000          10.90
    10/Oct/1986         30.415         3208.4            0.0           0.00          3.500          1.195          1.195         11.370              ?         185.89           8.17           6.05         128.90           2.94           0.00           0.00          1.000          1.000          11.15
    11/Oct/1986         30.810         3247.5            0.0           0.00         21.000          0.153          0.153         12.503              ?         187.25           8.18           6.75         130.75           2.94           0.00           0.00          1.000          1.000          11.15
    12/Oct/1986         31.234         3385.0            0.0           0.00          0.000          1.384          1.384         12.449              ?         193.17           8.35           7.56         137.78           3.00           0.00           0.00          1.000          1.000          11.39
    13/Oct/1986         31.651         3557.3            0.0           0.00          1.000          1.624          1.624         12.327              ?         200.13           8.57           8.37         147.23           3.11           0.00           0.00          1.000          1.000          11.72
    14/Oct/1986         32.000         3722.9            0.0           0.00          0.000          1.763          1.763         12.253              ?         206.28           8.74           9.17         156.83           3.22           0.00           0.00          1.000          1.000          12.00
    15/Oct/1986         32.382         3972.6            0.0           0.00          0.000          2.982          2.982         12.173              ?         215.37           9.02           9.91         171.58           3.41           0.39           0.00          1.000          1.000          12.48
    16/Oct/1986         32.971         4193.5            0.0           0.00          2.400          3.086          3.086         12.149              ?         221.90           9.20          11.21         184.96           3.66           1.28           0.02          1.000          1.000          12.94
    17/Oct/1986         33.433         4446.8            0.0           0.00         29.000          3.037          3.037         13.832              ?         229.06           9.32          12.26         200.58           3.91           2.78           0.05          1.000          1.000          13.34
    18/Oct/1986         33.807         4565.4            0.0           0.00          2.500          0.991          0.991         13.862              ?         231.68           9.28          13.21         207.98           4.01           3.66           0.06          1.000          1.000          13.42
    19/Oct/1986         34.186         4725.0            0.0           0.00          1.700          1.399          1.399         13.864              ?         235.10           9.30          14.22         218.07           4.16           5.10           0.09          1.000          1.000          13.63
    20/Oct/1986         34.507         4982.7            0.0           0.00          2.500          2.923          2.923         13.853              ?         240.89           9.41          15.10         234.51           4.43           7.76           0.14          1.000          1.000          14.06
    21/Oct/1986         35.016         5102.2            0.0           0.00          2.900          1.441          1.441         13.797              ?         242.21           9.35          16.52         242.24           4.54           9.25           0.17          1.000          1.000          14.15
    22/Oct/1986         35.389         5368.4            0.0           0.00          0.000          3.004          3.004         13.807              ?         246.70           9.36          17.57         259.60           4.80          12.97           0.24          1.000          1.000          14.48
    23/Oct/1986         35.780         5607.2            0.0           0.00          0.000          2.970          2.970         13.710              ?         250.04           9.36          18.69         275.28           5.04          16.70           0.31          1.000          1.000          14.80
    24/Oct/1986         36.298         5740.3            0.0           0.00          0.000          2.079          2.079         13.686              ?         250.66           9.30          20.21         284.11           5.15          19.06           0.35          1.000          1.000          14.89
    25/Oct/1986         36.771         6017.3            0.0           0.00          0.000          3.773          3.773         13.776              ?         253.02           9.25          21.61         302.58           5.40          24.51           0.44          1.000          1.000          15.20
    26/Oct/1986         37.231         6294.6            0.0           0.00          0.900          3.311          3.311         13.762              ?         254.80           9.20          22.99         321.17           5.66          30.49           0.54          1.000          1.000          15.51
    27/Oct/1986         37.620         6484.7            0.0           0.00          0.500          2.053          2.053         13.780              ?         255.44           9.16          24.18         333.95           5.81          34.90           0.61          1.000          1.000          15.69
    28/Oct/1986         38.049         6781.3            0.0           0.00          0.000          3.816          3.816         13.812              ?         256.41           9.11          25.49         353.93           6.08          42.30           0.73          1.000          1.000          16.05
    29/Oct/1986         38.418         6976.3            0.0           0.00          0.000          2.244          2.244         13.786              ?         256.46           9.07          26.64         367.08           6.23          47.46           0.81          1.000          1.000          16.24
    30/Oct/1986         38.863         7286.0            0.0           0.00          0.000          4.136          4.136         13.796              ?         256.18           9.01          28.24         387.95           6.51          56.23           0.94          1.000          1.000          16.61
    31/Oct/1986         39.370         7514.1            0.0           0.00          0.000          2.859          2.859         13.751              ?         254.75           8.94          30.20         403.30           6.68          63.16           1.05          1.000          1.000          16.82
    01/Nov/1986         39.869         7804.5            0.0           0.00          0.000          3.653          3.653         13.795              ?         252.95           8.87          32.13         422.78           6.90          72.59           1.18          1.000          1.000          17.12
    02/Nov/1986         40.669         7877.7            0.0           0.00         12.500          1.068          1.068         14.517              ?         251.20           8.82          33.88         427.68           6.90          75.00           1.20          1.000          1.000          17.09
    03/Nov/1986         41.626         8106.2            0.0           0.00          0.000          2.530          2.530         14.646              ?         249.42           8.76          35.66         443.00           7.02          82.55           1.31          1.000          1.000          17.26
    04/Nov/1986         42.598         8342.7            0.0           0.00          0.000          3.136          3.136         14.686              ?         247.61           8.70          37.47         458.84           7.16          90.35           1.41          1.000          1.000          17.46
    05/Nov/1986         43.829         8599.0            0.0           0.00          0.000          4.559          4.559         14.685              ?         245.32           8.61          39.75         476.01           7.32          98.81           1.52          1.000          1.000          17.65
    06/Nov/1986         44.925         8824.3            0.0           0.00          0.000          2.820          2.820         14.669              ?         243.29           8.54          41.79         491.11           7.41         106.24           1.60          1.000          1.000          17.76
    07/Nov/1986         46.157         9064.6            0.0           0.00          0.000          3.508          3.508         14.715              ?         241.00           8.46          44.08         507.21           7.52         114.17           1.69          1.000          1.000          17.89
    08/Nov/1986         47.279         9284.6            0.0           0.00          0.000          2.773          2.773         14.753              ?         238.91           8.39          46.17         521.95           7.58         121.43           1.76          1.000          1.000          17.96
    09/Nov/1986         48.266         9614.0            0.0           0.00          0.000          4.291          4.291         14.784              ?         237.08           8.33          48.00         544.02           7.75         132.30           1.89          1.000          1.000          18.20
    10/Nov/1986         49.253         9857.9            0.0           0.00          0.000          3.051          3.051         14.711              ?         235.24           8.26          49.84         560.36           7.85         140.35           1.97          1.000          1.000          18.33
    11/Nov/1986         50.297        10146.9            0.0           0.00          0.000          3.982          3.982         14.693              ?         233.30           8.19          51.78         579.72           7.99         149.89           2.07          1.000          1.000          18.50
    12/Nov/1986         51.239        10271.3            0.0           0.00          4.500          1.057          1.057         14.870              ?         231.55           8.14          53.53         588.06           7.99         154.00           2.08          1.000          1.000          18.48
    13/Nov/1986         52.024        10545.5            0.0           0.00          0.000          4.108          4.108         14.955              ?         230.09           8.09          54.99         606.43           8.07         163.04           2.17          1.000          1.000          18.60
    14/Nov/1986         52.786        10680.1            0.0           0.00          1.700          1.334          1.334         14.891              ?         228.68           8.04          56.40         615.45           8.07         167.48           2.20          1.000          1.000          18.59
    15/Nov/1986         53.694        10913.1            0.0           0.00          0.000          2.803          2.803         14.924              ?         226.49           7.96          58.59         631.06           8.16         175.17           2.27          1.000          1.000          18.68
    16/Nov/1986         54.482        11260.2            0.0           0.00          0.000          4.122          4.122         14.734              ?         224.53           7.89          60.55         654.31           8.32         186.63           2.37          1.000          1.000          18.89
    17/Nov/1986         55.331        11587.0            0.0           0.00          0.000          3.753          3.753         14.428              ?         222.43           7.82          62.65         676.21           8.47         197.41           2.47          1.000          1.000          19.07
    18/Nov/1986         56.265        11876.4            0.0           0.00          0.000          3.575          3.575         14.149              ?         220.11           7.74          64.97         695.60           8.57         206.96           2.55          1.000          1.000          19.18
    19/Nov/1986         57.151        12208.8            0.0           0.00          0.000          4.066          4.066         13.883              ?         217.91           7.66          67.17         717.87           8.68         217.93           2.64          1.000          1.000          19.31
    20/Nov/1986         58.082        12553.2            0.0           0.00          0.000          4.311          4.311         13.575              ?         215.60           7.58          69.48         740.95           8.81         229.30           2.72          1.000          1.000          19.46
    21/Nov/1986         59.096        12904.8            0.0           0.00          0.000          4.441          4.441         13.249              ?         213.08           7.49          72.00         764.50           8.91         240.90           2.81          1.000          1.000          19.57
    22/Nov/1986         60.083        13209.9            0.0           0.00          0.800          3.714          3.714         12.925              ?         210.63           7.40          74.45         784.94           8.96         250.97           2.87          1.000          1.000          19.60
    23/Nov/1986         61.558        13521.0            0.0           0.00          0.000          5.863          5.863         12.632              ?         206.97           7.27          78.11         805.79           9.01         261.23           2.92          1.000          1.000          19.59
    24/Nov/1986         63.003        13759.4            0.0           0.00         19.500          4.028          4.028         13.337              ?         203.38           7.24          81.70         821.76           9.01         269.10           2.92          1.000          1.000          19.57
    25/Nov/1986         63.784        13818.1            0.0           0.00         41.500          0.094          0.094         19.113              ?         201.44           7.23          83.63         825.70           9.01         271.04           2.92          1.000          1.000          19.57
    26/Nov/1986         64.711        13899.4            0.0           0.00          9.500          0.669          0.669         22.601              ?         199.14           7.21          85.94         831.14           9.01         273.72           2.92          1.000          1.000          19.57
    27/Nov/1986         65.000        14182.8           88.6           8.86          0.000          3.335          3.335         22.506              ?         196.79           7.13          88.28         847.70           9.01         285.50           3.19          1.000          1.000          19.77
    28/Nov/1986         66.103        14361.2          182.1          18.21          1.200          1.883          1.883         22.046              ?         194.32           7.04          90.76         853.09           9.01         297.95           3.47          1.000          1.000          19.97
    29/Nov/1986         66.543        14588.4          244.0          24.40          2.200          2.335          2.335         21.533              ?         192.68           6.98          92.40         867.59           9.01         306.18           3.65          1.000          1.000          20.10
    30/Nov/1986         66.948        14662.5          301.0          30.10          0.900          0.672          0.672         20.894              ?         191.17           6.93          93.91         867.42           9.01         313.75           3.82          1.000          1.000          20.23
    01/Dec/1986         67.438        14925.5          369.9          36.99          3.500          2.467          2.467         20.538              ?         189.34           6.86          95.74         884.55           9.01         322.92           4.03          1.000          1.000          20.38
    02/Dec/1986         67.993        15148.7          448.0          44.80          1.400          1.976          1.976         20.037              ?         187.27           6.78          97.81         896.49           9.01         333.30           4.26          1.000          1.000          20.55
    03/Dec/1986         68.575        15393.4          529.9          52.99          0.000          2.585          2.585         19.617              ?         185.10           6.71          99.98         910.06           9.01         344.20           4.51          1.000          1.000          20.72
    04/Dec/1986         69.278        15689.2          628.7          62.87          0.000          3.723          3.723         19.236              ?         182.48           6.61         102.60         926.50           9.01         357.34           4.81          1.000          1.000          20.94
    05/Dec/1986         69.865        15913.5          711.4          71.14          0.000          2.710          2.710         18.890              ?         180.29           6.53         104.79         937.94           9.01         368.33           5.05          1.000          1.000          21.12
    06/Dec/1986         70.503        16203.9          801.0          80.10          0.000          3.684          3.684         18.646              ?         177.92           6.45         107.16         955.56           9.01         379.75           5.32          1.000          1.000          21.31
    07/Dec/1986         71.000        16529.2          994.4          99.44          0.000          4.407          4.407         18.357              ?         175.08           6.34         110.00         968.76           9.01         399.09           5.88          1.000          1.000          21.78
    08/Dec/1986         71.517        16818.2         1188.5         118.85          0.000          3.857          3.857         18.032              ?         172.02           6.23         113.06         978.25           9.01         418.50           6.43          1.000          1.000          22.24
    09/Dec/1986         71.881        17153.3         1362.9         136.29          0.000          4.214          4.214         17.732              ?         169.28           6.13         115.80         994.31           9.01         435.94           6.93          1.000          1.000          22.65
    10/Dec/1986         72.268        17293.1         1548.6         154.86          0.000          1.797          1.797         17.450              ?         166.36           6.03         118.72         989.73           9.01         454.51           7.46          1.000          1.000          23.09
    11/Dec/1986         72.681        17538.1         1746.2         174.62          0.000          3.099          3.099         17.297              ?         163.25           5.91         121.83         994.46           9.01         474.27           8.03          1.000          1.000          23.56
    12/Dec/1986         73.054        17635.9         1924.9         192.49          0.000          0.963          0.963         17.090              ?         160.44           5.81         124.64         986.38           9.01         492.13           8.54          1.000          1.000          23.98
    13/Dec/1986         73.522        17922.4         2149.2         214.92          0.000          3.652          3.652         16.968              ?         156.91           5.68         128.17         992.60           9.01         514.57           9.18          1.000          1.000          24.51
    14/Dec/1986         74.092        18034.7         2422.1         242.21          0.000          2.440          2.440         16.721              ?         152.61           5.51         132.47         976.54           8.99         541.85           9.95          1.000          1.000          25.11
    15/Dec/1986         74.679        18308.0         2703.4         270.34          0.000          5.199          5.199         16.506              ?         148.19           5.33         136.89         975.74           8.95         569.98          10.75          1.000          1.000          25.71
    16/Dec/1986         75.132        18501.4         2920.7         292.07          0.500          2.377          2.377         16.150              ?         144.77           5.21         140.31         973.35           8.95         591.71          11.37          1.000          1.000          26.23
    17/Dec/1986         75.649        18792.0         3168.2         316.82          0.000          4.266          4.266         15.936              ?         140.87           5.07         144.21         977.65           8.95         616.47          12.08          1.000          1.000          26.82
    18/Dec/1986         76.197        19018.1         3430.6         343.06          0.000          4.044          4.044         15.622              ?         136.75           4.91         148.33         974.02           8.94         642.70          12.82          1.000          1.000          27.42
    19/Dec/1986         76.867        19210.6         3751.9         375.19          0.000          4.429          4.429         15.325              ?         131.69           4.67         153.39         961.14           8.86         674.84          13.71          1.000          1.000          28.02
    20/Dec/1986         77.468        19528.9         4039.6         403.96          0.000          6.209          6.209         14.972              ?         127.16           4.49         157.92         964.20           8.82         703.60          14.52          1.000          1.000          28.62
    21/Dec/1986         78.043        19743.8         4315.3         431.53          8.500          3.713          3.713         14.989              ?         122.82           4.31         162.25         958.13           8.79         731.17          15.30          1.000          1.000          29.22
    22/Dec/1986         78.561        19957.4         4563.5         456.35          0.000          2.645          2.645         14.709              ?         118.92           4.18         166.16         954.67           8.79         756.00          16.01          1.000          1.000          29.81
    23/Dec/1986         79.107        20246.0         4825.1         482.51          0.000          5.095          5.095         14.470              ?         114.72           4.02         170.36         957.36           8.78         782.16          16.76          1.000          1.000          30.41
    24/Dec/1986         79.574        20396.7         5048.8         504.88          0.000          3.280          3.280         14.124              ?         111.12           3.90         173.96         950.07           8.78         804.52          17.40          1.000          1.000          30.94
    25/Dec/1986         80.045        20686.4         5274.5         527.45          0.000          4.446          4.446         13.848              ?         107.47           3.77         177.61         956.46           8.78         827.10          18.04          1.000          1.000          31.48
    26/Dec/1986         80.448        20828.8         5467.2         546.72          0.000          1.925          1.925         13.544              ?         104.36           3.66         180.71         951.44           8.78         846.37          18.59          1.000          1.000          31.93
    27/Dec/1986         80.935        21079.6         5700.7         570.07          0.000          3.541          3.541         13.357              ?         100.60           3.53         184.48         953.17           8.78         869.72          19.26          1.000          1.000          32.49
    28/Dec/1986         81.484        21351.8         5963.7         596.37          0.000          4.218          4.218         13.062              ?          96.35           3.37         188.72         954.08           8.76         896.02          20.01          1.000          1.000          33.09
    29/Dec/1986         82.099        21510.2         6258.4         625.84          4.000          3.525          3.525         12.934              ?          91.60           3.18         193.48         940.46           8.71         925.49          20.83          1.000          1.000          33.69
    30/Dec/1986         82.522        21640.5         6460.9         646.09         18.300          1.555          1.555         13.722              ?          88.33           3.07         196.75         933.23           8.71         945.74          21.41          1.000          1.000          34.17
    31/Dec/1986         82.975        21866.7         6678.3         667.83          0.000          3.485          3.485         17.159              ?          84.83           2.94         200.25         934.12           8.71         967.47          22.03          1.000          1.000          34.69
    01/Jan/1987         83.283        22111.4         6825.9         682.59          0.000          2.973          2.973         16.880              ?          82.45           2.86         202.63         943.82           8.71         982.24          22.46          1.000          1.000          35.04
    02/Jan/1987         83.724        22363.8         7036.9         703.69          0.000          4.056          4.056         16.621              ?          79.04           2.74         206.04         947.96           8.71        1003.34          23.06          1.000          1.000          35.54
    03/Jan/1987         84.150        22546.3         7240.9         724.09          0.000          2.322          2.322         16.318              ?          75.75           2.62         209.33         945.81           8.68        1023.73          23.63          1.000          1.000          35.99
    04/Jan/1987         84.517        22786.1         7416.7         741.67          0.000          2.920          2.920         16.102              ?          72.92           2.51         212.16         952.21           8.66        1041.32          24.13          1.000          1.000          36.36
    05/Jan/1987         84.928        23018.1         7613.6         761.36          0.000          3.024          3.024         15.848              ?          69.74           2.37         215.34         955.72           8.57        1061.01          24.66          1.000          1.000          36.69
    06/Jan/1987         85.397        23241.6         7838.7         783.87          0.000          3.051          3.051         15.584              ?          66.11           2.19         218.97         955.57           8.42        1083.51          25.26          1.000          1.000          36.96
    07/Jan/1987         85.896        23450.6         8077.8         807.78          0.000          2.987          2.987         15.344              ?          62.25           2.00         222.83         952.56           8.22        1107.42          25.87          1.000          1.000          37.21
    08/Jan/1987         86.337        23598.2         8288.7         828.87          0.000          1.815          1.815         15.107              ?          58.85           1.83         226.23         946.22           8.04        1128.52          26.42          1.000          1.000          37.42
    09/Jan/1987         86.836        23716.5         8527.9         852.79          0.000          1.587          1.587         14.948              ?          55.40           1.65         229.68         934.13           7.79        1152.43          27.02          1.000          1.000          37.62
    10/Jan/1987         87.000        23813.6         8527.9         852.79          0.000          1.269          1.269         14.811              ?          52.64           1.64         232.44         943.85           7.79        1152.43          27.02          1.000          1.000          37.62
    11/Jan/1987         89.521        23833.6         8527.9         852.79          0.400          1.713          1.713         14.675              ?          49.54           1.62         235.53         945.85           7.79        1152.43          27.02          1.000          1.000          37.62
    12/Jan/1987         90.000        23833.6         8527.9         852.79          0.000          2.512          2.512         14.497              ?          46.37           1.61         238.71         945.85           7.79        1152.43          27.02          1.000          1.000          37.62
    13/Jan/1987        100.000        23833.6         8527.9         852.79          0.000          2.990          2.990         14.260              ?           0.00           1.38         285.08         945.85           7.79        1152.43          27.02          1.000          1.000          37.62
    14/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Jan/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Jan/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Jan/1987          0.000            0.0            0.0           0.00          2.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Jan/1987          0.000            0.0            0.0           0.00          4.700          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Jan/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    29/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    30/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    31/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Feb/1987          0.000            0.0            0.0           0.00         10.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Feb/1987          0.000            0.0            0.0           0.00         17.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Feb/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Feb/1987          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Feb/1987          0.000            0.0            0.0           0.00         19.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Feb/1987          0.000            0.0            0.0           0.00         26.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Feb/1987          0.000            0.0            0.0           0.00         10.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Feb/1987          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Feb/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Feb/1987          0.000            0.0            0.0           0.00         21.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Feb/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Feb/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Feb/1987          0.000            0.0            0.0           0.00          2.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Feb/1987          0.000            0.0            0.0           0.00         18.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Feb/1987          0.000            0.0            0.0           0.00          5.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Mar/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Mar/1987          0.000            0.0            0.0           0.00          6.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Mar/1987          0.000            0.0            0.0           0.00         29.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Mar/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Mar/1987          0.000            0.0            0.0           0.00          7.100          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Mar/1987          0.000            0.0            0.0           0.00          0.900          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Mar/1987          0.000            0.0            0.0           0.00         19.100          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Mar/1987          0.000            0.0            0.0           0.00          2.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Mar/1987          0.000            0.0            0.0           0.00          0.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Mar/1987          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
