ApsimVersion = 7.2
Title = Wheat_APS26_WetN000
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     23/09/1995            266           1995         66.045      flowering         3697.9           81.8          0.002         369.79           3.54          0.940          84.18           8.18          35.77           0.71           0.25           0.86           1.79         213.24       5254.452        628.842          3.000         17.130          1.000          1.000          1.000          1.000       1798.400          0.950          1.893       1800.000
     24/09/1995            267           1995         67.145      flowering         3769.9          126.3          0.002         376.99           3.60          0.907          90.09          12.63          34.54           0.84           0.38           0.81           1.76         214.53       5254.452        630.845          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          1.706          3.682       1800.000
     25/09/1995            268           1995         68.127      flowering         3872.6          166.0          0.003         387.26           3.66          0.878          95.37          16.60          33.44           0.96           0.50           0.77           1.74         219.52       5254.452        627.501          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          2.049          5.150       1800.000
     26/09/1995            269           1995         69.047      flowering         3963.8          203.2          0.004         396.38           3.72          0.851         100.32          20.32          32.41           1.07           0.61           0.73           1.72         223.70       5254.452        623.289          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          2.324          4.620       1800.000
     27/09/1995            270           1995         69.930      flowering         4058.8          238.9          0.005         405.88           3.78          0.826         105.06          23.89          31.42           1.17           0.72           0.69           1.71         228.45       5254.452        619.387          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          2.177          4.852       1800.000
     28/09/1995            271           1995         70.782      flowering         4146.1          273.3          0.005         414.61           3.84          0.800         108.92          27.33          30.47           1.27           0.82           0.66           1.69         233.32       5254.452        615.177          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          2.322          4.578       1800.000
     29/09/1995            272           1995         71.000 start_grain_fi         4220.1          353.4          0.007         422.01           3.89          0.771         116.93          35.34          29.36           1.48           1.05           0.60           1.60         232.72       5254.452        611.735          2.968         16.949          1.000          1.000          1.000          1.000       1800.000          1.725          4.148       1800.000
     30/09/1995            273           1995         72.084 start_grain_fi         4284.8          440.3          0.008         428.48           3.95          0.741         125.62          44.03          28.20           1.71           1.30           0.53           1.49         230.49       5254.452        608.666          2.947         16.827          1.000          1.000          1.000          1.000       1800.000          1.465          3.856       1800.000
     01/10/1995            274           1995         72.752 start_grain_fi         4360.8          532.2          0.010         436.08           4.00          0.719         134.81          53.22          27.38           1.94           1.56           0.46           1.37         228.90       5254.452        605.005          2.932         16.741          1.000          1.000          1.000          1.000       1800.000          2.259          4.865       1800.000
     02/10/1995            275           1995         73.458 start_grain_fi         4430.8          629.4          0.012         443.08           4.06          0.696         144.53          62.94          26.50           2.17           1.81           0.41           1.26         226.18       5254.452        611.875          2.869         16.385          1.000          1.000          1.000          1.000       1800.000          2.144          4.732       1800.000
     03/10/1995            276           1995         74.085 start_grain_fi         4458.9          715.7          0.014         445.89           4.12          0.676         153.16          71.57          25.73           2.34           2.00           0.36           1.18         220.36       5254.452        610.872          2.791         15.934          1.000          1.000          1.000          1.000       1800.000          0.246          1.797       1800.000
     04/10/1995            277           1995         74.598 start_grain_fi         4544.6          786.2          0.015         454.46           4.18          0.659         160.21          78.62          25.10           2.48           2.14           0.34           1.13         221.88       5254.452        610.029          2.724         15.557          1.000          1.000          1.000          1.000       1800.000          2.000          5.306       1800.000
     05/10/1995            278           1995         75.116 start_grain_fi         4622.3          857.6          0.016         462.23           4.24          0.643         167.35          85.76          24.46           2.60           2.28           0.31           1.09         222.51       5254.452        605.809          2.653         15.148          1.000          1.000          1.000          1.000       1800.000          2.104          4.993       1800.000
     06/10/1995            279           1995         75.726 start_grain_fi         4681.9          941.7          0.018         468.19           4.30          0.623         175.76          94.17          23.71           2.74           2.42           0.28           1.04         220.07       5254.452        602.330          2.569         14.666          1.000          1.000          1.000          1.000       1800.000          1.713          4.156       1800.000
     07/10/1995            280           1995         76.388 start_grain_fi         4732.0         1032.8          0.020         473.20           4.36          0.601         184.87         103.28          22.89           2.87           2.56           0.26           0.99         215.96       5254.452        599.241          2.480         14.163          1.000          1.000          1.000          1.000       1800.000          1.497          3.731       1800.000
     08/10/1995            281           1995         76.968 start_grain_fi         4752.3         1112.6          0.021         475.23           4.42          0.583         192.85         111.26          22.17           2.98           2.68           0.24           0.95         210.01       5254.452        602.968          2.406         13.740          1.000          1.000          1.000          1.000       1800.000          0.258          1.436       1800.000
     09/10/1995            282           1995         77.520 start_grain_fi         4807.1         1188.6          0.023         480.71           4.48          0.565         200.45         118.86          21.49           3.08           2.79           0.22           0.92         207.89       5254.452        615.876          2.344         13.383          1.000          1.000          1.000          1.000       1800.000          0.805          3.928       1800.000
     10/10/1995            283           1995         77.997 start_grain_fi         4871.5         1254.3          0.024         487.15           4.55          0.549         207.02         125.43          20.90           3.17           2.88           0.21           0.91         207.76       5254.452        612.234          2.293         13.092          1.000          1.000          1.000          1.000       1800.000          1.672          4.574       1800.000
     11/10/1995            284           1995         78.553 start_grain_fi         4943.5         1330.9          0.025         494.35           4.61          0.524         214.68         133.09          19.93           3.27           2.98           0.20           0.88         207.30       5254.452        607.854          2.237         12.775          1.000          1.000          1.000          0.994       1800.000          2.002          5.558       1800.000
     12/10/1995            285           1995         79.167 start_grain_fi         5012.6         1415.4          0.027         501.26           4.66          0.495         223.13         141.54          18.83           3.37           3.08           0.18           0.85         205.77       5254.452        603.330          2.178         12.436          1.000          1.000          1.000          0.911       1800.000          2.006          5.805       1800.000
     13/10/1995            286           1995         79.845 start_grain_fi         5070.0         1508.7          0.029         507.00           4.72          0.463         232.46         150.87          17.61           3.47           3.19           0.16           0.82         202.17       5254.452        599.276          2.115         12.074          1.000          1.000          1.000          0.814       1800.000          1.743          5.302       1800.000
     14/10/1995            287           1995         80.537 start_grain_fi         5123.2         1603.9          0.031         512.32           4.77          0.430         241.98         160.39          16.37           3.57           3.29           0.14           0.79         197.97       5254.452        596.456          2.053         11.725          1.000          1.000          1.000          0.729       1800.000          1.622          5.235       1800.000
     15/10/1995            288           1995         81.125 start_grain_fi         5166.9         1685.0          0.032         516.69           4.83          0.402         250.09         168.50          15.31           3.65           3.38           0.13           0.77         194.24       5254.452        594.693          2.004         11.444          1.000          1.000          1.000          0.693       1800.000          0.825          4.231       1800.000
     16/10/1995            289           1995         81.632 start_grain_fi         5201.2         1754.7          0.033         520.12           4.89          0.378         257.06         175.47          14.40           3.72           3.45           0.12           0.76         190.70       5254.452        593.165          1.966         11.225          1.000          1.000          1.000          0.685       1800.000          0.702          3.358       1800.000
     17/10/1995            290           1995         82.258 start_grain_fi         5241.8         1841.0          0.035         524.18           4.94          0.349         265.69         184.10          13.27           3.81           3.54           0.10           0.74         186.13       5254.452        591.225          1.924         10.987          1.000          1.000          0.935          0.623       1800.000          1.193          4.615       1800.000
     18/10/1995            291           1995         82.834 start_grain_fi         5287.3         1920.2          0.037         528.73           5.00          0.322         273.61         192.02          12.24           3.89           3.63           0.09           0.72         182.75       5254.452        589.152          1.889         10.783          1.000          1.000          0.876          0.584       1800.000          1.386          5.776       1800.000
     19/10/1995            292           1995         83.406 start_grain_fi         5324.8         1999.0          0.038         532.48           5.06          0.295         281.49         199.90          11.21           3.97           3.71           0.08           0.70         178.63       5254.452        587.483          1.855         10.594          1.000          1.000          0.817          0.545       1800.000          1.030          5.435       1800.000
     20/10/1995            293           1995         84.033 start_grain_fi         5358.4         2085.3          0.040         535.84           5.11          0.265         290.12         208.53          10.08           4.06           3.80           0.07           0.67         173.36       5254.452        585.760          1.822         10.404          1.000          1.000          0.724          0.483       1800.000          1.122          5.878       1800.000
     21/10/1995            294           1995         84.675 start_grain_fi         5380.4         2154.3          0.041         538.04           5.17          0.248         297.02         215.43           9.43           4.15           3.89           0.06           0.64         168.65       5254.452        584.571          1.806         10.315          1.000          1.000          0.632          0.421       1800.000          0.621          4.811       1800.000
     22/10/1995            295           1995         85.364 start_grain_fi         5395.9         2154.3          0.041         539.59           5.18          0.231         297.02         215.43           8.78           4.15           3.89           0.06           0.65         170.20       5254.452        583.612          1.806         10.315          1.000          1.000          0.693          0.462       1800.000          0.419          4.273       1800.000
     23/10/1995            296           1995         86.066 start_grain_fi         5415.9         2154.3          0.041         541.59           5.19          0.213         297.02         215.43           8.11           4.15           3.89           0.05           0.66         172.20       5254.452        582.600          1.806         10.315          1.000          1.000          0.757          0.505       1800.000          0.496          5.411       1800.000
     24/10/1995            297           1995         86.674 start_grain_fi         5436.5         2154.3          0.041         543.65           5.19          0.198         297.02         215.43           7.53           4.15           3.89           0.05           0.67         174.26       5254.452        581.308          1.806         10.315          1.000          1.000          0.814          0.542       1800.000          0.796          5.255       1800.000
     25/10/1995            298           1995         87.000 end_grain_fill         5450.1         2154.3          0.041         545.01           5.20          0.182         297.02         215.43           6.92           4.15           3.89           0.05           0.68         175.62       5254.452        580.514          1.806         10.315          1.000          1.000          0.845          0.563       1800.000          0.318          3.484       1800.000
     26/10/1995            299           1995         89.798 end_grain_fill         5450.9         2154.3          0.041         545.09           5.20          0.166         297.02         215.43           6.31           4.15           3.89           0.04           0.68         175.70       5254.452        583.655          1.806         10.315          1.000          1.000          1.000          1.000       1800.000          0.212          3.138       1800.000
     27/10/1995            300           1995         90.000       maturity         5450.9         2154.3          0.041         545.09           5.20          0.151         297.02         215.43           5.73           4.15           3.89           0.04           0.68         175.70       5254.452        608.912          1.806         10.315          1.000          1.000          1.000          1.000       1800.000          0.030          4.137       1800.000
     28/10/1995            301           1995        100.000   harvest_ripe         5450.9         2154.3          0.041         545.09           5.20          0.000         297.02         215.43           0.00           4.15           3.89           0.01           0.68         175.70       5254.452        606.862          1.806         10.315          1.000          1.000          1.000          1.000       1800.000          0.000          4.849       1800.000
     29/10/1995            302           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        602.190          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.429       1800.000
     30/10/1995            303           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        600.444          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.549       1800.000
     31/10/1995            304           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        599.218          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.678       1800.000
