ApsimVersion = 7.4
Title = Wheat_Wongan83Ripped_RippedN010
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     15/09/1983            258           1983         53.139 floral_initiat         3105.2            0.0          0.000         310.52           3.88          1.119          62.71           0.00          42.22           0.58           0.00           1.13           2.08         186.97          0.000        456.842          0.000          0.000          1.000          1.000          1.000          1.000       1360.770          1.203          2.999       2800.000         10.061          1.950        159.000
     16/09/1983            259           1983         54.237 floral_initiat         3187.6            0.0          0.000         318.76           3.95          1.100          65.43           0.00          41.48           0.61           0.00           1.11           2.14         192.49          0.000        455.697          0.000          0.000          1.000          1.000          1.000          1.000       1380.690          1.276          3.275       2800.000         10.061          2.455        159.000
     17/09/1983            260           1983         55.266 floral_initiat         3301.8            0.0          0.000         330.18           4.02          1.081          69.20           0.00          40.77           0.63           0.00           1.09           2.19         200.14          0.000        451.156          0.000          0.000          1.000          1.000          1.000          1.000       1399.350          2.329          4.534       2800.000         10.061          2.648        159.000
     18/09/1983            261           1983         56.519 floral_initiat         3422.7            0.0          0.000         342.27           4.08          1.058          73.19           0.00          39.90           0.66           0.00           1.07           2.24         208.24          0.000        445.769          0.000          0.000          1.000          0.930          1.000          1.000       1422.090          3.303          5.274       2800.000         10.061          4.236        159.000
     19/09/1983            262           1983         57.650 floral_initiat         3535.8            0.0          0.000         353.58           4.13          1.037          76.92           0.00          39.12           0.69           0.00           1.05           2.29         215.82          0.000        442.936          0.000          0.000          1.000          1.000          1.000          1.000       1442.610          2.310          4.774       2800.000         10.061          5.106        159.000
     20/09/1983            263           1983         58.768 floral_initiat         3649.9            0.0          0.000         364.99           4.19          1.017          80.68           0.00          38.34           0.71           0.00           1.03           2.34         223.46          0.000        439.695          0.000          0.000          1.000          1.000          1.000          1.000       1462.890          2.826          4.902       2800.000         10.061          2.597        159.000
     21/09/1983            264           1983         60.173 floral_initiat         3757.2            0.0          0.000         375.72           4.24          0.991          84.23           0.00          37.37           0.73           0.00           1.00           2.39         230.66          0.000        436.247          0.000          0.000          0.901          0.801          1.000          1.000       1488.390          3.084          5.729       2800.000         10.061          3.053        159.000
     22/09/1983            265           1983         61.248 floral_initiat         3858.0            0.0          0.000         385.80           4.28          0.971          87.55           0.00          36.63           0.75           0.00           0.98           2.43         237.41          0.000        434.815          0.000          0.000          1.000          1.000          1.000          1.000       1507.890          1.119          4.350       2800.000         10.061          3.302        159.000
     23/09/1983            266           1983         62.124 floral_initiat         3966.4            0.0          0.000         396.64           4.33          0.955          91.13           0.00          36.02           0.77           0.00           0.96           2.47         244.67          0.000        432.690          0.000          0.000          1.000          1.000          1.000          1.000       1523.790          1.856          4.509       2800.000         10.061          1.323        159.000
     24/09/1983            267           1983         63.063 floral_initiat         4077.1            0.0          0.000         407.71           4.37          0.938          94.78           0.00          35.37           0.79           0.00           0.95           2.51         252.09          0.000        430.124          0.000          0.000          1.000          1.000          1.000          1.000       1540.830          2.329          4.794       2800.000         10.061          2.045        159.000
     25/09/1983            268           1983         64.194 floral_initiat         4181.9            0.0          0.000         418.19           4.41          0.917          98.24           0.00          34.58           0.81           0.00           0.93           2.55         259.11          0.000        427.140          0.000          0.000          0.917          0.817          1.000          1.000       1561.350          2.775          5.394       2800.000         10.061          2.507        159.000
     26/09/1983            269           1983         65.000      flowering         4283.6           36.5          0.001         428.36           4.45          0.899         103.10           3.65          33.91           0.91           0.11           0.89           2.52         264.43       6477.808        425.415          3.000         17.130          1.000          1.000          1.000          1.000       1578.930          1.540          4.549       2800.000         10.061          2.942        159.000
     27/09/1983            270           1983         65.786      flowering         4358.1           69.5          0.001         435.81           4.49          0.883         107.49           6.95          33.30           1.00           0.21           0.86           2.49         267.49       6477.808        425.500          3.000         17.130          1.000          1.000          1.000          1.000       1594.830          1.062          3.284       2800.000         10.061          1.695        159.000
     28/09/1983            271           1983         66.516      flowering         4462.5          105.9          0.002         446.25           4.53          0.865         112.32          10.59          32.64           1.10           0.32           0.83           2.46         273.09       6477.808        422.071          3.000         17.130          1.000          1.000          1.000          1.000       1612.350          2.034          4.846       2800.000         10.061          2.494        159.000
     29/09/1983            272           1983         67.333      flowering         4566.0          146.6          0.002         456.60           4.64          0.845         117.74          14.66          31.89           1.22           0.44           0.80           2.47         278.02       6477.808        419.456          3.000         17.130          0.981          0.881          1.000          1.000       1631.970          2.469          5.189       2800.000         10.061          3.414        159.000
     30/09/1983            273           1983         68.353      flowering         4648.7          197.4          0.003         464.87           4.74          0.821         124.50          19.74          30.95           1.38           0.59           0.77           2.44         279.52       6477.808        416.972          3.000         17.130          0.750          0.650          1.000          1.000       1656.450          2.351          6.059       2800.000         10.061          2.605        159.000
     01/10/1983            274           1983         69.171      flowering         4747.5          238.2          0.004         474.75           4.84          0.802         129.92          23.82          30.27           1.51           0.71           0.75           2.43         283.99       6477.808        414.958          3.000         17.130          1.000          1.000          1.000          1.000       1676.070          1.891          5.048       2800.000         10.061          2.478        159.000
     02/10/1983            275           1983         69.988      flowering         4846.2          278.9          0.004         484.62           4.93          0.785         135.34          27.89          29.59           1.63           0.84           0.73           2.41         288.44       6477.808        412.800          3.000         17.130          1.000          0.963          1.000          1.000       1695.690          2.043          5.148       2800.000         10.061          2.010        159.000
     03/10/1983            276           1983         70.856      flowering         4934.7          322.1          0.005         493.47           5.01          0.765         140.00          32.21          28.88           1.76           0.97           0.70           2.39         292.62       6477.808        410.608          3.000         17.130          0.881          0.781          1.000          1.000       1716.510          2.084          5.469       2800.000         10.061          2.155        159.000
     04/10/1983            277           1983         71.000 start_grain_fi         5006.4          418.1          0.006         500.64           5.09          0.742         149.60          41.81          27.99           2.00           1.24           0.64           2.28         290.20       6477.808        408.507          2.968         16.947          0.694          0.594          1.000          1.000       1739.610          1.998          6.040       2800.000         10.061          2.190        159.000
     05/10/1983            278           1983         71.874 start_grain_fi         5074.8          517.5          0.008         507.48           5.16          0.719         159.54          51.75          27.14           2.24           1.53           0.59           2.16         287.11       6477.808        406.486          2.947         16.828          0.696          0.596          1.000          1.000       1763.550          1.923          5.945       2800.000         10.061          2.100        159.000
     06/10/1983            279           1983         72.307 start_grain_fi         5168.0          607.2          0.009         516.80           5.22          0.703         168.51          60.72          26.51           2.47           1.78           0.54           2.05         287.46       6477.808        404.772          2.934         16.755          1.000          1.000          1.000          1.000       1785.150          1.621          5.485       2800.000         10.061          2.020        159.000
     07/10/1983            280           1983         72.612 start_grain_fi         5253.6          670.5          0.010         525.36           5.29          0.689         174.83          67.05          25.99           2.63           1.96           0.51           1.98         289.69       6477.808        403.317          2.927         16.715          1.000          1.000          1.000          1.000       1800.390          1.366          4.601       2800.000         10.061          1.714        159.000
     08/10/1983            281           1983         73.012 start_grain_fi         5338.2          753.2          0.012         533.82           5.34          0.671         183.11          75.32          25.30           2.83           2.20           0.46           1.87         289.87       6477.808        401.578          2.920         16.673          1.000          0.958          1.000          1.000       1820.310          1.654          5.040       2800.000         10.061          1.455        159.000
     09/10/1983            282           1983         73.489 start_grain_fi         5416.3          852.1          0.013         541.63           5.40          0.649         193.00          85.21          24.48           3.07           2.48           0.41           1.74         287.80       6477.808        399.802          2.906         16.594          0.878          0.778          1.000          1.000       1844.130          1.693          5.798       2800.000         10.061          1.739        159.000
     10/10/1983            283           1983         73.975 start_grain_fi         5473.9          952.7          0.015         547.39           5.45          0.624         203.06          95.27          23.55           3.28           2.73           0.36           1.62         283.49       6477.808        398.081          2.862         16.342          0.623          0.523          1.000          1.000       1868.370          1.641          6.342       2800.000         10.061          1.776        159.000
     11/10/1983            284           1983         74.458 start_grain_fi         5535.8         1052.6          0.016         553.58           5.49          0.605         213.05         105.26          22.81           3.47           2.95           0.32           1.51         279.69       6477.808        396.412          2.803         16.002          0.714          0.614          1.000          1.000       1892.430          1.592          6.056       2800.000         10.061          1.721        159.000
     12/10/1983            285           1983         74.876 start_grain_fi         5611.4         1139.3          0.018         561.14           5.54          0.586         221.72         113.93          22.09           3.62           3.12           0.29           1.43         278.57       6477.808        394.793          2.741         15.653          0.890          0.790          1.000          1.000       1913.310          1.544          5.764       2800.000         10.061          1.669        159.000
     13/10/1983            286           1983         75.205 start_grain_fi         5671.9         1207.4          0.019         567.19           5.60          0.571         228.52         120.74          21.53           3.73           3.25           0.28           1.39         277.82       6477.808        396.983          2.688         15.350          1.000          1.000          1.000          1.000       1929.690          1.109          3.904       2800.000         10.061          1.619        159.000
     14/10/1983            287           1983         75.584 start_grain_fi         5737.9         1285.8          0.020         573.79           5.64          0.554         236.37         128.58          20.88           3.85           3.38           0.26           1.33         276.58       6477.808        392.872          2.629         15.009          0.807          0.707          1.000          1.000       1948.590          1.484          5.675       2800.000         10.061          2.910        159.000
     15/10/1983            288           1983         76.000 start_grain_fi         5791.0         1372.0          0.021         579.10           5.68          0.534         244.99         137.20          20.13           3.97           3.52           0.23           1.27         273.27       6477.808        391.238          2.562         14.631          0.642          0.542          1.000          1.000       1969.350          1.427          6.126       2800.000         10.061          4.111        159.000
     16/10/1983            289           1983         76.379 start_grain_fi         5853.1         1450.5          0.022         585.31           5.71          0.523         252.84         145.05          19.71           4.07           3.63           0.22           1.22         271.63       6477.808        389.755          2.502         14.287          0.816          0.716          1.000          1.000       1988.250          1.376          5.600       2800.000         10.061          1.634        159.000
     17/10/1983            290           1983         76.768 start_grain_fi         5907.0         1531.0          0.024         590.70           5.75          0.508         260.89         153.10          19.16           4.16           3.74           0.20           1.18         268.98       6477.808        390.044          2.441         13.935          1.000          1.000          1.000          1.000       2007.630          0.823          4.040       2800.000         10.061          1.483        159.000
     18/10/1983            291           1983         77.155 start_grain_fi         5959.9         1611.2          0.025         595.99           5.78          0.493         268.91         161.12          18.59           4.25           3.83           0.19           1.13         266.24       6477.808        387.492          2.380         13.590          0.704          0.604          1.000          0.965       2026.950          1.303          5.837       2800.000         10.061          2.711        159.000
     19/10/1983            292           1983         77.645 start_grain_fi         6003.6         1712.6          0.026         600.35           5.81          0.472         279.05         171.26          17.82           4.35           3.95           0.17           1.08         260.46       6477.808        386.149          2.306         13.168          0.582          0.482          1.000          0.822       2051.370          1.253          6.569       2800.000         10.061          2.552        159.000
     20/10/1983            293           1983         78.229 start_grain_fi         6042.9         1833.7          0.028         604.29           5.83          0.450         291.16         183.37          16.98           4.45           4.07           0.15           1.01         252.29       6477.808        384.850          2.222         12.686          0.533          0.433          0.988          0.659       2080.530          1.213          7.217       2800.000         10.061          1.343        159.000
     21/10/1983            294           1983         78.718 start_grain_fi         6096.4         1934.9          0.030         609.64           5.85          0.434         301.28         193.49          16.38           4.54           4.17           0.14           0.96         247.52       6477.808        383.591          2.154         12.297          0.803          0.703          0.832          0.555       2104.890          1.178          6.316       2800.000         10.061          1.298        159.000
     22/10/1983            295           1983         79.223 start_grain_fi         6128.7         2039.5          0.031         612.87           5.88          0.415         311.74         203.95          15.65           4.61           4.25           0.12           0.92         240.29       6477.808        382.376          2.085         11.906          0.551          0.451          0.692          0.461       2130.090          1.137          7.054       2800.000         10.061          1.259        159.000
     23/10/1983            296           1983         79.773 start_grain_fi         6153.8         2150.7          0.033         615.38           5.90          0.394         322.86         215.07          14.88           4.69           4.34           0.11           0.87         231.68       6477.808        381.205          2.018         11.521          0.537          0.437          0.554          0.369       2157.510          1.097          7.278       2800.000         10.061          1.215        159.000
     24/10/1983            297           1983         80.363 start_grain_fi         6175.1         2261.3          0.035         617.51           5.92          0.372         333.92         226.13          14.04           4.77           4.43           0.10           0.82         222.75       6477.808        380.075          1.957         11.175          0.605          0.505          0.424          0.283       2186.970          1.059          7.426       2800.000         10.061          1.171        159.000
     25/10/1983            298           1983         80.801 start_grain_fi         6197.1         2367.4          0.037         619.71           5.94          0.356         344.53         236.74          13.41           4.84           4.51           0.09           0.77         214.34       6477.808        378.984          1.903         10.866          0.845          0.745          0.309          0.206       2206.770          1.022          8.536       2800.000         10.061          1.130        159.000
     26/10/1983            299           1983         81.187 start_grain_fi         6208.0         2424.7          0.037         620.80           5.98          0.341         350.26         242.47          12.86           4.89           4.55           0.09           0.77         209.70       6477.808        378.898          1.876         10.715          1.000          1.000          0.338          0.225       2226.030          0.021          3.684       2800.000         10.061          1.090        159.000
     27/10/1983            300           1983         81.506 start_grain_fi         6220.4         2479.5          0.038         622.04           6.02          0.329         355.74         247.95          12.41           4.93           4.59           0.08           0.77         205.46       6477.808        378.661          1.852         10.576          1.000          1.000          0.363          0.242       2241.930          0.174          3.826       2800.000         10.061          0.086        159.000
     28/10/1983            301           1983         81.855 start_grain_fi         6238.8         2547.3          0.039         623.88           6.07          0.316         362.51         254.73          11.92           4.98           4.65           0.08           0.77         200.53       6477.808        378.326          1.824         10.414          1.000          1.000          0.390          0.260       2259.330          0.273          5.603       2800.000         10.061          1.837        159.000
     29/10/1983            302           1983         82.211 start_grain_fi         6258.9         2621.0          0.040         625.89           6.13          0.303         369.89         262.10          11.43           5.04           4.71           0.08           0.76         195.16       6477.808        377.770          1.796         10.255          1.000          1.000          0.407          0.271       2277.090          0.497          6.048       2800.000         10.061          0.334        159.000
     30/10/1983            303           1983         82.683 start_grain_fi         6279.3         2655.9          0.041         627.93           6.18          0.286         373.38         265.59          10.78           5.13           4.80           0.07           0.73         193.71       6477.808        377.065          1.807         10.316          1.000          1.000          0.363          0.242       2300.610          0.648          6.759       2800.000         10.061          0.556        159.000
     31/10/1983            304           1983         83.229 start_grain_fi         6296.8         2655.9          0.041         629.68           6.19          0.266         373.38         265.59          10.03           5.13           4.80           0.06           0.74         195.47       6477.808        376.384          1.807         10.316          1.000          1.000          0.406          0.271       2327.850          0.625          7.297       2800.000         10.061          0.705        159.000
     01/11/1983            305           1983         83.814 start_grain_fi         6315.8         2655.9          0.041         631.58           6.20          0.244         373.38         265.59           9.22           5.13           4.80           0.06           0.75         197.36       6477.808        375.415          1.807         10.316          1.000          1.000          0.454          0.303       2357.010          0.915          7.826       2800.000         10.061          0.681        159.000
     02/11/1983            306           1983         84.329 start_grain_fi         6334.3         2655.9          0.041         633.43           6.21          0.226         373.38         265.59           8.51           5.13           4.80           0.06           0.76         199.21       6477.808        374.877          1.807         10.316          1.000          1.000          0.497          0.331       2382.689          0.508          6.922       2800.000         10.061          0.969        159.000
     03/11/1983            307           1983         84.857 start_grain_fi         6353.7         2655.9          0.041         635.37           6.22          0.206         373.38         265.59           7.79           5.13           4.80           0.05           0.77         201.15       6477.808        374.147          1.807         10.316          1.000          1.000          0.541          0.361       2409.030          0.702          7.276       2800.000         10.061          0.539        159.000
     04/11/1983            308           1983         85.379 start_grain_fi         6372.4         2655.9          0.041         637.24           6.23          0.187         373.38         265.59           7.07           5.13           4.80           0.05           0.78         203.02       6477.808        373.645          1.807         10.316          1.000          1.000          0.587          0.391       2435.070          0.474          6.915       2800.000         10.061          0.730        159.000
     05/11/1983            309           1983         85.844 start_grain_fi         6390.8         2655.9          0.041         639.08           6.24          0.170         373.38         265.59           6.43           5.13           4.80           0.04           0.79         204.86       6477.808        373.216          1.807         10.316          1.000          1.000          0.628          0.419       2458.290          0.403          6.599       2800.000         10.061          0.502        159.000
     06/11/1983            310           1983         86.244 start_grain_fi         6408.2         2655.9          0.041         640.82           6.24          0.156         373.38         265.59           5.88           5.13           4.80           0.04           0.80         206.60       6477.808        372.882          1.807         10.316          1.000          1.000          0.664          0.443       2478.209          0.307          5.996       2800.000         10.061          0.430        159.000
     07/11/1983            311           1983         86.606 start_grain_fi         6420.6         2655.9          0.041         642.06           6.25          0.143         373.38         265.59           5.38           5.13           4.80           0.03           0.81         207.84       6477.808        372.990          1.807         10.316          1.000          1.000          0.697          0.465       2496.270          0.157          4.250       2800.000         10.061          0.533        159.000
     08/11/1983            312           1983         86.979 start_grain_fi         6438.3         2655.9          0.041         643.83           6.26          0.129         373.38         265.59           4.86           5.13           4.80           0.03           0.81         209.61       6477.808        372.214          1.807         10.316          1.000          1.000          0.731          0.488       2514.870          0.459          6.460       2800.000         10.061          2.292        159.000
     09/11/1983            313           1983         87.000 end_grain_fill         6455.5         2655.9          0.041         645.55           6.27          0.111         373.38         265.59           4.21           5.13           4.80           0.03           0.82         211.33       6477.808        371.555          1.807         10.316          1.000          1.000          0.733          0.489       2539.410          0.633          7.355       2800.000         10.061          0.776        159.000
     10/11/1983            314           1983         90.000       maturity         6455.5         2655.9          0.041         645.55           6.27          0.093         373.38         265.59           3.51           5.13           4.80           0.02           0.82         211.33       6477.808        370.781          1.807         10.316          1.000          1.000          1.000          1.000       2539.410          0.748          9.202       2800.000         10.061          0.659        159.000
     11/11/1983            315           1983        100.000   harvest_ripe         6455.5         2655.9          0.041         645.55           6.27          0.000         373.38         265.59           0.00           5.13           4.80           0.01           0.82         211.33       6477.808        370.756          1.807         10.316          1.000          1.000          1.000          1.000       2539.410          0.000          7.044       2800.000         10.061          0.774        159.000
