ApsimVersion = 7.3
Title = Wheat_Wongan83Ripped_RippedN010
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     15/09/1983            258           1983         53.052 floral_initiat         3105.1            0.0          0.000         310.51           3.88          1.123          62.58           0.00          42.38           0.58           0.00           1.13           2.08         186.91          0.000        456.858          0.000          0.000          1.000          1.000          1.000          1.000       1360.770          1.206          2.999       2800.000         10.070          1.950        159.000
     16/09/1983            259           1983         54.150 floral_initiat         3187.8            0.0          0.000         318.78           3.95          1.104          65.31           0.00          41.64           0.61           0.00           1.11           2.14         192.45          0.000        455.711          0.000          0.000          1.000          1.000          1.000          1.000       1380.690          1.280          3.274       2800.000         10.070          2.456        159.000
     17/09/1983            260           1983         55.178 floral_initiat         3302.3            0.0          0.000         330.23           4.02          1.085          69.08           0.00          40.93           0.63           0.00           1.09           2.19         200.12          0.000        451.166          0.000          0.000          1.000          1.000          1.000          1.000       1399.350          2.336          4.533       2800.000         10.070          2.649        159.000
     18/09/1983            261           1983         56.431 floral_initiat         3423.5            0.0          0.000         342.35           4.08          1.062          73.08           0.00          40.06           0.66           0.00           1.07           2.24         208.24          0.000        445.765          0.000          0.000          1.000          0.928          1.000          1.000       1422.090          3.312          5.274       2800.000         10.070          4.239        159.000
     19/09/1983            262           1983         57.562 floral_initiat         3536.9            0.0          0.000         353.69           4.13          1.041          76.83           0.00          39.27           0.68           0.00           1.05           2.29         215.84          0.000        442.924          0.000          0.000          1.000          1.000          1.000          1.000       1442.610          2.317          4.774       2800.000         10.070          5.120        159.000
     20/09/1983            263           1983         58.680 floral_initiat         3651.3            0.0          0.000         365.13           4.19          1.020          80.60           0.00          38.49           0.71           0.00           1.03           2.34         223.50          0.000        439.674          0.000          0.000          1.000          1.000          1.000          1.000       1462.890          2.834          4.901       2800.000         10.070          2.604        159.000
     21/09/1983            264           1983         60.085 floral_initiat         3758.6            0.0          0.000         375.86           4.24          0.995          84.14           0.00          37.52           0.73           0.00           1.00           2.38         230.69          0.000        436.228          0.000          0.000          0.898          0.798          1.000          1.000       1488.390          3.083          5.728       2800.000         10.070          3.061        159.000
     22/09/1983            265           1983         61.160 floral_initiat         3859.7            0.0          0.000         385.97           4.28          0.975          87.48           0.00          36.77           0.75           0.00           0.98           2.43         237.46          0.000        434.792          0.000          0.000          1.000          1.000          1.000          1.000       1507.890          1.123          4.350       2800.000         10.070          3.301        159.000
     23/09/1983            266           1983         62.036 floral_initiat         3968.4            0.0          0.000         396.84           4.33          0.959          91.07           0.00          36.16           0.77           0.00           0.97           2.47         244.75          0.000        432.661          0.000          0.000          1.000          1.000          1.000          1.000       1523.790          1.862          4.508       2800.000         10.070          1.327        159.000
     24/09/1983            267           1983         62.976 floral_initiat         4079.5            0.0          0.000         407.95           4.37          0.941          94.73           0.00          35.51           0.79           0.00           0.95           2.51         252.19          0.000        430.088          0.000          0.000          1.000          1.000          1.000          1.000       1540.830          2.336          4.794       2800.000         10.070          2.050        159.000
     25/09/1983            268           1983         64.107 floral_initiat         4184.2            0.0          0.000         418.42           4.41          0.921          98.19           0.00          34.73           0.81           0.00           0.93           2.54         259.21          0.000        427.106          0.000          0.000          0.913          0.813          1.000          1.000       1561.350          2.773          5.393       2800.000         10.070          2.515        159.000
     26/09/1983            269           1983         65.000      flowering         4286.2           36.5          0.001         428.62           4.45          0.903         103.05           3.65          34.05           0.91           0.11           0.90           2.51         264.55       6480.246        425.376          3.000         17.130          1.000          1.000          1.000          1.000       1578.930          1.545          4.549       2800.000         10.070          2.940        159.000
     27/09/1983            270           1983         65.720      flowering         4361.0           69.5          0.001         436.10           4.49          0.887         107.44           6.95          33.45           1.00           0.21           0.87           2.49         267.64       6480.246        425.460          3.000         17.130          1.000          1.000          1.000          1.000       1594.830          1.065          3.284       2800.000         10.070          1.700        159.000
     28/09/1983            271           1983         66.450      flowering         4465.8          105.9          0.002         446.58           4.53          0.869         112.28          10.59          32.78           1.10           0.32           0.83           2.46         273.27       6480.246        422.022          3.000         17.130          1.000          1.000          1.000          1.000       1612.350          2.041          4.845       2800.000         10.070          2.494        159.000
     29/09/1983            272           1983         67.267      flowering         4569.1          146.7          0.002         456.91           4.64          0.849         117.70          14.67          32.03           1.22           0.44           0.81           2.46         278.18       6480.246        419.410          3.000         17.130          0.976          0.876          1.000          1.000       1631.970          2.466          5.188       2800.000         10.070          3.424        159.000
     30/09/1983            273           1983         68.287      flowering         4651.7          197.5          0.003         465.17           4.74          0.824         124.46          19.75          31.09           1.38           0.59           0.77           2.44         279.68       6480.246        416.928          3.000         17.130          0.747          0.647          1.000          1.000       1656.450          2.348          6.058       2800.000         10.070          2.602        159.000
     01/10/1983            274           1983         69.105      flowering         4750.8          238.3          0.004         475.08           4.84          0.806         129.88          23.83          30.41           1.50           0.71           0.75           2.43         284.18       6480.246        414.908          3.000         17.130          1.000          1.000          1.000          1.000       1676.070          1.897          5.048       2800.000         10.070          2.476        159.000
     02/10/1983            275           1983         69.922      flowering         4849.9          279.0          0.004         484.99           4.92          0.788         135.30          27.90          29.73           1.63           0.84           0.73           2.41         288.66       6480.246        412.742          3.000         17.130          1.000          0.957          1.000          1.000       1695.690          2.050          5.147       2800.000         10.070          2.017        159.000
     03/10/1983            276           1983         70.790      flowering         4938.2          322.3          0.005         493.82           5.01          0.769         140.12          32.23          29.02           1.75           0.97           0.70           2.39         292.67       6480.246        410.554          3.000         17.130          0.876          0.776          1.000          1.000       1716.510          2.080          5.469       2800.000         10.070          2.163        159.000
     04/10/1983            277           1983         71.000 start_grain_fi         5009.8          418.2          0.006         500.98           5.08          0.745         149.72          41.82          28.12           2.00           1.24           0.65           2.28         290.24       6480.246        408.456          2.968         16.947          0.690          0.590          1.000          1.000       1739.610          1.995          6.040       2800.000         10.070          2.187        159.000
     05/10/1983            278           1983         71.842 start_grain_fi         5078.2          517.7          0.008         507.82           5.16          0.722         159.66          51.77          27.25           2.24           1.53           0.59           2.16         287.13       6480.246        406.438          2.947         16.828          0.692          0.592          1.000          1.000       1763.550          1.920          5.944       2800.000         10.070          2.097        159.000
     06/10/1983            279           1983         72.275 start_grain_fi         5171.7          607.4          0.009         517.17           5.22          0.706         168.64          60.74          26.65           2.46           1.78           0.54           2.04         287.51       6480.246        404.719          2.934         16.755          1.000          1.000          1.000          1.000       1785.150          1.627          5.485       2800.000         10.070          2.017        159.000
     07/10/1983            280           1983         72.581 start_grain_fi         5257.7          670.7          0.010         525.77           5.28          0.692         174.97          67.07          26.12           2.62           1.96           0.51           1.98         289.77       6480.246        403.258          2.927         16.715          1.000          1.000          1.000          1.000       1800.390          1.372          4.600       2800.000         10.070          1.719        159.000
     08/10/1983            281           1983         72.980 start_grain_fi         5342.6          753.5          0.012         534.26           5.34          0.674         183.24          75.35          25.44           2.83           2.20           0.47           1.87         289.99       6480.246        401.511          2.920         16.673          1.000          0.952          1.000          1.000       1820.310          1.661          5.040       2800.000         10.070          1.461        159.000
     09/10/1983            282           1983         73.458 start_grain_fi         5420.6          852.4          0.013         542.06           5.39          0.652         193.14          85.24          24.62           3.06           2.48           0.41           1.74         287.89       6480.246        399.739          2.905         16.588          0.872          0.772          1.000          1.000       1844.130          1.690          5.797       2800.000         10.070          1.746        159.000
     10/10/1983            283           1983         73.944 start_grain_fi         5478.1          953.1          0.015         547.81           5.44          0.628         203.21          95.31          23.68           3.28           2.73           0.36           1.62         283.57       6480.246        398.022          2.860         16.333          0.618          0.518          1.000          1.000       1868.370          1.637          6.341       2800.000         10.070          1.772        159.000
     11/10/1983            284           1983         74.426 start_grain_fi         5539.8         1053.0          0.016         553.98           5.49          0.608         213.20         105.30          22.95           3.47           2.95           0.32           1.51         279.76       6480.246        396.356          2.800         15.990          0.709          0.609          1.000          1.000       1892.430          1.588          6.056       2800.000         10.070          1.717        159.000
     12/10/1983            285           1983         74.845 start_grain_fi         5615.2         1139.8          0.018         561.52           5.53          0.589         221.88         113.98          22.23           3.62           3.12           0.29           1.43         278.62       6480.246        394.741          2.739         15.640          0.884          0.784          1.000          1.000       1913.310          1.541          5.764       2800.000         10.070          1.666        159.000
     13/10/1983            286           1983         75.173 start_grain_fi         5676.0         1207.8          0.019         567.60           5.59          0.574         228.68         120.78          21.67           3.73           3.24           0.28           1.39         277.90       6480.246        396.928          2.686         15.336          1.000          1.000          1.000          1.000       1929.690          1.114          3.904       2800.000         10.070          1.616        159.000
     14/10/1983            287           1983         75.552 start_grain_fi         5741.9         1286.3          0.020         574.19           5.64          0.557         236.53         128.63          21.01           3.85           3.38           0.26           1.33         276.63       6480.246        392.826          2.626         14.995          0.801          0.701          1.000          1.000       1948.590          1.481          5.674       2800.000         10.070          2.912        159.000
     15/10/1983            288           1983         75.968 start_grain_fi         5794.9         1372.6          0.021         579.49           5.68          0.537         245.15         137.26          20.25           3.96           3.51           0.23           1.27         273.31       6480.246        391.187          2.560         14.616          0.638          0.538          1.000          1.000       1969.350          1.424          6.126       2800.000         10.070          4.102        159.000
     16/10/1983            289           1983         76.347 start_grain_fi         5856.9         1451.1          0.022         585.69           5.71          0.526         253.01         145.11          19.85           4.06           3.63           0.22           1.22         271.66       6480.246        389.707          2.500         14.272          0.810          0.710          1.000          1.000       1988.250          1.373          5.599       2800.000         10.070          1.639        159.000
     17/10/1983            290           1983         76.736 start_grain_fi         5911.2         1531.6          0.024         591.12           5.75          0.511         261.06         153.16          19.30           4.16           3.73           0.20           1.18         269.03       6480.246        389.995          2.438         13.920          1.000          1.000          1.000          1.000       2007.630          0.828          4.040       2800.000         10.070          1.480        159.000
     18/10/1983            291           1983         77.123 start_grain_fi         5963.9         1611.8          0.025         596.39           5.78          0.496         269.08         161.18          18.71           4.24           3.83           0.19           1.13         266.28       6480.246        387.443          2.377         13.575          0.698          0.598          1.000          0.961       2026.950          1.300          5.836       2800.000         10.070          2.712        159.000
     19/10/1983            292           1983         77.613 start_grain_fi         6007.4         1713.3          0.026         600.74           5.80          0.475         279.23         171.33          17.92           4.34           3.95           0.17           1.08         260.49       6480.246        386.102          2.304         13.153          0.578          0.478          1.000          0.818       2051.370          1.250          6.568       2800.000         10.070          2.553        159.000
     20/10/1983            293           1983         78.197 start_grain_fi         6046.7         1834.4          0.028         604.67           5.83          0.453         291.34         183.44          17.08           4.45           4.07           0.15           1.01         252.30       6480.246        384.806          2.219         12.671          0.529          0.429          0.984          0.656       2080.530          1.210          7.217       2800.000         10.070          1.341        159.000
     21/10/1983            294           1983         78.686 start_grain_fi         6100.1         1935.6          0.030         610.01           5.85          0.437         301.46         193.56          16.50           4.53           4.16           0.14           0.96         247.53       6480.246        383.550          2.151         12.282          0.801          0.701          0.828          0.552       2104.890          1.176          6.316       2800.000         10.070          1.296        159.000
     22/10/1983            295           1983         79.191 start_grain_fi         6132.2         2040.3          0.031         613.22           5.88          0.417         311.93         204.03          15.75           4.61           4.25           0.12           0.92         240.27       6480.246        382.337          2.083         11.892          0.546          0.446          0.689          0.459       2130.090          1.135          7.053       2800.000         10.070          1.257        159.000
     23/10/1983            296           1983         79.741 start_grain_fi         6157.1         2151.4          0.033         615.71           5.90          0.397         323.04         215.14          14.98           4.69           4.34           0.11           0.87         231.65       6480.246        381.168          2.015         11.508          0.533          0.433          0.552          0.368       2157.510          1.095          7.277       2800.000         10.070          1.212        159.000
     24/10/1983            297           1983         80.332 start_grain_fi         6178.4         2262.0          0.035         617.84           5.92          0.375         334.09         226.20          14.13           4.77           4.42           0.10           0.82         222.72       6480.246        380.040          1.955         11.163          0.602          0.502          0.423          0.282       2186.970          1.057          7.425       2800.000         10.070          1.169        159.000
     25/10/1983            298           1983         80.769 start_grain_fi         6200.3         2367.9          0.037         620.03           5.93          0.358         344.69         236.79          13.51           4.84           4.50           0.09           0.77         214.32       6480.246        378.952          1.901         10.855          0.841          0.741          0.308          0.205       2206.770          1.020          8.535       2800.000         10.070          1.128        159.000
     26/10/1983            299           1983         81.156 start_grain_fi         6211.3         2425.3          0.037         621.13           5.98          0.343         350.42         242.53          12.95           4.88           4.55           0.09           0.77         209.68       6480.246        378.865          1.875         10.704          1.000          1.000          0.337          0.225       2226.030          0.021          3.683       2800.000         10.070          1.088        159.000
     27/10/1983            300           1983         81.474 start_grain_fi         6223.8         2480.0          0.038         622.38           6.02          0.331         355.89         248.00          12.49           4.93           4.59           0.08           0.77         205.46       6480.246        378.628          1.850         10.566          1.000          1.000          0.362          0.241       2241.930          0.175          3.826       2800.000         10.070          0.086        159.000
     28/10/1983            301           1983         81.823 start_grain_fi         6242.2         2547.6          0.039         624.22           6.07          0.318         362.66         254.76          12.01           4.98           4.64           0.08           0.77         200.54       6480.246        378.292          1.822         10.404          1.000          1.000          0.389          0.259       2259.330          0.274          5.603       2800.000         10.070          1.838        159.000
     29/10/1983            302           1983         82.179 start_grain_fi         6262.4         2621.4          0.040         626.24           6.13          0.305         370.04         262.14          11.51           5.04           4.70           0.08           0.76         195.18       6480.246        377.734          1.794         10.245          1.000          1.000          0.406          0.271       2277.090          0.499          6.047       2800.000         10.070          0.335        159.000
     30/10/1983            303           1983         82.651 start_grain_fi         6282.9         2656.9          0.041         628.29           6.18          0.288         373.59         265.69          10.86           5.13           4.79           0.07           0.73         193.68       6480.246        377.026          1.805         10.304          1.000          1.000          0.362          0.242       2300.610          0.651          6.759       2800.000         10.070          0.558        159.000
     31/10/1983            304           1983         83.197 start_grain_fi         6300.5         2656.9          0.041         630.05           6.19          0.268         373.59         265.69          10.10           5.13           4.79           0.07           0.74         195.44       6480.246        376.342          1.805         10.304          1.000          1.000          0.406          0.271       2327.850          0.628          7.297       2800.000         10.070          0.708        159.000
     01/11/1983            305           1983         83.782 start_grain_fi         6319.6         2656.9          0.041         631.96           6.20          0.246         373.59         265.69           9.29           5.13           4.79           0.06           0.75         197.35       6480.246        375.368          1.805         10.304          1.000          1.000          0.453          0.302       2357.010          0.920          7.825       2800.000         10.070          0.684        159.000
     02/11/1983            306           1983         84.297 start_grain_fi         6338.2         2656.9          0.041         633.82           6.21          0.227         373.59         265.69           8.57           5.13           4.79           0.06           0.76         199.21       6480.246        374.826          1.805         10.304          1.000          1.000          0.496          0.331       2382.689          0.510          6.922       2800.000         10.070          0.974        159.000
     03/11/1983            307           1983         84.825 start_grain_fi         6357.7         2656.9          0.041         635.77           6.22          0.208         373.59         265.69           7.84           5.13           4.79           0.05           0.77         201.15       6480.246        374.093          1.805         10.304          1.000          1.000          0.541          0.361       2409.030          0.706          7.276       2800.000         10.070          0.541        159.000
     04/11/1983            308           1983         85.347 start_grain_fi         6376.5         2656.9          0.041         637.65           6.23          0.189         373.59         265.69           7.11           5.13           4.79           0.05           0.78         203.03       6480.246        373.589          1.805         10.304          1.000          1.000          0.586          0.391       2435.070          0.477          6.914       2800.000         10.070          0.733        159.000
     05/11/1983            309           1983         85.812 start_grain_fi         6395.0         2656.9          0.041         639.50           6.23          0.171         373.59         265.69           6.47           5.13           4.79           0.04           0.79         204.89       6480.246        373.157          1.805         10.304          1.000          1.000          0.627          0.418       2458.290          0.405          6.599       2800.000         10.070          0.504        159.000
     06/11/1983            310           1983         86.212 start_grain_fi         6412.5         2656.9          0.041         641.25           6.24          0.157         373.59         265.69           5.91           5.13           4.79           0.04           0.80         206.63       6480.246        372.822          1.805         10.304          1.000          1.000          0.663          0.442       2478.209          0.308          5.996       2800.000         10.070          0.432        159.000
     07/11/1983            311           1983         86.574 start_grain_fi         6424.9         2656.9          0.041         642.49           6.25          0.143         373.59         265.69           5.41           5.13           4.79           0.03           0.81         207.88       6480.246        372.933          1.805         10.304          1.000          1.000          0.696          0.464       2496.270          0.158          4.250       2800.000         10.070          0.535        159.000
     08/11/1983            312           1983         86.947 start_grain_fi         6442.7         2656.9          0.041         644.27           6.26          0.130         373.59         265.69           4.89           5.13           4.79           0.03           0.82         209.65       6480.246        372.151          1.805         10.304          1.000          1.000          0.731          0.487       2514.870          0.461          6.460       2800.000         10.070          2.290        159.000
     09/11/1983            313           1983         87.000 end_grain_fill         6460.0         2656.9          0.041         646.00           6.26          0.112         373.59         265.69           4.24           5.13           4.79           0.03           0.82         211.38       6480.246        371.490          1.805         10.304          1.000          1.000          0.736          0.491       2539.410          0.636          7.355       2800.000         10.070          0.782        159.000
     10/11/1983            314           1983         90.000       maturity         6460.0         2656.9          0.041         646.00           6.26          0.094         373.59         265.69           3.55           5.13           4.79           0.02           0.82         211.38       6480.246        370.710          1.805         10.304          1.000          1.000          1.000          1.000       2539.410          0.754          9.202       2800.000         10.070          0.662        159.000
     11/11/1983            315           1983        100.000   harvest_ripe         6460.0         2656.9          0.041         646.00           6.26          0.000         373.59         265.69           0.00           5.13           4.79           0.01           0.82         211.38       6480.246        370.685          1.805         10.304          1.000          1.000          1.000          1.000       2539.410          0.000          7.044       2800.000         10.070          0.780        159.000
