ApsimVersion = 7.0
Title = Wheat_Wongan83Ripped_RippedN010
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     24/09/1983            267           1983         62.976 floral_initiat         2995.0            0.0          0.000         299.50           3.23          0.662          70.34           0.00          24.66           0.61           0.00           0.65           1.88         185.22          0.000        433.870          0.000          0.000          1.000          1.000          1.000          1.000       1386.753          1.752          4.842       2800.000
     25/09/1983            268           1983         64.107 floral_initiat         3081.1            0.0          0.000         308.11           3.27          0.649          73.18           0.00          24.18           0.63           0.00           0.63           1.91         190.98          0.000        431.307          0.000          0.000          1.000          0.999          1.000          1.000       1407.273          2.301          5.446       2800.000
     26/09/1983            269           1983         65.000      flowering         3157.7           26.9          0.001         315.77           3.31          0.638          76.76           2.69          23.77           0.70           0.08           0.61           1.90         195.07       4774.600        429.924          3.000         17.130          1.000          1.000          1.000          1.000       1424.853          1.160          4.593       2800.000
     27/09/1983            270           1983         65.720      flowering         3213.9           51.2          0.001         321.39           3.35          0.628          80.00           5.12          23.40           0.77           0.15           0.60           1.88         197.45       4774.600        429.951          3.000         17.130          1.000          1.000          1.000          1.000       1440.753          0.801          3.315       2800.000
     28/09/1983            271           1983         66.450      flowering         3292.7           78.0          0.002         329.27           3.39          0.617          83.56           7.80          22.99           0.84           0.23           0.58           1.87         201.77       4774.600        427.276          3.000         17.130          1.000          1.000          1.000          1.000       1458.273          1.536          4.891       2800.000
     29/09/1983            272           1983         67.267      flowering         3372.4          108.1          0.002         337.24           3.43          0.605          87.56          10.81          22.53           0.93           0.32           0.56           1.84         205.75       4774.600        425.213          3.000         17.130          1.000          1.000          1.000          1.000       1477.893          1.903          5.235       2800.000
     30/09/1983            273           1983         68.287      flowering         3453.5          145.5          0.003         345.35           3.46          0.589          92.54          14.55          21.96           1.03           0.44           0.53           1.80         208.87       4774.600        422.743          3.000         17.130          0.972          0.872          1.000          1.000       1502.373          2.325          6.112       2800.000
     01/10/1983            274           1983         69.105      flowering         3528.4          175.6          0.004         352.84           3.50          0.577          96.53          17.56          21.50           1.11           0.53           0.51           1.77         212.37       4774.600        421.177          3.000         17.130          1.000          1.000          1.000          1.000       1521.993          1.434          5.091       2800.000
     02/10/1983            275           1983         69.922      flowering         3603.3          205.6          0.004         360.33           3.53          0.565         100.53          20.56          21.04           1.19           0.62           0.48           1.74         215.86       4774.600        419.506          3.000         17.130          1.000          1.000          1.000          1.000       1541.613          1.549          5.191       2800.000
     03/10/1983            276           1983         70.790      flowering         3679.5          237.4          0.005         367.95           3.56          0.552         104.08          23.74          20.55           1.27           0.71           0.46           1.70         219.92       4774.600        417.599          3.000         17.130          1.000          1.000          1.000          1.000       1562.433          1.794          5.514       2800.000
     04/10/1983            277           1983         71.000 start_grain_fi         3754.2          308.1          0.006         375.42           3.59          0.537         111.15          30.81          20.01           1.44           0.91           0.42           1.60         220.33       4774.600        415.390          2.968         16.947          0.955          0.855          1.000          1.000       1585.533          2.102          6.089       2800.000
     05/10/1983            278           1983         71.842 start_grain_fi         3825.7          381.4          0.008         382.57           3.61          0.522         118.48          38.14          19.45           1.62           1.12           0.38           1.49         220.15       4774.600        413.267          2.947         16.828          0.956          0.856          1.000          1.000       1609.473          2.022          5.991       2800.000
     06/10/1983            279           1983         72.275 start_grain_fi         3896.5          447.5          0.009         389.65           3.64          0.508         125.09          44.75          18.94           1.78           1.31           0.34           1.40         220.62       4774.600        411.939          2.934         16.755          1.000          1.000          1.000          1.000       1624.593          1.232          5.527       2800.000
     07/10/1983            280           1983         72.581 start_grain_fi         3961.3          494.2          0.010         396.13           3.67          0.499         129.75          49.42          18.58           1.89           1.44           0.32           1.34         222.44       4774.600        410.812          2.905         16.586          1.000          1.000          1.000          1.000       1635.261          1.035          4.636       2800.000
     08/10/1983            281           1983         72.980 start_grain_fi         4025.4          555.1          0.012         402.54           3.70          0.486         135.85          55.51          18.11           2.01           1.58           0.29           1.27         222.75       4774.600        409.472          2.851         16.277          1.000          1.000          1.000          1.000       1649.205          1.252          5.078       2800.000
     09/10/1983            282           1983         73.458 start_grain_fi         4092.8          628.0          0.013         409.28           3.73          0.471         143.14          62.80          17.55           2.14           1.74           0.26           1.19         222.20       4774.600        407.926          2.772         15.830          1.000          1.000          1.000          1.000       1665.879          1.461          5.840       2800.000
     10/10/1983            283           1983         73.944 start_grain_fi         4153.4          702.2          0.015         415.34           3.75          0.456         150.56          70.22          16.98           2.26           1.88           0.23           1.12         220.84       4774.600        406.105          2.683         15.319          0.865          0.765          1.000          1.000       1682.847          1.739          6.387       2800.000
     11/10/1983            284           1983         74.426 start_grain_fi         4218.3          775.9          0.016         421.83           3.78          0.441         157.92          77.59          16.42           2.37           2.01           0.21           1.06         219.97       4774.600        404.357          2.591         14.792          0.985          0.885          1.000          1.000       1699.689          1.669          6.097       2800.000
     12/10/1983            285           1983         74.845 start_grain_fi         4282.6          839.8          0.018         428.26           3.80          0.427         164.31          83.98          15.93           2.46           2.11           0.19           1.01         220.01       4774.600        402.966          2.509         14.325          1.000          1.000          1.000          1.000       1714.305          1.314          5.803       2800.000
     13/10/1983            286           1983         75.173 start_grain_fi         4328.5          889.9          0.019         432.85           3.84          0.417         169.33          88.99          15.54           2.52           2.18           0.18           1.00         219.58       4774.600        405.091          2.444         13.956          1.000          1.000          1.000          1.000       1725.771          0.840          3.929       2800.000
     14/10/1983            287           1983         75.552 start_grain_fi         4390.5          947.8          0.020         439.05           3.87          0.405         175.11          94.78          15.10           2.58           2.25           0.17           0.97         219.99       4774.600        401.261          2.375         13.562          1.000          1.000          1.000          1.000       1739.001          1.394          5.711       2800.000
     15/10/1983            288           1983         75.968 start_grain_fi         4445.8         1011.3          0.021         444.58           3.89          0.392         181.47         101.13          14.61           2.65           2.33           0.16           0.93         219.17       4774.600        399.647          2.302         13.143          0.882          0.782          1.000          1.000       1753.533          1.496          6.164       2800.000
     16/10/1983            289           1983         76.347 start_grain_fi         4503.6         1069.1          0.022         450.36           3.91          0.381         187.25         106.91          14.19           2.71           2.39           0.15           0.91         219.17       4774.600        398.258          2.237         12.775          1.000          1.000          1.000          1.000       1766.763          1.281          5.633       2800.000
     17/10/1983            290           1983         76.736 start_grain_fi         4544.3         1128.5          0.024         454.43           3.93          0.370         193.18         112.85          13.78           2.76           2.45           0.14           0.88         217.31       4774.600        398.405          2.173         12.410          1.000          1.000          1.000          0.957       1780.329          0.620          4.064       2800.000
     18/10/1983            291           1983         77.123 start_grain_fi         4600.0         1187.6          0.025         460.00           3.95          0.359         199.09         118.76          13.37           2.81           2.51           0.13           0.86         216.97       4774.600        396.109          2.113         12.065          0.987          0.887          1.000          0.878       1793.853          1.374          5.870       2800.000
     19/10/1983            292           1983         77.613 start_grain_fi         4645.8         1262.3          0.026         464.58           3.97          0.345         206.57         126.23          12.85           2.87           2.58           0.12           0.83         214.07       4774.600        394.697          2.040         11.648          0.812          0.712          1.000          0.770       1810.947          1.321          6.606       2800.000
     20/10/1983            293           1983         78.197 start_grain_fi         4687.1         1351.6          0.028         468.71           3.99          0.328         215.49         135.16          12.24           2.93           2.65           0.11           0.79         209.27       4774.600        393.331          1.959         11.183          0.743          0.643          0.968          0.645       1831.359          1.280          7.256       2800.000
     21/10/1983            294           1983         78.686 start_grain_fi         4736.1         1421.9          0.030         473.61           4.00          0.315         222.53         142.19          11.72           2.98           2.70           0.10           0.77         207.14       4774.600        392.170          1.900         10.850          1.000          1.000          0.845          0.563       1848.411          1.079          6.349       2800.000
     22/10/1983            295           1983         79.191 start_grain_fi         4771.0         1487.5          0.031         477.10           4.02          0.300         229.08         148.75          11.19           3.02           2.75           0.09           0.74         204.08       4774.600        390.874          1.851         10.569          0.787          0.687          0.733          0.489       1866.051          1.218          7.091       2800.000
     23/10/1983            296           1983         79.741 start_grain_fi         4799.5         1552.9          0.033         479.95           4.03          0.285         235.63         155.29          10.61           3.07           2.80           0.08           0.72         200.38       4774.600        389.617          1.806         10.311          0.773          0.673          0.621          0.414       1885.245          1.183          7.314       2800.000
     24/10/1983            297           1983         80.332 start_grain_fi         4822.7         1617.3          0.034         482.27           4.04          0.268         242.07         161.73           9.99           3.11           2.85           0.07           0.69         196.26       4774.600        388.394          1.765         10.078          0.791          0.691          0.513          0.342       1905.867          1.151          7.461       2800.000
     25/10/1983            298           1983         80.769 start_grain_fi         4845.9         1679.2          0.035         484.59           4.06          0.256         248.26         167.92           9.52           3.16           2.90           0.07           0.66         192.39       4774.600        387.246          1.727          9.864          1.000          0.940          0.409          0.272       1919.727          1.079          8.576       2800.000
     26/10/1983            299           1983         81.156 start_grain_fi         4856.5         1713.2          0.036         485.65           4.07          0.245         251.65         171.32           9.12           3.18           2.93           0.06           0.65         190.06       4774.600        387.160          1.709          9.757          1.000          1.000          0.383          0.255       1933.209          0.020          3.700       2800.000
     27/10/1983            300           1983         81.474 start_grain_fi         4866.9         1740.6          0.036         486.69           4.08          0.236         254.39         174.06           8.78           3.20           2.95           0.06           0.64         188.35       4774.600        386.951          1.694          9.673          1.000          1.000          0.371          0.247       1944.339          0.145          3.843       2800.000
     28/10/1983            301           1983         81.823 start_grain_fi         4880.7         1770.4          0.037         488.07           4.09          0.226         257.37         177.04           8.41           3.22           2.97           0.06           0.64         186.75       4774.600        386.684          1.679          9.585          1.000          1.000          0.353          0.235       1956.519          0.205          5.627       2800.000
     29/10/1983            302           1983         82.179 start_grain_fi         4894.0         1799.9          0.038         489.40           4.10          0.216         260.33         179.99           8.06           3.24           2.99           0.05           0.63         185.13       4774.600        386.296          1.664          9.501          1.000          1.000          0.335          0.223       1968.951          0.329          6.073       2800.000
     30/10/1983            303           1983         82.651 start_grain_fi         4906.2         1837.7          0.038         490.62           4.11          0.204         264.11         183.77           7.62           3.27           3.02           0.05           0.61         182.57       4774.600        385.848          1.646          9.397          1.000          1.000          0.296          0.198       1985.415          0.389          6.786       2800.000
     31/10/1983            304           1983         83.197 start_grain_fi         4916.7         1878.4          0.039         491.67           4.12          0.191         268.18         187.84           7.11           3.30           3.06           0.04           0.59         179.55       4774.600        385.419          1.627          9.290          1.000          1.000          0.251          0.168       2004.483          0.373          7.324       2800.000
     01/11/1983            305           1983         83.782 start_grain_fi         4925.3         1918.0          0.040         492.53           4.13          0.176         272.14         191.80           6.57           3.33           3.09           0.04           0.58         176.44       4774.600        384.950          1.610          9.190          1.000          1.000          0.211          0.141       2023.438          0.414          7.853       2800.000
     02/11/1983            306           1983         84.297 start_grain_fi         4931.6         1949.3          0.041         493.16           4.14          0.163         275.27         194.93           6.09           3.35           3.11           0.04           0.56         173.94       4774.600        384.730          1.596          9.114          1.000          1.000          0.191          0.128       2038.277          0.173          6.944       2800.000
     03/11/1983            307           1983         84.825 start_grain_fi         4937.0         1957.6          0.041         493.70           4.15          0.150         276.09         195.76           5.60           3.38           3.14           0.03           0.55         173.67       4774.600        384.502          1.601          9.144          1.000          1.000          0.174          0.116       2052.116          0.199          7.297       2800.000
     04/11/1983            308           1983         85.347 start_grain_fi         4941.5         1957.6          0.041         494.15           4.16          0.137         276.09         195.76           5.11           3.38           3.14           0.03           0.55         174.11       4774.600        384.361          1.601          9.144          1.000          1.000          0.215          0.144       2064.522          0.112          6.933       2800.000
     05/11/1983            309           1983         85.812 start_grain_fi         4946.5         1957.6          0.041         494.65           4.16          0.126         276.09         195.76           4.68           3.38           3.14           0.03           0.56         174.61       4774.600        384.223          1.601          9.144          1.000          1.000          0.253          0.169       2074.604          0.110          6.615       2800.000
     06/11/1983            310           1983         86.212 start_grain_fi         4951.7         1957.6          0.041         495.17           4.16          0.116         276.09         195.76           4.31           3.38           3.14           0.02           0.56         175.14       4774.600        384.102          1.601          9.144          1.000          1.000          0.286          0.191       2082.567          0.092          6.009       2800.000
     07/11/1983            311           1983         86.574 start_grain_fi         4955.7         1957.6          0.041         495.57           4.16          0.107         276.09         195.76           3.97           3.38           3.14           0.02           0.56         175.54       4774.600        384.024          1.601          9.144          1.000          1.000          0.316          0.211       2089.298          0.051          4.259       2800.000
     08/11/1983            312           1983         86.947 start_grain_fi         4961.8         1957.6          0.041         496.18           4.17          0.097         276.09         195.76           3.63           3.38           3.14           0.02           0.57         176.14       4774.600        383.840          1.601          9.144          1.000          1.000          0.348          0.232       2095.815          0.157          6.471       2800.000
     09/11/1983            313           1983         87.000 end_grain_fill         4968.0         1957.6          0.041         496.80           4.17          0.085         276.09         195.76           3.17           3.38           3.14           0.02           0.57         176.76       4774.600        383.583          1.601          9.144          1.000          1.000          0.352          0.235       2103.846          0.229          7.366       2800.000
     10/11/1983            314           1983         90.000       maturity         4968.0         1957.6          0.041         496.80           4.17          0.070         276.09         195.76           2.61           3.38           3.14           0.02           0.57         176.76       4774.600        383.221          1.601          9.144          1.000          1.000          1.000          1.000       2103.846          0.335          9.214       2800.000
     11/11/1983            315           1983        100.000   harvest_ripe         4968.0         1957.6          0.041         496.80           4.17          0.000         276.09         195.76           0.00           3.38           3.14           0.00           0.57         176.76       4774.600        383.195          1.601          9.144          1.000          1.000          1.000          1.000       2103.846          0.000          7.052       2800.000
