ApsimVersion = 7.6
Title = Wheat_APS26_DryN040
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     14/09/1995            257           1995         53.731 floral_initiat         5191.3            0.0          0.000         519.13           5.42          2.818          76.08           0.00         112.14           0.34           0.00           2.53           2.32         285.00          0.000        487.968          0.000          0.000          1.000          1.000          0.990          1.000       1577.840          4.287          3.744       1800.000         12.133          5.340        120.000
     15/09/1995            258           1995         55.154 floral_initiat         5381.5            0.0          0.000         538.15           5.44          2.752          82.36           0.00         109.51           0.36           0.00           2.47           2.36         297.74          0.000        482.443          0.000          0.000          1.000          1.000          1.000          1.000       1600.580          5.050          4.456       1800.000         12.133          4.780        120.000
     16/09/1995            259           1995         56.663 floral_initiat         5559.5            0.0          0.000         555.95           5.46          2.682          88.23           0.00         106.72           0.38           0.00           2.41           2.41         309.66          0.000        477.436          0.000          0.000          1.000          1.000          1.000          1.000       1624.700          4.762          4.247       1800.000         12.133          5.525        120.000
     17/09/1995            260           1995         58.130 floral_initiat         5714.2            0.0          0.000         571.42           5.48          2.614          93.34           0.00         104.00           0.40           0.00           2.35           2.45         320.03          0.000        472.869          0.000          0.000          1.000          1.000          1.000          1.000       1648.160          4.117          3.717       1800.000         12.133          5.806        120.000
     18/09/1995            261           1995         59.669 floral_initiat         5884.2            0.0          0.000         588.42           5.49          2.539          98.95           0.00         101.04           0.43           0.00           2.28           2.50         331.42          0.000        468.054          0.000          0.000          1.000          1.000          1.000          1.000       1672.760          4.379          4.192       1800.000         12.133          4.567        120.000
     19/09/1995            262           1995         61.118 floral_initiat         6032.2            0.0          0.000         603.22           5.51          2.447         103.83           0.00          97.39           0.45           0.00           2.20           2.55         341.34          0.000        463.708          0.000          0.000          1.000          1.000          1.000          1.000       1695.920          3.923          3.637       1800.000         12.133          4.815        120.000
     20/09/1995            263           1995         62.740 floral_initiat         6213.4            0.0          0.000         621.34           5.52          2.345         109.81           0.00          93.30           0.48           0.00           2.11           2.61         353.48          0.000        458.270          0.000          0.000          1.000          1.000          1.000          1.000       1721.840          5.027          4.747       1800.000         12.133          4.346        120.000
     21/09/1995            264           1995         64.489 floral_initiat         6396.6            0.0          0.000         639.66           5.53          2.234         115.86           0.00          88.89           0.51           0.00           2.01           2.67         365.75          0.000        452.627          0.000          0.000          1.000          1.000          1.000          1.000       1749.800          5.243          5.063       1800.000         12.133          5.438        120.000
     22/09/1995            265           1995         65.000      flowering         6567.6           72.8          0.001         656.76           5.54          2.135         125.54           7.28          84.97           0.72           0.22           1.86           2.60         373.17       9143.785        447.532          3.000         17.130          1.000          1.000          1.000          1.000       1774.640          4.705          4.663       1800.000         12.133          6.444        120.000
     23/09/1995            266           1995         66.685      flowering         6635.1          142.4          0.002         663.51           5.56          2.041         134.80          14.24          81.23           0.93           0.43           1.72           2.52         370.66       9143.785        445.527          3.000         17.130          1.000          1.000          1.000          1.000       1798.400          1.624          1.838       1800.000         12.133          5.095        120.000
     24/09/1995            267           1995         67.785      flowering         6758.1          219.8          0.002         675.81           5.59          1.937         145.09          21.98          77.06           1.16           0.66           1.58           2.44         372.66       9143.785        446.895          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          2.911          3.579       1800.000         12.133          2.005        120.000
     25/09/1995            268           1995         68.767      flowering         6932.7          288.9          0.003         693.27           5.62          1.843         154.28          28.89          73.34           1.37           0.87           1.44           2.38         380.93       9143.785        442.912          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          3.484          5.011       1800.000         12.133          3.832        120.000
     26/09/1995            269           1995         69.687      flowering         7087.2          353.6          0.004         708.72           5.64          1.756         162.89          35.36          69.86           1.56           1.06           1.32           2.32         387.78       9143.785        437.802          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          3.936          4.500       1800.000         12.133          4.783        120.000
     27/09/1995            270           1995         70.570      flowering         7247.3          415.7          0.005         724.73           5.66          1.672         170.56          41.57          66.52           1.74           1.25           1.21           2.25         396.12       9143.785        432.891          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          3.669          4.730       1800.000         12.133          5.110        120.000
     28/09/1995            271           1995         71.000 start_grain_fi         7393.4          535.6          0.006         739.34           5.68          1.591         182.56          53.56          63.29           2.07           1.59           1.04           2.10         398.74       9143.785        427.913          2.969         16.951          1.000          1.000          1.000          1.000       1800.000          3.797          4.468       1800.000         12.133          4.911        120.000
     29/09/1995            272           1995         71.829 start_grain_fi         7516.5          674.9          0.007         751.65           5.69          1.517         196.48          67.49          60.38           2.45           1.99           0.87           1.89         397.12       9143.785        424.490          2.946         16.823          1.000          1.000          0.854          1.000       1800.000          2.868          4.053       1800.000         12.133          4.977        120.000
     30/09/1995            273           1995         72.460 start_grain_fi         7608.4          826.1          0.009         760.84           5.71          1.466         211.60          82.61          58.35           2.80           2.36           0.72           1.70         391.18       9143.785        422.047          2.854         16.298          1.000          1.000          0.646          1.000       1800.000          2.080          3.770       1800.000         12.133          3.423        120.000
     01/10/1995            274           1995         73.128 start_grain_fi         7690.8          986.1          0.011         769.08           5.72          1.413         227.61          98.61          56.21           3.08           2.65           0.60           1.54         383.42       9143.785        418.425          2.691         15.365          1.000          1.000          0.484          0.918       1800.000          3.266          4.758       1800.000         12.133          2.444        120.000
     02/10/1995            275           1995         73.834 start_grain_fi         7747.6         1155.3          0.013         774.76           5.74          1.324         244.52         115.53          52.68           3.30           2.89           0.50           1.41         372.19       9143.785        415.297          2.500         14.272          1.000          1.000          0.371          0.637       1800.000          2.779          4.631       1800.000         12.133          3.622        120.000
     03/10/1995            276           1995         74.461 start_grain_fi         7764.8         1305.5          0.014         776.48           5.75          1.305         259.54         130.55          51.93           3.45           3.05           0.45           1.32         358.88       9143.785        414.804          2.334         13.327          1.000          1.000          0.307          0.460       1800.000          0.150          1.761       1800.000         12.133          3.128        120.000
     04/10/1995            277           1995         74.973 start_grain_fi         7808.7         1428.2          0.016         780.87           5.76          1.264         271.81         142.82          50.29           3.55           3.15           0.42           1.26         351.00       9143.785        415.766          2.209         12.612          1.000          1.000          0.265          0.367       1800.000          1.025          5.200       1800.000         12.133          0.493        120.000
     05/10/1995            278           1995         75.492 start_grain_fi         7842.9         1548.6          0.017         784.29           5.78          1.222         283.86         154.86          48.63           3.64           3.25           0.38           1.20         342.38       9143.785        413.275          2.098         11.978          1.000          1.000          0.231          0.290       1800.000          1.156          4.895       1800.000         12.133          2.438        120.000
     06/10/1995            279           1995         76.102 start_grain_fi         7865.9         1672.7          0.018         786.59           5.79          1.173         296.26         167.27          46.67           3.74           3.35           0.35           1.14         332.27       9143.785        411.481          2.000         11.420          1.000          1.000          0.198          0.217       1800.000          0.806          4.077       1800.000         12.133          2.491        120.000
     07/10/1995            280           1995         76.764 start_grain_fi         7882.3         1787.8          0.020         788.23           5.80          1.119         307.77         178.78          44.55           3.83           3.44           0.32           1.09         322.41       9143.785        410.407          1.921         10.971          1.000          1.000          0.167          0.161       1800.000          0.743          3.662       1800.000         12.133          1.794        120.000
     08/10/1995            281           1995         77.344 start_grain_fi         7887.9         1872.9          0.020         788.79           5.82          1.073         316.28         187.29          42.69           3.89           3.50           0.30           1.05         314.46       9143.785        414.547          1.870         10.675          1.000          1.000          0.156          0.138       1800.000          0.071          1.411       1800.000         12.133          1.074        120.000
     09/10/1995            282           1995         77.896 start_grain_fi         7902.0         1948.6          0.021         790.20           5.87          1.027         323.85         194.86          40.86           3.95           3.56           0.28           1.05         308.29       9143.785        428.671          1.827         10.433          1.000          1.000          0.180          0.154       1800.000          0.207          3.862       1800.000         12.133          0.460        120.000
     10/10/1995            283           1995         78.373 start_grain_fi         7920.9         2023.8          0.022         792.09           5.91          0.980         331.38         202.38          38.99           4.01           3.62           0.27           1.04         302.66       9143.785        426.930          1.788         10.211          1.000          1.000          0.195          0.162       1800.000          0.490          4.500       1800.000         12.133          1.276        120.000
     11/10/1995            284           1995         78.929 start_grain_fi         7943.5         2119.0          0.023         794.35           5.95          0.925         340.89         211.90          36.80           4.08           3.69           0.25           1.01         295.40       9143.785        424.695          1.743          9.952          1.000          1.000          0.193          0.151       1800.000          0.707          5.473       1800.000         12.133          1.741        120.000
     12/10/1995            285           1995         79.543 start_grain_fi         7965.0         2223.2          0.024         796.50           5.98          0.864         351.31         222.32          34.40           4.16           3.77           0.23           0.97         287.13       9143.785        422.251          1.698          9.695          1.000          1.000          0.181          0.130       1800.000          0.840          5.721       1800.000         12.133          2.234        120.000
     13/10/1995            286           1995         80.221 start_grain_fi         7981.6         2331.2          0.025         798.16           6.01          0.797         362.12         233.12          31.74           4.25           3.86           0.20           0.93         277.99       9143.785        419.966          1.655          9.452          1.000          1.000          0.163          0.106       1800.000          0.811          5.229       1800.000         12.133          2.444        120.000
     14/10/1995            287           1995         80.913 start_grain_fi         7995.5         2430.5          0.027         799.55           6.04          0.729         372.04         243.05          29.02           4.32           3.94           0.18           0.89         269.45       9143.785        418.479          1.620          9.248          1.000          1.000          0.146          0.089       1800.000          0.546          5.169       1800.000         12.133          2.285        120.000
     15/10/1995            288           1995         81.501 start_grain_fi         8005.6         2506.2          0.027         800.56           6.06          0.671         379.61         250.62          26.71           4.38           4.00           0.16           0.86         262.89       9143.785        417.459          1.594          9.103          1.000          1.000          0.141          0.084       1800.000          0.191          4.182       1800.000         12.133          1.487        120.000
     16/10/1995            289           1995         82.008 start_grain_fi         8013.2         2569.0          0.028         801.32           6.09          0.621         385.90         256.90          24.73           4.43           4.04           0.15           0.84         257.37       9143.785        416.555          1.574          8.989          1.000          1.000          0.143          0.084       1800.000          0.155          3.322       1800.000         12.133          1.019        120.000
     17/10/1995            290           1995         82.634 start_grain_fi         8022.1         2647.5          0.029         802.21           6.11          0.560         393.74         264.75          22.27           4.49           4.11           0.13           0.81         250.42       9143.785        415.529          1.551          8.855          1.000          1.000          0.128          0.072       1800.000          0.338          4.570       1800.000         12.133          0.904        120.000
     18/10/1995            291           1995         83.210 start_grain_fi         8031.6         2712.2          0.030         803.16           6.14          0.503         400.22         271.22          20.01           4.54           4.16           0.12           0.79         244.89       9143.785        414.535          1.532          8.750          1.000          1.000          0.119          0.068       1800.000          0.354          5.726       1800.000         12.133          1.026        120.000
     19/10/1995            292           1995         83.782 start_grain_fi         8039.3         2772.3          0.030         803.93           6.16          0.446         406.22         277.23          17.76           4.59           4.20           0.10           0.76         239.65       9143.785        413.723          1.516          8.657          1.000          1.000          0.112          0.064       1800.000          0.210          5.394       1800.000         12.133          0.995        120.000
     20/10/1995            293           1995         84.409 start_grain_fi         8046.0         2833.9          0.031         804.60           6.18          0.403         412.38         283.39          16.05           4.64           4.25           0.09           0.74         234.17       9143.785        412.930          1.500          8.565          1.000          1.000          0.098          0.057       1800.000          0.224          5.839       1800.000         12.133          0.812        120.000
     21/10/1995            294           1995         85.051 start_grain_fi         8050.4         2889.1          0.032         805.04           6.20          0.375         417.90         288.91          14.92           4.68           4.29           0.08           0.72         229.08       9143.785        412.265          1.486          8.487          1.000          1.000          0.087          0.054       1800.000          0.124          4.782       1800.000         12.133          0.793        120.000
     22/10/1995            295           1995         85.740 start_grain_fi         8053.5         2942.0          0.032         805.35           6.21          0.345         423.19         294.20          13.71           4.72           4.34           0.07           0.70         224.11       9143.785        411.664          1.474          8.414          1.000          1.000          0.076          0.049       1800.000          0.085          4.249       1800.000         12.133          0.665        120.000
     23/10/1995            296           1995         86.442 start_grain_fi         8056.7         2988.7          0.033         805.67           6.23          0.314         427.87         298.87          12.48           4.76           4.37           0.07           0.68         219.75       9143.785        411.194          1.463          8.352          1.000          1.000          0.068          0.048       1800.000          0.079          5.383       1800.000         12.133          0.802        120.000
     24/10/1995            297           1995         87.000 end_grain_fill         8059.4         2988.7          0.033         805.94           6.23          0.287         427.87         298.87          11.41           4.76           4.37           0.06           0.68         220.02       9143.785        410.610          1.463          8.352          1.000          1.000          0.076          0.078       1800.000          0.103          5.231       1800.000         12.133          1.670        120.000
     25/10/1995            298           1995         89.014 end_grain_fill         8059.9         2988.7          0.033         805.99           6.23          0.258         427.87         298.87          10.28           4.76           4.37           0.05           0.68         220.08       9143.785        410.104          1.463          8.352          1.000          1.000          0.267          0.461       1800.000          0.042          3.470       1800.000         12.133          0.584        120.000
     26/10/1995            299           1995         90.000       maturity         8059.9         2988.7          0.033         805.99           6.23          0.230         427.87         298.87           9.15           4.76           4.37           0.05           0.68         220.08       9143.785        413.942          1.463          8.352          1.000          1.000          0.388          0.746       1800.000          0.031          3.127       1800.000         12.133          0.506        120.000
     27/10/1995            300           1995        100.000   harvest_ripe         8059.9         2988.7          0.033         805.99           6.23          0.000         427.87         298.87           0.00           4.76           4.37           0.00           0.68         220.08       9143.785        439.909          1.463          8.352          1.000          1.000          0.911          1.000       1800.000          0.000          4.125       1800.000         12.133          0.963        120.000
     28/10/1995            301           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        435.223          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.885       1800.000          0.000          1.233          0.000
     29/10/1995            302           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        431.333          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.429       1800.000          0.000          4.885          0.000
     30/10/1995            303           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        429.969          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.549       1800.000          0.000          3.890          0.000
     31/10/1995            304           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        428.896          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.678       1800.000          0.000          1.364          0.000
