ApsimVersion = 7.10
Title = S1_dry_N2
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    28/Aug/1992         25.000          986.2            0.0           0.00         25.800          0.199        531.157          0.063          0.063         11.715          0.063              ?          58.49           3.06           0.78          39.35           1.37           0.00           0.00          1.000          1.000           4.44          1.579          9.886         32.418            2.0
    29/Aug/1992         25.000         1022.5            0.0           0.00         16.400          0.457        536.505          0.373          0.373         11.678          0.373              ?          60.60           3.16           0.85          40.80           1.41           0.00           0.00          1.000          1.000           4.57          1.632          8.145         31.517            3.1
    30/Aug/1992         25.000         1038.8            0.0           0.00          2.000          0.245        525.143          0.084          0.084         10.995          0.084              ?          61.55           3.20           0.87          41.46           1.42           0.00           0.00          1.000          1.000           4.63          1.656          6.992         28.259            4.0
    31/Aug/1992         25.000         1050.9            0.0           0.00          0.700          0.451        512.217          0.101          0.101         10.387          0.101              ?          62.25           3.24           0.90          41.94           1.44           0.00           0.00          1.000          1.000           4.68          1.674          6.466         25.840            3.9
    01/Sep/1992         25.000         1066.3            0.0           0.00          1.700          0.303        502.119          0.130          0.130         10.007          0.130              ?          63.12           3.28           0.95          42.56           1.45           0.00           0.00          1.000          1.000           4.73          1.696          6.196         23.917            3.4
    02/Sep/1992         25.000         1122.3            0.0           0.00          0.000          0.698        490.731          0.586          0.586          9.664          0.586              ?          66.42           3.33           1.02          44.80           1.47           0.00           0.00          0.948          1.000           4.81          1.779          6.065         22.205            3.0
    03/Sep/1992         25.000         1167.7            0.0           0.00          0.000          0.757        480.633          0.557          0.557          9.419          0.557              ?          69.08           3.37           1.07          46.61           1.50           0.00           0.00          0.909          1.000           4.87          1.846          6.026         20.528            2.6
    04/Sep/1992         25.000         1185.0            0.0           0.00          0.000          0.318        472.849          0.204          0.204          9.274          0.204              ?          70.07           3.41           1.12          47.30           1.51           0.00           0.00          0.909          1.000           4.93          1.871          6.037         19.132            2.1
    05/Sep/1992         25.000         1211.6            0.0           0.00          0.200          0.290        466.614          0.231          0.231          9.196          0.231              ?          71.60           3.45           1.19          48.37           1.53           0.00           0.00          0.898          1.000           4.99          1.909          6.104         18.011            1.7
    06/Sep/1992         25.000         1228.6            0.0           0.00          8.900          0.176        470.617          0.079          0.079          9.644          0.079              ?          72.55           3.49           1.27          49.05           1.55           0.00           0.00          0.900          1.000           5.04          1.933          6.224         17.123            1.3
    07/Sep/1992         25.000         1284.6            0.0           0.00          1.200          0.526        467.285          0.414          0.414          9.603          0.414              ?          75.82           3.52           1.35          51.29           1.57           0.00           0.00          0.850          1.000           5.09          2.015          6.240         16.511            0.9
    08/Sep/1992         25.000         1307.1            0.0           0.00          7.400          0.236        471.416          0.113          0.113          9.903          0.113              ?          77.10           3.55           1.42          52.19           1.58           0.00           0.00          0.844          1.000           5.14          2.047          6.255         15.991            0.7
    09/Sep/1992         25.000         1345.1            0.0           0.00          3.200          0.337        471.467          0.224          0.224          9.925          0.224              ?          79.30           3.59           1.51          53.71           1.60           0.00           0.00          0.819          1.000           5.19          2.101          6.183         15.581            0.6
    10/Sep/1992         25.000         1364.6            0.0           0.00         18.800          0.210        487.287          0.064          0.064         10.745          0.064              ?          80.40           3.62           1.57          54.49           1.61           0.00           0.00          0.816          1.000           5.24          2.129          6.145         15.174            0.7
    11/Sep/1992         25.000         1403.2            0.0           0.00          3.000          0.468        486.302          0.308          0.308         10.554          0.308              ?          82.65           3.65           1.63          56.03           1.63           0.00           0.00          0.790          1.000           5.29          2.185          6.087         15.050            0.8
    12/Sep/1992         25.000         1466.4            0.0           0.00          0.000          0.799        481.064          0.923          0.923         10.195          0.923              ?          86.38           3.68           1.70          58.56           1.64           0.00           0.00          0.740          1.000           5.33          2.277          6.336         14.702            1.0
    13/Sep/1992         25.000         1537.0            0.0           0.00          0.000          0.747        475.335          1.008          1.008          9.881          1.008              ?          90.53           3.72           1.78          61.38           1.66           0.00           0.00          0.688          1.000           5.39          2.380          6.810         14.197            1.1
    14/Sep/1992         25.000         1634.3            0.0           0.00          0.000          0.653        469.578          1.035          1.035          9.651          1.035              ?          96.26           3.76           1.89          65.28           1.68           0.00           0.00          0.620          0.996           5.45          2.521          7.523         13.637            1.1
    15/Sep/1992         25.000         1673.2            0.0           0.00          0.300          0.241        465.363          0.198          0.198          9.528          0.198              ?          98.48           3.81           2.01          66.83           1.70           0.00           0.00          0.613          0.990           5.51          2.575          8.422         13.123            1.0
    16/Sep/1992         25.000         1742.2            0.0           0.00          0.000          0.578        460.791          0.763          0.763          9.465          0.763              ?         102.53           3.86           2.09          69.59           1.72           0.00           0.00          0.581          0.948           5.60          2.674          9.457         12.695            0.9
    17/Sep/1992         25.000         1819.9            0.0           0.00          1.700          0.563        458.129          0.829          0.829          9.470          0.829              ?         107.10           3.93           2.19          72.70           1.75           0.00           0.00          0.549          0.907           5.69          2.784         10.556         12.376            0.7
    18/Sep/1992         25.000         1911.9            0.0           0.00          7.700          0.518        462.050          0.915          0.915          9.819          0.915              ?         112.47           4.01           2.34          76.38           1.79           0.00           0.00          0.518          0.868           5.81          2.914         11.584         12.145            0.5
    19/Sep/1992         25.000         1987.1            0.0           0.00          0.300          0.409        459.677          0.560          0.560          9.724          0.560              ?         116.84           4.10           2.48          79.39           1.82           0.00           0.00          0.503          0.854           5.94          3.019         12.459         12.016            0.4
    20/Sep/1992         25.000         2118.2            0.0           0.00          0.000          0.713        456.548          1.381          1.381          9.635          1.381              ?         124.55           4.20           2.64          84.63           1.87           0.00           0.00          0.457          0.793           6.08          3.204         13.175         11.892            0.3
    21/Sep/1992         25.000         2234.8            0.0           0.00          0.000          0.630        453.892          1.282          1.282          9.529          1.282              ?         131.42           4.31           2.76          89.30           1.91           0.00           0.00          0.426          0.753           6.23          3.367         13.936         11.744            0.2
    22/Sep/1992         25.000         2316.2            0.0           0.00          0.000          0.449        451.731          1.210          1.210          9.443          1.210              ?         136.15           4.43           2.92          92.55           1.96           0.00           0.00          0.421          0.752           6.40          3.479         14.661         11.572            0.1
    23/Sep/1992         25.000         2390.8            0.0           0.00          0.500          0.404        450.097          0.915          0.915          9.364          0.915              ?         140.31           4.55           3.24          95.54           2.01           0.00           0.00          0.424          0.764           6.57          3.576         15.335         11.466            0.1
    24/Sep/1992         25.000         2474.4            0.0           0.00          0.000          0.411        448.568          0.924          0.924          9.302          0.924              ?         144.84           4.67           3.73          98.88           2.06           0.00           0.00          0.423          0.769           6.75          3.681         15.885         11.374            0.0
    25/Sep/1992         25.000         2622.7            0.0           0.00          6.200          0.758        451.353          1.979          1.979          9.554          1.979              ?         153.10           4.80           4.36         104.81           2.12           0.00           0.00          0.394          0.735           6.94          3.872         16.266         11.272            0.0
    26/Sep/1992         25.000         2648.4            0.0           0.00          1.000          0.126        451.500          0.068          0.068          9.476          0.068              ?         154.19           4.86           4.81         105.84           2.14           0.00           0.00          0.405          0.757           7.03          3.897         16.573         11.185            0.0
    27/Sep/1992         25.000         2723.5            0.0           0.00          0.000          0.434        450.143          0.891          0.891          9.454          0.891              ?         158.31           5.00           5.19         108.85           2.20           0.00           0.00          0.413          0.771           7.23          3.991         17.704         11.278            0.0
    28/Sep/1992         25.000         2827.5            0.0           0.00          0.000          0.544        448.235          1.347          1.347          9.380          1.347              ?         164.12           5.13           5.62         113.00           2.25           0.00           0.00          0.404          0.764           7.42          4.124         17.334         11.116            0.0
    29/Sep/1992         25.000         2935.4            0.0           0.00          0.000          0.626        445.997          1.604          1.604          9.277          1.604              ?         170.22           5.25           6.00         117.32           2.30           0.00           0.00          0.392          0.750           7.59          4.262         16.845         10.974            0.0
    30/Sep/1992         25.000         3075.4            0.0           0.00          0.200          0.704        443.479          1.812          1.812          9.157          1.812              ?         178.17           5.37           6.45         122.92           2.35           0.00           0.00          0.364          0.716           7.75          4.442         16.419         10.849            0.0
    01/Oct/1992         25.000         3208.4            0.0           0.00          1.800          0.609        442.469          1.508          1.508          9.102          1.508              ?         185.49           5.47           7.11         128.24           2.39           0.00           0.00          0.344          0.695           7.90          4.606         15.922         10.723            0.0
    02/Oct/1992         25.000         3253.4            0.0           0.00         14.300          0.202        455.611          0.236          0.236          9.835          0.236              ?         187.54           5.57           7.76         130.04           2.44           0.00           0.00          0.360          0.726           8.04          4.650         15.659         10.602            0.0
    03/Oct/1992         25.000         3389.6            0.0           0.00          0.200          0.562        453.810          1.241          1.241          9.780          1.241              ?         195.16           5.67           8.32         135.49           2.48           0.00           0.00          0.337          0.702           8.19          4.819         15.413         10.524            0.0
    04/Oct/1992         30.243         3493.9            0.0           0.00          0.700          0.438        452.256          1.122          1.122          9.681          1.122              ?         200.58           5.77           8.92         139.89           2.52           0.00           0.00          0.329          0.697           8.33          4.938         15.030         10.565            0.0
    05/Oct/1992         30.558         3630.8            0.0           0.00          0.000          0.596        449.763          1.897          1.897          9.587          1.897              ?         207.30           5.85           9.73         146.05           2.57           0.00           0.00          0.313          0.683           8.47          5.084         14.766         10.506            0.0
    06/Oct/1992         30.995         3795.3            0.0           0.00          0.700          0.783        446.482          2.505          2.505          9.451          2.505              ?         214.55           5.93          10.87         154.10           2.62           0.00           0.00          0.294          0.669           8.60          5.241         14.653         10.363            0.0
    07/Oct/1992         31.476         3851.4            0.0           0.00          4.900          0.278        449.351          0.925          0.925          9.561          0.925              ?         215.88           6.00          12.16         157.09           2.68           0.00           0.00          0.312          0.712           8.74          5.267         14.664         10.242            0.0
    08/Oct/1992         31.804         3897.3            0.0           0.00          0.800          0.187        448.949          0.223          0.223          9.517          0.223              ?         216.99           6.06          13.07         159.68           2.73           0.00           0.00          0.326          0.745           8.86          5.289         14.799         10.190            0.0
    09/Oct/1992         32.000         4065.6            0.0           0.00          0.200          0.708        445.727          2.515          2.515          9.473          2.515              ?         222.86           6.13          14.27         169.44           2.80           0.00           0.00          0.311          0.727           9.01          5.416         15.241         10.123            0.0
    10/Oct/1992         32.673         4254.0            0.0           0.00          0.000          0.862        441.270          3.595          3.595          9.304          3.595              ?         228.34           6.20          15.83         180.71           2.89           0.52           0.00          0.318          0.731           9.16          5.533         15.539         10.003            0.0
    11/Oct/1992         33.322         4394.1            0.0           0.00          0.000          0.680        437.412          3.178          3.178          9.097          3.178              ?         230.83           6.31          17.98         189.31           3.04           1.29           0.01          0.355          0.784           9.46          5.583         16.001          9.984            0.0
    12/Oct/1992         33.909         4570.1            0.0           0.00         15.600          0.768        448.258          3.082          3.082          9.792          3.082              ?         233.99           6.41          20.01         200.34           3.20           2.67           0.03          0.383          0.822           9.74          5.648         16.616          9.960            0.0
    13/Oct/1992         34.162         4637.9            0.0           0.00          0.300          0.256        447.565          0.440          0.440          9.635          0.440              ?         234.98           6.46          20.91         204.62           3.28           3.28           0.04          0.399          0.846           9.89          5.668         16.977         10.023            0.0
    14/Oct/1992         34.450         4807.8            0.0           0.00          2.200          0.578        446.637          1.622          1.622          9.653          1.622              ?         238.38           6.56          21.96         215.44           3.43           4.99           0.07          0.413          0.865          10.17          5.741         18.021         10.146            0.0
    15/Oct/1992         34.688         4928.2            0.0           0.00          2.000          0.477        446.037          1.180          1.180          9.607          1.180              ?         240.49           6.64          22.84         223.16           3.56           6.33           0.09          0.430          0.890          10.41          5.785         17.566         10.132            0.0
    16/Oct/1992         34.951         5112.9            0.0           0.00          0.200          0.680        442.927          2.432          2.432          9.511          2.432              ?         243.81           6.71          23.82         235.09           3.68           8.58           0.11          0.436          0.893          10.62          5.856         16.827         10.036            0.0
    17/Oct/1992         35.180         5296.3            0.0           0.00          0.000          0.756        439.531          2.640          2.640          9.345          2.640              ?         246.97           6.76          24.69         246.98           3.79          10.98           0.14          0.439          0.890          10.80          5.924         15.985          9.878            0.0
    18/Oct/1992         35.635         5560.1            0.0           0.00          0.000          0.899        434.685          3.946          3.946          9.157          3.946              ?         250.20           6.77          26.60         264.27           3.90          14.94           0.16          0.445          0.883          10.96          5.991         15.065          9.781            0.0
    19/Oct/1992         36.162         5708.9            0.0           0.00          0.000          0.537        431.473          2.676          2.676          8.936          2.676              ?         250.42           6.76          28.86         274.11           4.00          17.49           0.19          0.469          0.911          11.10          5.992         14.446          9.688            0.0
    20/Oct/1992         36.711         5743.2            0.0           0.00          0.300          0.120        430.776          0.581          0.581          8.810          0.581              ?         248.51           6.71          31.25         276.40           4.04          18.16           0.20          0.500          0.950          11.11          5.945         14.173          9.564            0.0
    21/Oct/1992         37.088         5836.0            0.0           0.00          2.400          0.276        431.418          0.476          0.476          8.866          0.476              ?         247.98           6.71          32.90         282.61           4.15          20.11           0.23          0.523          0.983          11.26          5.931         15.871          9.609            0.0
    22/Oct/1992         37.403         5882.3            0.0           0.00         10.100          0.143        440.334          0.030          0.030          9.383          0.030              ?         247.08           6.69          34.29         285.72           4.21          21.14           0.25          0.543          1.000          11.32          5.908         16.781          9.526            0.0
    23/Oct/1992         37.760         5967.2            0.0           0.00          4.500          0.239        443.127          0.456          0.456          9.578          0.456              ?         246.27           6.67          35.86         291.43           4.31          23.16           0.29          0.565          1.000          11.45          5.887         18.295          9.766            0.0
    24/Oct/1992         38.176         6075.3            0.0           0.00          0.800          0.316        441.843          0.976          0.976          9.541          0.976              ?         245.20           6.65          37.71         298.72           4.43          25.91           0.33          0.593          1.000          11.60          5.860         18.925          9.770            0.0
    25/Oct/1992         38.639         6366.4            0.0           0.00          5.500          0.880        442.480          2.965          2.965          9.713          2.965              ?         244.54           6.62          39.87         318.34           4.60          33.88           0.40          0.619          1.000          11.82          5.842         18.842          9.719            0.0
    26/Oct/1992         38.935         6490.5            0.0           0.00          0.700          0.405        441.286          0.796          0.796          9.545          0.796              ?         243.60           6.60          41.31         326.71           4.74          37.43           0.46          0.640          1.000          12.00          5.818         17.959          9.625            0.0
    27/Oct/1992         39.270         6776.2            0.0           0.00          0.000          0.858        437.081          3.347          3.347          9.454          3.347              ?         242.73           6.56          42.95         345.94           4.88          46.00           0.52          0.661          1.000          12.18          5.796         17.293          9.597            0.0
    28/Oct/1992         39.630         7105.4            0.0           0.00          0.000          0.950        431.840          4.292          4.292          9.230          4.292              ?         241.40           6.52          44.71         368.06           5.02          56.36           0.59          0.685          1.000          12.35          5.763         16.873          9.487            0.0
    29/Oct/1992         40.018         7399.2            0.0           0.00          0.000          0.840        427.808          3.191          3.191          8.974          3.191              ?         239.55           6.47          46.57         387.75           5.15          66.06           0.65          0.714          1.000          12.51          5.719         16.741          9.409            0.0
    30/Oct/1992         40.949         7683.3            0.0           0.00          0.000          0.869        422.867          4.072          4.072          8.780          4.072              ?         237.35           6.41          48.76         406.78           5.28          75.43           0.72          0.749          1.000          12.66          5.667         16.707          9.290            0.0
    31/Oct/1992         41.880         8006.5            0.0           0.00          0.000          0.991        417.395          4.482          4.482          8.546          4.482              ?         235.16           6.35          50.95         428.44           5.42          86.10           0.79          0.786          1.000          12.81          5.614         16.771          9.144            0.0
    01/Nov/1992         42.987         8266.4            0.0           0.00          0.000          0.832        412.929          3.634          3.634          8.311          3.634              ?         232.55           6.28          53.56         445.85           5.56          94.67           0.86          0.832          1.000          12.97          5.552         17.145          8.996            0.0
    02/Nov/1992         44.289         8505.9            0.0           0.00          0.000          0.821        408.121          3.988          3.988          8.131          3.988              ?         229.49           6.20          56.63         461.90           5.71         102.58           0.93          0.891          1.000          13.13          5.479         17.595          8.861            0.0
    03/Nov/1992         45.408         8740.2            0.0           0.00          0.000          0.759        404.547          2.815          2.815          7.949          2.815              ?         226.85           6.13          59.26         477.59           5.86         110.31           1.01          0.945          1.000          13.29          5.416         18.064          8.733            0.0
    04/Nov/1992         46.512         8952.0            0.0           0.00          0.000          0.688        400.703          3.156          3.156          7.830          3.156              ?         224.25           6.06          61.86         491.78           6.01         117.30           1.08          1.000          1.000          13.46          5.354         18.519          8.616            0.0
    05/Nov/1992         47.285         9142.5            0.0           0.00          0.000          0.380        398.364          1.959          1.959          7.715          1.959              ?         222.43           6.01          63.68         504.55           6.15         123.59           1.15          1.000          1.000          13.62          5.311         18.762          8.501            0.0
    06/Nov/1992         48.148         9435.3            0.0           0.00          0.000          0.891        393.682          3.791          3.791          7.625          3.791              ?         220.40           5.95          65.72         524.17           6.28         133.25           1.21          1.000          1.000          13.77          5.262         18.665          8.394            0.0
    07/Nov/1992         48.952         9613.7            0.0           0.00          0.200          0.529        391.339          1.816          1.816          7.470          1.816              ?         218.50           5.90          67.62         536.12           6.40         139.14           1.27          1.000          1.000          13.91          5.217         18.438          8.282            0.0
    08/Nov/1992         49.796         9868.7            0.0           0.00          0.000          0.768        387.638          2.933          2.933          7.396          2.933              ?         216.50           5.85          69.62         553.21           6.52         147.55           1.33          1.000          1.000          14.04          5.169         18.009          8.168            0.0
    09/Nov/1992         51.106        10155.3            0.0           0.00          0.000          1.002        381.829          4.807          4.807          7.255          4.807              ?         213.40           5.76          72.72         572.41           6.64         157.01           1.39          1.000          1.000          14.15          5.095         17.520          8.048            0.0
    10/Nov/1992         52.458        10405.6            0.0           0.00          0.000          0.895        376.627          4.306          4.306          7.039          4.306              ?         210.20           5.68          75.91         589.18           6.75         165.27           1.44          1.000          1.000          14.25          5.018         17.144          7.922            0.0
    11/Nov/1992         53.824        10658.5            0.0           0.00          0.000          0.908        371.459          4.260          4.260          6.848          4.260              ?         206.97           5.59          79.15         606.12           6.86         173.61           1.50          1.000          1.000          14.35          4.941         17.007          7.797            0.0
    12/Nov/1992         55.149        10898.0            0.0           0.00          0.000          0.864        366.145          4.450          4.450          6.662          4.450              ?         203.83           5.51          82.28         622.17           6.97         181.52           1.55          1.000          1.000          14.44          4.866         16.997          7.671            0.0
    13/Nov/1992         56.744        11129.9            0.0           0.00          0.000          0.895        360.609          4.641          4.641          6.465          4.641              ?         200.06           5.40          86.06         637.71           7.09         189.17           1.61          1.000          1.000          14.53          4.776         17.135          7.544            0.0
    14/Nov/1992         58.415        11324.7            0.0           0.00          1.700          0.766        357.138          3.377          3.377          6.311          3.377              ?         196.10           5.30          90.01         650.76           7.20         195.60           1.67          1.000          1.000          14.62          4.682         17.384          7.420            0.0
    15/Nov/1992         59.488        11504.1            0.0           0.00          0.200          0.594        355.114          1.432          1.432          6.183          1.432              ?         193.56           5.23          92.55         662.77           7.30         201.52           1.71          1.000          1.000          14.71          4.621         17.513          7.302            0.0
    16/Nov/1992         60.416        11656.0            0.0           0.00          4.400          0.485        356.953          1.047          1.047          6.343          1.047              ?         191.31           5.17          94.81         672.95           7.40         206.53           1.76          1.000          1.000          14.80          4.567         17.424          7.188            0.0
    17/Nov/1992         61.279        11838.6            0.0           0.00         12.300          0.572        366.329          1.325          1.325          6.976          1.325              ?         188.92           5.10          97.20         685.19           7.50         212.56           1.81          1.000          1.000          14.90          4.510         16.990          7.087            0.0
    18/Nov/1992         61.902        11914.1            0.0           0.00         10.900          0.263        375.685          0.253          0.253          7.514          0.253              ?         187.19           5.06          98.92         690.25           7.52         215.05           1.84          1.000          1.000          14.91          4.469         16.076          7.345            0.0
    19/Nov/1992         62.563        12083.7            0.0           0.00          1.800          0.570        374.471          1.417          1.417          7.531          1.417              ?         185.36           5.01         100.75         701.61           7.54         220.65           1.90          1.000          1.000          14.95          4.425         15.593          7.881            0.0
    20/Nov/1992         63.336        12260.4            0.0           0.00          0.200          0.548        371.939          1.986          1.986          7.447          1.986              ?         183.22           4.95         102.89         713.45           7.55         226.48           1.96          1.000          1.000          14.98          4.374         14.894          8.115            0.0
    21/Nov/1992         64.090        12567.5            0.0           0.00          0.200          0.968        367.172          3.801          3.801          7.313          3.801              ?         181.13           4.89         104.98         734.03           7.60         236.61           2.02          1.000          1.000          15.04          4.324         14.398          8.216            0.0
    22/Nov/1992         64.973        12886.8            0.0           0.00          0.000          1.041        362.242          3.888          3.888          7.090          3.888              ?         178.69           4.83         107.43         755.42           7.66         247.15           2.08          1.000          1.000          15.10          4.266         13.753          8.169            0.0
    23/Nov/1992         65.000        13212.6           83.4           8.34          0.000          1.092        357.187          3.964          3.964          6.866          3.964              ?         175.97           4.70         110.14         776.90           7.60         258.24           2.31          1.000          1.000          15.16          4.201         13.270          8.067            0.0
    24/Nov/1992         66.247        13373.6          161.7          16.17          0.000          0.535        354.613          2.039          2.039          6.676          2.039              ?         173.43           4.59         112.69         782.59           7.54         268.66           2.54          1.000          1.000          15.23          4.141         12.911          7.940            0.0
    25/Nov/1992         66.877        13595.8          242.3          24.23          0.000          0.743        351.421          2.449          2.449          6.567          2.449              ?         170.81           4.48         115.31         794.09           7.47         279.37           2.77          1.000          1.000          15.29          4.078         12.625          7.812            0.0
    26/Nov/1992         67.464        13757.6          317.4          31.74          0.000          0.536        349.125          1.760          1.760          6.451          1.760              ?         168.36           4.38         117.75         800.28           7.41         289.36           3.00          1.000          1.000          15.37          4.020         13.507          7.680            0.0
    27/Nov/1992         68.224        14066.8          414.5          41.45          0.000          1.135        343.072          4.919          4.919          6.331          4.919              ?         165.20           4.25         120.91         818.29           7.33         302.28           3.28          1.000          1.000          15.47          3.944         14.663          7.552            0.0
    28/Nov/1992         68.954        14387.1          507.8          50.78          0.000          1.171        337.101          4.800          4.800          6.062          4.800              ?         162.17           4.14         123.95         837.90           7.27         314.69           3.56          1.000          1.000          15.58          3.872         16.082          7.423            0.0
    29/Nov/1992         69.712        14669.3          604.7          60.47          4.700          1.045        335.861          3.868          3.868          6.026          3.868              ?         159.02           4.03         127.10         853.24           7.22         327.57           3.86          1.000          1.000          15.74          3.796         17.702          7.302            0.0
    30/Nov/1992         70.429        14856.9          696.4          69.64          2.000          0.677        334.435          1.722          1.722          5.897          1.722              ?         156.03           3.95         130.08         859.96           7.22         339.62           4.15          1.000          1.000          15.98          3.725         19.087          7.196            0.0
    01/Dec/1992         71.000        15123.0          872.8          87.28          0.000          0.960        330.477          2.998          2.998          5.795          2.998              ?         153.16           3.83         132.95         868.92           7.14         357.27           4.64          1.000          1.000          16.27          3.657         20.508          7.111            0.0
    02/Dec/1992         71.471        15221.9         1047.3         104.73          4.400          0.358        332.507          0.985          0.985          5.869          0.985              ?         150.33           3.72         135.79         861.36           7.06         374.72           5.12          1.000          1.000          16.57          3.589         21.425          7.011            0.0
    03/Dec/1992         72.011        15514.5         1282.6         128.26          4.900          1.198        330.550          4.631          4.631          5.997          4.631              ?         146.50           3.52         139.61         867.09           6.89         398.24           5.74          1.000          1.000          16.86          3.498         21.509          6.927            0.0
    04/Dec/1992         72.365        15587.2         1436.6         143.66          6.200          0.256        335.314          0.153          0.153          6.082          0.153              ?         143.99           3.42         142.12         858.96           6.81         413.64           6.16          1.000          1.000          17.10          3.438         21.457          6.902            0.0
    05/Dec/1992         72.695        15707.3         1580.4         158.04          0.000          0.421        333.891          1.002          1.002          6.060          1.002              ?         141.65           3.32         144.46         856.59           6.74         428.03           6.55          1.000          1.000          17.33          3.382         21.074          7.072            0.0
    06/Dec/1992         73.036        15914.6         1728.7         172.87          0.300          0.740        330.975          2.179          2.179          5.976          2.179              ?         139.24           3.21         146.87         862.49           6.64         442.86           6.95          1.000          1.000          17.54          3.324         20.645          7.120            0.0
    07/Dec/1992         73.394        16086.4         1884.7         188.47          0.000          0.629        328.274          2.072          2.072          5.843          2.072              ?         136.71           3.09         149.41         864.08           6.53         458.45           7.37          1.000          1.000          17.73          3.264         20.220          7.101            0.0
    08/Dec/1992         73.778        16367.7         2052.2         205.22          0.000          1.069        323.449          3.756          3.756          5.690          3.756              ?         133.98           2.95         152.13         875.46           6.38         475.20           7.80          1.000          1.000          17.90          3.199         19.851          7.044            0.0
    09/Dec/1992         74.230        16486.5         2249.0         224.90          0.200          0.477        321.205          1.769          1.769          5.492          1.769              ?         130.03           2.76         156.09         867.65           6.19         494.89           8.32          1.000          1.000          18.05          3.104         19.473          6.966            0.0
    10/Dec/1992         74.837        16746.5         2513.0         251.30          0.000          1.198        314.759          5.248          5.248          5.346          5.248              ?         124.68           2.50         161.43         867.25           5.90         521.29           8.99          1.000          1.000          18.19          2.977         19.217          6.881            0.0
    11/Dec/1992         75.276        16968.2         2704.1         270.41          0.000          0.914        311.324          2.521          2.521          5.054          2.521              ?         120.81           2.32         165.31         870.31           5.70         540.40           9.48          1.000          1.000          18.32          2.884         19.260          6.791            0.0
    12/Dec/1992         75.783        17171.8         2925.3         292.53          1.700          0.903        308.049          3.044          3.044          4.933          3.044              ?         116.33           2.11         169.79         868.55           5.44         562.51          10.04          1.000          1.000          18.44          2.777         19.423          6.702            0.0
    13/Dec/1992         76.059        17453.5         3045.5         304.55          0.000          1.135        304.484          2.430          2.430          4.732          2.430              ?         113.89           2.00         172.22         884.71           5.34         574.53          10.35          1.000          1.000          18.55          2.719         19.599          6.614            0.0
    14/Dec/1992         76.363        17738.3         3177.8         317.78          0.000          1.123        300.140          3.221          3.221          4.562          3.221              ?         111.21           1.88         174.90         899.95           5.21         587.76          10.69          1.000          1.000          18.65          2.655         19.740          6.530            0.0
    15/Dec/1992         76.903        17984.2         3413.0         341.30          0.800          1.194        294.601          4.353          5.339          4.353          4.353              ?         106.45           1.66         179.67         901.02           4.90         611.29          11.27          1.000          1.000          18.73          2.541         19.871          6.449            0.0
    16/Dec/1992         77.317        18135.8         3593.3         359.33          0.300          0.665        292.536          1.403          1.403          4.123          1.403              ?         102.80           1.50         183.32         898.16           4.66         629.31          11.72          1.000          1.000          18.80          2.454         20.020          6.374            0.0
    17/Dec/1992         77.759        18391.8         3785.7         378.57         12.600          1.190        299.572          3.346          3.346          4.692          3.346              ?          98.90           1.35         187.21         904.51           4.46         648.55          12.21          1.000          1.000          18.96          2.361         20.153          6.305            0.0
    18/Dec/1992         78.047        18630.9         3911.0         391.10          2.200          1.017        297.939          1.788          1.788          4.552          1.788              ?          96.36           1.26         189.75         915.90           4.35         661.08          12.53          1.000          0.973          19.09          2.301         19.273          6.243            0.0
    19/Dec/1992         78.329        18822.1         4033.7         403.37          5.400          0.835        299.853          1.623          1.623          4.689          1.623              ?          93.88           1.17         192.24         922.74           4.24         673.35          12.84          1.000          0.895          19.21          2.241         18.624          6.191            0.0
    20/Dec/1992         78.596        18955.2         4150.0         415.00          1.000          0.628        298.053          1.182          1.182          4.583          1.182              ?          91.52           1.10         194.59         924.42           4.13         684.99          13.11          1.000          0.834          19.31          2.185         17.942          6.166            0.0
    21/Dec/1992         78.936        19180.0         4298.3         429.83          0.000          1.243        293.586          3.224          3.224          4.460          3.224              ?          88.51           1.01         197.60         932.07           3.99         699.81          13.42          1.000          0.737          19.40          2.113         17.350          6.148            0.0
    22/Dec/1992         79.380        19368.3         4491.4         449.14          1.000          1.304        288.995          3.297          3.297          4.238          3.297              ?          84.60           0.89         201.51         931.60           3.80         719.12          13.77          1.000          0.632          19.48          2.020         16.881          6.126            0.0
    23/Dec/1992         79.728        19440.1         4642.8         464.28          0.500          0.544        287.826          0.630          0.630          4.059          0.630              ?          81.54           0.82         204.58         923.63           3.69         734.27          14.02          1.000          0.582          19.54          1.947         16.528          6.097            0.0
    24/Dec/1992         80.084        19487.3         4798.2         479.82          0.200          0.402        286.917          0.508          0.508          4.013          0.508              ?          78.39           0.75         207.72         912.81           3.58         749.80          14.24          1.000          0.539          19.61          1.872         16.235          6.064            0.0
    25/Dec/1992         80.519        19561.2         4987.4         498.74          0.000          0.749        284.851          1.318          1.318          3.951          1.318              ?          74.56           0.67         211.56         901.29           3.44         768.72          14.50          0.858          0.481          19.66          1.780         15.975          6.028            0.0
