ApsimVersion = 7.1
Title = Wheat_Wongan83Ripped_RippedN025
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     24/09/1983            267           1983         62.976 floral_initiat         4041.3            0.0          0.000         404.13           4.31          0.951          92.67           0.00          35.91           0.76           0.00           0.95           2.46         248.63          0.000        430.365          0.000          0.000          1.000          0.933          1.000          1.000       1386.753          2.355          4.792       2800.000
     25/09/1983            268           1983         64.107 floral_initiat         4129.9            0.0          0.000         412.99           4.35          0.928          95.59           0.00          35.07           0.78           0.00           0.93           2.50         254.56          0.000        427.797          0.000          0.000          0.766          0.666          1.000          1.000       1407.273          2.345          5.391       2800.000
     26/09/1983            269           1983         65.000      flowering         4232.6           35.9          0.001         423.26           4.39          0.911         100.36           3.59          34.41           0.88           0.11           0.90           2.47         260.07       6364.116        426.047          3.000         17.130          1.000          1.000          1.000          1.000       1424.853          1.555          4.548       2800.000
     27/09/1983            270           1983         65.720      flowering         4307.9           68.3          0.001         430.79           4.43          0.894         104.67           6.83          33.78           0.97           0.20           0.87           2.45         263.28       6364.116        426.133          3.000         17.130          1.000          1.000          1.000          1.000       1440.753          1.073          3.283       2800.000
     28/09/1983            271           1983         66.450      flowering         4413.4          104.0          0.002         441.34           4.47          0.876         109.43          10.40          33.09           1.07           0.31           0.84           2.42         269.08       6364.116        422.663          3.000         17.130          1.000          0.972          1.000          1.000       1458.273          2.055          4.844       2800.000
     29/09/1983            272           1983         67.267      flowering         4502.7          144.0          0.002         450.27           4.51          0.856         114.75          14.40          32.32           1.18           0.43           0.80           2.38         272.68       6364.116        420.386          3.000         17.130          0.838          0.738          1.000          1.000       1477.893          2.131          5.187       2800.000
     30/09/1983            273           1983         68.287      flowering         4575.0          194.0          0.003         457.50           4.54          0.826         121.39          19.40          31.19           1.32           0.58           0.75           2.32         273.27       6364.116        418.196          3.000         17.130          0.650          0.550          1.000          1.000       1502.373          2.056          6.057       2800.000
     01/10/1983            274           1983         69.105      flowering         4674.3          234.0          0.004         467.43           4.57          0.812         126.71          23.40          30.67           1.42           0.70           0.72           2.27         277.88       6364.116        416.173          3.000         17.130          1.000          0.950          1.000          1.000       1521.993          1.900          5.047       2800.000
     02/10/1983            275           1983         69.922      flowering         4767.4          274.0          0.004         476.74           4.61          0.793         132.04          27.40          29.96           1.53           0.82           0.69           2.22         281.87       6364.116        414.133          3.000         17.130          0.934          0.834          1.000          1.000       1541.613          1.927          5.146       2800.000
     03/10/1983            276           1983         70.790      flowering         4846.2          316.5          0.005         484.62           4.64          0.773         136.77          31.65          29.20           1.64           0.95           0.65           2.17         285.01       6364.116        412.172          3.000         17.130          0.777          0.677          1.000          1.000       1562.433          1.855          5.468       2800.000
     04/10/1983            277           1983         71.000 start_grain_fi         4910.3          410.7          0.006         491.03           4.66          0.743         146.20          41.07          28.08           1.87           1.22           0.58           2.04         281.99       6364.116        410.286          2.968         16.947          0.615          0.515          1.000          1.000       1585.533          1.785          6.039       2800.000
     05/10/1983            278           1983         71.842 start_grain_fi         4971.5          508.4          0.008         497.15           4.69          0.715         155.96          50.84          27.02           2.11           1.50           0.51           1.89         278.35       6364.116        408.471          2.947         16.828          0.621          0.521          1.000          1.000       1609.473          1.720          5.944       2800.000
     06/10/1983            279           1983         72.275 start_grain_fi         5064.2          596.5          0.009         506.42           4.72          0.707         164.78          59.65          26.71           2.32           1.75           0.47           1.75         278.81       6364.116        406.767          2.934         16.755          1.000          0.927          1.000          1.000       1624.593          1.613          5.486       2800.000
     07/10/1983            280           1983         72.581 start_grain_fi         5150.3          658.7          0.010         515.03           4.75          0.692         170.99          65.87          26.15           2.46           1.91           0.43           1.67         281.20       6364.116        405.307          2.903         16.573          1.000          1.000          1.000          1.000       1635.261          1.373          4.600       2800.000
     08/10/1983            281           1983         72.980 start_grain_fi         5228.1          740.0          0.012         522.81           4.78          0.673         179.12          74.00          25.43           2.62           2.10           0.39           1.57         280.85       6364.116        403.702          2.843         16.232          0.916          0.816          1.000          1.000       1649.205          1.521          5.040       2800.000
     09/10/1983            282           1983         73.458 start_grain_fi         5295.3          837.1          0.013         529.53           4.80          0.650         188.84          83.71          24.56           2.80           2.31           0.35           1.46         277.85       6364.116        402.165          2.757         15.742          0.753          0.653          1.000          1.000       1665.879          1.457          5.797       2800.000
     10/10/1983            283           1983         73.944 start_grain_fi         5344.5          936.0          0.015         534.45           4.83          0.620         198.73          93.60          23.41           2.96           2.49           0.30           1.37         272.89       6364.116        400.686          2.662         15.199          0.531          0.431          1.000          1.000       1682.847          1.402          6.342       2800.000
     11/10/1983            284           1983         74.426 start_grain_fi         5397.1         1034.2          0.016         539.71           4.85          0.596         208.54         103.42          22.50           3.09           2.65           0.27           1.28         268.33       6364.116        399.259          2.566         14.654          0.610          0.510          1.000          1.000       1699.689          1.352          6.057       2800.000
     12/10/1983            285           1983         74.845 start_grain_fi         5461.0         1119.4          0.018         546.10           4.87          0.582         217.06         111.94          21.97           3.20           2.78           0.25           1.22         266.20       6364.116        397.880          2.483         14.179          0.763          0.663          1.000          1.000       1714.305          1.306          5.767       2800.000
     13/10/1983            286           1983         75.173 start_grain_fi         5521.1         1186.2          0.019         552.11           4.91          0.568         223.74         118.62          21.45           3.28           2.87           0.24           1.19         265.53       6364.116        400.100          2.417         13.803          1.000          1.000          1.000          1.000       1725.771          1.102          3.905       2800.000
     14/10/1983            287           1983         75.552 start_grain_fi         5576.5         1263.3          0.020         557.65           4.94          0.550         231.45         126.33          20.77           3.37           2.96           0.22           1.14         263.36       6364.116        396.263          2.346         13.394          0.680          0.580          1.000          1.000       1739.001          1.245          5.676       2800.000
     15/10/1983            288           1983         75.968 start_grain_fi         5621.1         1348.0          0.021         562.11           4.96          0.525         239.92         134.80          19.81           3.45           3.06           0.20           1.10         259.35       6364.116        394.816          2.270         12.963          0.542          0.442          1.000          0.885       1753.533          1.197          6.127       2800.000
     16/10/1983            289           1983         76.347 start_grain_fi         5673.2         1425.1          0.022         567.32           4.98          0.509         247.63         142.51          19.21           3.52           3.14           0.18           1.06         256.85       6364.116        393.556          2.204         12.587          0.696          0.596          1.000          0.791       1766.763          1.155          5.602       2800.000
     17/10/1983            290           1983         76.736 start_grain_fi         5725.9         1504.1          0.024         572.59           5.00          0.502         255.54         150.41          18.97           3.59           3.22           0.17           1.02         254.21       6364.116        393.885          2.139         12.215          1.000          1.000          1.000          0.702       1780.329          0.804          4.042       2800.000
     18/10/1983            291           1983         77.123 start_grain_fi         5770.3         1583.0          0.025         577.03           5.02          0.482         263.42         158.30          18.20           3.65           3.29           0.16           0.98         250.77       6364.116        391.524          2.076         11.857          0.597          0.497          0.936          0.624       1793.853          1.094          5.838       2800.000
     19/10/1983            292           1983         77.613 start_grain_fi         5804.8         1682.6          0.026         580.48           5.03          0.458         273.38         168.26          17.30           3.72           3.37           0.14           0.94         244.26       6364.116        390.376          2.002         11.429          0.502          0.402          0.784          0.523       1810.947          1.059          6.571       2800.000
     20/10/1983            293           1983         78.197 start_grain_fi         5831.1         1796.7          0.028         583.11           5.05          0.433         284.79         179.67          16.37           3.80           3.46           0.13           0.89         235.48       6364.116        389.258          1.924         10.986          0.466          0.366          0.617          0.411       1831.359          1.034          7.222       2800.000
     21/10/1983            294           1983         78.686 start_grain_fi         5871.3         1883.4          0.030         587.13           5.06          0.424         293.46         188.34          16.01           3.86           3.52           0.12           0.85         230.83       6364.116        388.292          1.871         10.686          1.000          1.000          0.511          0.341       1848.411          0.885          6.321       2800.000
     22/10/1983            295           1983         79.191 start_grain_fi         5893.9         1962.6          0.031         589.39           5.08          0.403         301.39         196.26          15.24           3.92           3.59           0.11           0.81         225.17       6364.116        387.219          1.827         10.434          0.642          0.542          0.421          0.280       1866.051          0.997          7.057       2800.000
     23/10/1983            296           1983         79.741 start_grain_fi         5915.6         2040.7          0.032         591.56           5.09          0.381         309.19         204.07          14.40           3.98           3.65           0.10           0.77         219.53       6364.116        386.172          1.787         10.205          0.782          0.682          0.336          0.224       1885.245          0.974          7.281       2800.000
     24/10/1983            297           1983         80.332 start_grain_fi         5934.8         2114.7          0.033         593.48           5.10          0.358         316.60         211.47          13.51           4.03           3.71           0.09           0.74         214.04       6364.116        385.148          1.752         10.004          0.925          0.825          0.263          0.176       1905.867          0.954          7.430       2800.000
     25/10/1983            298           1983         80.769 start_grain_fi         5950.4         2182.3          0.034         595.04           5.11          0.340         323.36         218.23          12.84           4.08           3.76           0.08           0.70         208.84       6364.116        384.357          1.721          9.827          1.000          1.000          0.198          0.132       1919.727          0.724          8.542       2800.000
     26/10/1983            299           1983         81.156 start_grain_fi         5957.1         2217.8          0.035         595.71           5.12          0.325         326.90         221.78          12.26           4.10           3.78           0.08           0.69         205.97       6364.116        384.279          1.706          9.741          1.000          1.000          0.188          0.125       1933.209          0.013          3.686       2800.000
     27/10/1983            300           1983         81.474 start_grain_fi         5963.7         2245.9          0.035         596.37           5.13          0.312         329.71         224.59          11.77           4.12           3.81           0.07           0.68         203.82       6364.116        384.124          1.694          9.675          1.000          1.000          0.185          0.123       1944.339          0.092          3.829       2800.000
     28/10/1983            301           1983         81.823 start_grain_fi         5972.6         2276.2          0.036         597.26           5.14          0.299         332.74         227.62          11.29           4.15           3.83           0.07           0.67         201.68       6364.116        383.931          1.682          9.605          1.000          1.000          0.179          0.119       1956.519          0.133          5.608       2800.000
     29/10/1983            302           1983         82.179 start_grain_fi         5981.4         2305.8          0.036         598.14           5.15          0.287         335.71         230.58          10.84           4.17           3.85           0.07           0.66         199.59       6364.116        383.656          1.671          9.539          1.000          1.000          0.173          0.115       1968.951          0.217          6.053       2800.000
     30/10/1983            303           1983         82.651 start_grain_fi         5989.6         2343.3          0.037         598.96           5.16          0.271         339.46         234.33          10.25           4.20           3.88           0.06           0.64         196.67       6364.116        383.338          1.656          9.458          1.000          1.000          0.155          0.104       1985.415          0.262          6.764       2800.000
     31/10/1983            304           1983         83.197 start_grain_fi         5996.8         2382.5          0.037         599.68           5.17          0.253         343.37         238.25           9.56           4.23           3.91           0.06           0.62         193.47       6364.116        383.028          1.642          9.375          1.000          1.000          0.136          0.091       2004.483          0.255          7.302       2800.000
     01/11/1983            305           1983         83.782 start_grain_fi         6002.9         2419.0          0.038         600.29           5.18          0.234         347.03         241.90           8.83           4.26           3.94           0.05           0.61         190.42       6364.116        382.690          1.629          9.301          1.000          1.000          0.121          0.080       2023.400          0.293          7.830       2800.000
     02/11/1983            306           1983         84.297 start_grain_fi         6007.6         2446.8          0.038         600.76           5.19          0.217         349.80         244.68           8.18           4.28           3.96           0.05           0.59         188.12       6364.116        382.533          1.619          9.246          1.000          1.000          0.118          0.078       2038.255          0.129          6.926       2800.000
     03/11/1983            307           1983         84.825 start_grain_fi         6012.0         2473.1          0.039         601.20           5.20          0.199         352.44         247.31           7.52           4.30           3.98           0.04           0.58         185.92       6364.116        382.346          1.610          9.195          1.000          1.000          0.115          0.076       2052.121          0.160          7.279       2800.000
     04/11/1983            308           1983         85.347 start_grain_fi         6015.8         2482.7          0.039         601.58           5.21          0.182         353.40         248.27           6.86           4.32           4.00           0.04           0.58         185.34       6364.116        382.222          1.612          9.202          1.000          1.000          0.113          0.075       2064.557          0.097          6.917       2800.000
     05/11/1983            309           1983         85.812 start_grain_fi         6019.3         2486.2          0.039         601.93           5.22          0.166         353.74         248.62           6.28           4.33           4.01           0.03           0.57         185.34       6364.116        382.120          1.614          9.213          1.000          1.000          0.141          0.094       2074.661          0.075          6.601       2800.000
     06/11/1983            310           1983         86.212 start_grain_fi         6023.1         2490.0          0.039         602.31           5.23          0.153         354.13         249.00           5.78           4.34           4.02           0.03           0.57         185.34       6364.116        382.026          1.615          9.224          1.000          1.000          0.157          0.105       2082.649          0.067          5.997       2800.000
     07/11/1983            311           1983         86.574 start_grain_fi         6026.0         2492.9          0.039         602.60           5.24          0.141         354.41         249.29           5.32           4.35           4.03           0.03           0.57         185.34       6364.116        382.285          1.617          9.234          1.000          1.000          0.186          0.124       2089.404          0.036          4.251       2800.000
     08/11/1983            312           1983         86.947 start_grain_fi         6030.6         2497.6          0.039         603.06           5.24          0.129         354.88         249.76           4.86           4.36           4.04           0.03           0.57         185.34       6364.116        381.816          1.618          9.239          1.000          1.000          0.203          0.135       2095.944          0.122          6.461       2800.000
     09/11/1983            313           1983         87.000 end_grain_fill         6035.4         2497.6          0.039         603.54           5.25          0.112         354.88         249.76           4.24           4.36           4.04           0.02           0.57         185.82       6364.116        381.616          1.618          9.239          1.000          1.000          0.207          0.138       2104.009          0.175          7.355       2800.000
     10/11/1983            314           1983         90.000       maturity         6035.4         2497.6          0.039         603.54           5.25          0.094         354.88         249.76           3.54           4.36           4.04           0.02           0.57         185.82       6364.116        381.332          1.618          9.239          1.000          1.000          1.000          0.859       2104.009          0.258          9.202       2800.000
     11/11/1983            315           1983        100.000   harvest_ripe         6035.4         2497.6          0.039         603.54           5.25          0.000         354.88         249.76           0.00           4.36           4.04           0.00           0.57         185.82       6364.116        381.307          1.618          9.239          1.000          1.000          1.000          1.000       2104.009          0.000          7.044       2800.000
