ApsimVersion = 7.4
Title = Wheat_Wongan83Ripped_RippedN025
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     15/09/1983            258           1983         53.139 floral_initiat         4010.0            0.0          0.000         401.00           5.03          1.531          77.96           0.00          58.56           0.69           0.00           1.59           2.62         239.47          0.000        456.467          0.000          0.000          1.000          1.000          1.000          1.000       1360.770          1.502          2.965       2800.000         10.061          1.961        159.000
     16/09/1983            259           1983         54.237 floral_initiat         4112.9            0.0          0.000         411.29           5.10          1.500          81.36           0.00          57.38           0.72           0.00           1.56           2.69         246.37          0.000        455.470          0.000          0.000          1.000          1.000          1.000          1.000       1380.690          1.593          3.238       2800.000         10.061          2.528        159.000
     17/09/1983            260           1983         55.266 floral_initiat         4255.3            0.0          0.000         425.53           5.17          1.472          86.06           0.00          56.28           0.75           0.00           1.53           2.76         255.91          0.000        450.908          0.000          0.000          1.000          1.000          1.000          1.000       1399.350          2.906          4.483       2800.000         10.061          2.718        159.000
     18/09/1983            261           1983         56.519 floral_initiat         4381.5            0.0          0.000         438.15           5.24          1.436          90.23           0.00          54.93           0.78           0.00           1.49           2.82         264.37          0.000        445.583          0.000          0.000          0.837          0.737          1.000          1.000       1422.090          3.411          5.216       2800.000         10.061          4.470        159.000
     19/09/1983            262           1983         57.650 floral_initiat         4522.6            0.0          0.000         452.26           5.30          1.405          94.88           0.00          53.72           0.81           0.00           1.46           2.88         273.82          0.000        441.680          0.000          0.000          1.000          1.000          1.000          1.000       1442.610          2.882          4.723       2800.000         10.061          5.238        159.000
     20/09/1983            263           1983         58.768 floral_initiat         4650.2            0.0          0.000         465.02           5.35          1.373          99.09           0.00          52.52           0.84           0.00           1.43           2.93         282.37          0.000        438.207          0.000          0.000          0.897          0.797          1.000          1.000       1462.890          3.161          4.850       2800.000         10.061          3.830        159.000
     21/09/1983            264           1983         60.173 floral_initiat         4756.7            0.0          0.000         475.67           5.41          1.334         102.61           0.00          51.02           0.87           0.00           1.39           2.99         289.51          0.000        434.926          0.000          0.000          0.717          0.617          1.000          1.000       1488.390          3.030          5.669       2800.000         10.061          3.414        159.000
     22/09/1983            265           1983         61.248 floral_initiat         4882.3            0.0          0.000         488.23           5.46          1.304         106.75           0.00          49.87           0.89           0.00           1.35           3.04         297.92          0.000        433.301          0.000          0.000          1.000          1.000          1.000          1.000       1507.890          1.395          4.306       2800.000         10.061          3.235        159.000
     23/09/1983            266           1983         62.124 floral_initiat         5017.3            0.0          0.000         501.73           5.50          1.279         111.21           0.00          48.93           0.91           0.00           1.33           3.09         306.96          0.000        430.778          0.000          0.000          1.000          1.000          1.000          1.000       1523.790          2.312          4.464       2800.000         10.061          1.591        159.000
     24/09/1983            267           1983         63.063 floral_initiat         5149.4            0.0          0.000         514.94           5.55          1.253         115.56           0.00          47.92           0.94           0.00           1.30           3.13         315.81          0.000        427.806          0.000          0.000          0.958          0.858          1.000          1.000       1540.830          2.777          4.747       2800.000         10.061          2.497        159.000
     25/09/1983            268           1983         64.194 floral_initiat         5250.4            0.0          0.000         525.04           5.59          1.217         118.90           0.00          46.53           0.96           0.00           1.26           3.18         322.58          0.000        424.978          0.000          0.000          0.710          0.610          1.000          1.000       1561.350          2.650          5.342       2800.000         10.061          2.954        159.000
     26/09/1983            269           1983         65.000      flowering         5376.4           45.4          0.001         537.64           5.63          1.194         124.94           4.54          45.67           1.08           0.14           1.22           3.14         329.14       8064.536        422.906          3.000         17.130          1.000          1.000          1.000          1.000       1578.930          1.908          4.507       2800.000         10.061          2.815        159.000
     27/09/1983            270           1983         65.786      flowering         5469.0           86.5          0.001         546.90           5.67          1.170         130.41           8.65          44.73           1.20           0.26           1.18           3.10         332.93       8064.536        422.996          3.000         17.130          1.000          1.000          1.000          1.000       1594.830          1.318          3.254       2800.000         10.061          2.062        159.000
     28/09/1983            271           1983         66.516      flowering         5592.4          131.8          0.002         559.24           5.71          1.144         136.43          13.18          43.77           1.32           0.40           1.13           3.06         339.24       8064.536        418.976          3.000         17.130          0.952          0.852          1.000          1.000       1612.350          2.404          4.802       2800.000         10.061          2.504        159.000
     29/09/1983            272           1983         67.333      flowering         5688.1          182.5          0.002         568.81           5.82          1.114         143.18          18.25          42.59           1.48           0.55           1.09           3.05         342.07       8064.536        416.552          3.000         17.130          0.732          0.632          1.000          1.000       1631.970          2.285          5.142       2800.000         10.061          4.016        159.000
     30/09/1983            273           1983         68.353      flowering         5765.4          245.8          0.003         576.54           5.93          1.065         151.59          24.58          40.74           1.68           0.74           1.03           3.01         341.39       8064.536        414.246          3.000         17.130          0.566          0.466          1.000          1.000       1656.450          2.178          6.007       2800.000         10.061          2.421        159.000
     01/10/1983            274           1983         69.171      flowering         5874.5          296.5          0.004         587.45           6.02          1.055         158.34          29.65          40.34           1.83           0.89           1.00           2.97         345.56       8064.536        412.039          3.000         17.130          0.900          0.800          1.000          1.000       1676.070          2.088          5.008       2800.000         10.061          2.304        159.000
     02/10/1983            275           1983         69.988      flowering         5971.0          347.2          0.004         597.10           6.11          1.032         165.08          34.72          39.48           1.98           1.04           0.97           2.94         348.46       8064.536        409.929          3.000         17.130          0.789          0.689          1.000          1.000       1695.690          1.998          5.105       2800.000         10.061          2.206        159.000
     03/10/1983            276           1983         70.856      flowering         6052.3          401.1          0.005         605.23           6.20          0.996         170.89          40.11          38.11           2.14           1.20           0.93           2.91         350.78       8064.536        407.910          3.000         17.130          0.651          0.551          1.000          1.000       1716.510          1.914          5.424       2800.000         10.061          2.109        159.000
     04/10/1983            277           1983         71.000 start_grain_fi         6118.8          520.5          0.006         611.88           6.28          0.949         182.83          52.05          36.28           2.44           1.54           0.83           2.77         345.49       8064.536        405.971          2.968         16.947          0.521          0.421          1.000          1.000       1739.610          1.839          5.993       2800.000         10.061          2.019        159.000
     05/10/1983            278           1983         71.874 start_grain_fi         6182.4          644.2          0.008         618.24           6.35          0.904         195.21          64.42          34.58           2.75           1.90           0.74           2.61         339.47       8064.536        404.102          2.947         16.828          0.530          0.430          1.000          1.000       1763.550          1.773          5.902       2800.000         10.061          1.939        159.000
     06/10/1983            279           1983         72.307 start_grain_fi         6280.9          755.9          0.009         628.09           6.42          0.893         206.37          75.59          34.15           3.02           2.22           0.69           2.46         338.15       8064.536        402.297          2.934         16.755          0.878          0.778          1.000          1.000       1785.150          1.714          5.450       2800.000         10.061          1.868        159.000
     07/10/1983            280           1983         72.612 start_grain_fi         6384.6          834.7          0.010         638.46           6.48          0.893         214.25          83.47          34.14           3.22           2.44           0.66           2.36         340.65       8064.536        400.555          2.927         16.715          0.996          0.896          1.000          1.000       1800.390          1.655          4.570       2800.000         10.061          1.805        159.000
     08/10/1983            281           1983         73.012 start_grain_fi         6465.9          937.7          0.012         646.59           6.54          0.873         224.55          93.77          33.39           3.47           2.74           0.60           2.22         338.48       8064.536        398.879          2.920         16.673          0.779          0.679          1.000          1.000       1820.310          1.591          5.004       2800.000         10.061          1.742        159.000
     09/10/1983            282           1983         73.489 start_grain_fi         6537.0         1060.8          0.013         653.70           6.59          0.842         236.86         106.08          32.19           3.77           3.09           0.52           2.04         333.27       8064.536        397.259          2.913         16.633          0.643          0.543          1.000          1.000       1844.130          1.539          5.756       2800.000         10.061          1.676        159.000
     10/10/1983            283           1983         73.975 start_grain_fi         6589.9         1186.1          0.015         658.99           6.64          0.796         249.39         118.61          30.46           4.05           3.41           0.45           1.88         326.03       8064.536        395.685          2.875         16.416          0.461          0.361          1.000          1.000       1868.370          1.495          6.298       2800.000         10.061          1.620        159.000
     11/10/1983            284           1983         74.458 start_grain_fi         6646.4         1310.5          0.016         664.64           6.69          0.759         261.83         131.05          29.03           4.29           3.69           0.39           1.73         319.25       8064.536        394.154          2.818         16.089          0.533          0.433          1.000          1.000       1892.430          1.454          6.018       2800.000         10.061          1.574        159.000
     12/10/1983            285           1983         74.876 start_grain_fi         6715.6         1418.4          0.018         671.56           6.73          0.734         272.63         141.84          28.09           4.48           3.91           0.35           1.63         315.37       8064.536        392.666          2.756         15.738          0.674          0.574          1.000          1.000       1913.310          1.415          5.731       2800.000         10.061          1.530        159.000
     13/10/1983            286           1983         75.205 start_grain_fi         6788.8         1503.1          0.019         678.88           6.80          0.733         281.09         150.31          28.03           4.62           4.06           0.34           1.57         314.23       8064.536        394.911          2.702         15.429          1.000          0.989          1.000          1.000       1929.690          1.342          3.882       2800.000         10.061          1.488        159.000
     14/10/1983            287           1983         75.584 start_grain_fi         6849.1         1600.8          0.020         684.91           6.84          0.703         290.87         160.08          26.90           4.76           4.23           0.31           1.49         310.48       8064.536        391.359          2.639         15.071          0.596          0.496          1.000          1.000       1948.590          1.354          5.641       2800.000         10.061          2.855        159.000
     15/10/1983            288           1983         76.000 start_grain_fi         6897.9         1708.1          0.021         689.79           6.88          0.667         301.60         170.81          25.50           4.91           4.39           0.27           1.41         304.63       8064.536        389.216          2.570         14.675          0.481          0.382          1.000          1.000       1969.350          1.305          6.092       2800.000         10.061          3.552        159.000
     16/10/1983            289           1983         76.379 start_grain_fi         6954.7         1805.8          0.022         695.47           6.92          0.641         311.37         180.58          24.53           5.03           4.53           0.25           1.35         300.55       8064.536        387.847          2.507         14.314          0.617          0.517          1.000          0.954       1988.250          1.259          5.571       2800.000         10.061          2.143        159.000
     17/10/1983            290           1983         76.768 start_grain_fi         7019.1         1906.0          0.024         701.91           6.95          0.641         321.39         190.60          24.53           5.14           4.65           0.24           1.28         296.96       8064.536        388.275          2.442         13.945          1.000          1.000          1.000          0.835       2007.630          0.982          4.022       2800.000         10.061          1.369        159.000
     18/10/1983            291           1983         77.155 start_grain_fi         7067.2         2005.9          0.025         706.72           6.98          0.611         331.37         200.59          23.36           5.24           4.77           0.21           1.23         291.78       8064.536        385.553          2.378         13.577          0.523          0.423          1.000          0.731       2026.950          1.185          5.806       2800.000         10.061          2.572        159.000
     19/10/1983            292           1983         77.645 start_grain_fi         7107.1         2132.1          0.026         710.71           7.01          0.577         344.00         213.21          22.06           5.36           4.90           0.19           1.15         283.15       8064.536        384.320          2.299         13.130          0.442          0.342          0.898          0.599       2051.370          1.141          6.538       2800.000         10.061          2.722        159.000
     20/10/1983            293           1983         78.229 start_grain_fi         7139.5         2282.9          0.028         713.95           7.03          0.543         359.07         228.29          20.75           5.48           5.05           0.17           1.07         271.31       8064.536        383.126          2.210         12.620          0.410          0.310          0.682          0.454       2080.530          1.106          7.187       2800.000         10.061          1.233        159.000
     21/10/1983            294           1983         78.718 start_grain_fi         7188.4         2408.8          0.030         718.84           7.06          0.537         371.67         240.88          20.55           5.58           5.15           0.16           1.01         263.61       8064.536        381.967          2.139         12.211          0.903          0.803          0.551          0.367       2104.890          1.077          6.293       2800.000         10.061          1.193        159.000
     22/10/1983            295           1983         79.223 start_grain_fi         7212.0         2532.5          0.031         721.20           7.08          0.511         384.04         253.25          19.53           5.67           5.25           0.14           0.95         253.61       8064.536        380.847          2.072         11.832          0.504          0.404          0.438          0.292       2130.090          1.042          7.025       2800.000         10.061          1.159        159.000
     23/10/1983            296           1983         79.773 start_grain_fi         7234.4         2656.5          0.033         723.44           7.10          0.492         396.43         265.65          18.81           5.75           5.34           0.13           0.89         243.45       8064.536        379.765          2.012         11.488          0.629          0.529          0.334          0.223       2157.510          1.007          7.249       2800.000         10.061          1.120        159.000
     24/10/1983            297           1983         80.363 start_grain_fi         7254.0         2774.9          0.034         725.40           7.12          0.475         408.27         277.49          18.16           5.84           5.44           0.12           0.83         233.57       8064.536        378.720          1.959         11.188          0.756          0.656          0.247          0.165       2186.970          0.973          7.396       2800.000         10.061          1.082        159.000
     25/10/1983            298           1983         80.801 start_grain_fi         7272.9         2845.7          0.035         727.29           7.14          0.453         415.18         284.57          17.32           5.92           5.52           0.11           0.78         228.54       8064.536        377.774          1.939         11.071          1.000          0.972          0.173          0.115       2206.770          0.878          8.500       2800.000         10.061          1.045        159.000
     26/10/1983            299           1983         81.187 start_grain_fi         7280.5         2853.3          0.035         728.05           7.16          0.434         415.94         285.33          16.58           5.94           5.54           0.11           0.78         228.54       8064.536        377.694          1.942         11.088          1.000          1.000          0.201          0.134       2226.030          0.014          3.669       2800.000         10.061          0.946        159.000
     27/10/1983            300           1983         81.506 start_grain_fi         7289.7         2862.5          0.035         728.97           7.18          0.418         416.86         286.25          15.97           5.97           5.57           0.10           0.78         228.54       8064.536        377.606          1.945         11.107          1.000          1.000          0.225          0.150       2241.930          0.129          3.811       2800.000         10.061          0.080        159.000
     28/10/1983            301           1983         81.855 start_grain_fi         7303.8         2876.6          0.036         730.38           7.22          0.402         418.28         287.66          15.38           6.00           5.60           0.10           0.78         228.54       8064.536        377.234          1.948         11.125          1.000          1.000          0.251          0.167       2259.330          0.211          5.582       2800.000         10.061          1.687        159.000
     29/10/1983            302           1983         82.211 start_grain_fi         7320.0         2892.8          0.036         732.00           7.26          0.386         419.89         289.28          14.77           6.04           5.64           0.09           0.78         228.54       8064.536        376.775          1.951         11.138          1.000          1.000          0.278          0.185       2277.090          0.399          6.026       2800.000         10.061          0.373        159.000
     30/10/1983            303           1983         82.683 start_grain_fi         7337.4         2910.2          0.036         733.74           7.31          0.365         421.63         291.02          13.98           6.09           5.69           0.09           0.78         228.54       8064.536        376.164          1.957         11.174          1.000          1.000          0.314          0.210       2300.610          0.554          6.735       2800.000         10.061          0.458        159.000
     31/10/1983            304           1983         83.229 start_grain_fi         7356.5         2929.3          0.036         735.65           7.36          0.341         423.54         292.93          13.05           6.15           5.75           0.08           0.77         228.54       8064.536        375.428          1.964         11.212          1.000          1.000          0.346          0.231       2327.850          0.680          7.272       2800.000         10.061          0.611        159.000
     01/11/1983            305           1983         83.814 start_grain_fi         7376.8         2949.6          0.037         737.68           7.41          0.315         425.58         294.96          12.06           6.21           5.81           0.08           0.77         228.54       8064.536        374.392          1.971         11.253          1.000          0.931          0.355          0.237       2357.010          0.982          7.800       2800.000         10.061          0.736        159.000
     02/11/1983            306           1983         84.329 start_grain_fi         7395.2         2968.0          0.037         739.52           7.46          0.293         427.41         296.80          11.19           6.27           5.87           0.07           0.76         228.54       8064.536        373.854          1.977         11.289          1.000          1.000          0.364          0.243       2382.689          0.503          6.901       2800.000         10.061          1.036        159.000
     03/11/1983            307           1983         84.857 start_grain_fi         7413.3         2986.1          0.037         741.33           7.50          0.269         429.22         298.61          10.29           6.32           5.92           0.06           0.75         228.54       8064.536        373.171          1.983         11.325          1.000          1.000          0.362          0.242       2409.030          0.656          7.254       2800.000         10.061          0.538        159.000
     04/11/1983            308           1983         85.379 start_grain_fi         7429.3         3002.1          0.037         742.93           7.54          0.246         430.83         300.21           9.41           6.37           5.97           0.06           0.75         228.54       8064.536        372.736          1.989         11.356          1.000          1.000          0.373          0.249       2435.070          0.407          6.895       2800.000         10.061          0.683        159.000
     05/11/1983            309           1983         85.844 start_grain_fi         7444.5         3017.3          0.037         744.45           7.58          0.225         432.34         301.73           8.62           6.41           6.01           0.05           0.74         228.54       8064.536        372.379          1.993         11.379          1.000          1.000          0.396          0.264       2458.290          0.331          6.581       2800.000         10.061          0.434        159.000
     06/11/1983            310           1983         86.244 start_grain_fi         7458.8         3031.6          0.038         745.88           7.61          0.208         433.77         303.16           7.94           6.45           6.05           0.05           0.74         228.54       8064.536        372.100          1.995         11.394          1.000          1.000          0.430          0.287       2478.209          0.253          5.981       2800.000         10.061          0.358        159.000
     07/11/1983            311           1983         86.606 start_grain_fi         7469.4         3042.2          0.038         746.94           7.65          0.192         434.83         304.22           7.33           6.48           6.08           0.04           0.74         228.54       8064.536        372.566          1.999         11.414          1.000          1.000          0.462          0.308       2496.270          0.134          4.240       2800.000         10.061          0.479        159.000
     08/11/1983            312           1983         86.979 start_grain_fi         7484.9         3057.7          0.038         748.49           7.68          0.175         436.38         305.77           6.70           6.51           6.12           0.04           0.74         228.54       8064.536        371.511          2.001         11.423          1.000          1.000          0.487          0.325       2514.870          0.404          6.445       2800.000         10.061          1.934        159.000
     09/11/1983            313           1983         87.000 end_grain_fill         7500.3         3057.7          0.038         750.03           7.69          0.153         436.38         305.77           5.86           6.51           6.12           0.04           0.75         230.09       8064.536        370.919          2.001         11.423          1.000          1.000          0.489          0.326       2539.410          0.566          7.339       2800.000         10.061          1.055        159.000
     10/11/1983            314           1983         90.000       maturity         7500.3         3057.7          0.038         750.03           7.69          0.128         436.38         305.77           4.91           6.51           6.12           0.03           0.75         230.09       8064.536        370.070          2.001         11.423          1.000          1.000          1.000          1.000       2539.410          0.825          9.184       2800.000         10.061          0.591        159.000
     11/11/1983            315           1983        100.000   harvest_ripe         7500.3         3057.7          0.038         750.03           7.69          0.000         436.38         305.77           0.00           6.51           6.12           0.01           0.75         230.09       8064.536        370.045          2.001         11.423          1.000          1.000          1.000          1.000       2539.410          0.000          7.032       2800.000         10.061          0.850        159.000
