ApsimVersion = 7.0
Title = Wheat_Beverley92_Early(high)
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     10/08/1992            223           1992         50.299 floral_initiat         5275.4            0.0          0.000         527.54           8.52          3.125          67.56           0.00         125.01           0.80           0.00           3.57           3.90         286.18          0.000        277.348          0.000          0.000          1.000          1.000          1.000          1.000        549.578          0.916          1.955        361.154
     11/08/1992            224           1992         51.361 floral_initiat         5393.2            0.0          0.000         539.32           8.55          3.083          71.45           0.00         123.32           0.83           0.00           3.52           3.94         294.08          0.000        275.425          0.000          0.000          1.000          1.000          1.000          1.000        552.974          0.633          2.280        390.063
     12/08/1992            225           1992         52.179 floral_initiat         5512.2            0.0          0.000         551.22           8.58          3.051          75.38           0.00         122.02           0.85           0.00           3.49           3.98         302.05          0.000        272.469          0.000          0.000          1.000          1.000          1.000          1.000        555.590          1.279          2.175        412.691
     13/08/1992            226           1992         53.234 floral_initiat         5661.3            0.0          0.000         566.13           8.60          3.009          80.30           0.00         120.35           0.88           0.00           3.44           4.02         312.04          0.000        268.948          0.000          0.000          1.000          1.000          1.000          1.000        558.962          1.901          2.949        456.074
     14/08/1992            227           1992         54.270 floral_initiat         5762.8            0.0          0.000         576.28           8.63          2.968          83.65           0.00         118.70           0.90           0.00           3.39           4.06         318.84          0.000        267.585          0.000          0.000          1.000          1.000          1.000          1.000        562.274          0.942          1.996        487.806
     15/08/1992            228           1992         55.269 floral_initiat         5843.0            0.0          0.000         584.30           8.64          2.928          86.30           0.00         117.12           0.94           0.00           3.35           4.08         324.22          0.000        271.172          0.000          0.000          1.000          1.000          1.000          1.000        565.466          0.260          1.554        470.037
     16/08/1992            229           1992         55.787 floral_initiat         5945.5            0.0          0.000         594.55           8.66          2.908          89.68           0.00         116.30           0.97           0.00           3.32           4.08         331.08          0.000        269.595          0.000          0.000          1.000          1.000          1.000          1.000        567.122          0.851          2.507        483.353
     17/08/1992            230           1992         56.425 floral_initiat         6076.0            0.0          0.000         607.60           8.69          2.882          93.99           0.00         115.28           0.99           0.00           3.30           4.11         339.83          0.000        266.716          0.000          0.000          1.000          1.000          1.000          1.000        569.162          2.110          2.763        495.948
     18/08/1992            231           1992         57.209 floral_initiat         6226.3            0.0          0.000         622.63           8.72          2.851          98.95           0.00         114.04           1.01           0.00           3.26           4.15         349.90          0.000        263.992          0.000          0.000          1.000          1.000          1.000          1.000        571.670          2.056          2.824       1300.000
     19/08/1992            232           1992         57.956 floral_initiat         6383.7            0.0          0.000         638.37           8.75          2.821         104.14           0.00         112.85           1.03           0.00           3.23           4.18         360.44          0.000        260.877          0.000          0.000          1.000          1.000          1.000          1.000        574.058          2.611          2.973       1300.000
     20/08/1992            233           1992         58.636 floral_initiat         6520.9            0.0          0.000         652.09           8.77          2.794         108.67           0.00         111.77           1.05           0.00           3.19           4.22         369.63          0.000        258.171          0.000          0.000          1.000          1.000          1.000          1.000        576.230          2.043          2.795       1300.000
     21/08/1992            234           1992         59.409 floral_initiat         6670.0            0.0          0.000         667.00           8.80          2.764         113.59           0.00         110.54           1.07           0.00           3.16           4.26         379.62          0.000        254.845          0.000          0.000          1.000          1.000          1.000          1.000        578.702          2.645          2.861       1300.000
     22/08/1992            235           1992         60.250 floral_initiat         6796.3            0.0          0.000         679.63           8.82          2.730         117.76           0.00         109.21           1.08           0.00           3.12           4.29         388.09          0.000        253.069          0.000          0.000          1.000          1.000          1.000          1.000        581.390          1.790          2.467       1300.000
     23/08/1992            236           1992         61.166 floral_initiat         6901.1            0.0          0.000         690.11           8.85          2.694         121.21           0.00         107.76           1.10           0.00           3.08           4.33         395.10          0.000        254.211          0.000          0.000          1.000          1.000          1.000          1.000        584.318          1.754          2.114       1300.000
     24/08/1992            237           1992         62.258 floral_initiat         6997.8            0.0          0.000         699.78           8.87          2.651         124.40           0.00         106.02           1.13           0.00           3.03           4.37         401.58          0.000        254.958          0.000          0.000          1.000          1.000          1.000          1.000        587.810          0.766          2.037       1300.000
     25/08/1992            238           1992         63.287 floral_initiat         7106.9            0.0          0.000         710.69           8.87          2.610         128.01           0.00         104.39           1.17           0.00           2.98           4.37         408.90          0.000        260.946          0.000          0.000          1.000          1.000          1.000          1.000        591.098          0.867          2.276       1300.000
     26/08/1992            239           1992         63.977 floral_initiat         7237.0            0.0          0.000         723.70           8.88          2.582         132.30           0.00         103.29           1.21           0.00           2.95           4.37         417.61          0.000        260.354          0.000          0.000          1.000          1.000          1.000          1.000        593.306          0.951          2.672       1300.000
     27/08/1992            240           1992         64.739 floral_initiat         7337.8            0.0          0.000         733.78           8.89          2.552         135.63           0.00         102.08           1.24           0.00           2.92           4.37         424.37          0.000        270.766          0.000          0.000          1.000          1.000          1.000          1.000        595.742          1.113          1.977        440.444
     28/08/1992            241           1992         65.000      flowering         7424.4           31.2          0.000         742.44           8.92          2.523         139.77           3.12         100.93           1.33           0.09           2.87           4.35         428.88       8487.334        270.769          3.000         17.130          1.000          1.000          1.000          1.000        598.034          0.182          1.725        464.384
     29/08/1992            242           1992         65.664      flowering         7504.2           54.7          0.001         750.42           8.95          2.500         142.90           5.47          99.98           1.41           0.16           2.84           4.33         433.73       8487.334        269.656          3.000         17.130          1.000          1.000          1.000          1.000        599.762          0.820          2.045        478.678
     30/08/1992            243           1992         66.199      flowering         7606.5           89.6          0.001         760.65           8.97          2.465         147.54           8.96          98.58           1.51           0.27           2.78           4.31         439.31       8487.334        271.683          3.000         17.130          1.000          1.000          1.000          1.000        602.330          0.839          2.054        449.708
     31/08/1992            244           1992         66.726      flowering         7746.7          124.0          0.001         774.67           9.01          2.430         152.12          12.40          97.19           1.61           0.37           2.73           4.28         448.75       8487.334        269.674          3.000         17.130          1.000          1.000          1.000          1.000        604.862          1.033          2.822        474.601
     01/09/1992            245           1992         67.206      flowering         7874.2          155.4          0.002         787.42           9.04          2.398         156.29          15.54          95.93           1.71           0.47           2.68           4.26         457.33       8487.334        268.367          3.000         17.130          1.000          1.000          1.000          1.000        607.166          1.297          2.652        491.671
     02/09/1992            246           1992         67.639      flowering         7991.6          183.6          0.002         799.16           9.07          2.370         160.05          18.36          94.80           1.79           0.55           2.64           4.25         465.32       8487.334        274.484          3.000         17.130          1.000          1.000          1.000          1.000        609.242          1.374          2.679        392.740
     03/09/1992            247           1992         68.236      flowering         8138.5          222.6          0.003         813.85           9.10          2.331         165.23          22.26          93.23           1.91           0.67           2.57           4.22         474.83       8487.334        272.100          3.000         17.130          1.000          1.000          1.000          1.000        612.110          0.969          3.119        420.244
     04/09/1992            248           1992         68.764      flowering         8238.2          257.1          0.003         823.82           9.13          2.296         169.82          25.71          91.84           2.01           0.77           2.52           4.19         480.21       8487.334        271.728          3.000         17.130          1.000          1.000          1.000          1.000        614.642          1.439          2.103        438.680
     05/09/1992            249           1992         69.481      flowering         8335.6          303.9          0.004         833.56           9.16          2.249         176.05          30.39          89.96           2.14           0.91           2.45           4.16         483.72       8487.334        270.928          3.000         17.130          1.000          1.000          1.000          1.000        618.086          0.920          2.233        462.337
     06/09/1992            250           1992         70.126      flowering         8475.5          346.0          0.004         847.55           9.19          2.207         181.65          34.60          88.26           2.26           1.04           2.38           4.13         492.12       8487.334        268.389          3.000         17.130          1.000          1.000          1.000          1.000        621.182          1.443          3.151        486.030
     07/09/1992            251           1992         70.586      flowering         8583.0          376.1          0.004         858.30           9.23          2.176         185.33          37.61          87.05           2.34           1.13           2.34           4.11         499.18       8487.334        266.699          3.000         17.130          1.000          1.000          1.000          1.000        623.390          1.288          2.452        498.531
     08/09/1992            252           1992         71.000 start_grain_fi         8727.0          451.1          0.005         872.70           9.26          2.139         192.84          45.11          85.54           2.53           1.34           2.25           4.04         506.07       8487.334        267.132          2.977         16.997          1.000          1.000          1.000          1.000        626.150          1.974          3.224        498.787
     09/09/1992            253           1992         71.540 start_grain_fi         8840.9          550.0          0.006         884.09           9.29          2.089         202.73          55.00          83.55           2.78           1.63           2.13           3.93         507.56       8487.334        265.857          2.956         16.877          1.000          1.000          1.000          1.000        629.786          1.093          2.770       1300.000
     10/09/1992            254           1992         71.959 start_grain_fi         8971.1          643.4          0.008         897.11           9.32          2.042         212.07          64.34          81.67           3.02           1.89           2.01           3.82         511.26       8487.334        262.972          2.942         16.798          1.000          1.000          1.000          1.000        633.218          2.096          3.191       1300.000
     11/09/1992            255           1992         72.388 start_grain_fi         9100.5          738.7          0.009         910.05           9.35          1.994         221.60          73.87          79.76           3.26           2.17           1.90           3.72         514.66       8487.334        260.599          2.931         16.738          1.000          1.000          1.000          1.000        636.722          1.577          3.213       1300.000
     12/09/1992            256           1992         72.825 start_grain_fi         9254.7          836.0          0.010         925.47           9.38          1.945         231.33          83.60          77.80           3.50           2.44           1.78           3.61         520.35       8487.334        255.832          2.923         16.690          1.000          0.974          1.000          1.000        640.298          3.774          3.988       1300.000
     13/09/1992            257           1992         73.170 start_grain_fi         9376.7          912.7          0.011         937.67           9.40          1.906         239.00          91.27          76.25           3.70           2.66           1.69           3.53         524.88       8487.334        254.199          2.918         16.660          1.000          1.000          1.000          1.000        643.118          1.106          2.915       1300.000
     14/09/1992            258           1992         73.462 start_grain_fi         9467.9          977.7          0.012         946.79           9.43          1.874         245.49          97.77          74.95           3.86           2.85           1.62           3.46         527.51       8487.334        252.409          2.914         16.638          1.000          1.000          1.000          1.000        645.506          1.252          2.152       1300.000
     15/09/1992            259           1992         73.774 start_grain_fi         9548.9         1046.9          0.012         954.89           9.46          1.839         252.42         104.69          73.55           4.03           3.05           1.55           3.38         528.69       8487.334        250.995          2.910         16.618          1.000          1.000          1.000          1.000        648.050          0.927          1.940       1300.000
     16/09/1992            260           1992         74.124 start_grain_fi         9625.2         1124.9          0.013         962.52           9.48          1.800         260.22         112.49          71.99           4.23           3.27           1.46           3.29         528.51       8487.334        251.118          2.907         16.598          1.000          1.000          1.000          1.000        650.918          1.194          1.923       1300.000
     17/09/1992            261           1992         74.513 start_grain_fi         9733.9         1211.4          0.014         973.39           9.51          1.750         268.87         121.14          69.99           4.44           3.52           1.36           3.18         530.73       8487.334        249.220          2.903         16.579          1.000          1.000          1.000          1.000        654.098          1.185          2.834       1300.000
     18/09/1992            262           1992         74.841 start_grain_fi         9789.9         1284.2          0.015         978.99           9.53          1.706         276.15         128.42          68.23           4.63           3.73           1.28           3.10         529.05       8487.334        248.588          2.901         16.565          1.000          1.000          1.000          1.000        656.774          0.278          1.402       1300.000
     19/09/1992            263           1992         75.130 start_grain_fi         9823.6         1348.5          0.016         982.36           9.56          1.667         282.58         134.85          66.68           4.79           3.91           1.21           3.03         525.99       8487.334        266.062          2.899         16.554          1.000          1.000          1.000          1.000        659.138          0.114          0.840       1300.000
     20/09/1992            264           1992         75.465 start_grain_fi         9907.9         1422.9          0.017         990.79           9.59          1.622         290.02         142.29          64.89           4.97           4.12           1.13           2.94         526.98       8487.334        267.839          2.892         16.514          1.000          1.000          1.000          1.000        661.874          0.663          2.205        474.431
     21/09/1992            265           1992         75.798 start_grain_fi        10001.3         1497.0          0.018        1000.13           9.62          1.578         297.43         149.70          63.10           5.14           4.31           1.06           2.87         528.91       8487.334        267.755          2.879         16.437          1.000          1.000          1.000          1.000        664.598          0.849          2.493        476.166
     22/09/1992            266           1992         76.155 start_grain_fi        10124.2         1576.4          0.019        1012.42           9.65          1.530         305.36         157.64          61.19           5.31           4.51           0.99           2.79         533.27       8487.334        265.775          2.858         16.320          1.000          1.000          1.000          1.000        667.514          1.111          3.405        492.980
     23/09/1992            267           1992         76.532 start_grain_fi        10241.1         1660.3          0.020        1024.11           9.67          1.479         313.75         166.03          59.16           5.48           4.70           0.91           2.71         536.56       8487.334        263.248          2.830         16.159          1.000          1.000          1.000          1.000        670.598          1.657          3.394       1300.000
     24/09/1992            268           1992         76.839 start_grain_fi        10361.3         1728.5          0.020        1036.13           9.70          1.438         320.57         172.85          57.52           5.60           4.84           0.86           2.65         541.76       8487.334        260.540          2.803         16.003          1.000          1.000          1.000          1.000        673.106          1.834          3.398       1300.000
     25/09/1992            269           1992         77.203 start_grain_fi        10504.9         1809.4          0.021        1050.49           9.72          1.389         328.67         180.94          55.57           5.74           5.01           0.80           2.59         548.03       8487.334        256.159          2.767         15.800          1.000          1.000          1.000          1.000        676.082          3.251          4.382       1300.000
     26/09/1992            270           1992         77.578 start_grain_fi        10619.4         1893.0          0.022        1061.94           9.75          1.339         337.03         189.30          53.55           5.88           5.16           0.74           2.53         551.12       8487.334        253.575          2.727         15.569          1.000          1.000          1.000          1.000        679.154          1.662          3.562       1300.000
     27/09/1992            271           1992         77.923 start_grain_fi        10748.0         1969.7          0.023        1074.80           9.77          1.293         344.70         196.97          51.70           5.99           5.29           0.69           2.48         556.31       8487.334        251.145          2.688         15.346          1.000          1.000          1.000          1.000        681.974          1.528          3.995       1300.000
     28/09/1992            272           1992         78.155 start_grain_fi        10823.9         2021.3          0.024        1082.39           9.80          1.261         349.86         202.13          50.46           6.07           5.38           0.66           2.46         558.74       8487.334        249.468          2.660         15.188          1.000          1.000          1.000          1.000        683.870          0.945          2.807       1300.000
     29/09/1992            273           1992         78.453 start_grain_fi        10949.9         2087.6          0.025        1094.98           9.82          1.222         356.48         208.76          48.86           6.15           5.48           0.62           2.42         564.71       8487.334        246.911          2.624         14.985          1.000          1.000          1.000          1.000        686.306          1.527          3.946       1300.000
     30/09/1992            274           1992         78.892 start_grain_fi        11043.0         2185.2          0.026        1104.30           9.84          1.163         366.24         218.52          46.50           6.28           5.62           0.56           2.36         564.27       8487.334        243.884          2.571         14.683          1.000          1.000          1.000          1.000        689.894          2.141          3.383       1300.000
     01/10/1992            275           1992         79.300 start_grain_fi        11119.6         2275.9          0.027        1111.96           9.86          1.108         375.32         227.59          44.32           6.38           5.74           0.52           2.31         562.85       8487.334        242.300          2.523         14.404          1.000          1.000          1.000          1.000        693.230          0.856          2.771       1300.000
     02/10/1992            276           1992         79.685 start_grain_fi        11176.8         2361.4          0.028        1117.68           9.88          1.056         383.87         236.14          42.25           6.48           5.85           0.48           2.27         560.02       8487.334        241.559          2.477         14.144          1.000          1.000          1.000          1.000        696.374          0.583          2.112       1300.000
     03/10/1992            277           1992         80.043 start_grain_fi        11260.9         2441.1          0.029        1126.09           9.90          1.008         391.84         244.11          40.33           6.56           5.95           0.44           2.23         560.46       8487.334        239.816          2.436         13.908          1.000          1.000          1.000          1.000        699.302          1.241          3.181       1300.000
     04/10/1992            278           1992         80.403 start_grain_fi        11348.1         2521.1          0.030        1134.81           9.92          0.960         399.83         252.11          38.40           6.64           6.04           0.41           2.20         561.18       8487.334        237.979          2.395         13.674          1.000          1.000          1.000          1.000        702.242          1.389          3.436       1300.000
     05/10/1992            279           1992         80.767 start_grain_fi        11401.9         2602.0          0.031        1140.19           9.95          0.911         407.93         260.20          36.45           6.72           6.12           0.38           2.17         558.47       8487.334        237.855          2.354         13.440          1.000          1.000          1.000          1.000        705.218          0.345          2.172       1300.000
     06/10/1992            280           1992         80.952 start_grain_fi        11446.1         2643.2          0.031        1144.61           9.98          0.893         412.04         264.32          35.73           6.76           6.17           0.37           2.16         558.78       8487.334        238.608          2.333         13.323          1.000          1.000          1.000          1.000        706.730          0.361          2.557       1300.000
     07/10/1992            281           1992         81.245 start_grain_fi        11542.8         2708.4          0.032        1154.28          10.01          0.872         418.57         270.84          34.88           6.82           6.24           0.35           2.15         561.91       8487.334        236.500          2.302         13.145          1.000          1.000          1.000          1.000        709.130          1.048          3.952       1300.000
     08/10/1992            282           1992         81.530 start_grain_fi        11650.8         2771.8          0.033        1165.08          10.04          0.851         424.90         277.18          34.06           6.87           6.30           0.33           2.13         566.38       8487.334        233.772          2.272         12.973          1.000          1.000          1.000          1.000        711.458          2.045          4.699       1300.000
     09/10/1992            283           1992         81.888 start_grain_fi        11736.3         2851.4          0.034        1173.63          10.06          0.826         432.87         285.14          33.02           6.94           6.37           0.31           2.10         566.97       8487.334        231.680          2.235         12.760          1.000          1.000          1.000          1.000        714.386          1.713          3.892       1300.000
     10/10/1992            284           1992         82.302 start_grain_fi        11835.3         2943.5          0.035        1183.53          10.09          0.796         442.07         294.35          31.82           7.01           6.45           0.29           2.07         567.67       8487.334        228.857          2.192         12.519          1.000          0.960          1.000          1.000        717.770          2.470          4.868       1300.000
     11/10/1992            285           1992         82.789 start_grain_fi        11893.1         3051.8          0.036        1189.31          10.11          0.760         452.91         305.18          30.42           7.09           6.54           0.27           2.03         562.61       8487.334        227.006          2.144         12.242          1.000          1.000          1.000          0.973        721.754          1.517          3.081       1300.000
     12/10/1992            286           1992         83.271 start_grain_fi        11983.2         3158.9          0.037        1198.32          10.13          0.726         463.62         315.89          29.02           7.16           6.63           0.25           2.00         560.91       8487.334        225.171          2.098         11.981          1.000          1.000          1.000          0.897        725.690          1.518          4.897       1300.000
     13/10/1992            287           1992         83.697 start_grain_fi        12066.8         3248.8          0.038        1206.68          10.15          0.695         472.60         324.88          27.79           7.23           6.70           0.23           1.97         560.28       8487.334        222.766          2.062         11.773          1.000          0.981          1.000          0.839        729.170          2.104          4.610       1300.000
     14/10/1992            288           1992         84.184 start_grain_fi        12148.3         3345.1          0.039        1214.83          10.17          0.660         482.23         334.51          26.38           7.29           6.77           0.21           1.94         558.80       8487.334        220.331          2.025         11.562          0.968          0.868          1.000          0.771        733.154          2.146          5.034       1300.000
     15/10/1992            289           1992         84.645 start_grain_fi        12222.0         3429.5          0.040        1222.20          10.19          0.626         490.68         342.95          25.05           7.35           6.84           0.19           1.91         557.73       8487.334        218.549          1.994         11.387          1.000          1.000          1.000          0.713        736.922          1.505          4.485       1300.000
     16/10/1992            290           1992         85.024 start_grain_fi        12295.5         3493.9          0.041        1229.55          10.21          0.599         497.12         349.39          23.96           7.39           6.89           0.18           1.89         558.64       8487.334        217.095          1.972         11.259          1.000          1.000          1.000          0.672        740.018          1.187          4.387       1300.000
     17/10/1992            291           1992         85.351 start_grain_fi        12376.2         3545.7          0.042        1237.62          10.23          0.575         502.29         354.57          23.01           7.43           6.93           0.17           1.88         561.53       8487.334        214.985          1.954         11.160          0.961          0.861          0.954          0.636        742.694          1.852          5.084       1300.000
     18/10/1992            292           1992         85.775 start_grain_fi        12441.5         3607.5          0.043        1244.15          10.24          0.545         508.48         360.75          21.79           7.47           6.98           0.15           1.86         561.87       8487.334        212.995          1.934         11.045          0.833          0.733          0.891          0.594        746.162          1.739          5.571       1300.000
     19/10/1992            293           1992         86.330 start_grain_fi        12493.6         3682.1          0.043        1249.36          10.26          0.505         515.94         368.21          20.18           7.52           7.04           0.14           1.83         559.63       8487.334        211.116          1.911         10.911          0.721          0.621          0.799          0.532        750.698          1.636          6.346       1300.000
     20/10/1992            294           1992         86.908 start_grain_fi        12536.6         3753.5          0.044        1253.66          10.27          0.463         523.08         375.35          18.51           7.57           7.09           0.12           1.81         556.79       8487.334        209.338          1.889         10.788          0.722          0.622          0.706          0.471        755.426          1.542          6.383       1300.000
     21/10/1992            295           1992         87.000 end_grain_fill        12571.1         3753.5          0.044        1257.11          10.29          0.423         523.08         375.35          16.90           7.57           7.09           0.11           1.82         560.24       8487.334        207.654          1.889         10.788          0.822          0.722          0.715          0.477        760.574          1.455          5.714       1300.000
     22/10/1992            296           1992         90.000       maturity        12571.1         3753.5          0.044        1257.11          10.29          0.384         523.08         375.35          15.34           7.57           7.09           0.10           1.82         560.24       8487.334        206.057          1.889         10.788          0.677          0.577          1.000          1.000        760.574          1.374          7.103       1300.000
     23/10/1992            297           1992        100.000   harvest_ripe        12571.1         3753.5          0.044        1257.11          10.29          0.000         523.08         375.35           0.00           7.57           7.09           0.02           1.82         560.24       8487.334        205.839          1.889         10.788          1.000          1.000          1.000          1.000        760.574          0.000          5.742       1300.000
     24/10/1992            298           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        205.626          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.114       1300.000
     25/10/1992            299           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        205.417          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.375       1300.000
     26/10/1992            300           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        205.213          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.390       1300.000
     27/10/1992            301           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        205.013          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.505       1300.000
     28/10/1992            302           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        204.817          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.808       1300.000
     29/10/1992            303           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        204.624          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.980       1300.000
     30/10/1992            304           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        204.435          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.684       1300.000
     31/10/1992            305           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        204.249          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.538       1300.000
     01/11/1992            306           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        204.067          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.909       1300.000
     02/11/1992            307           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        203.887          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.529       1300.000
     03/11/1992            308           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        203.710          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.470       1300.000
     04/11/1992            309           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        203.536          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.558       1300.000
     05/11/1992            310           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        203.365          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.350       1300.000
     06/11/1992            311           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        203.196          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.801       1300.000
     07/11/1992            312           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        203.029          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.517       1300.000
     08/11/1992            313           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        202.865          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.723       1300.000
     09/11/1992            314           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        202.702          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.080       1300.000
     10/11/1992            315           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        202.542          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.961       1300.000
     11/11/1992            316           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        202.384          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.610       1300.000
     12/11/1992            317           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        202.228          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.600       1300.000
     13/11/1992            318           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        202.073          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.075       1300.000
     14/11/1992            319           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        207.245          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.228       1300.000
     15/11/1992            320           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        206.245          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.436       1300.000
     16/11/1992            321           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        206.022          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.009       1300.000
     17/11/1992            322           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        205.805          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.752       1300.000
     18/11/1992            323           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        206.013          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.992       1300.000
     19/11/1992            324           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        205.592          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.908       1300.000
     20/11/1992            325           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        205.384          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.333       1300.000
     21/11/1992            326           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        205.181          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.409       1300.000
     22/11/1992            327           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        204.981          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.220       1300.000
     23/11/1992            328           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        204.786          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.876       1300.000
