ApsimVersion = 7.4
Title = S2_Dry_N3
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    30/Aug/1992         10.400           50.4            0.0           0.00          2.000          0.588        520.892          0.003          0.003          3.123          0.003              ?           3.12           0.19           0.00           1.92           0.09           0.00           0.00          1.000          1.000           0.28          0.132              ?              ?            3.0
    31/Aug/1992         10.416           51.8            0.0           0.00          0.700          1.088        509.770          0.006          0.006          2.951          0.006              ?           3.20           0.20           0.00           1.97           0.09           0.00           0.00          1.000          1.000           0.29          0.134              ?              ?            3.5
    01/Sep/1992         10.437           53.5            0.0           0.00          1.700          0.735        500.135          0.013          0.013          2.924          0.013              ?           3.31           0.20           0.00           2.04           0.10           0.00           0.00          1.000          1.000           0.30          0.137              ?              ?            3.5
    02/Sep/1992         10.509           60.0            0.0           0.00          0.000          1.705        488.663          0.051          0.051          2.861          0.051              ?           3.70           0.23           0.00           2.30           0.11           0.00           0.00          1.000          1.000           0.33          0.147              ?              ?            3.2
    03/Sep/1992         10.573           65.4            0.0           0.00          0.000          1.890        478.241          0.041          0.041          2.878          0.041              ?           4.02           0.24           0.00           2.52           0.12           0.00           0.00          1.000          1.000           0.36          0.156              ?              ?            2.8
    04/Sep/1992         10.599           67.6            0.0           0.00          0.000          0.809        470.358          0.018          0.018          2.913          0.018              ?           4.15           0.25           0.00           2.61           0.12           0.00           0.00          1.000          1.000           0.37          0.159              ?              ?            2.4
    05/Sep/1992         10.638           71.0            0.0           0.00          0.200          0.740        464.182          0.029          0.029          2.947          0.029              ?           4.35           0.26           0.00           2.74           0.13           0.00           0.00          1.000          1.000           0.39          0.165              ?              ?            1.9
    06/Sep/1992         10.663           73.1            0.0           0.00          8.900          0.454        468.345          0.013          0.013          3.452          0.013              ?           4.48           0.27           0.00           2.83           0.13           0.00           0.00          1.000          1.000           0.40          0.168              ?              ?            1.4
    07/Sep/1992         10.747           80.4            0.0           0.00          1.200          1.364        464.939          0.045          0.045          3.457          0.045              ?           4.92           0.30           0.00           3.12           0.14           0.00           0.00          1.000          1.000           0.44          0.180              ?              ?            1.1
    08/Sep/1992         10.781           83.5            0.0           0.00          7.400          0.622        469.229          0.015          0.015          3.795          0.015              ?           5.10           0.31           0.00           3.24           0.15           0.00           0.00          1.000          1.000           0.45          0.185              ?              ?            0.8
    09/Sep/1992         10.840           88.7            0.0           0.00          3.200          0.894        469.409          0.028          0.028          3.851          0.028              ?           5.42           0.32           0.00           3.45           0.16           0.00           0.00          1.000          1.000           0.48          0.193              ?              ?            0.7
    10/Sep/1992         10.871           91.5            0.0           0.00         18.800          0.563        484.416          0.008          0.008          4.436          0.008              ?           5.59           0.33           0.00           3.56           0.16           0.00           0.00          1.000          1.000           0.49          0.198              ?              ?            0.7
    11/Sep/1992         10.933           97.0            0.0           0.00          3.000          1.262        483.505          0.030          0.030          4.271          0.030              ?           5.92           0.35           0.00           3.79           0.17           0.00           0.00          1.000          1.000           0.52          0.207              ?              ?            0.9
    12/Sep/1992         11.034          106.4            0.0           0.00          0.000          2.174        478.044          0.099          0.099          4.026          0.099              ?           6.48           0.38           0.00           4.16           0.18           0.00           0.00          1.000          1.000           0.57          0.222              ?              ?            1.1
    13/Sep/1992         11.153          117.3            0.0           0.00          0.000          2.062        472.217          0.125          0.125          3.915          0.125              ?           7.13           0.42           0.00           4.59           0.20           0.00           0.00          1.000          1.000           0.62          0.239              ?              ?            1.2
    14/Sep/1992         11.324          133.1            0.0           0.00          0.000          1.830        466.476          0.155          0.155          3.889          0.155              ?           8.08           0.47           0.00           5.23           0.23           0.00           0.00          1.000          1.000           0.70          0.265              ?              ?            1.3
    15/Sep/1992         11.396          139.8            0.0           0.00          0.300          0.687        462.493          0.031          0.031          3.990          0.031              ?           8.48           0.50           0.00           5.49           0.24           0.00           0.00          1.000          1.000           0.74          0.275              ?              ?            1.2
    16/Sep/1992         11.526          152.0            0.0           0.00          0.000          1.492        457.861          0.093          0.093          4.031          0.093              ?           9.22           0.54           0.00           5.98           0.26           0.00           0.00          1.000          1.000           0.79          0.295              ?              ?            1.0
    17/Sep/1992         11.678          166.5            0.0           0.00          1.700          1.625        455.286          0.147          0.147          4.118          0.147              ?          10.08           0.58           0.00           6.56           0.28           0.00           0.00          1.000          1.000           0.87          0.318              ?              ?            0.8
    18/Sep/1992         11.886          186.4            0.0           0.00          7.700          1.506        459.348          0.210          0.210          4.581          0.210              ?          11.28           0.65           0.00           7.36           0.31           0.00           0.00          1.000          1.000           0.96          0.350              ?              ?            0.6
    19/Sep/1992         12.062          203.4            0.0           0.00          0.300          1.195        456.932          0.103          0.103          4.659          0.103              ?          12.30           0.71           0.00           8.04           0.34           0.00           0.00          1.000          1.000           1.04          0.377              ?              ?            0.5
    20/Sep/1992         12.335          236.6            0.0           0.00          0.000          2.086        453.616          0.271          0.271          4.669          0.271              ?          14.29           0.82           0.00           9.37           0.39           0.00           0.00          1.000          1.000           1.21          0.430              ?              ?            0.3
    21/Sep/1992         12.559          264.9            0.0           0.00          0.000          1.835        450.872          0.254          0.254          4.692          0.254              ?          15.99           0.91           0.00          10.50           0.43           0.00           0.00          1.000          1.000           1.34          0.475              ?              ?            0.2
    22/Sep/1992         12.811          290.0            0.0           0.00          0.000          1.301        448.804          0.332          0.332          4.715          0.332              ?          17.50           0.95           0.00          11.50           0.45           0.00           0.00          0.934          1.000           1.40          0.515              ?              ?            0.1
    23/Sep/1992         13.092          316.5            0.0           0.00          0.500          1.161        447.481          0.302          0.302          4.786          0.302              ?          19.09           0.99           0.00          12.56           0.47           0.00           0.00          0.874          1.000           1.46          0.557              ?              ?            0.1
    24/Sep/1992         13.351          341.8            0.0           0.00          0.000          1.165        445.905          0.232          0.232          4.854          0.232              ?          20.60           1.04           0.00          13.57           0.49           0.00           0.00          0.836          1.000           1.53          0.598              ?              ?            0.1
    25/Sep/1992         13.690          401.0            0.0           0.00          6.200          2.126        449.122          0.658          0.658          5.198          0.658              ?          24.16           1.09           0.00          15.94           0.52           0.00           0.00          0.681          1.000           1.61          0.691              ?              ?            0.0
    26/Sep/1992         13.813          409.8            0.0           0.00          1.000          0.341        449.570          0.040          0.040          5.343          0.040              ?          24.68           1.12           0.00          16.29           0.53           0.00           0.00          0.693          1.000           1.65          0.705              ?              ?            0.0
    27/Sep/1992         14.012          435.8            0.0           0.00          0.000          1.172        448.123          0.235          0.235          5.375          0.235              ?          26.24           1.18           0.00          17.34           0.56           0.00           0.00          0.686          1.000           1.74          0.746              ?              ?            0.0
    28/Sep/1992         14.234          473.3            0.0           0.00          0.000          1.448        446.257          0.395          0.395          5.360          0.395              ?          28.49           1.24           0.00          18.83           0.59           0.00           0.00          0.644          0.967           1.83          0.805              ?              ?            0.0
    29/Sep/1992         14.428          514.3            0.0           0.00          0.000          1.633        444.122          0.489          0.489          5.356          0.489              ?          30.92           1.30           0.03          20.47           0.61           0.00           0.00          0.598          0.896           1.91          0.869              ?              ?            0.0
    30/Sep/1992         14.653          570.2            0.0           0.00          0.200          1.798        441.814          0.572          0.572          5.347          0.572              ?          34.25           1.35           0.06          22.71           0.64           0.00           0.00          0.522          0.783           1.99          0.956              ?              ?            0.0
    01/Oct/1992         14.984          632.2            0.0           0.00          1.800          1.508        441.348          0.610          0.610          5.457          0.610              ?          37.91           1.40           0.11          25.19           0.67           0.00           0.00          0.450          0.675           2.07          1.051              ?              ?            0.0
    02/Oct/1992         20.506          652.0            0.0           0.00         14.300          0.483        454.880          0.125          0.125          6.377          0.125              ?          39.05           1.47           0.16          25.99           0.70           0.00           0.00          0.473          0.709           2.16          1.081              ?              ?            0.0
    03/Oct/1992         20.952          713.7            0.0           0.00          0.200          1.327        453.168          0.420          0.420          6.408          0.420              ?          42.71           1.54           0.21          28.45           0.73           0.00           0.00          0.431          0.646           2.28          1.175              ?              ?            0.0
    04/Oct/1992         21.385          760.7            0.0           0.00          0.700          1.000        452.188          0.503          0.503          6.458          0.503              ?          45.48           1.63           0.25          30.33           0.77           0.00           0.00          0.426          0.640           2.40          1.247              ?              ?            0.0
    05/Oct/1992         21.936          824.3            0.0           0.00          0.000          1.328        450.065          0.795          0.795          6.455          0.795              ?          49.24           1.73           0.31          32.88           0.82           0.00           0.00          0.409          0.614           2.55          1.344              ?              ?            0.0
    06/Oct/1992         22.703          902.9            0.0           0.00          0.700          1.684        447.715          1.163          1.163          6.442          1.163              ?          53.87           1.92           0.40          36.02           0.90           0.00           0.00          0.430          0.646           2.82          1.462              ?              ?            0.0
    07/Oct/1992         23.551          933.2            0.0           0.00          4.900          0.574        451.278          0.542          0.542          6.743          0.542              ?          55.59           2.01           0.50          37.23           0.94           0.00           0.00          0.459          0.688           2.95          1.506              ?              ?            0.0
    08/Oct/1992         24.130          958.5            0.0           0.00          0.800          0.380        451.313          0.157          0.157          6.859          0.157              ?          57.04           2.08           0.57          38.24           0.98           0.00           0.00          0.480          0.720           3.06          1.543              ?              ?            0.0
    09/Oct/1992         24.887         1052.6            0.0           0.00          0.200          1.419        448.665          1.232          1.232          6.857          1.232              ?          62.59           2.37           0.67          42.01           1.10           0.00           0.00          0.537          0.805           3.48          1.684              ?              ?            0.0
    10/Oct/1992         25.000         1180.0            0.0           0.00          0.000          1.646        445.025          1.995          1.995          6.807          1.995              ?          70.11           2.69           0.79          47.10           1.24           0.00           0.00          0.570          0.854           3.94          1.874              ?              ?            0.0
    11/Oct/1992         25.000         1286.3            0.0           0.00          0.000          1.221        441.874          1.930          1.930          6.790          1.930              ?          76.32           3.01           0.95          51.35           1.38           0.00           0.00          0.623          0.935           4.40          2.030              ?              ?            0.0
    12/Oct/1992         25.000         1428.9            0.0           0.00         15.600          1.314        453.807          2.044          2.044          7.700          2.044              ?          84.71           3.35           1.11          57.06           1.53           0.00           0.00          0.644          0.966           4.88          2.239              ?              ?            0.0
    13/Oct/1992         25.000         1477.4            0.0           0.00          0.300          0.412        453.137          0.261          0.261          7.723          0.261              ?          87.55           3.49           1.19          59.00           1.58           0.00           0.00          0.664          0.995           5.08          2.309              ?              ?            0.0
    14/Oct/1992         25.000         1601.0            0.0           0.00          2.200          0.915        452.928          1.143          1.143          7.819          1.143              ?          94.88           3.84           1.27          63.95           1.73           0.00           0.00          0.694          1.000           5.57          2.490              ?              ?            0.0
    15/Oct/1992         25.000         1692.0            0.0           0.00          2.000          0.723        452.939          0.887          0.887          7.876          0.887              ?         100.27           4.10           1.35          67.58           1.83           0.00           0.00          0.719          1.000           5.94          2.622              ?              ?            0.0
    16/Oct/1992         25.000         1834.8            0.0           0.00          0.200          1.001        450.283          1.657          1.657          7.831          1.657              ?         108.75           4.45           1.43          73.30           1.97           0.00           0.00          0.728          1.000           6.43          2.829              ?              ?            0.0
    17/Oct/1992         25.000         1981.4            0.0           0.00          0.000          1.065        447.312          1.906          1.906          7.748          1.906              ?         117.47           4.77           1.51          79.16           2.10           0.00           0.00          0.725          1.000           6.88          3.040              ?              ?            0.0
    18/Oct/1992         25.000         2225.5            0.0           0.00          0.000          1.218        443.103          2.991          2.991          7.633          2.991              ?         131.97           5.03           1.66          88.92           2.21           0.00           0.00          0.641          0.962           7.25          3.387              ?              ?            0.0
    19/Oct/1992         25.000         2364.7            0.0           0.00          0.000          0.686        440.282          2.134          2.134          7.576          2.134              ?         140.13           5.27           1.85          94.49           2.30           0.00           0.00          0.637          0.955           7.58          3.579              ?              ?            0.0
    20/Oct/1992         25.000         2396.3            0.0           0.00          0.300          0.149        439.669          0.468          0.468          7.614          0.468              ?         141.82           5.35           2.05          95.76           2.33           0.00           0.00          0.660          0.990           7.69          3.618              ?              ?            0.0
    21/Oct/1992         25.000         2481.5            0.0           0.00          2.400          0.341        440.659          0.518          0.518          7.809          0.518              ?         146.79           5.58           2.19          99.16           2.42           0.00           0.00          0.685          1.000           8.01          3.734              ?              ?            0.0
    22/Oct/1992         25.000         2522.8            0.0           0.00         10.100          0.174        449.915          0.103          0.103          8.389          0.103              ?         149.15           5.69           2.31         100.81           2.46           0.00           0.00          0.702          1.000           8.16          3.789              ?              ?            0.0
    23/Oct/1992         25.000         2598.9            0.0           0.00          4.500          0.289        453.062          0.486          0.486          8.621          0.486              ?         153.57           5.89           2.46         103.86           2.54           0.00           0.00          0.724          1.000           8.44          3.891              ?              ?            0.0
    24/Oct/1992         25.000         2696.7            0.0           0.00          0.800          0.377        452.023          0.869          0.869          8.600          0.869              ?         159.27           6.14           2.63         107.77           2.58           0.00           0.00          0.751          1.000           8.73          4.022              ?              ?            0.0
    25/Oct/1992         30.369         2963.0            0.0           0.00          5.500          1.031        453.142          2.736          2.736          8.792          2.736              ?         174.16           6.53           2.83         119.31           2.69           0.00           0.00          0.723          1.000           9.24          4.364              ?              ?            0.0
    26/Oct/1992         30.699         3079.4            0.0           0.00          0.700          0.457        451.913          0.806          0.806          8.654          0.806              ?         180.28           6.80           2.96         124.70           2.80           0.00           0.00          0.745          1.000           9.61          4.502              ?              ?            0.0
    27/Oct/1992         31.075         3349.7            0.0           0.00          0.000          0.957        447.832          3.124          3.124          8.580          3.124              ?         193.64           7.07           3.21         138.13           2.91           0.00           0.00          0.703          1.000           9.99          4.802              ?              ?            0.0
    28/Oct/1992         31.481         3666.6            0.0           0.00          0.000          1.033        442.812          3.988          3.988          8.388          3.988              ?         207.85           7.27           3.79         155.02           3.04           0.00           0.00          0.647          0.971          10.32          5.116              ?              ?            0.0
    29/Oct/1992         31.909         3945.3            0.0           0.00          0.000          0.893        438.788          3.131          3.131          8.177          3.131              ?         219.15           7.44           4.42         170.96           3.16           0.00           0.00          0.613          0.919          10.62          5.363              ?              ?            0.0
    30/Oct/1992         32.000         4203.3            0.0           0.00          0.000          0.908        434.047          3.833          3.833          8.013          3.833              ?         229.22           7.58           5.19         185.92           3.27           0.00           0.00          0.576          0.863          10.88          5.583              ?              ?            0.0
    31/Oct/1992         32.747         4481.6            0.0           0.00          0.000          1.021        428.760          4.265          4.265          7.815          4.265              ?         238.70           7.71           5.98         202.63           3.39           0.86           0.00          0.575          0.862          11.14          5.790              ?              ?            0.0
    01/Nov/1992         33.279         4706.8            0.0           0.00          0.000          0.847        424.408          3.505          3.505          7.608          3.505              ?         245.26           7.82           6.94         216.43           3.51           2.05           0.01          0.580          0.870          11.38          5.932              ?              ?            0.0
    02/Nov/1992         33.904         4917.6            0.0           0.00          0.000          0.830        419.785          3.793          3.793          7.452          3.793              ?         250.30           7.91           8.12         229.64           3.64           3.70           0.03          0.598          0.896          11.62          6.040              ?              ?            0.0
    03/Nov/1992         34.441         5131.2            0.0           0.00          0.000          0.762        416.120          2.903          2.903          7.294          2.903              ?         254.86           7.99           9.17         243.24           3.77           5.85           0.05          0.613          0.920          11.85          6.139              ?              ?            0.0
    04/Nov/1992         34.971         5330.1            0.0           0.00          0.000          0.530        412.480          3.110          3.110          7.191          3.110              ?         258.21           8.05          10.43         256.09           3.91           8.29           0.07          0.633          0.950          12.08          6.210              ?              ?            0.0
    05/Nov/1992         35.342         5515.8            0.0           0.00          0.000          0.553        409.842          2.085          2.085          7.077          2.085              ?         261.21           8.10          11.34         268.18           4.03          10.85           0.10          0.647          0.970          12.29          6.274              ?              ?            0.0
    06/Nov/1992         35.756         5808.0            0.0           0.00          0.000          0.883        405.079          3.880          3.880          6.987          3.880              ?         265.67           8.14          12.38         287.37           4.16          15.38           0.13          0.651          0.976          12.49          6.370              ?              ?            0.0
    07/Nov/1992         36.142         5987.9            0.0           0.00          0.200          0.522        402.607          1.952          1.952          6.836          1.952              ?         267.71           8.17          13.37         299.26           4.27          18.45           0.16          0.667          1.000          12.66          6.413              ?              ?            0.0
    08/Nov/1992         36.547         6252.0            0.0           0.00          0.000          0.756        398.730          3.121          3.121          6.761          3.121              ?         270.54           8.19          14.43         316.83           4.38          23.40           0.19          0.677          1.000          12.82          6.473              ?              ?            0.0
    09/Nov/1992         37.176         6549.8            0.0           0.00          0.000          0.983        392.918          4.829          4.829          6.631          4.829              ?         272.33           8.17          16.11         336.78           4.48          29.76           0.22          0.703          1.000          12.96          6.509              ?              ?            0.0
    10/Nov/1992         37.825         6810.9            0.0           0.00          0.000          0.875        387.693          4.350          4.350          6.427          4.350              ?         272.82           8.15          17.87         354.35           4.59          36.04           0.26          0.738          1.000          13.09          6.517              ?              ?            0.0
    11/Nov/1992         38.481         7075.6            0.0           0.00          0.000          0.886        382.469          4.338          4.338          6.271          4.338              ?         272.56           8.11          19.69         372.20           4.69          43.11           0.30          0.779          1.000          13.20          6.508              ?              ?            0.0
    12/Nov/1992         39.117         7327.1            0.0           0.00          0.000          0.841        377.166          4.462          4.462          6.097          4.462              ?         271.61           8.07          21.46         389.14           4.84          50.50           0.36          0.825          1.000          13.38          6.483              ?              ?            0.0
    13/Nov/1992         39.882         7571.4            0.0           0.00          0.000          0.870        371.666          4.630          4.630          5.905          4.630              ?         269.57           8.01          23.60         405.53           4.98          58.44           0.43          0.888          1.000          13.53          6.435              ?              ?            0.0
    14/Nov/1992         41.425         7777.3            0.0           0.00          1.700          0.744        368.196          3.374          3.374          5.754          3.374              ?         266.39           7.92          26.78         419.32           5.12          65.23           0.50          0.960          1.000          13.67          6.359              ?              ?            0.0
    15/Nov/1992         42.499         7967.4            0.0           0.00          0.200          0.576        365.884          1.738          1.738          5.638          1.738              ?         264.03           7.85          29.14         432.06           5.24          71.51           0.56          1.000          1.000          13.80          6.302              ?              ?            0.0
    16/Nov/1992         43.426         8128.9            0.0           0.00          4.400          0.471        367.542          1.220          1.220          5.799          1.220              ?         261.99           7.78          31.18         442.88           5.36          76.84           0.62          1.000          1.000          13.93          6.254              ?              ?            0.0
    17/Nov/1992         44.290         8323.3            0.0           0.00         12.300          0.554        376.708          1.529          1.529          6.439          1.529              ?         260.10           7.73          33.08         455.91           5.48          83.25           0.68          1.000          1.000          14.05          6.208              ?              ?            0.0
    18/Nov/1992         44.913         8403.9            0.0           0.00         10.900          0.255        385.974          0.328          0.328          6.980          0.328              ?         258.73           7.69          34.45         461.31           5.56          85.91           0.72          1.000          1.000          14.14          6.176              ?              ?            0.0
    19/Nov/1992         45.573         8585.1            0.0           0.00          1.800          0.552        384.562          1.609          1.609          7.009          1.609              ?         257.27           7.64          35.90         473.45           5.66          91.89           0.77          1.000          1.000          14.25          6.141              ?              ?            0.0
    20/Nov/1992         46.347         8774.3            0.0           0.00          0.200          0.530        381.863          2.171          2.171          6.927          2.171              ?         255.57           7.59          37.60         486.12           5.75          98.14           0.81          1.000          1.000          14.35          6.100              ?              ?            0.0
    21/Nov/1992         47.101         9103.9            0.0           0.00          0.200          0.937        376.830          4.098          4.098          6.795          4.098              ?         253.91           7.54          39.26         508.21           5.84         109.01           0.86          1.000          1.000          14.44          6.061              ?              ?            0.0
    22/Nov/1992         47.983         9447.3            0.0           0.00          0.000          1.007        371.555          4.268          4.268          6.562          4.268              ?         251.97           7.49          41.20         531.21           5.93         120.34           0.90          1.000          1.000          14.52          6.014              ?              ?            0.0
    23/Nov/1992         48.963         9798.6            0.0           0.00          0.000          1.055        366.120          4.380          4.380          6.323          4.380              ?         249.82           7.42          43.35         554.75           6.01         131.94           0.94          1.000          1.000          14.59          5.963              ?              ?            0.0
    24/Nov/1992         49.883         9972.8            0.0           0.00          0.000          0.516        363.364          2.239          2.239          6.114          2.239              ?         247.80           7.36          45.38         566.42           6.08         137.68           0.98          1.000          1.000          14.65          5.915              ?              ?            0.0
    25/Nov/1992         50.829        10213.8            0.0           0.00          0.000          0.717        359.886          2.762          2.762          6.003          2.762              ?         245.72           7.30          47.46         582.57           6.17         145.64           1.02          1.000          1.000          14.72          5.865              ?              ?            0.0
    26/Nov/1992         51.711        10389.9            0.0           0.00          0.000          0.517        357.366          2.003          2.003          5.878          2.003              ?         243.78           7.24          49.40         594.37           6.33         151.45           1.10          1.000          1.000          14.91          5.819              ?              ?            0.0
    27/Nov/1992         52.852        10727.5            0.0           0.00          0.000          1.094        351.033          5.239          5.239          5.759          5.239              ?         241.27           7.17          51.91         616.99           6.60         162.59           1.23          1.000          1.000          15.26          5.759              ?              ?            0.0
    28/Nov/1992         53.948        11078.6            0.0           0.00          0.000          1.127        344.699          5.207          5.207          5.475          5.207              ?         238.86           7.10          54.32         640.51           6.86         174.18           1.36          1.000          1.000          15.58          5.701              ?              ?            0.0
    29/Nov/1992         55.085        11389.4            0.0           0.00          4.700          1.005        343.196          4.146          4.146          5.418          4.146              ?         236.35           7.02          56.82         661.33           7.12         184.43           1.49          1.000          1.000          15.92          5.642              ?              ?            0.0
    30/Nov/1992         56.163        11597.0            0.0           0.00          2.000          0.650        341.509          1.986          1.986          5.272          1.986              ?         233.98           6.95          59.19         675.24           7.29         191.28           1.57          1.000          1.000          16.11          5.585              ?              ?            0.0
    01/Dec/1992         57.199        11892.6            0.0           0.00          0.000          0.922        337.139          3.448          3.448          5.161          3.448              ?         231.71           6.88          61.46         695.05           7.53         201.04           1.69          1.000          1.000          16.42          5.531              ?              ?            0.0
    02/Dec/1992         58.223        12003.0            0.0           0.00          4.400          0.343        339.040          1.104          1.104          5.210          1.104              ?         229.48           6.82          63.69         702.45           7.62         204.68           1.73          1.000          1.000          16.49          5.478              ?              ?            0.0
    03/Dec/1992         59.605        12331.3            0.0           0.00          4.900          1.148        336.761          4.980          4.980          5.356          4.980              ?         226.47           6.73          66.70         724.44           7.88         215.51           1.86          1.000          1.000          16.80          5.406              ?              ?            0.0
    04/Dec/1992         60.509        12413.4            0.0           0.00          6.200          0.245        341.436          0.229          0.229          5.443          0.229              ?         224.51           6.67          68.67         729.94           7.94         218.22           1.89          1.000          1.000          16.84          5.359              ?              ?            0.0
    05/Dec/1992         61.354        12549.7            0.0           0.00          0.000          0.402        339.779          1.255          1.255          5.440          1.255              ?         222.67           6.62          70.50         739.07           8.04         222.72           1.94          1.000          1.000          16.95          5.315              ?              ?            0.0
    06/Dec/1992         62.225        12786.0            0.0           0.00          0.300          0.707        336.522          2.553          2.553          5.367          2.553              ?         220.77           6.56          72.40         754.91           8.21         230.52           2.03          1.000          1.000          17.16          5.270              ?              ?            0.0
    07/Dec/1992         63.141        12982.9            0.0           0.00          0.000          0.601        333.504          2.417          2.417          5.234          2.417              ?         218.78           6.50          74.39         768.10           8.21         237.02           2.09          1.000          1.000          17.18          5.222              ?              ?            0.0
    08/Dec/1992         64.124        13306.9            0.0           0.00          0.000          1.020        328.191          4.293          4.293          5.084          4.293              ?         216.64           6.44          76.53         789.81           8.25         247.71           2.21          1.000          1.000          17.28          5.171              ?              ?            0.0
    09/Dec/1992         65.000        13444.5          102.9          10.29          0.200          0.455        325.695          2.043          2.043          4.876          2.043              ?         214.13           6.36          79.04         789.88           8.25         261.40           2.55          1.000          1.000          17.56          5.111              ?              ?            0.0
    10/Dec/1992         66.219        13696.7          240.9          24.09          0.000          1.140        319.813          4.742          5.718          4.742          4.742              ?         210.47           6.24          82.70         796.75           8.23         279.75           3.01          1.000          1.000          17.89          5.024              ?              ?            0.0
    11/Dec/1992         66.967        13960.0          340.8          34.08          0.000          0.867        315.879          3.067          3.067          4.498          3.067              ?         208.32           6.18          84.86         809.78           8.23         293.04           3.34          1.000          1.000          18.17          4.972              ?              ?            0.0
    12/Dec/1992         67.832        14204.4          456.4          45.64          1.700          0.856        312.184          3.488          3.488          4.369          3.488              ?         205.49           6.08          87.68         818.85           8.21         308.42           3.71          1.000          1.000          18.44          4.905              ?              ?            0.0
    13/Dec/1992         68.302        14547.4          519.3          51.93          0.000          1.073        307.853          3.257          3.257          4.172          3.257              ?         203.95           6.03          89.22         844.79           8.21         316.77           3.90          1.000          1.000          18.59          4.868              ?              ?            0.0
    14/Dec/1992         68.819        14893.6          588.4          58.84          0.000          1.060        302.815          3.978          4.017          3.978          3.978              ?         202.26           5.98          90.91         870.22           8.21         325.97           4.11          1.000          1.000          18.76          4.828              ?              ?            0.0
    15/Dec/1992         69.739        15118.9          711.4          71.14          0.800          1.311        297.774          3.738          6.201          3.738          3.738              ?         194.23           5.73          98.94         876.39           8.20         342.33           4.47          1.000          1.000          18.90          4.636              ?              ?            0.0
    16/Dec/1992         70.444        15308.9          805.6          80.56          0.300          0.627        295.298          1.851          1.851          3.560          1.851              ?         194.23           5.67          98.94         883.09           8.12         354.63           4.73          1.000          1.000          19.02          4.636              ?              ?            0.0
    17/Dec/1992         71.000        15635.4         1006.8         100.68         12.600          1.119        301.600          4.128          4.128          4.129          4.128              ?         194.23           5.60          98.94         895.62           8.02         374.74           5.28          1.000          1.000          19.40          4.636              ?              ?            0.0
    18/Dec/1992         71.403        15946.5         1137.8         113.78          2.200          0.953        299.319          2.476          2.476          3.971          2.476              ?         192.90           5.54         100.27         913.63           7.99         387.84           5.65          1.000          1.000          19.67          4.604              ?              ?            0.0
    19/Dec/1992         71.685        16198.3         1266.1         126.61          5.400          0.781        300.686          2.201          2.201          4.089          2.201              ?         191.33           5.46         101.84         925.98           7.95         400.67           6.01          1.000          1.000          19.93          4.567              ?              ?            0.0
    20/Dec/1992         71.952        16378.6         1387.7         138.77          1.000          0.587        298.444          1.664          1.664          3.970          1.664              ?         189.77           5.37         103.40         931.85           7.89         412.84           6.34          1.000          1.000          20.12          4.530              ?              ?            0.0
    21/Dec/1992         72.293        16678.9         1542.8         154.28          0.000          1.159        293.444          3.841          4.650          3.841          3.841              ?         186.47           5.20         106.70         946.37           7.79         428.34           6.75          1.000          1.000          20.28          4.451              ?              ?            0.0
    22/Dec/1992         72.736        16934.8         1744.6         174.46          1.000          1.215        288.629          3.610          4.930          3.610          3.610              ?         181.48           4.94         111.69         951.78           7.63         448.52           7.28          1.000          1.000          20.41          4.332              ?              ?            0.0
    23/Dec/1992         73.084        17092.9         1903.0         190.30          0.500          0.506        286.840          1.288          1.288          3.437          1.288              ?         180.16           4.79         113.01         951.75           7.48         464.36           7.69          1.000          1.000          20.53          4.300              ?              ?            0.0
    24/Dec/1992         73.441        17207.9         2065.4         206.54          0.200          0.374        285.322          1.147          1.147          3.376          1.147              ?         177.14           4.60         116.04         947.01           7.34         480.60           8.12          1.000          1.000          20.63          4.228              ?              ?            0.0
    25/Dec/1992         73.875        17406.3         2263.2         226.32          0.000          0.694        281.879          2.749          2.749          3.303          2.749              ?         173.45           4.36         119.72         947.08           7.14         500.38           8.63          1.000          1.000          20.73          4.140              ?              ?            0.0
    26/Dec/1992         74.418        17523.3         2510.5         251.05          0.000          0.450        279.180          2.249          2.249          3.174          2.249              ?         168.84           4.05         124.33         934.05           6.88         525.11           9.26          1.000          1.000          20.81          4.030              ?              ?            0.0
    27/Dec/1992         74.982        17715.1         2767.1         276.71          0.000          1.287        274.870          3.022          5.166          3.022          3.022              ?         161.83           3.69         131.34         927.57           6.61         550.77           9.92          1.000          1.000          20.88          3.863              ?              ?            0.0
    28/Dec/1992         75.386        17924.5         2950.9         295.09          0.000          1.260        270.771          2.839          4.746          2.839          2.839              ?         155.33           3.42         137.84         930.12           6.43         569.15          10.39          1.000          1.000          20.94          3.708              ?              ?            0.0
    29/Dec/1992         75.973        18058.2         3218.2         321.82          0.300          0.807        267.278          2.689          4.162          2.689          2.689              ?         149.83           3.09         143.34         916.77           6.11         595.88          11.07          1.000          1.000          20.99          3.576              ?              ?            0.0
    30/Dec/1992         76.359        18229.6         3393.9         339.39          3.900          0.623        267.985          1.519          1.519          2.733          1.519              ?         149.83           2.95         143.34         916.33           5.88         613.46          11.51          1.000          1.000          21.05          3.576              ?              ?            0.0
