ApsimVersion = 7.4
Title = S2_Dry_N3
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    30/Aug/1992         10.400           50.4            0.0           0.00          2.000          0.588        520.900          0.003          0.003          3.123          0.003              ?           3.12           0.19           0.00           1.92           0.09           0.00           0.00          1.000          1.000           0.28          0.132              ?              ?            3.0
    31/Aug/1992         10.416           51.8            0.0           0.00          0.700          1.088        509.776          0.005          0.005          2.951          0.005              ?           3.20           0.20           0.00           1.97           0.09           0.00           0.00          1.000          1.000           0.29          0.134              ?              ?            3.5
    01/Sep/1992         10.437           53.5            0.0           0.00          1.700          0.735        500.141          0.013          0.013          2.924          0.013              ?           3.31           0.20           0.00           2.04           0.10           0.00           0.00          1.000          1.000           0.30          0.137              ?              ?            3.5
    02/Sep/1992         10.509           60.0            0.0           0.00          0.000          1.705        488.672          0.047          0.047          2.861          0.047              ?           3.70           0.23           0.00           2.30           0.11           0.00           0.00          1.000          1.000           0.33          0.147              ?              ?            3.2
    03/Sep/1992         10.573           65.4            0.0           0.00          0.000          1.890        478.251          0.038          0.038          2.878          0.038              ?           4.02           0.24           0.00           2.52           0.12           0.00           0.00          1.000          1.000           0.36          0.156              ?              ?            2.8
    04/Sep/1992         10.599           67.6            0.0           0.00          0.000          0.809        470.368          0.017          0.017          2.913          0.017              ?           4.15           0.25           0.00           2.61           0.12           0.00           0.00          1.000          1.000           0.37          0.159              ?              ?            2.4
    05/Sep/1992         10.638           71.0            0.0           0.00          0.200          0.740        464.193          0.028          0.028          2.947          0.028              ?           4.35           0.26           0.00           2.74           0.13           0.00           0.00          1.000          1.000           0.39          0.165              ?              ?            1.9
    06/Sep/1992         10.663           73.1            0.0           0.00          8.900          0.454        468.356          0.012          0.012          3.452          0.012              ?           4.48           0.27           0.00           2.83           0.13           0.00           0.00          1.000          1.000           0.40          0.168              ?              ?            1.4
    07/Sep/1992         10.747           80.4            0.0           0.00          1.200          1.364        464.951          0.042          0.042          3.457          0.042              ?           4.92           0.30           0.00           3.12           0.14           0.00           0.00          1.000          1.000           0.44          0.180              ?              ?            1.1
    08/Sep/1992         10.781           83.5            0.0           0.00          7.400          0.622        469.241          0.015          0.015          3.796          0.015              ?           5.10           0.31           0.00           3.24           0.15           0.00           0.00          1.000          1.000           0.45          0.185              ?              ?            0.8
    09/Sep/1992         10.840           88.7            0.0           0.00          3.200          0.894        469.421          0.026          0.026          3.852          0.026              ?           5.42           0.32           0.00           3.45           0.16           0.00           0.00          1.000          1.000           0.48          0.193              ?              ?            0.7
    10/Sep/1992         10.871           91.5            0.0           0.00         18.800          0.563        484.427          0.008          0.008          4.436          0.008              ?           5.59           0.33           0.00           3.56           0.16           0.00           0.00          1.000          1.000           0.49          0.198              ?              ?            0.7
    11/Sep/1992         10.933           97.0            0.0           0.00          3.000          1.262        483.515          0.029          0.029          4.271          0.029              ?           5.92           0.35           0.00           3.79           0.17           0.00           0.00          1.000          1.000           0.52          0.207              ?              ?            0.9
    12/Sep/1992         11.034          106.4            0.0           0.00          0.000          2.174        478.057          0.093          0.093          4.026          0.093              ?           6.48           0.38           0.00           4.16           0.18           0.00           0.00          1.000          1.000           0.57          0.222              ?              ?            1.1
    13/Sep/1992         11.153          117.3            0.0           0.00          0.000          2.062        472.236          0.118          0.118          3.915          0.118              ?           7.13           0.42           0.00           4.59           0.20           0.00           0.00          1.000          1.000           0.62          0.239              ?              ?            1.2
    14/Sep/1992         11.324          133.1            0.0           0.00          0.000          1.830        466.501          0.147          0.147          3.889          0.147              ?           8.08           0.47           0.00           5.23           0.23           0.00           0.00          1.000          1.000           0.70          0.265              ?              ?            1.3
    15/Sep/1992         11.396          139.8            0.0           0.00          0.300          0.687        462.517          0.030          0.030          3.991          0.030              ?           8.48           0.50           0.00           5.49           0.24           0.00           0.00          1.000          1.000           0.74          0.275              ?              ?            1.2
    16/Sep/1992         11.526          152.0            0.0           0.00          0.000          1.492        457.888          0.090          0.090          4.032          0.090              ?           9.22           0.54           0.00           5.98           0.26           0.00           0.00          1.000          1.000           0.79          0.295              ?              ?            1.0
    17/Sep/1992         11.678          166.5            0.0           0.00          1.700          1.625        455.318          0.140          0.140          4.119          0.140              ?          10.08           0.58           0.00           6.56           0.28           0.00           0.00          1.000          1.000           0.87          0.318              ?              ?            0.8
    18/Sep/1992         11.886          186.4            0.0           0.00          7.700          1.506        459.389          0.200          0.200          4.583          0.200              ?          11.28           0.65           0.00           7.36           0.31           0.00           0.00          1.000          1.000           0.96          0.350              ?              ?            0.6
    19/Sep/1992         12.062          203.4            0.0           0.00          0.300          1.195        456.976          0.099          0.099          4.661          0.099              ?          12.30           0.71           0.00           8.04           0.34           0.00           0.00          1.000          1.000           1.04          0.377              ?              ?            0.5
    20/Sep/1992         12.335          236.6            0.0           0.00          0.000          2.086        453.668          0.261          0.261          4.670          0.261              ?          14.29           0.82           0.00           9.37           0.39           0.00           0.00          1.000          1.000           1.21          0.430              ?              ?            0.3
    21/Sep/1992         12.559          264.9            0.0           0.00          0.000          1.835        450.930          0.245          0.245          4.694          0.245              ?          15.99           0.91           0.00          10.50           0.43           0.00           0.00          1.000          1.000           1.34          0.475              ?              ?            0.2
    22/Sep/1992         12.811          290.0            0.0           0.00          0.000          1.301        448.870          0.321          0.321          4.718          0.321              ?          17.50           0.95           0.00          11.50           0.45           0.00           0.00          0.934          1.000           1.40          0.515              ?              ?            0.1
    23/Sep/1992         13.092          316.5            0.0           0.00          0.500          1.161        447.555          0.291          0.291          4.790          0.291              ?          19.09           0.99           0.00          12.56           0.47           0.00           0.00          0.874          1.000           1.46          0.557              ?              ?            0.1
    24/Sep/1992         13.351          341.8            0.0           0.00          0.000          1.165        445.984          0.225          0.225          4.857          0.225              ?          20.60           1.04           0.00          13.57           0.49           0.00           0.00          0.836          1.000           1.53          0.598              ?              ?            0.1
    25/Sep/1992         13.690          401.0            0.0           0.00          6.200          2.126        449.220          0.635          0.635          5.202          0.635              ?          24.16           1.09           0.00          15.94           0.52           0.00           0.00          0.681          1.000           1.61          0.691              ?              ?            0.0
    26/Sep/1992         13.813          409.8            0.0           0.00          1.000          0.341        449.668          0.038          0.038          5.348          0.038              ?          24.68           1.12           0.00          16.29           0.53           0.00           0.00          0.693          1.000           1.65          0.705              ?              ?            0.0
    27/Sep/1992         14.012          435.8            0.0           0.00          0.000          1.172        448.227          0.229          0.229          5.380          0.229              ?          26.24           1.18           0.00          17.34           0.56           0.00           0.00          0.686          1.000           1.74          0.746              ?              ?            0.0
    28/Sep/1992         14.234          473.3            0.0           0.00          0.000          1.448        446.371          0.384          0.384          5.366          0.384              ?          28.49           1.24           0.00          18.83           0.59           0.00           0.00          0.644          0.967           1.83          0.805              ?              ?            0.0
    29/Sep/1992         14.428          514.3            0.0           0.00          0.000          1.633        444.248          0.475          0.475          5.361          0.475              ?          30.92           1.30           0.03          20.47           0.61           0.00           0.00          0.598          0.896           1.91          0.869              ?              ?            0.0
    30/Sep/1992         14.653          570.2            0.0           0.00          0.200          1.798        441.957          0.555          0.555          5.352          0.555              ?          34.25           1.35           0.06          22.71           0.64           0.00           0.00          0.522          0.783           1.99          0.956              ?              ?            0.0
    01/Oct/1992         14.984          632.2            0.0           0.00          1.800          1.508        441.508          0.593          0.593          5.461          0.593              ?          37.91           1.40           0.11          25.19           0.67           0.00           0.00          0.450          0.675           2.07          1.051              ?              ?            0.0
    02/Oct/1992         20.506          652.0            0.0           0.00         14.300          0.483        455.043          0.121          0.121          6.383          0.121              ?          39.05           1.47           0.16          25.99           0.70           0.00           0.00          0.473          0.709           2.16          1.081              ?              ?            0.0
    03/Oct/1992         20.952          713.7            0.0           0.00          0.200          1.327        453.348          0.404          0.404          6.412          0.404              ?          42.71           1.54           0.21          28.45           0.73           0.00           0.00          0.430          0.646           2.28          1.175              ?              ?            0.0
    04/Oct/1992         21.385          760.7            0.0           0.00          0.700          1.000        452.379          0.491          0.491          6.462          0.491              ?          45.48           1.63           0.25          30.33           0.77           0.00           0.00          0.426          0.639           2.40          1.247              ?              ?            0.0
    05/Oct/1992         21.936          824.3            0.0           0.00          0.000          1.328        450.274          0.777          0.777          6.459          0.777              ?          49.24           1.73           0.31          32.88           0.82           0.00           0.00          0.409          0.614           2.55          1.344              ?              ?            0.0
    06/Oct/1992         22.703          902.9            0.0           0.00          0.700          1.684        447.948          1.139          1.139          6.448          1.139              ?          53.87           1.92           0.40          36.02           0.90           0.00           0.00          0.431          0.646           2.82          1.462              ?              ?            0.0
    07/Oct/1992         23.551          933.2            0.0           0.00          4.900          0.574        451.516          0.537          0.537          6.751          0.537              ?          55.59           2.01           0.50          37.23           0.94           0.00           0.00          0.459          0.688           2.95          1.506              ?              ?            0.0
    08/Oct/1992         24.130          958.5            0.0           0.00          0.800          0.380        451.556          0.151          0.151          6.867          0.151              ?          57.03           2.08           0.57          38.24           0.98           0.00           0.00          0.480          0.720           3.06          1.543              ?              ?            0.0
    09/Oct/1992         24.887         1052.6            0.0           0.00          0.200          1.419        448.929          1.210          1.210          6.866          1.210              ?          62.59           2.37           0.67          42.01           1.10           0.00           0.00          0.537          0.806           3.48          1.684              ?              ?            0.0
    10/Oct/1992         25.000         1179.9            0.0           0.00          0.000          1.646        445.311          1.972          1.972          6.818          1.972              ?          70.10           2.70           0.79          47.10           1.25           0.00           0.00          0.570          0.855           3.94          1.874              ?              ?            0.0
    11/Oct/1992         25.000         1286.3            0.0           0.00          0.000          1.221        442.167          1.922          1.922          6.800          1.922              ?          76.32           3.01           0.95          51.36           1.38           0.00           0.00          0.623          0.935           4.40          2.030              ?              ?            0.0
    12/Oct/1992         25.000         1429.0            0.0           0.00         15.600          1.314        454.114          2.031          2.031          7.711          2.031              ?          84.72           3.35           1.11          57.06           1.53           0.00           0.00          0.644          0.967           4.88          2.239              ?              ?            0.0
    13/Oct/1992         25.000         1477.5            0.0           0.00          0.300          0.412        453.457          0.247          0.247          7.736          0.247              ?          87.56           3.49           1.19          59.00           1.58           0.00           0.00          0.664          0.996           5.08          2.310              ?              ?            0.0
    14/Oct/1992         25.000         1601.2            0.0           0.00          2.200          0.915        453.271          1.119          1.119          7.831          1.119              ?          94.89           3.84           1.27          63.95           1.73           0.00           0.00          0.694          1.000           5.57          2.491              ?              ?            0.0
    15/Oct/1992         25.000         1692.1            0.0           0.00          2.000          0.723        453.303          0.867          0.867          7.889          0.867              ?         100.27           4.10           1.35          67.59           1.83           0.00           0.00          0.719          1.000           5.94          2.622              ?              ?            0.0
    16/Oct/1992         25.000         1834.9            0.0           0.00          0.200          1.001        450.671          1.633          1.633          7.843          1.633              ?         108.76           4.45           1.43          73.30           1.97           0.00           0.00          0.729          1.000           6.43          2.829              ?              ?            0.0
    17/Oct/1992         25.000         1981.5            0.0           0.00          0.000          1.065        447.731          1.874          1.874          7.763          1.874              ?         117.48           4.77           1.51          79.17           2.10           0.00           0.00          0.725          1.000           6.88          3.040              ?              ?            0.0
    18/Oct/1992         25.000         2225.7            0.0           0.00          0.000          1.218        443.537          2.975          2.975          7.649          2.975              ?         131.98           5.03           1.66          88.93           2.21           0.00           0.00          0.641          0.962           7.25          3.387              ?              ?            0.0
    19/Oct/1992         25.000         2364.9            0.0           0.00          0.000          0.686        440.710          2.141          2.141          7.593          2.141              ?         140.14           5.27           1.85          94.50           2.30           0.00           0.00          0.637          0.955           7.58          3.579              ?              ?            0.0
    20/Oct/1992         25.000         2396.4            0.0           0.00          0.300          0.149        440.089          0.476          0.476          7.630          0.476              ?         141.83           5.35           2.05          95.76           2.33           0.00           0.00          0.660          0.990           7.69          3.618              ?              ?            0.0
    21/Oct/1992         25.000         2481.6            0.0           0.00          2.400          0.341        441.096          0.501          0.501          7.823          0.501              ?         146.80           5.58           2.19          99.17           2.42           0.00           0.00          0.685          1.000           8.01          3.734              ?              ?            0.0
    22/Oct/1992         25.000         2522.9            0.0           0.00         10.100          0.174        450.360          0.094          0.094          8.404          0.094              ?         149.16           5.69           2.31         100.82           2.46           0.00           0.00          0.702          1.000           8.16          3.789              ?              ?            0.0
    23/Oct/1992         25.000         2599.1            0.0           0.00          4.500          0.289        453.517          0.477          0.477          8.635          0.477              ?         153.58           5.89           2.46         103.87           2.54           0.00           0.00          0.724          1.000           8.44          3.891              ?              ?            0.0
    24/Oct/1992         25.000         2696.8            0.0           0.00          0.800          0.377        452.481          0.865          0.865          8.614          0.865              ?         159.28           6.14           2.63         107.78           2.58           0.00           0.00          0.751          1.000           8.73          4.023              ?              ?            0.0
    25/Oct/1992         30.369         2963.2            0.0           0.00          5.500          1.031        453.633          2.704          2.704          8.806          2.704              ?         174.17           6.53           2.83         119.32           2.69           0.00           0.00          0.723          1.000           9.24          4.364              ?              ?            0.0
    26/Oct/1992         30.699         3079.6            0.0           0.00          0.700          0.457        452.439          0.770          0.770          8.668          0.770              ?         180.29           6.80           2.96         124.70           2.80           0.00           0.00          0.745          1.000           9.62          4.503              ?              ?            0.0
    27/Oct/1992         31.075         3349.9            0.0           0.00          0.000          0.957        448.382          3.100          3.100          8.595          3.100              ?         193.65           7.07           3.21         138.13           2.91           0.00           0.00          0.703          1.000           9.99          4.802              ?              ?            0.0
    28/Oct/1992         31.481         3666.8            0.0           0.00          0.000          1.032        443.361          3.989          3.989          8.405          3.989              ?         207.86           7.27           3.79         155.03           3.04           0.00           0.00          0.647          0.971          10.33          5.116              ?              ?            0.0
    29/Oct/1992         31.909         3945.5            0.0           0.00          0.000          0.893        439.365          3.104          3.104          8.195          3.104              ?         219.16           7.44           4.42         170.97           3.16           0.00           0.00          0.613          0.919          10.62          5.364              ?              ?            0.0
    30/Oct/1992         32.000         4203.5            0.0           0.00          0.000          0.908        434.601          3.856          3.856          8.034          3.856              ?         229.23           7.59           5.19         185.93           3.27           0.00           0.00          0.576          0.863          10.88          5.583              ?              ?            0.0
    31/Oct/1992         32.747         4481.9            0.0           0.00          0.000          1.021        429.301          4.279          4.279          7.836          4.279              ?         238.72           7.71           5.98         202.64           3.39           0.86           0.00          0.575          0.862          11.14          5.790              ?              ?            0.0
    01/Nov/1992         33.279         4707.1            0.0           0.00          0.000          0.847        424.938          3.516          3.516          7.629          3.516              ?         245.28           7.82           6.94         216.45           3.51           2.05           0.01          0.580          0.870          11.38          5.932              ?              ?            0.0
    02/Nov/1992         33.904         4918.0            0.0           0.00          0.000          0.830        420.271          3.837          3.837          7.473          3.837              ?         250.32           7.91           8.12         229.66           3.64           3.70           0.03          0.598          0.897          11.62          6.041              ?              ?            0.0
    03/Nov/1992         34.441         5131.6            0.0           0.00          0.000          0.762        416.634          2.875          2.875          7.314          2.875              ?         254.88           7.99           9.17         243.26           3.77           5.85           0.05          0.613          0.920          11.85          6.139              ?              ?            0.0
    04/Nov/1992         34.971         5330.6            0.0           0.00          0.000          0.530        412.961          3.143          3.143          7.212          3.143              ?         258.23           8.05          10.43         256.11           3.91           8.29           0.07          0.633          0.950          12.08          6.210              ?              ?            0.0
    05/Nov/1992         35.342         5516.3            0.0           0.00          0.000          0.553        410.342          2.066          2.066          7.096          2.066              ?         261.23           8.10          11.34         268.21           4.03          10.85           0.10          0.647          0.970          12.29          6.274              ?              ?            0.0
    06/Nov/1992         35.756         5808.6            0.0           0.00          0.000          0.883        405.553          3.905          3.905          7.007          3.905              ?         265.70           8.14          12.38         287.41           4.16          15.38           0.13          0.651          0.976          12.49          6.370              ?              ?            0.0
    07/Nov/1992         36.142         5988.5            0.0           0.00          0.200          0.522        403.092          1.941          1.941          6.854          1.941              ?         267.73           8.17          13.37         299.30           4.27          18.45           0.16          0.667          1.000          12.66          6.413              ?              ?            0.0
    08/Nov/1992         36.547         6252.6            0.0           0.00          0.000          0.756        399.213          3.123          3.123          6.779          3.123              ?         270.56           8.19          14.43         316.87           4.38          23.41           0.19          0.677          1.000          12.82          6.473              ?              ?            0.0
    09/Nov/1992         37.176         6550.4            0.0           0.00          0.000          0.983        393.302          4.929          4.929          6.649          4.929              ?         272.35           8.17          16.11         336.82           4.49          29.77           0.22          0.703          1.000          12.96          6.510              ?              ?            0.0
    10/Nov/1992         37.825         6811.5            0.0           0.00          0.000          0.875        387.984          4.443          4.443          6.439          4.443              ?         272.85           8.15          17.88         354.39           4.59          36.04           0.26          0.738          1.000          13.09          6.517              ?              ?            0.0
    11/Nov/1992         38.481         7076.2            0.0           0.00          0.000          0.886        382.670          4.428          4.428          6.279          4.428              ?         272.58           8.11          19.69         372.24           4.69          43.12           0.30          0.779          1.000          13.20          6.508              ?              ?            0.0
    12/Nov/1992         39.117         7327.8            0.0           0.00          0.000          0.841        377.235          4.594          4.594          6.101          4.594              ?         271.63           8.07          21.46         389.18           4.84          50.50           0.36          0.825          1.000          13.38          6.484              ?              ?            0.0
    13/Nov/1992         39.882         7572.0            0.0           0.00          0.000          0.870        371.582          4.783          4.783          5.902          4.783              ?         269.59           8.01          23.60         405.56           4.98          58.44           0.43          0.888          1.000          13.54          6.435              ?              ?            0.0
    14/Nov/1992         41.425         7777.9            0.0           0.00          1.700          0.744        367.991          3.495          3.495          5.744          3.495              ?         266.42           7.92          26.78         419.36           5.12          65.24           0.50          0.960          1.000          13.67          6.359              ?              ?            0.0
    15/Nov/1992         42.499         7968.1            0.0           0.00          0.200          0.576        365.745          1.671          1.671          5.622          1.671              ?         264.06           7.85          29.14         432.10           5.24          71.51           0.56          1.000          1.000          13.80          6.303              ?              ?            0.0
    16/Nov/1992         43.426         8129.5            0.0           0.00          4.400          0.471        367.427          1.196          1.196          5.786          1.196              ?         262.02           7.79          31.18         442.92           5.36          76.84           0.62          1.000          1.000          13.93          6.254              ?              ?            0.0
    17/Nov/1992         44.290         8324.0            0.0           0.00         12.300          0.554        376.615          1.506          1.506          6.428          1.506              ?         260.12           7.73          33.08         455.94           5.48          83.26           0.68          1.000          1.000          14.05          6.209              ?              ?            0.0
    18/Nov/1992         44.913         8404.6            0.0           0.00         10.900          0.255        385.900          0.309          0.309          6.970          0.309              ?         258.75           7.69          34.45         461.34           5.56          85.92           0.72          1.000          1.000          14.14          6.176              ?              ?            0.0
    19/Nov/1992         45.573         8585.8            0.0           0.00          1.800          0.552        384.487          1.610          1.610          7.001          1.610              ?         257.30           7.65          35.90         473.49           5.66          91.90           0.77          1.000          1.000          14.25          6.141              ?              ?            0.0
    20/Nov/1992         46.347         8775.0            0.0           0.00          0.200          0.530        381.752          2.206          2.206          6.919          2.206              ?         255.60           7.60          37.60         486.16           5.75          98.14           0.81          1.000          1.000          14.35          6.101              ?              ?            0.0
    21/Nov/1992         47.101         9104.6            0.0           0.00          0.200          0.937        376.656          4.161          4.161          6.785          4.161              ?         253.94           7.55          39.26         508.24           5.84         109.02           0.86          1.000          1.000          14.44          6.061              ?              ?            0.0
    22/Nov/1992         47.983         9448.0            0.0           0.00          0.000          1.007        371.362          4.288          4.288          6.549          4.288              ?         252.00           7.49          41.20         531.25           5.92         120.35           0.90          1.000          1.000          14.52          6.015              ?              ?            0.0
    23/Nov/1992         48.963         9799.2            0.0           0.00          0.000          1.055        365.922          4.385          4.385          6.310          4.385              ?         249.84           7.42          43.35         554.79           6.01         131.94           0.94          1.000          1.000          14.59          5.964              ?              ?            0.0
    24/Nov/1992         49.883         9973.5            0.0           0.00          0.000          0.516        363.120          2.286          2.286          6.101          2.286              ?         247.82           7.36          45.38         566.46           6.08         137.69           0.98          1.000          1.000          14.65          5.915              ?              ?            0.0
    25/Nov/1992         50.829        10214.5            0.0           0.00          0.000          0.717        359.629          2.775          2.775          5.988          2.775              ?         245.74           7.30          47.46         582.61           6.17         145.64           1.02          1.000          1.000          14.72          5.866              ?              ?            0.0
    26/Nov/1992         51.711        10390.5            0.0           0.00          0.000          0.517        357.096          2.016          2.016          5.863          2.016              ?         243.80           7.24          49.40         594.40           6.32         151.45           1.09          1.000          1.000          14.91          5.819              ?              ?            0.0
    27/Nov/1992         52.852        10728.2            0.0           0.00          0.000          1.094        350.626          5.376          5.376          5.742          5.376              ?         241.29           7.17          51.91         617.03           6.60         162.60           1.23          1.000          1.000          15.26          5.759              ?              ?            0.0
    28/Nov/1992         53.948        11079.3            0.0           0.00          0.000          1.127        344.205          5.293          5.293          5.452          5.293              ?         238.88           7.10          54.32         640.55           6.85         174.18           1.36          1.000          1.000          15.58          5.702              ?              ?            0.0
    29/Nov/1992         55.085        11390.1            0.0           0.00          4.700          1.005        342.567          4.283          4.283          5.390          4.283              ?         236.38           7.02          56.82         661.37           7.12         184.44           1.49          1.000          1.000          15.91          5.642              ?              ?            0.0
    30/Nov/1992         56.163        11597.7            0.0           0.00          2.000          0.650        340.871          1.995          1.995          5.238          1.995              ?         234.01           6.95          59.19         675.28           7.29         191.29           1.57          1.000          1.000          16.11          5.586              ?              ?            0.0
    01/Dec/1992         57.199        11893.3            0.0           0.00          0.000          0.922        336.493          3.455          3.455          5.126          3.455              ?         231.73           6.89          61.46         695.09           7.53         201.05           1.69          1.000          1.000          16.41          5.531              ?              ?            0.0
    02/Dec/1992         58.223        12003.7            0.0           0.00          4.400          0.343        338.348          1.152          1.152          5.175          1.152              ?         229.50           6.82          63.69         702.49           7.62         204.69           1.73          1.000          1.000          16.49          5.478              ?              ?            0.0
    03/Dec/1992         59.605        12332.0            0.0           0.00          4.900          1.148        335.891          5.157          5.157          5.319          5.157              ?         226.50           6.73          66.70         724.48           7.87         215.52           1.86          1.000          1.000          16.80          5.406              ?              ?            0.0
    04/Dec/1992         60.509        12414.1            0.0           0.00          6.200          0.245        340.590          0.205          0.205          5.397          0.205              ?         224.53           6.67          68.67         729.98           7.94         218.23           1.89          1.000          1.000          16.84          5.359              ?              ?            0.0
    05/Dec/1992         61.354        12550.4            0.0           0.00          0.000          0.402        338.955          1.233          1.233          5.396          1.233              ?         222.69           6.62          70.50         739.11           8.04         222.73           1.94          1.000          1.000          16.95          5.316              ?              ?            0.0
    06/Dec/1992         62.225        12786.8            0.0           0.00          0.300          0.707        335.664          2.588          2.588          5.323          2.588              ?         220.80           6.56          72.40         754.95           8.21         230.53           2.02          1.000          1.000          17.16          5.270              ?              ?            0.0
    07/Dec/1992         63.141        12983.6            0.0           0.00          0.000          0.601        332.593          2.470          2.470          5.189          2.470              ?         218.80           6.50          74.39         768.14           8.21         237.03           2.09          1.000          1.000          17.18          5.223              ?              ?            0.0
    08/Dec/1992         64.124        13307.6            0.0           0.00          0.000          1.020        327.190          4.384          4.384          5.037          4.384              ?         216.66           6.44          76.53         789.85           8.25         247.72           2.20          1.000          1.000          17.28          5.172              ?              ?            0.0
    09/Dec/1992         65.000        13445.2          102.9          10.29          0.200          0.455        324.608          2.129          2.129          4.825          2.129              ?         214.15           6.36          79.05         789.92           8.25         261.41           2.55          1.000          1.000          17.56          5.112              ?              ?            0.0
    10/Dec/1992         66.219        13682.6          240.9          24.09          0.000          1.140        318.782          4.686          6.006          4.686          4.686              ?         209.44           6.22          83.75         795.30           8.24         279.76           3.01          1.000          1.000          17.89          4.999              ?              ?            0.0
    11/Dec/1992         66.967        13945.5          340.8          34.08          0.000          0.868        314.852          3.062          3.062          4.445          3.062              ?         208.33           6.17          84.86         808.31           8.23         293.05           3.34          1.000          1.000          18.17          4.973              ?              ?            0.0
    12/Dec/1992         67.832        14189.9          456.5          45.65          1.700          0.856        310.994          3.650          3.650          4.317          3.650              ?         205.51           6.07          87.69         817.37           8.21         308.43           3.71          1.000          1.000          18.43          4.905              ?              ?            0.0
    13/Dec/1992         68.302        14533.0          519.3          51.93          0.000          1.073        306.837          3.085          3.085          4.112          3.085              ?         203.97           6.03          89.22         843.32           8.21         316.78           3.90          1.000          1.000          18.58          4.869              ?              ?            0.0
    14/Dec/1992         68.819        14875.9          588.5          58.85          0.000          1.060        301.850          3.927          4.002          3.927          3.927              ?         202.28           5.98          90.91         868.41           8.21         325.98           4.11          1.000          1.000          18.75          4.828              ?              ?            0.0
    15/Dec/1992         69.739        15091.3          711.4          71.14          0.800          1.311        296.857          3.689          6.401          3.689          3.689              ?         193.71           5.72          99.48         873.60           8.19         342.34           4.47          1.000          1.000          18.88          4.624              ?              ?            0.0
    16/Dec/1992         70.444        15281.2          805.7          80.57          0.300          0.628        294.404          1.829          1.829          3.514          1.829              ?         193.71           5.66          99.48         880.29           8.11         354.64           4.73          1.000          1.000          19.00          4.624              ?              ?            0.0
    17/Dec/1992         71.000        15598.0         1006.8         100.68         12.600          1.119        300.750          4.083          4.206          4.083          4.083              ?         193.15           5.57         100.05         891.84           8.02         374.76           5.28          1.000          1.000          19.38          4.610              ?              ?            0.0
    18/Dec/1992         71.403        15908.6         1137.8         113.78          2.200          0.954        298.550          2.396          2.396          3.928          2.396              ?         192.91           5.53         100.28         909.81           7.98         387.86           5.65          1.000          1.000          19.66          4.605              ?              ?            0.0
    19/Dec/1992         71.685        16160.4         1266.2         126.62          5.400          0.781        299.898          2.219          2.219          4.050          2.219              ?         191.35           5.46         101.85         922.15           7.94         400.69           6.00          1.000          1.000          19.91          4.567              ?              ?            0.0
    20/Dec/1992         71.952        16340.8         1387.8         138.78          1.000          0.587        297.624          1.697          1.697          3.930          1.697              ?         189.78           5.37         103.41         928.03           7.89         412.85           6.34          1.000          1.000          20.11          4.530              ?              ?            0.0
    21/Dec/1992         72.293        16635.3         1542.8         154.28          0.000          1.159        292.665          3.800          4.689          3.800          3.800              ?         186.19           5.19         107.01         941.98           7.79         428.36           6.75          1.000          1.000          20.27          4.444              ?              ?            0.0
    22/Dec/1992         72.736        16881.4         1744.7         174.47          1.000          1.215        287.889          3.571          5.070          3.571          3.571              ?         180.68           4.92         112.51         946.40           7.63         448.54           7.29          1.000          1.000          20.40          4.313              ?              ?            0.0
    23/Dec/1992         73.084        17039.3         1903.1         190.31          0.500          0.507        286.120          1.267          1.267          3.400          1.267              ?         180.18           4.78         113.02         946.35           7.47         464.38           7.69          1.000          1.000          20.51          4.301              ?              ?            0.0
    24/Dec/1992         73.441        17154.3         2065.5         206.55          0.200          0.374        284.594          1.154          1.154          3.340          1.154              ?         177.15           4.59         116.05         941.61           7.33         480.62           8.12          1.000          1.000          20.62          4.228              ?              ?            0.0
    25/Dec/1992         73.875        17352.8         2263.3         226.33          0.000          0.694        281.070          2.830          2.830          3.267          2.830              ?         173.46           4.35         119.74         941.67           7.13         500.41           8.63          1.000          1.000          20.71          4.140              ?              ?            0.0
    26/Dec/1992         74.418        17469.8         2510.6         251.06          0.000          0.450        278.256          2.364          2.364          3.135          2.364              ?         168.85           4.05         124.35         928.65           6.87         525.13           9.26          1.000          1.000          20.80          4.030              ?              ?            0.0
    27/Dec/1992         74.982        17655.5         2767.2         276.72          0.000          1.287        273.992          2.978          5.256          2.978          2.978              ?         161.53           3.68         131.67         921.55           6.60         550.80           9.92          1.000          1.000          20.87          3.856              ?              ?            0.0
    28/Dec/1992         75.386        17861.7         2951.0         295.10          0.000          1.260        269.935          2.797          4.742          2.797          2.797              ?         154.90           3.41         138.29         923.80           6.42         569.18          10.39          1.000          1.000          20.92          3.697              ?              ?            0.0
    29/Dec/1992         75.973        17986.2         3218.4         321.84          0.300          0.807        266.482          2.648          4.402          2.648          2.648              ?         148.73           3.07         144.46         909.51           6.11         595.91          11.07          1.000          1.000          20.97          3.550              ?              ?            0.0
    30/Dec/1992         76.359        18157.1         3394.1         339.41          3.900          0.624        267.197          1.511          1.511          2.695          1.511              ?         148.73           2.93         144.46         909.03           5.87         613.49          11.51          1.000          1.000          21.03          3.550              ?              ?            0.0
