ApsimVersion = 7.3
Title = 86_S3_Bounty
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    07/Oct/1986         25.000         1564.6            0.0           0.00          0.000          0.877          0.877          8.835              ?          93.16           4.82           0.79          62.51           2.12           0.00           0.00          1.000          1.000           6.95
    08/Oct/1986         25.000         1634.5            0.0           0.00          0.000          0.706          0.706          8.760              ?          97.26           5.01           0.89          65.31           2.19           0.00           0.00          1.000          1.000           7.20
    09/Oct/1986         25.000         1778.1            0.0           0.00          0.300          1.297          1.297          8.739              ?         105.75           5.34           1.00          71.05           2.32           0.00           0.00          0.992          1.000           7.67
    10/Oct/1986         25.000         1878.6            0.0           0.00          3.500          0.949          0.949          8.909              ?         111.69           5.64           1.10          75.07           2.44           0.00           0.00          1.000          1.000           8.09
    11/Oct/1986         25.000         1911.7            0.0           0.00         21.000          0.156          0.156         10.020              ?         113.55           5.73           1.22          76.40           2.45           0.00           0.00          1.000          1.000           8.19
    12/Oct/1986         25.000         2029.1            0.0           0.00          0.000          1.083          1.083          9.880              ?         120.46           6.03           1.36          81.09           2.56           0.00           0.00          1.000          1.000           8.60
    13/Oct/1986         25.000         2178.6            0.0           0.00          1.000          1.356          1.356          9.730              ?         129.28           6.38           1.50          87.07           2.68           0.00           0.00          1.000          1.000           9.07
    14/Oct/1986         25.000         2325.0            0.0           0.00          0.000          1.460          1.460          9.585              ?         137.93           6.74           1.64          92.93           2.80           0.00           0.00          0.999          1.000           9.54
    15/Oct/1986         25.000         2549.6            0.0           0.00          0.000          2.523          2.523          9.467              ?         151.28           7.09           1.77         101.91           2.93           0.00           0.00          0.938          1.000          10.03
    16/Oct/1986         25.000         2752.6            0.0           0.00          2.400          2.751          2.751          9.454              ?         163.22           7.44           2.01         110.03           3.07           0.00           0.00          0.910          1.000          10.52
    17/Oct/1986         25.000         2989.3            0.0           0.00         29.000          2.773          2.773         10.988              ?         177.23           7.79           2.20         119.50           3.22           0.00           0.00          0.864          1.000          11.02
    18/Oct/1986         25.000         3102.0            0.0           0.00          2.500          0.963          0.963         10.865              ?         183.74           8.10           2.45         124.01           3.34           0.00           0.00          0.883          1.000          11.45
    19/Oct/1986         25.000         3254.6            0.0           0.00          1.700          1.356          1.356         10.738              ?         192.31           8.45           3.03         130.11           3.49           0.00           0.00          0.891          1.000          11.95
    20/Oct/1986         25.000         3503.0            0.0           0.00          2.500          2.809          2.809         10.634              ?         206.70           8.81           3.55         140.05           3.62           0.00           0.00          0.851          1.000          12.44
    21/Oct/1986         25.000         3619.5            0.0           0.00          2.900          1.398          1.398         10.536              ?         212.86           9.10           4.39         144.71           3.74           0.00           0.00          0.876          1.000          12.86
    22/Oct/1986         25.000         3880.2            0.0           0.00          0.000          2.928          2.928         10.471              ?         227.86           9.48           5.03         155.14           3.85           0.00           0.00          0.844          1.000          13.35
    23/Oct/1986         25.000         4116.2            0.0           0.00          0.000          2.917          2.917         10.338              ?         241.32           9.85           5.72         164.58           3.98           0.00           0.00          0.825          1.000          13.86
    24/Oct/1986         25.000         4248.7            0.0           0.00          0.000          2.031          2.031         10.258              ?         248.33          10.16           6.67         169.88           4.10           0.00           0.00          0.852          1.000          14.30
    25/Oct/1986         30.289         4525.6            0.0           0.00          0.000          3.756          3.756         10.242              ?         263.14          10.57           7.75         181.67           4.19           0.00           0.00          0.838          1.000          14.79
    26/Oct/1986         30.774         4804.6            0.0           0.00          0.900          3.325          3.325         10.110              ?         276.79          10.92           8.89         194.77           4.32           0.00           0.00          0.827          1.000          15.29
    27/Oct/1986         31.188         4996.9            0.0           0.00          0.500          2.096          2.096         10.018              ?         285.27          11.27           9.89         204.52           4.46           0.00           0.00          0.846          1.000          15.78
    28/Oct/1986         31.647         5297.7            0.0           0.00          0.000          3.901          3.901          9.956              ?         297.73          11.60          11.02         221.02           4.61           0.00           0.00          0.840          1.000          16.26
    29/Oct/1986         32.000         5496.4            0.0           0.00          0.000          2.329          2.329          9.818              ?         305.07          11.91          12.02         232.54           4.77           0.00           0.00          0.859          1.000          16.74
    30/Oct/1986         32.477         5812.5            0.0           0.00          0.000          4.255          4.255          9.733              ?         316.08          12.21          13.26         251.29           4.94           0.62           0.00          0.867          1.000          17.22
    31/Oct/1986         32.984         6046.1            0.0           0.00          0.000          2.983          2.983          9.570              ?         322.90          12.44          14.70         265.45           5.17           1.57           0.02          0.893          1.000          17.70
    01/Nov/1986         33.483         6344.4            0.0           0.00          0.000          3.827          3.827          9.587              ?         331.01          12.64          16.16         283.87           5.42           3.39           0.04          0.909          1.000          18.18
    02/Nov/1986         33.935         6419.7            0.0           0.00         12.500          0.996          0.996         10.284              ?         331.86          12.68          17.52         288.59           5.51           4.00           0.05          0.939          1.000          18.32
    03/Nov/1986         34.394         6655.4            0.0           0.00          0.000          2.699          2.699         10.421              ?         336.71          12.85          18.92         303.58           5.76           6.32           0.09          0.969          1.000          18.79
    04/Nov/1986         34.861         6899.9            0.0           0.00          0.000          3.287          3.287         10.464              ?         340.62          13.00          20.83         319.33           6.00           9.21           0.15          1.000          1.000          19.25
    05/Nov/1986         35.452         7165.2            0.0           0.00          0.000          4.682          4.682         10.471              ?         343.50          13.10          23.39         336.65           6.25          12.99           0.22          1.000          1.000          19.68
    06/Nov/1986         35.978         7399.1            0.0           0.00          0.000          3.000          3.000         10.475              ?         345.30          13.01          25.71         352.07           6.43          16.83           0.29          1.000          1.000          19.86
    07/Nov/1986         36.569         7648.8            0.0           0.00          0.000          3.691          3.691         10.534              ?         346.31          12.91          28.36         368.69           6.64          21.53           0.37          1.000          1.000          20.06
    08/Nov/1986         37.108         7877.9            0.0           0.00          0.000          2.965          2.965         10.595              ?         346.61          12.82          30.80         384.03           6.80          26.36           0.46          1.000          1.000          20.23
    09/Nov/1986         37.582         8221.5            0.0           0.00          0.000          4.578          4.578         10.652              ?         347.79          12.74          32.98         407.12           7.10          34.27           0.59          1.000          1.000          20.60
    10/Nov/1986         38.056         8476.3            0.0           0.00          0.000          3.267          3.267         10.613              ?         347.54          12.66          35.18         424.28           7.30          40.63           0.70          1.000          1.000          20.84
    11/Nov/1986         38.557         8778.5            0.0           0.00          0.000          4.238          4.238         10.637              ?         346.87          12.57          37.52         444.66           7.55          48.81           0.83          1.000          1.000          21.14
    12/Nov/1986         39.009         8908.9            0.0           0.00          4.500          1.040          1.040         10.844              ?         345.22          12.50          39.65         453.44           7.58          52.58           0.88          1.000          1.000          21.16
    13/Nov/1986         39.385         9196.4            0.0           0.00          0.000          4.324          4.324         10.980              ?         344.09          12.43          41.42         472.79           7.80          61.34           1.01          1.000          1.000          21.45
    14/Nov/1986         39.751         9337.6            0.0           0.00          1.700          1.321          1.321         10.948              ?         342.49          12.37          43.15         482.27           7.86          65.85           1.07          1.000          1.000          21.52
    15/Nov/1986         40.390         9582.3            0.0           0.00          0.000          3.021          3.021         11.032              ?         340.42          12.30          45.22         498.67           8.04          73.93           1.19          1.000          1.000          21.75
    16/Nov/1986         41.178         9947.4            0.0           0.00          0.000          4.457          4.457         11.035              ?         338.44          12.22          47.20         523.12           8.32          85.97           1.37          1.000          1.000          22.14
    17/Nov/1986         42.027        10291.6            0.0           0.00          0.000          4.080          4.080         10.933              ?         336.31          12.15          49.33         546.18           8.58          97.33           1.53          1.000          1.000          22.51
    18/Nov/1986         42.961        10596.7            0.0           0.00          0.000          3.867          3.867         10.869              ?         333.97          12.06          51.67         566.63           8.79         107.40           1.67          1.000          1.000          22.78
    19/Nov/1986         43.847        10947.8            0.0           0.00          0.000          4.406          4.406         10.835              ?         331.75          11.98          53.89         590.15           9.02         118.99           1.82          1.000          1.000          23.09
    20/Nov/1986         44.778        11312.1            0.0           0.00          0.000          4.670          4.670         10.745              ?         329.41          11.90          56.23         614.56           9.27         131.01           1.98          1.000          1.000          23.42
    21/Nov/1986         45.792        11684.7            0.0           0.00          0.000          4.826          4.826         10.646              ?         326.87          11.81          58.77         639.53           9.50         143.31           2.13          1.000          1.000          23.73
    22/Nov/1986         46.779        12008.6            0.0           0.00          0.800          4.034          4.034         10.561              ?         324.39          11.72          61.25         661.22           9.66         153.99           2.25          1.000          1.000          23.93
    23/Nov/1986         48.254        12339.4            0.0           0.00          0.000          6.226          6.226         10.497              ?         320.69          11.58          64.95         683.39           9.82         164.91           2.37          1.000          1.000          24.10
    24/Nov/1986         49.699        12593.7            0.0           0.00         19.500          4.176          4.176         11.497              ?         317.06          11.45          68.58         700.43           9.82         173.30           2.43          1.000          1.000          24.05
    25/Nov/1986         50.480        12656.6            0.0           0.00         41.500          0.049          0.049         17.544              ?         315.10          11.42          70.54         704.64           9.82         175.38           2.43          1.000          1.000          24.02
    26/Nov/1986         51.407        12743.6            0.0           0.00          9.500          0.658          0.658         21.121              ?         312.78          11.38          72.86         710.47           9.82         178.25           2.43          1.000          1.000          24.00
    27/Nov/1986         52.353        13048.0            0.0           0.00          0.000          3.687          3.687         21.092              ?         310.40          11.29          75.24         730.87           9.82         188.30           2.50          1.000          1.000          23.99
    28/Nov/1986         53.352        13240.0            0.0           0.00          1.200          2.035          2.035         20.904              ?         307.90          11.20          77.74         743.73           9.82         194.63           2.54          1.000          1.000          23.95
    29/Nov/1986         54.012        13485.2            0.0           0.00          2.200          2.523          2.523         20.708              ?         306.24          11.14          79.40         760.15           9.82         202.72           2.59          1.000          1.000          23.96
    30/Nov/1986         54.621        13565.2            0.0           0.00          0.900          0.763          0.763         20.332              ?         304.72          11.13          80.92         765.52           9.82         205.36           2.60          1.000          1.000          23.96
    01/Dec/1986         55.356        13849.8            0.0           0.00          3.500          2.665          2.665         20.148              ?         302.87          11.07          82.77         784.58           9.82         214.75           2.68          1.000          1.000          23.99
    02/Dec/1986         56.190        14091.8            0.0           0.00          1.400          2.126          2.126         19.832              ?         300.78          10.99          84.86         800.80           9.86         222.74           2.74          1.000          1.000          24.02
    03/Dec/1986         57.064        14357.7            0.0           0.00          0.000          2.909          2.909         19.526              ?         298.41          10.90          87.23         818.61           9.92         231.51           2.80          1.000          1.000          24.06
    04/Dec/1986         58.119        14679.8            0.0           0.00          0.000          4.150          4.150         19.150              ?         295.20          10.79          90.44         840.20          10.00         242.15           2.88          1.000          1.000          24.12
    05/Dec/1986         59.001        14924.8            0.0           0.00          0.000          3.037          3.037         18.802              ?         292.51          10.71          93.13         856.61          10.00         250.23           2.92          1.000          1.000          24.09
    06/Dec/1986         59.958        15242.6            0.0           0.00          0.000          4.121          4.121         18.554              ?         289.60          10.60          96.04         877.90          10.04         260.72           2.98          1.000          1.000          24.11
    07/Dec/1986         60.991        15599.6            0.0           0.00          0.000          4.921          4.921         18.244              ?         286.45          10.48          99.19         901.82          10.11         272.50           3.05          1.000          1.000          24.14
    08/Dec/1986         62.027        15917.9            0.0           0.00          0.000          4.322          4.322         17.892              ?         283.30          10.37         102.34         923.15          10.12         283.00           3.10          1.000          1.000          24.11
    09/Dec/1986         62.958        16288.3            0.0           0.00          0.000          4.756          4.756         17.569              ?         280.46          10.27         105.17         947.96          10.16         295.22           3.16          1.000          1.000          24.12
    10/Dec/1986         63.949        16443.4            0.0           0.00          0.000          2.044          2.044         17.257              ?         277.45          10.26         108.19         958.36          10.16         300.34           3.16          1.000          1.000          24.12
    11/Dec/1986         65.000        16716.3          113.9          11.39          0.000          3.523          3.523         17.086              ?         274.24          10.14         111.40         970.49          10.16         315.50           3.50          1.000          1.000          24.35
    12/Dec/1986         65.637        16825.7          216.9          21.69          0.000          1.123          1.123         16.862              ?         271.33          10.03         114.31         967.74          10.16         329.19           3.81          1.000          1.000          24.57
    13/Dec/1986         66.435        17147.7          346.3          34.63          0.000          4.172          4.172         16.735              ?         267.69           9.89         117.95         982.73          10.16         346.40           4.20          1.000          1.000          24.84
    14/Dec/1986         67.405        17274.5          503.6          50.36          0.000          2.764          2.764         16.459              ?         263.25           9.73         122.39         974.50          10.16         367.32           4.67          1.000          1.000          25.17
    15/Dec/1986         68.405        17585.6          665.8          66.58          0.000          5.865          5.865         16.229              ?         258.68           9.56         126.96         984.03          10.16         388.89           5.16          1.000          1.000          25.51
    16/Dec/1986         69.177        17807.4          791.0          79.10          0.500          2.776          2.776         15.836              ?         255.15           9.43         130.49         989.55          10.16         405.55           5.54          1.000          1.000          25.78
    17/Dec/1986         70.057        18142.9          933.8          93.38          0.000          4.933          4.933         15.604              ?         251.13           9.28         134.51        1004.12          10.16         424.53           5.96          1.000          1.000          26.08
    18/Dec/1986         70.990        18405.9         1085.0         108.50          0.000          4.665          4.665         15.255              ?         246.86           9.13         138.77        1015.21          10.16         439.74           6.42          1.000          1.000          26.39
    19/Dec/1986         71.000        18631.9         1455.6         145.56          0.000          5.089          5.089         14.926              ?         240.41           8.77         145.23        1000.75          10.05         476.80           7.44          1.000          1.000          26.99
    20/Dec/1986         72.265        19009.5         1787.3         178.73          0.000          7.179          7.179         14.540              ?         233.78           8.47         151.86        1005.34           9.99         509.97           8.37          1.000          1.000          27.59
    21/Dec/1986         72.841        19266.8         2105.1         210.51          8.500          4.262          4.262         14.484              ?         227.42           8.20         158.22         999.29           9.94         541.76           9.27          1.000          1.000          28.19
    22/Dec/1986         73.359        19525.1         2391.4         239.14          0.000          3.196          3.196         14.177              ?         221.70           7.97         163.94         996.49           9.92         570.38          10.08          1.000          1.000          28.79
    23/Dec/1986         73.905        19877.3         2693.1         269.31          0.000          6.040          6.040         13.912              ?         215.67           7.72         169.97        1001.54           9.89         600.55          10.93          1.000          1.000          29.39
    24/Dec/1986         74.372        20063.2         2950.9         295.09          0.000          3.945          3.945         13.512              ?         210.51           7.54         175.13         994.34           9.89         626.33          11.67          1.000          1.000          29.97
    25/Dec/1986         74.843        20423.8         3211.2         321.12          0.000          5.391          5.391         13.204              ?         205.31           7.35         180.33        1004.38           9.89         652.37          12.42          1.000          1.000          30.56
    26/Dec/1986         75.245        20603.1         3433.4         343.34          0.000          2.406          2.406         12.846              ?         200.87           7.19         184.77        1000.09           9.89         674.58          13.05          1.000          1.000          31.05
    27/Dec/1986         75.732        20921.6         3702.6         370.26          0.000          4.375          4.375         12.637              ?         195.49           7.00         190.15        1005.02           9.88         701.51          13.82          1.000          1.000          31.65
    28/Dec/1986         76.281        21271.4         4005.9         400.59          0.000          5.207          5.207         12.300              ?         189.42           6.74         196.22        1009.66           9.84         731.84          14.68          1.000          1.000          32.24
    29/Dec/1986         76.896        21477.9         4345.7         434.57          4.000          4.228          4.228         12.099              ?         182.63           6.42         203.01         996.34           9.73         765.81          15.61          1.000          1.000          32.78
    30/Dec/1986         77.319        21650.7         4579.2         457.92         18.300          1.948          1.948         12.828              ?         177.96           6.25         207.68         990.26           9.73         789.17          16.28          1.000          1.000          33.30
    31/Dec/1986         77.773        21954.5         4829.8         482.98          0.000          4.468          4.468         16.249              ?         172.95           6.07         212.69         995.59           9.73         814.22          17.00          1.000          1.000          33.86
    01/Jan/1987         78.081        22288.0         5000.1         500.01          0.000          3.909          3.909         15.918              ?         169.55           5.95         216.09        1011.91           9.73         831.25          17.48          1.000          1.000          34.25
    02/Jan/1987         78.521        22635.5         5243.4         524.34          0.000          5.252          5.252         15.611              ?         164.69           5.73         220.95        1022.33           9.66         855.58          18.16          1.000          1.000          34.65
    03/Jan/1987         78.947        22890.7         5478.6         547.86          0.000          3.105          3.105         15.243              ?         159.99           5.50         225.65        1024.33           9.56         879.10          18.80          1.000          1.000          34.99
    04/Jan/1987         79.314        23231.6         5681.3         568.13          0.000          3.948          3.948         14.988              ?         155.67           5.30         229.97        1038.15           9.48         899.37          19.36          1.000          1.000          35.29
    05/Jan/1987         79.725        23566.2         5908.3         590.83          0.000          4.105          4.105         14.681              ?         150.69           5.04         234.95        1048.90           9.36         922.08          19.97          1.000          1.000          35.54
    06/Jan/1987         80.195        23893.8         6167.8         616.78          0.000          4.162          4.162         14.362              ?         144.99           4.73         240.65        1055.71           9.17         948.03          20.65          1.000          1.000          35.76
    07/Jan/1987         80.694        24206.6         6443.5         644.35          0.000          4.113          4.113         14.040              ?         138.94           4.39         246.70        1059.42           8.96         975.60          21.38          1.000          1.000          35.96
    08/Jan/1987         81.134        24432.6         6686.8         668.68          0.000          2.593          2.593         13.760              ?         133.61           4.10         252.03        1057.70           8.76         999.92          22.01          1.000          1.000          36.14
    09/Jan/1987         81.633        24617.8         6962.5         696.25          0.000          2.301          2.301         13.561              ?         127.56           3.77         258.08        1048.65           8.51        1027.50          22.72          1.000          1.000          36.30
    10/Jan/1987         82.118        24773.5         7230.1         723.01          0.000          1.887          1.887         13.385              ?         121.69           3.45         263.95        1037.45           8.26        1054.26          23.41          1.000          1.000          36.44
    11/Jan/1987         82.661        24976.7         7530.2         753.02          0.400          2.529          2.529         13.220              ?         115.10           3.10         270.54        1027.77           7.95        1084.26          24.17          1.000          1.000          36.57
    12/Jan/1987         83.219        25224.3         7838.3         783.83          0.000          3.675          3.675         13.001              ?         108.34           2.75         277.30        1021.72           7.61        1115.07          24.95          1.000          1.000          36.69
    13/Jan/1987         83.820        25489.7         8170.8         817.08          0.000          4.364          4.364         12.704              ?         101.05           2.38         284.59        1015.01           7.22        1148.32          25.78          1.000          1.000          36.81
    14/Jan/1987         84.437        25574.8         8511.4         851.14          0.000          1.874          1.874         12.417              ?          93.57           2.02         292.07         989.46           6.80        1182.38          26.63          1.000          1.000          36.91
    15/Jan/1987         85.097        25740.6         8876.3         887.63          0.000          3.786          3.786         12.250              ?          85.57           1.66         300.07         969.54           6.32        1218.87          27.53          1.000          1.000          37.00
    16/Jan/1987         85.553        25980.4         9127.7         912.77          0.000          3.272          3.272         11.951              ?          80.05           1.43         305.59         968.39           5.98        1244.01          28.15          1.000          1.000          37.09
    17/Jan/1987         86.037        26110.1         9395.3         939.53          1.000          2.105          2.105         11.714              ?          74.18           1.20         311.46         954.60           5.61        1270.77          28.80          1.000          1.000          37.17
    18/Jan/1987         86.595        26332.9         9703.4         970.34          0.000          3.223          3.223         11.522              ?          67.42           0.96         318.22         946.07           5.15        1301.59          29.55          1.000          1.000          37.25
    19/Jan/1987         87.000        26465.5         9703.4         970.34          0.200          2.197          2.197         11.279              ?          62.51           0.93         323.13         959.32           5.15        1301.59          29.55          1.000          1.000          37.25
    20/Jan/1987         88.902        26536.7         9703.4         970.34          0.000          3.146          3.146         11.093              ?          58.73           0.91         326.91         966.45           5.15        1301.59          29.55          1.000          1.000          37.25
    21/Jan/1987         90.000        26536.7         9703.4         970.34          0.000          2.696          2.696         10.854              ?          55.15           0.89         330.49         966.45           5.15        1301.59          29.55          1.000          1.000          37.25
    22/Jan/1987        100.000        26536.7         9703.4         970.34          2.300          1.261          1.261         10.703              ?           0.00           0.62         385.64         966.45           5.15        1301.59          29.55          1.000          1.000          37.25
    23/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Jan/1987          0.000            0.0            0.0           0.00          4.700          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Jan/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    29/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    30/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    31/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Feb/1987          0.000            0.0            0.0           0.00         10.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Feb/1987          0.000            0.0            0.0           0.00         17.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Feb/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Feb/1987          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Feb/1987          0.000            0.0            0.0           0.00         19.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Feb/1987          0.000            0.0            0.0           0.00         26.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Feb/1987          0.000            0.0            0.0           0.00         10.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Feb/1987          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Feb/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Feb/1987          0.000            0.0            0.0           0.00         21.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Feb/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Feb/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Feb/1987          0.000            0.0            0.0           0.00          2.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Feb/1987          0.000            0.0            0.0           0.00         18.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Feb/1987          0.000            0.0            0.0           0.00          5.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Mar/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Mar/1987          0.000            0.0            0.0           0.00          6.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Mar/1987          0.000            0.0            0.0           0.00         29.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Mar/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Mar/1987          0.000            0.0            0.0           0.00          7.100          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Mar/1987          0.000            0.0            0.0           0.00          0.900          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Mar/1987          0.000            0.0            0.0           0.00         19.100          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Mar/1987          0.000            0.0            0.0           0.00          2.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Mar/1987          0.000            0.0            0.0           0.00          0.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
