ApsimVersion = 7.4
Title = S2_Dry_N2
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    30/Aug/1992         10.400           50.4            0.0           0.00          2.000          0.588        520.892          0.003          0.003          3.123          0.003              ?           3.12           0.19           0.00           1.92           0.09           0.00           0.00          1.000          1.000           0.28          0.132              ?              ?            3.0
    31/Aug/1992         10.416           51.8            0.0           0.00          0.700          1.088        509.770          0.006          0.006          2.951          0.006              ?           3.20           0.20           0.00           1.97           0.09           0.00           0.00          1.000          1.000           0.29          0.134              ?              ?            3.5
    01/Sep/1992         10.437           53.5            0.0           0.00          1.700          0.735        500.135          0.013          0.013          2.924          0.013              ?           3.31           0.20           0.00           2.04           0.10           0.00           0.00          1.000          1.000           0.30          0.137              ?              ?            3.5
    02/Sep/1992         10.509           60.0            0.0           0.00          0.000          1.705        488.663          0.051          0.051          2.861          0.051              ?           3.70           0.23           0.00           2.30           0.11           0.00           0.00          1.000          1.000           0.33          0.147              ?              ?            3.2
    03/Sep/1992         10.573           65.4            0.0           0.00          0.000          1.890        478.241          0.041          0.041          2.878          0.041              ?           4.02           0.24           0.00           2.52           0.12           0.00           0.00          1.000          1.000           0.36          0.156              ?              ?            2.8
    04/Sep/1992         10.599           67.6            0.0           0.00          0.000          0.809        470.358          0.018          0.018          2.913          0.018              ?           4.15           0.25           0.00           2.61           0.12           0.00           0.00          1.000          1.000           0.37          0.159              ?              ?            2.4
    05/Sep/1992         10.638           71.0            0.0           0.00          0.200          0.740        464.182          0.029          0.029          2.947          0.029              ?           4.35           0.26           0.00           2.74           0.13           0.00           0.00          1.000          1.000           0.39          0.165              ?              ?            1.9
    06/Sep/1992         10.663           73.1            0.0           0.00          8.900          0.454        468.345          0.013          0.013          3.452          0.013              ?           4.48           0.27           0.00           2.83           0.13           0.00           0.00          1.000          1.000           0.40          0.168              ?              ?            1.4
    07/Sep/1992         10.747           80.4            0.0           0.00          1.200          1.364        464.939          0.045          0.045          3.457          0.045              ?           4.92           0.30           0.00           3.12           0.14           0.00           0.00          1.000          1.000           0.44          0.180              ?              ?            1.1
    08/Sep/1992         10.781           83.5            0.0           0.00          7.400          0.622        469.229          0.015          0.015          3.795          0.015              ?           5.10           0.31           0.00           3.24           0.15           0.00           0.00          1.000          1.000           0.45          0.185              ?              ?            0.8
    09/Sep/1992         10.840           88.7            0.0           0.00          3.200          0.894        469.409          0.028          0.028          3.851          0.028              ?           5.42           0.32           0.00           3.45           0.16           0.00           0.00          1.000          1.000           0.48          0.193              ?              ?            0.7
    10/Sep/1992         10.871           91.5            0.0           0.00         18.800          0.563        484.416          0.008          0.008          4.436          0.008              ?           5.59           0.33           0.00           3.56           0.16           0.00           0.00          1.000          1.000           0.49          0.198              ?              ?            0.7
    11/Sep/1992         10.933           97.0            0.0           0.00          3.000          1.262        483.505          0.030          0.030          4.271          0.030              ?           5.92           0.35           0.00           3.79           0.17           0.00           0.00          1.000          1.000           0.52          0.207              ?              ?            0.9
    12/Sep/1992         11.034          106.4            0.0           0.00          0.000          2.174        478.044          0.099          0.099          4.026          0.099              ?           6.48           0.38           0.00           4.16           0.18           0.00           0.00          1.000          1.000           0.57          0.222              ?              ?            1.1
    13/Sep/1992         11.153          117.3            0.0           0.00          0.000          2.062        472.217          0.125          0.125          3.915          0.125              ?           7.13           0.42           0.00           4.59           0.20           0.00           0.00          1.000          1.000           0.62          0.239              ?              ?            1.2
    14/Sep/1992         11.324          133.1            0.0           0.00          0.000          1.830        466.476          0.155          0.155          3.889          0.155              ?           8.08           0.47           0.00           5.23           0.23           0.00           0.00          1.000          1.000           0.70          0.265              ?              ?            1.3
    15/Sep/1992         11.396          139.8            0.0           0.00          0.300          0.687        462.493          0.031          0.031          3.990          0.031              ?           8.48           0.50           0.00           5.49           0.24           0.00           0.00          1.000          1.000           0.74          0.275              ?              ?            1.2
    16/Sep/1992         11.526          152.0            0.0           0.00          0.000          1.492        457.861          0.093          0.093          4.031          0.093              ?           9.22           0.54           0.00           5.98           0.26           0.00           0.00          1.000          1.000           0.79          0.295              ?              ?            1.0
    17/Sep/1992         11.678          166.5            0.0           0.00          1.700          1.625        455.286          0.147          0.147          4.118          0.147              ?          10.08           0.58           0.00           6.56           0.28           0.00           0.00          1.000          1.000           0.87          0.318              ?              ?            0.8
    18/Sep/1992         11.886          186.4            0.0           0.00          7.700          1.506        459.348          0.210          0.210          4.581          0.210              ?          11.28           0.65           0.00           7.36           0.31           0.00           0.00          1.000          1.000           0.96          0.350              ?              ?            0.6
    19/Sep/1992         12.062          203.4            0.0           0.00          0.300          1.195        456.932          0.103          0.103          4.659          0.103              ?          12.30           0.71           0.00           8.04           0.34           0.00           0.00          1.000          1.000           1.04          0.377              ?              ?            0.5
    20/Sep/1992         12.335          236.6            0.0           0.00          0.000          2.086        453.616          0.271          0.271          4.669          0.271              ?          14.29           0.82           0.00           9.37           0.39           0.00           0.00          1.000          1.000           1.21          0.430              ?              ?            0.3
    21/Sep/1992         12.559          264.9            0.0           0.00          0.000          1.835        450.872          0.254          0.254          4.692          0.254              ?          15.99           0.91           0.00          10.50           0.43           0.00           0.00          1.000          1.000           1.34          0.475              ?              ?            0.2
    22/Sep/1992         12.811          290.0            0.0           0.00          0.000          1.301        448.804          0.332          0.332          4.715          0.332              ?          17.50           0.92           0.00          11.50           0.44           0.00           0.00          0.894          1.000           1.36          0.515              ?              ?            0.1
    23/Sep/1992         13.105          316.5            0.0           0.00          0.500          1.161        447.481          0.302          0.302          4.786          0.302              ?          19.09           0.94           0.00          12.56           0.45           0.00           0.00          0.797          1.000           1.39          0.557              ?              ?            0.1
    24/Sep/1992         13.362          341.8            0.0           0.00          0.000          1.165        445.905          0.232          0.232          4.854          0.232              ?          20.60           0.96           0.00          13.57           0.46           0.00           0.00          0.724          1.000           1.42          0.598              ?              ?            0.1
    25/Sep/1992         13.695          401.0            0.0           0.00          6.200          2.126        449.122          0.658          0.658          5.198          0.658              ?          24.16           0.99           0.00          15.94           0.47           0.00           0.00          0.548          0.821           1.46          0.691              ?              ?            0.0
    26/Sep/1992         13.848          409.8            0.0           0.00          1.000          0.341        449.570          0.040          0.040          5.343          0.040              ?          24.68           1.02           0.00          16.29           0.48           0.00           0.00          0.560          0.840           1.50          0.705              ?              ?            0.0
    27/Sep/1992         14.042          435.8            0.0           0.00          0.000          1.172        448.123          0.235          0.235          5.375          0.235              ?          26.24           1.04           0.00          17.34           0.50           0.00           0.00          0.521          0.781           1.54          0.746              ?              ?            0.0
    28/Sep/1992         14.257          473.3            0.0           0.00          0.000          1.448        446.257          0.395          0.395          5.360          0.395              ?          28.49           1.07           0.00          18.83           0.51           0.00           0.00          0.457          0.686           1.58          0.805              ?              ?            0.0
    29/Sep/1992         14.445          514.3            0.0           0.00          0.000          1.633        444.122          0.489          0.489          5.356          0.489              ?          30.92           1.10           0.03          20.47           0.52           0.00           0.00          0.396          0.593           1.63          0.869              ?              ?            0.0
    30/Sep/1992         14.660          567.4            0.0           0.00          0.200          1.798        441.828          0.558          0.558          5.347          0.558              ?          34.08           1.13           0.06          22.60           0.54           0.00           0.00          0.320          0.479           1.67          0.951              ?              ?            0.0
    01/Oct/1992         14.976          605.2            0.0           0.00          1.800          1.511        441.485          0.484          0.484          5.457          0.484              ?          36.30           1.16           0.11          24.11           0.55           0.00           0.00          0.285          0.427           1.71          1.009              ?              ?            0.0
    02/Oct/1992         20.465          617.4            0.0           0.00         14.300          0.493        455.047          0.090          0.090          6.385          0.090              ?          36.97           1.20           0.16          24.60           0.57           0.00           0.00          0.302          0.453           1.77          1.027              ?              ?            0.0
    03/Oct/1992         20.886          655.3            0.0           0.00          0.200          1.365        453.408          0.319          0.319          6.413          0.319              ?          39.20           1.24           0.21          26.11           0.59           0.00           0.00          0.281          0.422           1.83          1.084              ?              ?            0.0
    04/Oct/1992         21.295          684.2            0.0           0.00          0.700          1.047        452.522          0.376          0.376          6.463          0.376              ?          40.89           1.29           0.25          27.27           0.61           0.00           0.00          0.284          0.425           1.91          1.128              ?              ?            0.0
    05/Oct/1992         21.812          723.5            0.0           0.00          0.000          1.406        450.516          0.600          0.600          6.462          0.600              ?          43.20           1.35           0.31          28.85           0.64           0.00           0.00          0.279          0.419           2.00          1.188              ?              ?            0.0
    06/Oct/1992         22.529          772.6            0.0           0.00          0.700          1.811        448.331          0.894          0.894          6.455          0.894              ?          46.06           1.49           0.40          30.81           0.71           0.00           0.00          0.322          0.483           2.20          1.261              ?              ?            0.0
    07/Oct/1992         23.319          793.1            0.0           0.00          4.900          0.627        451.988          0.425          0.425          6.772          0.425              ?          47.19           1.55           0.49          31.63           0.73           0.00           0.00          0.348          0.522           2.29          1.290              ?              ?            0.0
    08/Oct/1992         23.856          810.3            0.0           0.00          0.800          0.418        452.055          0.119          0.119          6.895          0.119              ?          48.15           1.60           0.56          32.32           0.76           0.00           0.00          0.368          0.552           2.36          1.315              ?              ?            0.0
    09/Oct/1992         24.556          875.0            0.0           0.00          0.200          1.564        449.510          0.982          0.982          6.886          0.982              ?          51.94           1.80           0.66          34.90           0.84           0.00           0.00          0.424          0.635           2.65          1.412              ?              ?            0.0
    10/Oct/1992         25.000          964.3            0.0           0.00          0.000          1.836        446.025          1.649          1.649          6.840          1.649              ?          57.18           2.03           0.77          38.48           0.94           0.00           0.00          0.463          0.694           2.98          1.546              ?              ?            0.0
    11/Oct/1992         25.000         1040.8            0.0           0.00          0.000          1.380        443.023          1.622          1.622          6.824          1.622              ?          61.61           2.25           0.93          41.54           1.04           0.00           0.00          0.518          0.778           3.30          1.659              ?              ?            0.0
    12/Oct/1992         25.000         1145.7            0.0           0.00         15.600          1.495        455.134          1.742          1.742          7.746          1.742              ?          67.75           2.53           1.09          45.73           1.16           0.00           0.00          0.561          0.841           3.69          1.814              ?              ?            0.0
    13/Oct/1992         25.000         1188.6            0.0           0.00          0.300          0.472        454.465          0.220          0.220          7.779          0.220              ?          70.26           2.65           1.16          47.45           1.21           0.00           0.00          0.584          0.876           3.87          1.877              ?              ?            0.0
    14/Oct/1992         25.000         1298.6            0.0           0.00          2.200          1.045        454.322          1.012          1.012          7.865          1.012              ?          76.77           2.96           1.24          51.85           1.34           0.00           0.00          0.624          0.936           4.31          2.040              ?              ?            0.0
    15/Oct/1992         25.000         1380.2            0.0           0.00          2.000          0.820        454.397          0.794          0.794          7.922          0.794              ?          81.60           3.20           1.31          55.11           1.43           0.00           0.00          0.654          0.980           4.64          2.161              ?              ?            0.0
    16/Oct/1992         25.000         1509.3            0.0           0.00          0.200          1.130        451.793          1.476          1.476          7.870          1.476              ?          89.27           3.42           1.39          60.28           1.52           0.00           0.00          0.627          0.940           4.95          2.351              ?              ?            0.0
    17/Oct/1992         25.000         1643.3            0.0           0.00          0.000          1.194        448.892          1.708          1.708          7.792          1.708              ?          97.23           3.60           1.46          65.63           1.59           0.00           0.00          0.585          0.877           5.20          2.547              ?              ?            0.0
    18/Oct/1992         25.000         1840.6            0.0           0.00          0.000          1.355        444.909          2.628          2.628          7.682          2.628              ?         108.92           3.76           1.61          73.53           1.66           0.00           0.00          0.498          0.747           5.43          2.833              ?              ?            0.0
    19/Oct/1992         25.000         1941.0            0.0           0.00          0.000          0.760        442.334          1.815          1.815          7.634          1.815              ?         114.77           3.91           1.78          77.54           1.72           0.00           0.00          0.494          0.742           5.64          2.974              ?              ?            0.0
    20/Oct/1992         25.000         1963.8            0.0           0.00          0.300          0.165        441.799          0.374          0.374          7.686          0.374              ?         115.95           3.97           1.98          78.45           1.74           0.00           0.00          0.516          0.774           5.72          3.002              ?              ?            0.0
    21/Oct/1992         25.000         2025.6            0.0           0.00          2.400          0.377        442.928          0.435          0.435          7.879          0.435              ?         119.52           4.13           2.11          80.93           1.81           0.00           0.00          0.542          0.813           5.95          3.088              ?              ?            0.0
    22/Oct/1992         25.000         2061.3            0.0           0.00         10.100          0.192        452.266          0.098          0.098          8.466          0.098              ?         121.55           4.23           2.23          82.36           1.84           0.00           0.00          0.560          0.840           6.08          3.136              ?              ?            0.0
    23/Oct/1992         25.000         2121.5            0.0           0.00          4.500          0.319        455.542          0.426          0.426          8.697          0.426              ?         125.02           4.39           2.36          84.76           1.90           0.00           0.00          0.584          0.876           6.30          3.218              ?              ?            0.0
    24/Oct/1992         25.000         2201.5            0.0           0.00          0.800          0.416        454.661          0.772          0.772          8.682          0.772              ?         129.66           4.60           2.52          87.96           1.98           0.00           0.00          0.614          0.921           6.59          3.328              ?              ?            0.0
    25/Oct/1992         30.369         2431.1            0.0           0.00          5.500          1.135        456.067          2.450          2.450          8.889          2.450              ?         142.49           4.84           2.71          97.91           2.08           0.00           0.00          0.564          0.845           6.93          3.632              ?              ?            0.0
    26/Oct/1992         30.699         2540.9            0.0           0.00          0.700          0.498        454.961          0.753          0.753          8.770          0.753              ?         148.27           5.04           2.83         102.99           2.17           0.00           0.00          0.575          0.863           7.22          3.766              ?              ?            0.0
    27/Oct/1992         31.075         2778.5            0.0           0.00          0.000          1.037        451.095          2.829          2.829          8.693          2.829              ?         160.08           5.20           2.97         114.80           2.25           0.00           0.00          0.520          0.780           7.47          4.041              ?              ?            0.0
    28/Oct/1992         31.481         3014.2            0.0           0.00          0.000          1.110        446.446          3.539          3.539          8.509          3.539              ?         170.69           5.34           3.36         127.36           2.34           0.00           0.00          0.476          0.713           7.70          4.284              ?              ?            0.0
    29/Oct/1992         31.909         3210.1            0.0           0.00          0.000          0.956        442.755          2.735          2.735          8.307          2.735              ?         178.50           5.46           3.94         138.57           2.43           0.00           0.00          0.453          0.679           7.90          4.460              ?              ?            0.0
    30/Oct/1992         32.000         3392.8            0.0           0.00          0.000          0.970        438.413          3.372          3.372          8.165          3.372              ?         185.46           5.56           4.65         149.16           2.51           0.00           0.00          0.427          0.640           8.09          4.615              ?              ?            0.0
    31/Oct/1992         32.747         3590.7            0.0           0.00          0.000          1.090        433.565          3.757          3.757          7.992          3.757              ?         192.03           5.64           5.38         161.04           2.59           0.61           0.00          0.431          0.646           8.26          4.760              ?              ?            0.0
    01/Nov/1992         33.279         3752.8            0.0           0.00          0.000          0.903        429.571          3.092          3.092          7.811          3.092              ?         196.56           5.71           6.28         170.98           2.67           1.47           0.01          0.438          0.657           8.42          4.859              ?              ?            0.0
    02/Nov/1992         33.904         3905.9            0.0           0.00          0.000          0.883        425.320          3.368          3.368          7.677          3.368              ?         199.99           5.76           7.36         180.57           2.76           2.67           0.02          0.455          0.683           8.58          4.932              ?              ?            0.0
    03/Nov/1992         34.441         4062.5            0.0           0.00          0.000          0.711        422.030          2.580          2.580          7.548          2.580              ?         203.13           5.81           8.33         190.54           2.85           4.24           0.03          0.470          0.705           8.73          4.999              ?              ?            0.0
    04/Nov/1992         34.971         4209.3            0.0           0.00          0.000          0.729        418.542          2.759          2.759          7.449          2.759              ?         205.50           5.85           9.36         200.02           2.94           6.04           0.05          0.488          0.732           8.88          5.048              ?              ?            0.0
    05/Nov/1992         35.342         4347.0            0.0           0.00          0.000          0.586        416.115          1.841          1.841          7.347          1.841              ?         207.57           5.88          10.20         209.00           3.02           7.94           0.07          0.500          0.750           9.02          5.092              ?              ?            0.0
    06/Nov/1992         35.756         4564.7            0.0           0.00          0.000          0.936        411.708          3.470          3.470          7.257          3.470              ?         210.72           5.90          11.15         223.29           3.10          11.32           0.09          0.504          0.756           9.15          5.158              ?              ?            0.0
    07/Nov/1992         36.142         4699.0            0.0           0.00          0.200          0.552        409.434          1.724          1.724          7.114          1.724              ?         212.07           5.92          12.05         232.17           3.18          13.61           0.11          0.519          0.778           9.26          5.186              ?              ?            0.0
    08/Nov/1992         36.547         4897.2            0.0           0.00          0.000          0.799        405.843          2.792          2.792          7.050          2.792              ?         214.02           5.92          13.02         245.35           3.26          17.33           0.13          0.528          0.793           9.37          5.226              ?              ?            0.0
    09/Nov/1992         37.176         5124.9            0.0           0.00          0.000          1.038        400.432          4.373          4.373          6.923          4.373              ?         215.14           5.91          14.56         260.60           3.33          22.19           0.15          0.552          0.828           9.47          5.247              ?              ?            0.0
    10/Nov/1992         37.825         5333.4            0.0           0.00          0.000          0.924        395.535          3.973          3.973          6.737          3.973              ?         215.33           5.88          16.18         274.64           3.41          27.20           0.18          0.583          0.874           9.55          5.248              ?              ?            0.0
    11/Nov/1992         38.481         5556.6            0.0           0.00          0.000          0.935        390.597          4.003          4.003          6.596          4.003              ?         214.97           5.85          17.84         289.68           3.48          33.16           0.21          0.618          0.927           9.63          5.236              ?              ?            0.0
    12/Nov/1992         39.117         5781.5            0.0           0.00          0.000          0.888        385.553          4.156          4.156          6.408          4.156              ?         214.08           5.82          19.46         304.84           3.60          39.77           0.26          0.659          0.988           9.77          5.213              ?              ?            0.0
    13/Nov/1992         39.882         6014.2            0.0           0.00          0.000          0.918        380.272          4.363          4.363          6.223          4.363              ?         212.21           5.77          21.43         320.45           3.71          47.33           0.31          0.715          1.000           9.90          5.167              ?              ?            0.0
    14/Nov/1992         41.425         6212.6            0.0           0.00          1.700          0.786        377.089          3.243          3.243          6.094          3.243              ?         210.15           5.71          23.49         333.73           3.82          53.88           0.37          0.779          1.000          10.01          5.117              ?              ?            0.0
    15/Nov/1992         42.499         6395.6            0.0           0.00          0.200          0.609        374.821          1.661          1.661          5.983          1.661              ?         208.55           5.67          25.10         346.00           3.91          59.92           0.41          0.823          1.000          10.11          5.078              ?              ?            0.0
    16/Nov/1992         43.426         6550.9            0.0           0.00          4.400          0.497        376.655          1.214          1.214          6.159          1.214              ?         207.04           5.62          26.60         356.40           4.00          65.04           0.46          0.864          1.000          10.22          5.041              ?              ?            0.0
    17/Nov/1992         44.290         6737.9            0.0           0.00         12.300          0.586        386.007          1.508          1.508          6.809          1.508              ?         205.64           5.59          28.00         368.93           4.09          71.22           0.50          0.903          1.000          10.32          5.007              ?              ?            0.0
    18/Nov/1992         44.913         6815.4            0.0           0.00         10.900          0.269        395.430          0.353          0.353          7.362          0.353              ?         204.63           5.56          29.01         374.13           4.17          73.77           0.54          0.933          1.000          10.41          4.982              ?              ?            0.0
    19/Nov/1992         45.573         6989.6            0.0           0.00          1.800          0.583        394.216          1.576          1.576          7.400          1.576              ?         203.56           5.53          30.08         385.79           4.24          79.52           0.58          0.966          1.000          10.50          4.956              ?              ?            0.0
    20/Nov/1992         46.347         7171.3            0.0           0.00          0.200          0.561        391.603          2.054          2.054          7.317          2.054              ?         202.30           5.50          31.34         397.97           4.32          85.52           0.61          1.000          1.000          10.58          4.926              ?              ?            0.0
    21/Nov/1992         47.101         7487.8            0.0           0.00          0.200          0.990        386.742          3.872          3.872          7.188          3.872              ?         201.08           5.46          32.56         419.18           4.38          95.96           0.64          1.000          1.000          10.65          4.896              ?              ?            0.0
    22/Nov/1992         47.983         7817.4            0.0           0.00          0.000          1.065        381.639          4.039          4.039          6.963          4.039              ?         199.65           5.42          34.00         441.26           4.45         106.84           0.68          1.000          1.000          10.72          4.861              ?              ?            0.0
    23/Nov/1992         48.963         8154.4            0.0           0.00          0.000          1.116        376.378          4.145          4.145          6.732          4.145              ?         198.06           5.38          35.59         463.84           4.51         117.96           0.71          1.000          1.000          10.78          4.822              ?              ?            0.0
    24/Nov/1992         49.883         8321.5            0.0           0.00          0.000          0.546        373.710          2.122          2.122          6.535          2.122              ?         196.56           5.34          37.08         475.03           4.57         123.47           0.74          1.000          1.000          10.84          4.786              ?              ?            0.0
    25/Nov/1992         50.829         8552.5            0.0           0.00          0.000          0.759        370.335          2.616          2.616          6.429          2.616              ?         195.03           5.30          38.61         490.51           4.64         131.10           0.77          1.000          1.000          10.90          4.749              ?              ?            0.0
    26/Nov/1992         51.711         8721.2            0.0           0.00          0.000          0.547        367.889          1.899          1.899          6.313          1.899              ?         193.60           5.26          40.04         501.81           4.79         136.66           0.84          1.000          1.000          11.09          4.714              ?              ?            0.0
    27/Nov/1992         52.852         9044.4            0.0           0.00          0.000          1.158        361.784          4.947          4.947          6.198          4.947              ?         191.75           5.21          41.90         523.47           5.04         147.33           0.97          1.000          1.000          11.42          4.669              ?              ?            0.0
    28/Nov/1992         53.948         9380.4            0.0           0.00          0.000          1.194        355.672          4.918          4.918          5.932          4.918              ?         189.97           5.16          43.67         545.98           5.26         158.42           1.07          1.000          1.000          11.71          4.625              ?              ?            0.0
    29/Nov/1992         55.085         9677.6            0.0           0.00          4.700          1.065        354.484          3.968          3.968          5.904          3.968              ?         188.12           5.11          45.52         565.89           5.47         168.23           1.18          1.000          1.000          11.99          4.580              ?              ?            0.0
    30/Nov/1992         56.163         9876.0            0.0           0.00          2.000          0.689        353.011          1.929          1.929          5.781          1.929              ?         186.37           5.06          47.27         579.18           5.64         174.77           1.26          1.000          1.000          12.20          4.538              ?              ?            0.0
    01/Dec/1992         57.199        10158.4            0.0           0.00          0.000          0.977        348.775          3.258          3.258          5.673          3.258              ?         184.69           5.02          48.95         598.10           5.84         184.09           1.36          1.000          1.000          12.47          4.497              ?              ?            0.0
    02/Dec/1992         58.223        10263.7            0.0           0.00          4.400          0.364        350.868          1.089          1.089          5.745          1.089              ?         183.03           4.97          50.61         605.16           5.93         187.57           1.41          1.000          1.000          12.56          4.456              ?              ?            0.0
    03/Dec/1992         59.605        10576.8            0.0           0.00          4.900          1.218        348.943          4.752          4.752          5.901          4.752              ?         180.77           4.91          52.87         626.14           6.15         197.90           1.51          1.000          1.000          12.84          4.401              ?              ?            0.0
    04/Dec/1992         60.509        10655.1            0.0           0.00          6.200          0.260        353.775          0.253          0.253          6.009          0.253              ?         179.28           4.87          54.37         631.39           6.21         200.48           1.54          1.000          1.000          12.89          4.365              ?              ?            0.0
    05/Dec/1992         61.354        10784.9            0.0           0.00          0.000          0.427        352.158          1.189          1.189          6.003          1.189              ?         177.88           4.83          55.76         640.08           6.30         204.77           1.59          1.000          1.000          13.01          4.331              ?              ?            0.0
    06/Dec/1992         62.225        11010.0            0.0           0.00          0.300          0.751        349.005          2.405          2.405          5.929          2.405              ?         176.44           4.79          57.20         655.16           6.47         212.19           1.67          1.000          1.000          13.22          4.296              ?              ?            0.0
    07/Dec/1992         63.141        11197.3            0.0           0.00          0.000          0.638        346.084          2.284          2.284          5.802          2.284              ?         174.93           4.75          58.71         667.71           6.60         218.38           1.74          1.000          1.000          13.39          4.259              ?              ?            0.0
    08/Dec/1992         64.124        11505.4            0.0           0.00          0.000          1.084        340.956          4.044          4.044          5.656          4.044              ?         173.30           4.71          60.34         688.35           6.77         228.54           1.82          1.000          1.000          13.60          4.220              ?              ?            0.0
    09/Dec/1992         65.000        11636.1           89.7           8.97          0.200          0.483        338.544          1.931          1.931          5.460          1.931              ?         171.39           4.64          62.25         689.50           6.75         240.47           2.11          1.000          1.000          13.81          4.173              ?              ?            0.0
    10/Dec/1992         66.219        11921.8          210.0          21.00          0.000          1.212        332.003          5.328          5.390          5.328          5.328              ?         168.83           4.51          64.81         702.07           6.71         256.47           2.46          1.000          1.000          14.00          4.111              ?              ?            0.0
    11/Dec/1992         66.967        12171.5          297.1          29.71          0.000          0.923        328.190          2.890          2.890          5.053          2.890              ?         166.98           4.42          66.66         715.46           6.69         268.05           2.72          1.000          1.000          14.16          4.066              ?              ?            0.0
    12/Dec/1992         67.832        12403.2          397.8          39.78          1.700          0.911        324.786          3.338          3.338          4.943          3.338              ?         164.83           4.32          68.81         725.23           6.63         281.45           3.03          1.000          1.000          14.32          4.013              ?              ?            0.0
    13/Dec/1992         68.302        12728.1          452.6          45.26          0.000          1.143        320.590          3.053          3.053          4.749          3.053              ?         163.67           4.28          69.98         750.43           6.62         288.73           3.20          1.000          1.000          14.46          3.985              ?              ?            0.0
    14/Dec/1992         68.819        13059.0          512.9          51.29          0.000          1.129        315.689          3.772          3.772          4.561          3.772              ?         162.38           4.22          71.26         775.51           6.62         296.75           3.38          1.000          1.000          14.58          3.954              ?              ?            0.0
    15/Dec/1992         69.739        13322.5          620.0          62.00          0.800          1.229        310.133          4.336          5.817          4.336          4.336              ?         158.25           4.06          75.40         787.60           6.55         311.01           3.70          1.000          1.000          14.69          3.853              ?              ?            0.0
    16/Dec/1992         70.444        13502.6          702.1          70.21          0.300          0.668        307.723          1.745          1.745          4.126          1.745              ?         158.25           4.01          75.40         794.89           6.47         321.73           3.94          1.000          1.000          14.79          3.853              ?              ?            0.0
    17/Dec/1992         71.000        13812.0          877.5          87.75         12.600          1.191        314.336          3.941          3.941          4.707          3.941              ?         156.48           3.86          77.16         808.29           6.33         339.26           4.40          1.000          1.000          14.98          3.810              ?              ?            0.0
    18/Dec/1992         71.403        14105.7          991.6          99.16          2.200          1.016        312.304          2.361          2.361          4.566          2.361              ?         155.27           3.78          78.37         826.25           6.25         350.68           4.71          1.000          1.000          15.13          3.780              ?              ?            0.0
    19/Dec/1992         71.685        14343.2         1103.5         110.35          5.400          0.833        313.910          2.106          2.106          4.699          2.106              ?         154.08           3.70          79.56         838.82           6.17         361.86           5.00          1.000          1.000          15.27          3.751              ?              ?            0.0
    20/Dec/1992         71.952        14513.3         1209.5         120.95          1.000          0.626        311.841          1.588          1.588          4.591          1.588              ?         152.95           3.61          80.69         845.23           6.10         372.46           5.28          1.000          1.000          15.39          3.724              ?              ?            0.0
    21/Dec/1992         72.293        14855.8         1344.6         134.46          0.000          1.237        306.246          4.358          4.358          4.461          4.358              ?         151.51           3.47          82.13         865.96           5.99         385.97           5.63          1.000          1.000          15.50          3.689              ?              ?            0.0
    22/Dec/1992         72.736        15153.1         1520.5         152.05          1.000          1.296        300.889          4.207          4.667          4.207          4.207              ?         148.83           3.27          84.81         878.10           5.82         403.56           6.08          1.000          1.000          15.59          3.624              ?              ?            0.0
    23/Dec/1992         73.084        15302.5         1658.5         165.85          0.500          0.540        299.145          1.209          1.209          4.001          1.209              ?         146.29           3.12          87.35         879.24           5.68         417.37           6.43          1.000          1.000          15.67          3.562              ?              ?            0.0
    24/Dec/1992         73.441        15410.7         1800.1         180.01          0.200          0.399        297.666          1.082          1.082          3.943          1.082              ?         143.70           2.96          89.94         875.91           5.53         431.52           6.80          1.000          1.000          15.75          3.499              ?              ?            0.0
    25/Dec/1992         73.875        15597.2         1972.5         197.25          0.000          0.742        294.335          2.589          2.589          3.871          2.589              ?         140.54           2.77          93.11         877.32           5.34         448.76           7.24          1.000          1.000          15.82          3.422              ?              ?            0.0
    26/Dec/1992         74.418        15706.9         2188.0         218.80          0.000          0.482        291.720          2.133          2.133          3.746          2.133              ?         136.58           2.53          97.06         866.74           5.09         470.31           7.79          1.000          1.000          15.88          3.325              ?              ?            0.0
    27/Dec/1992         74.982        15934.7         2411.7         241.16          0.000          1.378        286.749          3.593          4.834          3.593          3.593              ?         132.48           2.27         101.16         867.15           4.81         492.68           8.35          1.000          1.000          15.94          3.226              ?              ?            0.0
    28/Dec/1992         75.386        16183.9         2571.8         257.18          0.000          1.349        282.024          3.376          4.440          3.376          3.376              ?         129.31           2.10         104.34         876.05           4.64         508.70           8.72          1.000          1.000          15.99          3.148              ?              ?            0.0
    29/Dec/1992         75.973        16341.8         2804.8         280.48          0.300          0.724        278.099          3.204          3.948          3.204          3.204              ?         125.27           1.89         108.38         868.55           4.39         531.99           9.22          1.000          1.000          16.03          3.050              ?              ?            0.0
    30/Dec/1992         76.359        16502.9         2958.0         295.80          3.900          0.667        279.004          1.473          1.473          3.232          1.473              ?         122.46           1.76         111.19         869.33           4.25         547.31           9.52          1.000          1.000          16.08          2.982              ?              ?            0.0
